Latitude (decimal degrees): 45.650
Longitude (decimal degrees): 13.777
Elevation (m): 39.0
Irradiance Time Offset (h): 0.1767
month,year
1,2015
2,2018
3,2008
4,2020
5,2010
6,2014
7,2021
8,2023
9,2013
10,2015
11,2018
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150106:2000,0.0,85.1,0.0,-0.0,0.0,272.5,1.66,80.0,98400.0
20150106:2100,0.31,85.15,0.0,-0.0,0.0,282.35,1.66,82.0,98440.0
20150106:2200,0.53,81.9,0.0,-0.0,0.0,281.0,1.72,82.0,98430.0
20150106:2300,0.4,81.9,0.0,-0.0,0.0,267.65,1.79,81.0,98460.0
20150107:0000,0.46,81.9,0.0,-0.0,0.0,271.7,1.79,81.0,98440.0
20150107:0100,0.77,78.8,0.0,-0.0,0.0,299.9,1.72,82.0,98460.0
20150107:0200,1.03,78.8,0.0,-0.0,0.0,302.65,1.72,83.0,98480.0
20150107:0300,1.19,75.85,0.0,-0.0,0.0,303.25,1.72,83.0,98470.0
20150107:0400,1.23,75.85,0.0,-0.0,0.0,299.55,1.72,83.0,98490.0
20150107:0500,1.26,75.85,0.0,-0.0,0.0,301.3,1.66,82.0,98500.0
20150107:0600,1.46,75.85,0.0,-0.0,0.0,312.95,1.66,83.0,98530.0
20150107:0700,1.72,75.95,11.0,0.0,11.0,305.4,1.72,82.0,98570.0
20150107:0800,2.37,76.0,82.0,48.86,73.0,309.25,1.59,82.0,98600.0
20150107:0900,3.84,76.15,119.0,20.9,113.0,315.45,1.31,82.0,98640.0
20150107:1000,5.05,73.45,63.0,0.0,63.0,302.65,1.17,77.0,98660.0
20150107:1100,6.07,70.85,51.0,0.0,51.0,312.35,1.03,75.0,98670.0
20150107:1200,5.98,76.5,88.0,0.0,88.0,311.4,0.9,76.0,98640.0
20150107:1300,6.52,73.7,112.0,13.89,108.0,306.35,0.76,93.0,98640.0
20150107:1400,6.18,79.5,74.0,26.97,69.0,306.75,0.83,100.0,98640.0
20150107:1500,5.34,85.6,13.0,0.0,13.0,309.85,1.03,95.0,98660.0
20150107:1600,4.0,88.75,0.0,-0.0,0.0,314.1,1.31,85.0,98710.0
20150107:1700,3.01,92.15,0.0,-0.0,0.0,308.5,1.45,84.0,98750.0
20150107:1800,2.23,88.65,0.0,-0.0,0.0,298.8,1.59,91.0,98750.0
20150107:1900,2.56,88.65,0.0,-0.0,0.0,319.7,1.66,101.0,98780.0
20150107:2000,2.5,88.65,0.0,-0.0,0.0,311.0,1.72,102.0,98810.0
20150107:2100,2.19,88.65,0.0,-0.0,0.0,299.4,1.79,103.0,98820.0
20150107:2200,2.22,88.65,0.0,-0.0,0.0,304.8,1.79,103.0,98860.0
20150107:2300,2.27,88.65,0.0,-0.0,0.0,305.4,1.79,107.0,98860.0
20150108:0000,2.55,88.65,0.0,-0.0,0.0,313.1,1.79,111.0,98860.0
20150108:0100,2.9,92.15,0.0,-0.0,0.0,317.7,1.79,117.0,98870.0
20150108:0200,3.16,92.15,0.0,-0.0,0.0,318.15,1.79,126.0,98860.0
20150108:0300,3.29,92.15,0.0,-0.0,0.0,316.4,1.79,130.0,98850.0
20150108:0400,3.05,95.7,0.0,-0.0,0.0,302.5,1.86,131.0,98810.0
