Latitude (decimal degrees): 45.650 
Longitude (decimal degrees): 13.777 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2018 
3,2008 
4,2020 
5,2010 
6,2014 
7,2021 
8,2023 
9,2013 
10,2015 
11,2018 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140611:2000,23.34,78.85,0.0,-0.0,0.0,356.5,1.66,78.0,97800.0
20140611:2100,22.01,87.0,0.0,-0.0,0.0,360.55,1.79,72.0,97790.0
20140611:2200,21.28,89.95,0.0,-0.0,0.0,368.1,1.86,73.0,97780.0
20140611:2300,20.65,89.9,0.0,-0.0,0.0,367.3,1.86,73.0,97770.0
20140612:0000,19.98,92.95,0.0,-0.0,0.0,355.9,1.79,72.0,97770.0
20140612:0100,19.59,92.95,0.0,-0.0,0.0,360.45,1.66,73.0,97740.0
20140612:0200,19.33,92.9,0.0,-0.0,0.0,359.75,1.72,72.0,97720.0
20140612:0300,19.03,92.9,0.0,-0.0,0.0,352.6,1.79,72.0,97680.0
20140612:0400,18.78,92.9,63.0,121.99,47.0,350.1,1.93,74.0,97680.0
20140612:0500,20.4,89.85,217.0,385.86,102.0,348.75,1.72,71.0,97720.0
20140612:0600,23.46,78.85,386.0,536.91,137.0,351.65,1.52,71.0,97740.0
20140612:0700,26.57,60.7,548.0,615.84,168.0,358.6,1.45,64.0,97770.0
20140612:0800,28.48,43.55,698.0,697.06,177.0,367.7,2.07,67.0,97800.0
20140612:0900,29.43,39.5,818.0,761.2,174.0,373.9,2.0,73.0,97800.0
20140612:1000,30.09,38.3,887.0,781.34,179.0,380.3,1.52,82.0,97800.0
20140612:1100,30.57,37.1,887.0,728.63,214.0,389.4,0.97,98.0,97810.0
20140612:1200,30.72,37.1,676.0,301.99,405.0,394.0,0.48,141.0,97760.0
20140612:1300,30.67,38.4,675.0,414.9,331.0,391.3,0.9,192.0,97720.0
20140612:1400,29.96,41.0,555.0,348.31,303.0,397.1,0.97,202.0,97670.0
20140612:1500,29.23,43.8,445.0,357.31,235.0,390.75,0.69,80.0,97650.0
20140612:1600,24.56,73.85,336.0,440.76,146.0,391.9,2.97,70.0,97790.0
20140612:1700,22.51,81.4,187.0,370.94,89.0,384.55,2.28,67.0,97830.0
20140612:1800,22.29,81.4,46.0,132.02,33.0,386.45,2.41,71.0,97770.0
20140612:1900,22.79,81.45,0.0,-0.0,0.0,371.75,2.34,46.0,97680.0
20140612:2000,21.85,84.1,0.0,-0.0,0.0,365.4,2.48,56.0,97720.0
20140612:2100,21.02,86.9,0.0,-0.0,0.0,360.15,2.07,57.0,97710.0
20140612:2200,20.19,89.85,0.0,-0.0,0.0,357.45,2.0,54.0,97690.0
20140612:2300,19.54,89.85,0.0,-0.0,0.0,353.55,2.0,55.0,97620.0
20140613:0000,18.87,92.9,0.0,-0.0,0.0,353.0,2.07,61.0,97610.0
20140613:0100,18.4,92.85,0.0,-0.0,0.0,349.4,2.07,65.0,97530.0
20140613:0200,18.02,96.05,0.0,-0.0,0.0,347.95,2.07,67.0,97480.0
20140613:0300,17.72,92.85,0.0,-0.0,0.0,351.65,2.21,68.0,97440.0
20140613:0400,17.63,92.85,62.0,106.58,48.0,358.8,2.28,67.0,97450.0
20140613:0500,18.6,86.8,181.0,197.89,122.0,365.0,2.21,66.0,97450.0
20140613:0600,20.54,86.85,378.0,498.04,147.0,352.0,2.14,63.0,97460.0
20140613:0700,22.58,71.05,560.0,666.03,149.0,348.55,1.79,59.0,97450.0
20140613:0800,24.12,66.65,709.0,735.77,159.0,352.6,2.28,62.0,97420.0
20140613:0900,25.37,60.45,831.0,795.33,158.0,363.25,2.28,67.0,97400.0
20140613:1000,26.3,54.8,887.0,781.1,179.0,372.15,1.86,77.0,97390.0
20140613:1100,26.97,53.1,917.0,811.63,167.0,376.4,1.24,83.0,97350.0
20140613:1200,27.39,51.45,882.0,791.8,171.0,379.3,0.55,92.0,97290.0
20140613:1300,26.91,53.1,807.0,777.25,162.0,389.75,0.21,268.0,97250.0
20140613:1400,25.51,62.55,686.0,734.41,154.0,393.45,0.83,219.0,97180.0
20140613:1500,24.06,73.75,497.0,526.52,187.0,386.65,1.03,120.0,97150.0
20140613:1600,23.8,73.75,360.0,555.25,120.0,377.55,1.17,70.0,97140.0
20140613:1700,23.41,76.2,116.0,56.51,101.0,381.05,1.59,43.0,97120.0
20140613:1800,22.9,78.75,8.0,0.0,8.0,377.55,1.52,53.0,97130.0
20140613:1900,21.4,86.95,0.0,-0.0,0.0,366.95,1.72,78.0,97050.0
20140613:2000,20.68,86.9,0.0,-0.0,0.0,369.25,1.72,64.0,97090.0
20140613:2100,19.9,86.85,0.0,-0.0,0.0,371.2,1.86,49.0,97120.0
20140613:2200,19.15,86.85,0.0,-0.0,0.0,380.85,1.79,44.0,97150.0
20140613:2300,18.56,89.75,0.0,-0.0,0.0,373.7,2.0,65.0,97120.0
20140614:0000,18.42,86.75,0.0,-0.0,0.0,363.65,2.0,61.0,97030.0
20140614:0100,18.01,89.75,0.0,-0.0,0.0,356.8,2.0,55.0,96990.0
20140614:0200,17.7,89.75,0.0,-0.0,0.0,354.75,2.07,59.0,96940.0
20140614:0300,17.42,92.85,0.0,-0.0,0.0,352.6,2.0,65.0,96930.0
20140614:0400,17.48,92.85,15.0,0.0,15.0,354.75,2.07,65.0,96940.0
20140614:0500,18.67,86.8,28.0,0.0,28.0,354.55,2.07,63.0,96950.0
20140614:0600,19.96,78.45,58.0,0.0,58.0,354.95,2.83,66.0,96980.0
20140614:0700,19.9,75.75,163.0,0.0,163.0,355.7,3.52,68.0,97010.0
20140614:0800,20.76,70.8,617.0,442.79,286.0,358.4,3.79,69.0,96990.0
20140614:0900,21.91,61.85,733.0,508.09,303.0,351.05,3.72,71.0,97000.0
20140614:1000,22.6,57.75,875.0,732.38,211.0,353.55,3.59,73.0,97000.0
20140614:1100,23.25,52.25,823.0,547.36,317.0,360.75,3.45,79.0,96960.0
20140614:1200,23.48,50.45,706.0,348.37,393.0,356.65,3.52,89.0,96920.0
20140614:1300,23.42,50.45,617.0,288.97,377.0,365.55,2.97,91.0,96910.0
20140614:1400,23.21,50.45,470.0,175.12,343.0,371.2,2.48,71.0,96900.0
20140614:1500,22.6,53.85,116.0,0.0,116.0,376.4,2.34,71.0,96910.0
20140614:1600,21.96,53.75,71.0,0.0,71.0,364.8,2.62,65.0,96940.0
20140614:1700,21.23,57.55,24.0,0.0,24.0,370.8,2.34,49.0,96980.0
20140614:1800,20.45,61.5,25.0,9.9,24.0,366.75,2.41,45.0,97030.0
20140614:1900,19.73,65.95,0.0,-0.0,0.0,358.8,2.21,71.0,97030.0
20140614:2000,19.21,63.6,0.0,-0.0,0.0,359.2,2.55,61.0,97090.0
20140614:2100,18.67,63.5,0.0,-0.0,0.0,352.2,2.97,57.0,97130.0
20140614:2200,18.16,61.2,0.0,-0.0,0.0,344.65,3.38,58.0,97160.0
20140614:2300,17.78,63.3,0.0,-0.0,0.0,346.6,3.66,59.0,97160.0
20140615:0000,17.32,63.2,0.0,-0.0,0.0,336.95,3.86,59.0,97150.0
20140615:0100,16.86,63.05,0.0,-0.0,0.0,326.4,4.0,58.0,97130.0
20140615:0200,16.52,65.25,0.0,-0.0,0.0,320.5,4.0,59.0,97140.0
20140615:0300,16.27,60.75,0.0,-0.0,0.0,317.95,4.14,61.0,97120.0
20140615:0400,16.16,58.6,57.0,76.05,47.0,317.75,4.21,61.0,97130.0
20140615:0500,16.46,60.75,222.0,402.52,102.0,316.2,4.41,62.0,97150.0
20140615:0600,17.25,56.75,308.0,222.12,205.0,310.8,4.14,62.0,97180.0
20140615:0700,17.83,56.85,274.0,29.17,256.0,332.85,4.69,61.0,97230.0
20140615:0800,18.9,51.25,387.0,58.86,343.0,337.7,4.97,64.0,97240.0
20140615:0900,19.81,47.9,537.0,145.33,414.0,332.3,4.9,66.0,97240.0
20140615:1000,20.46,46.2,868.0,692.53,240.0,338.5,4.69,66.0,97240.0
20140615:1100,21.36,41.7,863.0,631.52,279.0,341.4,4.69,66.0,97230.0
20140615:1200,21.9,38.9,667.0,271.43,423.0,349.3,4.41,66.0,97190.0
20140615:1300,22.4,37.65,551.0,176.86,404.0,343.9,4.14,68.0,97180.0
20140615:1400,22.6,36.3,402.0,85.4,340.0,348.75,3.93,68.0,97140.0
20140615:1500,22.3,36.3,271.0,37.24,249.0,345.85,3.79,70.0,97130.0
20140615:1600,21.57,40.2,164.0,13.81,158.0,359.2,3.38,71.0,97140.0
20140615:1700,20.85,43.1,155.0,168.07,110.0,352.0,3.17,71.0,97170.0
20140615:1800,19.89,46.2,28.0,9.79,27.0,349.9,3.03,69.0,97220.0
20140615:1900,19.01,45.95,0.0,-0.0,0.0,348.15,2.97,68.0,97230.0
20140615:2000,18.33,47.55,0.0,-0.0,0.0,345.45,2.97,62.0,97300.0
20140615:2100,17.87,49.15,0.0,-0.0,0.0,348.15,2.97,56.0,97330.0
20140615:2200,17.54,50.85,0.0,-0.0,0.0,348.35,3.17,55.0,97350.0
20140615:2300,17.18,50.85,0.0,-0.0,0.0,348.95,3.38,57.0,97340.0
20140616:0000,16.83,54.6,0.0,-0.0,0.0,351.65,3.52,59.0,97330.0
20140616:0100,16.47,56.5,0.0,-0.0,0.0,351.35,3.66,60.0,97330.0
20140616:0200,16.1,56.5,0.0,-0.0,0.0,353.4,3.86,60.0,97300.0
20140616:0300,15.67,58.45,0.0,-0.0,0.0,350.5,4.0,60.0,97270.0
20140616:0400,15.43,60.5,30.0,0.0,30.0,352.0,4.07,60.0,97270.0
20140616:0500,15.12,62.75,26.0,0.0,26.0,346.8,4.21,60.0,97290.0
20140616:0600,15.07,65.05,60.0,0.0,60.0,352.0,3.86,60.0,97310.0
20140616:0700,15.65,62.85,103.0,0.0,103.0,364.2,4.14,59.0,97310.0
20140616:0800,15.74,62.85,195.0,0.0,195.0,364.2,4.28,58.0,97300.0
20140616:0900,16.18,60.75,145.0,0.0,145.0,359.2,4.62,57.0,97290.0
20140616:1000,16.92,60.85,289.0,1.1,288.0,353.75,4.69,59.0,97310.0
20140616:1100,17.43,58.8,353.0,6.49,347.0,361.5,4.62,60.0,97310.0
20140616:1200,18.42,53.0,204.0,0.0,204.0,358.6,4.62,60.0,97270.0
20140616:1300,19.29,47.8,328.0,10.82,319.0,354.75,4.69,66.0,97230.0
20140616:1400,19.99,46.2,400.0,83.93,339.0,354.75,4.48,67.0,97180.0
20140616:1500,19.41,49.55,364.0,152.14,274.0,355.3,3.93,69.0,97150.0
20140616:1600,18.62,53.15,236.0,103.37,191.0,362.1,2.97,72.0,97180.0
20140616:1700,17.84,56.85,95.0,18.6,90.0,358.6,2.83,70.0,97180.0
20140616:1800,17.17,58.8,14.0,0.0,14.0,354.15,2.9,65.0,97180.0
20140616:1900,16.08,67.65,0.0,-0.0,0.0,358.6,2.69,66.0,97170.0
20140616:2000,15.56,70.0,0.0,-0.0,0.0,356.5,2.76,56.0,97210.0
20140616:2100,15.24,75.1,0.0,-0.0,0.0,357.85,2.83,53.0,97200.0
20140616:2200,15.01,77.75,0.0,-0.0,0.0,348.95,2.83,54.0,97190.0
20140616:2300,14.93,77.75,0.0,-0.0,0.0,356.85,2.9,51.0,97190.0
20140617:0000,14.75,77.75,0.0,-0.0,0.0,356.85,3.17,48.0,97170.0
20140617:0100,14.6,75.0,0.0,-0.0,0.0,353.9,3.38,48.0,97170.0
20140617:0200,14.5,77.65,0.0,-0.0,0.0,353.2,3.59,50.0,97140.0
20140617:0300,14.43,74.95,0.0,-0.0,0.0,349.7,3.59,50.0,97110.0
20140617:0400,14.46,72.3,39.0,15.24,37.0,349.7,3.72,52.0,97110.0
20140617:0500,14.48,72.3,38.0,0.0,38.0,346.2,4.0,50.0,97140.0
20140617:0600,14.73,69.85,85.0,0.0,85.0,352.0,4.34,51.0,97180.0
20140617:0700,17.1,60.95,348.0,100.54,286.0,315.25,3.59,50.0,97230.0
20140617:0800,18.29,53.0,492.0,180.66,357.0,319.7,4.0,58.0,97240.0
20140617:0900,19.31,47.8,628.0,278.86,392.0,331.3,4.34,62.0,97250.0
20140617:1000,20.18,44.6,806.0,538.02,318.0,330.35,4.28,62.0,97260.0
20140617:1100,21.2,40.2,924.0,805.18,179.0,330.55,4.07,62.0,97240.0
20140617:1200,21.58,40.2,855.0,685.73,238.0,347.75,3.72,61.0,97220.0
20140617:1300,21.65,38.9,437.0,61.28,386.0,360.15,3.52,61.0,97210.0
20140617:1400,21.2,40.2,616.0,482.5,265.0,364.8,3.72,66.0,97190.0
20140617:1500,20.73,43.1,409.0,239.72,267.0,356.85,3.79,70.0,97160.0
20140617:1600,20.5,44.6,215.0,66.48,186.0,341.0,3.45,72.0,97160.0
20140617:1700,19.96,46.2,155.0,166.83,110.0,333.85,2.97,71.0,97180.0
20140617:1800,18.97,51.25,56.0,201.56,35.0,328.8,3.03,62.0,97210.0
20140617:1900,16.97,58.7,0.0,-0.0,0.0,315.45,3.17,57.0,97260.0
20140617:2000,16.24,58.6,0.0,-0.0,0.0,313.1,3.17,54.0,97290.0
20140617:2100,15.8,62.85,0.0,-0.0,0.0,319.5,3.1,51.0,97320.0
20140617:2200,15.36,65.05,0.0,-0.0,0.0,320.3,2.9,51.0,97310.0
20140617:2300,15.03,67.35,0.0,-0.0,0.0,320.1,2.76,52.0,97280.0
20140618:0000,14.76,69.85,0.0,-0.0,0.0,314.5,2.76,53.0,97280.0
20140618:0100,14.7,69.85,0.0,-0.0,0.0,324.45,2.83,53.0,97250.0
20140618:0200,14.66,69.85,0.0,-0.0,0.0,328.05,2.83,53.0,97210.0
20140618:0300,14.69,69.85,0.0,-0.0,0.0,332.5,2.83,52.0,97190.0
20140618:0400,14.65,69.85,69.0,160.3,48.0,320.5,2.83,51.0,97190.0
20140618:0500,15.34,69.9,226.0,433.66,97.0,325.7,2.69,50.0,97220.0
20140618:0600,16.78,65.35,365.0,429.79,166.0,319.7,2.76,47.0,97260.0
20140618:0700,17.57,65.45,550.0,608.41,175.0,341.4,3.03,48.0,97300.0
20140618:0800,18.98,57.1,717.0,741.57,163.0,341.95,3.38,53.0,97320.0
20140618:0900,20.37,51.5,787.0,644.04,242.0,345.25,3.66,62.0,97340.0
20140618:1000,20.94,49.8,762.0,439.89,363.0,352.2,3.52,68.0,97340.0
20140618:1100,21.78,44.95,672.0,249.61,441.0,356.5,3.52,68.0,97340.0
20140618:1200,22.42,45.1,803.0,547.71,310.0,359.75,3.31,68.0,97310.0
20140618:1300,22.41,45.1,680.0,405.86,342.0,360.95,3.17,66.0,97300.0
20140618:1400,22.48,45.1,424.0,108.5,345.0,359.4,3.1,65.0,97290.0
20140618:1500,21.94,44.95,366.0,153.43,275.0,363.25,2.9,62.0,97270.0
20140618:1600,21.73,46.6,260.0,151.0,194.0,364.4,2.34,55.0,97230.0
20140618:1700,21.64,48.3,169.0,225.4,108.0,356.5,2.0,46.0,97230.0
20140618:1800,20.39,57.3,49.0,123.71,36.0,346.4,1.93,46.0,97320.0
20140618:1900,18.67,68.1,0.0,-0.0,0.0,348.55,1.03,10.0,97370.0
20140618:2000,17.87,70.35,0.0,-0.0,0.0,349.1,1.31,1.0,97410.0
20140618:2100,17.2,67.85,0.0,-0.0,0.0,339.05,1.59,22.0,97420.0
20140618:2200,16.17,72.65,0.0,-0.0,0.0,333.45,1.79,34.0,97410.0
20140618:2300,15.9,72.55,0.0,-0.0,0.0,337.5,1.93,38.0,97390.0
20140619:0000,15.67,72.55,0.0,-0.0,0.0,337.9,1.93,39.0,97350.0
20140619:0100,15.24,72.45,0.0,-0.0,0.0,332.95,1.86,40.0,97320.0
20140619:0200,14.7,77.75,0.0,-0.0,0.0,329.95,1.79,47.0,97300.0
20140619:0300,14.26,80.45,0.0,-0.0,0.0,328.6,1.79,55.0,97270.0
20140619:0400,14.0,83.35,45.0,30.61,41.0,317.55,1.79,60.0,97240.0
20140619:0500,15.25,80.6,216.0,370.26,106.0,320.5,1.52,62.0,97260.0
20140619:0600,17.65,72.9,394.0,557.67,136.0,318.35,1.24,56.0,97270.0
20140619:0700,19.93,57.3,571.0,688.28,147.0,319.5,1.59,38.0,97290.0
20140619:0800,21.4,49.95,711.0,717.72,175.0,331.1,2.28,43.0,97270.0
20140619:0900,22.25,43.5,825.0,752.9,188.0,339.25,2.07,43.0,97280.0
20140619:1000,22.66,40.6,697.0,312.0,414.0,349.1,1.59,41.0,97270.0
20140619:1100,23.02,39.15,227.0,0.0,227.0,349.7,1.03,24.0,97250.0
20140619:1200,23.37,36.55,820.0,586.41,292.0,351.45,0.9,343.0,97230.0
20140619:1300,23.34,37.9,361.0,20.4,344.0,347.2,1.31,316.0,97190.0
20140619:1400,23.32,37.9,709.0,771.27,147.0,355.7,1.52,308.0,97150.0
20140619:1500,23.18,39.3,545.0,675.3,144.0,353.75,1.86,293.0,97120.0
20140619:1600,22.52,43.5,376.0,584.67,120.0,347.4,2.55,288.0,97070.0
20140619:1700,21.4,57.55,200.0,405.25,90.0,348.95,2.14,286.0,97100.0
20140619:1800,20.43,65.95,43.0,75.55,35.0,353.2,1.31,283.0,97110.0
20140619:1900,19.26,68.2,0.0,-0.0,0.0,325.3,1.17,261.0,97090.0
20140619:2000,19.52,63.6,0.0,-0.0,0.0,328.6,0.55,229.0,97140.0
20140619:2100,19.19,63.6,0.0,-0.0,0.0,326.5,0.48,151.0,97170.0
20140619:2200,18.9,65.75,0.0,-0.0,0.0,318.95,0.69,126.0,97150.0
20140619:2300,18.65,68.1,0.0,-0.0,0.0,327.65,0.76,123.0,97150.0
20140620:0000,18.37,70.45,0.0,-0.0,0.0,321.85,0.76,119.0,97140.0
20140620:0100,18.12,70.45,0.0,-0.0,0.0,319.25,0.83,101.0,97110.0
20140620:0200,16.17,80.75,0.0,-0.0,0.0,317.95,1.24,98.0,97090.0
20140620:0300,14.86,89.5,0.0,-0.0,0.0,322.4,1.52,101.0,97050.0
20140620:0400,14.48,92.7,7.0,0.0,7.0,326.1,1.66,104.0,97040.0
20140620:0500,15.73,86.5,84.0,3.37,83.0,331.3,1.31,106.0,97050.0
20140620:0600,19.03,75.65,315.0,250.98,199.0,332.65,0.76,114.0,97070.0
20140620:0700,20.57,70.7,519.0,498.68,212.0,335.55,0.62,180.0,97100.0
20140620:0800,21.75,59.7,410.0,81.72,349.0,343.9,0.83,216.0,97100.0
20140620:0900,22.62,55.9,626.0,277.82,391.0,341.95,1.31,221.0,97080.0
20140620:1000,23.17,52.25,650.0,240.36,432.0,353.95,2.0,229.0,97090.0
20140620:1100,23.16,52.25,612.0,170.69,454.0,376.4,2.55,235.0,97060.0
20140620:1200,22.5,53.85,607.0,186.53,439.0,368.65,2.83,244.0,97000.0
20140620:1300,23.01,54.0,771.0,638.17,239.0,365.75,2.28,251.0,96980.0
20140620:1400,22.76,55.9,686.0,703.52,173.0,365.55,2.28,247.0,96940.0
20140620:1500,23.06,54.0,545.0,681.32,140.0,363.45,2.34,247.0,96890.0
20140620:1600,22.14,57.75,370.0,556.37,126.0,354.15,1.79,277.0,96890.0
20140620:1700,21.45,66.15,112.0,36.74,102.0,370.6,1.38,344.0,96950.0
20140620:1800,20.45,70.7,50.0,121.94,37.0,364.4,2.07,47.0,97000.0
20140620:1900,19.86,65.95,0.0,-0.0,0.0,340.8,1.86,74.0,97000.0
20140620:2000,18.7,65.75,0.0,-0.0,0.0,333.65,2.41,72.0,97080.0
20140620:2100,17.82,70.35,0.0,-0.0,0.0,330.75,2.69,72.0,97140.0
20140620:2200,17.2,70.3,0.0,-0.0,0.0,330.55,2.69,71.0,97180.0
20140620:2300,16.89,72.7,0.0,-0.0,0.0,339.25,2.69,71.0,97230.0
20140621:0000,16.46,72.65,0.0,-0.0,0.0,331.9,2.62,75.0,97240.0
20140621:0100,16.09,70.1,0.0,-0.0,0.0,329.5,2.48,78.0,97270.0
20140621:0200,15.79,70.0,0.0,-0.0,0.0,332.65,2.28,78.0,97270.0
20140621:0300,15.35,72.45,0.0,-0.0,0.0,343.3,1.93,71.0,97260.0
20140621:0400,14.99,77.75,56.0,77.08,46.0,351.05,1.66,62.0,97280.0
20140621:0500,15.23,77.8,236.0,496.46,89.0,354.35,1.45,55.0,97320.0
20140621:0600,15.98,75.15,328.0,288.09,195.0,360.35,1.45,52.0,97370.0
20140621:0700,17.71,58.9,510.0,464.92,224.0,336.55,1.59,62.0,97440.0
20140621:0800,18.83,53.15,554.0,290.84,337.0,340.8,1.59,67.0,97470.0
20140621:0900,19.79,47.9,750.0,539.25,294.0,338.3,1.17,66.0,97480.0
20140621:1000,20.61,44.7,717.0,347.35,402.0,351.05,0.55,49.0,97500.0
20140621:1100,21.25,41.7,794.0,466.67,362.0,356.5,0.48,297.0,97510.0
20140621:1200,21.4,43.25,899.0,802.58,176.0,368.3,1.17,276.0,97480.0
20140621:1300,21.52,43.25,834.0,814.17,155.0,358.4,1.52,260.0,97470.0
20140621:1400,21.67,43.4,696.0,725.0,167.0,363.85,1.66,248.0,97460.0
20140621:1500,21.76,43.4,557.0,709.24,135.0,348.55,1.66,253.0,97430.0
20140621:1600,21.48,44.85,384.0,614.78,114.0,349.9,1.52,267.0,97420.0
20140621:1700,21.01,48.05,212.0,476.51,82.0,331.1,1.38,273.0,97430.0
20140621:1800,20.04,57.3,56.0,177.16,37.0,324.15,1.03,279.0,97430.0
20140621:1900,18.24,70.45,0.0,-0.0,0.0,317.95,0.83,283.0,97460.0
20140621:2000,17.98,70.35,0.0,-0.0,0.0,315.05,0.34,324.0,97500.0
20140621:2100,17.55,72.8,0.0,-0.0,0.0,312.35,0.55,48.0,97530.0
20140621:2200,16.12,80.75,0.0,-0.0,0.0,310.8,0.97,70.0,97530.0
20140621:2300,14.98,89.5,0.0,-0.0,0.0,310.8,1.31,80.0,97540.0
20140622:0000,14.42,92.7,0.0,-0.0,0.0,309.05,1.45,82.0,97540.0
20140622:0100,14.04,92.7,0.0,-0.0,0.0,309.35,1.59,86.0,97530.0
20140622:0200,13.76,92.65,0.0,-0.0,0.0,312.95,1.59,89.0,97540.0
20140622:0300,13.6,92.65,0.0,-0.0,0.0,307.5,1.59,91.0,97520.0
20140622:0400,13.68,89.45,21.0,0.0,21.0,308.65,1.52,92.0,97560.0
20140622:0500,15.31,89.55,72.0,0.0,72.0,310.8,0.97,94.0,97570.0
20140622:0600,18.53,65.65,151.0,4.34,149.0,327.25,0.55,115.0,97630.0
20140622:0700,20.06,53.35,310.0,60.2,273.0,336.55,0.76,169.0,97670.0
20140622:0800,20.81,51.65,551.0,286.98,337.0,364.2,1.1,201.0,97690.0
20140622:0900,21.67,51.9,741.0,522.88,299.0,367.9,1.52,218.0,97710.0
20140622:1000,22.36,52.0,819.0,572.4,300.0,368.85,1.79,229.0,97720.0
20140622:1100,23.25,52.25,726.0,338.12,413.0,375.85,2.41,236.0,97710.0
20140622:1200,23.46,52.25,717.0,360.71,392.0,378.15,2.41,245.0,97680.0
20140622:1300,23.27,54.1,733.0,531.01,290.0,386.45,2.34,249.0,97690.0
20140622:1400,23.15,54.1,655.0,594.46,221.0,389.95,2.14,244.0,97680.0
20140622:1500,22.73,57.9,483.0,443.32,219.0,395.4,1.93,247.0,97660.0
20140622:1600,22.55,61.95,293.0,238.78,188.0,377.4,1.86,242.0,97660.0
20140622:1700,21.91,68.6,171.0,226.78,109.0,377.55,0.97,231.0,97680.0
20140622:1800,21.31,73.35,40.0,46.39,35.0,370.8,0.41,204.0,97720.0
20140622:1900,19.83,78.45,0.0,-0.0,0.0,360.35,0.97,207.0,97690.0
20140622:2000,18.83,86.8,0.0,-0.0,0.0,355.3,0.9,183.0,97750.0
20140622:2100,18.0,89.75,0.0,-0.0,0.0,354.35,1.03,159.0,97790.0
20140622:2200,17.5,92.85,0.0,-0.0,0.0,359.75,1.1,141.0,97790.0
20140622:2300,17.26,89.7,0.0,-0.0,0.0,356.85,1.38,124.0,97790.0
20140623:0000,17.62,83.75,0.0,-0.0,0.0,368.1,1.52,117.0,97760.0
20140623:0100,17.3,83.7,0.0,-0.0,0.0,359.1,1.72,113.0,97780.0
20140623:0200,17.43,83.7,0.0,-0.0,0.0,372.55,1.66,110.0,97760.0
20140623:0300,17.52,80.85,0.0,-0.0,0.0,382.4,1.59,108.0,97760.0
20140623:0400,17.65,78.15,16.0,0.0,16.0,381.05,1.52,106.0,97770.0
20140623:0500,18.33,78.25,148.0,91.59,121.0,376.0,1.17,114.0,97780.0
20140623:0600,19.42,73.15,327.0,306.24,186.0,385.5,1.45,122.0,97790.0
20140623:0700,21.12,68.5,445.0,299.65,261.0,360.75,1.72,142.0,97800.0
20140623:0800,22.29,66.35,413.0,89.91,346.0,366.15,1.72,180.0,97790.0
20140623:0900,22.68,64.2,527.0,144.38,405.0,378.15,2.14,212.0,97810.0
20140623:1000,22.44,68.7,583.0,159.95,438.0,389.75,2.55,233.0,97860.0
20140623:1100,21.99,73.45,372.0,11.88,361.0,388.4,2.21,215.0,97840.0
20140623:1200,22.25,71.05,425.0,34.4,394.0,382.2,1.66,222.0,97810.0
20140623:1300,22.62,71.05,753.0,608.74,245.0,399.65,1.52,198.0,97760.0
20140623:1400,23.39,66.55,224.0,1.37,223.0,392.3,1.93,200.0,97690.0
20140623:1500,23.85,62.25,239.0,18.46,228.0,379.9,2.07,214.0,97660.0
20140623:1600,23.51,66.55,54.0,0.0,54.0,385.5,1.38,221.0,97640.0
20140623:1700,22.96,71.15,134.0,87.63,110.0,381.05,0.55,201.0,97610.0
20140623:1800,22.21,73.55,32.0,18.48,30.0,375.45,0.21,136.0,97590.0
20140623:1900,20.85,86.9,0.0,-0.0,0.0,374.3,1.1,116.0,97500.0
20140623:2000,20.3,86.85,0.0,-0.0,0.0,375.85,1.59,119.0,97490.0
20140623:2100,19.93,86.85,0.0,-0.0,0.0,375.85,1.66,147.0,97500.0
20140623:2200,19.39,86.85,0.0,-0.0,0.0,376.8,0.55,134.0,97520.0
20140623:2300,18.11,89.75,0.0,-0.0,0.0,374.65,1.03,65.0,97480.0
20140624:0000,17.55,92.85,0.0,-0.0,0.0,358.6,1.72,88.0,97440.0
20140624:0100,17.7,86.7,0.0,-0.0,0.0,360.45,2.07,102.0,97390.0
20140624:0200,17.92,86.7,0.0,-0.0,0.0,358.2,2.48,118.0,97320.0
20140624:0300,17.93,89.75,0.0,-0.0,0.0,351.65,2.69,130.0,97260.0
20140624:0400,18.14,89.75,74.0,234.96,44.0,357.05,2.62,133.0,97230.0
20140624:0500,19.05,92.9,179.0,204.06,119.0,367.9,2.41,137.0,97230.0
20140624:0600,20.31,89.85,345.0,376.33,172.0,359.75,2.55,150.0,97230.0
20140624:0700,20.98,81.2,549.0,645.57,153.0,377.75,2.83,158.0,97250.0
20140624:0800,21.93,73.45,468.0,158.46,350.0,371.0,2.83,183.0,97240.0
20140624:0900,22.88,68.75,699.0,445.2,323.0,372.95,2.41,207.0,97250.0
20140624:1000,23.56,64.3,845.0,667.58,240.0,371.4,2.14,215.0,97240.0
20140624:1100,24.43,56.25,818.0,548.85,310.0,371.75,2.21,217.0,97220.0
20140624:1200,24.87,52.6,736.0,416.13,361.0,375.45,2.34,216.0,97170.0
20140624:1300,25.1,50.8,659.0,376.18,345.0,365.0,2.41,217.0,97100.0
20140624:1400,25.0,50.8,631.0,541.93,235.0,368.3,2.34,221.0,97070.0
20140624:1500,24.25,54.35,524.0,612.09,159.0,370.4,2.07,239.0,97050.0
20140624:1600,23.69,58.1,363.0,535.59,127.0,369.05,1.24,297.0,97080.0
20140624:1700,22.62,66.35,155.0,160.42,111.0,371.75,1.72,4.0,97090.0
20140624:1800,21.32,70.9,41.0,55.24,35.0,369.45,2.69,48.0,97090.0
