Latitude (decimal degrees): 44.647
Longitude (decimal degrees): 10.925
Elevation (m): 43.0
Irradiance Time Offset (h): 0.1756
month,year
1,2023
2,2006
3,2011
4,2009
5,2016
6,2007
7,2009
8,2015
9,2023
10,2018
11,2020
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20230106:1900,7.39,95.8,0.0,-0.0,0.0,277.5,0.34,193.0,101720.0
20230106:2000,7.17,92.35,0.0,-0.0,0.0,267.25,0.69,217.0,101740.0
20230106:2100,6.93,95.8,0.0,-0.0,0.0,279.05,0.83,233.0,101720.0
20230106:2200,6.69,92.35,0.0,-0.0,0.0,271.5,0.76,248.0,101710.0
20230106:2300,6.47,95.8,0.0,-0.0,0.0,279.85,0.69,251.0,101700.0
20230107:0000,6.33,95.8,0.0,-0.0,0.0,290.3,0.62,251.0,101660.0
20230107:0100,6.25,95.8,0.0,-0.0,0.0,284.8,0.48,242.0,101640.0
20230107:0200,6.23,95.8,0.0,-0.0,0.0,292.8,0.41,209.0,101630.0
20230107:0300,6.0,95.75,0.0,-0.0,0.0,315.65,0.69,185.0,101650.0
20230107:0400,5.59,95.75,0.0,-0.0,0.0,328.8,0.62,178.0,101590.0
20230107:0500,5.56,95.75,0.0,-0.0,0.0,327.85,0.48,157.0,101580.0
20230107:0600,5.63,95.75,0.0,-0.0,0.0,329.75,0.48,133.0,101570.0
20230107:0700,6.95,89.0,3.0,0.0,3.0,305.95,0.41,159.0,101620.0
20230107:0800,7.16,85.8,80.0,57.77,70.0,298.4,0.21,91.0,101630.0
20230107:0900,7.98,89.05,129.0,38.66,118.0,296.1,0.55,23.0,101620.0
20230107:1000,9.37,82.9,98.0,0.0,98.0,305.95,0.76,21.0,101620.0
20230107:1100,10.19,80.05,94.0,0.0,94.0,303.45,0.69,22.0,101580.0
20230107:1200,10.88,77.2,121.0,2.66,120.0,312.15,0.76,39.0,101480.0
20230107:1300,11.26,80.1,91.0,0.0,91.0,323.2,0.9,61.0,101410.0
20230107:1400,11.21,80.1,63.0,0.0,63.0,333.05,1.31,64.0,101370.0
20230107:1500,10.73,80.1,26.0,11.09,25.0,336.75,1.38,56.0,101350.0
20230107:1600,10.12,83.0,0.0,-0.0,0.0,343.3,1.24,60.0,101340.0
20230107:1700,9.27,89.15,0.0,-0.0,0.0,324.75,1.1,69.0,101340.0
20230107:1800,8.52,95.85,0.0,-0.0,0.0,317.55,0.83,83.0,101350.0
20230107:1900,8.49,89.1,0.0,-0.0,0.0,285.85,0.28,263.0,101360.0
20230107:2000,8.28,89.1,0.0,-0.0,0.0,315.05,0.76,231.0,101370.0
20230107:2100,7.38,92.35,0.0,-0.0,0.0,296.3,0.9,230.0,101350.0
20230107:2200,7.44,92.35,0.0,-0.0,0.0,313.7,0.83,215.0,101330.0
20230107:2300,7.92,92.4,0.0,-0.0,0.0,325.5,0.62,190.0,101280.0
20230108:0000,8.14,89.1,0.0,-0.0,0.0,347.4,0.48,168.0,101210.0
20230108:0100,8.23,89.1,0.0,-0.0,0.0,338.8,0.55,148.0,101170.0
20230108:0200,7.7,92.4,0.0,-0.0,0.0,348.75,0.83,130.0,101120.0
20230108:0300,7.82,95.8,0.0,-0.0,0.0,348.15,1.03,127.0,101080.0
20230108:0400,7.46,95.8,0.0,-0.0,0.0,331.3,1.1,138.0,101000.0
20230108:0500,7.48,95.8,0.0,-0.0,0.0,328.2,0.97,154.0,100980.0
20230108:0600,7.46,95.8,0.0,-0.0,0.0,338.1,1.24,149.0,100930.0
20230108:0700,7.02,95.8,1.0,0.0,1.0,321.65,1.17,118.0,100940.0
20230108:0800,7.8,92.4,24.0,0.0,24.0,335.95,1.1,119.0,100930.0
20230108:0900,9.97,86.0,77.0,0.0,77.0,327.85,1.24,117.0,100860.0
20230108:1000,11.93,83.1,41.0,0.0,41.0,316.8,1.66,131.0,100780.0
20230108:1100,12.99,80.3,174.0,25.55,164.0,328.2,1.86,138.0,100690.0
