Latitude (decimal degrees): 44.647 
Longitude (decimal degrees): 10.925 
Elevation (m): 43.0 
Irradiance Time Offset (h): 0.1756 
month,year 
1,2023 
2,2006 
3,2011 
4,2009 
5,2016 
6,2007 
7,2009 
8,2015 
9,2023 
10,2018 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070607:0900,18.52,92.85,186.0,0.0,186.0,387.65,0.76,24.0,100290.0
20070607:1000,19.68,92.9,149.0,0.0,149.0,378.55,1.17,23.0,100280.0
20070607:1100,20.98,86.95,192.0,0.0,192.0,364.2,1.59,18.0,100300.0
20070607:1200,21.86,81.35,255.0,0.0,255.0,373.7,1.52,12.0,100250.0
20070607:1300,22.16,76.1,469.0,79.17,402.0,374.1,2.07,7.0,100230.0
20070607:1400,21.59,78.65,320.0,21.49,304.0,377.0,2.0,4.0,100210.0
20070607:1500,20.89,84.05,152.0,0.0,152.0,381.85,2.0,356.0,100200.0
20070607:1600,20.41,83.95,259.0,125.57,202.0,385.1,0.69,13.0,100270.0
20070607:1700,19.31,86.8,140.0,84.33,116.0,367.7,0.28,130.0,100250.0
20070607:1800,18.98,89.8,8.0,0.0,8.0,375.85,0.48,343.0,100250.0
20070607:1900,18.1,92.85,0.0,-0.0,0.0,378.75,0.76,1.0,100370.0
20070607:2000,17.43,96.05,0.0,-0.0,0.0,369.85,0.83,336.0,100430.0
20070607:2100,16.5,96.05,0.0,-0.0,0.0,348.55,1.03,304.0,100490.0
20070607:2200,15.92,96.05,0.0,-0.0,0.0,352.6,1.31,275.0,100520.0
20070607:2300,15.61,96.0,0.0,-0.0,0.0,350.3,1.45,263.0,100520.0
20070608:0000,15.53,96.0,0.0,-0.0,0.0,350.85,1.59,260.0,100510.0
20070608:0100,15.67,96.0,0.0,-0.0,0.0,364.5,1.59,256.0,100500.0
20070608:0200,15.36,96.0,0.0,-0.0,0.0,348.35,1.66,256.0,100480.0
20070608:0300,15.2,92.75,0.0,-0.0,0.0,350.65,1.59,258.0,100490.0
20070608:0400,15.27,92.75,10.0,0.0,10.0,357.85,1.59,258.0,100500.0
20070608:0500,16.0,89.65,83.0,7.71,81.0,376.0,1.59,265.0,100530.0
20070608:0600,17.04,86.6,153.0,9.31,149.0,377.75,1.66,273.0,100560.0
20070608:0700,18.92,83.8,167.0,0.0,167.0,358.8,1.1,298.0,100560.0
20070608:0800,20.3,75.75,416.0,97.68,345.0,352.6,0.97,313.0,100560.0
20070608:0900,21.3,70.9,590.0,229.06,399.0,354.95,0.97,334.0,100570.0
20070608:1000,22.26,68.7,456.0,46.54,414.0,357.25,1.03,353.0,100560.0
20070608:1100,23.28,64.3,581.0,130.34,460.0,359.4,1.31,9.0,100570.0
20070608:1200,23.91,62.25,566.0,129.75,448.0,363.85,1.31,13.0,100560.0
20070608:1300,24.34,60.25,76.0,0.0,76.0,373.1,1.52,23.0,100540.0
20070608:1400,24.39,60.25,527.0,238.68,349.0,381.65,1.93,19.0,100500.0
20070608:1500,23.92,64.4,575.0,710.65,140.0,377.2,2.0,15.0,100470.0
20070608:1600,23.74,64.4,356.0,415.06,167.0,379.1,1.93,11.0,100480.0
20070608:1700,23.01,68.85,229.0,503.23,85.0,375.85,0.83,12.0,100500.0
20070608:1800,22.1,73.55,50.0,86.18,40.0,368.65,0.55,210.0,100500.0
20070608:1900,21.17,81.3,0.0,-0.0,0.0,377.55,0.9,242.0,100520.0
20070608:2000,19.53,83.9,0.0,-0.0,0.0,356.85,1.59,228.0,100590.0
20070608:2100,18.56,86.75,0.0,-0.0,0.0,360.55,1.72,233.0,100620.0
20070608:2200,17.87,92.85,0.0,-0.0,0.0,355.7,1.79,242.0,100630.0
20070608:2300,17.06,92.8,0.0,-0.0,0.0,342.15,1.79,242.0,100650.0
20070609:0000,16.43,89.65,0.0,-0.0,0.0,341.0,1.72,235.0,100630.0
20070609:0100,15.88,92.75,0.0,-0.0,0.0,336.05,1.79,234.0,100640.0
20070609:0200,15.51,89.6,0.0,-0.0,0.0,334.6,1.86,233.0,100630.0
20070609:0300,15.33,92.75,0.0,-0.0,0.0,336.95,1.86,234.0,100610.0
20070609:0400,15.14,92.75,35.0,55.04,30.0,334.8,1.79,232.0,100610.0
20070609:0500,16.44,86.6,177.0,300.09,99.0,332.85,1.45,233.0,100620.0
20070609:0600,20.03,78.45,361.0,534.95,131.0,336.55,1.1,249.0,100640.0
20070609:0700,21.87,76.0,546.0,682.14,144.0,347.2,1.1,282.0,100670.0
20070609:0800,23.09,66.55,707.0,757.7,156.0,358.0,1.03,311.0,100670.0
20070609:0900,24.26,60.25,827.0,790.0,168.0,356.65,1.1,355.0,100660.0
20070609:1000,25.07,54.55,884.0,745.32,211.0,364.6,1.31,20.0,100640.0
20070609:1100,25.47,54.55,845.0,571.66,314.0,375.25,1.38,34.0,100650.0
20070609:1200,25.87,52.85,858.0,653.74,263.0,378.15,1.38,46.0,100610.0
20070609:1300,26.23,51.2,803.0,675.67,230.0,376.4,1.31,54.0,100540.0
20070609:1400,26.48,51.2,686.0,629.34,216.0,378.35,1.52,58.0,100510.0
20070609:1500,26.32,51.2,552.0,622.82,170.0,387.45,1.24,68.0,100470.0
20070609:1600,26.02,51.2,391.0,571.45,130.0,377.4,1.31,63.0,100450.0
20070609:1700,25.42,58.45,216.0,420.64,95.0,375.65,1.24,66.0,100450.0
20070609:1800,24.19,69.05,49.0,76.51,40.0,378.35,1.1,88.0,100460.0
20070609:1900,22.92,71.15,0.0,-0.0,0.0,360.35,1.1,113.0,100450.0
20070609:2000,21.05,75.95,0.0,-0.0,0.0,363.05,1.52,156.0,100490.0
20070609:2100,19.56,78.35,0.0,-0.0,0.0,347.2,1.72,186.0,100500.0
20070609:2200,18.24,86.7,0.0,-0.0,0.0,343.1,1.72,193.0,100510.0
20070609:2300,17.09,89.65,0.0,-0.0,0.0,336.75,1.72,195.0,100510.0
20070610:0000,16.4,89.65,0.0,-0.0,0.0,335.95,1.66,200.0,100490.0
20070610:0100,16.06,86.55,0.0,-0.0,0.0,333.75,1.52,200.0,100490.0
20070610:0200,15.78,89.6,0.0,-0.0,0.0,329.75,1.38,201.0,100460.0
20070610:0300,15.36,92.75,0.0,-0.0,0.0,327.45,1.38,202.0,100450.0
20070610:0400,15.13,89.55,32.0,43.8,28.0,324.55,1.45,202.0,100460.0
20070610:0500,16.69,86.6,194.0,414.93,86.0,325.3,1.17,205.0,100460.0
20070610:0600,20.74,75.85,370.0,578.77,121.0,329.0,0.69,220.0,100480.0
20070610:0700,22.85,68.75,547.0,685.26,143.0,341.0,0.41,252.0,100490.0
20070610:0800,24.33,60.25,704.0,749.2,159.0,348.35,0.07,43.0,100480.0
20070610:0900,25.62,51.05,833.0,802.91,163.0,355.9,0.34,56.0,100490.0
20070610:1000,26.6,46.25,920.0,838.0,163.0,361.9,0.41,59.0,100470.0
20070610:1100,27.45,43.3,951.0,846.8,164.0,365.55,0.41,56.0,100450.0
20070610:1200,28.12,41.95,934.0,852.0,158.0,371.4,0.28,54.0,100390.0
20070610:1300,28.6,40.65,868.0,852.9,144.0,373.5,0.48,11.0,100300.0
20070610:1400,28.53,40.5,738.0,787.63,149.0,374.65,0.76,338.0,100310.0
20070610:1500,28.32,41.95,219.0,6.51,215.0,380.85,1.17,236.0,100270.0
20070610:1600,27.28,46.4,218.0,52.4,194.0,378.75,1.86,228.0,100240.0
20070610:1700,26.2,56.7,205.0,342.45,106.0,376.4,1.52,240.0,100240.0
20070610:1800,24.95,69.15,69.0,243.37,40.0,378.35,1.24,254.0,100270.0
20070610:1900,23.55,68.95,0.0,-0.0,0.0,367.3,1.66,244.0,100250.0
20070610:2000,21.72,76.0,0.0,-0.0,0.0,364.4,1.86,227.0,100290.0
20070610:2100,20.42,83.95,0.0,-0.0,0.0,360.95,1.86,223.0,100310.0
20070610:2200,19.77,86.85,0.0,-0.0,0.0,361.5,1.93,222.0,100320.0
20070610:2300,19.19,86.8,0.0,-0.0,0.0,359.55,1.93,220.0,100320.0
20070611:0000,18.79,89.75,0.0,-0.0,0.0,357.45,2.0,214.0,100290.0
20070611:0100,18.54,89.75,0.0,-0.0,0.0,358.35,2.0,213.0,100260.0
20070611:0200,18.22,89.75,0.0,-0.0,0.0,356.85,1.93,216.0,100240.0
20070611:0300,17.94,89.75,0.0,-0.0,0.0,354.55,1.93,221.0,100230.0
20070611:0400,17.84,89.7,4.0,0.0,4.0,351.45,2.07,224.0,100260.0
20070611:0500,18.89,86.75,149.0,161.19,107.0,364.6,1.79,225.0,100290.0
20070611:0600,20.88,78.5,148.0,6.97,145.0,349.9,1.66,231.0,100300.0
20070611:0700,21.85,78.65,184.0,1.7,183.0,363.65,1.45,269.0,100340.0
20070611:0800,23.44,71.25,293.0,13.74,283.0,362.3,1.17,299.0,100340.0
20070611:0900,24.65,64.6,479.0,93.45,401.0,366.95,0.76,309.0,100320.0
20070611:1000,25.44,58.45,845.0,646.25,261.0,373.1,0.69,259.0,100300.0
20070611:1100,26.25,54.8,771.0,414.05,386.0,389.2,0.62,238.0,100270.0
20070611:1200,27.17,49.7,680.0,278.69,426.0,380.85,1.17,234.0,100200.0
20070611:1300,27.79,48.0,798.0,668.51,230.0,386.1,1.31,240.0,100120.0
20070611:1400,28.35,44.95,689.0,645.06,206.0,377.75,1.24,258.0,100090.0
20070611:1500,28.38,43.4,488.0,399.59,242.0,378.15,1.45,264.0,100060.0
20070611:1600,27.84,44.8,309.0,241.67,198.0,375.45,1.66,270.0,100010.0
20070611:1700,27.14,46.4,178.0,203.12,119.0,375.85,1.66,279.0,100030.0
20070611:1800,25.2,56.5,52.0,82.91,42.0,373.7,1.72,335.0,100080.0
20070611:1900,23.33,66.55,0.0,-0.0,0.0,370.6,1.31,7.0,100150.0
20070611:2000,23.3,60.05,0.0,-0.0,0.0,357.65,0.48,74.0,100170.0
20070611:2100,21.39,68.5,0.0,-0.0,0.0,344.5,0.97,195.0,100160.0
20070611:2200,18.79,81.0,0.0,-0.0,0.0,338.5,1.45,206.0,100150.0
20070611:2300,17.54,83.7,0.0,-0.0,0.0,337.9,1.79,216.0,100130.0
20070612:0000,16.97,83.65,0.0,-0.0,0.0,335.55,1.86,226.0,100140.0
20070612:0100,16.51,83.65,0.0,-0.0,0.0,334.15,1.86,229.0,100130.0
20070612:0200,16.1,83.6,0.0,-0.0,0.0,334.05,1.86,227.0,100100.0
20070612:0300,15.94,80.75,0.0,-0.0,0.0,332.3,2.07,224.0,100050.0
20070612:0400,15.87,86.5,49.0,195.61,31.0,336.55,1.93,224.0,100020.0
20070612:0500,16.83,83.65,98.0,23.01,92.0,331.5,1.31,225.0,100060.0
20070612:0600,19.92,73.15,314.0,329.81,172.0,337.7,1.1,236.0,100090.0
20070612:0700,22.38,68.7,454.0,361.12,241.0,356.5,0.83,251.0,100060.0
20070612:0800,23.65,62.25,640.0,548.28,241.0,362.85,0.83,292.0,100060.0
20070612:0900,24.54,60.35,780.0,653.99,234.0,361.3,0.69,325.0,100050.0
20070612:1000,25.38,60.45,870.0,712.43,226.0,371.95,0.55,356.0,100030.0
20070612:1100,26.07,54.8,772.0,414.94,386.0,381.65,0.48,358.0,99970.0
20070612:1200,26.35,54.8,798.0,505.49,337.0,388.2,0.34,315.0,99890.0
20070612:1300,26.17,54.8,610.0,243.42,403.0,396.15,0.62,301.0,99880.0
20070612:1400,24.58,64.6,65.0,0.0,65.0,400.2,0.76,310.0,99890.0
20070612:1500,24.34,69.05,51.0,0.0,51.0,381.85,0.41,358.0,99830.0
20070612:1600,23.63,73.75,184.0,21.72,174.0,386.65,1.79,61.0,99850.0
20070612:1700,22.51,78.75,82.0,3.43,81.0,381.65,1.72,59.0,99860.0
20070612:1800,21.99,84.15,28.0,0.0,28.0,384.15,1.38,71.0,99870.0
20070612:1900,21.05,86.95,0.0,-0.0,0.0,380.65,1.17,105.0,99860.0
20070612:2000,20.12,92.95,0.0,-0.0,0.0,364.2,1.1,96.0,99920.0
20070612:2100,19.24,96.1,0.0,-0.0,0.0,360.75,1.03,132.0,99990.0
20070612:2200,18.35,99.4,0.0,-0.0,0.0,358.2,1.38,168.0,99970.0
20070612:2300,17.68,96.05,0.0,-0.0,0.0,352.8,1.38,185.0,99950.0
20070613:0000,17.08,96.05,0.0,-0.0,0.0,347.4,1.45,204.0,99940.0
20070613:0100,16.74,92.8,0.0,-0.0,0.0,348.05,1.52,216.0,99950.0
20070613:0200,16.33,92.8,0.0,-0.0,0.0,343.3,1.52,218.0,99920.0
20070613:0300,16.06,89.65,0.0,-0.0,0.0,345.25,1.52,221.0,99910.0
20070613:0400,15.72,92.75,47.0,173.49,31.0,337.3,1.66,223.0,99940.0
20070613:0500,17.04,89.65,184.0,348.84,93.0,342.55,1.31,224.0,99980.0
20070613:0600,19.39,83.85,367.0,571.31,121.0,342.35,1.03,238.0,99990.0
20070613:0700,21.16,75.95,543.0,676.44,144.0,361.5,0.83,292.0,100010.0
20070613:0800,22.43,73.55,703.0,751.59,156.0,363.85,0.9,338.0,100010.0
20070613:0900,23.47,71.25,823.0,784.43,168.0,372.15,0.9,1.0,100020.0
20070613:1000,24.43,66.75,910.0,819.53,169.0,378.35,0.76,16.0,99990.0
20070613:1100,24.97,64.6,941.0,828.48,170.0,380.85,0.55,34.0,99960.0
20070613:1200,25.7,60.6,919.0,821.92,169.0,389.2,0.69,30.0,99960.0
20070613:1300,26.39,60.7,663.0,337.22,376.0,380.85,0.9,32.0,99900.0
20070613:1400,26.54,58.8,65.0,0.0,65.0,382.4,0.9,41.0,99880.0
20070613:1500,26.59,58.8,225.0,8.09,220.0,382.2,1.1,39.0,99850.0
20070613:1600,25.71,62.65,273.0,142.97,207.0,387.85,1.31,34.0,99810.0
20070613:1700,23.26,73.7,205.0,331.04,108.0,392.65,0.62,25.0,99850.0
20070613:1800,20.68,86.9,68.0,202.79,43.0,376.8,0.34,7.0,99970.0
20070613:1900,22.03,81.4,0.0,-0.0,0.0,370.4,1.45,77.0,99890.0
20070613:2000,20.79,89.9,0.0,-0.0,0.0,359.95,0.97,109.0,99940.0
20070613:2100,20.65,86.9,0.0,-0.0,0.0,360.35,0.76,166.0,99980.0
20070613:2200,19.95,89.85,0.0,-0.0,0.0,354.15,0.83,226.0,100020.0
20070613:2300,18.52,89.75,0.0,-0.0,0.0,347.75,1.03,233.0,100030.0
20070614:0000,17.95,92.85,0.0,-0.0,0.0,359.0,1.1,224.0,100040.0
20070614:0100,17.56,92.85,0.0,-0.0,0.0,355.05,1.1,215.0,100060.0
20070614:0200,16.72,92.8,0.0,-0.0,0.0,345.65,1.38,209.0,100060.0
20070614:0300,16.49,89.65,0.0,-0.0,0.0,347.55,1.79,213.0,100050.0
20070614:0400,16.15,89.65,31.0,32.49,28.0,337.3,1.79,216.0,100060.0
20070614:0500,17.18,92.8,162.0,222.32,104.0,337.9,1.17,211.0,100070.0
20070614:0600,20.13,81.15,352.0,499.35,137.0,339.45,0.76,218.0,100110.0
20070614:0700,20.97,78.55,527.0,618.84,162.0,353.75,1.03,323.0,100150.0
20070614:0800,21.76,76.0,654.0,593.58,222.0,370.4,0.9,329.0,100150.0
20070614:0900,23.26,68.85,762.0,603.54,258.0,364.0,0.55,282.0,100150.0
20070614:1000,24.87,62.45,837.0,622.54,274.0,373.7,0.41,286.0,100130.0
20070614:1100,25.88,56.6,881.0,667.07,260.0,368.3,0.28,317.0,100120.0
20070614:1200,26.88,53.1,894.0,756.86,203.0,377.0,0.62,43.0,100080.0
20070614:1300,27.66,51.45,842.0,788.99,170.0,374.85,0.55,52.0,100000.0
20070614:1400,28.22,49.8,717.0,726.71,171.0,376.6,0.41,53.0,99940.0
20070614:1500,28.44,49.8,567.0,667.58,154.0,375.45,0.55,50.0,99880.0
20070614:1600,28.46,48.15,384.0,514.34,146.0,376.0,0.28,65.0,99850.0
20070614:1700,28.16,46.5,90.0,6.8,88.0,373.7,0.21,271.0,99850.0
20070614:1800,26.91,62.9,45.0,40.16,40.0,376.4,0.34,333.0,99890.0
20070614:1900,25.82,60.6,0.0,-0.0,0.0,371.75,0.62,189.0,99880.0
20070614:2000,23.18,71.25,0.0,-0.0,0.0,364.0,1.31,194.0,99940.0
20070614:2100,21.27,78.55,0.0,-0.0,0.0,367.1,1.59,207.0,99970.0
20070614:2200,20.41,81.15,0.0,-0.0,0.0,365.75,1.86,212.0,99990.0
20070614:2300,19.99,81.15,0.0,-0.0,0.0,368.3,1.93,215.0,99980.0
20070615:0000,19.43,86.8,0.0,-0.0,0.0,365.4,1.72,215.0,99970.0
20070615:0100,19.02,83.85,0.0,-0.0,0.0,364.5,1.72,212.0,99950.0
20070615:0200,18.44,89.75,0.0,-0.0,0.0,354.55,1.79,214.0,99930.0
20070615:0300,17.91,89.7,0.0,-0.0,0.0,352.2,1.72,217.0,99920.0
20070615:0400,17.46,89.7,32.0,43.31,28.0,347.55,1.59,215.0,99900.0
20070615:0500,18.67,89.75,121.0,69.01,103.0,350.5,1.31,211.0,99910.0
20070615:0600,21.27,75.95,339.0,436.74,151.0,348.35,1.24,211.0,99920.0
20070615:0700,23.21,66.55,527.0,618.95,162.0,358.8,0.76,205.0,99860.0
20070615:0800,24.62,60.35,679.0,678.83,185.0,365.0,0.62,215.0,99830.0
20070615:0900,25.95,56.6,662.0,360.44,361.0,371.2,1.31,222.0,99830.0
20070615:1000,26.99,53.1,703.0,327.25,407.0,384.95,1.1,210.0,99810.0
20070615:1100,27.64,51.45,334.0,3.22,331.0,401.2,1.45,182.0,99740.0
20070615:1200,28.16,48.15,164.0,0.0,164.0,395.4,2.14,194.0,99690.0
20070615:1300,28.4,46.5,162.0,0.0,162.0,397.3,3.1,208.0,99630.0
20070615:1400,27.94,46.4,149.0,0.0,149.0,393.45,3.38,218.0,99620.0
20070615:1500,26.79,47.9,195.0,1.61,194.0,401.75,2.62,220.0,99600.0
20070615:1600,26.15,52.95,356.0,390.3,175.0,396.35,1.72,207.0,99560.0
20070615:1700,25.82,52.85,217.0,389.45,102.0,372.95,1.93,190.0,99550.0
20070615:1800,24.77,58.35,51.0,63.67,43.0,369.45,1.86,182.0,99580.0
20070615:1900,22.82,62.05,0.0,-0.0,0.0,348.35,1.86,217.0,99650.0
20070615:2000,22.07,66.35,0.0,-0.0,0.0,343.9,0.97,236.0,99720.0
20070615:2100,21.59,66.25,0.0,-0.0,0.0,341.0,0.55,218.0,99760.0
20070615:2200,20.68,70.8,0.0,-0.0,0.0,341.95,0.76,203.0,99780.0
20070615:2300,18.82,81.0,0.0,-0.0,0.0,341.0,1.17,212.0,99800.0
20070616:0000,17.68,86.65,0.0,-0.0,0.0,340.0,1.38,211.0,99800.0
20070616:0100,17.12,89.65,0.0,-0.0,0.0,339.35,1.38,208.0,99800.0
20070616:0200,16.76,89.65,0.0,-0.0,0.0,346.4,1.45,203.0,99800.0
20070616:0300,16.54,89.65,0.0,-0.0,0.0,349.7,1.52,206.0,99800.0
20070616:0400,16.6,89.65,47.0,162.54,32.0,349.9,1.59,210.0,99840.0
20070616:0500,17.99,89.75,202.0,460.34,82.0,349.9,1.24,215.0,99870.0
20070616:0600,20.92,75.85,386.0,639.12,111.0,349.5,1.52,223.0,99900.0
20070616:0700,21.54,73.45,561.0,722.6,135.0,338.5,1.03,245.0,99980.0
20070616:0800,22.99,64.3,714.0,769.65,154.0,346.6,0.62,254.0,99990.0
20070616:0900,24.11,58.2,840.0,811.92,162.0,367.7,0.48,241.0,100000.0
20070616:1000,25.08,50.95,914.0,813.63,178.0,372.55,0.62,237.0,100000.0
20070616:1100,25.65,49.3,282.0,0.0,282.0,375.45,0.55,244.0,100000.0
20070616:1200,26.5,46.15,796.0,482.59,355.0,375.85,1.17,254.0,99970.0
20070616:1300,26.94,43.15,823.0,709.36,218.0,375.05,1.52,253.0,99920.0
20070616:1400,27.22,40.35,628.0,438.36,298.0,370.2,1.93,244.0,99880.0
20070616:1500,27.06,38.95,532.0,512.57,214.0,374.5,2.48,244.0,99860.0
20070616:1600,26.51,41.55,387.0,505.7,152.0,368.85,2.97,241.0,99850.0
20070616:1700,25.46,47.5,175.0,165.37,126.0,362.1,2.83,235.0,99860.0
20070616:1800,24.12,50.7,55.0,78.92,45.0,351.05,2.55,233.0,99910.0
20070616:1900,22.32,53.85,0.0,-0.0,0.0,350.1,2.0,227.0,99920.0
20070616:2000,20.67,66.05,0.0,-0.0,0.0,346.2,1.45,209.0,99980.0
20070616:2100,19.99,68.3,0.0,-0.0,0.0,339.25,1.17,179.0,100030.0
20070616:2200,18.77,72.95,0.0,-0.0,0.0,324.95,1.31,160.0,100060.0
20070616:2300,17.56,78.1,0.0,-0.0,0.0,323.95,1.45,171.0,100080.0
20070617:0000,17.0,80.8,0.0,-0.0,0.0,332.3,1.52,187.0,100100.0
20070617:0100,16.75,80.8,0.0,-0.0,0.0,327.95,1.45,191.0,100080.0
20070617:0200,16.11,86.55,0.0,-0.0,0.0,337.1,1.59,193.0,100070.0
20070617:0300,15.65,89.6,0.0,-0.0,0.0,335.4,1.66,197.0,100100.0
20070617:0400,15.57,89.6,47.0,162.83,32.0,336.95,1.59,202.0,100150.0
20070617:0500,17.09,89.65,197.0,433.87,84.0,344.3,1.17,206.0,100180.0
20070617:0600,20.05,75.75,243.0,118.6,192.0,342.55,0.83,212.0,100220.0
20070617:0700,21.77,71.0,524.0,600.71,170.0,347.0,0.48,260.0,100250.0
20070617:0800,23.13,62.15,695.0,724.48,168.0,357.65,0.62,349.0,100280.0
20070617:0900,24.15,58.2,818.0,766.49,178.0,364.0,0.55,327.0,100290.0
20070617:1000,25.02,52.75,905.0,802.54,179.0,380.3,0.48,297.0,100290.0
20070617:1100,25.83,49.3,832.0,535.62,333.0,387.25,0.62,271.0,100290.0
20070617:1200,26.2,47.75,516.0,82.04,441.0,392.65,0.48,297.0,100270.0
20070617:1300,26.78,46.25,445.0,57.42,396.0,398.1,0.62,271.0,100230.0
20070617:1400,27.34,44.8,122.0,0.0,122.0,396.15,1.1,264.0,100210.0
20070617:1500,27.38,43.3,209.0,3.22,207.0,396.15,1.1,276.0,100170.0
20070617:1600,27.25,44.8,188.0,21.48,178.0,388.6,0.9,271.0,100130.0
20070617:1700,27.12,46.4,151.0,94.19,123.0,382.2,0.55,313.0,100090.0
20070617:1800,25.95,64.8,52.0,62.65,44.0,373.3,0.55,16.0,100120.0
20070617:1900,25.37,49.2,0.0,-0.0,0.0,377.75,0.14,209.0,100130.0
20070617:2000,24.29,52.5,0.0,-0.0,0.0,373.9,0.48,158.0,100170.0
20070617:2100,22.75,62.05,0.0,-0.0,0.0,368.1,0.9,179.0,100210.0
20070617:2200,20.17,75.75,0.0,-0.0,0.0,356.85,1.31,199.0,100200.0
20070617:2300,18.71,81.0,0.0,-0.0,0.0,351.85,1.72,214.0,100240.0
20070618:0000,18.11,83.75,0.0,-0.0,0.0,347.4,1.86,216.0,100230.0
20070618:0100,17.4,86.6,0.0,-0.0,0.0,337.25,1.86,214.0,100210.0
20070618:0200,16.86,86.6,0.0,-0.0,0.0,334.6,1.93,215.0,100190.0
20070618:0300,16.46,83.65,0.0,-0.0,0.0,334.4,1.93,217.0,100190.0
20070618:0400,16.32,86.55,46.0,152.39,32.0,337.7,1.86,220.0,100220.0
20070618:0500,17.61,86.65,150.0,169.14,106.0,333.05,1.59,221.0,100260.0
20070618:0600,20.69,73.3,367.0,574.82,120.0,339.65,1.45,233.0,100290.0
20070618:0700,22.19,71.05,549.0,701.19,136.0,348.55,1.38,256.0,100310.0
20070618:0800,23.77,64.4,701.0,749.46,156.0,355.1,1.38,291.0,100340.0
20070618:0900,25.42,58.45,826.0,792.97,164.0,362.3,1.79,282.0,100350.0
20070618:1000,27.1,49.7,909.0,818.02,169.0,378.95,2.28,280.0,100350.0
20070618:1100,28.31,46.5,807.0,487.24,353.0,398.1,2.34,278.0,100350.0
20070618:1200,28.84,46.65,562.0,123.57,449.0,410.45,1.66,279.0,100320.0
20070618:1300,29.81,43.8,674.0,354.86,371.0,394.4,1.45,263.0,100250.0
20070618:1400,30.04,43.8,427.0,94.16,356.0,411.45,1.31,239.0,100270.0
20070618:1500,29.62,43.8,491.0,393.94,246.0,411.85,1.17,302.0,100210.0
20070618:1600,28.85,48.25,347.0,349.47,184.0,408.9,1.79,348.0,100210.0
20070618:1700,27.96,55.05,193.0,244.84,120.0,400.8,1.79,350.0,100240.0
20070618:1800,26.52,60.7,58.0,93.32,46.0,390.95,1.72,360.0,100290.0
20070618:1900,24.09,69.05,0.0,-0.0,0.0,377.4,1.52,22.0,100320.0
20070618:2000,22.45,81.4,0.0,-0.0,0.0,369.25,1.24,44.0,100370.0
20070618:2100,22.59,76.15,0.0,-0.0,0.0,365.95,0.76,74.0,100440.0
20070618:2200,22.6,73.6,0.0,-0.0,0.0,363.85,0.48,82.0,100480.0
20070618:2300,22.17,76.1,0.0,-0.0,0.0,362.5,0.07,92.0,100510.0
20070619:0000,21.78,78.65,0.0,-0.0,0.0,361.1,0.55,279.0,100530.0
20070619:0100,21.0,81.3,0.0,-0.0,0.0,362.2,0.9,268.0,100550.0
20070619:0200,20.65,84.05,0.0,-0.0,0.0,365.75,0.9,248.0,100520.0
20070619:0300,20.8,84.05,0.0,-0.0,0.0,370.4,0.69,206.0,100470.0
20070619:0400,19.64,86.85,25.0,10.93,24.0,378.15,0.97,217.0,100470.0
20070619:0500,20.07,86.85,175.0,300.29,97.0,369.65,0.76,224.0,100500.0
20070619:0600,22.02,78.7,344.0,472.86,141.0,369.65,0.14,267.0,100500.0
20070619:0700,22.92,81.45,519.0,597.99,167.0,378.75,0.76,63.0,100520.0
20070619:0800,24.32,73.85,677.0,683.73,180.0,403.7,1.1,64.0,100550.0
20070619:0900,25.56,67.05,807.0,752.41,179.0,407.55,1.31,65.0,100540.0
20070619:1000,26.48,62.8,888.0,776.06,186.0,414.55,1.31,62.0,100520.0
20070619:1100,27.89,58.9,925.0,797.31,182.0,400.4,0.9,69.0,100490.0
20070619:1200,28.86,53.45,909.0,802.43,175.0,419.4,0.62,62.0,100460.0
20070619:1300,29.5,50.05,843.0,792.5,166.0,416.85,0.76,50.0,100420.0
20070619:1400,30.26,48.65,723.0,742.09,163.0,407.95,1.17,54.0,100370.0
20070619:1500,30.4,48.65,573.0,682.62,148.0,398.85,1.66,57.0,100300.0
20070619:1600,30.16,48.65,394.0,552.25,136.0,396.95,2.21,55.0,100240.0
20070619:1700,29.51,51.8,213.0,354.56,107.0,395.2,2.55,47.0,100250.0
20070619:1800,28.17,57.05,58.0,92.73,46.0,392.85,2.55,40.0,100280.0
20070619:1900,26.23,62.8,0.0,-0.0,0.0,388.2,2.34,67.0,100300.0
20070619:2000,24.99,69.15,0.0,-0.0,0.0,382.0,2.21,87.0,100360.0
20070619:2100,23.93,73.75,0.0,-0.0,0.0,378.35,1.93,100.0,100380.0
20070619:2200,22.73,78.75,0.0,-0.0,0.0,375.25,1.52,110.0,100390.0
20070619:2300,22.42,81.4,0.0,-0.0,0.0,373.1,0.97,125.0,100400.0
20070620:0000,22.83,76.15,0.0,-0.0,0.0,371.0,0.55,156.0,100400.0
20070620:0100,22.17,78.7,0.0,-0.0,0.0,370.7,0.69,167.0,100390.0
20070620:0200,21.52,81.35,0.0,-0.0,0.0,368.5,0.76,162.0,100340.0
20070620:0300,21.43,84.05,0.0,-0.0,0.0,364.0,0.62,155.0,100320.0
20070620:0400,21.37,84.05,30.0,32.93,27.0,357.45,0.41,138.0,100340.0
20070620:0500,21.66,81.35,102.0,30.85,94.0,355.9,0.14,63.0,100340.0
20070620:0600,22.79,81.45,275.0,207.54,186.0,362.3,0.69,60.0,100350.0
20070620:0700,24.35,81.65,457.0,380.81,233.0,367.9,0.83,86.0,100370.0
