Latitude (decimal degrees): 46.498
Longitude (decimal degrees): 11.355
Elevation (m): 271.0
Irradiance Time Offset (h): 0.1777
month,year
1,2018
2,2010
3,2019
4,2023
5,2008
6,2021
7,2012
8,2012
9,2006
10,2016
11,2017
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180108:0200,2.72,85.35,0.0,-0.0,0.0,306.15,0.28,25.0,89290.0
20180108:0300,2.67,85.35,0.0,-0.0,0.0,299.75,0.21,23.0,89290.0
20180108:0400,2.61,85.35,0.0,-0.0,0.0,299.95,0.21,27.0,89290.0
20180108:0500,2.48,85.35,0.0,-0.0,0.0,300.15,0.28,28.0,89290.0
20180108:0600,2.45,85.35,0.0,-0.0,0.0,305.95,0.28,24.0,89290.0
20180108:0700,2.66,85.35,0.0,0.0,0.0,309.65,0.28,39.0,89380.0
20180108:0800,2.77,85.35,60.0,0.0,60.0,304.2,0.21,44.0,89420.0
20180108:0900,3.04,82.2,70.0,0.0,70.0,297.05,0.21,20.0,89450.0
20180108:1000,3.85,85.45,156.0,0.0,156.0,307.7,0.28,49.0,89400.0
20180108:1100,4.76,79.3,198.0,82.91,168.0,292.8,0.14,48.0,89360.0
20180108:1200,5.41,70.85,289.0,477.6,123.0,291.45,0.07,101.0,89270.0
20180108:1300,5.84,70.85,230.0,429.68,105.0,290.65,0.28,202.0,89250.0
20180108:1400,5.63,73.65,111.0,143.06,83.0,284.3,0.21,243.0,89250.0
20180108:1500,5.22,76.4,22.0,0.0,22.0,285.65,0.14,204.0,89260.0
20180108:1600,4.48,76.3,0.0,-0.0,0.0,289.1,0.14,80.0,89270.0
20180108:1700,3.95,79.2,0.0,-0.0,0.0,298.2,0.21,73.0,89270.0
20180108:1800,3.45,82.25,0.0,-0.0,0.0,291.85,0.14,74.0,89300.0
20180108:1900,3.26,88.7,0.0,-0.0,0.0,308.3,0.14,15.0,89310.0
20180108:2000,3.12,88.7,0.0,-0.0,0.0,313.3,0.14,12.0,89300.0
20180108:2100,2.95,88.7,0.0,-0.0,0.0,309.45,0.28,40.0,89280.0
20180108:2200,3.03,88.7,0.0,-0.0,0.0,316.4,0.21,67.0,89260.0
20180108:2300,2.98,88.7,0.0,-0.0,0.0,308.1,0.28,63.0,89220.0
20180109:0000,2.89,85.4,0.0,-0.0,0.0,315.65,0.28,38.0,89140.0
20180109:0100,2.75,88.65,0.0,-0.0,0.0,319.45,0.28,37.0,89080.0
20180109:0200,2.38,88.65,0.0,-0.0,0.0,309.85,0.41,46.0,89040.0
20180109:0300,2.26,88.65,0.0,-0.0,0.0,309.25,0.41,58.0,88970.0
20180109:0400,2.16,88.65,0.0,-0.0,0.0,306.35,0.41,71.0,88890.0
20180109:0500,1.46,95.65,0.0,-0.0,0.0,310.4,0.21,159.0,88850.0
20180109:0600,1.14,99.35,0.0,-0.0,0.0,309.05,0.48,202.0,88870.0
20180109:0700,1.54,99.4,0.0,0.0,0.0,311.0,0.34,187.0,88870.0
20180109:0800,1.49,99.4,24.0,0.0,24.0,314.3,0.14,204.0,88880.0
20180109:0900,2.0,95.65,45.0,0.0,45.0,313.3,0.28,178.0,88890.0
20180109:1000,2.5,92.15,339.0,914.62,33.0,307.1,0.34,208.0,88860.0
20180109:1100,2.4,92.15,365.0,881.84,44.0,292.05,0.62,206.0,88850.0
20180109:1200,2.8,92.15,189.0,77.13,162.0,299.95,0.62,209.0,88780.0
20180109:1300,3.38,88.7,68.0,0.0,68.0,292.4,0.55,218.0,88740.0
20180109:1400,2.18,92.1,15.0,0.0,15.0,285.65,0.62,208.0,88730.0
20180109:1500,1.14,95.65,20.0,0.0,20.0,283.9,0.76,198.0,88740.0
20180109:1600,1.91,92.1,0.0,-0.0,0.0,296.85,0.55,163.0,88740.0
20180109:1700,1.91,92.1,0.0,-0.0,0.0,289.5,0.48,174.0,88750.0
20180109:1800,1.75,95.65,0.0,-0.0,0.0,282.95,0.48,181.0,88760.0
20180109:1900,2.07,92.1,0.0,-0.0,0.0,278.3,0.34,160.0,88770.0
20180109:2000,1.51,88.6,0.0,-0.0,0.0,264.55,0.34,155.0,88770.0
20180109:2100,1.06,92.05,0.0,-0.0,0.0,273.25,0.21,122.0,88770.0
20180109:2200,0.2,99.4,0.0,-0.0,0.0,258.15,0.28,78.0,88740.0
20180109:2300,-0.15,99.4,0.0,-0.0,0.0,258.15,0.34,73.0,88730.0
20180110:0000,-0.49,95.6,0.0,-0.0,0.0,267.45,0.34,75.0,88680.0
20180110:0100,-0.46,95.6,0.0,-0.0,0.0,289.25,0.28,63.0,88640.0
20180110:0200,-0.88,99.4,0.0,-0.0,0.0,264.15,0.28,56.0,88610.0
20180110:0300,-0.88,95.6,0.0,-0.0,0.0,267.65,0.34,56.0,88540.0
20180110:0400,-0.95,95.6,0.0,-0.0,0.0,267.05,0.28,49.0,88500.0
20180110:0500,-0.95,95.6,0.0,-0.0,0.0,275.75,0.21,40.0,88480.0
20180110:0600,-1.14,91.95,0.0,-0.0,0.0,272.65,0.28,42.0,88450.0
20180110:0700,-0.69,95.6,0.0,0.0,0.0,261.25,0.21,18.0,88450.0
20180110:0800,-1.07,95.6,55.0,0.0,55.0,238.4,0.28,356.0,88490.0
20180110:0900,-0.37,88.45,82.0,0.0,82.0,253.15,0.48,325.0,88480.0
20180110:1000,1.14,75.75,120.0,5.94,118.0,243.85,0.48,321.0,88450.0
20180110:1100,1.75,72.95,138.0,8.19,135.0,241.9,0.41,324.0,88380.0
20180110:1200,2.51,70.3,107.0,0.0,107.0,248.5,0.28,306.0,88290.0
20180110:1300,2.79,70.3,104.0,6.75,102.0,231.05,0.21,249.0,88230.0
20180110:1400,2.71,70.3,21.0,0.0,21.0,221.6,0.41,241.0,88210.0
20180110:1500,2.54,70.3,19.0,0.0,19.0,245.75,0.28,274.0,88210.0
20180110:1600,2.01,73.0,0.0,-0.0,0.0,243.05,0.07,317.0,88220.0
20180110:1700,1.37,75.85,0.0,-0.0,0.0,229.9,0.21,59.0,88250.0
20180110:1800,0.48,81.9,0.0,-0.0,0.0,224.85,0.28,64.0,88270.0
20180110:1900,0.11,85.1,0.0,-0.0,0.0,238.05,0.34,53.0,88250.0
20180110:2000,-0.72,91.95,0.0,-0.0,0.0,236.85,0.34,58.0,88250.0
20180110:2100,-1.39,91.9,0.0,-0.0,0.0,238.2,0.34,52.0,88240.0
20180110:2200,-1.95,91.85,0.0,-0.0,0.0,242.65,0.41,49.0,88230.0
20180110:2300,-2.76,91.85,0.0,-0.0,0.0,224.65,0.41,47.0,88220.0
20180111:0000,-3.7,95.5,0.0,-0.0,0.0,219.65,0.41,48.0,88180.0
20180111:0100,-4.73,95.5,0.0,-0.0,0.0,217.6,0.41,45.0,88190.0
20180111:0200,-5.56,91.7,0.0,-0.0,0.0,209.2,0.48,43.0,88180.0
20180111:0300,-6.23,95.45,0.0,-0.0,0.0,211.3,0.48,43.0,88170.0
20180111:0400,-6.59,91.65,0.0,-0.0,0.0,219.85,0.48,45.0,88160.0
20180111:0500,-6.91,91.6,0.0,-0.0,0.0,212.3,0.55,44.0,88170.0
20180111:0600,-7.27,91.6,0.0,-0.0,0.0,212.5,0.55,44.0,88190.0
20180111:0700,-7.01,84.4,0.0,0.0,0.0,204.35,0.55,41.0,88230.0
20180111:0800,-6.86,87.95,53.0,0.0,53.0,215.0,0.55,39.0,88250.0
20180111:0900,-5.82,84.5,59.0,0.0,59.0,215.0,0.41,34.0,88270.0
20180111:1000,-2.59,64.0,333.0,829.73,52.0,205.9,0.41,16.0,88260.0
20180111:1100,0.13,57.1,368.0,846.13,56.0,207.45,0.48,354.0,88220.0
