Latitude (decimal degrees): 45.156
Longitude (decimal degrees): 10.791
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1762
month,year
1,2012
2,2009
3,2016
4,2019
5,2012
6,2012
7,2018
8,2017
9,2014
10,2020
11,2019
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120107:1300,8.92,54.8,294.0,696.93,77.0,249.85,2.28,287.0,101890.0
20120107:1400,8.83,59.0,200.0,729.83,43.0,252.15,2.07,282.0,101880.0
20120107:1500,7.89,61.2,61.0,454.47,22.0,264.55,2.14,272.0,101860.0
20120107:1600,6.11,65.75,0.0,-0.0,0.0,250.05,2.48,269.0,101850.0
20120107:1700,4.92,65.55,0.0,-0.0,0.0,247.5,2.55,270.0,101820.0
20120107:1800,4.27,67.9,0.0,-0.0,0.0,245.4,2.76,272.0,101790.0
20120107:1900,4.71,60.5,0.0,-0.0,0.0,245.0,3.1,271.0,101670.0
20120107:2000,4.33,60.4,0.0,-0.0,0.0,245.6,3.31,274.0,101650.0
20120107:2100,4.12,58.05,0.0,-0.0,0.0,244.05,3.59,273.0,101630.0
20120107:2200,4.08,55.85,0.0,-0.0,0.0,244.4,3.86,270.0,101620.0
20120107:2300,3.98,55.85,0.0,-0.0,0.0,244.2,4.0,269.0,101550.0
20120108:0000,3.97,58.05,0.0,-0.0,0.0,244.2,4.07,275.0,101510.0
20120108:0100,4.03,60.4,0.0,-0.0,0.0,243.35,4.07,282.0,101490.0
20120108:0200,4.05,60.4,0.0,-0.0,0.0,243.25,4.0,290.0,101520.0
20120108:0300,3.78,62.7,0.0,-0.0,0.0,242.3,3.45,294.0,101530.0
20120108:0400,3.3,65.1,0.0,-0.0,0.0,240.75,2.69,299.0,101560.0
20120108:0500,2.56,70.3,0.0,-0.0,0.0,239.2,2.21,311.0,101610.0
20120108:0600,1.49,75.85,0.0,-0.0,0.0,238.4,1.79,337.0,101650.0
20120108:0700,0.88,81.95,5.0,0.0,5.0,239.75,1.24,279.0,101670.0
20120108:0800,1.76,82.0,139.0,569.57,44.0,240.55,0.62,288.0,101660.0
20120108:0900,3.56,82.25,263.0,723.46,62.0,242.85,0.28,315.0,101700.0
20120108:1000,5.89,68.3,348.0,787.73,71.0,247.5,0.28,312.0,101720.0
20120108:1100,7.44,65.95,389.0,832.48,70.0,252.35,0.41,315.0,101700.0
20120108:1200,8.5,63.7,369.0,799.28,73.0,255.85,0.21,351.0,101630.0
20120108:1300,9.17,61.45,303.0,754.92,66.0,257.95,0.21,49.0,101630.0
20120108:1400,9.26,61.45,192.0,633.45,54.0,257.75,0.21,63.0,101640.0
20120108:1500,8.73,66.15,55.0,304.64,28.0,262.4,0.34,33.0,101660.0
20120108:1600,7.71,68.5,0.0,-0.0,0.0,256.6,0.55,15.0,101700.0
20120108:1700,6.79,71.05,0.0,-0.0,0.0,251.95,0.62,7.0,101740.0
20120108:1800,5.83,76.5,0.0,-0.0,0.0,251.95,0.76,21.0,101800.0
20120108:1900,2.34,85.35,0.0,-0.0,0.0,252.35,1.59,95.0,101840.0
20120108:2000,1.48,88.6,0.0,-0.0,0.0,253.7,1.59,93.0,101910.0
20120108:2100,2.14,88.65,0.0,-0.0,0.0,251.2,1.24,104.0,101970.0
20120108:2200,2.72,88.65,0.0,-0.0,0.0,252.95,0.76,187.0,102010.0
20120108:2300,-0.02,95.6,0.0,-0.0,0.0,244.8,1.45,248.0,102040.0
20120109:0000,-1.21,99.4,0.0,-0.0,0.0,250.05,1.38,266.0,102050.0
20120109:0100,-1.69,99.4,0.0,-0.0,0.0,248.2,1.24,270.0,102080.0
20120109:0200,-1.84,99.4,0.0,-0.0,0.0,243.45,1.31,274.0,102130.0
20120109:0300,-2.19,99.4,0.0,-0.0,0.0,253.3,1.31,266.0,102120.0
20120109:0400,-2.04,99.4,0.0,-0.0,0.0,253.9,1.52,260.0,102130.0
20120109:0500,-2.21,95.55,0.0,-0.0,0.0,245.0,1.59,262.0,102190.0
20120109:0600,-2.0,99.4,0.0,-0.0,0.0,251.95,1.66,262.0,102270.0
20120109:0700,-1.32,91.9,6.0,0.0,6.0,236.65,2.14,267.0,102310.0
20120109:0800,-0.29,91.95,140.0,571.63,44.0,235.5,1.93,257.0,102380.0
20120109:0900,3.12,82.2,264.0,723.19,62.0,237.45,1.93,252.0,102450.0
20120109:1000,5.57,73.65,350.0,786.48,72.0,241.3,2.14,252.0,102490.0
20120109:1100,7.48,71.15,389.0,822.63,72.0,244.05,2.28,256.0,102520.0
20120109:1200,8.88,66.25,370.0,788.67,76.0,248.1,2.34,263.0,102490.0
20120109:1300,9.59,63.9,306.0,754.86,67.0,251.2,2.21,272.0,102480.0
20120109:1400,9.63,63.9,189.0,575.48,62.0,253.3,1.79,278.0,102470.0
20120109:1500,8.67,71.35,56.0,273.14,31.0,258.55,1.79,281.0,102500.0
20120109:1600,6.94,76.65,0.0,-0.0,0.0,251.6,2.07,288.0,102540.0
20120109:1700,5.46,82.5,0.0,-0.0,0.0,264.15,1.86,286.0,102580.0
20120109:1800,3.77,88.75,0.0,-0.0,0.0,251.4,1.86,279.0,102640.0
20120109:1900,2.71,92.15,0.0,-0.0,0.0,251.75,2.0,268.0,102620.0
20120109:2000,1.64,92.05,0.0,-0.0,0.0,249.85,1.86,274.0,102680.0
20120109:2100,1.23,92.05,0.0,-0.0,0.0,250.4,1.72,270.0,102720.0
20120109:2200,0.54,92.0,0.0,-0.0,0.0,249.65,1.66,272.0,102740.0
20120109:2300,-0.04,92.0,0.0,-0.0,0.0,246.35,1.59,268.0,102760.0
20120110:0000,-0.92,95.6,0.0,-0.0,0.0,245.2,1.66,257.0,102740.0
20120110:0100,-1.26,95.6,0.0,-0.0,0.0,253.25,1.66,248.0,102750.0
20120110:0200,-1.57,95.6,0.0,-0.0,0.0,250.4,1.66,248.0,102750.0
20120110:0300,-1.95,95.55,0.0,-0.0,0.0,242.85,1.66,255.0,102740.0
20120110:0400,-2.15,95.55,0.0,-0.0,0.0,241.15,1.72,256.0,102710.0
20120110:0500,-2.2,91.85,0.0,-0.0,0.0,239.2,1.86,252.0,102690.0
20120110:0600,-2.22,91.85,0.0,-0.0,0.0,237.85,1.86,257.0,102690.0
20120110:0700,-2.0,91.85,7.0,0.0,7.0,238.6,1.79,264.0,102710.0
20120110:0800,-0.8,91.95,139.0,549.63,46.0,239.6,1.72,260.0,102730.0
20120110:0900,2.89,82.2,262.0,701.26,65.0,239.95,1.72,261.0,102770.0
20120110:1000,5.34,73.65,349.0,776.55,73.0,244.2,1.79,268.0,102770.0
20120110:1100,7.27,71.05,389.0,810.07,75.0,250.2,1.93,271.0,102760.0
20120110:1200,8.65,66.15,370.0,775.31,79.0,255.25,2.14,269.0,102690.0
20120110:1300,9.48,63.9,305.0,732.64,71.0,260.3,2.34,270.0,102650.0
20120110:1400,9.63,63.9,194.0,599.26,60.0,259.7,1.86,274.0,102660.0
20120110:1500,8.83,71.35,58.0,296.25,30.0,259.1,1.31,269.0,102740.0
20120110:1600,7.17,79.55,0.0,-0.0,0.0,255.85,1.03,270.0,102780.0
20120110:1700,7.26,76.65,0.0,-0.0,0.0,253.1,0.41,255.0,102860.0
20120110:1800,2.81,88.65,0.0,-0.0,0.0,250.8,1.66,133.0,102960.0
20120110:1900,1.24,92.05,0.0,-0.0,0.0,251.2,2.28,119.0,103080.0
20120110:2000,0.59,92.0,0.0,-0.0,0.0,248.65,2.14,98.0,103170.0
20120110:2100,-0.01,92.0,0.0,-0.0,0.0,247.15,2.14,87.0,103210.0
20120110:2200,-0.42,95.6,0.0,-0.0,0.0,245.95,2.07,95.0,103230.0
20120110:2300,-0.87,95.6,0.0,-0.0,0.0,245.4,1.79,103.0,103250.0
20120111:0000,-0.7,91.95,0.0,-0.0,0.0,244.8,1.52,96.0,103260.0
20120111:0100,-0.91,95.6,0.0,-0.0,0.0,243.75,1.52,84.0,103280.0
20120111:0200,-1.4,95.6,0.0,-0.0,0.0,244.2,1.72,91.0,103300.0
20120111:0300,-1.46,95.6,0.0,-0.0,0.0,245.0,1.79,103.0,103310.0
20120111:0400,-1.06,91.95,0.0,-0.0,0.0,245.0,1.59,121.0,103290.0
20120111:0500,-0.78,91.95,0.0,-0.0,0.0,244.8,1.38,155.0,103270.0
20120111:0600,-0.77,95.6,0.0,-0.0,0.0,246.15,1.24,201.0,103300.0
20120111:0700,0.08,95.6,7.0,0.0,7.0,243.25,0.83,269.0,103330.0
20120111:0800,0.42,95.65,141.0,568.62,44.0,244.6,0.55,245.0,103390.0
20120111:0900,2.36,88.65,262.0,693.45,66.0,247.3,0.34,240.0,103440.0
20120111:1000,4.85,82.4,349.0,769.27,74.0,249.05,0.55,235.0,103420.0
20120111:1100,6.92,76.65,389.0,802.55,76.0,253.9,0.69,245.0,103400.0
20120111:1200,8.35,71.25,372.0,780.44,77.0,257.75,0.9,254.0,103310.0
20120111:1300,9.18,66.25,309.0,747.83,68.0,260.5,1.1,256.0,103260.0
20120111:1400,9.31,66.25,196.0,604.53,59.0,262.05,1.24,254.0,103220.0
20120111:1500,8.61,71.35,60.0,276.7,33.0,261.65,1.31,243.0,103180.0
20120111:1600,6.84,76.65,0.0,-0.0,0.0,258.75,1.66,244.0,103170.0
20120111:1700,4.52,88.85,0.0,-0.0,0.0,257.2,1.45,256.0,103180.0
20120111:1800,3.98,85.5,0.0,-0.0,0.0,256.2,1.17,257.0,103200.0
20120111:1900,1.88,88.65,0.0,-0.0,0.0,251.95,1.45,267.0,103200.0
20120111:2000,0.6,95.65,0.0,-0.0,0.0,251.4,1.66,247.0,103200.0
20120111:2100,-0.31,95.6,0.0,-0.0,0.0,250.8,1.72,234.0,103200.0
20120111:2200,-0.6,95.6,0.0,-0.0,0.0,250.2,1.52,229.0,103190.0
20120111:2300,-0.27,99.4,0.0,-0.0,0.0,249.85,1.17,223.0,103200.0
20120112:0000,0.82,95.65,0.0,-0.0,0.0,250.05,0.76,196.0,103210.0
20120112:0100,0.18,99.4,0.0,-0.0,0.0,248.2,0.97,153.0,103190.0
20120112:0200,-0.83,99.4,0.0,-0.0,0.0,247.9,1.17,120.0,103220.0
20120112:0300,-1.58,99.4,0.0,-0.0,0.0,244.8,1.45,100.0,103200.0
20120112:0400,-1.6,99.4,0.0,-0.0,0.0,245.75,1.45,100.0,103180.0
20120112:0500,-1.44,99.4,0.0,-0.0,0.0,255.45,1.17,113.0,103190.0
20120112:0600,-1.16,99.4,0.0,-0.0,0.0,251.6,0.9,146.0,103200.0
20120112:0700,-0.83,100.0,7.0,0.0,7.0,243.45,0.83,178.0,103180.0
20120112:0800,-0.32,99.4,123.0,342.85,64.0,260.5,0.55,214.0,103220.0
20120112:0900,1.04,99.35,232.0,439.4,107.0,269.95,0.41,232.0,103240.0
20120112:1000,2.82,92.15,314.0,522.72,126.0,269.0,0.55,240.0,103210.0
20120112:1100,5.19,85.6,391.0,797.46,78.0,261.65,0.76,255.0,103130.0
20120112:1200,6.85,76.65,381.0,808.91,73.0,259.5,1.1,269.0,103000.0
20120112:1300,7.92,73.95,313.0,753.29,68.0,254.85,1.45,271.0,102860.0
20120112:1400,8.21,76.8,201.0,622.48,58.0,260.3,1.79,268.0,102790.0
20120112:1500,7.67,79.65,62.0,287.91,33.0,267.85,1.59,260.0,102720.0
20120112:1600,6.03,82.55,0.0,-0.0,0.0,261.25,2.07,264.0,102660.0
20120112:1700,4.76,88.85,0.0,-0.0,0.0,265.9,2.07,271.0,102630.0
20120112:1800,4.02,92.2,0.0,-0.0,0.0,264.15,2.14,272.0,102610.0
20120112:1900,3.46,92.15,0.0,-0.0,0.0,262.05,2.21,264.0,102540.0
20120112:2000,3.29,95.7,0.0,-0.0,0.0,268.6,2.34,262.0,102520.0
20120112:2100,3.52,92.15,0.0,-0.0,0.0,277.5,2.55,260.0,102480.0
20120112:2200,3.64,92.15,0.0,-0.0,0.0,270.35,2.76,258.0,102400.0
20120112:2300,3.7,92.15,0.0,-0.0,0.0,270.95,2.76,261.0,102330.0
20120113:0000,3.63,92.15,0.0,-0.0,0.0,267.65,2.76,264.0,102250.0
20120113:0100,3.51,92.15,0.0,-0.0,0.0,264.25,2.76,263.0,102190.0
20120113:0200,3.27,95.7,0.0,-0.0,0.0,257.6,2.76,264.0,102140.0
20120113:0300,3.09,95.7,0.0,-0.0,0.0,259.3,2.55,268.0,102090.0
20120113:0400,2.82,95.7,0.0,-0.0,0.0,260.5,2.28,275.0,102030.0
20120113:0500,2.49,95.7,0.0,-0.0,0.0,263.95,2.0,269.0,102040.0
20120113:0600,2.14,99.4,0.0,-0.0,0.0,270.15,1.52,252.0,102030.0
20120113:0700,2.33,99.4,7.0,0.0,7.0,286.8,1.66,288.0,101970.0
20120113:0800,3.01,99.4,125.0,345.43,65.0,276.55,0.69,282.0,102010.0
20120113:0900,4.38,95.75,247.0,541.14,92.0,283.7,0.21,222.0,102070.0
20120113:1000,5.75,92.3,334.0,638.21,103.0,281.4,0.21,133.0,102100.0
20120113:1100,6.81,89.0,394.0,804.86,76.0,282.15,0.48,75.0,102090.0
