Latitude (decimal degrees): 43.843
Longitude (decimal degrees): 10.503
Elevation (m): 22.0
Irradiance Time Offset (h): 0.1747
month,year
1,2006
2,2006
3,2018
4,2017
5,2022
6,2012
7,2020
8,2020
9,2010
10,2021
11,2017
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060105:2300,-0.3,85.05,0.0,-0.0,0.0,234.55,1.17,43.0,99680.0
20060106:0000,-0.6,88.4,0.0,-0.0,0.0,231.25,1.17,51.0,99670.0
20060106:0100,-0.77,85.0,0.0,-0.0,0.0,231.75,1.1,56.0,99670.0
20060106:0200,-0.83,85.0,0.0,-0.0,0.0,235.9,1.1,57.0,99680.0
20060106:0300,-1.2,85.0,0.0,-0.0,0.0,231.05,1.1,58.0,99670.0
20060106:0400,-1.26,85.0,0.0,-0.0,0.0,239.95,1.1,59.0,99640.0
20060106:0500,-1.4,85.0,0.0,-0.0,0.0,235.15,1.1,57.0,99690.0
20060106:0600,-1.29,85.0,0.0,-0.0,0.0,228.35,1.03,54.0,99720.0
20060106:0700,-0.86,85.0,8.0,0.0,8.0,238.8,1.1,54.0,99760.0
20060106:0800,0.15,85.1,154.0,616.79,44.0,232.05,0.83,58.0,99830.0
20060106:0900,2.45,79.0,280.0,739.86,64.0,232.05,0.69,59.0,99890.0
20060106:1000,4.84,70.7,365.0,783.49,77.0,237.65,0.83,69.0,99930.0
20060106:1100,6.13,65.75,403.0,804.79,81.0,238.05,0.97,71.0,99920.0
20060106:1200,6.79,63.35,391.0,815.92,75.0,246.35,0.97,71.0,99910.0
20060106:1300,7.18,58.8,322.0,769.65,68.0,247.7,0.76,72.0,99910.0
20060106:1400,7.17,58.8,207.0,641.73,58.0,249.25,0.69,76.0,99940.0
20060106:1500,6.35,76.55,69.0,398.16,29.0,243.45,0.62,100.0,99940.0
20060106:1600,6.05,63.25,0.0,-0.0,0.0,241.3,0.48,103.0,99950.0
20060106:1700,4.95,70.7,0.0,-0.0,0.0,237.05,0.28,51.0,100020.0
20060106:1800,3.79,76.15,0.0,-0.0,0.0,236.1,0.76,38.0,100050.0
20060106:1900,1.11,81.95,0.0,-0.0,0.0,234.95,1.38,38.0,100110.0
20060106:2000,0.08,85.1,0.0,-0.0,0.0,233.4,1.38,38.0,100130.0
20060106:2100,-0.4,85.05,0.0,-0.0,0.0,233.95,1.31,40.0,100180.0
20060106:2200,-1.05,85.0,0.0,-0.0,0.0,231.65,1.38,43.0,100210.0
20060106:2300,-1.64,88.35,0.0,-0.0,0.0,231.25,1.45,49.0,100230.0
20060107:0000,-1.81,84.95,0.0,-0.0,0.0,233.0,1.38,56.0,100230.0
20060107:0100,-1.8,84.95,0.0,-0.0,0.0,235.45,1.31,61.0,100240.0
20060107:0200,-1.91,84.95,0.0,-0.0,0.0,230.65,1.31,63.0,100260.0
20060107:0300,-2.04,84.95,0.0,-0.0,0.0,230.3,1.31,62.0,100260.0
20060107:0400,-1.97,84.95,0.0,-0.0,0.0,229.7,1.17,63.0,100250.0
20060107:0500,-1.59,88.35,0.0,-0.0,0.0,233.0,1.1,66.0,100290.0
20060107:0600,-1.47,85.0,0.0,-0.0,0.0,238.2,1.03,67.0,100340.0
20060107:0700,-0.74,88.4,10.0,0.0,10.0,243.85,1.1,68.0,100380.0
20060107:0800,0.28,88.45,151.0,574.76,48.0,240.75,0.9,66.0,100410.0
20060107:0900,2.87,82.15,277.0,716.36,67.0,237.45,0.76,70.0,100460.0
20060107:1000,5.6,70.85,364.0,777.47,77.0,240.15,0.76,85.0,100450.0
20060107:1100,7.06,63.5,400.0,786.06,84.0,247.5,0.97,91.0,100430.0
20060107:1200,7.84,61.2,383.0,762.52,86.0,248.3,1.38,74.0,100350.0
20060107:1300,8.17,59.0,320.0,745.92,72.0,254.85,1.45,72.0,100320.0
20060107:1400,8.18,59.0,209.0,647.31,57.0,256.6,1.38,74.0,100320.0
20060107:1500,6.91,73.8,75.0,455.49,28.0,257.4,1.1,94.0,100310.0
20060107:1600,4.43,79.2,0.0,-0.0,0.0,256.4,1.38,89.0,100310.0
20060107:1700,2.77,82.15,0.0,-0.0,0.0,272.1,1.59,79.0,100350.0
20060107:1800,1.6,82.0,0.0,-0.0,0.0,258.55,1.59,71.0,100380.0
20060107:1900,1.69,82.0,0.0,-0.0,0.0,254.5,1.45,68.0,100430.0
20060107:2000,1.15,85.2,0.0,-0.0,0.0,252.75,1.38,63.0,100440.0
20060107:2100,0.52,85.15,0.0,-0.0,0.0,251.0,1.38,60.0,100470.0
20060107:2200,-0.16,91.95,0.0,-0.0,0.0,244.6,1.45,55.0,100500.0
20060107:2300,-0.6,91.95,0.0,-0.0,0.0,242.3,1.45,53.0,100510.0
20060108:0000,-0.67,91.95,0.0,-0.0,0.0,254.85,1.38,54.0,100500.0
20060108:0100,-0.77,91.95,0.0,-0.0,0.0,254.6,1.38,54.0,100520.0
20060108:0200,-0.7,95.6,0.0,-0.0,0.0,262.4,1.38,54.0,100560.0
20060108:0300,-0.83,91.95,0.0,-0.0,0.0,259.7,1.38,52.0,100550.0
20060108:0400,-0.96,91.95,0.0,-0.0,0.0,259.7,1.38,48.0,100540.0
20060108:0500,-1.18,91.95,0.0,-0.0,0.0,254.1,1.45,45.0,100550.0
20060108:0600,-1.28,91.95,0.0,-0.0,0.0,252.75,1.52,44.0,100590.0
20060108:0700,-1.1,91.95,9.0,0.0,9.0,251.95,1.52,52.0,100640.0
20060108:0800,-0.25,91.95,137.0,399.59,65.0,244.05,1.38,54.0,100680.0
20060108:0900,3.28,85.4,272.0,662.2,77.0,243.45,1.17,53.0,100740.0
20060108:1000,5.89,76.5,357.0,720.03,90.0,247.5,1.59,53.0,100740.0
20060108:1100,6.92,68.4,382.0,660.86,115.0,257.75,2.48,53.0,100710.0
20060108:1200,7.31,63.5,385.0,760.56,87.0,266.5,2.69,54.0,100640.0
20060108:1300,7.45,61.1,317.0,704.41,81.0,251.95,2.69,56.0,100640.0
20060108:1400,7.18,61.1,207.0,601.99,64.0,255.85,2.76,56.0,100660.0
20060108:1500,6.28,63.25,75.0,433.98,29.0,249.65,2.21,60.0,100650.0
20060108:1600,4.59,68.0,0.0,-0.0,0.0,245.0,1.93,62.0,100670.0
20060108:1700,2.63,79.0,0.0,-0.0,0.0,245.4,1.86,59.0,100700.0
20060108:1800,0.77,85.15,0.0,-0.0,0.0,239.4,1.79,55.0,100710.0
20060108:1900,0.03,85.1,0.0,-0.0,0.0,236.85,1.86,56.0,100700.0
20060108:2000,-0.63,88.4,0.0,-0.0,0.0,233.95,1.79,54.0,100720.0
20060108:2100,-0.96,88.4,0.0,-0.0,0.0,241.15,1.79,52.0,100730.0
20060108:2200,-1.19,88.4,0.0,-0.0,0.0,235.9,1.66,52.0,100720.0
20060108:2300,-1.44,85.0,0.0,-0.0,0.0,230.3,1.59,56.0,100730.0
20060109:0000,-1.64,88.35,0.0,-0.0,0.0,229.7,1.59,60.0,100710.0
20060109:0100,-1.98,84.95,0.0,-0.0,0.0,227.9,1.59,61.0,100720.0
20060109:0200,-2.26,88.3,0.0,-0.0,0.0,226.4,1.59,61.0,100700.0
20060109:0300,-2.38,84.85,0.0,-0.0,0.0,225.25,1.59,63.0,100660.0
20060109:0400,-2.41,84.85,0.0,-0.0,0.0,227.75,1.52,65.0,100640.0
20060109:0500,-2.5,84.85,0.0,-0.0,0.0,223.9,1.52,66.0,100650.0
20060109:0600,-2.65,88.25,0.0,-0.0,0.0,222.95,1.52,67.0,100680.0
20060109:0700,-2.23,84.85,9.0,0.0,9.0,228.55,1.38,70.0,100700.0
20060109:0800,-1.16,85.0,155.0,595.76,47.0,224.85,1.24,69.0,100750.0
20060109:0900,1.87,78.9,282.0,726.56,67.0,231.45,1.38,65.0,100780.0
20060109:1000,3.7,65.2,369.0,775.6,80.0,229.9,1.93,60.0,100800.0
20060109:1100,4.76,62.95,408.0,797.74,84.0,233.95,2.21,56.0,100750.0
20060109:1200,5.26,60.65,391.0,773.64,86.0,236.1,2.21,54.0,100680.0
20060109:1300,5.59,58.45,0.0,0.0,0.0,239.2,2.21,54.0,100640.0
20060109:1400,5.41,60.65,0.0,0.0,0.0,245.0,2.14,56.0,100640.0
20060109:1500,4.62,62.95,76.0,404.08,32.0,238.6,1.72,64.0,100660.0
20060109:1600,2.99,70.4,0.0,-0.0,0.0,248.5,1.66,70.0,100680.0
20060109:1700,0.65,81.9,0.0,-0.0,0.0,241.5,1.59,71.0,100710.0
20060109:1800,-0.29,85.05,0.0,-0.0,0.0,245.6,1.45,70.0,100710.0
20060109:1900,0.06,81.8,0.0,-0.0,0.0,242.85,1.24,69.0,100700.0
20060109:2000,-0.21,81.75,0.0,-0.0,0.0,228.15,1.17,70.0,100710.0
20060109:2100,-0.3,81.75,0.0,-0.0,0.0,234.75,1.1,68.0,100750.0
20060109:2200,-0.27,81.75,0.0,-0.0,0.0,227.6,1.03,67.0,100740.0
20060109:2300,-0.27,81.75,0.0,-0.0,0.0,227.6,0.97,68.0,100760.0
20060110:0000,-0.34,81.75,0.0,-0.0,0.0,226.8,0.83,66.0,100730.0
20060110:0100,-0.61,85.0,0.0,-0.0,0.0,227.1,0.83,60.0,100730.0
20060110:0200,-0.97,81.7,0.0,-0.0,0.0,224.1,0.83,58.0,100720.0
20060110:0300,-1.14,81.7,0.0,-0.0,0.0,227.95,0.83,63.0,100690.0
20060110:0400,-1.35,81.7,0.0,-0.0,0.0,221.95,0.76,66.0,100660.0
20060110:0500,-1.52,78.5,0.0,-0.0,0.0,224.85,0.83,68.0,100680.0
20060110:0600,-1.76,81.65,0.0,-0.0,0.0,222.15,0.83,68.0,100720.0
20060110:0700,-1.27,78.5,10.0,0.0,10.0,218.85,0.9,68.0,100770.0
20060110:0800,-0.53,78.6,160.0,619.21,47.0,218.5,0.69,63.0,100820.0
20060110:0900,1.73,72.95,289.0,746.29,67.0,222.35,0.62,74.0,100850.0
20060110:1000,4.15,58.05,379.0,806.36,77.0,224.3,0.76,83.0,100850.0
20060110:1100,5.67,51.95,417.0,815.4,84.0,228.55,0.76,78.0,100830.0
20060110:1200,6.58,50.2,405.0,821.63,79.0,233.0,0.83,64.0,100770.0
20060110:1300,7.02,48.4,337.0,778.37,72.0,234.75,0.83,65.0,100730.0
20060110:1400,7.05,48.4,223.0,674.13,59.0,236.3,0.76,76.0,100710.0
20060110:1500,5.98,65.75,84.0,482.73,30.0,236.1,0.48,115.0,100710.0
20060110:1600,5.22,58.3,0.0,-0.0,0.0,233.75,0.28,105.0,100720.0
20060110:1700,3.75,65.2,0.0,-0.0,0.0,231.65,0.34,51.0,100750.0
20060110:1800,2.61,70.3,0.0,-0.0,0.0,230.65,0.55,42.0,100780.0
20060110:1900,2.21,70.2,0.0,-0.0,0.0,231.45,0.97,62.0,100800.0
20060110:2000,1.44,70.1,0.0,-0.0,0.0,230.5,0.9,60.0,100850.0
20060110:2100,0.81,75.7,0.0,-0.0,0.0,232.8,0.9,63.0,100860.0
20060110:2200,0.25,75.6,0.0,-0.0,0.0,233.4,0.97,64.0,100870.0
20060110:2300,-0.05,75.6,0.0,-0.0,0.0,235.15,0.9,65.0,100850.0
20060111:0000,-0.38,78.6,0.0,-0.0,0.0,237.05,0.9,67.0,100820.0
20060111:0100,-0.5,78.6,0.0,-0.0,0.0,232.35,0.9,70.0,100820.0
20060111:0200,-0.84,78.5,0.0,-0.0,0.0,236.65,0.9,70.0,100820.0
20060111:0300,-1.07,78.5,0.0,-0.0,0.0,233.2,0.9,71.0,100800.0
20060111:0400,-0.96,78.5,0.0,-0.0,0.0,234.95,0.9,70.0,100770.0
20060111:0500,-1.05,78.5,0.0,-0.0,0.0,233.95,0.9,68.0,100810.0
20060111:0600,-1.11,78.5,0.0,-0.0,0.0,234.95,0.83,68.0,100820.0
20060111:0700,-1.02,78.5,10.0,0.0,10.0,231.25,0.97,64.0,100870.0
20060111:0800,-0.07,75.6,159.0,609.3,47.0,229.5,0.69,59.0,100920.0
20060111:0900,2.36,73.0,288.0,738.78,67.0,231.65,0.55,69.0,100930.0
20060111:1000,5.07,60.65,378.0,799.38,77.0,236.5,0.55,85.0,100930.0
20060111:1100,6.73,58.65,416.0,808.3,84.0,240.15,0.48,92.0,100870.0
20060111:1200,7.73,56.7,402.0,798.69,83.0,243.45,0.21,103.0,100780.0
20060111:1300,8.22,54.65,338.0,771.9,73.0,245.75,0.0,51.0,100720.0
20060111:1400,8.28,56.8,223.0,653.73,62.0,246.75,0.14,234.0,100690.0
20060111:1500,7.47,68.5,83.0,435.08,33.0,245.95,0.48,225.0,100690.0
20060111:1600,6.71,63.35,0.0,-0.0,0.0,242.5,0.41,264.0,100680.0
20060111:1700,5.25,70.8,0.0,-0.0,0.0,239.4,0.48,306.0,100710.0
20060111:1800,3.92,79.15,0.0,-0.0,0.0,237.45,0.55,334.0,100730.0
20060111:1900,3.77,76.15,0.0,-0.0,0.0,236.1,0.9,347.0,100760.0
20060111:2000,2.95,79.1,0.0,-0.0,0.0,234.95,0.97,358.0,100770.0
20060111:2100,2.35,82.05,0.0,-0.0,0.0,233.75,0.9,17.0,100760.0
20060111:2200,1.86,82.0,0.0,-0.0,0.0,231.85,0.9,38.0,100760.0
20060111:2300,1.05,81.95,0.0,-0.0,0.0,231.25,0.97,51.0,100750.0
20060112:0000,0.21,85.1,0.0,-0.0,0.0,229.9,1.03,52.0,100730.0
20060112:0100,-0.73,85.0,0.0,-0.0,0.0,229.05,1.1,53.0,100720.0
20060112:0200,-1.45,81.7,0.0,-0.0,0.0,228.75,1.17,57.0,100720.0
20060112:0300,-1.8,81.65,0.0,-0.0,0.0,227.75,1.1,58.0,100710.0
20060112:0400,-2.07,81.65,0.0,-0.0,0.0,227.6,1.1,60.0,100700.0
20060112:0500,-2.3,81.55,0.0,-0.0,0.0,226.8,1.17,61.0,100730.0
20060112:0600,-2.38,81.55,0.0,-0.0,0.0,226.6,1.17,60.0,100740.0
20060112:0700,-2.31,78.35,11.0,0.0,11.0,226.2,1.17,55.0,100780.0
20060112:0800,-0.65,78.5,165.0,636.95,47.0,226.2,0.83,45.0,100830.0
20060112:0900,2.65,67.6,293.0,744.36,69.0,229.5,0.55,48.0,100850.0
20060112:1000,5.64,56.2,384.0,802.79,80.0,233.6,0.55,62.0,100860.0
20060112:1100,7.36,54.4,425.0,825.27,84.0,238.05,0.55,71.0,100820.0
20060112:1200,8.33,54.65,0.0,0.0,0.0,240.95,0.62,81.0,100770.0
20060112:1300,8.73,52.7,0.0,0.0,0.0,243.85,0.83,88.0,100750.0
20060112:1400,8.57,56.9,233.0,697.77,59.0,243.85,0.97,94.0,100770.0
20060112:1500,7.16,68.5,91.0,499.77,32.0,242.65,1.1,96.0,100790.0
20060112:1600,4.02,79.2,0.0,-0.0,0.0,248.65,1.38,86.0,100830.0
20060112:1700,1.48,82.0,0.0,-0.0,0.0,238.8,1.45,77.0,100880.0
20060112:1800,0.4,85.1,0.0,-0.0,0.0,234.35,1.38,75.0,100910.0
20060112:1900,0.49,81.9,0.0,-0.0,0.0,232.05,1.31,79.0,100890.0
20060112:2000,0.55,85.15,0.0,-0.0,0.0,229.7,1.1,82.0,100920.0
20060112:2100,0.66,85.15,0.0,-0.0,0.0,230.85,1.03,81.0,100950.0
20060112:2200,0.71,85.15,0.0,-0.0,0.0,230.1,0.97,81.0,101010.0
20060112:2300,0.21,88.45,0.0,-0.0,0.0,237.85,0.97,82.0,101000.0
20060113:0000,-0.47,88.45,0.0,-0.0,0.0,231.25,1.03,81.0,101010.0
20060113:0100,-1.18,88.4,0.0,-0.0,0.0,240.85,1.17,79.0,101020.0
20060113:0200,-1.47,88.4,0.0,-0.0,0.0,238.6,1.31,80.0,101000.0
20060113:0300,-1.49,88.4,0.0,-0.0,0.0,241.7,1.31,79.0,101000.0
