Latitude (decimal degrees): 43.843 
Longitude (decimal degrees): 10.503 
Elevation (m): 22.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2006 
2,2006 
3,2018 
4,2017 
5,2022 
6,2012 
7,2020 
8,2020 
9,2010 
10,2021 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20220523:0900,21.46,68.5,823.0,789.58,174.0,342.75,1.1,197.0,99220.0
20220523:1000,22.75,64.2,906.0,813.55,180.0,345.25,1.45,204.0,99180.0
20220523:1100,23.96,62.25,937.0,821.91,182.0,349.5,1.72,211.0,99140.0
20220523:1200,24.91,58.35,918.0,828.89,173.0,346.2,2.07,226.0,99090.0
20220523:1300,25.44,54.55,841.0,805.43,169.0,347.0,2.21,233.0,99070.0
20220523:1400,25.64,51.05,717.0,764.79,159.0,346.6,2.0,227.0,99020.0
20220523:1500,25.61,49.3,539.0,625.26,169.0,344.65,1.72,209.0,98920.0
20220523:1600,25.36,50.95,345.0,441.68,155.0,342.75,1.59,204.0,98860.0
20220523:1700,24.61,56.35,167.0,257.95,101.0,340.2,1.31,223.0,98840.0
20220523:1800,23.19,66.55,38.0,148.67,26.0,338.5,1.24,251.0,98860.0
20220523:1900,20.19,75.75,0.0,-0.0,0.0,334.6,1.72,257.0,99000.0
20220523:2000,19.18,83.85,0.0,-0.0,0.0,330.15,0.55,283.0,99050.0
20220523:2100,18.34,86.7,0.0,-0.0,0.0,330.55,0.83,81.0,99000.0
20220523:2200,16.5,86.6,0.0,-0.0,0.0,322.2,1.52,92.0,98960.0
20220523:2300,15.87,89.6,0.0,-0.0,0.0,320.85,1.45,63.0,98970.0
20220524:0000,15.48,89.6,0.0,-0.0,0.0,320.85,1.24,46.0,98960.0
20220524:0100,14.84,92.7,0.0,-0.0,0.0,321.15,1.38,63.0,98940.0
20220524:0200,14.25,92.7,0.0,-0.0,0.0,322.05,1.59,64.0,98890.0
20220524:0300,14.01,89.5,0.0,-0.0,0.0,321.45,1.59,60.0,98850.0
20220524:0400,13.83,89.45,4.0,0.0,4.0,321.05,1.59,57.0,98870.0
20220524:0500,14.91,89.5,84.0,21.46,79.0,325.1,1.24,62.0,98890.0
20220524:0600,18.27,78.15,242.0,144.62,183.0,335.2,1.24,83.0,98920.0
20220524:0700,19.82,81.1,403.0,251.82,259.0,355.9,1.52,127.0,98980.0
20220524:0800,20.69,78.5,500.0,227.06,338.0,399.45,2.0,163.0,98960.0
20220524:0900,21.74,73.45,240.0,0.0,240.0,404.85,2.07,190.0,98960.0
20220524:1000,22.48,71.05,134.0,0.0,134.0,398.3,1.93,206.0,98940.0
20220524:1100,23.42,66.55,228.0,0.0,228.0,385.7,2.41,218.0,98950.0
20220524:1200,23.94,64.4,450.0,42.21,412.0,387.65,2.48,230.0,98920.0
20220524:1300,24.18,62.35,647.0,318.24,381.0,379.1,2.62,240.0,98910.0
20220524:1400,24.46,62.35,624.0,477.23,275.0,364.8,2.41,247.0,98900.0
20220524:1500,24.26,62.35,509.0,517.13,202.0,359.4,2.21,254.0,98890.0
20220524:1600,23.86,62.25,369.0,559.79,127.0,353.0,1.93,254.0,98880.0
20220524:1700,23.2,64.3,183.0,356.28,91.0,350.3,1.79,256.0,98940.0
20220524:1800,22.17,71.05,25.0,24.01,23.0,344.65,1.38,267.0,98970.0
20220524:1900,21.02,81.3,0.0,-0.0,0.0,344.85,0.76,242.0,99010.0
20220524:2000,20.94,81.2,0.0,-0.0,0.0,343.3,0.14,166.0,99050.0
20220524:2100,20.33,83.95,0.0,-0.0,0.0,337.1,0.28,267.0,99130.0
20220524:2200,19.6,86.85,0.0,-0.0,0.0,336.75,0.34,330.0,99150.0
20220524:2300,18.98,86.8,0.0,-0.0,0.0,339.85,0.69,32.0,99160.0
20220525:0000,18.33,92.85,0.0,-0.0,0.0,342.35,0.69,36.0,99140.0
20220525:0100,17.98,89.75,0.0,-0.0,0.0,344.95,0.55,80.0,99150.0
20220525:0200,16.87,92.8,0.0,-0.0,0.0,361.7,0.97,79.0,99180.0
20220525:0300,15.95,92.8,0.0,-0.0,0.0,365.75,1.31,74.0,99150.0
20220525:0400,15.66,92.75,2.0,0.0,2.0,356.1,1.52,73.0,99130.0
20220525:0500,16.91,96.05,151.0,251.26,92.0,364.6,1.17,75.0,99160.0
20220525:0600,19.3,86.8,301.0,334.51,164.0,361.7,1.17,88.0,99180.0
20220525:0700,20.57,84.05,492.0,521.58,193.0,379.5,2.0,105.0,99320.0
20220525:0800,21.05,81.3,645.0,583.4,228.0,387.45,1.66,121.0,99390.0
20220525:0900,21.96,76.0,746.0,568.86,277.0,385.9,0.97,133.0,99420.0
20220525:1000,22.95,71.15,846.0,649.28,265.0,383.4,0.62,116.0,99430.0
20220525:1100,24.15,62.35,830.0,543.91,329.0,374.3,0.55,172.0,99410.0
20220525:1200,24.79,60.35,848.0,637.83,273.0,377.75,1.24,234.0,99430.0
20220525:1300,25.11,60.45,652.0,326.04,379.0,380.45,1.59,248.0,99460.0
20220525:1400,24.84,62.45,586.0,377.92,309.0,376.0,1.24,246.0,99430.0
20220525:1500,24.83,62.45,513.0,527.26,199.0,379.5,0.97,255.0,99420.0
20220525:1600,24.75,64.6,382.0,616.95,114.0,369.45,1.1,266.0,99440.0
20220525:1700,24.36,66.75,200.0,456.75,81.0,375.25,1.31,291.0,99500.0
20220525:1800,23.37,73.7,41.0,151.51,28.0,362.5,1.17,302.0,99540.0
20220525:1900,23.31,78.85,0.0,-0.0,0.0,371.55,0.34,234.0,99610.0
20220525:2000,22.52,78.75,0.0,-0.0,0.0,357.85,0.21,346.0,99700.0
20220525:2100,21.75,84.1,0.0,-0.0,0.0,351.45,0.14,185.0,99780.0
20220525:2200,20.87,89.9,0.0,-0.0,0.0,356.1,0.41,186.0,99850.0
20220525:2300,20.37,89.85,0.0,-0.0,0.0,354.15,0.48,20.0,99850.0
20220526:0000,18.45,96.05,0.0,-0.0,0.0,354.75,1.17,16.0,99840.0
20220526:0100,18.19,96.05,0.0,-0.0,0.0,352.9,1.03,9.0,99850.0
20220526:0200,18.2,96.05,0.0,-0.0,0.0,349.9,0.83,19.0,99860.0
20220526:0300,16.9,96.05,0.0,-0.0,0.0,349.5,1.17,26.0,99850.0
20220526:0400,16.26,96.05,7.0,0.0,7.0,357.45,1.52,35.0,99870.0
20220526:0500,17.16,92.85,79.0,12.68,76.0,348.55,1.31,42.0,99880.0
20220526:0600,20.25,89.85,275.0,238.41,177.0,344.5,1.03,49.0,99900.0
20220526:0700,22.61,78.75,149.0,0.0,149.0,350.3,0.14,88.0,100000.0
20220526:0800,23.98,73.75,171.0,0.0,171.0,375.45,0.48,62.0,100030.0
20220526:0900,25.01,66.85,312.0,7.27,306.0,372.75,1.1,62.0,100000.0
20220526:1000,26.47,54.8,496.0,74.78,429.0,367.7,1.1,96.0,100020.0
20220526:1100,27.03,51.3,888.0,701.51,241.0,381.65,0.9,109.0,100040.0
20220526:1200,27.4,48.0,914.0,829.66,165.0,391.9,0.9,85.0,99990.0
20220526:1300,28.05,44.95,838.0,807.15,161.0,382.0,0.97,88.0,99920.0
20220526:1400,28.62,42.05,707.0,744.64,160.0,373.7,0.69,65.0,99880.0
20220526:1500,28.57,42.05,524.0,574.19,181.0,377.75,0.9,32.0,99890.0
20220526:1600,28.05,44.95,346.0,444.5,152.0,385.9,1.17,15.0,99880.0
20220526:1700,27.14,51.45,137.0,110.35,108.0,385.7,1.03,16.0,99850.0
20220526:1800,25.48,71.6,21.0,11.33,20.0,369.85,0.97,19.0,99870.0
20220526:1900,23.45,71.25,0.0,-0.0,0.0,360.55,1.45,54.0,99920.0
20220526:2000,21.37,81.3,0.0,-0.0,0.0,352.2,1.52,50.0,99970.0
20220526:2100,19.95,86.85,0.0,-0.0,0.0,351.05,1.79,47.0,100020.0
20220526:2200,18.82,92.85,0.0,-0.0,0.0,345.65,1.72,53.0,100030.0
20220526:2300,17.89,96.05,0.0,-0.0,0.0,340.2,1.66,53.0,100030.0
20220527:0000,17.31,92.85,0.0,-0.0,0.0,340.0,1.79,43.0,100000.0
20220527:0100,17.52,92.85,0.0,-0.0,0.0,352.15,2.07,40.0,99960.0
20220527:0200,17.84,92.85,0.0,-0.0,0.0,352.4,2.21,46.0,99870.0
20220527:0300,18.01,89.75,0.0,-0.0,0.0,350.1,2.34,47.0,99790.0
20220527:0400,17.77,92.85,21.0,46.37,18.0,351.05,1.79,52.0,99760.0
20220527:0500,18.11,92.85,125.0,113.38,98.0,342.75,0.76,62.0,99800.0
20220527:0600,20.45,86.85,353.0,564.88,120.0,341.0,0.9,44.0,99870.0
20220527:0700,23.87,68.95,522.0,625.15,162.0,341.2,1.66,46.0,99820.0
20220527:0800,25.92,56.6,675.0,672.11,193.0,349.1,1.59,50.0,99830.0
20220527:0900,27.83,48.15,782.0,659.25,237.0,355.5,1.79,50.0,99800.0
20220527:1000,29.13,42.2,884.0,745.77,215.0,368.1,1.45,64.0,99760.0
20220527:1100,30.13,36.95,956.0,862.0,160.0,364.6,1.31,79.0,99730.0
20220527:1200,30.7,33.4,942.0,878.3,148.0,370.2,1.38,80.0,99660.0
20220527:1300,30.25,32.15,854.0,832.0,155.0,386.1,1.38,65.0,99630.0
20220527:1400,30.51,31.0,734.0,801.46,144.0,373.7,0.55,93.0,99560.0
20220527:1500,30.58,30.05,554.0,670.95,152.0,367.7,0.62,201.0,99510.0
20220527:1600,29.7,43.8,319.0,314.74,181.0,368.85,0.34,262.0,99460.0
20220527:1700,29.0,43.55,159.0,188.66,109.0,376.4,0.76,342.0,99430.0
20220527:1800,27.15,58.9,33.0,55.14,28.0,368.1,1.1,9.0,99440.0
20220527:1900,25.17,54.55,0.0,-0.0,0.0,372.55,1.31,68.0,99450.0
20220527:2000,23.66,54.2,0.0,-0.0,0.0,354.35,1.38,63.0,99460.0
20220527:2100,22.64,54.0,0.0,-0.0,0.0,352.6,1.38,52.0,99440.0
20220527:2200,22.12,53.85,0.0,-0.0,0.0,344.85,1.24,50.0,99400.0
20220527:2300,21.0,55.55,0.0,-0.0,0.0,333.45,1.31,51.0,99370.0
20220528:0000,19.76,61.4,0.0,-0.0,0.0,345.05,1.52,48.0,99330.0
20220528:0100,19.1,63.5,0.0,-0.0,0.0,351.75,1.52,50.0,99270.0
20220528:0200,18.62,65.65,0.0,-0.0,0.0,338.3,1.45,50.0,99190.0
20220528:0300,18.05,65.55,0.0,-0.0,0.0,331.5,1.38,46.0,99120.0
20220528:0400,17.02,70.3,22.0,45.16,19.0,333.25,1.45,39.0,99080.0
20220528:0500,17.31,72.8,171.0,363.03,84.0,328.4,1.31,41.0,99040.0
20220528:0600,21.05,68.5,347.0,534.06,126.0,328.0,0.83,56.0,99000.0
20220528:0700,24.36,62.35,518.0,616.94,162.0,354.95,1.24,63.0,98990.0
20220528:0800,26.25,52.95,701.0,765.78,151.0,351.05,1.1,69.0,98930.0
20220528:0900,28.2,43.4,825.0,798.58,164.0,353.4,0.62,72.0,98880.0
20220528:1000,29.38,36.7,918.0,845.13,159.0,369.05,0.14,52.0,98860.0
20220528:1100,29.41,35.45,940.0,830.7,172.0,370.0,0.69,37.0,98850.0
20220528:1200,28.18,40.5,921.0,835.16,165.0,382.8,1.17,89.0,98840.0
20220528:1300,28.3,40.5,826.0,762.93,184.0,372.15,1.72,118.0,98800.0
20220528:1400,28.13,37.75,232.0,1.36,231.0,372.95,1.59,78.0,98760.0
20220528:1500,28.1,37.75,84.0,0.0,84.0,383.2,1.38,78.0,98720.0
20220528:1600,27.57,40.5,214.0,59.04,188.0,367.7,1.45,79.0,98670.0
20220528:1700,26.45,47.75,148.0,142.22,110.0,372.15,1.79,70.0,98660.0
20220528:1800,24.98,54.45,42.0,118.24,31.0,368.3,2.0,58.0,98650.0
20220528:1900,23.77,60.15,0.0,-0.0,0.0,353.0,2.55,55.0,98650.0
20220528:2000,22.63,64.2,0.0,-0.0,0.0,369.65,2.9,56.0,98670.0
20220528:2100,21.32,73.35,0.0,-0.0,0.0,352.8,2.83,48.0,98700.0
20220528:2200,20.44,75.75,0.0,-0.0,0.0,358.8,2.83,43.0,98680.0
20220528:2300,19.79,73.15,0.0,-0.0,0.0,364.6,3.24,43.0,98710.0
20220529:0000,18.88,72.95,0.0,-0.0,0.0,349.9,3.79,50.0,98690.0
20220529:0100,18.07,70.35,0.0,-0.0,0.0,351.95,3.86,51.0,98660.0
20220529:0200,17.45,70.3,0.0,-0.0,0.0,344.65,3.86,52.0,98600.0
20220529:0300,16.99,70.3,0.0,-0.0,0.0,337.9,3.66,54.0,98540.0
20220529:0400,16.74,72.7,32.0,146.94,22.0,346.4,3.24,47.0,98520.0
20220529:0500,16.62,72.7,187.0,464.58,75.0,341.55,2.9,41.0,98570.0
20220529:0600,16.75,72.7,346.0,520.41,130.0,342.35,2.62,52.0,98580.0
20220529:0700,18.39,70.35,543.0,702.24,137.0,345.25,2.97,50.0,98570.0
20220529:0800,19.55,63.6,705.0,770.27,151.0,334.6,2.69,55.0,98550.0
20220529:0900,20.93,59.5,839.0,825.4,155.0,338.65,2.55,52.0,98550.0
20220529:1000,22.22,53.85,913.0,827.53,169.0,342.35,2.21,52.0,98540.0
20220529:1100,23.1,52.25,714.0,304.68,432.0,355.9,1.79,45.0,98520.0
20220529:1200,23.73,48.8,701.0,310.03,420.0,355.9,1.24,36.0,98490.0
20220529:1300,23.97,48.8,178.0,0.0,178.0,373.5,1.17,23.0,98450.0
20220529:1400,23.81,48.8,584.0,361.2,317.0,386.65,1.45,7.0,98440.0
20220529:1500,23.56,48.8,322.0,76.34,276.0,361.3,1.66,19.0,98460.0
20220529:1600,22.62,52.1,52.0,0.0,52.0,358.0,2.0,44.0,98470.0
20220529:1700,21.4,57.55,113.0,40.85,102.0,367.3,2.55,57.0,98530.0
20220529:1800,20.03,59.35,52.0,209.81,32.0,353.55,2.62,63.0,98630.0
20220529:1900,19.54,68.2,0.0,-0.0,0.0,360.35,2.55,61.0,98600.0
20220529:2000,18.5,70.45,0.0,-0.0,0.0,347.2,2.34,58.0,98720.0
20220529:2100,17.58,75.4,0.0,-0.0,0.0,341.75,2.34,57.0,98790.0
20220529:2200,17.1,72.8,0.0,-0.0,0.0,365.4,2.14,58.0,98780.0
20220529:2300,16.75,75.3,0.0,-0.0,0.0,358.2,1.79,61.0,98770.0
20220530:0000,16.46,75.3,0.0,-0.0,0.0,353.4,1.59,61.0,98790.0
20220530:0100,16.04,77.95,0.0,-0.0,0.0,340.9,1.59,60.0,98780.0
20220530:0200,15.69,80.65,0.0,-0.0,0.0,342.95,1.52,56.0,98780.0
20220530:0300,15.41,83.5,0.0,-0.0,0.0,346.6,1.38,51.0,98780.0
20220530:0400,15.46,80.65,33.0,143.71,23.0,359.55,1.24,57.0,98840.0
20220530:0500,16.07,80.75,180.0,416.65,79.0,359.0,1.31,66.0,98870.0
20220530:0600,17.15,78.1,290.0,271.49,177.0,355.1,1.45,78.0,98920.0
20220530:0700,17.61,78.1,517.0,599.13,170.0,362.65,1.52,66.0,98950.0
20220530:0800,18.95,78.25,568.0,358.25,310.0,372.95,1.31,84.0,98980.0
20220530:0900,20.12,70.7,562.0,186.84,407.0,358.4,0.62,140.0,99010.0
20220530:1000,21.76,61.85,662.0,254.45,433.0,359.4,1.79,228.0,99030.0
20220530:1100,22.68,55.9,720.0,312.99,430.0,366.15,2.41,238.0,99060.0
20220530:1200,23.23,52.25,731.0,362.54,402.0,367.9,2.62,240.0,99040.0
20220530:1300,23.59,48.8,757.0,548.53,294.0,350.85,2.76,243.0,99040.0
20220530:1400,23.63,47.15,678.0,614.33,223.0,348.15,2.83,249.0,99070.0
20220530:1500,23.4,48.7,498.0,448.48,227.0,341.4,2.62,253.0,99090.0
20220530:1600,22.87,50.3,333.0,353.44,176.0,339.65,1.93,257.0,99120.0
20220530:1700,22.21,52.0,126.0,62.64,109.0,339.45,1.31,268.0,99120.0
20220530:1800,21.43,59.6,5.0,0.0,5.0,342.75,0.83,287.0,99190.0
20220530:1900,21.14,66.15,0.0,-0.0,0.0,341.75,0.21,72.0,99190.0
20220530:2000,20.59,68.4,0.0,-0.0,0.0,337.7,0.28,327.0,99310.0
20220530:2100,20.14,70.7,0.0,-0.0,0.0,348.95,0.07,239.0,99380.0
20220530:2200,19.66,73.15,0.0,-0.0,0.0,338.85,0.69,50.0,99390.0
20220530:2300,18.43,80.9,0.0,-0.0,0.0,338.5,0.9,68.0,99380.0
20220531:0000,16.95,80.85,0.0,-0.0,0.0,346.4,1.24,51.0,99390.0
20220531:0100,15.59,86.5,0.0,-0.0,0.0,331.05,1.59,42.0,99370.0
20220531:0200,14.83,92.7,0.0,-0.0,0.0,327.05,1.52,37.0,99370.0
20220531:0300,14.5,89.5,0.0,-0.0,0.0,334.2,1.45,33.0,99390.0
20220531:0400,14.29,92.7,3.0,0.0,3.0,334.6,1.45,35.0,99400.0
20220531:0500,15.47,89.6,136.0,147.75,100.0,341.75,1.17,48.0,99430.0
20220531:0600,18.55,81.0,355.0,560.75,121.0,347.2,1.1,64.0,99440.0
20220531:0700,21.02,66.15,468.0,420.6,224.0,341.55,1.24,93.0,99470.0
20220531:0800,22.32,59.8,407.0,90.15,342.0,351.25,1.38,111.0,99500.0
20220531:0900,23.22,56.0,750.0,567.18,279.0,349.7,0.97,129.0,99500.0
20220531:1000,24.1,52.5,806.0,537.28,322.0,359.2,0.76,174.0,99510.0
20220531:1100,24.9,52.6,828.0,530.47,336.0,357.45,1.03,204.0,99520.0
20220531:1200,25.41,52.75,569.0,130.98,450.0,360.95,1.24,219.0,99470.0
20220531:1300,25.66,51.05,737.0,501.6,313.0,364.4,1.52,236.0,99450.0
20220531:1400,25.55,52.85,716.0,741.18,166.0,369.25,2.07,246.0,99420.0
20220531:1500,25.07,54.55,570.0,709.71,140.0,365.0,2.48,257.0,99380.0
20220531:1600,22.89,67.45,394.0,621.04,117.0,340.92,1.55,264.0,99370.0
20220531:1700,22.32,69.79,214.0,479.17,83.0,343.57,1.48,264.0,99390.0
20220531:1800,21.75,72.13,52.0,190.49,33.0,346.21,1.4,259.0,99450.0
20220531:1900,21.18,74.48,0.0,-0.0,0.0,348.86,1.33,269.0,99490.0
20220531:2000,20.61,76.82,0.0,-0.0,0.0,351.5,1.25,255.0,99550.0
20220531:2100,20.04,79.16,0.0,-0.0,0.0,354.14,1.18,238.0,99580.0
20220531:2200,19.47,81.5,0.0,-0.0,0.0,356.79,1.1,243.0,99580.0
20220531:2300,18.9,83.84,0.0,-0.0,0.0,359.43,1.02,264.0,99580.0
20120601:0000,18.33,86.19,0.0,-0.0,0.0,362.08,0.95,266.0,99800.0
20120601:0100,17.76,88.53,0.0,-0.0,0.0,364.72,0.87,187.0,99760.0
20120601:0200,17.19,90.87,0.0,-0.0,0.0,367.37,0.8,136.0,99680.0
20120601:0300,16.62,93.21,0.0,-0.0,0.0,370.01,0.72,143.0,99640.0
20120601:0400,16.05,95.56,5.0,0.0,5.0,372.66,0.65,164.0,99630.0
20120601:0500,15.48,97.9,20.0,0.0,20.0,375.3,0.57,184.0,99650.0
20120601:0600,14.91,100.0,134.0,4.77,132.0,377.95,0.5,190.0,99640.0
20120601:0700,14.35,100.0,374.0,182.2,268.0,380.59,0.42,206.0,99660.0
20120601:0800,18.82,81.0,413.0,99.64,341.0,383.95,1.31,224.0,99630.0
20120601:0900,19.88,75.7,467.0,85.34,396.0,390.15,1.72,243.0,99640.0
20120601:1000,20.43,73.2,162.0,0.0,162.0,380.3,2.0,250.0,99630.0
20120601:1100,21.26,68.5,138.0,0.0,138.0,396.15,2.34,249.0,99610.0
20120601:1200,21.43,70.9,342.0,6.59,336.0,392.3,2.34,250.0,99600.0
20120601:1300,22.0,68.6,288.0,2.36,286.0,384.35,2.62,249.0,99560.0
20120601:1400,22.27,66.35,464.0,146.35,355.0,376.4,2.76,249.0,99520.0
20120601:1500,22.0,68.6,420.0,241.38,273.0,383.0,2.69,253.0,99510.0
20120601:1600,21.59,68.6,293.0,218.01,195.0,368.1,2.48,256.0,99510.0
20120601:1700,20.88,75.85,164.0,183.94,113.0,364.6,2.21,255.0,99510.0
20120601:1800,19.92,81.1,43.0,86.6,34.0,344.65,1.59,257.0,99540.0
20120601:1900,18.51,86.75,0.0,-0.0,0.0,347.95,1.31,258.0,99560.0
20120601:2000,17.56,92.85,0.0,-0.0,0.0,348.35,1.03,260.0,99600.0
20120601:2100,16.39,96.05,0.0,-0.0,0.0,332.3,0.97,266.0,99620.0
20120601:2200,16.67,92.8,0.0,-0.0,0.0,352.0,0.69,278.0,99620.0
20120601:2300,16.4,96.05,0.0,-0.0,0.0,361.5,0.48,322.0,99630.0
20120602:0000,16.09,96.05,0.0,-0.0,0.0,360.95,0.55,11.0,99620.0
20120602:0100,15.86,96.0,0.0,-0.0,0.0,349.6,0.48,43.0,99620.0
20120602:0200,15.43,99.4,0.0,-0.0,0.0,366.55,0.62,63.0,99600.0
20120602:0300,15.16,96.0,0.0,-0.0,0.0,368.3,0.76,72.0,99600.0
20120602:0400,15.21,96.0,16.0,0.0,16.0,375.65,0.76,73.0,99580.0
20120602:0500,16.05,92.8,71.0,4.05,70.0,376.8,0.76,91.0,99610.0
20120602:0600,16.84,92.8,93.0,0.0,93.0,377.2,0.97,110.0,99620.0
20120602:0700,18.35,86.7,182.0,1.72,181.0,382.6,0.76,145.0,99690.0
20120602:0800,19.34,81.05,295.0,15.21,284.0,390.75,1.03,158.0,99700.0
20120602:0900,20.62,73.3,170.0,0.0,170.0,391.9,1.1,185.0,99720.0
20120602:1000,21.51,68.6,240.0,0.0,240.0,389.0,1.24,210.0,99700.0
20120602:1100,22.32,66.35,343.0,4.3,339.0,394.6,1.59,218.0,99700.0
20120602:1200,22.9,64.2,538.0,100.94,446.0,389.75,2.07,222.0,99660.0
20120602:1300,22.96,66.45,378.0,23.56,358.0,388.2,2.41,224.0,99640.0
20120602:1400,22.84,66.45,507.0,205.08,354.0,386.45,2.69,225.0,99640.0
20120602:1500,22.42,71.05,521.0,520.91,203.0,387.05,2.62,230.0,99650.0
20120602:1600,21.66,73.45,375.0,523.04,139.0,378.95,2.14,237.0,99650.0
20120602:1700,21.2,75.95,206.0,408.44,92.0,352.8,1.72,242.0,99650.0
20120602:1800,20.49,83.95,53.0,151.06,37.0,347.4,1.1,251.0,99660.0
20120602:1900,19.06,86.8,0.0,-0.0,0.0,347.55,1.1,268.0,99670.0
20120602:2000,17.88,96.05,0.0,-0.0,0.0,350.85,0.83,275.0,99700.0
20120602:2100,17.4,92.85,0.0,-0.0,0.0,332.5,0.69,297.0,99740.0
20120602:2200,17.36,92.85,0.0,-0.0,0.0,340.8,0.55,344.0,99740.0
20120602:2300,16.38,96.05,0.0,-0.0,0.0,356.85,0.62,53.0,99720.0
20120603:0000,15.36,99.4,0.0,-0.0,0.0,356.65,0.76,61.0,99710.0
20120603:0100,15.2,96.0,0.0,-0.0,0.0,367.6,0.76,61.0,99690.0
20120603:0200,15.3,99.4,0.0,-0.0,0.0,374.65,0.76,66.0,99660.0
20120603:0300,15.49,96.0,0.0,-0.0,0.0,377.4,0.83,75.0,99630.0
20120603:0400,15.68,96.0,20.0,13.2,19.0,377.2,0.83,75.0,99630.0
20120603:0500,16.6,92.8,106.0,48.45,94.0,381.25,0.76,93.0,99650.0
20120603:0600,17.69,89.7,199.0,54.66,176.0,387.25,1.31,131.0,99670.0
20120603:0700,18.72,86.75,257.0,30.87,239.0,374.85,1.52,159.0,99710.0
20120603:0800,20.03,78.45,528.0,276.31,328.0,365.2,1.45,176.0,99700.0
20120603:0900,21.55,68.6,403.0,39.61,370.0,383.95,1.79,197.0,99660.0
20120603:1000,22.43,66.35,711.0,344.12,400.0,383.0,2.21,207.0,99630.0
20120603:1100,23.22,62.15,810.0,497.44,347.0,384.55,2.62,210.0,99600.0
20120603:1200,24.06,56.25,839.0,610.5,282.0,365.55,3.03,213.0,99550.0
20120603:1300,24.12,56.25,589.0,214.17,407.0,367.7,3.31,212.0,99500.0
20120603:1400,23.88,58.1,695.0,670.41,194.0,367.1,3.24,214.0,99460.0
20120603:1500,23.3,58.0,558.0,663.49,152.0,360.15,3.03,216.0,99440.0
20120603:1600,22.57,59.95,323.0,304.75,185.0,350.5,2.76,218.0,99430.0
20120603:1700,21.67,66.25,168.0,192.23,114.0,344.85,2.14,217.0,99410.0
20120603:1800,20.69,70.8,47.0,92.72,37.0,345.45,1.59,206.0,99390.0
20120603:1900,19.58,73.15,0.0,-0.0,0.0,343.1,1.24,209.0,99410.0
20120603:2000,18.43,80.9,0.0,-0.0,0.0,343.3,0.97,181.0,99400.0
20120603:2100,18.04,78.15,0.0,-0.0,0.0,347.0,0.97,156.0,99390.0
20120603:2200,18.13,75.45,0.0,-0.0,0.0,341.75,0.83,129.0,99390.0
20120603:2300,17.6,78.1,0.0,-0.0,0.0,337.3,0.76,96.0,99340.0
20120604:0000,16.4,83.6,0.0,-0.0,0.0,333.45,0.97,87.0,99280.0
20120604:0100,15.27,89.55,0.0,-0.0,0.0,344.4,1.24,93.0,99220.0
20120604:0200,14.82,92.7,0.0,-0.0,0.0,347.2,1.38,98.0,99150.0
20120604:0300,15.31,89.55,0.0,-0.0,0.0,374.45,1.31,102.0,99090.0
20120604:0400,15.54,86.5,7.0,0.0,7.0,375.25,1.17,100.0,99040.0
20120604:0500,16.15,86.55,50.0,0.0,50.0,379.7,1.03,95.0,99010.0
20120604:0600,16.84,86.6,147.0,9.49,143.0,379.9,0.83,92.0,99030.0
20120604:0700,18.41,89.75,100.0,0.0,100.0,391.9,1.52,163.0,98960.0
20120604:0800,18.58,89.75,332.0,31.75,309.0,388.8,1.86,182.0,98970.0
20120604:0900,18.49,89.75,174.0,0.0,174.0,388.4,2.21,199.0,98980.0
20120604:1000,19.35,83.85,413.0,25.43,390.0,380.1,2.0,219.0,98960.0
20120604:1100,19.71,81.1,184.0,0.0,184.0,381.25,1.72,238.0,98910.0
20120604:1200,20.97,73.3,821.0,555.19,314.0,369.45,2.55,252.0,98870.0
20120604:1300,20.52,66.05,656.0,322.05,382.0,372.75,3.1,250.0,98840.0
20120604:1400,20.19,68.3,184.0,0.0,184.0,364.4,3.1,248.0,98830.0
20120604:1500,19.8,70.65,271.0,29.35,253.0,366.15,2.9,240.0,98820.0
20120604:1600,19.44,70.55,138.0,2.2,137.0,356.85,2.55,240.0,98820.0
20120604:1700,19.1,70.55,95.0,10.61,92.0,366.95,1.24,237.0,98820.0
20120604:1800,18.81,75.55,42.0,54.69,36.0,364.0,0.69,182.0,98830.0
20120604:1900,17.49,86.65,0.0,-0.0,0.0,335.0,0.9,135.0,98870.0
20120604:2000,16.44,86.55,0.0,-0.0,0.0,329.95,1.03,113.0,98920.0
20120604:2100,15.77,86.5,0.0,-0.0,0.0,322.05,1.03,80.0,98970.0
20120604:2200,14.77,92.7,0.0,-0.0,0.0,318.75,1.1,53.0,98990.0
20120604:2300,14.28,92.7,0.0,-0.0,0.0,318.95,1.03,32.0,99010.0
20120605:0000,13.6,95.95,0.0,-0.0,0.0,319.9,0.97,19.0,99010.0
20120605:0100,13.52,92.65,0.0,-0.0,0.0,316.9,0.9,20.0,99020.0
20120605:0200,13.49,92.65,0.0,-0.0,0.0,316.05,0.69,27.0,99010.0
20120605:0300,13.31,95.95,0.0,-0.0,0.0,309.25,0.69,46.0,98990.0
20120605:0400,13.03,95.95,28.0,51.56,24.0,305.75,0.69,57.0,99000.0
20120605:0500,13.58,92.65,106.0,44.14,95.0,306.75,0.55,49.0,99080.0
20120605:0600,16.55,83.65,212.0,68.72,183.0,309.45,0.41,75.0,99140.0
20120605:0700,18.31,80.9,352.0,135.22,273.0,325.5,0.41,145.0,99180.0
