Latitude (decimal degrees): 45.946 
Longitude (decimal degrees): 13.626 
Elevation (m): 97.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2014 
2,2016 
3,2005 
4,2010 
5,2007 
6,2012 
7,2023 
8,2023 
9,2007 
10,2008 
11,2014 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070915:1900,16.79,89.65,0.0,-0.0,0.0,340.4,1.1,44.0,98630.0
20070915:2000,16.1,92.8,0.0,-0.0,0.0,335.95,1.52,48.0,98680.0
20070915:2100,15.37,96.0,0.0,-0.0,0.0,329.55,1.72,48.0,98690.0
20070915:2200,14.92,92.75,0.0,-0.0,0.0,331.5,1.72,50.0,98720.0
20070915:2300,14.85,96.0,0.0,-0.0,0.0,331.7,1.79,51.0,98720.0
20070916:0000,14.94,92.75,0.0,-0.0,0.0,343.1,1.86,53.0,98740.0
20070916:0100,14.64,96.0,0.0,-0.0,0.0,334.7,1.93,55.0,98720.0
20070916:0200,14.54,92.7,0.0,-0.0,0.0,336.35,2.0,55.0,98680.0
20070916:0300,14.41,92.7,0.0,-0.0,0.0,330.35,2.07,56.0,98670.0
20070916:0400,14.39,96.0,0.0,-0.0,0.0,334.8,2.14,58.0,98690.0
20070916:0500,14.27,96.0,22.0,0.0,22.0,329.0,2.21,58.0,98670.0
20070916:0600,15.05,89.55,83.0,0.0,83.0,327.05,2.0,60.0,98720.0
20070916:0700,16.9,86.6,356.0,576.47,120.0,359.0,1.86,63.0,98750.0
20070916:0800,18.51,78.25,505.0,646.12,151.0,357.85,1.72,67.0,98760.0
20070916:0900,20.14,70.7,598.0,607.94,202.0,349.9,1.24,79.0,98760.0
20070916:1000,21.26,66.15,530.0,270.76,337.0,345.05,0.55,140.0,98740.0
20070916:1100,22.21,61.95,586.0,364.0,321.0,345.25,1.45,218.0,98710.0
20070916:1200,22.34,64.1,681.0,741.46,165.0,371.55,1.79,231.0,98670.0
20070916:1300,21.87,68.6,586.0,682.03,164.0,376.8,1.59,238.0,98630.0
20070916:1400,21.82,68.6,388.0,346.8,214.0,359.4,1.52,236.0,98580.0
20070916:1500,21.25,70.9,146.0,25.51,137.0,358.0,1.24,230.0,98530.0
20070916:1600,20.57,75.85,92.0,98.76,74.0,358.8,0.97,237.0,98520.0
20070916:1700,19.7,83.9,0.0,0.0,0.0,364.4,0.76,256.0,98520.0
20070916:1800,18.76,89.75,0.0,-0.0,0.0,345.05,0.41,303.0,98530.0
20070916:1900,18.07,89.75,0.0,-0.0,0.0,344.65,0.07,208.0,98530.0
20070916:2000,17.68,92.85,0.0,-0.0,0.0,333.85,0.28,30.0,98520.0
20070916:2100,17.01,92.8,0.0,-0.0,0.0,331.7,0.62,39.0,98520.0
20070916:2200,16.16,92.8,0.0,-0.0,0.0,346.2,0.76,48.0,98490.0
20070916:2300,15.71,92.75,0.0,-0.0,0.0,338.5,0.76,58.0,98460.0
20070917:0000,15.65,92.75,0.0,-0.0,0.0,347.4,0.76,66.0,98450.0
20070917:0100,15.53,89.6,0.0,-0.0,0.0,347.9,0.69,72.0,98400.0
20070917:0200,15.41,89.6,0.0,-0.0,0.0,349.7,0.69,85.0,98370.0
20070917:0300,15.5,89.6,0.0,-0.0,0.0,367.3,0.69,98.0,98330.0
20070917:0400,15.2,92.75,0.0,-0.0,0.0,348.95,0.76,108.0,98330.0
20070917:0500,15.11,92.75,3.0,0.0,3.0,364.6,0.76,109.0,98310.0
20070917:0600,15.58,92.75,92.0,0.0,92.0,374.65,0.76,113.0,98330.0
20070917:0700,17.5,89.7,199.0,59.17,175.0,375.65,0.41,96.0,98310.0
20070917:0800,18.34,86.7,288.0,71.7,249.0,378.75,0.34,129.0,98320.0
20070917:0900,18.94,86.75,117.0,0.0,117.0,385.5,0.34,154.0,98320.0
20070917:1000,18.85,86.75,74.0,0.0,74.0,389.0,0.48,162.0,98320.0
20070917:1100,18.49,92.85,65.0,0.0,65.0,396.75,0.55,172.0,98290.0
20070917:1200,18.27,96.05,61.0,0.0,61.0,397.1,0.41,177.0,98250.0
20070917:1300,18.54,92.85,112.0,0.0,112.0,399.05,0.83,203.0,98200.0
20070917:1400,18.47,92.85,457.0,669.1,125.0,397.5,1.1,204.0,98160.0
20070917:1500,18.51,92.85,274.0,432.15,124.0,394.6,1.31,200.0,98110.0
20070917:1600,18.24,96.05,119.0,300.51,66.0,403.5,1.45,208.0,98090.0
20070917:1700,18.0,96.05,0.0,-0.0,0.0,403.3,1.59,209.0,98080.0
20070917:1800,17.62,96.05,0.0,-0.0,0.0,400.2,1.59,213.0,98120.0
20070917:1900,17.56,96.05,0.0,-0.0,0.0,403.1,1.59,226.0,98120.0
20070917:2000,17.12,96.05,0.0,-0.0,0.0,385.7,0.9,209.0,98120.0
20070917:2100,16.9,96.05,0.0,-0.0,0.0,387.25,0.48,175.0,98100.0
20070917:2200,16.87,96.05,0.0,-0.0,0.0,395.4,0.34,134.0,98070.0
20070917:2300,16.87,96.05,0.0,-0.0,0.0,397.7,0.41,123.0,98050.0
20070918:0000,16.86,96.05,0.0,-0.0,0.0,396.95,0.48,105.0,98020.0
20070918:0100,16.9,96.05,0.0,-0.0,0.0,397.05,0.69,111.0,97980.0
20070918:0200,16.69,92.8,0.0,-0.0,0.0,387.65,0.97,119.0,97870.0
20070918:0300,16.78,96.05,0.0,-0.0,0.0,396.35,1.03,137.0,97780.0
20070918:0400,16.53,92.8,0.0,-0.0,0.0,395.55,1.03,167.0,97720.0
20070918:0500,16.35,96.05,14.0,0.0,14.0,395.4,1.52,145.0,97670.0
20070918:0600,16.46,96.05,25.0,0.0,25.0,399.45,1.93,148.0,97610.0
20070918:0700,16.84,99.4,31.0,0.0,31.0,402.35,2.0,134.0,97540.0
20070918:0800,16.96,99.4,76.0,0.0,76.0,401.4,2.07,130.0,97540.0
20070918:0900,16.89,96.05,240.0,7.78,235.0,401.4,1.93,134.0,97530.0
20070918:1000,17.25,99.4,293.0,15.63,282.0,399.05,1.86,132.0,97470.0
20070918:1100,17.41,99.4,289.0,11.13,281.0,398.65,2.0,138.0,97450.0
20070918:1200,17.84,99.4,260.0,7.29,255.0,396.75,2.21,139.0,97460.0
20070918:1300,18.08,96.05,222.0,6.58,218.0,399.45,2.55,148.0,97380.0
20070918:1400,17.94,96.05,410.0,485.1,172.0,403.5,2.28,152.0,97350.0
20070918:1500,17.55,99.4,26.0,0.0,26.0,400.4,1.79,130.0,97320.0
20070918:1600,17.44,96.05,25.0,0.0,25.0,400.6,1.52,117.0,97330.0
20070918:1700,16.98,96.05,0.0,-0.0,0.0,399.05,1.1,130.0,97410.0
20070918:1800,16.65,92.8,0.0,-0.0,0.0,400.2,1.45,51.0,97480.0
20070918:1900,15.36,92.75,0.0,-0.0,0.0,399.05,2.83,20.0,97620.0
20070918:2000,12.62,83.25,0.0,-0.0,0.0,372.55,4.69,40.0,97810.0
20070918:2100,11.07,74.45,0.0,-0.0,0.0,336.75,4.21,61.0,97860.0
20070918:2200,10.83,77.15,0.0,-0.0,0.0,323.2,3.45,57.0,97900.0
20070918:2300,11.05,74.45,0.0,-0.0,0.0,326.1,2.97,67.0,97960.0
20070919:0000,10.94,74.45,0.0,-0.0,0.0,307.1,2.83,60.0,98030.0
20070919:0100,10.82,77.15,0.0,-0.0,0.0,294.25,2.76,55.0,98090.0
20070919:0200,10.9,74.45,0.0,-0.0,0.0,311.4,2.69,50.0,98130.0
20070919:0300,10.69,74.4,0.0,-0.0,0.0,297.05,2.62,50.0,98170.0
20070919:0400,10.69,74.4,0.0,-0.0,0.0,303.85,2.62,50.0,98240.0
20070919:0500,10.61,74.4,18.0,0.0,18.0,299.0,2.62,51.0,98300.0
20070919:0600,11.06,74.45,71.0,0.0,71.0,290.5,2.55,53.0,98380.0
20070919:0700,12.34,74.6,369.0,668.35,103.0,296.5,2.97,56.0,98430.0
20070919:0800,13.28,67.05,522.0,736.91,127.0,291.25,3.52,57.0,98470.0
20070919:0900,14.48,58.25,647.0,799.86,136.0,309.65,4.34,59.0,98530.0
20070919:1000,15.44,50.5,716.0,816.28,145.0,312.75,4.48,61.0,98540.0
20070919:1100,16.01,48.8,738.0,833.53,143.0,314.5,4.28,64.0,98560.0
20070919:1200,16.38,47.0,703.0,832.79,136.0,309.65,4.14,67.0,98540.0
20070919:1300,16.61,45.45,603.0,776.38,135.0,303.25,3.79,69.0,98520.0
20070919:1400,16.52,45.45,467.0,713.38,121.0,311.75,3.45,73.0,98490.0
20070919:1500,16.06,48.8,303.0,625.89,93.0,310.6,2.97,82.0,98500.0
20070919:1600,15.4,52.25,119.0,364.73,59.0,309.45,3.03,89.0,98510.0
20070919:1700,14.29,53.95,0.0,-0.0,0.0,291.85,2.83,86.0,98530.0
20070919:1800,13.31,57.9,0.0,-0.0,0.0,286.05,2.48,74.0,98570.0
20070919:1900,12.6,62.2,0.0,-0.0,0.0,287.75,2.62,70.0,98640.0
20070919:2000,12.02,64.45,0.0,-0.0,0.0,287.4,2.48,62.0,98700.0
20070919:2100,11.52,66.75,0.0,-0.0,0.0,282.75,2.41,58.0,98750.0
20070919:2200,11.13,69.15,0.0,-0.0,0.0,281.75,2.41,56.0,98760.0
20070919:2300,10.58,71.7,0.0,-0.0,0.0,278.5,2.34,54.0,98810.0
20070920:0000,10.08,71.6,0.0,-0.0,0.0,278.3,2.34,53.0,98830.0
20070920:0100,9.61,74.2,0.0,-0.0,0.0,276.25,2.21,51.0,98830.0
20070920:0200,9.15,76.95,0.0,-0.0,0.0,273.25,2.21,50.0,98850.0
20070920:0300,8.84,79.75,0.0,-0.0,0.0,274.05,2.21,51.0,98860.0
20070920:0400,8.52,76.85,0.0,-0.0,0.0,271.5,2.21,50.0,98850.0
20070920:0500,8.3,79.7,17.0,0.0,17.0,272.85,2.14,48.0,98870.0
20070920:0600,8.98,79.85,72.0,0.0,72.0,270.55,1.93,49.0,98930.0
20070920:0700,11.16,74.45,360.0,644.45,106.0,285.85,1.79,49.0,98960.0
20070920:0800,12.79,64.55,513.0,719.93,130.0,276.15,2.0,53.0,98980.0
20070920:0900,14.09,56.0,637.0,784.73,139.0,287.95,2.62,58.0,98990.0
20070920:1000,15.38,50.35,709.0,811.52,145.0,296.65,2.41,58.0,98970.0
20070920:1100,16.49,45.45,727.0,818.03,147.0,300.35,2.14,55.0,98930.0
20070920:1200,17.04,45.45,695.0,827.25,136.0,313.7,1.59,53.0,98900.0
20070920:1300,17.19,45.45,595.0,769.99,135.0,329.2,1.1,70.0,98880.0
20070920:1400,16.99,47.15,461.0,717.58,117.0,342.95,0.83,124.0,98870.0
20070920:1500,16.49,48.9,291.0,591.44,96.0,314.3,0.9,151.0,98860.0
20070920:1600,15.71,56.35,117.0,397.33,54.0,298.05,0.55,130.0,98900.0
20070920:1700,14.64,67.35,0.0,-0.0,0.0,291.85,0.69,44.0,98940.0
20070920:1800,13.29,72.1,0.0,-0.0,0.0,291.45,1.38,42.0,99000.0
20070920:1900,12.28,74.6,0.0,-0.0,0.0,287.95,1.66,43.0,98980.0
20070920:2000,11.56,71.85,0.0,-0.0,0.0,286.6,1.79,43.0,99040.0
20070920:2100,10.59,77.15,0.0,-0.0,0.0,285.45,1.86,45.0,99070.0
20070920:2200,10.09,77.1,0.0,-0.0,0.0,283.9,1.93,48.0,99090.0
20070920:2300,9.58,77.0,0.0,-0.0,0.0,283.1,2.0,51.0,99110.0
20070921:0000,9.28,76.95,0.0,-0.0,0.0,280.8,2.07,51.0,99090.0
20070921:0100,8.94,74.15,0.0,-0.0,0.0,279.35,2.21,50.0,99080.0
20070921:0200,8.63,76.85,0.0,-0.0,0.0,277.9,2.21,49.0,99050.0
20070921:0300,8.34,74.05,0.0,-0.0,0.0,276.15,2.28,50.0,99060.0
20070921:0400,8.06,76.8,0.0,-0.0,0.0,275.6,2.28,51.0,99050.0
20070921:0500,7.83,79.65,15.0,0.0,15.0,274.2,2.34,52.0,99080.0
20070921:0600,8.68,76.85,70.0,0.0,70.0,274.4,2.21,52.0,99110.0
20070921:0700,11.14,77.2,359.0,653.43,104.0,279.05,2.34,53.0,99130.0
20070921:0800,13.61,64.75,513.0,733.05,126.0,280.4,2.48,55.0,99150.0
20070921:0900,15.32,56.25,634.0,785.32,139.0,286.6,2.48,57.0,99150.0
20070921:1000,16.62,52.65,706.0,812.54,145.0,291.65,2.21,58.0,99140.0
20070921:1100,17.62,50.85,723.0,819.41,146.0,296.1,2.21,63.0,99090.0
20070921:1200,18.27,51.0,687.0,817.19,139.0,299.55,1.93,68.0,99060.0
20070921:1300,18.63,49.3,591.0,770.28,135.0,302.1,1.72,73.0,99010.0
20070921:1400,18.61,49.3,456.0,717.71,116.0,303.65,1.52,75.0,98960.0
20070921:1500,18.22,52.9,286.0,589.76,95.0,303.85,1.24,78.0,98960.0
20070921:1600,17.32,60.85,111.0,380.07,53.0,303.05,1.03,79.0,98980.0
20070921:1700,15.97,62.95,0.0,-0.0,0.0,299.55,1.38,68.0,99000.0
20070921:1800,14.56,67.35,0.0,-0.0,0.0,295.7,1.93,60.0,99030.0
20070921:1900,13.48,69.65,0.0,-0.0,0.0,290.65,2.07,52.0,99020.0
20070921:2000,12.17,77.35,0.0,-0.0,0.0,287.95,2.14,54.0,99050.0
20070921:2100,11.34,80.1,0.0,-0.0,0.0,285.45,2.21,54.0,99040.0
20070921:2200,10.71,80.05,0.0,-0.0,0.0,282.75,2.28,53.0,99020.0
20070921:2300,10.18,79.95,0.0,-0.0,0.0,281.0,2.28,51.0,99020.0
20070922:0000,9.71,82.9,0.0,-0.0,0.0,279.45,2.28,52.0,99010.0
20070922:0100,9.27,82.85,0.0,-0.0,0.0,278.6,2.34,54.0,98960.0
20070922:0200,8.97,82.85,0.0,-0.0,0.0,278.1,2.28,54.0,98940.0
20070922:0300,8.72,85.9,0.0,-0.0,0.0,277.7,2.28,53.0,98940.0
20070922:0400,8.4,82.75,0.0,-0.0,0.0,277.7,2.21,53.0,98920.0
20070922:0500,8.21,85.85,13.0,0.0,13.0,277.5,2.21,55.0,98940.0
20070922:0600,9.04,82.85,71.0,0.0,71.0,278.3,2.07,55.0,98950.0
20070922:0700,11.79,80.15,353.0,647.12,103.0,282.55,1.93,52.0,98980.0
20070922:0800,14.56,67.35,510.0,738.78,123.0,285.45,1.72,52.0,98990.0
20070922:0900,16.58,56.6,624.0,768.39,143.0,291.85,1.38,55.0,99030.0
20070922:1000,18.04,52.9,699.0,807.79,145.0,298.4,0.9,58.0,98970.0
20070922:1100,19.15,49.45,716.0,815.14,146.0,303.45,0.62,75.0,98960.0
20070922:1200,19.9,47.8,679.0,811.53,139.0,306.95,0.62,82.0,98900.0
20070922:1300,20.34,47.9,583.0,765.5,134.0,309.25,0.69,80.0,98830.0
20070922:1400,20.4,47.9,449.0,709.32,117.0,310.6,0.41,80.0,98780.0
20070922:1500,19.93,53.25,279.0,581.75,94.0,311.0,0.14,310.0,98790.0
20070922:1600,18.85,65.65,112.0,436.45,48.0,310.05,0.48,330.0,98820.0
20070922:1700,17.49,72.8,0.0,-0.0,0.0,306.95,1.03,359.0,98860.0
20070922:1800,15.86,75.15,0.0,-0.0,0.0,304.05,1.66,26.0,98900.0
20070922:1900,14.46,80.55,0.0,-0.0,0.0,299.95,1.79,36.0,98910.0
20070922:2000,12.88,86.25,0.0,-0.0,0.0,297.85,1.93,46.0,98920.0
20070922:2100,11.92,86.2,0.0,-0.0,0.0,294.95,2.0,50.0,98920.0
20070922:2200,11.54,86.15,0.0,-0.0,0.0,292.6,2.14,53.0,98920.0
20070922:2300,11.26,83.05,0.0,-0.0,0.0,290.1,2.28,55.0,98920.0
20070923:0000,10.84,86.05,0.0,-0.0,0.0,288.75,2.34,55.0,98900.0
20070923:0100,10.55,83.0,0.0,-0.0,0.0,286.7,2.41,56.0,98880.0
20070923:0200,10.28,86.0,0.0,-0.0,0.0,285.85,2.34,56.0,98840.0
20070923:0300,9.99,82.95,0.0,-0.0,0.0,283.5,2.34,57.0,98820.0
20070923:0400,9.75,85.95,0.0,-0.0,0.0,281.95,2.34,57.0,98830.0
20070923:0500,9.5,85.95,12.0,0.0,12.0,280.8,2.34,57.0,98840.0
20070923:0600,10.26,86.0,74.0,0.0,74.0,281.6,2.14,57.0,98870.0
20070923:0700,13.09,80.35,344.0,622.42,106.0,289.5,2.0,57.0,98920.0
20070923:0800,16.13,70.1,499.0,711.95,129.0,290.65,1.79,59.0,98920.0
20070923:0900,18.26,61.05,618.0,764.14,143.0,296.1,1.52,62.0,98940.0
20070923:1000,19.69,51.4,685.0,776.59,156.0,301.9,1.52,69.0,98920.0
20070923:1100,20.7,48.05,705.0,797.88,151.0,309.65,1.31,78.0,98920.0
20070923:1200,21.24,46.5,650.0,725.55,171.0,313.3,1.03,90.0,98880.0
20070923:1300,21.43,46.5,542.0,619.55,182.0,313.9,0.76,97.0,98840.0
20070923:1400,21.3,48.2,392.0,469.34,175.0,314.65,0.62,94.0,98800.0
20070923:1500,20.78,53.5,269.0,551.03,97.0,317.4,0.34,72.0,98800.0
20070923:1600,19.55,63.6,99.0,341.22,51.0,313.3,0.41,37.0,98800.0
20070923:1700,18.01,72.9,0.0,-0.0,0.0,309.85,1.1,34.0,98820.0
20070923:1800,16.07,75.25,0.0,-0.0,0.0,307.1,1.72,44.0,98840.0
20070923:1900,14.78,80.55,0.0,-0.0,0.0,302.65,1.79,48.0,98820.0
20070923:2000,13.14,86.3,0.0,-0.0,0.0,299.4,1.86,51.0,98820.0
20070923:2100,12.43,83.25,0.0,-0.0,0.0,296.65,2.0,53.0,98810.0
20070923:2200,12.02,83.15,0.0,-0.0,0.0,293.0,2.14,55.0,98800.0
20070923:2300,11.6,83.1,0.0,-0.0,0.0,289.9,2.28,56.0,98780.0
20070924:0000,11.14,83.05,0.0,-0.0,0.0,286.8,2.34,57.0,98740.0
20070924:0100,10.71,86.05,0.0,-0.0,0.0,284.8,2.34,56.0,98700.0
20070924:0200,10.38,83.0,0.0,-0.0,0.0,282.75,2.34,56.0,98660.0
20070924:0300,10.1,86.0,0.0,-0.0,0.0,281.95,2.41,57.0,98620.0
20070924:0400,9.79,85.95,0.0,-0.0,0.0,281.0,2.41,57.0,98590.0
20070924:0500,9.52,85.95,10.0,0.0,10.0,278.5,2.34,57.0,98590.0
20070924:0600,10.24,86.0,70.0,0.0,70.0,279.45,2.14,58.0,98610.0
20070924:0700,12.68,83.25,342.0,626.32,105.0,298.6,1.86,56.0,98660.0
20070924:0800,15.82,72.55,492.0,688.61,137.0,309.65,1.59,60.0,98630.0
20070924:0900,17.79,65.45,616.0,767.97,142.0,301.7,1.31,70.0,98620.0
20070924:1000,19.3,57.1,687.0,795.27,149.0,301.7,0.83,105.0,98600.0
20070924:1100,20.17,51.5,699.0,786.22,157.0,306.95,0.76,178.0,98530.0
20070924:1200,20.61,49.8,648.0,729.84,170.0,310.6,1.1,211.0,98490.0
20070924:1300,20.63,49.8,545.0,646.33,173.0,312.35,1.45,224.0,98430.0
20070924:1400,20.27,53.35,354.0,335.06,201.0,313.1,1.38,229.0,98400.0
20070924:1500,19.62,59.25,271.0,594.26,89.0,315.05,1.03,238.0,98360.0
20070924:1600,18.55,70.45,90.0,289.52,51.0,310.8,0.62,257.0,98370.0
20070924:1700,17.23,83.65,0.0,-0.0,0.0,307.3,0.48,312.0,98360.0
20070924:1800,15.85,80.65,0.0,-0.0,0.0,303.05,0.83,9.0,98390.0
20070924:1900,15.15,77.8,0.0,-0.0,0.0,301.7,0.76,3.0,98370.0
20070924:2000,13.37,86.3,0.0,-0.0,0.0,298.2,1.1,32.0,98360.0
20070924:2100,12.1,89.35,0.0,-0.0,0.0,295.5,1.31,41.0,98320.0
20070924:2200,11.41,89.3,0.0,-0.0,0.0,296.85,1.31,45.0,98320.0
20070924:2300,10.95,92.55,0.0,-0.0,0.0,297.05,1.31,48.0,98270.0
20070925:0000,10.54,92.5,0.0,-0.0,0.0,293.2,1.31,53.0,98230.0
20070925:0100,10.23,92.5,0.0,-0.0,0.0,292.15,1.31,57.0,98200.0
20070925:0200,10.04,89.2,0.0,-0.0,0.0,290.5,1.31,56.0,98150.0
20070925:0300,9.59,89.15,0.0,-0.0,0.0,287.0,1.38,55.0,98110.0
20070925:0400,9.2,92.45,0.0,-0.0,0.0,288.55,1.52,53.0,98030.0
20070925:0500,8.95,89.1,6.0,0.0,6.0,288.95,1.66,53.0,97980.0
20070925:0600,9.48,89.15,81.0,0.0,81.0,293.6,1.24,59.0,97970.0
20070925:0700,13.4,83.35,245.0,192.31,173.0,302.85,0.55,67.0,98020.0
20070925:0800,16.15,67.65,518.0,813.56,102.0,307.3,0.48,196.0,98000.0
20070925:0900,17.18,65.35,590.0,680.52,173.0,306.35,1.03,215.0,98000.0
20070925:1000,17.88,63.2,648.0,668.37,199.0,305.2,1.24,222.0,97990.0
20070925:1100,18.37,61.05,528.0,293.7,327.0,309.45,1.59,226.0,97960.0
20070925:1200,18.52,61.2,480.0,250.9,317.0,314.5,1.86,231.0,97910.0
20070925:1300,18.48,61.2,388.0,187.71,281.0,320.85,1.86,234.0,97870.0
20070925:1400,18.22,63.3,221.0,46.57,200.0,315.05,1.59,236.0,97840.0
20070925:1500,17.7,67.85,244.0,452.76,108.0,323.0,1.1,243.0,97810.0
20070925:1600,17.06,72.7,58.0,62.14,50.0,314.5,0.69,272.0,97800.0
20070925:1700,16.03,77.95,0.0,-0.0,0.0,308.1,0.97,327.0,97800.0
20070925:1800,14.69,83.45,0.0,-0.0,0.0,306.15,1.17,8.0,97820.0
20070925:1900,13.53,86.35,0.0,-0.0,0.0,299.0,1.03,31.0,97800.0
20070925:2000,12.58,89.4,0.0,-0.0,0.0,308.1,1.38,47.0,97830.0
20070925:2100,12.02,89.35,0.0,-0.0,0.0,302.65,1.59,49.0,97850.0
20070925:2200,11.94,86.2,0.0,-0.0,0.0,308.3,1.72,47.0,97840.0
20070925:2300,11.84,89.3,0.0,-0.0,0.0,313.1,1.79,46.0,97830.0
20070926:0000,11.43,89.3,0.0,-0.0,0.0,311.55,1.79,45.0,97790.0
20070926:0100,11.09,89.3,0.0,-0.0,0.0,311.7,1.72,45.0,97750.0
20070926:0200,10.93,89.3,0.0,-0.0,0.0,316.6,1.72,48.0,97680.0
20070926:0300,11.07,89.3,0.0,-0.0,0.0,323.75,1.72,50.0,97620.0
20070926:0400,11.35,89.3,0.0,-0.0,0.0,331.7,1.79,50.0,97600.0
20070926:0500,11.46,86.15,4.0,0.0,4.0,336.15,1.93,52.0,97590.0
20070926:0600,12.1,86.2,42.0,0.0,42.0,332.85,2.0,55.0,97620.0
20070926:0700,14.04,80.45,172.0,45.9,155.0,338.85,1.93,63.0,97580.0
20070926:0800,14.76,80.55,145.0,0.0,145.0,349.9,2.76,68.0,97560.0
20070926:0900,14.94,77.8,112.0,0.0,112.0,333.05,3.45,68.0,97540.0
20070926:1000,15.2,77.8,109.0,0.0,109.0,340.0,3.59,68.0,97480.0
20070926:1100,15.75,72.55,176.0,0.0,176.0,353.75,3.79,72.0,97390.0
20070926:1200,15.91,72.55,105.0,0.0,105.0,348.95,3.66,74.0,97330.0
20070926:1300,16.26,70.1,70.0,0.0,70.0,351.05,3.93,78.0,97250.0
20070926:1400,16.1,67.65,54.0,0.0,54.0,337.1,3.79,80.0,97210.0
20070926:1500,15.73,70.0,77.0,0.0,77.0,346.4,3.45,78.0,97150.0
20070926:1600,14.99,72.45,46.0,32.58,42.0,357.25,3.17,75.0,97160.0
20070926:1700,14.34,77.65,0.0,-0.0,0.0,362.65,3.31,72.0,97130.0
20070926:1800,13.75,80.4,0.0,-0.0,0.0,366.75,3.24,72.0,97130.0
20070926:1900,12.86,86.25,0.0,-0.0,0.0,348.55,2.9,65.0,97180.0
20070926:2000,12.63,89.4,0.0,-0.0,0.0,361.1,2.76,68.0,97160.0
20070926:2100,12.37,92.6,0.0,-0.0,0.0,359.75,2.55,70.0,97140.0
20070926:2200,12.3,95.95,0.0,-0.0,0.0,362.1,2.41,69.0,97070.0
20070926:2300,12.02,92.6,0.0,-0.0,0.0,340.0,2.41,71.0,97040.0
20070927:0000,11.79,95.9,0.0,-0.0,0.0,338.3,2.28,72.0,96990.0
20070927:0100,11.74,95.9,0.0,-0.0,0.0,339.35,2.34,75.0,96970.0
20070927:0200,11.76,95.9,0.0,-0.0,0.0,352.6,2.28,94.0,96940.0
20070927:0300,11.75,95.9,0.0,-0.0,0.0,352.2,2.34,100.0,96940.0
20070927:0400,11.79,95.9,0.0,-0.0,0.0,357.05,2.21,106.0,96970.0
20070927:0500,11.89,95.95,6.0,0.0,6.0,357.45,1.93,115.0,97000.0
20070927:0600,11.88,95.95,65.0,0.0,65.0,332.3,1.59,113.0,97050.0
20070927:0700,12.31,95.95,129.0,8.19,126.0,353.0,1.45,106.0,97020.0
20070927:0800,13.19,92.65,199.0,11.93,193.0,361.7,1.1,117.0,97010.0
20070927:0900,13.63,89.45,449.0,274.94,283.0,337.3,0.9,136.0,97080.0
20070927:1000,14.25,86.4,60.0,0.0,60.0,336.35,0.97,142.0,97080.0
20070927:1100,14.21,86.4,672.0,763.79,157.0,332.3,1.66,142.0,97090.0
20070927:1200,14.58,83.45,543.0,441.3,261.0,314.85,1.66,145.0,97120.0
20070927:1300,14.77,86.45,319.0,91.25,268.0,333.25,1.72,168.0,97140.0
20070927:1400,14.6,86.45,117.0,0.0,117.0,320.85,1.38,176.0,97120.0
20070927:1500,14.16,86.4,39.0,0.0,39.0,335.75,1.24,148.0,97120.0
20070927:1600,13.43,86.35,31.0,0.0,31.0,342.35,1.24,130.0,97150.0
20070927:1700,12.54,92.6,0.0,-0.0,0.0,342.95,1.86,131.0,97200.0
20070927:1800,12.17,95.95,0.0,-0.0,0.0,340.2,2.0,113.0,97200.0
20070927:1900,11.59,95.9,0.0,-0.0,0.0,352.6,0.97,67.0,97270.0
20070927:2000,11.5,92.55,0.0,-0.0,0.0,353.55,1.72,44.0,97210.0
20070927:2100,11.34,95.9,0.0,-0.0,0.0,353.2,2.41,37.0,97090.0
20070927:2200,11.24,92.55,0.0,-0.0,0.0,351.65,3.24,43.0,96930.0
20070927:2300,11.42,89.3,0.0,-0.0,0.0,343.9,3.52,66.0,96800.0
20070928:0000,11.86,92.55,0.0,-0.0,0.0,345.85,3.66,98.0,96800.0
20070928:0100,11.77,95.9,0.0,-0.0,0.0,343.05,3.24,126.0,96800.0
20070928:0200,11.47,95.9,0.0,-0.0,0.0,353.75,3.1,151.0,96810.0
20070928:0300,10.99,95.9,0.0,-0.0,0.0,350.65,2.55,165.0,96840.0
20070928:0400,10.6,99.4,0.0,-0.0,0.0,325.7,1.79,162.0,96860.0
20070928:0500,10.31,95.9,0.0,0.0,0.0,322.8,1.66,162.0,96890.0
20070928:0600,10.4,95.9,29.0,0.0,29.0,324.75,1.86,174.0,96960.0
20070928:0700,10.77,99.4,87.0,0.0,87.0,340.8,2.21,168.0,97030.0
20070928:0800,10.9,92.55,60.0,0.0,60.0,348.35,2.14,178.0,97070.0
20070928:0900,12.11,95.95,53.0,0.0,53.0,325.9,2.07,194.0,97170.0
20070928:1000,11.95,92.6,118.0,0.0,118.0,337.3,1.79,201.0,97280.0
20070928:1100,12.47,89.4,76.0,0.0,76.0,330.15,2.07,198.0,97320.0
20070928:1200,12.72,86.25,57.0,0.0,57.0,322.4,2.28,204.0,97360.0
20070928:1300,12.69,89.4,78.0,0.0,78.0,342.55,2.41,204.0,97400.0
20070928:1400,12.84,83.25,52.0,0.0,52.0,317.4,2.97,217.0,97480.0
20070928:1500,12.28,86.2,52.0,0.0,52.0,333.45,2.41,226.0,97540.0
20070928:1600,12.25,86.2,51.0,81.17,42.0,315.05,1.72,233.0,97600.0
