Latitude (decimal degrees): 44.223 
Longitude (decimal degrees): 12.041 
Elevation (m): 37.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2022 
2,2006 
3,2005 
4,2007 
5,2010 
6,2011 
7,2010 
8,2022 
9,2016 
10,2013 
11,2016 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20131026:0500,12.55,99.4,0.0,-0.0,0.0,345.65,1.17,226.0,100790.0
20131026:0600,12.41,99.4,30.0,66.1,25.0,339.65,1.17,226.0,100820.0
20131026:0700,14.37,99.35,177.0,371.58,88.0,358.8,0.41,211.0,100890.0
20131026:0800,16.97,92.8,324.0,543.94,119.0,363.45,0.21,215.0,100940.0
20131026:0900,18.47,86.75,448.0,683.57,121.0,376.6,0.14,98.0,100940.0
20131026:1000,19.69,78.45,507.0,677.75,143.0,364.4,0.07,69.0,100910.0
20131026:1100,20.89,73.35,422.0,318.77,247.0,364.2,0.28,323.0,100890.0
20131026:1200,21.7,68.6,423.0,424.7,205.0,361.3,0.76,348.0,100830.0
20131026:1300,21.76,66.35,351.0,420.85,169.0,384.35,1.59,32.0,100800.0
20131026:1400,21.08,73.35,207.0,221.19,138.0,391.5,2.34,56.0,100810.0
20131026:1500,20.13,78.45,92.0,168.76,65.0,360.35,2.28,78.0,100820.0
20131026:1600,18.67,89.75,0.0,-0.0,0.0,347.55,1.86,99.0,100870.0
20131026:1700,17.42,92.85,0.0,-0.0,0.0,339.25,1.59,113.0,100930.0
20131026:1800,16.43,99.4,0.0,-0.0,0.0,329.75,1.45,129.0,100940.0
20131026:1900,15.7,99.4,0.0,-0.0,0.0,345.65,1.17,138.0,100950.0
20131026:2000,14.95,99.4,0.0,-0.0,0.0,331.5,1.17,157.0,100960.0
20131026:2100,14.53,100.0,0.0,-0.0,0.0,337.5,1.1,171.0,100940.0
20131026:2200,13.9,100.0,0.0,-0.0,0.0,329.0,1.17,180.0,100920.0
20131026:2300,13.33,99.4,0.0,-0.0,0.0,326.1,1.24,186.0,100880.0
20131027:0000,12.71,99.4,0.0,-0.0,0.0,328.0,1.31,188.0,100860.0
20131027:0100,12.22,99.4,0.0,-0.0,0.0,328.9,1.31,193.0,100830.0
20131027:0200,12.23,99.4,0.0,-0.0,0.0,341.95,1.17,203.0,100790.0
20131027:0300,12.34,99.4,0.0,-0.0,0.0,343.1,1.24,208.0,100760.0
20131027:0400,12.62,99.4,0.0,-0.0,0.0,349.5,1.24,210.0,100720.0
20131027:0500,12.72,99.4,0.0,-0.0,0.0,343.5,1.45,207.0,100700.0
20131027:0600,12.94,99.4,33.0,111.91,25.0,352.4,1.38,205.0,100700.0
20131027:0700,14.53,96.0,173.0,361.52,88.0,365.55,1.38,198.0,100780.0
20131027:0800,16.74,86.6,319.0,529.2,122.0,354.95,1.24,189.0,100770.0
20131027:0900,19.14,78.3,444.0,675.71,124.0,350.85,1.31,177.0,100720.0
20131027:1000,21.09,70.9,511.0,708.44,134.0,344.1,1.79,195.0,100660.0
20131027:1100,22.45,64.1,528.0,729.78,131.0,345.25,2.9,228.0,100580.0
20131027:1200,23.24,58.0,495.0,741.67,118.0,354.15,3.66,236.0,100510.0
20131027:1300,23.31,58.0,387.0,610.5,126.0,384.15,3.59,231.0,100430.0
20131027:1400,23.11,59.95,249.0,455.83,109.0,385.5,3.31,236.0,100460.0
20131027:1500,22.56,61.95,67.0,51.5,59.0,379.9,3.52,227.0,100410.0
20131027:1600,21.34,64.0,0.0,-0.0,0.0,363.45,3.52,219.0,100370.0
20131027:1700,20.01,70.7,0.0,-0.0,0.0,338.5,3.31,218.0,100370.0
20131027:1800,19.2,73.15,0.0,-0.0,0.0,333.25,3.03,215.0,100380.0
20131027:1900,18.72,75.65,0.0,-0.0,0.0,333.45,2.41,243.0,100450.0
20131027:2000,18.23,78.25,0.0,-0.0,0.0,343.1,2.34,244.0,100520.0
20131027:2100,17.87,80.9,0.0,-0.0,0.0,345.25,2.48,224.0,100510.0
20131027:2200,17.49,80.85,0.0,-0.0,0.0,344.65,2.48,208.0,100460.0
20131027:2300,17.2,80.85,0.0,-0.0,0.0,346.6,2.41,194.0,100380.0
20131028:0000,16.93,86.6,0.0,-0.0,0.0,345.45,2.14,182.0,100340.0
20131028:0100,16.66,83.65,0.0,-0.0,0.0,345.95,1.86,178.0,100340.0
20131028:0200,16.35,86.55,0.0,-0.0,0.0,343.5,1.38,182.0,100310.0
20131028:0300,16.79,83.65,0.0,-0.0,0.0,342.95,1.03,179.0,100310.0
20131028:0400,16.18,86.55,0.0,-0.0,0.0,347.0,1.17,162.0,100300.0
20131028:0500,14.85,92.7,0.0,-0.0,0.0,350.85,1.52,157.0,100300.0
20131028:0600,14.21,96.0,35.0,178.24,23.0,339.25,1.59,163.0,100300.0
20131028:0700,17.42,83.7,138.0,164.7,100.0,346.6,0.76,192.0,100360.0
20131028:0800,19.22,81.1,334.0,633.75,101.0,348.75,0.48,144.0,100400.0
20131028:0900,21.11,70.9,443.0,682.6,123.0,340.0,0.76,198.0,100400.0
20131028:1000,22.56,64.1,504.0,690.37,140.0,345.85,2.41,227.0,100380.0
20131028:1100,23.5,58.0,518.0,695.68,143.0,355.5,2.83,231.0,100310.0
20131028:1200,24.01,54.2,486.0,719.17,124.0,353.55,3.1,227.0,100210.0
20131028:1300,24.1,52.35,388.0,629.37,122.0,347.2,3.24,224.0,100150.0
20131028:1400,23.87,52.35,261.0,562.2,91.0,342.15,2.83,222.0,100110.0
20131028:1500,22.88,55.9,107.0,358.13,53.0,335.55,2.69,218.0,100100.0
20131028:1600,21.26,57.65,0.0,-0.0,0.0,332.85,2.69,217.0,100090.0
20131028:1700,19.82,63.7,0.0,-0.0,0.0,328.6,2.41,214.0,100130.0
20131028:1800,18.65,72.95,0.0,-0.0,0.0,325.5,2.14,211.0,100150.0
20131028:1900,17.65,80.85,0.0,-0.0,0.0,329.0,1.79,213.0,100180.0
20131028:2000,16.73,83.65,0.0,-0.0,0.0,331.9,1.72,197.0,100180.0
20131028:2100,16.14,86.5,0.0,-0.0,0.0,322.0,1.59,179.0,100160.0
20131028:2200,16.5,83.6,0.0,-0.0,0.0,331.5,1.24,161.0,100140.0
20131028:2300,16.14,86.5,0.0,-0.0,0.0,332.85,1.1,144.0,100120.0
20131029:0000,14.97,89.5,0.0,-0.0,0.0,333.85,1.24,146.0,100100.0
20131029:0100,14.37,92.7,0.0,-0.0,0.0,342.65,1.38,150.0,100090.0
20131029:0200,14.2,92.7,0.0,-0.0,0.0,347.95,1.38,150.0,100050.0
20131029:0300,13.96,95.95,0.0,-0.0,0.0,340.2,1.45,143.0,100030.0
20131029:0400,13.99,95.95,0.0,-0.0,0.0,342.95,1.52,140.0,100020.0
20131029:0500,13.79,95.95,0.0,-0.0,0.0,335.4,1.59,137.0,99990.0
20131029:0600,13.82,95.95,5.0,0.0,5.0,336.35,1.59,140.0,100010.0
20131029:0700,15.48,92.75,73.0,8.84,71.0,342.55,1.52,161.0,100070.0
20131029:0800,19.04,81.05,147.0,19.28,140.0,340.6,1.66,163.0,100090.0
20131029:0900,21.26,68.6,305.0,181.02,221.0,333.85,2.55,184.0,100050.0
20131029:1000,22.68,64.1,435.0,430.73,210.0,341.95,2.83,198.0,100020.0
20131029:1100,23.77,58.1,430.0,378.19,228.0,357.45,2.9,215.0,99980.0
20131029:1200,24.4,54.35,386.0,335.03,219.0,354.15,3.1,226.0,99920.0
20131029:1300,24.64,54.35,245.0,114.88,197.0,348.75,2.83,231.0,99900.0
20131029:1400,24.43,54.35,220.0,332.55,121.0,355.9,1.93,229.0,99900.0
20131029:1500,23.41,60.05,92.0,239.25,57.0,345.65,1.38,218.0,99910.0
20131029:1600,21.43,68.6,0.0,-0.0,0.0,342.95,1.31,190.0,99920.0
20131029:1700,19.36,75.7,0.0,-0.0,0.0,334.0,1.24,188.0,99970.0
20131029:1800,17.5,83.7,0.0,-0.0,0.0,331.9,1.38,204.0,100010.0
20131029:1900,16.26,86.55,0.0,-0.0,0.0,337.3,1.79,179.0,99990.0
20131029:2000,15.39,89.55,0.0,-0.0,0.0,327.05,1.86,185.0,100000.0
20131029:2100,14.63,92.7,0.0,-0.0,0.0,320.3,1.79,201.0,100010.0
20131029:2200,14.4,92.7,0.0,-0.0,0.0,320.1,1.52,225.0,100030.0
20131029:2300,13.74,92.65,0.0,-0.0,0.0,317.95,1.45,251.0,100030.0
20131030:0000,12.79,95.95,0.0,-0.0,0.0,316.8,1.72,252.0,100050.0
20131030:0100,12.28,99.4,0.0,-0.0,0.0,309.75,1.86,246.0,100070.0
20131030:0200,12.17,95.95,0.0,-0.0,0.0,315.25,1.86,252.0,100070.0
20131030:0300,11.91,100.0,0.0,-0.0,0.0,319.9,1.66,253.0,100060.0
20131030:0400,11.75,99.4,0.0,-0.0,0.0,327.45,1.45,258.0,100090.0
20131030:0500,12.41,100.0,0.0,-0.0,0.0,345.65,1.38,267.0,100100.0
20131030:0600,13.02,100.0,23.0,67.78,19.0,362.1,1.24,247.0,100130.0
20131030:0700,14.73,99.4,123.0,126.16,95.0,364.6,1.31,280.0,100150.0
20131030:0800,15.91,99.4,257.0,281.77,156.0,367.7,0.97,290.0,100210.0
20131030:0900,17.19,92.85,219.0,39.19,201.0,377.0,0.69,319.0,100230.0
20131030:1000,18.19,86.75,135.0,0.0,135.0,376.0,0.97,352.0,100250.0
20131030:1100,19.34,83.9,103.0,0.0,103.0,369.65,1.31,13.0,100230.0
20131030:1200,19.96,78.45,131.0,0.0,131.0,374.3,2.0,30.0,100210.0
20131030:1300,19.93,78.45,91.0,0.0,91.0,368.5,2.69,36.0,100200.0
20131030:1400,19.05,83.85,108.0,13.65,104.0,364.2,3.03,37.0,100250.0
20131030:1500,18.27,86.75,41.0,7.05,40.0,369.85,2.62,40.0,100290.0
20131030:1600,17.62,89.7,0.0,-0.0,0.0,376.8,2.07,43.0,100360.0
20131030:1700,17.18,86.65,0.0,-0.0,0.0,381.45,1.72,43.0,100410.0
20131030:1800,17.0,89.65,0.0,-0.0,0.0,385.9,1.59,46.0,100450.0
20131030:1900,16.58,96.05,0.0,-0.0,0.0,367.3,2.55,68.0,100480.0
20131030:2000,16.28,89.65,0.0,-0.0,0.0,372.55,2.76,67.0,100540.0
20131030:2100,15.79,86.5,0.0,-0.0,0.0,363.65,2.83,61.0,100580.0
20131030:2200,15.44,86.5,0.0,-0.0,0.0,369.85,2.62,54.0,100600.0
20131030:2300,15.08,89.5,0.0,-0.0,0.0,376.0,2.48,45.0,100650.0
20131031:0000,14.99,89.5,0.0,-0.0,0.0,383.2,2.34,38.0,100690.0
20131031:0100,14.72,89.5,0.0,-0.0,0.0,377.7,2.14,33.0,100740.0
20131031:0200,14.53,92.7,0.0,-0.0,0.0,378.35,2.0,29.0,100750.0
20131031:0300,14.23,89.5,0.0,-0.0,0.0,365.95,1.72,25.0,100750.0
20131031:0400,14.04,89.45,0.0,-0.0,0.0,364.8,1.59,19.0,100750.0
20131031:0500,14.07,89.45,0.0,-0.0,0.0,370.8,1.38,7.0,100780.0
20131031:0600,13.88,89.45,14.0,18.23,13.0,362.85,1.31,347.0,100810.0
20131031:0700,14.73,86.45,67.0,4.6,66.0,361.1,1.72,33.0,100850.0
20131031:0800,15.43,80.6,149.0,22.61,141.0,349.7,2.07,40.0,100900.0
20131031:0900,16.16,75.25,130.0,0.0,130.0,361.1,2.34,46.0,100920.0
20131031:1000,16.84,72.7,151.0,0.0,151.0,342.55,2.34,35.0,100950.0
20131031:1100,17.07,70.2,202.0,7.63,198.0,351.45,2.34,24.0,100940.0
20131031:1200,17.24,67.85,178.0,6.14,175.0,353.0,2.41,18.0,100890.0
20131031:1300,17.15,70.2,315.0,342.84,175.0,354.15,2.28,18.0,100870.0
20131031:1400,16.86,67.75,190.0,214.87,128.0,337.3,1.93,21.0,100880.0
20131031:1500,16.38,67.65,91.0,298.09,50.0,347.55,1.52,25.0,100860.0
20131031:1600,14.83,81.35,0.0,-0.0,0.0,324.41,1.08,24.0,100890.0
20131031:1700,14.11,82.73,0.0,-0.0,0.0,321.6,1.11,357.0,100900.0
20131031:1800,13.39,84.11,0.0,-0.0,0.0,318.79,1.15,303.0,100920.0
20131031:1900,12.67,85.49,0.0,-0.0,0.0,315.98,1.18,284.0,100930.0
20131031:2000,11.95,86.87,0.0,-0.0,0.0,313.17,1.21,281.0,100950.0
20131031:2100,11.23,88.25,0.0,-0.0,0.0,310.36,1.25,270.0,100960.0
20131031:2200,10.51,89.63,0.0,-0.0,0.0,307.55,1.28,258.0,100960.0
20131031:2300,9.79,91.02,0.0,-0.0,0.0,304.74,1.31,248.0,100940.0
20161101:0000,9.07,92.4,0.0,-0.0,0.0,301.93,1.35,214.0,101200.0
20161101:0100,8.35,93.78,0.0,-0.0,0.0,299.12,1.38,218.0,101170.0
20161101:0200,7.63,95.16,0.0,-0.0,0.0,296.31,1.42,223.0,101120.0
20161101:0300,6.91,96.54,0.0,-0.0,0.0,293.5,1.45,230.0,101090.0
20161101:0400,6.19,97.92,0.0,-0.0,0.0,290.7,1.48,235.0,101090.0
20161101:0500,5.47,99.3,0.0,-0.0,0.0,287.89,1.52,235.0,101090.0
20161101:0600,4.75,100.0,12.0,21.46,11.0,285.08,1.55,232.0,101090.0
20161101:0700,4.03,100.0,141.0,263.39,86.0,282.27,1.59,234.0,101140.0
20161101:0800,11.17,83.05,270.0,382.88,138.0,317.4,0.83,250.0,101140.0
20161101:0900,12.93,74.75,413.0,642.48,127.0,316.2,0.34,287.0,101130.0
20161101:1000,14.35,72.3,381.0,296.13,232.0,322.6,0.41,16.0,101100.0
20161101:1100,15.6,67.45,451.0,505.04,191.0,314.5,0.69,47.0,101050.0
20161101:1200,16.41,62.95,468.0,742.7,112.0,300.35,0.9,61.0,100980.0
20161101:1300,16.9,60.85,378.0,701.51,98.0,297.45,1.03,69.0,100920.0
20161101:1400,16.94,60.85,240.0,557.77,84.0,303.45,1.24,71.0,100880.0
20161101:1500,16.06,67.55,80.0,232.34,50.0,298.8,1.52,63.0,100820.0
20161101:1600,14.38,72.3,0.0,-0.0,0.0,294.95,1.66,72.0,100800.0
20161101:1700,12.73,80.35,0.0,-0.0,0.0,294.55,1.31,107.0,100790.0
20161101:1800,11.42,86.15,0.0,-0.0,0.0,293.4,1.17,152.0,100780.0
20161101:1900,10.97,89.3,0.0,-0.0,0.0,289.5,0.97,165.0,100780.0
20161101:2000,9.24,92.45,0.0,-0.0,0.0,289.9,1.31,193.0,100780.0
20161101:2100,7.95,95.8,0.0,-0.0,0.0,284.5,1.59,212.0,100750.0
20161101:2200,7.34,95.8,0.0,-0.0,0.0,287.2,1.72,219.0,100720.0
20161101:2300,7.22,95.8,0.0,-0.0,0.0,291.05,1.79,221.0,100670.0
20161102:0000,7.65,99.4,0.0,-0.0,0.0,305.55,1.79,224.0,100610.0
20161102:0100,8.06,99.4,0.0,-0.0,0.0,318.45,1.72,225.0,100570.0
20161102:0200,8.17,99.4,0.0,-0.0,0.0,314.3,1.66,222.0,100510.0
20161102:0300,8.7,95.85,0.0,-0.0,0.0,338.1,1.52,214.0,100470.0
20161102:0400,9.38,95.85,0.0,-0.0,0.0,340.0,1.45,204.0,100400.0
20161102:0500,9.8,95.9,0.0,-0.0,0.0,344.65,1.38,197.0,100360.0
20161102:0600,10.25,92.5,9.0,0.0,9.0,350.85,1.24,191.0,100340.0
20161102:0700,11.65,92.55,58.0,0.0,58.0,340.2,1.24,191.0,100340.0
20161102:0800,14.42,86.4,56.0,0.0,56.0,359.0,1.17,192.0,100340.0
20161102:0900,16.19,80.65,37.0,0.0,37.0,350.65,1.45,197.0,100320.0
20161102:1000,17.39,72.8,102.0,0.0,102.0,355.1,1.66,206.0,100270.0
20161102:1100,18.67,65.65,64.0,0.0,64.0,347.55,3.24,229.0,100200.0
20161102:1200,19.32,59.25,161.0,2.11,160.0,351.65,3.66,235.0,100090.0
20161102:1300,19.42,59.25,131.0,2.53,130.0,365.75,3.38,231.0,100020.0
20161102:1400,19.17,61.3,92.0,7.26,90.0,362.85,2.76,230.0,99980.0
20161102:1500,18.71,63.4,26.0,0.0,26.0,352.6,2.76,226.0,99930.0
20161102:1600,17.59,65.45,0.0,-0.0,0.0,351.85,2.48,222.0,99920.0
20161102:1700,16.56,70.1,0.0,-0.0,0.0,344.1,2.34,216.0,99930.0
20161102:1800,15.63,75.1,0.0,-0.0,0.0,331.3,2.34,207.0,99930.0
20161102:1900,14.46,89.5,0.0,-0.0,0.0,356.1,1.1,137.0,99950.0
20161102:2000,14.11,92.65,0.0,-0.0,0.0,366.55,1.03,153.0,99920.0
20161102:2100,14.18,89.45,0.0,-0.0,0.0,359.0,0.83,156.0,99940.0
20161102:2200,14.77,83.45,0.0,-0.0,0.0,367.1,0.62,152.0,99920.0
20161102:2300,14.65,86.4,0.0,-0.0,0.0,352.4,0.34,121.0,99910.0
20161103:0000,14.32,89.5,0.0,-0.0,0.0,359.0,0.21,117.0,99890.0
20161103:0100,13.92,92.65,0.0,-0.0,0.0,348.65,0.28,223.0,99880.0
20161103:0200,13.0,92.65,0.0,-0.0,0.0,348.15,0.76,242.0,99870.0
20161103:0300,12.35,92.6,0.0,-0.0,0.0,355.3,0.9,253.0,99830.0
20161103:0400,12.17,95.95,0.0,-0.0,0.0,362.1,0.97,269.0,99830.0
20161103:0500,12.39,95.95,0.0,-0.0,0.0,365.95,1.1,287.0,99830.0
20161103:0600,12.31,95.95,9.0,0.0,9.0,357.05,1.38,299.0,99870.0
20161103:0700,12.78,95.95,64.0,5.0,63.0,358.4,0.83,333.0,99950.0
20161103:0800,13.62,95.95,104.0,2.98,103.0,354.15,0.69,353.0,100020.0
20161103:0900,14.41,96.0,167.0,9.18,163.0,355.1,1.1,32.0,100090.0
20161103:1000,14.74,99.35,90.0,0.0,90.0,359.4,1.86,46.0,100140.0
20161103:1100,14.96,92.7,44.0,0.0,44.0,368.3,3.17,55.0,100200.0
20161103:1200,13.74,89.45,85.0,0.0,85.0,357.85,3.72,51.0,100220.0
20161103:1300,13.17,89.4,192.0,51.26,172.0,346.2,3.66,54.0,100270.0
20161103:1400,12.53,89.4,114.0,29.51,106.0,354.75,2.76,55.0,100320.0
20161103:1500,12.27,86.25,41.0,16.52,39.0,357.65,2.28,67.0,100380.0
20161103:1600,11.93,86.2,0.0,-0.0,0.0,346.6,1.79,73.0,100420.0
20161103:1700,11.62,86.15,0.0,-0.0,0.0,339.85,1.45,69.0,100490.0
20161103:1800,11.19,89.3,0.0,-0.0,0.0,328.4,1.24,60.0,100540.0
20161103:1900,11.08,89.3,0.0,-0.0,0.0,320.1,1.79,87.0,100540.0
20161103:2000,10.27,89.25,0.0,-0.0,0.0,304.2,1.72,92.0,100580.0
20161103:2100,10.15,92.5,0.0,-0.0,0.0,323.4,1.31,92.0,100620.0
20161103:2200,10.16,86.0,0.0,-0.0,0.0,302.5,1.03,82.0,100640.0
20161103:2300,10.84,80.1,0.0,-0.0,0.0,307.9,0.69,60.0,100650.0
20161104:0000,10.8,77.2,0.0,-0.0,0.0,292.6,0.48,43.0,100670.0
20161104:0100,10.67,80.05,0.0,-0.0,0.0,301.8,0.14,11.0,100650.0
20161104:0200,10.22,77.15,0.0,-0.0,0.0,308.1,0.48,241.0,100640.0
20161104:0300,9.11,85.95,0.0,-0.0,0.0,317.95,0.9,242.0,100620.0
20161104:0400,7.91,92.4,0.0,-0.0,0.0,310.2,1.1,241.0,100610.0
20161104:0500,7.94,95.8,0.0,-0.0,0.0,325.5,1.1,241.0,100590.0
20161104:0600,7.51,95.8,8.0,0.0,8.0,310.8,1.24,242.0,100580.0
20161104:0700,9.01,95.85,69.0,15.32,66.0,322.6,1.03,238.0,100620.0
20161104:0800,10.73,89.3,144.0,30.19,134.0,311.2,0.97,247.0,100630.0
20161104:0900,12.64,80.3,122.0,0.0,122.0,315.65,0.48,280.0,100650.0
20161104:1000,13.68,74.85,163.0,2.04,162.0,325.5,0.28,22.0,100650.0
20161104:1100,14.26,72.3,230.0,27.95,216.0,317.55,0.69,76.0,100640.0
20161104:1200,15.18,69.85,295.0,146.05,227.0,316.2,0.9,109.0,100560.0
20161104:1300,15.59,67.45,210.0,82.94,178.0,334.0,0.9,104.0,100500.0
20161104:1400,15.57,67.45,92.0,7.49,90.0,347.0,1.31,69.0,100480.0
20161104:1500,15.08,69.85,49.0,51.22,43.0,365.55,1.59,64.0,100450.0
20161104:1600,14.01,74.85,0.0,-0.0,0.0,344.3,1.59,73.0,100450.0
20161104:1700,13.09,80.35,0.0,-0.0,0.0,334.4,1.45,87.0,100450.0
20161104:1800,12.42,83.25,0.0,-0.0,0.0,340.6,1.1,99.0,100450.0
20161104:1900,11.54,89.3,0.0,-0.0,0.0,323.0,1.03,121.0,100410.0
20161104:2000,11.52,89.3,0.0,-0.0,0.0,321.25,0.83,148.0,100390.0
20161104:2100,11.09,89.3,0.0,-0.0,0.0,328.8,0.97,204.0,100390.0
20161104:2200,9.82,95.9,0.0,-0.0,0.0,310.4,1.38,219.0,100360.0
20161104:2300,9.48,99.4,0.0,-0.0,0.0,323.2,1.52,223.0,100300.0
20161105:0000,9.63,99.4,0.0,-0.0,0.0,332.1,1.45,228.0,100260.0
20161105:0100,9.55,99.4,0.0,-0.0,0.0,327.35,1.38,220.0,100200.0
20161105:0200,9.72,95.9,0.0,-0.0,0.0,335.95,1.31,212.0,100130.0
20161105:0300,10.0,95.9,0.0,-0.0,0.0,342.55,1.24,209.0,100090.0
20161105:0400,10.29,92.5,0.0,-0.0,0.0,343.7,1.1,207.0,100040.0
20161105:0500,10.59,92.5,0.0,-0.0,0.0,351.65,1.1,169.0,99980.0
20161105:0600,10.87,92.55,3.0,0.0,3.0,350.1,1.38,141.0,99900.0
20161105:0700,11.56,92.55,60.0,5.22,59.0,357.45,1.38,140.0,99830.0
20161105:0800,12.86,89.4,97.0,0.0,97.0,366.75,1.38,143.0,99780.0
20161105:0900,14.73,92.7,119.0,0.0,119.0,363.25,1.66,149.0,99690.0
20161105:1000,16.31,83.6,88.0,0.0,88.0,355.9,2.28,140.0,99600.0
20161105:1100,17.36,80.85,96.0,0.0,96.0,363.05,3.59,163.0,99470.0
20161105:1200,17.46,80.85,56.0,0.0,56.0,360.55,5.45,195.0,99350.0
20161105:1300,17.52,78.1,87.0,0.0,87.0,364.2,5.72,196.0,99250.0
20161105:1400,17.82,72.9,27.0,0.0,27.0,358.4,5.66,197.0,99180.0
20161105:1500,17.98,72.9,7.0,0.0,7.0,354.75,5.1,203.0,99160.0
20161105:1600,17.86,72.9,0.0,-0.0,0.0,360.95,4.21,206.0,99150.0
20161105:1700,17.5,75.4,0.0,-0.0,0.0,359.2,3.59,196.0,99120.0
20161105:1800,16.78,80.8,0.0,-0.0,0.0,363.85,3.66,188.0,99070.0
20161105:1900,16.31,83.6,0.0,-0.0,0.0,354.75,2.76,172.0,99000.0
20161105:2000,16.02,86.5,0.0,-0.0,0.0,354.95,2.69,161.0,98920.0
20161105:2100,16.3,83.6,0.0,-0.0,0.0,355.9,3.1,181.0,98920.0
20161105:2200,16.57,80.75,0.0,-0.0,0.0,351.65,3.52,198.0,98900.0
20161105:2300,16.69,80.75,0.0,-0.0,0.0,353.75,3.66,195.0,98890.0
20161106:0000,16.74,80.75,0.0,-0.0,0.0,356.5,3.38,187.0,98840.0
20161106:0100,16.71,80.75,0.0,-0.0,0.0,357.15,3.17,179.0,98770.0
20161106:0200,16.92,80.8,0.0,-0.0,0.0,359.75,3.38,181.0,98690.0
20161106:0300,17.07,78.0,0.0,-0.0,0.0,351.25,3.79,189.0,98600.0
20161106:0400,17.22,78.0,0.0,-0.0,0.0,356.3,3.93,193.0,98540.0
20161106:0500,17.18,78.0,0.0,-0.0,0.0,355.9,3.86,195.0,98530.0
20161106:0600,17.21,78.0,3.0,0.0,3.0,353.0,4.41,196.0,98470.0
20161106:0700,16.95,78.0,68.0,16.02,65.0,365.95,4.97,197.0,98430.0
20161106:0800,17.6,75.4,281.0,580.15,94.0,365.55,5.1,202.0,98410.0
20161106:0900,18.23,72.9,232.0,82.91,197.0,351.85,4.69,207.0,98380.0
20161106:1000,19.09,68.1,431.0,570.9,157.0,358.8,4.07,208.0,98300.0
20161106:1100,19.45,65.85,60.0,0.0,60.0,354.95,4.21,217.0,98290.0
20161106:1200,19.54,63.6,45.0,0.0,45.0,344.1,4.62,220.0,98260.0
20161106:1300,18.88,65.75,302.0,408.14,148.0,352.8,4.07,224.0,98230.0
20161106:1400,17.8,65.55,161.0,181.52,114.0,338.3,4.0,229.0,98240.0
20161106:1500,16.96,67.75,70.0,292.0,38.0,334.2,4.69,232.0,98250.0
20161106:1600,16.22,67.55,0.0,-0.0,0.0,341.2,4.48,234.0,98240.0
20161106:1700,15.57,69.9,0.0,-0.0,0.0,330.35,4.48,234.0,98270.0
20161106:1800,14.9,69.85,0.0,-0.0,0.0,319.5,4.76,236.0,98330.0
20161106:1900,13.63,74.85,0.0,-0.0,0.0,306.35,4.0,224.0,98300.0
20161106:2000,12.63,74.7,0.0,-0.0,0.0,287.95,4.69,232.0,98380.0
20161106:2100,12.28,72.05,0.0,-0.0,0.0,280.4,4.83,230.0,98440.0
20161106:2200,12.34,69.45,0.0,-0.0,0.0,281.4,4.9,227.0,98510.0
20161106:2300,12.44,66.95,0.0,-0.0,0.0,280.4,4.9,228.0,98540.0
20161107:0000,12.49,64.55,0.0,-0.0,0.0,279.65,4.62,231.0,98600.0
20161107:0100,12.42,59.95,0.0,-0.0,0.0,280.7,4.55,234.0,98650.0
20161107:0200,12.26,55.65,0.0,-0.0,0.0,281.0,4.48,238.0,98720.0
20161107:0300,12.16,53.5,0.0,-0.0,0.0,289.1,4.34,240.0,98760.0
20161107:0400,12.0,51.5,0.0,-0.0,0.0,287.95,4.21,241.0,98830.0
20161107:0500,11.9,51.5,0.0,-0.0,0.0,289.3,4.21,240.0,98890.0
20161107:0600,11.73,51.5,0.0,0.0,0.0,281.6,4.14,239.0,98940.0
20161107:0700,11.89,53.5,148.0,502.73,56.0,286.05,4.48,236.0,99000.0
20161107:0800,12.9,55.75,223.0,248.49,144.0,292.4,3.79,234.0,99060.0
20161107:0900,13.83,53.85,426.0,821.22,83.0,282.75,5.03,232.0,99090.0
20161107:1000,14.81,48.4,477.0,778.24,107.0,274.2,5.59,233.0,99130.0
20161107:1100,15.48,45.05,481.0,734.69,123.0,279.65,5.24,236.0,99100.0
20161107:1200,15.76,43.5,351.0,318.3,207.0,280.05,4.9,237.0,99070.0
20161107:1300,15.42,45.05,213.0,96.47,177.0,296.5,4.62,236.0,99090.0
20161107:1400,14.67,52.0,217.0,529.37,82.0,289.5,3.86,232.0,99110.0
20161107:1500,13.92,55.9,37.0,18.88,35.0,298.05,3.17,232.0,99130.0
20161107:1600,12.73,57.9,0.0,-0.0,0.0,287.0,2.97,228.0,99160.0
20161107:1700,11.96,59.85,0.0,-0.0,0.0,293.95,2.62,219.0,99180.0
20161107:1800,11.4,62.0,0.0,-0.0,0.0,296.65,2.21,214.0,99180.0
20161107:1900,11.14,71.75,0.0,-0.0,0.0,306.35,1.52,198.0,99110.0
20161107:2000,9.8,77.1,0.0,-0.0,0.0,298.2,1.52,205.0,99120.0
20161107:2100,9.14,82.85,0.0,-0.0,0.0,305.75,1.59,216.0,99120.0
20161107:2200,8.91,82.85,0.0,-0.0,0.0,309.45,1.66,222.0,99120.0
20161107:2300,8.51,85.9,0.0,-0.0,0.0,300.55,1.79,236.0,99100.0
20161108:0000,8.21,85.9,0.0,-0.0,0.0,301.3,1.79,244.0,99090.0
20161108:0100,7.96,85.85,0.0,-0.0,0.0,299.1,1.86,251.0,99070.0
