Latitude (decimal degrees): 44.223
Longitude (decimal degrees): 12.041
Elevation (m): 37.0
Irradiance Time Offset (h): 0.1751
month,year
1,2022
2,2006
3,2005
4,2007
5,2010
6,2011
7,2010
8,2022
9,2016
10,2013
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220112:2300,1.01,72.85,0.0,-0.0,0.0,219.85,0.9,300.0,101770.0
20220113:0000,0.6,75.7,0.0,-0.0,0.0,220.2,0.9,295.0,101760.0
20220113:0100,0.32,72.75,0.0,-0.0,0.0,220.15,1.03,297.0,101790.0
20220113:0200,0.02,75.6,0.0,-0.0,0.0,221.4,1.17,299.0,101830.0
20220113:0300,-0.15,75.6,0.0,-0.0,0.0,221.6,1.38,300.0,101840.0
20220113:0400,-0.32,78.6,0.0,-0.0,0.0,221.75,1.45,291.0,101870.0
20220113:0500,-1.61,81.65,0.0,-0.0,0.0,221.95,1.59,288.0,101880.0
20220113:0600,-2.63,84.85,0.0,-0.0,0.0,222.15,1.72,283.0,101910.0
20220113:0700,-2.61,88.25,30.0,282.04,15.0,223.3,1.79,289.0,101970.0
20220113:0800,-0.03,85.1,172.0,623.56,50.0,226.8,1.52,283.0,102010.0
20220113:0900,1.74,82.0,300.0,758.03,67.0,231.25,1.52,298.0,102050.0
20220113:1000,2.34,82.15,388.0,827.34,73.0,234.55,1.72,331.0,102060.0
20220113:1100,4.96,73.55,420.0,825.32,81.0,240.35,2.14,357.0,102040.0
20220113:1200,5.31,73.55,399.0,804.34,81.0,244.05,2.55,14.0,101990.0
