Latitude (decimal degrees): 45.542
Longitude (decimal degrees): 10.212
Elevation (m): 151.0
Irradiance Time Offset (h): 0.1767
month,year
1,2016
2,2008
3,2007
4,2009
5,2020
6,2010
7,2017
8,2023
9,2018
10,2014
11,2017
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160108:0600,-0.11,92.0,0.0,-0.0,0.0,278.5,1.31,68.0,97600.0
20160108:0700,0.1,88.5,0.0,0.0,0.0,273.85,1.38,61.0,97640.0
20160108:0800,0.94,88.55,121.0,477.09,46.0,275.0,1.38,46.0,97710.0
20160108:0900,2.96,85.4,151.0,107.9,122.0,268.05,1.1,59.0,97770.0
20160108:1000,5.72,73.65,263.0,337.6,147.0,287.75,1.03,87.0,97780.0
20160108:1100,6.63,70.95,357.0,698.37,94.0,261.25,0.9,102.0,97810.0
20160108:1200,7.24,65.95,317.0,522.56,126.0,280.2,0.97,110.0,97760.0
20160108:1300,7.35,65.95,231.0,315.02,133.0,288.35,1.24,139.0,97720.0
20160108:1400,7.05,71.05,86.0,23.03,81.0,279.65,1.03,165.0,97770.0
20160108:1500,6.36,82.55,24.0,0.0,24.0,284.3,0.55,140.0,97770.0
20160108:1600,6.24,76.55,0.0,-0.0,0.0,296.1,0.48,103.0,97780.0
20160108:1700,6.13,79.4,0.0,-0.0,0.0,303.45,0.48,74.0,97820.0
20160108:1800,5.81,79.4,0.0,-0.0,0.0,298.05,0.76,38.0,97830.0
20160108:1900,5.49,79.35,0.0,-0.0,0.0,326.3,0.76,2.0,97820.0
20160108:2000,5.65,79.35,0.0,-0.0,0.0,317.0,0.28,311.0,97830.0
20160108:2100,5.56,82.4,0.0,-0.0,0.0,323.0,0.34,292.0,97790.0
20160108:2200,5.51,82.4,0.0,-0.0,0.0,324.75,0.55,277.0,97790.0
20160108:2300,5.24,82.4,0.0,-0.0,0.0,327.05,0.76,283.0,97780.0
20160109:0000,5.05,85.55,0.0,-0.0,0.0,317.95,0.83,292.0,97750.0
20160109:0100,5.09,85.55,0.0,-0.0,0.0,324.65,0.76,280.0,97710.0
20160109:0200,4.98,88.85,0.0,-0.0,0.0,323.95,0.69,258.0,97700.0
20160109:0300,4.88,85.55,0.0,-0.0,0.0,317.95,0.62,268.0,97680.0
20160109:0400,4.79,85.55,0.0,-0.0,0.0,314.1,0.62,266.0,97650.0
20160109:0500,4.78,88.85,0.0,-0.0,0.0,313.3,0.41,241.0,97650.0
20160109:0600,4.79,88.85,0.0,-0.0,0.0,316.4,0.34,243.0,97640.0
20160109:0700,5.15,85.6,0.0,0.0,0.0,328.2,0.07,226.0,97680.0
20160109:0800,5.31,85.6,21.0,0.0,21.0,324.15,0.14,325.0,97680.0
20160109:0900,5.6,85.6,94.0,7.4,92.0,330.95,0.14,247.0,97690.0
20160109:1000,5.73,88.9,134.0,11.58,130.0,333.85,0.21,219.0,97670.0
20160109:1100,5.97,92.3,145.0,7.92,142.0,335.4,0.07,261.0,97620.0
20160109:1200,6.27,88.95,45.0,0.0,45.0,335.75,0.14,226.0,97520.0
20160109:1300,6.32,92.3,157.0,60.55,138.0,335.4,0.41,199.0,97490.0
20160109:1400,6.47,95.8,39.0,0.0,39.0,337.9,0.21,204.0,97460.0
20160109:1500,6.54,88.95,23.0,0.0,23.0,336.95,0.21,219.0,97430.0
20160109:1600,6.4,88.95,0.0,-0.0,0.0,335.4,0.34,223.0,97440.0
20160109:1700,6.31,88.95,0.0,-0.0,0.0,335.75,0.28,250.0,97410.0
20160109:1800,6.1,92.3,0.0,-0.0,0.0,334.4,0.41,283.0,97410.0
20160109:1900,5.44,92.25,0.0,-0.0,0.0,333.45,0.41,273.0,97400.0
20160109:2000,5.22,92.25,0.0,-0.0,0.0,334.0,0.62,249.0,97370.0
20160109:2100,4.94,95.75,0.0,-0.0,0.0,334.4,0.69,253.0,97370.0
20160109:2200,4.83,95.75,0.0,-0.0,0.0,334.2,0.76,267.0,97370.0
20160109:2300,4.84,95.75,0.0,-0.0,0.0,334.8,0.76,260.0,97330.0
20160110:0000,4.53,99.4,0.0,-0.0,0.0,332.5,1.03,261.0,97290.0
20160110:0100,4.61,99.4,0.0,-0.0,0.0,332.2,0.97,267.0,97260.0
20160110:0200,4.72,95.75,0.0,-0.0,0.0,323.75,0.76,299.0,97220.0
20160110:0300,4.3,95.75,0.0,-0.0,0.0,316.6,0.97,290.0,97190.0
20160110:0400,4.05,99.4,0.0,-0.0,0.0,311.55,1.1,283.0,97190.0
20160110:0500,3.8,95.7,0.0,-0.0,0.0,304.2,1.1,309.0,97180.0
20160110:0600,3.94,95.7,0.0,-0.0,0.0,312.35,1.03,300.0,97170.0
20160110:0700,3.6,95.7,0.0,0.0,0.0,285.05,0.9,292.0,97210.0
20160110:0800,3.11,92.15,45.0,0.0,45.0,280.2,1.03,331.0,97270.0
20160110:0900,4.94,95.75,120.0,29.43,112.0,292.05,0.76,346.0,97310.0
20160110:1000,6.57,92.3,177.0,57.58,157.0,296.1,0.62,11.0,97320.0
20160110:1100,7.64,89.0,74.0,0.0,74.0,300.55,0.34,59.0,97250.0
20160110:1200,8.21,82.75,154.0,16.19,148.0,314.85,0.07,198.0,97200.0
20160110:1300,8.56,85.9,212.0,208.51,146.0,324.35,0.21,179.0,97210.0
20160110:1400,8.43,89.1,30.0,0.0,30.0,333.25,0.41,86.0,97180.0
20160110:1500,8.32,89.1,31.0,20.9,29.0,327.85,0.97,87.0,97180.0
20160110:1600,7.33,95.8,0.0,-0.0,0.0,329.4,1.03,89.0,97200.0
20160110:1700,6.85,95.8,0.0,-0.0,0.0,335.75,1.17,71.0,97230.0
20160110:1800,6.7,92.35,0.0,-0.0,0.0,342.35,1.24,68.0,97230.0
20160110:1900,6.51,92.3,0.0,-0.0,0.0,339.85,1.31,66.0,97240.0
20160110:2000,6.46,92.3,0.0,-0.0,0.0,340.6,1.38,63.0,97230.0
