Latitude (decimal degrees): 45.542 
Longitude (decimal degrees): 10.212 
Elevation (m): 151.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2016 
2,2008 
3,2007 
4,2009 
5,2020 
6,2010 
7,2017 
8,2023 
9,2018 
10,2014 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100615:1500,22.08,66.35,332.0,75.17,285.0,378.15,2.21,106.0,98290.0
20100615:1600,21.39,73.35,37.0,0.0,37.0,376.0,2.48,107.0,98300.0
20100615:1700,20.63,78.5,52.0,0.0,52.0,381.65,2.07,98.0,98260.0
20100615:1800,20.16,83.95,13.0,0.0,13.0,370.8,1.93,89.0,98260.0
20100615:1900,19.5,83.9,0.0,-0.0,0.0,386.45,1.86,103.0,98200.0
20100615:2000,19.16,86.8,0.0,-0.0,0.0,382.4,1.79,93.0,98230.0
20100615:2100,18.86,86.75,0.0,-0.0,0.0,380.45,1.66,69.0,98160.0
20100615:2200,18.33,89.75,0.0,-0.0,0.0,370.8,1.45,77.0,98140.0
20100615:2300,17.4,89.7,0.0,-0.0,0.0,361.5,1.66,81.0,98110.0
20100616:0000,17.3,86.65,0.0,-0.0,0.0,368.65,1.72,63.0,98050.0
20100616:0100,17.01,86.65,0.0,-0.0,0.0,372.25,1.59,52.0,97960.0
20100616:0200,17.01,86.65,0.0,-0.0,0.0,376.6,1.72,54.0,97890.0
20100616:0300,17.11,86.65,0.0,-0.0,0.0,377.2,2.28,45.0,97830.0
20100616:0400,17.05,86.65,10.0,0.0,10.0,375.25,2.69,53.0,97790.0
20100616:0500,17.21,86.65,17.0,0.0,17.0,378.75,3.1,66.0,97780.0
20100616:0600,17.59,89.7,63.0,0.0,63.0,384.95,3.31,79.0,97780.0
20100616:0700,17.35,92.85,229.0,13.74,221.0,388.0,2.34,87.0,97910.0
20100616:0800,18.1,89.75,89.0,0.0,89.0,390.75,1.72,83.0,97940.0
20100616:0900,18.98,86.8,109.0,0.0,109.0,389.55,2.14,92.0,97970.0
20100616:1000,20.25,83.95,668.0,275.38,421.0,384.75,1.72,97.0,98010.0
20100616:1100,20.81,81.2,185.0,0.0,185.0,389.95,1.1,117.0,98030.0
20100616:1200,20.71,81.2,203.0,0.0,203.0,399.05,0.76,138.0,98030.0
20100616:1300,21.85,76.0,436.0,51.64,392.0,381.65,0.48,204.0,98040.0
20100616:1400,21.85,76.0,289.0,9.27,282.0,390.35,0.69,181.0,98000.0
20100616:1500,21.98,73.45,289.0,36.74,266.0,389.0,0.55,211.0,98060.0
20100616:1600,21.57,73.45,149.0,2.11,148.0,385.3,0.41,212.0,98040.0
20100616:1700,21.1,78.55,129.0,35.69,118.0,374.3,0.14,165.0,98070.0
20100616:1800,20.63,81.2,84.0,248.12,49.0,379.7,0.34,95.0,98100.0
20100616:1900,19.15,81.05,0.0,-0.0,0.0,376.6,1.24,77.0,98200.0
20100616:2000,18.31,86.7,0.0,-0.0,0.0,350.1,1.17,73.0,98240.0
20100616:2100,17.36,89.7,0.0,-0.0,0.0,348.95,1.1,76.0,98270.0
20100616:2200,17.08,89.7,0.0,-0.0,0.0,361.7,0.97,82.0,98360.0
20100616:2300,16.22,92.8,0.0,-0.0,0.0,356.65,1.17,64.0,98390.0
20100617:0000,15.8,92.75,0.0,-0.0,0.0,352.6,1.52,51.0,98390.0
20100617:0100,15.61,92.75,0.0,-0.0,0.0,354.65,1.38,52.0,98360.0
20100617:0200,15.41,92.75,0.0,-0.0,0.0,349.3,1.31,53.0,98340.0
20100617:0300,15.71,89.6,0.0,-0.0,0.0,344.65,1.03,43.0,98310.0
20100617:0400,15.83,89.6,38.0,76.16,31.0,346.6,1.03,36.0,98330.0
20100617:0500,16.56,89.65,18.0,0.0,18.0,354.15,0.62,57.0,98350.0
20100617:0600,17.91,89.7,54.0,0.0,54.0,362.3,0.55,119.0,98360.0
20100617:0700,17.81,89.7,79.0,0.0,79.0,365.4,0.9,137.0,98310.0
20100617:0800,17.83,89.7,63.0,0.0,63.0,364.0,1.38,161.0,98360.0
20100617:0900,17.33,89.7,74.0,0.0,74.0,377.95,1.17,178.0,98380.0
20100617:1000,17.38,89.7,91.0,0.0,91.0,370.6,0.55,191.0,98370.0
20100617:1100,18.2,89.75,150.0,0.0,150.0,365.95,0.41,179.0,98370.0
20100617:1200,18.36,89.75,449.0,38.44,414.0,368.1,0.76,131.0,98300.0
20100617:1300,19.11,83.85,688.0,368.33,374.0,365.95,1.38,95.0,98230.0
20100617:1400,20.29,81.15,596.0,351.95,330.0,353.75,1.52,108.0,98200.0
20100617:1500,19.74,83.9,379.0,129.21,298.0,359.4,1.17,103.0,98190.0
20100617:1600,20.19,81.15,103.0,0.0,103.0,350.65,1.03,109.0,98130.0
20100617:1700,19.75,81.1,56.0,0.0,56.0,354.55,0.62,115.0,98100.0
20100617:1800,18.34,86.7,94.0,330.9,47.0,349.7,0.48,317.0,98150.0
20100617:1900,17.24,86.65,0.0,-0.0,0.0,348.15,0.83,302.0,98210.0
20100617:2000,15.88,92.75,0.0,-0.0,0.0,353.75,0.9,316.0,98270.0
20100617:2100,15.62,92.75,0.0,-0.0,0.0,355.9,0.55,334.0,98270.0
20100617:2200,15.85,89.6,0.0,-0.0,0.0,349.1,0.55,284.0,98220.0
20100617:2300,14.45,92.7,0.0,-0.0,0.0,323.75,1.03,261.0,98200.0
20100618:0000,13.71,95.95,0.0,-0.0,0.0,315.85,1.1,266.0,98170.0
20100618:0100,13.46,95.95,0.0,-0.0,0.0,320.0,1.1,276.0,98130.0
20100618:0200,12.9,99.4,0.0,-0.0,0.0,307.5,1.17,285.0,98090.0
20100618:0300,12.92,92.65,0.0,-0.0,0.0,319.9,1.1,286.0,98070.0
20100618:0400,12.56,95.95,40.0,98.17,31.0,302.65,1.17,282.0,98050.0
20100618:0500,13.35,95.95,194.0,424.13,85.0,306.35,1.03,282.0,98040.0
20100618:0600,15.55,89.6,379.0,634.26,110.0,304.4,1.52,269.0,98030.0
20100618:0700,16.89,83.65,562.0,753.02,124.0,323.4,2.0,265.0,98110.0
20100618:0800,18.13,75.45,720.0,810.98,137.0,326.85,2.34,268.0,98070.0
20100618:0900,19.06,68.1,836.0,821.6,157.0,349.9,2.55,264.0,98010.0
20100618:1000,20.16,61.5,925.0,857.31,156.0,351.65,2.9,263.0,97960.0
20100618:1100,21.0,57.55,955.0,855.53,163.0,352.6,3.17,257.0,97920.0
20100618:1200,21.58,55.65,942.0,861.95,157.0,361.5,3.24,257.0,97870.0
20100618:1300,22.07,53.85,871.0,841.77,153.0,345.85,3.24,259.0,97800.0
20100618:1400,22.37,53.85,760.0,814.39,144.0,345.25,3.03,264.0,97700.0
20100618:1500,22.45,53.85,608.0,755.25,134.0,349.3,2.97,264.0,97660.0
20100618:1600,22.33,53.85,436.0,675.27,115.0,348.75,2.97,263.0,97620.0
20100618:1700,21.64,59.7,257.0,538.62,90.0,347.75,2.21,255.0,97570.0
20100618:1800,20.76,66.05,89.0,279.85,49.0,352.4,1.93,255.0,97570.0
20100618:1900,19.72,68.2,0.0,-0.0,0.0,351.25,1.86,251.0,97560.0
20100618:2000,18.37,78.15,0.0,-0.0,0.0,340.0,1.72,254.0,97600.0
20100618:2100,17.1,80.85,0.0,-0.0,0.0,342.55,1.31,269.0,97600.0
20100618:2200,16.15,83.6,0.0,-0.0,0.0,330.95,1.24,306.0,97620.0
20100618:2300,15.31,86.5,0.0,-0.0,0.0,334.6,1.38,306.0,97580.0
20100619:0000,14.63,86.45,0.0,-0.0,0.0,323.55,1.38,309.0,97510.0
20100619:0100,14.26,89.5,0.0,-0.0,0.0,321.95,1.31,310.0,97460.0
20100619:0200,14.07,86.4,0.0,-0.0,0.0,322.6,1.17,305.0,97400.0
20100619:0300,13.73,89.45,0.0,-0.0,0.0,312.55,1.1,317.0,97350.0
20100619:0400,13.36,89.4,49.0,197.03,31.0,317.2,1.17,343.0,97350.0
20100619:0500,14.47,86.45,197.0,448.13,82.0,318.35,0.69,9.0,97330.0
20100619:0600,16.71,83.65,347.0,488.52,140.0,328.8,0.14,133.0,97330.0
20100619:0700,18.31,78.15,244.0,20.64,232.0,325.5,0.34,73.0,97260.0
20100619:0800,19.35,75.65,300.0,16.7,288.0,335.55,1.1,98.0,97250.0
20100619:0900,20.22,73.2,445.0,66.57,390.0,341.2,2.0,124.0,97230.0
20100619:1000,20.24,75.75,438.0,37.91,404.0,359.0,2.21,135.0,97180.0
20100619:1100,19.36,81.05,678.0,250.58,446.0,360.75,2.0,145.0,97170.0
20100619:1200,19.64,81.1,149.0,0.0,149.0,355.3,2.21,186.0,97140.0
20100619:1300,18.24,83.75,570.0,178.12,418.0,369.45,0.62,225.0,97100.0
20100619:1400,18.18,86.7,428.0,89.83,360.0,367.5,0.41,15.0,97020.0
20100619:1500,18.12,83.75,53.0,0.0,53.0,360.75,1.17,35.0,97000.0
20100619:1600,18.14,83.75,130.0,0.0,130.0,360.75,1.1,54.0,96960.0
20100619:1700,17.53,89.7,50.0,0.0,50.0,366.35,0.76,101.0,96930.0
20100619:1800,17.22,89.7,15.0,0.0,15.0,359.95,0.55,99.0,96910.0
20100619:1900,15.18,92.75,0.0,-0.0,0.0,359.55,0.76,60.0,96970.0
20100619:2000,15.03,92.75,0.0,-0.0,0.0,366.35,0.83,54.0,96980.0
20100619:2100,14.95,92.75,0.0,-0.0,0.0,365.4,0.83,44.0,96980.0
20100619:2200,14.8,92.7,0.0,-0.0,0.0,366.15,0.69,45.0,96960.0
20100619:2300,14.51,92.7,0.0,-0.0,0.0,363.65,0.55,69.0,96930.0
20100620:0000,14.45,89.5,0.0,-0.0,0.0,360.35,0.48,77.0,96900.0
20100620:0100,14.32,92.7,0.0,-0.0,0.0,363.75,0.69,38.0,96860.0
20100620:0200,14.18,86.4,0.0,-0.0,0.0,359.75,1.52,21.0,96800.0
20100620:0300,13.41,83.35,0.0,-0.0,0.0,355.3,2.41,17.0,96770.0
20100620:0400,12.51,83.25,4.0,0.0,4.0,351.45,2.62,7.0,96770.0
20100620:0500,12.02,83.15,18.0,0.0,18.0,350.3,2.41,356.0,96760.0
20100620:0600,11.87,86.15,36.0,0.0,36.0,350.85,2.34,340.0,96750.0
20100620:0700,13.63,80.4,123.0,0.0,123.0,349.3,1.72,5.0,96850.0
20100620:0800,14.22,69.75,68.0,0.0,68.0,347.2,2.07,11.0,96900.0
20100620:0900,13.92,69.75,183.0,0.0,183.0,353.2,1.79,19.0,96990.0
20100620:1000,13.44,77.6,271.0,0.0,271.0,355.7,1.38,17.0,97080.0
20100620:1100,13.39,80.35,128.0,0.0,128.0,356.65,1.24,11.0,97140.0
20100620:1200,13.65,80.4,135.0,0.0,135.0,357.25,1.38,8.0,97140.0
20100620:1300,13.82,83.35,127.0,0.0,127.0,357.45,1.45,360.0,97170.0
20100620:1400,14.1,80.45,78.0,0.0,78.0,355.1,1.52,358.0,97200.0
20100620:1500,13.94,80.45,75.0,0.0,75.0,359.75,1.03,1.0,97230.0
20100620:1600,13.92,83.4,127.0,0.0,127.0,359.95,0.97,3.0,97270.0
20100620:1700,13.86,86.35,40.0,0.0,40.0,359.75,0.76,348.0,97310.0
20100620:1800,13.89,86.35,12.0,0.0,12.0,359.2,0.34,308.0,97360.0
20100620:1900,14.51,80.55,0.0,-0.0,0.0,351.85,0.41,258.0,97420.0
20100620:2000,13.45,86.35,0.0,-0.0,0.0,347.4,0.83,248.0,97490.0
20100620:2100,12.95,89.4,0.0,-0.0,0.0,346.6,1.24,265.0,97560.0
20100620:2200,12.46,92.6,0.0,-0.0,0.0,336.95,1.31,278.0,97570.0
20100620:2300,12.28,95.95,0.0,-0.0,0.0,339.05,1.24,286.0,97570.0
20100621:0000,12.33,95.95,0.0,-0.0,0.0,339.45,1.03,286.0,97580.0
20100621:0100,12.21,95.95,0.0,-0.0,0.0,340.35,1.03,280.0,97580.0
20100621:0200,11.97,92.6,0.0,-0.0,0.0,338.1,1.1,278.0,97570.0
20100621:0300,11.68,95.9,0.0,-0.0,0.0,334.8,1.31,286.0,97580.0
20100621:0400,11.42,92.55,39.0,88.46,31.0,325.5,1.38,296.0,97580.0
20100621:0500,12.25,92.6,137.0,117.36,107.0,322.05,1.24,300.0,97640.0
20100621:0600,14.17,83.4,171.0,21.29,162.0,313.1,1.24,296.0,97650.0
20100621:0700,16.11,77.95,189.0,1.72,188.0,330.55,1.1,279.0,97650.0
20100621:0800,17.65,72.8,700.0,757.81,156.0,325.1,1.17,276.0,97670.0
20100621:0900,19.33,63.5,831.0,810.18,162.0,318.15,1.1,269.0,97670.0
20100621:1000,20.72,55.45,619.0,195.16,444.0,322.05,1.03,258.0,97680.0
20100621:1100,21.9,51.9,924.0,772.22,209.0,329.55,0.62,230.0,97710.0
20100621:1200,22.46,48.45,912.0,783.45,198.0,324.15,0.97,182.0,97700.0
20100621:1300,21.35,51.75,580.0,186.17,421.0,350.85,1.52,195.0,97730.0
20100621:1400,20.94,55.45,559.0,270.49,354.0,336.75,1.31,249.0,97790.0
20100621:1500,20.88,57.45,416.0,187.47,298.0,351.65,1.31,271.0,97840.0
20100621:1600,21.0,55.55,288.0,146.62,218.0,342.15,1.17,284.0,97820.0
20100621:1700,20.77,59.5,150.0,67.26,129.0,340.4,0.9,288.0,97840.0
20100621:1800,20.02,70.7,9.0,0.0,9.0,331.7,0.55,296.0,97890.0
20100621:1900,19.28,75.65,0.0,-0.0,0.0,326.3,0.76,102.0,97940.0
20100621:2000,16.82,83.65,0.0,-0.0,0.0,322.2,1.38,81.0,98030.0
20100621:2100,15.52,86.5,0.0,-0.0,0.0,319.7,1.52,78.0,98110.0
20100621:2200,14.89,89.5,0.0,-0.0,0.0,318.95,1.52,77.0,98160.0
20100621:2300,14.18,89.5,0.0,-0.0,0.0,314.85,1.45,76.0,98200.0
20100622:0000,13.71,89.45,0.0,-0.0,0.0,326.3,1.45,63.0,98230.0
20100622:0100,12.79,92.6,0.0,-0.0,0.0,309.15,1.66,45.0,98260.0
20100622:0200,12.24,95.95,0.0,-0.0,0.0,307.3,1.66,36.0,98250.0
20100622:0300,11.75,95.9,0.0,-0.0,0.0,302.65,1.72,31.0,98270.0
20100622:0400,11.47,95.9,20.0,0.0,20.0,300.55,1.66,28.0,98280.0
20100622:0500,13.28,92.65,124.0,78.43,104.0,318.75,1.03,23.0,98290.0
20100622:0600,16.3,83.6,162.0,14.21,156.0,309.25,0.69,14.0,98310.0
20100622:0700,18.74,75.55,330.0,100.02,272.0,311.4,0.28,307.0,98290.0
20100622:0800,20.25,63.7,582.0,391.69,301.0,316.6,0.21,234.0,98290.0
20100622:0900,21.08,53.6,695.0,433.73,337.0,324.75,0.55,156.0,98330.0
20100622:1000,21.76,51.9,659.0,250.97,434.0,329.55,1.03,151.0,98340.0
20100622:1100,22.04,50.2,599.0,145.81,464.0,333.05,1.1,173.0,98350.0
20100622:1200,22.03,50.2,806.0,502.49,348.0,351.25,1.03,194.0,98340.0
20100622:1300,22.24,50.2,866.0,822.89,163.0,352.2,0.62,217.0,98320.0
20100622:1400,21.95,51.9,752.0,786.0,156.0,362.5,0.41,228.0,98330.0
20100622:1500,22.35,50.2,600.0,720.74,146.0,344.5,0.28,244.0,98310.0
20100622:1600,22.32,50.2,294.0,156.91,219.0,347.0,0.0,346.0,98300.0
20100622:1700,22.16,50.2,244.0,447.56,104.0,343.3,0.34,68.0,98340.0
20100622:1800,21.13,68.5,71.0,116.7,54.0,336.95,0.62,68.0,98370.0
20100622:1900,19.57,78.35,0.0,-0.0,0.0,341.75,1.03,47.0,98390.0
20100622:2000,18.26,80.9,0.0,-0.0,0.0,346.6,1.31,51.0,98460.0
20100622:2100,17.29,80.85,0.0,-0.0,0.0,345.65,1.38,35.0,98510.0
20100622:2200,16.12,83.6,0.0,-0.0,0.0,335.55,1.66,25.0,98550.0
20100622:2300,15.03,86.5,0.0,-0.0,0.0,323.2,1.79,28.0,98580.0
20100623:0000,14.58,86.45,0.0,-0.0,0.0,333.65,1.79,36.0,98590.0
20100623:0100,14.34,86.4,0.0,-0.0,0.0,332.2,1.79,53.0,98600.0
20100623:0200,14.48,83.45,0.0,-0.0,0.0,337.5,1.72,66.0,98630.0
20100623:0300,14.45,83.45,0.0,-0.0,0.0,333.05,1.59,61.0,98610.0
20100623:0400,14.19,83.4,6.0,0.0,6.0,324.95,1.59,52.0,98630.0
20100623:0500,15.21,83.5,155.0,196.6,105.0,314.65,1.24,50.0,98660.0
20100623:0600,18.39,78.15,354.0,524.34,133.0,316.6,0.76,75.0,98690.0
20100623:0700,19.61,63.6,545.0,704.35,137.0,322.8,0.97,93.0,98660.0
20100623:0800,20.37,59.35,715.0,800.67,141.0,323.75,1.17,114.0,98670.0
20100623:0900,20.83,55.45,821.0,786.64,172.0,338.5,1.24,138.0,98670.0
20100623:1000,21.24,53.6,905.0,810.02,179.0,363.45,1.31,155.0,98670.0
20100623:1100,21.72,51.9,950.0,844.7,168.0,357.65,1.1,173.0,98670.0
20100623:1200,21.76,51.9,918.0,798.65,190.0,359.0,0.97,194.0,98650.0
20100623:1300,21.91,53.75,869.0,830.88,159.0,359.55,0.97,214.0,98620.0
20100623:1400,22.09,52.0,759.0,805.43,148.0,369.05,0.69,223.0,98600.0
20100623:1500,22.26,53.85,612.0,758.33,134.0,364.8,0.34,200.0,98560.0
20100623:1600,22.22,53.85,436.0,660.47,120.0,349.7,0.41,176.0,98520.0
20100623:1700,21.94,55.65,257.0,523.46,93.0,348.55,0.21,180.0,98520.0
20100623:1800,21.33,63.9,80.0,171.07,55.0,359.75,0.34,5.0,98540.0
20100623:1900,21.81,55.65,0.0,-0.0,0.0,340.2,0.28,2.0,98470.0
20100623:2000,20.27,63.7,0.0,-0.0,0.0,331.9,0.97,25.0,98500.0
20100623:2100,17.98,75.45,0.0,-0.0,0.0,335.4,1.31,24.0,98540.0
20100623:2200,16.64,80.8,0.0,-0.0,0.0,333.85,1.52,22.0,98560.0
20100623:2300,15.61,86.5,0.0,-0.0,0.0,331.3,1.66,21.0,98560.0
20100624:0000,14.91,89.5,0.0,-0.0,0.0,332.65,1.72,19.0,98560.0
20100624:0100,14.32,92.7,0.0,-0.0,0.0,331.25,1.66,18.0,98530.0
20100624:0200,14.26,92.7,0.0,-0.0,0.0,346.2,1.52,21.0,98510.0
20100624:0300,13.91,95.95,0.0,-0.0,0.0,333.25,1.45,28.0,98490.0
20100624:0400,14.26,92.7,22.0,11.31,21.0,343.1,1.31,38.0,98500.0
20100624:0500,15.46,89.6,91.0,15.78,87.0,328.6,1.03,49.0,98550.0
20100624:0600,18.35,86.7,240.0,123.59,188.0,334.6,0.62,74.0,98570.0
20100624:0700,19.05,78.3,226.0,13.83,218.0,377.55,0.76,90.0,98620.0
20100624:0800,19.93,75.7,443.0,135.41,346.0,356.5,1.03,94.0,98610.0
20100624:0900,20.8,68.4,554.0,181.91,404.0,368.45,1.03,120.0,98580.0
20100624:1000,21.69,61.85,894.0,787.96,188.0,359.75,0.97,161.0,98580.0
20100624:1100,22.22,59.8,944.0,837.25,169.0,362.65,0.97,193.0,98560.0
20100624:1200,22.56,59.95,932.0,843.61,163.0,362.85,0.97,204.0,98530.0
20100624:1300,22.78,59.95,845.0,773.39,184.0,370.0,0.97,208.0,98480.0
20100624:1400,23.15,60.05,734.0,739.25,173.0,367.5,1.03,211.0,98430.0
20100624:1500,23.27,60.05,592.0,699.23,151.0,373.9,0.9,210.0,98390.0
20100624:1600,23.12,60.05,419.0,593.08,135.0,363.05,0.62,202.0,98380.0
20100624:1700,22.86,62.05,244.0,446.27,104.0,367.5,0.34,147.0,98370.0
20100624:1800,22.22,68.7,74.0,129.67,55.0,362.3,0.48,69.0,98370.0
20100624:1900,21.94,66.25,0.0,-0.0,0.0,361.3,0.62,54.0,98310.0
20100624:2000,20.1,75.75,0.0,-0.0,0.0,355.5,1.03,50.0,98360.0
20100624:2100,18.66,81.0,0.0,-0.0,0.0,352.2,1.38,56.0,98400.0
20100624:2200,17.71,86.65,0.0,-0.0,0.0,352.4,1.52,67.0,98430.0
20100624:2300,16.93,86.6,0.0,-0.0,0.0,350.1,1.72,75.0,98450.0
20100625:0000,16.56,86.6,0.0,-0.0,0.0,351.25,1.79,75.0,98470.0
20100625:0100,16.76,86.6,0.0,-0.0,0.0,368.8,1.79,69.0,98470.0
20100625:0200,16.58,83.65,0.0,-0.0,0.0,362.5,1.66,60.0,98450.0
20100625:0300,16.33,86.55,0.0,-0.0,0.0,359.0,1.59,59.0,98410.0
20100625:0400,16.2,86.55,4.0,0.0,4.0,359.0,1.52,59.0,98430.0
20100625:0500,17.14,86.65,29.0,0.0,29.0,366.35,1.24,60.0,98450.0
20100625:0600,19.16,78.3,106.0,0.0,106.0,365.0,1.1,78.0,98450.0
20100625:0700,19.69,73.15,274.0,43.26,249.0,362.3,1.45,92.0,98480.0
20100625:0800,20.61,66.05,610.0,483.43,264.0,365.55,1.38,104.0,98470.0
20100625:0900,21.39,63.9,804.0,746.26,189.0,373.5,1.03,119.0,98470.0
20100625:1000,22.21,59.8,896.0,800.53,179.0,380.1,0.9,153.0,98420.0
20100625:1100,23.0,56.0,921.0,779.06,200.0,371.4,0.76,179.0,98400.0
20100625:1200,23.53,56.15,909.0,789.88,189.0,368.65,0.83,205.0,98360.0
20100625:1300,24.01,58.1,857.0,809.56,165.0,374.3,0.83,228.0,98320.0
20100625:1400,24.39,56.25,748.0,785.15,152.0,372.15,0.97,241.0,98270.0
20100625:1500,24.45,56.25,597.0,717.92,144.0,369.25,1.1,252.0,98230.0
20100625:1600,24.23,58.2,420.0,603.1,131.0,370.0,1.1,265.0,98210.0
20100625:1700,23.33,64.3,234.0,388.47,112.0,367.7,0.83,323.0,98230.0
20100625:1800,22.52,73.6,60.0,54.49,52.0,370.8,0.55,329.0,98190.0
20100625:1900,22.93,64.2,0.0,-0.0,0.0,355.1,0.41,280.0,98140.0
20100625:2000,22.12,66.35,0.0,-0.0,0.0,351.25,0.69,340.0,98200.0
20100625:2100,20.2,75.75,0.0,-0.0,0.0,346.0,1.1,12.0,98230.0
20100625:2200,18.71,83.8,0.0,-0.0,0.0,346.0,1.31,22.0,98250.0
20100625:2300,17.6,86.65,0.0,-0.0,0.0,340.6,1.45,22.0,98240.0
20100626:0000,16.71,89.65,0.0,-0.0,0.0,341.4,1.52,17.0,98220.0
20100626:0100,16.08,89.65,0.0,-0.0,0.0,336.25,1.45,22.0,98180.0
20100626:0200,15.59,92.75,0.0,-0.0,0.0,335.55,1.45,28.0,98180.0
20100626:0300,15.21,92.75,0.0,-0.0,0.0,330.35,1.45,34.0,98160.0
20100626:0400,15.08,92.75,38.0,92.34,30.0,329.4,1.45,40.0,98180.0
20100626:0500,16.77,89.65,177.0,337.59,92.0,328.4,0.97,41.0,98230.0
20100626:0600,19.9,83.9,361.0,579.86,118.0,333.45,0.41,64.0,98240.0
20100626:0700,21.37,75.95,547.0,724.34,129.0,335.2,0.28,197.0,98270.0
20100626:0800,22.64,71.15,708.0,791.55,142.0,340.8,0.48,210.0,98280.0
20100626:0900,23.52,66.65,823.0,802.59,162.0,347.55,0.55,211.0,98280.0
20100626:1000,24.37,64.5,913.0,838.85,162.0,355.3,0.76,211.0,98270.0
20100626:1100,24.35,64.5,944.0,836.53,170.0,369.25,0.48,214.0,98290.0
20100626:1200,24.8,62.45,927.0,832.73,168.0,378.75,0.34,175.0,98260.0
20100626:1300,25.31,60.45,859.0,813.02,164.0,371.0,0.34,182.0,98230.0
20100626:1400,25.46,58.45,759.0,808.69,145.0,374.45,0.62,181.0,98230.0
20100626:1500,25.42,58.45,592.0,698.65,151.0,368.3,0.34,193.0,98230.0
20100626:1600,24.79,58.35,402.0,511.0,157.0,373.5,0.97,21.0,98250.0
20100626:1700,23.82,62.25,248.0,474.07,99.0,374.65,1.45,52.0,98250.0
20100626:1800,23.02,68.85,62.0,61.22,53.0,367.7,1.17,63.0,98270.0
20100626:1900,21.95,81.35,0.0,-0.0,0.0,365.55,1.17,77.0,98270.0
20100626:2000,20.33,83.95,0.0,-0.0,0.0,352.2,1.45,84.0,98330.0
20100626:2100,19.52,86.85,0.0,-0.0,0.0,352.6,1.38,77.0,98390.0
20100626:2200,18.73,89.75,0.0,-0.0,0.0,353.55,1.45,63.0,98430.0
20100626:2300,17.9,92.85,0.0,-0.0,0.0,348.35,1.66,53.0,98460.0
20100627:0000,17.46,92.85,0.0,-0.0,0.0,347.4,1.66,52.0,98460.0
20100627:0100,17.18,89.7,0.0,-0.0,0.0,347.3,1.59,54.0,98490.0
20100627:0200,17.03,89.7,0.0,-0.0,0.0,351.05,1.52,52.0,98510.0
20100627:0300,16.78,92.8,0.0,-0.0,0.0,354.15,1.59,45.0,98520.0
20100627:0400,16.15,92.8,4.0,0.0,4.0,341.55,1.66,33.0,98530.0
20100627:0500,17.31,92.85,132.0,115.63,103.0,352.4,1.31,19.0,98560.0
20100627:0600,20.32,86.85,305.0,327.65,168.0,350.1,0.97,16.0,98570.0
20100627:0700,22.06,76.1,477.0,466.82,208.0,358.8,0.62,60.0,98610.0
20100627:0800,23.04,68.85,653.0,627.16,205.0,358.0,0.62,119.0,98600.0
20100627:0900,23.87,66.65,756.0,612.39,252.0,370.0,1.03,161.0,98600.0
20100627:1000,24.58,64.6,839.0,643.68,263.0,367.7,1.24,176.0,98600.0
20100627:1100,25.15,64.7,882.0,677.85,255.0,377.4,1.24,187.0,98580.0
20100627:1200,25.52,64.7,905.0,784.56,190.0,375.05,1.17,196.0,98560.0
20100627:1300,25.42,64.7,820.0,708.9,214.0,375.45,0.76,200.0,98530.0
20100627:1400,25.84,64.8,702.0,641.33,215.0,379.9,0.41,201.0,98510.0
20100627:1500,25.96,62.65,571.0,627.19,175.0,389.4,0.28,195.0,98480.0
20100627:1600,25.81,62.65,392.0,473.27,165.0,395.0,0.28,233.0,98480.0
20100627:1700,24.92,66.85,214.0,286.19,124.0,381.45,0.55,343.0,98480.0
20100627:1800,24.15,76.35,68.0,95.15,54.0,387.85,0.55,37.0,98490.0
20100627:1900,23.79,78.9,0.0,-0.0,0.0,375.65,0.76,84.0,98480.0
20100627:2000,22.08,81.4,0.0,-0.0,0.0,369.85,1.17,73.0,98550.0
20100627:2100,21.13,84.05,0.0,-0.0,0.0,365.55,1.31,61.0,98600.0
20100627:2200,19.83,89.85,0.0,-0.0,0.0,361.1,1.59,41.0,98620.0
20100627:2300,19.07,89.8,0.0,-0.0,0.0,361.9,1.66,28.0,98620.0
20100628:0000,18.52,92.85,0.0,-0.0,0.0,359.95,1.66,42.0,98610.0
20100628:0100,18.09,92.85,0.0,-0.0,0.0,360.25,1.72,31.0,98620.0
20100628:0200,17.76,96.05,0.0,-0.0,0.0,361.1,1.72,26.0,98600.0
20100628:0300,17.57,92.85,0.0,-0.0,0.0,358.8,1.59,34.0,98580.0
20100628:0400,17.24,92.85,10.0,0.0,10.0,358.4,1.66,21.0,98600.0
20100628:0500,18.16,96.05,44.0,0.0,44.0,354.35,1.24,22.0,98650.0
20100628:0600,20.88,89.9,196.0,50.34,175.0,368.65,0.83,34.0,98660.0
20100628:0700,22.96,76.15,402.0,250.29,258.0,355.7,0.69,119.0,98680.0
20100628:0800,24.06,66.75,589.0,437.25,277.0,370.8,0.97,138.0,98650.0
20100628:0900,24.47,66.75,758.0,622.58,246.0,366.55,0.97,151.0,98660.0
20100628:1000,25.32,62.55,889.0,791.6,181.0,371.95,0.9,164.0,98640.0
20100628:1100,25.92,60.6,929.0,815.42,175.0,376.6,0.83,181.0,98630.0
20100628:1200,26.16,58.7,908.0,796.78,182.0,376.0,0.76,188.0,98580.0
20100628:1300,26.44,60.7,847.0,792.0,170.0,384.95,0.69,194.0,98560.0
