Latitude (decimal degrees): 44.385 
Longitude (decimal degrees): 7.543 
Elevation (m): 557.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2019 
2,2009 
3,2007 
4,2016 
5,2009 
6,2012 
7,2023 
8,2009 
9,2023 
10,2021 
11,2010 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20211023:1000,11.66,66.75,533.0,732.15,140.0,311.2,1.59,13.0,90960.0
20211023:1100,12.17,64.45,571.0,774.17,135.0,316.2,1.66,15.0,90970.0
20211023:1200,12.86,60.05,549.0,780.67,126.0,295.9,1.79,14.0,90940.0
20211023:1300,12.74,62.2,459.0,689.56,132.0,303.45,2.0,11.0,90930.0
20211023:1400,12.6,62.2,337.0,624.84,109.0,300.75,1.86,9.0,90960.0
20211023:1500,11.78,64.45,183.0,492.46,74.0,286.8,1.52,9.0,90970.0
20211023:1600,10.81,69.15,18.0,0.0,18.0,286.6,1.17,13.0,91010.0
20211023:1700,9.48,79.9,0.0,-0.0,0.0,278.65,0.83,7.0,91090.0
20211023:1800,8.52,85.9,0.0,-0.0,0.0,276.75,0.76,342.0,91160.0
20211023:1900,7.94,92.4,0.0,-0.0,0.0,273.65,0.76,318.0,91170.0
20211023:2000,6.7,95.8,0.0,-0.0,0.0,275.95,0.9,301.0,91210.0
20211023:2100,6.03,99.4,0.0,-0.0,0.0,274.4,0.9,297.0,91240.0
20211023:2200,5.26,95.75,0.0,-0.0,0.0,275.6,0.97,296.0,91300.0
20211023:2300,5.0,95.75,0.0,-0.0,0.0,283.5,1.03,298.0,91310.0
20211024:0000,4.55,99.4,0.0,-0.0,0.0,276.95,1.1,294.0,91330.0
20211024:0100,4.19,92.2,0.0,-0.0,0.0,278.6,1.1,298.0,91330.0
20211024:0200,4.01,95.7,0.0,-0.0,0.0,274.2,1.1,301.0,91330.0
20211024:0300,4.12,92.15,0.0,-0.0,0.0,279.45,1.1,309.0,91320.0
20211024:0400,4.1,92.15,0.0,-0.0,0.0,277.7,1.1,315.0,91340.0
20211024:0500,4.36,88.8,0.0,-0.0,0.0,296.65,1.03,319.0,91350.0
20211024:0600,4.59,92.2,3.0,0.0,3.0,305.75,0.97,321.0,91320.0
20211024:0700,6.04,99.4,109.0,109.98,87.0,329.55,1.59,343.0,91360.0
20211024:0800,7.12,95.8,252.0,277.08,156.0,328.4,1.72,350.0,91410.0
20211024:0900,7.99,89.05,268.0,100.08,222.0,325.9,1.79,355.0,91420.0
20211024:1000,8.61,82.75,426.0,344.09,243.0,326.3,2.0,357.0,91420.0
20211024:1100,9.25,77.0,414.0,252.63,273.0,327.25,2.0,1.0,91430.0
20211024:1200,9.5,77.0,470.0,473.23,216.0,325.1,1.93,2.0,91380.0
20211024:1300,9.59,79.9,376.0,356.0,209.0,327.25,1.86,360.0,91320.0
20211024:1400,9.79,74.3,320.0,561.33,118.0,298.4,1.66,2.0,91300.0
20211024:1500,9.42,77.0,178.0,494.39,71.0,282.35,1.45,0.0,91270.0
20211024:1600,8.58,79.75,16.0,0.0,16.0,275.6,1.1,356.0,91230.0
20211024:1700,7.64,89.0,0.0,-0.0,0.0,284.85,0.9,338.0,91250.0
20211024:1800,6.39,95.8,0.0,-0.0,0.0,274.4,0.97,320.0,91260.0
20211024:1900,5.96,95.75,0.0,-0.0,0.0,293.2,0.97,323.0,91220.0
20211024:2000,5.51,95.75,0.0,-0.0,0.0,287.6,0.97,314.0,91220.0
20211024:2100,5.05,95.75,0.0,-0.0,0.0,286.8,0.97,306.0,91220.0
20211024:2200,4.81,95.75,0.0,-0.0,0.0,290.3,1.03,304.0,91220.0
20211024:2300,4.2,95.75,0.0,-0.0,0.0,271.7,1.03,297.0,91190.0
20211025:0000,4.01,95.7,0.0,-0.0,0.0,278.3,1.03,295.0,91160.0
20211025:0100,3.61,92.15,0.0,-0.0,0.0,269.3,1.1,293.0,91150.0
20211025:0200,3.81,92.15,0.0,-0.0,0.0,285.65,1.03,296.0,91120.0
20211025:0300,3.83,92.15,0.0,-0.0,0.0,290.5,1.03,296.0,91080.0
20211025:0400,3.65,88.75,0.0,-0.0,0.0,282.55,1.03,292.0,91070.0
20211025:0500,3.33,85.45,0.0,-0.0,0.0,279.05,1.1,287.0,91040.0
20211025:0600,2.91,85.4,6.0,0.0,6.0,265.5,1.1,282.0,91010.0
20211025:0700,4.02,95.7,159.0,495.66,62.0,262.4,0.83,288.0,91020.0
20211025:0800,7.28,79.65,303.0,561.56,111.0,269.4,0.97,343.0,91030.0
20211025:0900,8.97,68.8,393.0,468.26,180.0,273.05,1.31,3.0,91020.0
20211025:1000,10.22,61.65,522.0,728.79,138.0,282.95,1.52,6.0,90990.0
20211025:1100,11.05,53.25,560.0,770.21,134.0,285.25,1.59,4.0,90960.0
20211025:1200,11.98,45.95,534.0,761.78,129.0,281.95,1.59,7.0,90880.0
20211025:1300,12.36,42.7,450.0,698.21,126.0,278.3,1.52,14.0,90830.0
20211025:1400,12.28,41.1,331.0,656.57,98.0,278.1,1.45,21.0,90830.0
20211025:1500,11.57,44.1,176.0,515.16,67.0,277.5,1.24,22.0,90810.0
20211025:1600,10.41,49.2,14.0,0.0,14.0,278.1,1.03,12.0,90810.0
20211025:1700,8.59,63.7,0.0,-0.0,0.0,271.9,0.9,348.0,90840.0
20211025:1800,7.54,63.5,0.0,-0.0,0.0,271.9,0.76,324.0,90880.0
20211025:1900,6.73,82.6,0.0,-0.0,0.0,278.65,0.62,314.0,90900.0
20211025:2000,6.05,88.9,0.0,-0.0,0.0,278.65,0.62,286.0,90900.0
20211025:2100,5.23,92.25,0.0,-0.0,0.0,278.1,0.76,262.0,90910.0
20211025:2200,4.34,95.75,0.0,-0.0,0.0,274.4,0.9,253.0,90890.0
20211025:2300,3.65,95.7,0.0,-0.0,0.0,267.85,1.03,250.0,90870.0
20211026:0000,3.23,88.75,0.0,-0.0,0.0,269.95,1.1,250.0,90820.0
20211026:0100,3.21,88.75,0.0,-0.0,0.0,271.8,1.1,250.0,90820.0
20211026:0200,2.9,88.7,0.0,-0.0,0.0,266.65,1.17,248.0,90810.0
20211026:0300,2.33,92.15,0.0,-0.0,0.0,266.5,1.24,246.0,90780.0
20211026:0400,1.99,92.1,0.0,-0.0,0.0,268.4,1.24,244.0,90780.0
20211026:0500,1.64,95.65,0.0,-0.0,0.0,268.4,1.31,244.0,90780.0
20211026:0600,1.54,92.05,0.0,0.0,0.0,268.8,1.31,244.0,90790.0
20211026:0700,4.53,99.4,151.0,454.65,64.0,305.4,0.83,251.0,90810.0
20211026:0800,7.69,82.65,309.0,625.49,98.0,292.2,0.41,314.0,90850.0
20211026:0900,10.5,59.5,405.0,542.09,161.0,297.25,0.83,7.0,90820.0
20211026:1000,11.88,53.5,517.0,726.07,138.0,302.3,1.17,14.0,90800.0
20211026:1100,12.64,53.6,554.0,768.13,133.0,301.7,1.45,15.0,90780.0
20211026:1200,13.27,50.0,520.0,715.91,143.0,304.8,1.59,16.0,90740.0
20211026:1300,13.59,50.0,450.0,723.27,118.0,295.1,1.59,17.0,90720.0
20211026:1400,13.45,46.35,326.0,651.52,98.0,290.3,1.52,16.0,90700.0
20211026:1500,12.9,46.2,171.0,507.72,66.0,284.1,1.38,13.0,90750.0
20211026:1600,11.71,51.35,12.0,0.0,12.0,281.6,1.17,7.0,90790.0
20211026:1700,9.81,61.65,0.0,-0.0,0.0,280.4,1.03,346.0,90890.0
20211026:1800,8.18,71.25,0.0,-0.0,0.0,275.6,1.03,323.0,90930.0
20211026:1900,7.0,73.8,0.0,-0.0,0.0,268.4,1.17,313.0,90960.0
20211026:2000,5.84,76.5,0.0,-0.0,0.0,266.85,1.17,307.0,90990.0
20211026:2100,5.62,70.8,0.0,-0.0,0.0,264.55,1.1,308.0,91080.0
20211026:2200,5.12,70.7,0.0,-0.0,0.0,263.6,1.17,304.0,91100.0
20211026:2300,4.87,65.4,0.0,-0.0,0.0,262.05,1.24,303.0,91080.0
20211027:0000,4.95,62.95,0.0,-0.0,0.0,263.2,1.17,312.0,91110.0
20211027:0100,4.76,62.95,0.0,-0.0,0.0,262.35,1.24,313.0,91130.0
20211027:0200,4.44,65.3,0.0,-0.0,0.0,261.85,1.24,309.0,91150.0
20211027:0300,4.18,65.3,0.0,-0.0,0.0,261.05,1.17,302.0,91120.0
20211027:0400,3.85,70.5,0.0,-0.0,0.0,260.85,1.17,297.0,91140.0
20211027:0500,3.66,70.5,0.0,-0.0,0.0,260.85,1.17,292.0,91160.0
20211027:0600,3.6,70.5,0.0,0.0,0.0,260.65,1.17,292.0,91160.0
20211027:0700,4.41,85.5,157.0,550.76,54.0,263.2,0.9,300.0,91200.0
20211027:0800,7.75,73.95,292.0,549.93,109.0,268.4,1.1,343.0,91250.0
20211027:0900,10.02,59.35,423.0,666.89,126.0,275.75,1.52,0.0,91260.0
20211027:1000,11.08,57.4,495.0,653.66,157.0,283.1,1.66,5.0,91280.0
20211027:1100,11.67,57.55,468.0,443.75,227.0,305.0,1.66,8.0,91250.0
20211027:1200,11.97,55.5,495.0,630.75,166.0,310.05,1.72,8.0,91220.0
20211027:1300,12.21,55.5,439.0,700.35,121.0,307.5,1.72,10.0,91160.0
20211027:1400,12.02,55.5,335.0,736.05,81.0,296.1,1.79,8.0,91120.0
20211027:1500,11.56,57.55,177.0,598.71,56.0,295.7,1.59,8.0,91120.0
20211027:1600,10.55,61.75,10.0,0.0,10.0,298.6,1.1,9.0,91120.0
20211027:1700,9.01,74.15,0.0,-0.0,0.0,287.6,0.83,351.0,91170.0
20211027:1800,7.78,76.8,0.0,-0.0,0.0,277.5,0.83,321.0,91190.0
20211027:1900,6.84,79.55,0.0,-0.0,0.0,283.9,0.97,312.0,91160.0
20211027:2000,5.66,85.6,0.0,-0.0,0.0,275.0,0.97,293.0,91170.0
20211027:2100,4.83,88.85,0.0,-0.0,0.0,272.5,1.03,280.0,91190.0
20211027:2200,4.34,88.8,0.0,-0.0,0.0,272.3,1.03,278.0,91180.0
20211027:2300,4.15,88.75,0.0,-0.0,0.0,275.6,1.03,273.0,91130.0
20211028:0000,3.93,88.75,0.0,-0.0,0.0,277.3,1.1,270.0,91120.0
20211028:0100,3.56,85.45,0.0,-0.0,0.0,269.9,1.1,270.0,91100.0
20211028:0200,3.47,82.25,0.0,-0.0,0.0,263.2,1.1,270.0,91060.0
20211028:0300,3.43,82.25,0.0,-0.0,0.0,264.35,1.1,269.0,91020.0
20211028:0400,3.46,79.15,0.0,-0.0,0.0,265.5,1.1,268.0,91010.0
20211028:0500,3.5,76.15,0.0,-0.0,0.0,264.15,1.1,268.0,91000.0
20211028:0600,3.59,76.15,0.0,0.0,0.0,261.65,1.1,266.0,90980.0
20211028:0700,3.71,85.45,142.0,443.41,61.0,259.5,1.03,265.0,91000.0
20211028:0800,7.17,76.65,299.0,633.75,91.0,268.6,0.62,304.0,91010.0
20211028:0900,9.98,57.15,389.0,519.74,160.0,277.1,0.97,2.0,90960.0
20211028:1000,11.3,47.6,485.0,636.46,159.0,277.7,1.31,13.0,90940.0
20211028:1100,12.13,44.2,526.0,698.7,150.0,282.55,1.45,16.0,90930.0
20211028:1200,12.55,42.7,496.0,663.92,153.0,284.5,1.52,15.0,90880.0
20211028:1300,12.63,42.7,404.0,547.71,158.0,287.0,1.59,15.0,90840.0
20211028:1400,12.28,42.7,297.0,534.85,115.0,287.55,1.52,13.0,90820.0
20211028:1500,11.59,44.1,154.0,425.4,70.0,284.65,1.31,12.0,90800.0
20211028:1600,10.53,49.2,3.0,0.0,3.0,283.9,0.9,9.0,90780.0
20211028:1700,8.94,59.15,0.0,-0.0,0.0,280.05,0.76,347.0,90790.0
20211028:1800,7.95,63.6,0.0,-0.0,0.0,277.9,0.69,318.0,90810.0
20211028:1900,6.71,71.05,0.0,-0.0,0.0,285.45,0.9,323.0,90760.0
20211028:2000,6.44,73.7,0.0,-0.0,0.0,298.6,0.83,303.0,90760.0
20211028:2100,5.47,79.35,0.0,-0.0,0.0,287.2,0.9,289.0,90780.0
20211028:2200,4.66,82.3,0.0,-0.0,0.0,283.3,1.03,280.0,90760.0
20211028:2300,4.51,82.3,0.0,-0.0,0.0,293.0,1.1,278.0,90720.0
20211029:0000,4.52,79.2,0.0,-0.0,0.0,294.55,1.03,280.0,90690.0
20211029:0100,4.1,79.15,0.0,-0.0,0.0,275.7,1.03,277.0,90650.0
20211029:0200,4.42,76.25,0.0,-0.0,0.0,296.85,0.97,280.0,90650.0
20211029:0300,4.61,76.25,0.0,-0.0,0.0,304.05,0.83,280.0,90610.0
20211029:0400,4.37,70.6,0.0,-0.0,0.0,286.05,0.83,279.0,90590.0
20211029:0500,4.52,70.6,0.0,-0.0,0.0,301.3,0.76,283.0,90580.0
20211029:0600,4.25,70.6,0.0,0.0,0.0,288.95,0.83,281.0,90570.0
20211029:0700,4.62,85.5,72.0,33.64,66.0,282.75,0.69,276.0,90580.0
20211029:0800,7.3,68.5,127.0,15.45,122.0,306.75,0.62,327.0,90600.0
20211029:0900,8.23,61.3,69.0,0.0,69.0,300.15,0.9,353.0,90590.0
20211029:1000,9.07,52.7,182.0,3.94,180.0,311.2,1.03,2.0,90580.0
20211029:1100,9.62,47.05,279.0,54.39,250.0,325.5,1.1,3.0,90580.0
20211029:1200,9.19,50.7,271.0,58.63,241.0,334.0,1.03,3.0,90550.0
20211029:1300,9.18,50.7,348.0,337.63,198.0,326.65,0.97,11.0,90500.0
20211029:1400,9.51,48.95,181.0,80.47,154.0,315.25,1.03,15.0,90470.0
20211029:1500,9.34,47.05,147.0,399.17,70.0,310.4,1.03,8.0,90460.0
20211029:1600,8.51,52.6,5.0,0.0,5.0,282.15,0.69,14.0,90470.0
20211029:1700,7.41,56.55,0.0,-0.0,0.0,277.7,0.34,347.0,90490.0
20211029:1800,6.42,63.25,0.0,-0.0,0.0,275.4,0.55,281.0,90510.0
20211029:1900,6.36,85.7,0.0,-0.0,0.0,286.8,0.28,243.0,90500.0
20211029:2000,4.86,92.25,0.0,-0.0,0.0,279.25,0.83,233.0,90530.0
20211029:2100,4.01,99.4,0.0,-0.0,0.0,271.5,0.9,233.0,90540.0
20211029:2200,3.98,95.7,0.0,-0.0,0.0,276.35,0.83,237.0,90490.0
20211029:2300,3.5,95.7,0.0,-0.0,0.0,271.5,0.97,255.0,90500.0
20211030:0000,3.14,95.7,0.0,-0.0,0.0,267.05,0.9,255.0,90480.0
20211030:0100,2.43,95.7,0.0,-0.0,0.0,264.25,0.97,252.0,90490.0
20211030:0200,1.91,95.65,0.0,-0.0,0.0,267.85,1.03,241.0,90490.0
20211030:0300,1.66,95.65,0.0,-0.0,0.0,265.9,0.97,232.0,90410.0
20211030:0400,1.35,95.65,0.0,-0.0,0.0,271.7,1.1,237.0,90380.0
20211030:0500,2.05,95.65,0.0,-0.0,0.0,291.25,0.83,236.0,90390.0
20211030:0600,2.34,95.7,0.0,0.0,0.0,293.75,0.76,238.0,90360.0
20211030:0700,5.07,95.75,25.0,0.0,25.0,342.95,0.07,210.0,90360.0
20211030:0800,5.46,95.75,97.0,3.13,96.0,344.85,0.07,64.0,90340.0
20211030:0900,5.65,99.4,54.0,0.0,54.0,337.1,0.21,359.0,90430.0
20211030:1000,5.91,95.75,65.0,0.0,65.0,343.1,0.28,79.0,90410.0
20211030:1100,5.92,95.75,75.0,0.0,75.0,342.55,0.48,63.0,90400.0
20211030:1200,5.89,95.75,76.0,0.0,76.0,344.5,0.76,38.0,90390.0
20211030:1300,5.84,99.4,44.0,0.0,44.0,344.65,0.83,40.0,90360.0
20211030:1400,5.64,99.4,100.0,0.0,100.0,347.2,0.76,24.0,90380.0
20211030:1500,5.38,99.4,21.0,0.0,21.0,348.55,0.76,14.0,90400.0
20211030:1600,5.19,95.75,3.0,0.0,3.0,348.95,0.9,9.0,90440.0
20211030:1700,4.95,99.4,0.0,-0.0,0.0,346.6,0.69,26.0,90510.0
20211030:1800,4.84,99.4,0.0,-0.0,0.0,347.4,0.55,24.0,90550.0
20211030:1900,4.7,95.75,0.0,-0.0,0.0,346.8,0.28,38.0,90540.0
20211030:2000,4.75,99.4,0.0,-0.0,0.0,346.6,0.14,37.0,90570.0
20211030:2100,4.84,99.4,0.0,-0.0,0.0,346.4,0.28,85.0,90580.0
20211030:2200,4.9,99.4,0.0,-0.0,0.0,346.2,0.28,38.0,90590.0
20211030:2300,4.94,99.4,0.0,-0.0,0.0,346.2,0.34,6.0,90600.0
20211031:0000,4.97,99.4,0.0,-0.0,0.0,345.25,0.34,5.0,90580.0
20211031:0100,4.78,99.4,0.0,-0.0,0.0,346.5,0.28,24.0,90560.0
20211031:0200,4.8,99.4,0.0,-0.0,0.0,345.85,0.21,25.0,90550.0
20211031:0300,4.8,99.4,0.0,-0.0,0.0,343.1,0.14,37.0,90490.0
20211031:0400,4.86,99.4,0.0,-0.0,0.0,342.35,0.07,4.0,90460.0
20211031:0500,4.82,99.4,0.0,-0.0,0.0,339.65,0.14,20.0,90450.0
20211031:0600,4.87,99.4,0.0,0.0,0.0,345.85,0.14,333.0,90410.0
20211031:0700,4.59,99.4,46.0,0.0,46.0,342.35,0.41,320.0,90470.0
20211031:0800,5.01,99.4,101.0,3.18,100.0,345.65,0.48,341.0,90490.0
20211031:0900,5.38,95.75,187.0,23.45,177.0,350.5,0.28,30.0,90460.0
20211031:1000,5.61,99.4,145.0,0.0,145.0,346.4,0.34,47.0,90430.0
20211031:1100,6.02,95.75,96.0,0.0,96.0,350.1,0.62,31.0,90390.0
20211031:1200,6.17,95.75,146.0,0.0,146.0,348.55,0.83,32.0,90300.0
20211031:1300,6.49,95.8,72.0,0.0,72.0,347.75,0.9,26.0,90240.0
20211031:1400,6.5,99.4,52.0,0.0,52.0,351.05,0.83,19.0,90210.0
20211031:1500,6.46,95.8,58.0,5.43,57.0,351.05,0.83,8.0,90200.0
20211031:1600,6.38,99.57,0.0,0.0,0.0,349.89,0.21,4.0,90210.0
20211031:1700,6.08,99.18,0.0,-0.0,0.0,349.44,0.27,5.0,90220.0
20211031:1800,5.78,98.79,0.0,-0.0,0.0,348.98,0.33,348.0,90200.0
20211031:1900,5.47,98.4,0.0,-0.0,0.0,348.52,0.39,8.0,90230.0
20211031:2000,5.17,98.01,0.0,-0.0,0.0,348.07,0.45,45.0,90150.0
20211031:2100,4.87,97.62,0.0,-0.0,0.0,347.61,0.51,6.0,90120.0
20211031:2200,4.57,97.23,0.0,-0.0,0.0,347.15,0.57,359.0,90100.0
20211031:2300,4.27,96.84,0.0,-0.0,0.0,346.69,0.63,75.0,90030.0
20101101:0000,3.96,96.46,0.0,-0.0,0.0,346.24,0.68,294.0,89590.0
20101101:0100,3.66,96.07,0.0,-0.0,0.0,345.78,0.74,293.0,89530.0
20101101:0200,3.36,95.68,0.0,-0.0,0.0,345.32,0.8,256.0,89530.0
20101101:0300,3.06,95.29,0.0,-0.0,0.0,344.87,0.86,234.0,89510.0
20101101:0400,2.76,94.9,0.0,-0.0,0.0,344.41,0.92,234.0,89540.0
20101101:0500,2.46,94.51,0.0,-0.0,0.0,343.95,0.98,238.0,89560.0
20101101:0600,2.15,94.12,0.0,-0.0,0.0,343.5,1.04,256.0,89620.0
20101101:0700,1.85,93.73,50.0,6.05,49.0,343.04,1.1,299.0,89740.0
20101101:0800,3.2,95.7,32.0,0.0,32.0,347.0,1.03,308.0,89800.0
20101101:0900,3.03,95.7,71.0,0.0,71.0,347.2,1.17,316.0,89830.0
20101101:1000,2.79,99.4,71.0,0.0,71.0,348.95,1.45,327.0,89820.0
20101101:1100,3.06,95.7,76.0,0.0,76.0,345.25,1.45,332.0,89840.0
20101101:1200,3.12,99.4,97.0,0.0,97.0,345.85,1.59,331.0,89810.0
20101101:1300,3.26,99.4,83.0,0.0,83.0,349.7,1.66,328.0,89790.0
20101101:1400,3.25,99.4,30.0,0.0,30.0,350.65,1.66,328.0,89820.0
20101101:1500,3.01,95.7,29.0,0.0,29.0,351.05,1.45,329.0,89840.0
20101101:1600,3.02,99.4,0.0,0.0,0.0,349.1,1.45,327.0,89890.0
20101101:1700,2.96,99.4,0.0,-0.0,0.0,352.4,1.38,324.0,89920.0
20101101:1800,2.86,95.7,0.0,-0.0,0.0,350.5,1.45,324.0,89950.0
20101101:1900,2.9,95.7,0.0,-0.0,0.0,338.3,1.38,324.0,90040.0
20101101:2000,2.68,99.4,0.0,-0.0,0.0,341.55,1.52,318.0,90030.0
20101101:2100,2.63,99.4,0.0,-0.0,0.0,340.2,1.45,311.0,90030.0
20101101:2200,2.62,99.4,0.0,-0.0,0.0,339.25,1.38,299.0,90020.0
20101101:2300,2.62,99.4,0.0,-0.0,0.0,343.5,1.45,286.0,90010.0
20101102:0000,2.9,95.7,0.0,-0.0,0.0,346.8,1.31,274.0,90000.0
20101102:0100,3.16,99.4,0.0,-0.0,0.0,344.2,1.24,280.0,90030.0
20101102:0200,3.08,95.7,0.0,-0.0,0.0,345.05,1.38,297.0,90030.0
20101102:0300,3.18,99.4,0.0,-0.0,0.0,340.8,1.38,304.0,90020.0
20101102:0400,3.18,99.4,0.0,-0.0,0.0,338.5,1.38,297.0,90030.0
20101102:0500,3.24,99.4,0.0,-0.0,0.0,336.35,1.38,286.0,90070.0
20101102:0600,3.29,99.4,0.0,-0.0,0.0,333.85,1.45,287.0,90070.0
20101102:0700,4.09,95.75,34.0,0.0,34.0,344.3,1.31,290.0,90100.0
20101102:0800,4.63,95.75,41.0,0.0,41.0,340.6,1.31,299.0,90150.0
20101102:0900,5.31,95.75,75.0,0.0,75.0,345.65,1.31,310.0,90190.0
20101102:1000,4.93,92.25,43.0,0.0,43.0,349.1,1.52,322.0,90200.0
20101102:1100,4.55,95.75,46.0,0.0,46.0,351.05,1.52,325.0,90240.0
20101102:1200,4.82,95.75,97.0,0.0,97.0,346.0,1.52,329.0,90230.0
20101102:1300,7.32,99.4,104.0,0.0,104.0,351.85,1.45,328.0,90220.0
20101102:1400,7.37,95.8,45.0,0.0,45.0,351.65,1.38,325.0,90280.0
20101102:1500,7.16,99.4,13.0,0.0,13.0,352.8,1.31,322.0,90320.0
20101102:1600,6.76,99.4,0.0,0.0,0.0,352.6,1.24,318.0,90380.0
20101102:1700,6.41,95.8,0.0,-0.0,0.0,351.05,1.24,312.0,90450.0
20101102:1800,6.16,99.4,0.0,-0.0,0.0,344.85,1.24,310.0,90530.0
20101102:1900,5.92,95.8,0.0,-0.0,0.0,329.2,1.52,316.0,90570.0
20101102:2000,5.6,95.75,0.0,-0.0,0.0,330.35,1.31,308.0,90590.0
20101102:2100,5.2,99.4,0.0,-0.0,0.0,310.8,1.31,295.0,90600.0
20101102:2200,4.9,95.75,0.0,-0.0,0.0,307.9,1.38,282.0,90590.0
20101102:2300,4.19,99.4,0.0,-0.0,0.0,292.8,1.45,270.0,90570.0
20101103:0000,3.58,95.7,0.0,-0.0,0.0,287.6,1.52,259.0,90560.0
20101103:0100,3.04,95.7,0.0,-0.0,0.0,279.75,1.59,250.0,90570.0
20101103:0200,2.44,95.7,0.0,-0.0,0.0,279.05,1.66,244.0,90560.0
20101103:0300,2.32,92.15,0.0,-0.0,0.0,278.85,1.66,240.0,90560.0
20101103:0400,2.1,95.65,0.0,-0.0,0.0,279.65,1.72,241.0,90580.0
20101103:0500,1.99,92.1,0.0,-0.0,0.0,276.95,1.66,241.0,90620.0
20101103:0600,2.01,92.1,0.0,-0.0,0.0,275.75,1.59,242.0,90660.0
20101103:0700,2.65,95.7,91.0,165.85,65.0,280.05,1.66,239.0,90730.0
20101103:0800,5.4,85.65,283.0,727.45,64.0,274.4,1.17,244.0,90800.0
20101103:0900,9.96,74.3,397.0,746.71,89.0,277.9,0.48,287.0,90830.0
20101103:1000,11.62,66.75,476.0,773.61,102.0,289.5,0.55,11.0,90850.0
20101103:1100,12.16,64.45,492.0,712.98,129.0,293.2,0.55,20.0,90870.0
20101103:1200,12.63,62.2,466.0,692.94,128.0,302.5,0.76,15.0,90870.0
20101103:1300,12.74,64.55,315.0,297.02,190.0,292.2,0.69,28.0,90870.0
20101103:1400,12.4,64.55,281.0,636.02,82.0,290.65,0.34,29.0,90890.0
20101103:1500,11.38,74.45,139.0,537.2,47.0,291.45,0.28,285.0,90910.0
20101103:1600,9.33,82.85,0.0,0.0,0.0,285.05,0.9,249.0,90970.0
20101103:1700,7.08,89.0,0.0,-0.0,0.0,282.35,1.38,237.0,91060.0
20101103:1800,5.1,95.75,0.0,-0.0,0.0,281.95,1.59,231.0,91150.0
20101103:1900,4.72,92.25,0.0,-0.0,0.0,279.45,1.72,229.0,91200.0
20101103:2000,3.8,92.15,0.0,-0.0,0.0,277.9,1.66,231.0,91270.0
20101103:2100,3.78,88.75,0.0,-0.0,0.0,277.3,1.66,236.0,91340.0
20101103:2200,4.12,88.8,0.0,-0.0,0.0,278.1,1.52,238.0,91400.0
20101103:2300,3.87,85.5,0.0,-0.0,0.0,281.6,1.59,236.0,91420.0
20101104:0000,3.36,85.45,0.0,-0.0,0.0,277.7,1.72,232.0,91420.0
20101104:0100,2.88,85.4,0.0,-0.0,0.0,277.25,1.79,226.0,91420.0
20101104:0200,2.19,88.65,0.0,-0.0,0.0,276.35,1.79,224.0,91420.0
20101104:0300,1.88,85.3,0.0,-0.0,0.0,273.45,1.79,228.0,91460.0
20101104:0400,2.29,85.3,0.0,-0.0,0.0,272.5,1.72,232.0,91520.0
20101104:0500,2.9,79.1,0.0,-0.0,0.0,277.7,1.59,238.0,91560.0
20101104:0600,2.72,82.15,0.0,-0.0,0.0,279.85,1.52,236.0,91610.0
20101104:0700,3.29,85.4,121.0,518.07,42.0,280.6,1.45,237.0,91690.0
20101104:0800,6.15,70.95,270.0,667.61,72.0,276.35,1.1,237.0,91750.0
20101104:0900,9.34,68.8,391.0,723.28,96.0,280.2,0.55,271.0,91750.0
20101104:1000,11.36,57.4,483.0,820.86,90.0,283.3,0.83,349.0,91780.0
20101104:1100,12.15,53.5,511.0,822.69,96.0,294.95,0.9,2.0,91790.0
20101104:1200,12.63,51.65,480.0,782.36,102.0,293.0,0.76,2.0,91750.0
20101104:1300,12.88,53.6,415.0,804.62,80.0,286.6,0.69,359.0,91720.0
20101104:1400,12.43,55.65,287.0,700.0,71.0,287.2,0.62,356.0,91710.0
20101104:1500,11.32,64.25,134.0,520.4,47.0,287.95,0.55,325.0,91730.0
20101104:1600,9.63,68.9,0.0,0.0,0.0,283.3,0.9,271.0,91760.0
20101104:1700,7.64,76.7,0.0,-0.0,0.0,280.8,1.45,245.0,91790.0
20101104:1800,5.9,76.55,0.0,-0.0,0.0,277.9,1.72,235.0,91830.0
20101104:1900,5.73,79.4,0.0,-0.0,0.0,278.1,1.59,239.0,91870.0
20101104:2000,5.22,79.35,0.0,-0.0,0.0,279.45,1.66,235.0,91880.0
20101104:2100,4.73,79.3,0.0,-0.0,0.0,282.75,1.66,232.0,91920.0
20101104:2200,4.31,79.2,0.0,-0.0,0.0,280.8,1.66,230.0,91930.0
20101104:2300,3.83,79.2,0.0,-0.0,0.0,279.85,1.72,228.0,91910.0
20101105:0000,3.34,79.15,0.0,-0.0,0.0,276.75,1.79,227.0,91890.0
20101105:0100,2.91,79.1,0.0,-0.0,0.0,276.45,1.79,226.0,91870.0
20101105:0200,2.68,82.15,0.0,-0.0,0.0,278.5,1.86,224.0,91850.0
20101105:0300,2.43,82.15,0.0,-0.0,0.0,276.15,1.86,223.0,91810.0
20101105:0400,2.16,82.05,0.0,-0.0,0.0,276.15,1.93,223.0,91780.0
20101105:0500,1.81,82.05,0.0,-0.0,0.0,272.65,1.93,223.0,91780.0
20101105:0600,1.53,85.25,0.0,-0.0,0.0,274.4,1.93,224.0,91780.0
