Latitude (decimal degrees): 44.385
Longitude (decimal degrees): 7.543
Elevation (m): 557.0
Irradiance Time Offset (h): 0.1754
month,year
1,2019
2,2009
3,2007
4,2016
5,2009
6,2012
7,2023
8,2009
9,2023
10,2021
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190111:2000,-3.9,49.4,0.0,-0.0,0.0,216.55,1.38,234.0,90740.0
20190111:2100,-4.04,45.35,0.0,-0.0,0.0,218.7,1.45,228.0,90750.0
20190111:2200,-4.23,45.35,0.0,-0.0,0.0,219.25,1.52,226.0,90720.0
20190111:2300,-4.27,45.35,0.0,-0.0,0.0,221.0,1.45,226.0,90730.0
20190112:0000,-4.22,45.35,0.0,-0.0,0.0,224.65,1.45,227.0,90740.0
20190112:0100,-4.66,47.2,0.0,-0.0,0.0,223.8,1.45,228.0,90740.0
20190112:0200,-4.73,49.25,0.0,-0.0,0.0,224.3,1.38,230.0,90740.0
20190112:0300,-4.78,49.25,0.0,-0.0,0.0,224.65,1.45,231.0,90730.0
20190112:0400,-4.84,49.25,0.0,-0.0,0.0,224.85,1.45,230.0,90690.0
20190112:0500,-4.89,53.5,0.0,-0.0,0.0,225.65,1.52,227.0,90670.0
20190112:0600,-4.88,53.5,0.0,-0.0,0.0,226.6,1.52,228.0,90670.0
20190112:0700,-4.47,63.45,0.0,0.0,0.0,227.4,1.59,227.0,90690.0
20190112:0800,-3.42,69.15,129.0,636.43,32.0,227.6,1.52,226.0,90700.0
20190112:0900,0.9,67.3,262.0,771.27,51.0,231.25,1.1,227.0,90710.0
20190112:1000,5.67,49.8,359.0,828.45,62.0,236.1,0.69,219.0,90680.0
20190112:1100,7.49,38.1,407.0,842.04,69.0,241.3,0.55,198.0,90660.0
20190112:1200,8.37,35.45,411.0,878.89,60.0,244.8,0.62,192.0,90580.0
20190112:1300,8.72,35.45,351.0,822.64,61.0,247.15,0.62,193.0,90530.0
20190112:1400,8.36,38.4,247.0,734.67,53.0,248.3,0.48,198.0,90480.0
20190112:1500,7.17,52.2,111.0,564.21,32.0,246.95,0.48,204.0,90470.0
20190112:1600,4.69,60.5,0.0,-0.0,0.0,244.2,0.97,229.0,90470.0
20190112:1700,0.85,72.85,0.0,-0.0,0.0,243.25,1.45,230.0,90500.0
20190112:1800,-1.1,78.5,0.0,-0.0,0.0,243.85,1.72,225.0,90500.0
20190112:1900,-1.52,81.65,0.0,-0.0,0.0,248.1,1.72,224.0,90440.0
20190112:2000,-1.75,78.45,0.0,-0.0,0.0,245.95,1.79,222.0,90370.0
20190112:2100,-1.98,78.35,0.0,-0.0,0.0,246.55,1.79,223.0,90280.0
