Latitude (decimal degrees): 46.170
Longitude (decimal degrees): 9.879
Elevation (m): 294.0
Irradiance Time Offset (h): 0.1774
month,year
1,2012
2,2009
3,2007
4,2023
5,2010
6,2020
7,2008
8,2010
9,2013
10,2010
11,2008
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120110:0000,-8.7,68.25,0.0,-0.0,0.0,227.6,1.52,13.0,84080.0
20120110:0100,-8.85,71.1,0.0,-0.0,0.0,218.6,1.59,12.0,84070.0
20120110:0200,-9.24,71.1,0.0,-0.0,0.0,217.7,1.59,12.0,84090.0
20120110:0300,-9.44,74.1,0.0,-0.0,0.0,215.2,1.66,12.0,84080.0
20120110:0400,-9.72,74.1,0.0,-0.0,0.0,210.55,1.66,13.0,84050.0
20120110:0500,-10.11,74.0,0.0,-0.0,0.0,209.95,1.66,12.0,84020.0
20120110:0600,-10.39,77.15,0.0,-0.0,0.0,209.6,1.72,12.0,84030.0
20120110:0700,-7.64,71.4,0.0,0.0,0.0,212.5,1.59,12.0,84070.0
20120110:0800,-7.81,71.3,23.0,0.0,23.0,216.75,1.66,12.0,84100.0
20120110:0900,-6.84,71.5,267.0,908.33,30.0,225.65,1.59,12.0,84160.0
20120110:1000,-5.37,68.85,360.0,974.96,32.0,221.4,1.52,10.0,84170.0
20120110:1100,-2.81,63.8,403.0,1001.03,32.0,224.65,1.38,9.0,84190.0
20120110:1200,-3.26,66.35,389.0,982.94,34.0,224.1,1.31,7.0,84160.0
20120110:1300,-1.61,61.55,324.0,949.13,31.0,220.8,1.24,7.0,84150.0
20120110:1400,-1.62,61.55,28.0,0.0,28.0,224.85,1.24,7.0,84170.0
20120110:1500,-1.03,59.2,15.0,0.0,15.0,220.2,1.24,8.0,84200.0
20120110:1600,-1.14,59.2,0.0,-0.0,0.0,217.9,1.17,12.0,84220.0
20120110:1700,-1.94,64.0,0.0,-0.0,0.0,219.45,1.17,18.0,84290.0
20120110:1800,-2.75,66.45,0.0,-0.0,0.0,220.8,1.17,18.0,84370.0
20120110:1900,-3.67,69.15,0.0,-0.0,0.0,225.05,1.24,17.0,84450.0
20120110:2000,-5.36,74.8,0.0,-0.0,0.0,224.65,1.31,18.0,84520.0
20120110:2100,-6.73,74.6,0.0,-0.0,0.0,221.75,1.38,20.0,84530.0
20120110:2200,-7.91,80.85,0.0,-0.0,0.0,224.1,1.38,20.0,84520.0
20120110:2300,-8.91,84.15,0.0,-0.0,0.0,226.8,1.45,20.0,84500.0
20120111:0000,-10.25,84.05,0.0,-0.0,0.0,223.15,1.45,20.0,84490.0
20120111:0100,-11.38,87.55,0.0,-0.0,0.0,225.15,1.52,21.0,84490.0
20120111:0200,-12.37,83.75,0.0,-0.0,0.0,214.4,1.52,20.0,84490.0
20120111:0300,-12.65,80.25,0.0,-0.0,0.0,210.75,1.52,20.0,84490.0
20120111:0400,-12.58,76.85,0.0,-0.0,0.0,208.8,1.59,20.0,84470.0
20120111:0500,-12.68,73.55,0.0,-0.0,0.0,208.4,1.59,20.0,84440.0
20120111:0600,-13.27,70.3,0.0,-0.0,0.0,208.2,1.59,21.0,84430.0
20120111:0700,-12.61,67.4,0.0,0.0,0.0,207.85,1.52,21.0,84450.0
20120111:0800,-12.8,67.4,23.0,0.0,23.0,209.4,1.52,21.0,84510.0
20120111:0900,-10.36,64.95,267.0,902.34,30.0,210.95,1.24,20.0,84560.0
20120111:1000,-5.23,55.95,360.0,969.0,32.0,212.7,1.03,19.0,84580.0
20120111:1100,-1.8,54.3,403.0,994.63,32.0,215.75,0.9,18.0,84590.0
20120111:1200,-0.02,50.5,391.0,986.75,32.0,218.85,0.76,14.0,84540.0
20120111:1300,0.67,52.75,326.0,943.58,32.0,221.0,0.62,11.0,84510.0
20120111:1400,0.37,54.95,28.0,0.0,28.0,221.4,0.62,8.0,84490.0
20120111:1500,-0.47,59.35,16.0,0.0,16.0,220.2,0.76,11.0,84460.0
20120111:1600,-1.8,66.65,0.0,-0.0,0.0,217.3,1.03,15.0,84460.0
20120111:1700,-3.53,69.15,0.0,-0.0,0.0,214.4,1.24,18.0,84460.0
20120111:1800,-5.43,68.85,0.0,-0.0,0.0,211.5,1.38,18.0,84470.0
20120111:1900,-7.02,68.55,0.0,-0.0,0.0,209.75,1.38,19.0,84450.0
20120111:2000,-8.05,68.35,0.0,-0.0,0.0,208.4,1.45,20.0,84450.0
20120111:2100,-8.82,71.1,0.0,-0.0,0.0,207.45,1.45,20.0,84430.0
20120111:2200,-9.54,71.0,0.0,-0.0,0.0,206.3,1.52,20.0,84410.0
20120111:2300,-10.03,70.9,0.0,-0.0,0.0,204.75,1.52,21.0,84410.0
20120112:0000,-10.37,70.8,0.0,-0.0,0.0,203.6,1.52,22.0,84400.0
20120112:0100,-10.53,70.8,0.0,-0.0,0.0,201.55,1.52,22.0,84370.0
20120112:0200,-10.67,67.8,0.0,-0.0,0.0,200.5,1.52,23.0,84370.0
20120112:0300,-10.73,67.8,0.0,-0.0,0.0,199.15,1.52,22.0,84350.0
20120112:0400,-10.77,64.95,0.0,-0.0,0.0,198.15,1.45,22.0,84330.0
20120112:0500,-10.6,62.15,0.0,-0.0,0.0,196.05,1.45,22.0,84330.0
20120112:0600,-10.28,59.65,0.0,-0.0,0.0,197.95,1.45,22.0,84320.0
20120112:0700,-15.0,64.05,0.0,0.0,0.0,190.6,1.59,21.0,84270.0
20120112:0800,-14.04,58.75,20.0,0.0,20.0,191.2,1.59,21.0,84290.0
20120112:0900,-11.43,59.25,282.0,964.09,27.0,191.6,1.38,20.0,84310.0
20120112:1000,-6.8,53.1,379.0,1030.3,28.0,193.15,1.1,19.0,84320.0
20120112:1100,-3.41,51.65,424.0,1054.6,28.0,195.65,0.83,14.0,84280.0
20120112:1200,-1.54,52.2,412.0,1044.77,29.0,198.75,0.62,6.0,84210.0
20120112:1300,-1.06,54.55,344.0,1004.6,28.0,199.15,0.62,356.0,84110.0
20120112:1400,-1.61,59.1,25.0,0.0,25.0,198.55,0.69,0.0,84060.0
20120112:1500,-2.81,63.8,15.0,0.0,15.0,196.6,0.9,6.0,84000.0
20120112:1600,-4.68,63.55,0.0,-0.0,0.0,194.3,1.1,13.0,83950.0
20120112:1700,-6.77,65.7,0.0,-0.0,0.0,193.15,1.31,15.0,83920.0
20120112:1800,-9.03,65.25,0.0,-0.0,0.0,191.2,1.45,16.0,83900.0
