Latitude (decimal degrees): 46.170 
Longitude (decimal degrees): 9.879 
Elevation (m): 294.0 
Irradiance Time Offset (h): 0.1774 
month,year 
1,2012 
2,2009 
3,2007 
4,2023 
5,2010 
6,2020 
7,2008 
8,2010 
9,2013 
10,2010 
11,2008 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200615:0800,12.83,66.95,448.0,134.31,352.0,316.8,0.55,350.0,83640.0
20200615:0900,14.06,58.1,376.0,24.34,356.0,317.95,0.41,327.0,83640.0
20200615:1000,14.56,56.15,551.0,115.47,448.0,326.65,0.28,281.0,83680.0
20200615:1100,14.74,54.1,440.0,29.31,413.0,337.3,0.48,281.0,83660.0
20200615:1200,14.73,56.15,387.0,14.34,374.0,344.5,0.48,279.0,83640.0
20200615:1300,14.51,58.25,167.0,0.0,167.0,337.9,0.28,259.0,83630.0
20200615:1400,14.07,62.55,143.0,0.0,143.0,344.3,0.34,260.0,83630.0
20200615:1500,14.07,64.85,201.0,1.59,200.0,337.5,0.41,295.0,83610.0
20200615:1600,14.09,64.85,289.0,138.09,223.0,335.75,0.41,288.0,83590.0
20200615:1700,13.29,69.55,191.0,171.68,137.0,328.8,0.28,298.0,83610.0
20200615:1800,12.6,72.05,11.0,0.0,11.0,337.7,0.28,276.0,83650.0
20200615:1900,11.79,77.3,0.0,-0.0,0.0,339.45,0.48,328.0,83670.0
20200615:2000,11.01,80.1,0.0,-0.0,0.0,330.55,0.55,353.0,83700.0
20200615:2100,10.73,83.0,0.0,-0.0,0.0,326.1,0.55,357.0,83730.0
20200615:2200,10.0,82.95,0.0,-0.0,0.0,331.7,0.69,0.0,83730.0
20200615:2300,9.08,85.95,0.0,-0.0,0.0,335.2,0.76,13.0,83730.0
20200616:0000,8.34,85.85,0.0,-0.0,0.0,332.85,0.76,14.0,83730.0
20200616:0100,7.33,89.0,0.0,-0.0,0.0,329.1,0.83,14.0,83700.0
20200616:0200,6.82,92.35,0.0,-0.0,0.0,331.3,0.83,12.0,83670.0
20200616:0300,6.64,92.35,0.0,-0.0,0.0,329.75,0.83,13.0,83660.0
20200616:0400,6.5,92.35,11.0,0.0,11.0,327.05,0.83,14.0,83650.0
20200616:0500,7.66,92.4,29.0,0.0,29.0,326.3,0.69,12.0,83660.0
20200616:0600,9.55,85.95,176.0,23.68,166.0,332.1,0.69,14.0,83670.0
20200616:0700,11.28,74.45,474.0,418.36,232.0,305.95,0.41,16.0,83670.0
20200616:0800,12.51,64.55,410.0,89.56,346.0,306.55,0.07,329.0,83670.0
20200616:0900,13.74,58.0,460.0,75.47,398.0,318.95,0.34,204.0,83640.0
20200616:1000,14.32,56.0,521.0,88.56,442.0,310.6,0.76,206.0,83600.0
20200616:1100,14.47,56.15,253.0,0.0,253.0,327.65,0.9,214.0,83590.0
20200616:1200,14.98,60.5,311.0,1.1,310.0,333.65,1.03,208.0,83580.0
20200616:1300,14.8,62.65,170.0,0.0,170.0,351.05,0.97,204.0,83540.0
20200616:1400,13.01,77.5,176.0,0.0,176.0,343.5,1.03,214.0,83500.0
20200616:1500,11.55,83.1,235.0,7.95,230.0,334.6,0.62,237.0,83550.0
20200616:1600,11.34,89.3,240.0,58.47,212.0,345.25,0.21,98.0,83500.0
20200616:1700,11.66,86.15,96.0,3.17,95.0,321.65,0.14,97.0,83490.0
20200616:1800,10.96,92.55,48.0,0.0,48.0,330.75,0.14,340.0,83500.0
20200616:1900,10.13,89.2,0.0,-0.0,0.0,329.4,0.21,57.0,83480.0
20200616:2000,9.83,92.45,0.0,-0.0,0.0,325.7,0.21,40.0,83510.0
20200616:2100,9.26,92.45,0.0,-0.0,0.0,312.95,0.41,37.0,83530.0
20200616:2200,8.67,95.85,0.0,-0.0,0.0,316.2,0.55,26.0,83500.0
20200616:2300,8.43,95.85,0.0,-0.0,0.0,329.95,0.62,26.0,83490.0
20200617:0000,8.16,99.4,0.0,-0.0,0.0,325.9,0.62,29.0,83450.0
20200617:0100,7.64,95.8,0.0,-0.0,0.0,316.35,0.69,38.0,83410.0
20200617:0200,7.4,92.4,0.0,-0.0,0.0,304.4,0.55,30.0,83360.0
20200617:0300,7.06,92.35,0.0,-0.0,0.0,317.55,0.62,22.0,83330.0
20200617:0400,6.18,95.8,5.0,0.0,5.0,302.85,0.69,26.0,83320.0
20200617:0500,7.11,95.8,31.0,0.0,31.0,315.25,0.55,30.0,83320.0
20200617:0600,9.12,95.85,34.0,0.0,34.0,335.2,0.34,56.0,83340.0
20200617:0700,9.84,95.85,49.0,0.0,49.0,325.3,0.34,205.0,83320.0
20200617:0800,10.18,92.5,64.0,0.0,64.0,328.8,0.69,208.0,83330.0
20200617:0900,10.56,89.25,115.0,0.0,115.0,323.75,0.83,209.0,83340.0
20200617:1000,10.22,86.0,229.0,0.0,229.0,330.55,0.76,215.0,83340.0
20200617:1100,10.64,89.25,343.0,4.34,339.0,338.3,0.69,200.0,83360.0
20200617:1200,11.24,92.55,396.0,16.53,381.0,339.45,0.55,192.0,83350.0
20200617:1300,12.36,95.95,230.0,0.0,230.0,334.0,0.69,198.0,83320.0
20200617:1400,12.02,89.35,304.0,10.57,296.0,326.5,0.9,213.0,83310.0
20200617:1500,12.43,89.35,325.0,58.75,288.0,322.8,0.69,213.0,83320.0
20200617:1600,11.63,86.15,350.0,293.96,209.0,316.2,0.69,225.0,83300.0
20200617:1700,10.29,86.0,219.0,281.32,130.0,348.35,0.34,263.0,83300.0
20200617:1800,9.95,89.2,55.0,0.0,55.0,318.15,0.21,344.0,83300.0
20200617:1900,9.38,92.45,0.0,-0.0,0.0,322.8,0.41,253.0,83380.0
20200617:2000,8.79,95.85,0.0,-0.0,0.0,321.65,0.48,338.0,83400.0
20200617:2100,8.07,95.8,0.0,-0.0,0.0,302.65,0.55,359.0,83410.0
20200617:2200,7.28,92.35,0.0,-0.0,0.0,294.55,0.69,9.0,83400.0
20200617:2300,6.05,92.3,0.0,-0.0,0.0,291.45,0.76,8.0,83380.0
20200618:0000,6.25,88.95,0.0,-0.0,0.0,298.05,0.83,10.0,83390.0
20200618:0100,5.1,92.25,0.0,-0.0,0.0,289.45,0.9,12.0,83370.0
20200618:0200,4.5,88.85,0.0,-0.0,0.0,280.8,0.97,12.0,83340.0
20200618:0300,3.85,92.15,0.0,-0.0,0.0,273.65,1.03,14.0,83320.0
20200618:0400,3.4,88.75,30.0,0.0,30.0,273.25,1.03,16.0,83340.0
20200618:0500,5.07,88.85,217.0,573.35,70.0,279.05,0.9,18.0,83350.0
20200618:0600,7.64,85.85,394.0,694.8,101.0,276.35,0.83,21.0,83380.0
20200618:0700,10.0,79.95,568.0,768.4,124.0,282.15,0.34,20.0,83450.0
20200618:0800,11.51,69.25,713.0,780.0,156.0,295.5,0.34,202.0,83450.0
20200618:0900,12.72,62.2,771.0,610.03,270.0,302.5,0.9,206.0,83470.0
20200618:1000,13.18,64.65,456.0,43.72,417.0,301.5,1.03,210.0,83480.0
20200618:1100,13.65,64.75,704.0,275.64,450.0,321.05,1.1,210.0,83490.0
20200618:1200,14.19,64.85,667.0,236.85,452.0,317.75,1.1,211.0,83490.0
20200618:1300,12.98,69.55,104.0,0.0,104.0,327.85,1.24,217.0,83470.0
20200618:1400,12.4,74.6,315.0,13.21,305.0,315.85,1.24,227.0,83480.0
20200618:1500,12.29,77.35,197.0,0.0,197.0,321.65,0.55,211.0,83500.0
20200618:1600,11.88,77.3,101.0,0.0,101.0,328.6,0.62,204.0,83460.0
20200618:1700,10.51,83.0,46.0,0.0,46.0,336.35,0.76,231.0,83490.0
20200618:1800,9.79,89.15,56.0,0.0,56.0,311.55,0.07,274.0,83510.0
20200618:1900,9.4,92.45,0.0,-0.0,0.0,307.9,0.21,253.0,83490.0
20200618:2000,8.84,95.85,0.0,-0.0,0.0,299.2,0.21,331.0,83550.0
20200618:2100,8.2,95.8,0.0,-0.0,0.0,303.45,0.41,335.0,83590.0
20200618:2200,7.58,92.4,0.0,-0.0,0.0,303.85,0.41,338.0,83600.0
20200618:2300,7.03,92.35,0.0,-0.0,0.0,305.95,0.55,12.0,83610.0
20200619:0000,6.6,92.35,0.0,-0.0,0.0,301.1,0.62,17.0,83610.0
20200619:0100,6.54,92.35,0.0,-0.0,0.0,305.9,0.69,10.0,83580.0
20200619:0200,6.39,89.0,0.0,-0.0,0.0,304.4,0.69,13.0,83580.0
20200619:0300,5.66,95.75,0.0,-0.0,0.0,300.55,0.76,15.0,83560.0
20200619:0400,4.9,95.75,33.0,0.0,33.0,307.5,0.83,17.0,83560.0
20200619:0500,6.83,99.4,202.0,468.86,82.0,314.65,0.48,16.0,83570.0
20200619:0600,8.73,95.85,316.0,329.97,177.0,310.4,0.34,15.0,83600.0
20200619:0700,9.88,82.9,311.0,72.74,269.0,290.65,0.34,21.0,83620.0
20200619:0800,11.11,74.45,434.0,116.28,351.0,288.55,0.34,219.0,83620.0
20200619:0900,12.38,71.95,391.0,30.45,366.0,296.1,0.9,225.0,83640.0
20200619:1000,11.03,80.1,83.0,0.0,83.0,316.2,1.03,231.0,83650.0
20200619:1100,11.68,83.1,122.0,0.0,122.0,318.55,0.76,218.0,83700.0
20200619:1200,12.49,83.25,261.0,0.0,261.0,317.2,0.41,210.0,83690.0
20200619:1300,12.69,74.7,375.0,17.61,360.0,299.55,0.55,260.0,83670.0
20200619:1400,11.44,80.15,117.0,0.0,117.0,321.45,0.55,269.0,83700.0
20200619:1500,11.78,77.3,177.0,0.0,177.0,320.85,0.62,290.0,83700.0
20200619:1600,11.67,74.55,379.0,382.47,195.0,299.95,0.69,332.0,83690.0
20200619:1700,11.5,71.85,259.0,493.89,102.0,300.95,0.62,338.0,83700.0
20200619:1800,10.94,77.2,48.0,0.0,48.0,295.9,0.41,357.0,83740.0
20200619:1900,9.89,79.9,0.0,-0.0,0.0,297.25,0.55,0.0,83780.0
20200619:2000,8.94,82.85,0.0,-0.0,0.0,286.2,0.76,1.0,83830.0
20200619:2100,7.93,85.85,0.0,-0.0,0.0,285.65,0.9,3.0,83860.0
20200619:2200,7.28,82.65,0.0,-0.0,0.0,277.7,0.97,7.0,83870.0
20200619:2300,6.83,79.55,0.0,-0.0,0.0,278.65,0.97,8.0,83880.0
20200620:0000,6.38,79.5,0.0,-0.0,0.0,275.0,0.97,10.0,83880.0
20200620:0100,5.84,79.4,0.0,-0.0,0.0,272.2,1.03,10.0,83890.0
20200620:0200,5.47,76.5,0.0,-0.0,0.0,272.3,1.03,11.0,83870.0
20200620:0300,5.11,79.35,0.0,-0.0,0.0,268.4,1.1,11.0,83880.0
20200620:0400,4.86,79.3,29.0,0.0,29.0,266.85,1.03,13.0,83880.0
20200620:0500,5.22,85.6,220.0,595.12,68.0,261.05,0.97,15.0,83890.0
20200620:0600,8.19,82.7,394.0,694.03,102.0,267.25,0.76,16.0,83930.0
20200620:0700,10.1,69.0,574.0,786.92,120.0,274.2,0.83,10.0,83960.0
20200620:0800,11.63,57.55,744.0,871.91,122.0,278.5,0.55,2.0,83950.0
20200620:0900,13.12,49.85,867.0,889.42,137.0,281.6,0.28,322.0,83960.0
20200620:1000,14.34,48.25,934.0,862.33,165.0,285.65,0.28,268.0,83970.0
20200620:1100,15.14,43.4,954.0,822.52,196.0,293.4,0.62,253.0,83970.0
20200620:1200,15.34,45.05,948.0,850.13,176.0,305.75,0.76,257.0,83960.0
20200620:1300,15.47,45.05,905.0,899.9,138.0,299.95,0.69,247.0,83960.0
20200620:1400,15.35,46.75,793.0,877.3,128.0,321.45,0.76,247.0,83950.0
20200620:1500,15.36,48.55,634.0,801.15,128.0,307.3,0.76,259.0,83930.0
20200620:1600,15.16,48.55,427.0,570.9,152.0,309.45,0.69,266.0,83890.0
20200620:1700,14.44,53.95,201.0,188.37,141.0,305.55,0.41,257.0,83880.0
20200620:1800,13.58,62.45,60.0,0.0,60.0,298.05,0.14,224.0,83900.0
20200620:1900,13.15,62.3,0.0,-0.0,0.0,298.2,0.07,303.0,83910.0
20200620:2000,12.38,64.45,0.0,-0.0,0.0,296.3,0.28,345.0,83950.0
20200620:2100,11.18,71.75,0.0,-0.0,0.0,289.9,0.62,360.0,83980.0
20200620:2200,9.93,77.1,0.0,-0.0,0.0,300.75,0.76,6.0,83980.0
20200620:2300,9.13,76.95,0.0,-0.0,0.0,301.1,0.97,7.0,83970.0
20200621:0000,8.29,82.7,0.0,-0.0,0.0,299.0,1.1,8.0,83960.0
20200621:0100,7.58,79.7,0.0,-0.0,0.0,293.7,1.1,9.0,83960.0
20200621:0200,6.92,79.65,0.0,-0.0,0.0,288.35,1.17,11.0,83920.0
20200621:0300,6.41,79.55,0.0,-0.0,0.0,288.95,1.17,11.0,83900.0
20200621:0400,6.11,79.5,31.0,0.0,31.0,291.05,1.31,10.0,83880.0
20200621:0500,6.88,76.65,213.0,553.37,72.0,275.4,1.24,11.0,83880.0
20200621:0600,8.64,71.35,389.0,678.35,104.0,269.75,1.24,12.0,83890.0
20200621:0700,11.64,59.7,565.0,761.63,126.0,276.15,1.17,9.0,83920.0
20200621:0800,13.2,53.7,725.0,821.97,139.0,285.05,1.03,2.0,83940.0
20200621:0900,14.42,48.25,850.0,849.56,153.0,289.7,0.9,351.0,83930.0
20200621:1000,15.32,43.4,936.0,872.62,158.0,301.1,0.97,352.0,83940.0
20200621:1100,16.38,40.5,872.0,608.78,311.0,305.55,1.03,352.0,83940.0
20200621:1200,16.94,39.15,950.0,863.24,166.0,314.5,0.9,348.0,83920.0
20200621:1300,17.3,37.8,735.0,443.37,357.0,314.65,0.76,352.0,83920.0
20200621:1400,17.57,36.55,779.0,838.63,143.0,316.4,0.69,352.0,83920.0
20200621:1500,17.27,40.75,544.0,480.96,240.0,310.4,0.34,339.0,83940.0
20200621:1600,16.59,45.45,463.0,736.16,108.0,309.45,0.28,323.0,83940.0
20200621:1700,15.61,52.4,202.0,194.3,140.0,309.25,0.28,342.0,83970.0
20200621:1800,14.62,62.65,50.0,0.0,50.0,309.25,0.55,353.0,84000.0
20200621:1900,14.06,64.85,0.0,-0.0,0.0,304.05,0.69,355.0,84010.0
20200621:2000,12.68,72.05,0.0,-0.0,0.0,296.3,0.83,359.0,84050.0
20200621:2100,11.47,71.85,0.0,-0.0,0.0,289.7,0.97,3.0,84100.0
20200621:2200,10.4,77.1,0.0,-0.0,0.0,283.1,1.1,6.0,84110.0
20200621:2300,9.46,74.2,0.0,-0.0,0.0,281.75,1.17,7.0,84150.0
20200622:0000,8.61,76.85,0.0,-0.0,0.0,281.75,1.24,8.0,84140.0
20200622:0100,8.07,76.8,0.0,-0.0,0.0,275.7,1.31,12.0,84140.0
20200622:0200,7.54,73.95,0.0,-0.0,0.0,274.4,1.38,12.0,84110.0
20200622:0300,7.15,76.7,0.0,-0.0,0.0,278.85,1.38,10.0,84100.0
20200622:0400,6.74,76.65,30.0,0.0,30.0,275.6,1.38,10.0,84110.0
20200622:0500,7.43,79.7,214.0,562.73,71.0,281.4,1.38,13.0,84140.0
20200622:0600,10.13,74.3,387.0,677.04,103.0,283.3,1.24,13.0,84160.0
20200622:0700,12.82,64.55,563.0,758.96,126.0,288.35,1.31,12.0,84190.0
20200622:0800,14.54,56.15,731.0,842.2,131.0,297.05,1.24,9.0,84210.0
20200622:0900,15.83,52.4,856.0,870.69,142.0,299.55,0.97,5.0,84220.0
20200622:1000,17.3,47.3,948.0,906.51,140.0,307.1,0.9,4.0,84230.0
20200622:1100,18.35,45.85,985.0,915.97,141.0,318.15,0.62,7.0,84230.0
20200622:1200,19.13,42.7,927.0,796.02,204.0,340.4,0.48,11.0,84240.0
20200622:1300,19.23,44.3,829.0,683.65,246.0,359.0,0.07,321.0,84230.0
20200622:1400,18.59,47.55,607.0,349.28,342.0,336.95,0.0,319.0,84230.0
20200622:1500,18.48,49.3,550.0,501.2,233.0,345.85,0.07,341.0,84230.0
20200622:1600,17.83,51.0,460.0,725.08,110.0,356.85,0.21,240.0,84210.0
20200622:1700,17.3,54.7,284.0,635.21,81.0,336.55,0.28,262.0,84200.0
20200622:1800,16.27,65.25,51.0,0.0,51.0,316.6,0.21,304.0,84210.0
20200622:1900,15.82,65.15,0.0,-0.0,0.0,304.4,0.21,316.0,84230.0
20200622:2000,14.9,67.35,0.0,-0.0,0.0,302.5,0.48,356.0,84260.0
20200622:2100,13.11,74.75,0.0,-0.0,0.0,298.4,0.69,12.0,84300.0
20200622:2200,11.61,80.15,0.0,-0.0,0.0,290.65,0.9,14.0,84310.0
20200622:2300,10.6,83.0,0.0,-0.0,0.0,288.75,0.97,15.0,84320.0
20200623:0000,10.12,82.95,0.0,-0.0,0.0,286.05,1.03,16.0,84340.0
20200623:0100,9.28,85.95,0.0,-0.0,0.0,291.55,1.03,16.0,84330.0
20200623:0200,8.34,92.4,0.0,-0.0,0.0,303.65,1.1,19.0,84320.0
20200623:0300,7.79,89.05,0.0,-0.0,0.0,317.4,1.17,21.0,84300.0
20200623:0400,6.97,89.0,30.0,0.0,30.0,311.55,1.17,22.0,84280.0
20200623:0500,8.27,95.8,199.0,461.81,82.0,317.2,0.97,23.0,84310.0
20200623:0600,10.75,83.0,384.0,666.28,105.0,314.5,0.9,24.0,84330.0
20200623:0700,14.42,64.85,564.0,766.79,123.0,296.65,0.48,21.0,84360.0
20200623:0800,16.4,56.5,722.0,817.58,140.0,293.95,0.14,225.0,84370.0
20200623:0900,17.65,51.0,855.0,869.93,142.0,297.45,0.55,230.0,84350.0
20200623:1000,18.75,49.3,942.0,893.33,146.0,302.65,0.76,237.0,84360.0
20200623:1100,19.4,47.65,979.0,902.0,148.0,321.25,0.9,234.0,84340.0
20200623:1200,19.98,46.1,978.0,934.72,129.0,333.85,0.76,244.0,84330.0
20200623:1300,20.7,43.1,909.0,916.84,127.0,342.95,0.83,241.0,84280.0
20200623:1400,20.74,43.1,798.0,893.31,120.0,336.15,1.24,221.0,84250.0
20200623:1500,20.42,47.9,621.0,760.08,140.0,330.75,1.17,226.0,84240.0
20200623:1600,19.87,51.4,462.0,734.84,107.0,328.2,1.24,216.0,84230.0
20200623:1700,18.96,59.05,283.0,628.16,82.0,326.3,0.97,212.0,84240.0
20200623:1800,17.96,63.3,54.0,0.0,54.0,317.55,0.76,206.0,84260.0
20200623:1900,17.17,67.85,0.0,-0.0,0.0,314.65,0.48,200.0,84240.0
20200623:2000,16.39,65.25,0.0,-0.0,0.0,311.4,0.14,178.0,84300.0
20200623:2100,15.56,67.55,0.0,-0.0,0.0,309.45,0.21,65.0,84340.0
20200623:2200,14.72,72.4,0.0,-0.0,0.0,310.8,0.48,40.0,84370.0
20200623:2300,13.92,74.85,0.0,-0.0,0.0,322.8,0.55,35.0,84370.0
20200624:0000,13.22,77.5,0.0,-0.0,0.0,322.05,0.55,30.0,84370.0
20200624:0100,12.88,80.3,0.0,-0.0,0.0,320.2,0.55,25.0,84360.0
20200624:0200,12.22,80.2,0.0,-0.0,0.0,320.85,0.62,30.0,84340.0
20200624:0300,11.46,83.1,0.0,-0.0,0.0,335.95,0.62,27.0,84330.0
20200624:0400,10.73,89.25,30.0,0.0,30.0,337.1,0.62,22.0,84320.0
20200624:0500,11.23,89.3,196.0,455.43,81.0,332.85,0.41,12.0,84310.0
20200624:0600,13.43,86.3,375.0,641.24,107.0,342.55,0.28,283.0,84330.0
20200624:0700,14.67,77.75,544.0,705.08,139.0,313.5,0.48,261.0,84320.0
20200624:0800,15.95,67.55,700.0,764.86,156.0,322.4,0.9,251.0,84320.0
20200624:0900,16.72,63.05,831.0,817.95,161.0,337.3,1.1,248.0,84280.0
20200624:1000,17.63,61.05,905.0,809.47,184.0,337.1,1.17,234.0,84280.0
20200624:1100,17.52,63.3,967.0,888.06,149.0,355.9,1.17,226.0,84240.0
20200624:1200,18.11,65.65,962.0,908.33,137.0,332.85,1.31,213.0,84250.0
20200624:1300,18.1,70.45,762.0,522.85,316.0,350.85,1.38,208.0,84220.0
20200624:1400,15.02,80.6,751.0,766.62,169.0,350.3,1.03,228.0,84250.0
20200624:1500,15.04,83.5,603.0,702.87,158.0,336.35,0.55,209.0,84280.0
20200624:1600,14.58,83.45,439.0,643.32,128.0,357.85,0.48,232.0,84240.0
20200624:1700,14.17,86.4,269.0,552.59,92.0,341.4,0.41,257.0,84250.0
20200624:1800,13.65,89.45,59.0,0.0,59.0,320.3,0.21,231.0,84240.0
20200624:1900,13.23,92.65,0.0,-0.0,0.0,324.75,0.14,230.0,84200.0
20200624:2000,12.63,95.95,0.0,-0.0,0.0,326.85,0.07,32.0,84210.0
20200624:2100,12.35,95.95,0.0,-0.0,0.0,328.4,0.14,339.0,84220.0
20200624:2200,11.49,95.9,0.0,-0.0,0.0,334.2,0.28,304.0,84230.0
20200624:2300,11.17,95.9,0.0,-0.0,0.0,337.3,0.28,4.0,84200.0
20200625:0000,10.82,99.4,0.0,-0.0,0.0,349.7,0.34,6.0,84200.0
20200625:0100,10.77,99.4,0.0,-0.0,0.0,348.85,0.34,345.0,84170.0
20200625:0200,10.76,99.4,0.0,-0.0,0.0,349.1,0.41,359.0,84120.0
20200625:0300,10.65,95.9,0.0,-0.0,0.0,346.8,0.41,343.0,84100.0
20200625:0400,10.56,95.9,16.0,0.0,16.0,343.1,0.28,360.0,84070.0
20200625:0500,11.07,95.9,112.0,47.7,100.0,350.1,0.14,343.0,84040.0
20200625:0600,11.99,95.95,265.0,179.83,190.0,338.1,0.21,262.0,84060.0
20200625:0700,13.39,86.3,432.0,310.31,254.0,334.4,0.97,218.0,84100.0
20200625:0800,14.21,86.4,632.0,536.19,251.0,349.9,0.97,216.0,84110.0
20200625:0900,14.32,92.7,760.0,599.81,269.0,358.2,0.97,214.0,84110.0
20200625:1000,15.04,92.75,773.0,463.88,360.0,358.2,1.1,213.0,84120.0
20200625:1100,14.49,96.0,590.0,135.74,465.0,365.4,0.9,209.0,84140.0
20200625:1200,14.57,89.5,259.0,0.0,259.0,370.6,0.9,213.0,84150.0
20200625:1300,13.96,89.5,419.0,37.51,387.0,365.75,0.9,224.0,84140.0
20200625:1400,14.49,86.45,273.0,3.95,270.0,362.65,0.83,216.0,84120.0
20200625:1500,14.77,86.45,91.0,0.0,91.0,366.55,0.9,224.0,84100.0
20200625:1600,14.37,89.5,46.0,0.0,46.0,346.2,0.9,223.0,84090.0
20200625:1700,13.76,92.65,24.0,0.0,24.0,343.7,0.69,228.0,84080.0
20200625:1800,12.93,95.95,9.0,0.0,9.0,339.05,0.41,218.0,84090.0
20200625:1900,11.94,92.6,0.0,-0.0,0.0,343.9,0.0,346.0,84090.0
20200625:2000,11.47,95.9,0.0,-0.0,0.0,337.5,0.21,37.0,84120.0
20200625:2100,11.17,99.35,0.0,-0.0,0.0,341.2,0.28,12.0,84160.0
20200625:2200,11.29,92.55,0.0,-0.0,0.0,355.9,0.28,342.0,84170.0
20200625:2300,11.06,92.55,0.0,-0.0,0.0,348.15,0.34,305.0,84150.0
20200626:0000,11.29,92.55,0.0,-0.0,0.0,367.5,0.28,315.0,84130.0
20200626:0100,11.16,92.55,0.0,-0.0,0.0,367.8,0.34,342.0,84100.0
20200626:0200,11.14,95.9,0.0,-0.0,0.0,373.1,0.21,338.0,84070.0
20200626:0300,11.08,95.9,0.0,-0.0,0.0,365.95,0.28,318.0,84070.0
20200626:0400,10.77,95.9,26.0,0.0,26.0,345.25,0.34,358.0,84050.0
20200626:0500,11.44,95.9,59.0,0.0,59.0,372.15,0.55,16.0,84050.0
20200626:0600,11.62,95.9,292.0,269.15,180.0,351.25,0.48,358.0,84070.0
20200626:0700,12.67,92.6,380.0,190.3,271.0,337.9,0.41,289.0,84100.0
20200626:0800,14.82,89.5,572.0,378.96,303.0,361.7,0.62,223.0,84070.0
20200626:0900,15.32,86.5,706.0,469.43,322.0,358.0,1.03,218.0,84070.0
20200626:1000,15.92,83.55,642.0,230.36,437.0,340.4,1.1,222.0,84110.0
20200626:1100,16.32,83.6,765.0,393.22,403.0,354.35,1.1,220.0,84100.0
20200626:1200,16.88,83.65,767.0,421.79,384.0,349.7,1.1,216.0,84110.0
20200626:1300,16.78,83.65,477.0,75.02,413.0,369.45,1.1,212.0,84080.0
20200626:1400,15.73,86.5,639.0,435.86,308.0,360.15,1.03,213.0,84080.0
20200626:1500,14.6,86.45,535.0,467.25,239.0,372.35,0.76,226.0,84080.0
20200626:1600,14.07,89.5,371.0,357.54,198.0,368.3,0.41,227.0,84070.0
20200626:1700,13.95,92.65,242.0,386.64,118.0,339.65,0.21,247.0,84030.0
20200626:1800,13.62,92.65,48.0,0.0,48.0,340.6,0.14,276.0,84050.0
20200626:1900,13.03,95.95,0.0,-0.0,0.0,351.05,0.07,101.0,84040.0
20200626:2000,12.4,99.4,0.0,-0.0,0.0,334.8,0.41,336.0,84070.0
20200626:2100,11.74,99.4,0.0,-0.0,0.0,328.0,0.48,21.0,84100.0
20200626:2200,11.22,99.35,0.0,-0.0,0.0,316.4,0.62,25.0,84050.0
20200626:2300,10.54,99.4,0.0,-0.0,0.0,306.75,0.69,19.0,84030.0
20200627:0000,10.16,99.4,0.0,-0.0,0.0,321.85,0.76,19.0,84060.0
20200627:0100,9.61,99.4,0.0,-0.0,0.0,312.85,0.76,20.0,84060.0
20200627:0200,9.37,99.4,0.0,-0.0,0.0,322.2,0.76,18.0,84050.0
20200627:0300,9.17,99.4,0.0,-0.0,0.0,331.9,0.83,18.0,84040.0
20200627:0400,8.8,99.4,30.0,0.0,30.0,320.1,0.9,21.0,84010.0
20200627:0500,9.67,95.85,187.0,396.74,88.0,322.6,0.76,24.0,84020.0
20200627:0600,11.47,89.3,363.0,585.36,120.0,314.65,0.62,26.0,84030.0
20200627:0700,13.77,83.35,543.0,708.21,138.0,318.75,0.21,358.0,84070.0
20200627:0800,14.92,75.0,590.0,420.27,292.0,325.5,0.34,217.0,84070.0
20200627:0900,16.4,67.65,741.0,551.76,290.0,319.9,0.9,216.0,84080.0
20200627:1000,17.02,65.45,660.0,254.1,434.0,332.5,1.03,218.0,84100.0
20200627:1100,17.69,65.55,805.0,469.42,373.0,348.35,1.17,212.0,84080.0
20200627:1200,17.88,67.95,797.0,478.05,363.0,339.85,1.24,210.0,84090.0
20200627:1300,17.99,72.9,619.0,235.64,418.0,354.95,1.31,208.0,84070.0
20200627:1400,17.81,72.9,358.0,31.6,334.0,372.95,1.24,208.0,84050.0
20200627:1500,16.43,77.95,328.0,58.4,291.0,354.15,1.03,208.0,84050.0
20200627:1600,15.16,80.6,345.0,268.62,215.0,364.4,0.69,235.0,84070.0
20200627:1700,14.5,83.45,237.0,352.25,124.0,354.55,0.41,250.0,84090.0
20200627:1800,14.12,89.5,54.0,0.0,54.0,338.85,0.14,349.0,84080.0
20200627:1900,14.39,89.5,0.0,-0.0,0.0,333.85,0.14,266.0,84060.0
20200627:2000,13.75,89.45,0.0,-0.0,0.0,323.95,0.34,333.0,84110.0
20200627:2100,13.16,92.65,0.0,-0.0,0.0,316.8,0.55,1.0,84120.0
20200627:2200,12.43,95.95,0.0,-0.0,0.0,306.75,0.69,11.0,84110.0
20200627:2300,11.63,95.9,0.0,-0.0,0.0,302.3,0.76,21.0,84090.0
20200628:0000,11.01,95.9,0.0,-0.0,0.0,298.2,0.83,24.0,84060.0
20200628:0100,10.15,95.9,0.0,-0.0,0.0,298.35,0.83,22.0,84060.0
20200628:0200,9.5,95.85,0.0,-0.0,0.0,296.85,0.9,21.0,84050.0
20200628:0300,8.6,99.4,0.0,-0.0,0.0,302.1,0.97,20.0,84040.0
20200628:0400,7.76,99.4,29.0,0.0,29.0,304.6,1.03,21.0,84040.0
20200628:0500,8.91,99.4,193.0,454.93,80.0,305.55,0.83,21.0,84030.0
20200628:0600,12.47,89.4,370.0,635.18,107.0,313.3,0.55,26.0,84070.0
