Latitude (decimal degrees): 45.956 
Longitude (decimal degrees): 12.660 
Elevation (m): 29.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2019 
2,2022 
3,2011 
4,2020 
5,2008 
6,2014 
7,2022 
8,2016 
9,2010 
10,2015 
11,2022 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20220208:1500,10.29,49.05,157.0,620.03,44.0,254.5,1.38,169.0,103030.0
20220208:1600,8.93,56.9,0.0,0.0,0.0,252.95,1.45,185.0,103040.0
20220208:1700,6.51,68.4,0.0,-0.0,0.0,250.2,1.24,208.0,103110.0
20220208:1800,6.78,63.35,0.0,-0.0,0.0,248.1,0.83,259.0,103120.0
20220208:1900,6.37,63.35,0.0,-0.0,0.0,248.1,0.28,336.0,103160.0
20220208:2000,5.72,68.2,0.0,-0.0,0.0,247.7,0.55,329.0,103150.0
20220208:2100,5.17,68.1,0.0,-0.0,0.0,246.55,0.9,336.0,103160.0
20220208:2200,4.48,68.0,0.0,-0.0,0.0,245.75,1.17,350.0,103150.0
20220208:2300,2.28,75.95,0.0,-0.0,0.0,245.0,1.52,359.0,103160.0
20220209:0000,1.69,75.85,0.0,-0.0,0.0,243.65,1.59,358.0,103180.0
20220209:0100,0.72,75.7,0.0,-0.0,0.0,244.15,1.59,348.0,103200.0
20220209:0200,-0.27,78.6,0.0,-0.0,0.0,243.25,1.79,344.0,103240.0
20220209:0300,-0.79,78.5,0.0,-0.0,0.0,243.05,1.79,346.0,103190.0
20220209:0400,-1.02,78.5,0.0,-0.0,0.0,243.05,1.79,347.0,103210.0
20220209:0500,-1.33,81.65,0.0,-0.0,0.0,243.45,1.86,343.0,103190.0
20220209:0600,-1.61,78.45,0.0,-0.0,0.0,244.2,1.79,341.0,103180.0
20220209:0700,-0.66,75.55,86.0,407.5,37.0,241.7,1.59,344.0,103250.0
20220209:0800,2.45,76.0,252.0,738.49,56.0,243.65,0.97,336.0,103260.0
20220209:0900,6.66,63.35,381.0,802.49,76.0,247.5,0.48,321.0,103240.0
20220209:1000,8.71,50.6,473.0,854.49,83.0,252.55,0.28,236.0,103180.0
20220209:1100,9.89,45.4,510.0,862.57,88.0,257.0,0.83,199.0,103170.0
20220209:1200,10.53,45.55,489.0,831.4,93.0,260.3,1.03,192.0,103080.0
20220209:1300,10.81,49.2,422.0,805.25,85.0,261.45,1.24,183.0,103030.0
20220209:1400,10.65,49.2,313.0,778.7,64.0,261.85,1.24,178.0,103000.0
20220209:1500,10.04,55.05,160.0,610.22,46.0,260.85,1.17,172.0,102990.0
20220209:1600,8.85,61.3,0.0,0.0,0.0,258.15,1.24,168.0,103000.0
20220209:1700,6.88,71.05,0.0,-0.0,0.0,254.1,0.9,183.0,103010.0
20220209:1800,6.5,68.4,0.0,-0.0,0.0,252.55,0.55,240.0,103050.0
20220209:1900,5.8,73.65,0.0,-0.0,0.0,250.8,0.14,146.0,103060.0
20220209:2000,5.3,76.4,0.0,-0.0,0.0,248.65,0.62,5.0,103070.0
20220209:2100,4.45,79.3,0.0,-0.0,0.0,247.7,1.17,359.0,103050.0
20220209:2200,3.31,79.15,0.0,-0.0,0.0,247.15,1.31,357.0,103030.0
20220209:2300,2.39,82.15,0.0,-0.0,0.0,246.35,1.45,359.0,102960.0
20220210:0000,1.91,82.05,0.0,-0.0,0.0,245.95,1.45,356.0,102970.0
20220210:0100,1.65,82.0,0.0,-0.0,0.0,245.7,1.45,353.0,102920.0
20220210:0200,0.91,81.95,0.0,-0.0,0.0,245.0,1.59,351.0,102910.0
20220210:0300,0.18,85.1,0.0,-0.0,0.0,245.95,1.66,348.0,102880.0
20220210:0400,-0.19,85.1,0.0,-0.0,0.0,246.55,1.66,350.0,102860.0
20220210:0500,-0.32,88.45,0.0,-0.0,0.0,247.7,1.66,351.0,102850.0
20220210:0600,-0.43,85.05,0.0,-0.0,0.0,247.9,1.59,350.0,102840.0
20220210:0700,-0.57,85.05,52.0,48.2,46.0,248.5,1.72,0.0,102880.0
20220210:0800,2.6,85.35,110.0,22.23,104.0,250.4,1.03,4.0,102890.0
20220210:0900,6.3,68.3,150.0,10.4,146.0,263.4,0.76,31.0,102860.0
20220210:1000,7.86,61.2,137.0,0.0,137.0,276.55,0.76,68.0,102840.0
20220210:1100,8.8,61.3,367.0,261.06,238.0,288.35,0.76,97.0,102810.0
20220210:1200,9.48,61.55,470.0,719.0,124.0,294.75,0.83,115.0,102740.0
20220210:1300,9.8,63.9,436.0,862.13,71.0,282.35,0.97,124.0,102650.0
20220210:1400,9.82,66.35,313.0,758.04,67.0,290.65,0.97,129.0,102630.0
20220210:1500,9.56,66.35,160.0,585.15,48.0,301.3,0.9,135.0,102610.0
20220210:1600,8.82,74.05,2.0,0.0,2.0,306.15,0.83,164.0,102630.0
20220210:1700,7.74,82.65,0.0,-0.0,0.0,314.5,0.55,201.0,102630.0
20220210:1800,7.25,82.6,0.0,-0.0,0.0,292.2,0.28,288.0,102650.0
20220210:1900,4.62,88.85,0.0,-0.0,0.0,290.1,1.45,30.0,102640.0
20220210:2000,3.82,88.8,0.0,-0.0,0.0,282.35,1.59,21.0,102660.0
20220210:2100,3.31,88.75,0.0,-0.0,0.0,287.4,1.59,20.0,102650.0
20220210:2200,3.96,88.8,0.0,-0.0,0.0,319.9,1.38,18.0,102600.0
20220210:2300,4.58,88.85,0.0,-0.0,0.0,334.8,1.24,17.0,102580.0
20220211:0000,4.79,88.85,0.0,-0.0,0.0,336.35,1.24,15.0,102540.0
20220211:0100,5.12,85.6,0.0,-0.0,0.0,333.75,1.31,14.0,102510.0
20220211:0200,5.25,85.6,0.0,-0.0,0.0,334.6,1.17,13.0,102480.0
20220211:0300,5.28,85.6,0.0,-0.0,0.0,335.55,1.17,7.0,102450.0
20220211:0400,5.2,85.6,0.0,-0.0,0.0,333.85,1.1,0.0,102420.0
20220211:0500,5.14,85.6,0.0,-0.0,0.0,333.85,1.03,357.0,102390.0
20220211:0600,5.15,85.6,0.0,-0.0,0.0,335.2,1.03,354.0,102370.0
20220211:0700,4.91,85.6,80.0,256.19,47.0,320.5,0.97,353.0,102400.0
20220211:0800,6.2,82.55,230.0,517.43,88.0,332.65,0.76,354.0,102440.0
20220211:0900,7.39,76.7,344.0,549.46,130.0,336.35,0.62,4.0,102430.0
20220211:1000,8.35,73.95,463.0,785.24,97.0,332.1,0.55,26.0,102470.0
20220211:1100,9.06,71.4,510.0,839.54,91.0,341.55,0.69,56.0,102450.0
20220211:1200,9.56,71.5,510.0,900.9,72.0,338.5,0.97,63.0,102430.0
20220211:1300,10.02,69.0,384.0,567.4,141.0,341.75,1.24,69.0,102380.0
20220211:1400,9.88,71.6,271.0,461.59,119.0,336.95,1.17,85.0,102390.0
20220211:1500,10.01,74.3,112.0,147.95,83.0,322.05,0.9,87.0,102430.0
20220211:1600,9.4,79.9,4.0,0.0,4.0,305.75,0.34,100.0,102500.0
20220211:1700,8.96,79.85,0.0,-0.0,0.0,315.05,0.34,343.0,102590.0
20220211:1800,7.32,89.0,0.0,-0.0,0.0,307.9,1.24,348.0,102670.0
20220211:1900,6.51,89.0,0.0,-0.0,0.0,301.3,1.93,6.0,102630.0
20220211:2000,5.65,85.65,0.0,-0.0,0.0,280.05,2.62,17.0,102740.0
20220211:2100,4.82,79.3,0.0,-0.0,0.0,256.05,3.03,27.0,102850.0
20220211:2200,3.84,67.9,0.0,-0.0,0.0,249.05,2.9,33.0,102980.0
20220211:2300,2.88,62.6,0.0,-0.0,0.0,245.95,2.55,31.0,103050.0
20220212:0000,1.96,64.9,0.0,-0.0,0.0,249.05,2.34,24.0,103120.0
20220212:0100,1.02,67.3,0.0,-0.0,0.0,240.65,2.28,12.0,103160.0
20220212:0200,0.01,69.85,0.0,-0.0,0.0,237.65,2.28,2.0,103190.0
20220212:0300,-0.8,72.5,0.0,-0.0,0.0,233.75,2.34,356.0,103210.0
20220212:0400,-1.47,72.4,0.0,-0.0,0.0,229.3,2.41,354.0,103250.0
20220212:0500,-1.88,75.3,0.0,-0.0,0.0,227.4,2.48,353.0,103280.0
20220212:0600,-2.26,78.3,0.0,-0.0,0.0,222.95,2.41,353.0,103300.0
20220212:0700,-1.19,75.45,104.0,502.94,37.0,224.1,2.21,356.0,103340.0
20220212:0800,2.23,78.95,270.0,752.54,60.0,226.6,1.86,359.0,103380.0
20220212:0900,7.17,58.65,402.0,821.76,78.0,231.65,1.66,7.0,103390.0
20220212:1000,9.43,41.85,498.0,881.05,83.0,238.05,1.79,21.0,103400.0
20220212:1100,10.43,33.25,533.0,876.85,91.0,241.5,2.34,48.0,103360.0
20220212:1200,10.89,33.4,509.0,826.59,103.0,243.45,2.41,59.0,103260.0
20220212:1300,11.14,34.75,446.0,833.34,85.0,246.35,2.14,68.0,103190.0
20220212:1400,11.16,34.75,335.0,814.13,63.0,246.95,1.93,77.0,103140.0
20220212:1500,10.75,40.55,177.0,642.98,48.0,246.55,1.38,86.0,103110.0
20220212:1600,9.41,57.05,6.0,0.0,6.0,245.0,1.1,83.0,103090.0
20220212:1700,6.95,58.65,0.0,-0.0,0.0,240.95,1.59,60.0,103120.0
20220212:1800,4.68,60.5,0.0,-0.0,0.0,239.6,2.07,59.0,103170.0
20220212:1900,2.95,65.1,0.0,-0.0,0.0,238.8,2.28,27.0,103170.0
20220212:2000,2.38,65.0,0.0,-0.0,0.0,237.65,2.28,39.0,103180.0
20220212:2100,2.42,62.5,0.0,-0.0,0.0,235.5,2.07,35.0,103180.0
20220212:2200,2.08,62.35,0.0,-0.0,0.0,234.15,2.0,18.0,103180.0
20220212:2300,1.49,64.8,0.0,-0.0,0.0,232.4,1.93,358.0,103160.0
20220213:0000,0.48,67.2,0.0,-0.0,0.0,231.65,1.93,348.0,103130.0
20220213:0100,-0.69,72.6,0.0,-0.0,0.0,230.6,2.0,344.0,103070.0
20220213:0200,-1.5,75.35,0.0,-0.0,0.0,228.55,2.0,343.0,103000.0
20220213:0300,-2.04,78.35,0.0,-0.0,0.0,227.6,2.0,342.0,102980.0
20220213:0400,-2.31,81.5,0.0,-0.0,0.0,227.0,1.93,344.0,102950.0
20220213:0500,-2.53,78.3,0.0,-0.0,0.0,226.6,1.93,343.0,102940.0
20220213:0600,-2.6,78.3,0.0,-0.0,0.0,226.2,1.86,341.0,102930.0
20220213:0700,-1.87,81.55,106.0,486.56,39.0,227.6,1.79,348.0,102980.0
20220213:0800,2.22,78.95,275.0,761.23,59.0,229.9,1.1,352.0,102970.0
20220213:0900,6.03,56.3,399.0,784.19,86.0,233.75,0.76,3.0,102920.0
20220213:1000,7.51,50.35,499.0,867.64,86.0,239.0,0.69,52.0,102890.0
20220213:1100,8.31,48.55,525.0,815.15,110.0,242.3,0.55,112.0,102820.0
20220213:1200,8.83,46.8,512.0,824.27,103.0,244.4,0.76,164.0,102730.0
20220213:1300,9.09,46.95,450.0,830.77,86.0,246.35,0.97,189.0,102630.0
20220213:1400,9.01,46.95,338.0,799.61,67.0,247.3,1.1,193.0,102550.0
20220213:1500,8.6,48.65,179.0,623.59,51.0,245.95,1.1,191.0,102520.0
20220213:1600,7.73,56.55,9.0,0.0,9.0,242.85,1.1,195.0,102510.0
20220213:1700,6.12,63.25,0.0,-0.0,0.0,238.2,0.9,222.0,102520.0
20220213:1800,5.66,60.75,0.0,-0.0,0.0,236.1,0.9,267.0,102530.0
20220213:1900,4.82,62.95,0.0,-0.0,0.0,235.15,0.76,312.0,102480.0
20220213:2000,3.78,67.8,0.0,-0.0,0.0,245.0,1.17,342.0,102480.0
20220213:2100,1.99,73.0,0.0,-0.0,0.0,236.3,1.38,346.0,102480.0
20220213:2200,0.95,75.75,0.0,-0.0,0.0,233.95,1.45,349.0,102440.0
20220213:2300,0.12,78.65,0.0,-0.0,0.0,233.95,1.59,346.0,102410.0
20220214:0000,-0.47,81.75,0.0,-0.0,0.0,239.75,1.59,349.0,102350.0
20220214:0100,-1.08,81.7,0.0,-0.0,0.0,237.35,1.59,350.0,102310.0
20220214:0200,-1.35,84.95,0.0,-0.0,0.0,237.05,1.59,350.0,102250.0
20220214:0300,-1.49,84.95,0.0,-0.0,0.0,241.9,1.66,352.0,102200.0
20220214:0400,-1.54,81.65,0.0,-0.0,0.0,240.75,1.72,352.0,102160.0
20220214:0500,-1.15,81.7,0.0,-0.0,0.0,256.2,1.72,354.0,102130.0
20220214:0600,-0.72,81.75,0.0,-0.0,0.0,268.6,1.72,358.0,102110.0
20220214:0700,0.29,81.9,99.0,351.45,49.0,282.55,1.72,4.0,102140.0
20220214:0800,2.16,82.05,151.0,76.25,129.0,275.95,1.66,8.0,102120.0
20220214:0900,4.84,63.05,227.0,86.62,192.0,298.05,1.45,18.0,102060.0
20220214:1000,5.86,56.3,284.0,99.78,236.0,295.3,1.24,35.0,102050.0
20220214:1100,6.49,56.45,205.0,9.72,200.0,304.05,0.9,57.0,101990.0
20220214:1200,6.81,56.45,84.0,0.0,84.0,319.9,0.62,95.0,101920.0
20220214:1300,6.95,58.65,79.0,0.0,79.0,309.85,0.55,127.0,101830.0
20220214:1400,7.21,61.0,66.0,0.0,66.0,302.85,0.41,139.0,101780.0
20220214:1500,7.21,61.0,90.0,38.11,82.0,289.9,0.62,167.0,101780.0
20220214:1600,6.67,63.35,7.0,0.0,7.0,280.2,0.69,170.0,101760.0
20220214:1700,6.02,65.75,0.0,-0.0,0.0,293.55,0.34,165.0,101760.0
20220214:1800,5.6,68.2,0.0,-0.0,0.0,294.55,0.34,351.0,101780.0
20220214:1900,4.48,76.3,0.0,-0.0,0.0,292.6,0.21,220.0,101840.0
20220214:2000,4.06,82.3,0.0,-0.0,0.0,311.55,0.76,355.0,101840.0
20220214:2100,3.18,88.7,0.0,-0.0,0.0,319.9,1.24,9.0,101810.0
20220214:2200,3.2,88.7,0.0,-0.0,0.0,319.3,1.52,19.0,101780.0
20220214:2300,3.25,88.7,0.0,-0.0,0.0,315.65,1.66,24.0,101720.0
20220215:0000,3.64,85.45,0.0,-0.0,0.0,326.5,1.66,20.0,101660.0
20220215:0100,3.99,82.3,0.0,-0.0,0.0,326.95,1.79,21.0,101610.0
20220215:0200,4.26,82.3,0.0,-0.0,0.0,330.15,1.79,21.0,101550.0
20220215:0300,4.26,82.3,0.0,-0.0,0.0,322.2,1.93,18.0,101500.0
20220215:0400,4.52,82.35,0.0,-0.0,0.0,330.35,2.21,26.0,101430.0
20220215:0500,4.72,85.55,0.0,-0.0,0.0,332.3,2.34,27.0,101390.0
20220215:0600,4.96,85.6,0.0,-0.0,0.0,331.7,2.62,21.0,101360.0
20220215:0700,4.75,85.55,10.0,0.0,10.0,304.8,2.83,21.0,101320.0
20220215:0800,5.55,85.65,23.0,0.0,23.0,331.3,2.97,21.0,101320.0
20220215:0900,6.18,85.7,50.0,0.0,50.0,337.9,3.1,25.0,101280.0
20220215:1000,6.56,85.75,57.0,0.0,57.0,339.65,3.1,26.0,101300.0
20220215:1100,7.09,89.0,72.0,0.0,72.0,340.0,3.03,30.0,101290.0
20220215:1200,7.71,92.35,57.0,0.0,57.0,340.8,2.69,39.0,101230.0
20220215:1300,7.66,92.35,39.0,0.0,39.0,342.75,2.41,33.0,101190.0
20220215:1400,7.77,92.35,53.0,0.0,53.0,341.0,2.69,23.0,101200.0
20220215:1500,7.66,92.35,91.0,37.28,83.0,342.35,3.1,21.0,101220.0
20220215:1600,7.25,92.35,15.0,18.13,14.0,339.25,3.1,21.0,101250.0
20220215:1700,6.85,85.75,0.0,-0.0,0.0,338.1,3.03,22.0,101340.0
20220215:1800,6.65,85.75,0.0,-0.0,0.0,337.5,2.69,22.0,101440.0
20220215:1900,6.33,92.3,0.0,-0.0,0.0,325.7,1.66,32.0,101540.0
20220215:2000,5.84,88.95,0.0,-0.0,0.0,323.2,1.72,19.0,101610.0
20220215:2100,5.63,88.9,0.0,-0.0,0.0,322.8,2.07,15.0,101650.0
20220215:2200,5.43,88.9,0.0,-0.0,0.0,323.55,1.86,12.0,101700.0
20220215:2300,5.08,88.85,0.0,-0.0,0.0,320.85,1.59,3.0,101720.0
20220216:0000,4.71,88.85,0.0,-0.0,0.0,317.95,1.59,355.0,101730.0
20220216:0100,3.49,88.75,0.0,-0.0,0.0,282.25,1.72,354.0,101740.0
20220216:0200,2.58,92.15,0.0,-0.0,0.0,276.35,1.72,354.0,101710.0
20220216:0300,1.45,92.05,0.0,-0.0,0.0,259.5,1.79,350.0,101720.0
20220216:0400,0.48,92.0,0.0,-0.0,0.0,258.55,1.72,339.0,101740.0
20220216:0500,0.46,95.65,0.0,-0.0,0.0,281.0,1.52,333.0,101750.0
20220216:0600,0.32,95.65,0.0,-0.0,0.0,280.4,1.52,323.0,101780.0
20220216:0700,0.37,95.65,118.0,514.45,40.0,263.6,1.31,337.0,101850.0
20220216:0800,4.0,92.2,282.0,747.7,59.0,256.6,0.97,340.0,101860.0
20220216:0900,7.98,73.95,417.0,833.17,72.0,263.0,0.55,339.0,101840.0
20220216:1000,9.58,66.35,492.0,806.14,96.0,266.5,0.28,236.0,101790.0
20220216:1100,10.65,66.55,514.0,734.12,129.0,274.2,0.9,218.0,101750.0
20220216:1200,11.37,66.65,540.0,915.07,72.0,290.5,1.38,215.0,101650.0
20220216:1300,11.66,64.35,441.0,754.78,99.0,312.95,1.66,205.0,101580.0
20220216:1400,11.31,66.65,110.0,2.83,109.0,327.25,1.86,200.0,101540.0
20220216:1500,10.5,71.7,157.0,342.11,82.0,319.9,1.86,197.0,101480.0
20220216:1600,9.65,79.9,15.0,16.78,14.0,325.7,1.59,202.0,101460.0
20220216:1700,8.33,89.05,0.0,-0.0,0.0,302.85,1.31,206.0,101470.0
20220216:1800,7.29,95.8,0.0,-0.0,0.0,306.15,0.9,205.0,101500.0
20220216:1900,6.76,95.8,0.0,-0.0,0.0,333.85,0.97,154.0,101580.0
20220216:2000,6.68,95.8,0.0,-0.0,0.0,335.75,0.9,187.0,101550.0
20220216:2100,6.54,95.8,0.0,-0.0,0.0,334.6,0.76,152.0,101500.0
20220216:2200,6.57,95.8,0.0,-0.0,0.0,330.35,0.62,145.0,101470.0
20220216:2300,6.36,95.8,0.0,-0.0,0.0,335.55,0.69,140.0,101430.0
20220217:0000,6.32,99.4,0.0,-0.0,0.0,338.3,0.69,124.0,101360.0
20220217:0100,5.85,95.8,0.0,-0.0,0.0,334.35,0.55,112.0,101350.0
20220217:0200,5.77,99.4,0.0,-0.0,0.0,335.0,0.48,78.0,101290.0
20220217:0300,5.6,95.75,0.0,-0.0,0.0,333.05,0.48,58.0,101240.0
20220217:0400,5.49,95.75,0.0,-0.0,0.0,335.95,0.48,49.0,101200.0
20220217:0500,5.29,99.4,0.0,-0.0,0.0,332.85,0.55,44.0,101210.0
20220217:0600,5.27,99.4,0.0,-0.0,0.0,333.25,0.41,60.0,101180.0
20220217:0700,5.28,99.4,93.0,204.6,61.0,335.55,0.41,121.0,101300.0
20220217:0800,5.83,95.75,103.0,6.6,101.0,336.75,0.62,130.0,101320.0
20220217:0900,6.48,85.75,123.0,0.0,123.0,334.0,0.76,163.0,101290.0
20220217:1000,7.14,85.75,90.0,0.0,90.0,324.55,0.62,164.0,101280.0
20220217:1100,7.52,79.65,89.0,0.0,89.0,335.75,0.48,154.0,101270.0
20220217:1200,7.97,76.8,65.0,0.0,65.0,333.45,0.62,174.0,101190.0
20220217:1300,8.04,76.8,84.0,0.0,84.0,332.5,0.48,190.0,101130.0
20220217:1400,7.9,76.8,65.0,0.0,65.0,334.4,0.69,197.0,101090.0
20220217:1500,7.74,79.65,54.0,0.0,54.0,333.65,0.62,207.0,101080.0
20220217:1600,7.41,79.65,7.0,0.0,7.0,327.85,0.34,199.0,101090.0
20220217:1700,6.83,82.6,0.0,-0.0,0.0,319.3,0.28,199.0,101160.0
20220217:1800,6.23,85.7,0.0,-0.0,0.0,298.4,0.14,225.0,101220.0
20220217:1900,4.74,92.25,0.0,-0.0,0.0,286.05,0.9,143.0,101240.0
20220217:2000,5.22,92.25,0.0,-0.0,0.0,296.85,0.48,90.0,101320.0
20220217:2100,4.89,88.85,0.0,-0.0,0.0,289.3,0.28,120.0,101400.0
20220217:2200,4.74,92.25,0.0,-0.0,0.0,298.6,0.28,305.0,101460.0
20220217:2300,4.01,92.2,0.0,-0.0,0.0,290.1,0.83,347.0,101490.0
20220218:0000,2.9,92.15,0.0,-0.0,0.0,283.3,1.17,351.0,101520.0
20220218:0100,2.18,95.65,0.0,-0.0,0.0,273.75,1.52,3.0,101590.0
20220218:0200,2.4,92.15,0.0,-0.0,0.0,281.4,1.52,3.0,101610.0
20220218:0300,2.34,92.15,0.0,-0.0,0.0,287.95,1.52,342.0,101650.0
20220218:0400,1.72,95.65,0.0,-0.0,0.0,280.4,1.59,336.0,101680.0
20220218:0500,1.43,95.65,0.0,-0.0,0.0,281.75,1.66,334.0,101700.0
20220218:0600,0.75,95.65,0.0,-0.0,0.0,266.5,1.79,339.0,101710.0
20220218:0700,1.67,92.05,124.0,489.89,45.0,261.45,1.38,344.0,101780.0
20220218:0800,5.77,85.65,284.0,697.54,69.0,276.75,0.97,340.0,101820.0
20220218:0900,9.12,74.15,418.0,789.52,83.0,272.3,0.41,354.0,101830.0
20220218:1000,10.59,69.1,512.0,849.29,86.0,278.1,0.07,81.0,101840.0
20220218:1100,11.57,69.25,503.0,643.21,159.0,287.2,0.83,148.0,101830.0
20220218:1200,11.89,69.25,340.0,159.09,257.0,298.2,1.24,149.0,101750.0
20220218:1300,11.76,71.85,183.0,10.8,178.0,333.05,1.45,144.0,101700.0
20220218:1400,11.35,74.45,291.0,413.01,141.0,354.55,1.24,148.0,101670.0
20220218:1500,11.05,71.75,77.0,8.75,75.0,350.85,0.69,122.0,101610.0
20220218:1600,10.46,77.15,7.0,0.0,7.0,350.65,0.69,87.0,101560.0
20220218:1700,9.77,85.95,0.0,-0.0,0.0,347.95,0.55,74.0,101550.0
20220218:1800,9.19,89.1,0.0,-0.0,0.0,344.1,0.48,41.0,101550.0
20220218:1900,8.45,92.4,0.0,-0.0,0.0,346.2,0.0,341.0,101560.0
20220218:2000,8.19,95.8,0.0,-0.0,0.0,344.85,0.14,216.0,101560.0
20220218:2100,7.48,99.4,0.0,-0.0,0.0,328.4,0.55,219.0,101550.0
20220218:2200,6.97,99.4,0.0,-0.0,0.0,336.95,0.76,238.0,101510.0
20220218:2300,6.5,95.8,0.0,-0.0,0.0,326.3,0.83,247.0,101500.0
20220219:0000,6.33,99.4,0.0,-0.0,0.0,314.1,0.69,247.0,101440.0
20220219:0100,6.8,99.4,0.0,-0.0,0.0,335.7,0.28,266.0,101420.0
20220219:0200,6.73,99.4,0.0,-0.0,0.0,337.3,0.21,287.0,101440.0
20220219:0300,6.75,99.4,0.0,-0.0,0.0,341.55,0.21,331.0,101450.0
20220219:0400,6.66,95.8,0.0,-0.0,0.0,342.15,0.41,355.0,101450.0
20220219:0500,6.36,95.8,0.0,-0.0,0.0,342.35,0.76,5.0,101480.0
20220219:0600,6.26,99.4,0.0,-0.0,0.0,338.85,0.9,9.0,101500.0
20220219:0700,6.76,99.4,36.0,0.0,36.0,340.8,1.17,27.0,101560.0
20220219:0800,7.37,99.4,25.0,0.0,25.0,341.95,1.17,28.0,101640.0
20220219:0900,8.55,92.4,78.0,0.0,78.0,343.1,1.31,26.0,101670.0
20220219:1000,9.65,85.95,76.0,0.0,76.0,347.4,1.66,48.0,101710.0
20220219:1100,10.49,80.05,278.0,51.85,250.0,345.45,1.38,56.0,101740.0
20220219:1200,11.09,77.2,239.0,24.67,226.0,351.45,1.17,55.0,101720.0
20220219:1300,11.21,77.2,290.0,136.69,226.0,352.2,1.1,51.0,101690.0
20220219:1400,11.22,77.2,210.0,105.96,171.0,351.05,1.1,49.0,101670.0
20220219:1500,11.06,77.2,162.0,304.4,91.0,351.25,0.97,55.0,101690.0
20220219:1600,10.52,83.0,8.0,0.0,8.0,340.2,0.97,73.0,101690.0
20220219:1700,9.72,89.15,0.0,-0.0,0.0,342.15,1.17,55.0,101730.0
20220219:1800,8.82,95.85,0.0,-0.0,0.0,333.45,1.52,25.0,101820.0
20220219:1900,8.91,95.85,0.0,-0.0,0.0,350.65,1.38,19.0,101860.0
20220219:2000,8.64,95.85,0.0,-0.0,0.0,339.85,1.79,15.0,101870.0
20220219:2100,8.55,95.85,0.0,-0.0,0.0,337.7,1.93,15.0,101900.0
20220219:2200,8.49,92.4,0.0,-0.0,0.0,336.35,1.93,22.0,101930.0
20220219:2300,8.5,89.1,0.0,-0.0,0.0,344.65,1.79,25.0,101900.0
20220220:0000,8.39,85.9,0.0,-0.0,0.0,344.85,1.66,25.0,101860.0
20220220:0100,8.21,85.85,0.0,-0.0,0.0,338.0,1.45,25.0,101850.0
20220220:0200,7.81,85.8,0.0,-0.0,0.0,328.2,1.45,27.0,101830.0
20220220:0300,7.31,85.75,0.0,-0.0,0.0,317.4,1.31,23.0,101830.0
20220220:0400,6.87,82.6,0.0,-0.0,0.0,307.9,1.24,7.0,101810.0
20220220:0500,6.73,82.6,0.0,-0.0,0.0,312.95,1.1,353.0,101830.0
20220220:0600,6.0,82.55,0.0,0.0,0.0,305.55,1.17,338.0,101870.0
20220220:0700,4.96,88.85,94.0,134.37,71.0,292.6,1.1,331.0,101950.0
20220220:0800,8.17,89.05,198.0,163.3,146.0,291.05,0.55,344.0,101990.0
20220220:0900,10.49,69.1,443.0,855.7,71.0,307.3,0.07,313.0,102000.0
20220220:1000,11.37,64.25,539.0,913.87,71.0,306.95,0.34,189.0,102010.0
20220220:1100,12.19,62.1,561.0,854.57,95.0,293.75,0.69,218.0,102010.0
20220220:1200,12.92,62.3,429.0,368.38,233.0,297.05,1.24,231.0,101980.0
20220220:1300,13.12,62.3,326.0,207.07,228.0,323.0,1.59,235.0,101890.0
20220220:1400,13.29,62.3,318.0,509.46,128.0,319.5,1.45,231.0,101850.0
20220220:1500,13.22,62.3,208.0,643.06,55.0,323.55,1.72,216.0,101820.0
20220220:1600,12.11,69.35,24.0,25.84,22.0,295.7,1.72,202.0,101800.0
20220220:1700,10.35,79.95,0.0,-0.0,0.0,280.4,1.72,205.0,101810.0
20220220:1800,8.68,89.1,0.0,-0.0,0.0,288.95,1.17,227.0,101820.0
20220220:1900,9.54,89.15,0.0,-0.0,0.0,341.4,0.76,163.0,101840.0
20220220:2000,8.77,95.85,0.0,-0.0,0.0,336.35,0.83,128.0,101800.0
20220220:2100,8.94,92.45,0.0,-0.0,0.0,342.35,0.48,97.0,101770.0
20220220:2200,8.65,95.85,0.0,-0.0,0.0,335.4,0.55,101.0,101740.0
20220220:2300,7.88,95.8,0.0,-0.0,0.0,337.9,0.83,81.0,101650.0
20220221:0000,7.67,99.4,0.0,-0.0,0.0,344.1,0.9,64.0,101560.0
20220221:0100,7.61,99.4,0.0,-0.0,0.0,343.25,1.1,63.0,101470.0
20220221:0200,7.65,99.4,0.0,-0.0,0.0,343.1,1.31,60.0,101370.0
20220221:0300,7.66,99.4,0.0,-0.0,0.0,343.9,1.38,57.0,101240.0
20220221:0400,7.71,99.4,0.0,-0.0,0.0,344.65,1.45,55.0,101110.0
20220221:0500,7.8,99.4,0.0,-0.0,0.0,345.65,1.38,40.0,100970.0
20220221:0600,7.79,99.4,0.0,0.0,0.0,345.85,1.17,15.0,100860.0
20220221:0700,7.76,99.4,53.0,5.67,52.0,344.65,0.62,68.0,100930.0
20220221:0800,8.21,99.4,117.0,9.27,114.0,347.55,0.34,126.0,100860.0
20220221:0900,8.47,95.85,65.0,0.0,65.0,351.65,0.83,167.0,100770.0
20220221:1000,8.95,89.1,60.0,0.0,60.0,349.7,1.1,165.0,100680.0
20220221:1100,9.82,85.95,80.0,0.0,80.0,337.7,1.24,177.0,100620.0
