Latitude (decimal degrees): 45.956 
Longitude (decimal degrees): 12.660 
Elevation (m): 29.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2019 
2,2022 
3,2011 
4,2020 
5,2008 
6,2014 
7,2022 
8,2016 
9,2010 
10,2015 
11,2022 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100929:1500,19.45,59.15,249.0,574.48,84.0,331.1,1.66,243.0,101540.0
20100929:1600,18.81,63.4,74.0,266.37,43.0,334.4,1.1,251.0,101530.0
20100929:1700,17.4,75.4,0.0,-0.0,0.0,315.85,0.83,264.0,101560.0
20100929:1800,17.02,67.85,0.0,-0.0,0.0,316.8,0.76,302.0,101600.0
20100929:1900,16.15,75.25,0.0,-0.0,0.0,326.65,0.97,356.0,101630.0
20100929:2000,13.85,86.35,0.0,-0.0,0.0,323.55,1.52,13.0,101650.0
20100929:2100,12.81,92.6,0.0,-0.0,0.0,318.35,1.72,14.0,101700.0
20100929:2200,12.97,89.4,0.0,-0.0,0.0,342.55,1.72,13.0,101710.0
20100929:2300,12.97,89.4,0.0,-0.0,0.0,337.3,1.93,5.0,101730.0
20100930:0000,12.41,89.4,0.0,-0.0,0.0,320.65,2.0,357.0,101730.0
20100930:0100,12.4,89.4,0.0,-0.0,0.0,338.95,1.79,355.0,101720.0
20100930:0200,12.37,92.6,0.0,-0.0,0.0,341.55,1.66,352.0,101680.0
20100930:0300,12.42,89.4,0.0,-0.0,0.0,346.4,1.52,346.0,101660.0
20100930:0400,11.81,92.55,0.0,-0.0,0.0,324.15,1.72,350.0,101660.0
20100930:0500,11.46,92.55,0.0,0.0,0.0,323.2,1.79,357.0,101660.0
20100930:0600,11.75,92.55,116.0,254.89,70.0,322.05,1.59,7.0,101690.0
20100930:0700,13.81,86.35,183.0,87.18,153.0,357.85,1.38,7.0,101770.0
20100930:0800,14.65,80.55,332.0,222.0,225.0,337.7,1.59,29.0,101760.0
20100930:0900,15.8,75.15,537.0,603.76,184.0,332.3,1.66,48.0,101780.0
20100930:1000,16.54,70.2,624.0,702.09,171.0,335.0,1.31,63.0,101780.0
20100930:1100,16.87,70.2,578.0,494.34,252.0,335.4,0.76,81.0,101760.0
20100930:1200,17.32,67.85,498.0,349.59,279.0,341.0,0.69,116.0,101710.0
20100930:1300,17.52,67.85,468.0,470.43,210.0,348.75,0.97,144.0,101670.0
20100930:1400,17.76,70.3,334.0,355.21,181.0,351.05,1.03,164.0,101630.0
20100930:1500,17.77,67.85,172.0,167.06,125.0,353.0,0.9,190.0,101600.0
20100930:1600,15.83,88.12,47.0,63.37,40.0,349.5,0.89,175.0,101580.0
20100930:1700,15.61,85.62,0.0,-0.0,0.0,348.9,1.08,41.0,101600.0
20100930:1800,15.39,83.12,0.0,-0.0,0.0,348.31,1.27,35.0,101620.0
20100930:1900,15.18,80.62,0.0,-0.0,0.0,347.72,1.46,17.0,101630.0
20100930:2000,14.96,78.12,0.0,-0.0,0.0,347.12,1.65,21.0,101670.0
20100930:2100,14.74,75.62,0.0,-0.0,0.0,346.53,1.84,18.0,101660.0
20100930:2200,14.52,73.13,0.0,-0.0,0.0,345.94,2.03,14.0,101680.0
20100930:2300,14.3,70.63,0.0,-0.0,0.0,345.34,2.22,1.0,101680.0
20151001:0000,14.08,68.13,0.0,-0.0,0.0,344.75,2.4,34.0,102830.0
20151001:0100,13.86,65.63,0.0,-0.0,0.0,344.16,2.59,33.0,102830.0
20151001:0200,13.65,63.13,0.0,-0.0,0.0,343.56,2.78,28.0,102790.0
20151001:0300,13.43,60.63,0.0,-0.0,0.0,342.97,2.97,26.0,102760.0
20151001:0400,13.21,58.13,0.0,-0.0,0.0,342.38,3.16,26.0,102700.0
20151001:0500,12.99,55.64,0.0,-0.0,0.0,341.78,3.35,27.0,102700.0
20151001:0600,12.77,53.14,65.0,22.67,61.0,341.19,3.54,27.0,102720.0
20151001:0700,12.55,50.64,0.0,0.0,0.0,340.6,3.73,17.0,102760.0
20151001:0800,14.51,53.95,317.0,190.54,226.0,339.05,3.79,17.0,102760.0
20151001:0900,15.48,52.25,445.0,313.77,263.0,333.45,4.0,24.0,102790.0
20151001:1000,15.72,52.25,592.0,602.83,206.0,339.25,3.66,25.0,102810.0
20151001:1100,16.35,48.8,664.0,816.13,130.0,349.9,3.66,30.0,102820.0
20151001:1200,17.06,48.9,477.0,305.93,287.0,360.55,3.72,39.0,102770.0
20151001:1300,17.78,47.4,531.0,751.63,123.0,352.4,3.72,46.0,102720.0
20151001:1400,18.43,45.85,258.0,136.49,200.0,321.85,3.52,58.0,102670.0
20151001:1500,18.41,47.55,166.0,156.09,123.0,321.45,2.97,70.0,102650.0
20151001:1600,17.63,52.75,38.0,28.69,35.0,328.2,2.28,84.0,102650.0
20151001:1700,16.38,56.5,0.0,-0.0,0.0,322.0,2.14,79.0,102660.0
20151001:1800,15.1,60.4,0.0,-0.0,0.0,310.05,2.41,65.0,102710.0
20151001:1900,14.54,60.3,0.0,-0.0,0.0,336.75,2.62,47.0,102740.0
20151001:2000,13.85,60.2,0.0,-0.0,0.0,317.2,2.69,41.0,102750.0
20151001:2100,13.12,62.3,0.0,-0.0,0.0,303.05,2.83,33.0,102750.0
20151001:2200,12.86,62.3,0.0,-0.0,0.0,311.75,2.83,24.0,102730.0
20151001:2300,12.86,60.05,0.0,-0.0,0.0,323.55,2.69,20.0,102690.0
20151002:0000,12.81,60.05,0.0,-0.0,0.0,327.85,2.62,17.0,102620.0
20151002:0100,12.26,62.2,0.0,-0.0,0.0,313.05,2.62,17.0,102600.0
20151002:0200,11.62,66.75,0.0,-0.0,0.0,302.5,2.55,17.0,102560.0
20151002:0300,11.54,66.75,0.0,-0.0,0.0,316.05,2.55,16.0,102530.0
20151002:0400,11.5,66.75,0.0,-0.0,0.0,317.2,2.62,13.0,102480.0
20151002:0500,11.82,64.45,0.0,-0.0,0.0,332.1,2.48,12.0,102460.0
20151002:0600,12.29,66.95,67.0,28.99,62.0,334.8,2.28,14.0,102500.0
20151002:0700,14.24,64.85,180.0,92.33,149.0,334.0,2.55,24.0,102560.0
20151002:0800,15.96,60.65,95.0,0.0,95.0,351.85,2.62,39.0,102600.0
20151002:0900,16.15,67.55,108.0,0.0,108.0,365.2,2.55,41.0,102610.0
20151002:1000,17.15,63.05,229.0,4.72,226.0,354.15,2.97,43.0,102600.0
20151002:1100,17.2,65.35,163.0,0.0,163.0,366.75,2.97,39.0,102570.0
20151002:1200,19.04,57.1,193.0,0.0,193.0,355.7,3.31,33.0,102490.0
20151002:1300,19.04,59.15,233.0,22.34,221.0,369.05,2.55,36.0,102420.0
20151002:1400,19.2,61.3,159.0,11.93,154.0,363.25,2.41,38.0,102380.0
20151002:1500,18.65,68.05,114.0,33.38,105.0,378.35,1.86,28.0,102340.0
20151002:1600,18.12,72.9,49.0,121.58,37.0,359.75,2.0,11.0,102310.0
20151002:1700,17.69,72.8,0.0,-0.0,0.0,374.85,2.07,2.0,102310.0
20151002:1800,17.34,72.8,0.0,-0.0,0.0,376.2,2.07,1.0,102370.0
20151002:1900,15.57,77.8,0.0,-0.0,0.0,345.05,2.14,6.0,102380.0
20151002:2000,15.45,77.8,0.0,-0.0,0.0,363.25,2.07,6.0,102390.0
20151002:2100,15.28,77.8,0.0,-0.0,0.0,360.75,2.07,360.0,102380.0
20151002:2200,15.23,80.6,0.0,-0.0,0.0,370.4,1.93,349.0,102340.0
20151002:2300,14.52,89.5,0.0,-0.0,0.0,360.55,1.66,350.0,102320.0
20151003:0000,14.62,89.5,0.0,-0.0,0.0,371.75,1.59,353.0,102280.0
20151003:0100,14.64,89.5,0.0,-0.0,0.0,369.15,1.59,359.0,102240.0
20151003:0200,14.73,89.5,0.0,-0.0,0.0,373.7,1.45,354.0,102220.0
20151003:0300,14.75,89.5,0.0,-0.0,0.0,378.95,1.17,350.0,102190.0
20151003:0400,14.98,89.5,0.0,-0.0,0.0,379.7,1.45,16.0,102170.0
20151003:0500,15.03,89.5,0.0,-0.0,0.0,382.0,1.59,28.0,102160.0
20151003:0600,15.06,89.5,48.0,5.94,47.0,381.85,1.52,43.0,102190.0
20151003:0700,15.21,86.45,128.0,18.1,122.0,372.15,1.52,50.0,102230.0
20151003:0800,16.2,83.55,139.0,0.0,139.0,348.75,1.66,60.0,102260.0
20151003:0900,16.71,83.6,140.0,0.0,140.0,362.5,1.86,60.0,102250.0
20151003:1000,17.61,80.85,106.0,0.0,106.0,363.65,2.21,65.0,102250.0
20151003:1100,17.45,80.85,618.0,703.51,165.0,371.0,1.86,61.0,102210.0
20151003:1200,18.49,78.25,136.0,0.0,136.0,363.45,2.14,68.0,102160.0
20151003:1300,18.75,78.25,97.0,0.0,97.0,370.0,2.0,73.0,102110.0
20151003:1400,18.92,75.65,204.0,55.63,181.0,360.35,1.66,81.0,102090.0
20151003:1500,18.82,75.65,155.0,151.64,115.0,357.85,1.24,89.0,102090.0
20151003:1600,18.33,81.0,46.0,118.48,35.0,357.25,1.1,90.0,102080.0
20151003:1700,17.43,86.65,0.0,-0.0,0.0,352.6,1.1,89.0,102110.0
20151003:1800,16.37,92.8,0.0,-0.0,0.0,358.2,0.76,66.0,102150.0
20151003:1900,15.28,99.4,0.0,-0.0,0.0,353.4,1.1,47.0,102140.0
20151003:2000,14.9,99.4,0.0,-0.0,0.0,350.5,0.97,22.0,102190.0
20151003:2100,14.46,99.35,0.0,-0.0,0.0,361.7,1.1,355.0,102210.0
20151003:2200,14.7,100.0,0.0,-0.0,0.0,372.35,1.1,8.0,102210.0
20151003:2300,14.33,99.35,0.0,-0.0,0.0,356.65,1.31,13.0,102170.0
20151004:0000,14.07,100.0,0.0,-0.0,0.0,353.95,1.31,15.0,102180.0
20151004:0100,14.04,100.0,0.0,-0.0,0.0,358.5,1.31,16.0,102140.0
20151004:0200,14.25,99.35,0.0,-0.0,0.0,366.75,1.38,23.0,102090.0
20151004:0300,14.45,99.35,0.0,-0.0,0.0,368.85,1.52,26.0,102080.0
20151004:0400,14.65,99.35,0.0,-0.0,0.0,371.55,1.79,36.0,102050.0
20151004:0500,14.74,96.0,0.0,-0.0,0.0,374.85,1.79,44.0,102040.0
20151004:0600,14.83,96.0,64.0,36.5,58.0,375.45,2.0,45.0,102040.0
20151004:0700,15.37,96.0,80.0,0.0,80.0,375.45,1.45,49.0,102050.0
20151004:0800,15.99,96.0,86.0,0.0,86.0,371.95,1.38,50.0,102050.0
20151004:0900,16.83,89.65,79.0,0.0,79.0,382.0,1.66,53.0,102070.0
20151004:1000,17.23,89.65,445.0,233.42,299.0,383.0,1.1,71.0,102010.0
20151004:1100,18.1,86.7,184.0,0.0,184.0,377.0,1.03,139.0,101990.0
20151004:1200,18.37,83.8,186.0,0.0,186.0,381.85,1.79,176.0,101910.0
20151004:1300,18.3,81.0,103.0,0.0,103.0,384.15,2.21,188.0,101820.0
20151004:1400,18.4,81.0,152.0,9.81,148.0,350.3,2.21,191.0,101800.0
20151004:1500,18.09,83.75,114.0,42.64,103.0,362.85,1.52,197.0,101780.0
20151004:1600,17.61,86.65,5.0,0.0,5.0,384.55,0.34,157.0,101770.0
20151004:1700,16.58,92.8,0.0,-0.0,0.0,389.0,0.41,232.0,101790.0
20151004:1800,16.28,92.8,0.0,-0.0,0.0,390.15,0.48,243.0,101830.0
20151004:1900,16.09,96.0,0.0,-0.0,0.0,375.65,0.9,345.0,101770.0
20151004:2000,16.11,96.0,0.0,-0.0,0.0,386.3,1.24,353.0,101780.0
20151004:2100,15.34,96.0,0.0,-0.0,0.0,350.65,1.72,22.0,101780.0
20151004:2200,14.9,96.0,0.0,-0.0,0.0,349.7,1.72,29.0,101760.0
20151004:2300,14.39,96.0,0.0,-0.0,0.0,341.55,1.59,11.0,101740.0
20151005:0000,13.81,92.65,0.0,-0.0,0.0,338.1,1.52,353.0,101740.0
20151005:0100,12.93,89.4,0.0,-0.0,0.0,322.9,1.66,348.0,101740.0
20151005:0200,12.29,89.4,0.0,-0.0,0.0,321.25,1.66,345.0,101720.0
20151005:0300,11.96,89.35,0.0,-0.0,0.0,326.65,1.72,340.0,101730.0
20151005:0400,11.54,89.3,0.0,-0.0,0.0,322.0,1.79,339.0,101720.0
20151005:0500,11.54,89.3,0.0,-0.0,0.0,332.5,1.72,340.0,101730.0
20151005:0600,11.68,92.55,86.0,137.24,64.0,322.05,1.66,343.0,101730.0
20151005:0700,13.78,83.35,247.0,371.47,127.0,313.3,1.24,353.0,101780.0
20151005:0800,16.15,72.55,395.0,508.92,161.0,318.95,1.1,7.0,101780.0
20151005:0900,17.86,63.3,561.0,791.1,117.0,319.3,1.1,41.0,101780.0
20151005:1000,18.92,63.5,632.0,823.57,121.0,322.4,0.97,59.0,101750.0
20151005:1100,19.83,63.7,655.0,852.48,115.0,330.75,0.69,96.0,101710.0
20151005:1200,20.41,63.8,595.0,770.92,133.0,338.5,0.76,156.0,101690.0
20151005:1300,20.64,63.8,484.0,640.01,151.0,330.15,1.1,190.0,101600.0
20151005:1400,20.66,63.8,365.0,631.99,111.0,327.85,1.1,204.0,101580.0
20151005:1500,20.36,63.8,150.0,154.68,111.0,327.65,0.69,195.0,101550.0
20151005:1600,19.64,70.65,48.0,233.92,29.0,323.0,1.03,181.0,101520.0
20151005:1700,17.88,80.9,0.0,-0.0,0.0,318.15,1.17,216.0,101580.0
20151005:1800,17.44,80.85,0.0,-0.0,0.0,318.15,0.41,314.0,101580.0
20151005:1900,15.78,86.5,0.0,-0.0,0.0,321.65,1.1,332.0,101600.0
20151005:2000,14.46,92.7,0.0,-0.0,0.0,324.75,1.38,5.0,101590.0
20151005:2100,14.55,92.7,0.0,-0.0,0.0,326.3,1.17,350.0,101600.0
20151005:2200,13.47,95.95,0.0,-0.0,0.0,337.9,1.72,4.0,101530.0
20151005:2300,13.79,92.65,0.0,-0.0,0.0,346.4,1.38,351.0,101490.0
20151006:0000,13.47,95.95,0.0,-0.0,0.0,340.2,1.52,349.0,101460.0
20151006:0100,13.38,92.65,0.0,-0.0,0.0,333.75,1.45,350.0,101430.0
20151006:0200,13.15,92.65,0.0,-0.0,0.0,333.45,1.59,5.0,101380.0
20151006:0300,13.4,92.65,0.0,-0.0,0.0,355.5,1.66,10.0,101320.0
20151006:0400,13.48,95.95,0.0,-0.0,0.0,350.3,1.66,6.0,101320.0
20151006:0500,13.79,92.65,0.0,-0.0,0.0,358.4,1.79,14.0,101280.0
20151006:0600,13.94,92.65,44.0,6.4,43.0,358.0,1.72,20.0,101320.0
20151006:0700,14.64,89.5,57.0,0.0,57.0,366.55,1.31,11.0,101290.0
20151006:0800,16.28,77.95,133.0,0.0,133.0,373.9,1.17,12.0,101250.0
20151006:0900,17.31,70.3,82.0,0.0,82.0,377.4,1.1,27.0,101250.0
20151006:1000,17.57,70.3,146.0,0.0,146.0,382.2,0.83,29.0,101200.0
20151006:1100,17.32,75.4,157.0,0.0,157.0,384.35,0.55,56.0,101150.0
20151006:1200,18.26,65.65,87.0,0.0,87.0,386.1,0.97,63.0,101140.0
20151006:1300,18.03,67.95,201.0,11.66,195.0,385.7,1.31,56.0,101040.0
20151006:1400,18.11,70.35,245.0,159.03,182.0,383.55,1.52,55.0,100990.0
20151006:1500,18.12,72.9,131.0,105.54,105.0,369.45,0.9,49.0,100970.0
20151006:1600,17.81,75.45,13.0,0.0,13.0,359.95,0.76,4.0,100940.0
20151006:1700,16.74,83.6,0.0,-0.0,0.0,353.2,1.24,349.0,100960.0
20151006:1800,15.77,83.55,0.0,-0.0,0.0,352.4,1.52,344.0,101000.0
20151006:1900,15.05,86.45,0.0,-0.0,0.0,349.7,1.72,3.0,101010.0
20151006:2000,14.67,89.5,0.0,-0.0,0.0,350.5,1.66,353.0,100990.0
20151006:2100,14.68,89.5,0.0,-0.0,0.0,362.3,1.59,351.0,100990.0
20151006:2200,14.67,89.5,0.0,-0.0,0.0,363.85,1.52,355.0,100930.0
20151006:2300,14.33,89.5,0.0,-0.0,0.0,349.7,1.45,355.0,100890.0
20151007:0000,14.13,89.45,0.0,-0.0,0.0,352.2,1.52,349.0,100890.0
20151007:0100,14.15,89.45,0.0,-0.0,0.0,356.2,1.45,340.0,100880.0
20151007:0200,13.91,89.45,0.0,-0.0,0.0,352.0,1.52,340.0,100860.0
20151007:0300,14.11,92.65,0.0,-0.0,0.0,369.45,1.31,335.0,100820.0
20151007:0400,13.74,89.45,0.0,-0.0,0.0,351.65,1.38,339.0,100810.0
20151007:0500,13.05,92.65,0.0,-0.0,0.0,332.65,1.52,335.0,100810.0
20151007:0600,13.31,92.65,88.0,184.08,60.0,351.65,1.38,329.0,100840.0
20151007:0700,15.8,86.5,162.0,79.5,137.0,355.7,0.9,350.0,100850.0
20151007:0800,18.38,75.55,193.0,24.4,182.0,345.05,0.48,10.0,100870.0
20151007:0900,19.58,70.65,235.0,19.94,224.0,371.0,0.28,82.0,100910.0
20151007:1000,20.39,66.05,325.0,65.53,285.0,371.4,0.55,72.0,100950.0
20151007:1100,20.91,66.15,143.0,0.0,143.0,371.95,0.62,76.0,100980.0
20151007:1200,21.41,64.0,550.0,652.68,166.0,361.5,0.9,124.0,100980.0
20151007:1300,21.67,64.0,438.0,506.83,180.0,364.8,1.59,125.0,100960.0
20151007:1400,21.58,64.0,294.0,338.08,162.0,356.85,0.9,100.0,101020.0
20151007:1500,21.02,66.15,195.0,498.76,75.0,362.65,1.31,102.0,101040.0
20151007:1600,20.16,73.2,39.0,200.77,25.0,352.2,0.97,107.0,101070.0
20151007:1700,19.4,73.15,0.0,-0.0,0.0,353.2,0.0,356.0,101140.0
20151007:1800,18.72,78.25,0.0,-0.0,0.0,349.3,0.62,332.0,101200.0
20151007:1900,15.92,92.75,0.0,-0.0,0.0,339.85,1.66,2.0,101230.0
20151007:2000,15.4,92.75,0.0,-0.0,0.0,345.65,1.86,1.0,101280.0
20151007:2100,14.98,92.7,0.0,-0.0,0.0,341.0,2.0,1.0,101320.0
20151007:2200,14.8,92.7,0.0,-0.0,0.0,344.3,2.0,358.0,101350.0
20151007:2300,14.54,92.7,0.0,-0.0,0.0,343.9,1.86,349.0,101350.0
20151008:0000,14.24,92.7,0.0,-0.0,0.0,344.1,1.86,342.0,101380.0
20151008:0100,14.11,95.95,0.0,-0.0,0.0,347.7,1.79,338.0,101350.0
20151008:0200,13.83,95.95,0.0,-0.0,0.0,344.3,1.72,335.0,101360.0
20151008:0300,13.9,95.95,0.0,-0.0,0.0,353.75,1.66,333.0,101330.0
20151008:0400,13.76,95.95,0.0,-0.0,0.0,348.95,1.66,334.0,101340.0
20151008:0500,13.62,99.4,0.0,-0.0,0.0,348.15,1.66,339.0,101340.0
20151008:0600,13.92,95.95,89.0,223.0,56.0,352.8,1.45,345.0,101410.0
20151008:0700,16.04,83.55,184.0,148.33,138.0,333.65,2.0,5.0,101450.0
20151008:0800,18.76,70.45,279.0,154.65,210.0,332.1,1.93,12.0,101490.0
20151008:0900,20.38,57.45,395.0,257.83,254.0,347.0,2.14,18.0,101530.0
20151008:1000,21.08,53.6,475.0,340.3,269.0,355.3,1.79,20.0,101570.0
20151008:1100,21.44,51.9,457.0,270.39,290.0,360.35,1.72,33.0,101570.0
20151008:1200,21.81,48.45,536.0,610.78,180.0,349.7,1.66,49.0,101560.0
20151008:1300,21.75,50.05,471.0,671.4,133.0,352.4,1.52,65.0,101530.0
20151008:1400,21.21,55.55,362.0,706.99,90.0,360.75,1.17,55.0,101520.0
20151008:1500,20.97,55.55,197.0,549.26,68.0,358.8,0.9,46.0,101540.0
20151008:1600,20.09,68.3,34.0,187.39,22.0,343.5,0.28,26.0,101530.0
20151008:1700,19.4,61.4,0.0,-0.0,0.0,323.2,0.62,359.0,101600.0
20151008:1800,17.12,75.3,0.0,-0.0,0.0,327.45,1.24,343.0,101670.0
20151008:1900,16.27,83.6,0.0,-0.0,0.0,339.85,1.38,335.0,101690.0
20151008:2000,15.67,86.5,0.0,-0.0,0.0,337.3,1.45,338.0,101720.0
20151008:2100,15.43,86.5,0.0,-0.0,0.0,346.2,1.45,339.0,101780.0
20151008:2200,14.87,89.5,0.0,-0.0,0.0,339.45,1.52,346.0,101810.0
20151008:2300,14.28,92.7,0.0,-0.0,0.0,343.9,1.72,357.0,101790.0
20151009:0000,13.37,92.65,0.0,-0.0,0.0,317.55,1.79,359.0,101780.0
20151009:0100,12.85,89.4,0.0,-0.0,0.0,319.25,1.72,356.0,101780.0
20151009:0200,12.46,89.4,0.0,-0.0,0.0,314.1,1.66,352.0,101760.0
20151009:0300,12.46,92.6,0.0,-0.0,0.0,334.2,1.59,351.0,101750.0
20151009:0400,12.17,92.6,0.0,-0.0,0.0,329.95,1.59,354.0,101750.0
20151009:0500,11.86,92.6,0.0,-0.0,0.0,323.0,1.66,354.0,101760.0
20151009:0600,12.37,92.6,72.0,111.24,56.0,336.15,1.52,353.0,101800.0
20151009:0700,14.69,92.7,268.0,605.03,83.0,345.65,1.52,5.0,101860.0
20151009:0800,17.51,75.4,410.0,677.09,111.0,359.2,1.72,20.0,101850.0
20151009:0900,18.85,65.75,505.0,651.24,152.0,353.0,1.72,36.0,101860.0
20151009:1000,19.95,61.5,593.0,771.3,130.0,343.9,1.66,40.0,101810.0
20151009:1100,20.6,59.5,605.0,767.55,135.0,353.95,1.38,37.0,101790.0
20151009:1200,21.13,55.55,558.0,723.95,140.0,332.1,1.03,60.0,101710.0
20151009:1300,21.35,53.75,460.0,642.81,140.0,342.75,0.97,72.0,101670.0
20151009:1400,21.19,53.6,301.0,406.29,147.0,343.3,0.9,101.0,101640.0
20151009:1500,20.82,55.55,138.0,174.55,98.0,340.6,0.55,108.0,101640.0
20151009:1600,20.01,63.7,22.0,51.38,19.0,337.9,0.34,50.0,101610.0
20151009:1700,17.75,78.1,0.0,-0.0,0.0,331.5,1.38,3.0,101640.0
20151009:1800,15.95,80.65,0.0,-0.0,0.0,323.95,2.07,6.0,101670.0
20151009:1900,15.15,86.45,0.0,-0.0,0.0,335.4,1.86,26.0,101670.0
20151009:2000,14.93,86.45,0.0,-0.0,0.0,341.75,2.07,26.0,101690.0
20151009:2100,14.89,83.45,0.0,-0.0,0.0,344.1,2.14,28.0,101690.0
20151009:2200,14.66,86.4,0.0,-0.0,0.0,342.75,2.0,25.0,101670.0
20151009:2300,14.28,83.4,0.0,-0.0,0.0,335.95,1.86,21.0,101630.0
20151010:0000,14.3,83.4,0.0,-0.0,0.0,338.3,1.59,24.0,101590.0
20151010:0100,14.61,83.4,0.0,-0.0,0.0,332.2,1.45,38.0,101570.0
20151010:0200,14.11,83.35,0.0,-0.0,0.0,338.85,1.72,38.0,101540.0
20151010:0300,13.92,83.35,0.0,-0.0,0.0,346.4,1.86,36.0,101480.0
20151010:0400,13.79,83.35,0.0,-0.0,0.0,342.95,2.0,33.0,101430.0
20151010:0500,13.63,86.3,0.0,-0.0,0.0,341.2,2.07,26.0,101380.0
20151010:0600,13.33,86.3,58.0,50.12,51.0,319.7,2.0,27.0,101380.0
20151010:0700,15.55,80.6,211.0,285.33,125.0,339.25,2.21,35.0,101330.0
20151010:0800,18.15,67.95,359.0,448.53,163.0,337.9,2.21,55.0,101300.0
20151010:0900,19.02,63.5,371.0,215.94,255.0,338.1,2.76,73.0,101230.0
20151010:1000,19.76,61.4,355.0,109.21,290.0,348.35,3.59,82.0,101180.0
20151010:1100,19.65,59.25,244.0,11.53,237.0,356.65,4.0,90.0,101120.0
20151010:1200,19.43,59.25,289.0,48.96,261.0,358.6,4.07,93.0,101040.0
20151010:1300,19.09,61.3,232.0,36.57,214.0,365.95,3.45,90.0,100970.0
20151010:1400,18.86,59.15,133.0,8.03,130.0,355.3,2.69,85.0,100920.0
20151010:1500,18.3,63.4,77.0,8.95,75.0,363.65,2.21,88.0,100920.0
20151010:1600,17.51,65.45,14.0,18.95,13.0,356.85,1.86,100.0,100890.0
20151010:1700,16.48,72.65,0.0,-0.0,0.0,346.8,1.17,100.0,100920.0
20151010:1800,16.36,70.1,0.0,-0.0,0.0,348.95,0.62,66.0,100890.0
20151010:1900,15.55,67.45,0.0,-0.0,0.0,343.5,2.83,65.0,100760.0
20151010:2000,15.49,67.45,0.0,-0.0,0.0,348.95,2.69,62.0,100750.0
20151010:2100,15.33,67.45,0.0,-0.0,0.0,354.55,2.41,56.0,100770.0
20151010:2200,14.97,69.85,0.0,-0.0,0.0,354.15,2.14,52.0,100710.0
20151010:2300,14.69,74.95,0.0,-0.0,0.0,356.3,2.0,40.0,100690.0
20151011:0000,14.45,74.95,0.0,-0.0,0.0,356.65,1.93,22.0,100640.0
20151011:0100,14.09,80.4,0.0,-0.0,0.0,355.4,1.86,11.0,100610.0
20151011:0200,14.08,80.4,0.0,-0.0,0.0,354.75,1.45,2.0,100580.0
20151011:0300,13.82,83.35,0.0,-0.0,0.0,352.2,1.17,341.0,100570.0
20151011:0400,13.41,89.4,0.0,-0.0,0.0,354.15,1.24,318.0,100580.0
20151011:0500,13.12,89.4,0.0,-0.0,0.0,353.0,1.31,303.0,100610.0
20151011:0600,13.1,92.65,90.0,317.34,47.0,352.6,1.24,302.0,100650.0
20151011:0700,14.4,92.7,120.0,23.57,113.0,356.1,0.97,322.0,100600.0
20151011:0800,16.13,86.5,251.0,113.33,202.0,353.4,0.83,312.0,100630.0
20151011:0900,17.62,75.4,106.0,0.0,106.0,354.95,0.83,293.0,100650.0
20151011:1000,18.25,70.35,141.0,0.0,141.0,358.6,0.9,261.0,100700.0
20151011:1100,19.46,61.4,118.0,0.0,118.0,355.7,1.03,232.0,100700.0
20151011:1200,19.85,59.35,110.0,0.0,110.0,360.15,1.52,209.0,100700.0
20151011:1300,19.71,61.4,249.0,57.54,221.0,360.95,1.59,201.0,100690.0
20151011:1400,19.41,63.6,323.0,579.23,110.0,361.1,1.45,228.0,100760.0
20151011:1500,19.35,63.6,168.0,431.49,74.0,353.75,1.66,242.0,100790.0
20151011:1600,18.47,70.45,23.0,148.28,16.0,358.4,0.97,236.0,100840.0
20151011:1700,17.06,83.65,0.0,-0.0,0.0,339.85,0.55,238.0,100910.0
20151011:1800,16.53,80.75,0.0,-0.0,0.0,321.45,0.62,230.0,101030.0
20151011:1900,15.66,83.5,0.0,-0.0,0.0,311.4,0.9,283.0,100990.0
20151011:2000,15.53,83.5,0.0,-0.0,0.0,324.15,0.48,333.0,101070.0
20151011:2100,15.06,83.45,0.0,-0.0,0.0,320.1,0.48,359.0,101130.0
20151011:2200,14.97,83.45,0.0,-0.0,0.0,333.45,0.41,342.0,101190.0
20151011:2300,14.55,86.4,0.0,-0.0,0.0,329.0,0.62,307.0,101230.0
20151012:0000,14.07,89.45,0.0,-0.0,0.0,353.4,1.1,280.0,101270.0
20151012:0100,13.89,89.45,0.0,-0.0,0.0,363.55,1.03,269.0,101270.0
20151012:0200,14.09,89.45,0.0,-0.0,0.0,365.55,0.97,256.0,101290.0
20151012:0300,13.74,89.45,0.0,-0.0,0.0,349.5,1.1,240.0,101270.0
20151012:0400,12.96,89.4,0.0,-0.0,0.0,336.55,1.45,229.0,101300.0
20151012:0500,13.32,92.65,0.0,-0.0,0.0,365.95,1.45,228.0,101330.0
20151012:0600,12.81,92.65,58.0,68.54,49.0,329.75,1.31,234.0,101390.0
20151012:0700,14.42,96.0,208.0,300.75,120.0,331.3,0.21,237.0,101440.0
20151012:0800,15.79,86.5,340.0,395.12,171.0,336.55,1.24,214.0,101480.0
20151012:0900,16.57,77.95,427.0,394.36,219.0,348.15,2.34,210.0,101500.0
20151012:1000,17.19,72.7,456.0,329.92,263.0,343.1,2.76,206.0,101530.0
20151012:1100,17.55,70.3,389.0,159.28,294.0,358.2,3.1,206.0,101530.0
