Latitude (decimal degrees): 45.438 
Longitude (decimal degrees): 10.992 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2017 
2,2008 
3,2021 
4,2019 
5,2010 
6,2014 
7,2006 
8,2023 
9,2013 
10,2012 
11,2022 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060710:0800,28.52,51.65,685.0,759.15,148.0,368.1,0.69,92.0,101970.0
20060710:0900,29.64,45.35,817.0,815.52,151.0,373.9,1.03,102.0,101980.0
20060710:1000,30.71,42.6,893.0,819.19,165.0,377.95,1.24,102.0,102000.0
20060710:1100,31.51,38.55,929.0,829.59,167.0,382.6,1.66,103.0,102000.0
20060710:1200,31.83,36.1,912.0,825.07,166.0,391.9,1.79,106.0,101970.0
20060710:1300,31.83,34.9,848.0,815.05,158.0,395.2,1.66,116.0,101930.0
20060710:1400,32.24,33.8,730.0,767.01,155.0,394.2,1.79,123.0,101900.0
20060710:1500,31.98,34.9,578.0,698.32,145.0,389.55,1.79,128.0,101860.0
20060710:1600,31.7,37.25,407.0,602.25,126.0,395.75,1.45,137.0,101850.0
20060710:1700,31.13,41.15,213.0,337.0,112.0,383.95,1.17,147.0,101840.0
20060710:1800,29.45,59.35,63.0,114.7,48.0,380.3,1.1,153.0,101850.0
20060710:1900,29.92,42.45,0.0,-0.0,0.0,371.4,0.34,149.0,101870.0
20060710:2000,29.12,43.65,0.0,-0.0,0.0,365.2,0.34,50.0,101910.0
20060710:2100,28.38,45.05,0.0,-0.0,0.0,361.5,0.9,26.0,101960.0
20060710:2200,25.68,54.7,0.0,-0.0,0.0,362.1,1.38,23.0,102010.0
20060710:2300,23.65,62.25,0.0,-0.0,0.0,359.4,1.72,16.0,102020.0
20060711:0000,22.34,66.35,0.0,-0.0,0.0,359.2,1.93,9.0,102020.0
20060711:0100,21.39,70.9,0.0,-0.0,0.0,356.8,2.0,9.0,102000.0
20060711:0200,20.62,73.3,0.0,-0.0,0.0,354.75,1.93,9.0,101950.0
20060711:0300,20.08,75.75,0.0,-0.0,0.0,354.95,1.86,5.0,101910.0
20060711:0400,19.72,78.45,5.0,0.0,5.0,352.0,1.86,2.0,101900.0
20060711:0500,21.27,75.95,137.0,172.28,96.0,354.55,1.38,4.0,101920.0
20060711:0600,25.32,66.95,343.0,560.1,115.0,354.15,0.69,6.0,101910.0
20060711:0700,27.86,55.15,515.0,661.72,140.0,384.75,0.21,73.0,102010.0
20060711:0800,29.03,50.05,671.0,730.88,155.0,383.55,0.41,168.0,102010.0
20060711:0900,30.03,47.0,806.0,797.09,156.0,390.35,0.76,187.0,102000.0
20060711:1000,30.83,45.6,886.0,812.26,165.0,392.1,0.9,197.0,101970.0
20060711:1100,31.24,42.7,922.0,822.78,167.0,402.15,0.83,204.0,101930.0
20060711:1200,32.06,41.4,910.0,829.13,161.0,403.9,0.76,212.0,101860.0
20060711:1300,32.51,38.8,810.0,720.03,201.0,401.2,0.76,223.0,101770.0
20060711:1400,32.46,38.8,724.0,759.79,155.0,404.45,1.1,215.0,101720.0
20060711:1500,32.6,38.8,570.0,681.48,148.0,408.55,1.1,213.0,101680.0
20060711:1600,32.37,38.8,396.0,562.64,134.0,400.8,1.17,210.0,101630.0
20060711:1700,31.87,41.4,214.0,351.59,109.0,395.4,1.03,196.0,101620.0
20060711:1800,30.38,52.15,59.0,92.62,47.0,397.1,1.31,180.0,101610.0
20060711:1900,30.68,42.6,0.0,-0.0,0.0,397.1,0.41,176.0,101610.0
20060711:2000,29.89,43.95,0.0,-0.0,0.0,385.5,0.55,96.0,101660.0
20060711:2100,27.57,53.2,0.0,-0.0,0.0,379.9,1.17,74.0,101720.0
20060711:2200,26.17,58.55,0.0,-0.0,0.0,385.3,1.38,63.0,101710.0
20060711:2300,25.6,60.45,0.0,-0.0,0.0,380.45,1.38,40.0,101730.0
20060712:0000,24.54,64.5,0.0,-0.0,0.0,377.2,1.52,23.0,101730.0
20060712:0100,23.48,68.85,0.0,-0.0,0.0,368.6,1.59,18.0,101710.0
20060712:0200,22.74,71.15,0.0,-0.0,0.0,369.05,1.66,16.0,101660.0
20060712:0300,22.25,73.55,0.0,-0.0,0.0,369.85,1.66,11.0,101640.0
20060712:0400,22.01,76.0,20.0,29.04,18.0,367.9,1.66,12.0,101640.0
20060712:0500,23.06,76.15,143.0,211.84,93.0,362.65,1.31,14.0,101650.0
20060712:0600,26.33,69.4,333.0,525.56,120.0,376.8,0.62,27.0,101650.0
20060712:0700,28.1,61.0,505.0,637.06,145.0,383.4,0.34,86.0,101760.0
20060712:0800,29.2,57.3,663.0,715.32,159.0,389.4,0.21,163.0,101740.0
20060712:0900,30.29,52.15,771.0,704.96,197.0,397.5,0.41,236.0,101730.0
20060712:1000,30.84,52.15,862.0,757.97,190.0,402.15,0.28,298.0,101710.0
20060712:1100,31.66,48.9,887.0,738.54,210.0,403.7,0.48,114.0,101660.0
20060712:1200,32.27,42.95,702.0,334.63,400.0,407.4,0.76,116.0,101650.0
20060712:1300,32.63,41.55,314.0,5.92,309.0,409.1,1.17,131.0,101570.0
20060712:1400,32.8,37.65,313.0,18.72,299.0,408.15,0.9,104.0,101540.0
20060712:1500,31.96,40.0,494.0,418.87,235.0,406.8,1.03,66.0,101520.0
20060712:1600,31.09,42.6,292.0,185.08,206.0,409.3,1.31,37.0,101490.0
20060712:1700,30.6,45.6,71.0,0.0,71.0,407.4,1.1,26.0,101490.0
20060712:1800,29.7,59.35,54.0,62.38,46.0,398.3,0.55,48.0,101480.0
20060712:1900,29.66,48.5,0.0,-0.0,0.0,391.5,0.21,198.0,101530.0
20060712:2000,28.88,51.8,0.0,-0.0,0.0,382.2,0.14,229.0,101570.0
20060712:2100,28.26,53.45,0.0,-0.0,0.0,375.25,0.69,340.0,101600.0
20060712:2200,25.74,64.8,0.0,-0.0,0.0,369.05,1.38,350.0,101630.0
20060712:2300,24.19,71.4,0.0,-0.0,0.0,367.5,1.66,357.0,101590.0
20060713:0000,23.25,76.2,0.0,-0.0,0.0,362.65,1.72,1.0,101590.0
20060713:0100,22.36,78.7,0.0,-0.0,0.0,358.7,1.86,4.0,101540.0
20060713:0200,21.77,81.35,0.0,-0.0,0.0,355.3,1.79,4.0,101510.0
20060713:0300,21.5,84.05,0.0,-0.0,0.0,351.05,1.79,9.0,101490.0
20060713:0400,21.38,81.3,22.0,29.99,20.0,350.85,1.72,14.0,101480.0
20060713:0500,22.83,78.75,150.0,260.67,89.0,353.2,1.31,24.0,101510.0
20060713:0600,25.67,74.1,293.0,337.1,157.0,357.85,0.55,51.0,101530.0
20060713:0700,27.75,55.15,501.0,624.72,149.0,366.95,0.41,165.0,101620.0
20060713:0800,28.84,50.05,665.0,725.33,155.0,377.75,0.83,158.0,101630.0
20060713:0900,29.85,45.45,796.0,781.1,161.0,385.7,0.9,146.0,101630.0
20060713:1000,30.8,42.6,881.0,807.5,166.0,390.95,0.83,146.0,101620.0
20060713:1100,31.56,41.3,917.0,817.98,168.0,398.1,0.62,165.0,101580.0
20060713:1200,32.23,38.8,905.0,824.12,162.0,394.4,0.62,196.0,101530.0
20060713:1300,32.73,38.8,824.0,771.25,173.0,398.45,0.97,193.0,101410.0
20060713:1400,32.69,37.5,689.0,655.83,199.0,398.1,1.03,185.0,101370.0
20060713:1500,32.69,37.5,593.0,759.69,124.0,396.95,0.28,197.0,101390.0
20060713:1600,31.96,38.7,382.0,506.94,147.0,396.95,1.31,10.0,101400.0
20060713:1700,29.68,45.35,220.0,405.05,100.0,395.2,1.79,20.0,101440.0
20060713:1800,29.03,48.4,41.0,23.65,38.0,397.7,1.72,27.0,101410.0
20060713:1900,28.44,51.65,0.0,-0.0,0.0,378.55,1.45,158.0,101400.0
20060713:2000,27.54,55.05,0.0,-0.0,0.0,379.7,1.03,167.0,101460.0
20060713:2100,28.14,49.8,0.0,-0.0,0.0,377.95,0.62,192.0,101530.0
20060713:2200,27.68,51.45,0.0,-0.0,0.0,375.05,0.28,47.0,101540.0
20060713:2300,27.0,54.95,0.0,-0.0,0.0,371.2,1.03,25.0,101560.0
20060714:0000,24.31,64.5,0.0,-0.0,0.0,371.0,1.52,9.0,101560.0
20060714:0100,23.13,73.6,0.0,-0.0,0.0,363.75,1.66,8.0,101550.0
20060714:0200,22.67,73.6,0.0,-0.0,0.0,363.05,1.59,8.0,101520.0
20060714:0300,22.15,73.55,0.0,-0.0,0.0,360.15,1.66,3.0,101540.0
20060714:0400,21.74,78.65,6.0,0.0,6.0,361.7,1.66,359.0,101550.0
20060714:0500,22.86,76.15,28.0,0.0,28.0,360.95,1.24,359.0,101570.0
20060714:0600,25.72,71.65,311.0,425.84,140.0,359.55,0.48,5.0,101580.0
20060714:0700,27.59,58.9,491.0,589.22,160.0,374.1,0.55,282.0,101680.0
20060714:0800,28.86,51.8,660.0,715.48,158.0,379.7,0.83,259.0,101670.0
20060714:0900,30.1,48.65,794.0,781.14,160.0,395.2,1.1,253.0,101670.0
20060714:1000,31.13,45.6,875.0,796.12,171.0,391.9,0.97,244.0,101650.0
20060714:1100,31.88,41.4,911.0,806.89,173.0,401.0,0.97,224.0,101610.0
20060714:1200,32.54,40.15,884.0,778.38,183.0,399.25,1.03,206.0,101590.0
20060714:1300,32.83,37.65,827.0,782.8,167.0,400.6,0.97,186.0,101530.0
20060714:1400,32.78,37.65,711.0,734.42,163.0,407.95,0.83,150.0,101490.0
20060714:1500,32.62,38.8,592.0,759.37,124.0,411.05,0.21,119.0,101490.0
20060714:1600,32.05,40.0,373.0,469.3,156.0,401.4,0.69,5.0,101500.0
20060714:1700,31.47,41.3,222.0,420.44,98.0,395.0,0.55,323.0,101510.0
20060714:1800,30.33,61.55,65.0,151.62,46.0,394.4,0.62,293.0,101500.0
20060714:1900,30.54,42.6,0.0,-0.0,0.0,376.8,0.07,154.0,101540.0
20060714:2000,29.81,43.95,0.0,-0.0,0.0,378.15,0.69,43.0,101590.0
20060714:2100,28.57,48.25,0.0,-0.0,0.0,369.85,1.03,33.0,101650.0
20060714:2200,26.14,58.55,0.0,-0.0,0.0,369.25,1.45,22.0,101700.0
20060714:2300,24.46,64.5,0.0,-0.0,0.0,365.0,1.72,14.0,101690.0
20060715:0000,23.52,68.85,0.0,-0.0,0.0,360.75,1.72,14.0,101710.0
20060715:0100,22.92,71.15,0.0,-0.0,0.0,359.3,1.72,21.0,101710.0
20060715:0200,22.53,73.55,0.0,-0.0,0.0,357.25,1.66,31.0,101710.0
20060715:0300,21.89,76.0,0.0,-0.0,0.0,353.95,1.79,41.0,101710.0
20060715:0400,21.2,78.55,26.0,96.47,20.0,355.1,2.0,47.0,101760.0
20060715:0500,22.24,76.1,143.0,234.96,89.0,362.65,1.86,53.0,101810.0
20060715:0600,26.14,60.6,323.0,487.96,128.0,363.45,2.0,67.0,101830.0
20060715:0700,28.11,51.55,513.0,678.54,133.0,383.55,1.86,90.0,101880.0
20060715:0800,29.14,50.05,626.0,597.07,208.0,383.95,2.28,102.0,101890.0
20060715:0900,29.99,47.0,792.0,773.81,165.0,392.1,2.34,112.0,101900.0
20060715:1000,30.48,45.6,877.0,800.61,170.0,396.55,2.28,116.0,101890.0
20060715:1100,30.85,45.6,918.0,822.09,167.0,403.7,2.28,118.0,101880.0
20060715:1200,31.61,44.2,897.0,807.06,171.0,406.0,2.14,120.0,101850.0
20060715:1300,32.07,41.4,834.0,796.8,163.0,402.75,2.14,118.0,101800.0
20060715:1400,31.99,40.0,717.0,748.88,159.0,407.4,1.86,114.0,101770.0
20060715:1500,31.99,40.0,545.0,594.96,179.0,407.75,1.86,113.0,101780.0
20060715:1600,31.47,39.9,390.0,550.82,136.0,402.15,2.0,113.0,101770.0
20060715:1700,30.9,41.15,209.0,344.12,108.0,400.2,1.86,119.0,101750.0
20060715:1800,30.0,42.45,67.0,177.85,45.0,399.25,1.66,116.0,101770.0
20060715:1900,28.6,48.25,0.0,-0.0,0.0,393.05,1.59,117.0,101750.0
20060715:2000,26.95,53.1,0.0,-0.0,0.0,381.85,1.86,100.0,101810.0
20060715:2100,25.89,54.7,0.0,-0.0,0.0,387.45,2.07,65.0,101910.0
20060715:2200,25.16,54.55,0.0,-0.0,0.0,387.85,2.14,68.0,101940.0
20060715:2300,24.67,56.35,0.0,-0.0,0.0,380.85,2.62,57.0,102020.0
20060716:0000,24.28,58.2,0.0,-0.0,0.0,386.1,2.9,52.0,102090.0
20060716:0100,23.91,64.4,0.0,-0.0,0.0,390.05,2.69,47.0,102100.0
20060716:0200,23.77,64.4,0.0,-0.0,0.0,397.3,2.41,52.0,102090.0
20060716:0300,23.52,66.55,0.0,-0.0,0.0,391.3,2.48,64.0,102090.0
20060716:0400,23.18,68.85,20.0,50.12,17.0,382.2,2.55,73.0,102080.0
20060716:0500,23.33,68.85,30.0,0.0,30.0,377.95,2.14,76.0,102100.0
20060716:0600,24.16,62.35,153.0,17.6,146.0,376.0,2.55,79.0,102110.0
20060716:0700,25.17,52.75,375.0,218.54,253.0,387.85,3.52,80.0,102130.0
20060716:0800,25.9,47.65,645.0,659.98,184.0,387.05,3.59,91.0,102120.0
20060716:0900,26.75,43.15,727.0,577.35,260.0,389.4,3.31,94.0,102110.0
20060716:1000,27.49,41.8,834.0,672.47,241.0,390.15,3.17,97.0,102100.0
20060716:1100,28.05,40.5,902.0,777.08,193.0,390.55,3.1,101.0,102050.0
20060716:1200,28.75,38.0,843.0,651.1,258.0,376.8,2.83,108.0,102030.0
20060716:1300,29.34,36.85,815.0,739.56,193.0,379.5,2.62,116.0,101980.0
20060716:1400,29.49,35.6,712.0,732.53,167.0,377.4,2.55,118.0,101930.0
20060716:1500,29.64,35.6,572.0,695.49,145.0,379.9,2.48,119.0,101900.0
20060716:1600,29.24,35.6,407.0,624.21,120.0,372.55,2.48,122.0,101880.0
20060716:1700,28.68,37.9,218.0,404.13,100.0,381.85,2.34,117.0,101870.0
20060716:1800,27.98,39.1,62.0,139.36,45.0,381.05,1.66,109.0,101880.0
20060716:1900,26.62,43.05,0.0,-0.0,0.0,373.1,1.72,126.0,101820.0
20060716:2000,25.02,49.05,0.0,-0.0,0.0,359.75,1.72,110.0,101890.0
20060716:2100,23.73,54.2,0.0,-0.0,0.0,360.15,1.59,101.0,101970.0
20060716:2200,22.46,57.75,0.0,-0.0,0.0,352.2,1.72,92.0,102020.0
20060716:2300,21.59,61.7,0.0,-0.0,0.0,355.9,1.79,86.0,102070.0
20060717:0000,21.02,61.6,0.0,-0.0,0.0,359.2,1.79,69.0,102110.0
20060717:0100,20.34,63.7,0.0,-0.0,0.0,351.35,1.86,60.0,102120.0
20060717:0200,19.98,63.7,0.0,-0.0,0.0,353.4,1.86,51.0,102110.0
20060717:0300,19.41,65.85,0.0,-0.0,0.0,342.95,1.86,47.0,102100.0
20060717:0400,19.08,70.55,22.0,69.62,18.0,343.9,1.79,43.0,102130.0
20060717:0500,20.26,70.7,153.0,306.08,84.0,347.95,1.24,45.0,102140.0
20060717:0600,23.1,57.9,336.0,563.67,113.0,350.5,1.03,77.0,102140.0
20060717:0700,24.34,56.25,513.0,675.74,137.0,369.65,2.21,101.0,102170.0
20060717:0800,25.24,49.2,676.0,754.79,150.0,364.2,2.0,121.0,102170.0
20060717:0900,26.2,44.55,805.0,801.31,158.0,370.2,1.59,131.0,102140.0
20060717:1000,26.92,43.15,892.0,827.91,163.0,380.3,1.1,135.0,102100.0
20060717:1100,27.76,40.5,924.0,826.39,171.0,381.25,0.69,131.0,102060.0
20060717:1200,28.61,40.65,908.0,822.44,170.0,383.4,0.55,126.0,102010.0
20060717:1300,29.25,38.15,844.0,813.19,161.0,378.35,0.48,137.0,101950.0
20060717:1400,29.75,36.95,730.0,775.44,154.0,377.0,0.62,156.0,101880.0
20060717:1500,29.96,36.95,577.0,706.75,144.0,372.55,0.55,161.0,101830.0
20060717:1600,29.93,35.7,412.0,643.62,117.0,370.4,0.76,145.0,101810.0
20060717:1700,29.59,36.85,221.0,423.6,98.0,371.4,0.97,127.0,101810.0
20060717:1800,28.93,38.0,64.0,166.42,44.0,364.6,1.17,111.0,101820.0
20060717:1900,26.9,43.15,0.0,-0.0,0.0,353.2,1.59,134.0,101800.0
20060717:2000,24.9,50.8,0.0,-0.0,0.0,347.55,1.66,115.0,101860.0
20060717:2100,23.34,56.0,0.0,-0.0,0.0,345.85,1.66,102.0,101930.0
20060717:2200,22.92,55.9,0.0,-0.0,0.0,345.65,1.45,91.0,101970.0
20060717:2300,21.96,57.65,0.0,-0.0,0.0,345.05,1.52,69.0,102020.0
20060718:0000,20.88,63.8,0.0,-0.0,0.0,341.75,1.59,55.0,102010.0
20060718:0100,20.28,65.95,0.0,-0.0,0.0,337.8,1.52,48.0,102000.0
20060718:0200,19.66,68.3,0.0,-0.0,0.0,330.95,1.59,36.0,101990.0
20060718:0300,19.08,73.05,0.0,-0.0,0.0,328.8,1.66,23.0,102010.0
20060718:0400,18.55,78.25,20.0,54.54,17.0,327.25,1.66,13.0,102030.0
20060718:0500,19.63,73.2,153.0,318.15,82.0,327.05,1.24,12.0,102050.0
20060718:0600,22.64,68.75,341.0,592.04,108.0,329.4,0.69,19.0,102060.0
20060718:0700,25.16,58.35,519.0,697.84,132.0,352.8,0.97,74.0,102090.0
20060718:0800,26.47,49.45,680.0,769.53,145.0,353.95,1.1,102.0,102080.0
20060718:0900,27.57,43.3,811.0,816.43,153.0,366.55,1.03,121.0,102070.0
20060718:1000,28.54,40.65,889.0,820.08,168.0,371.95,0.83,131.0,102030.0
20060718:1100,29.6,39.5,926.0,830.82,170.0,372.75,0.55,145.0,101970.0
20060718:1200,29.92,38.3,905.0,814.61,175.0,389.4,0.76,175.0,101900.0
20060718:1300,30.56,37.1,842.0,806.01,166.0,396.15,0.76,182.0,101840.0
20060718:1400,30.96,37.1,728.0,770.02,157.0,387.05,0.69,184.0,101780.0
20060718:1500,31.14,37.1,572.0,690.34,150.0,380.1,0.62,174.0,101750.0
20060718:1600,31.08,37.1,408.0,630.44,120.0,379.3,0.83,157.0,101720.0
20060718:1700,30.78,37.1,216.0,398.39,101.0,379.3,0.97,150.0,101720.0
20060718:1800,30.06,39.65,60.0,143.74,43.0,372.75,0.69,152.0,101720.0
20060718:1900,27.75,49.8,0.0,-0.0,0.0,356.65,0.9,119.0,101760.0
20060718:2000,25.45,56.5,0.0,-0.0,0.0,351.65,1.38,98.0,101790.0
20060718:2100,23.8,58.1,0.0,-0.0,0.0,346.2,1.66,92.0,101850.0
20060718:2200,23.06,59.95,0.0,-0.0,0.0,338.65,1.52,82.0,101910.0
20060718:2300,22.42,59.8,0.0,-0.0,0.0,333.85,1.45,52.0,101940.0
20060719:0000,21.06,68.4,0.0,-0.0,0.0,329.75,1.66,23.0,101940.0
20060719:0100,20.14,70.7,0.0,-0.0,0.0,326.6,1.59,5.0,101950.0
20060719:0200,19.7,73.2,0.0,-0.0,0.0,323.75,1.52,351.0,101920.0
20060719:0300,19.44,75.7,0.0,-0.0,0.0,321.65,1.52,350.0,101930.0
20060719:0400,18.93,78.3,22.0,114.29,16.0,320.65,1.52,354.0,101920.0
20060719:0500,19.67,78.45,161.0,380.36,77.0,321.05,1.24,357.0,101940.0
20060719:0600,22.6,78.7,355.0,653.99,99.0,325.1,0.55,332.0,101950.0
20060719:0700,26.12,60.6,529.0,727.38,127.0,343.3,0.62,287.0,102000.0
20060719:0800,28.0,49.8,690.0,788.72,143.0,346.8,1.24,252.0,101990.0
20060719:0900,29.42,42.3,823.0,834.14,152.0,354.75,1.45,243.0,101970.0
20060719:1000,30.69,37.1,902.0,837.32,167.0,360.95,1.38,231.0,101950.0
20060719:1100,31.71,34.75,939.0,848.51,168.0,365.55,1.31,215.0,101890.0
20060719:1200,32.55,31.55,918.0,832.51,173.0,368.85,1.45,206.0,101850.0
20060719:1300,33.11,29.55,858.0,835.89,158.0,371.2,1.45,212.0,101820.0
20060719:1400,33.44,27.65,742.0,798.42,151.0,375.25,1.38,220.0,101780.0
20060719:1500,33.59,25.75,584.0,719.86,145.0,371.95,1.24,226.0,101760.0
20060719:1600,33.45,24.85,417.0,659.03,117.0,371.2,1.03,230.0,101720.0
20060719:1700,32.98,25.65,226.0,456.66,95.0,366.95,0.9,245.0,101710.0
20060719:1800,31.46,50.55,64.0,180.62,43.0,364.0,0.76,274.0,101700.0
20060719:1900,29.92,34.5,0.0,-0.0,0.0,353.2,0.76,308.0,101680.0
20060719:2000,27.51,41.8,0.0,-0.0,0.0,346.4,1.24,353.0,101740.0
20060719:2100,24.93,49.05,0.0,-0.0,0.0,341.4,1.79,6.0,101760.0
20060719:2200,23.07,55.9,0.0,-0.0,0.0,337.9,2.07,11.0,101790.0
20060719:2300,21.58,63.9,0.0,-0.0,0.0,333.85,2.07,16.0,101810.0
20060720:0000,20.36,68.3,0.0,-0.0,0.0,331.7,2.0,18.0,101810.0
20060720:0100,19.54,73.15,0.0,-0.0,0.0,329.3,1.93,17.0,101810.0
20060720:0200,18.9,75.65,0.0,-0.0,0.0,327.65,1.93,12.0,101790.0
20060720:0300,18.29,78.25,0.0,-0.0,0.0,325.9,2.0,8.0,101800.0
20060720:0400,17.75,80.9,22.0,140.18,15.0,324.15,2.0,6.0,101800.0
20060720:0500,19.09,81.05,162.0,402.78,74.0,323.0,1.52,0.0,101820.0
20060720:0600,23.22,73.7,354.0,652.47,100.0,324.95,0.83,352.0,101800.0
20060720:0700,28.17,49.8,531.0,735.39,126.0,339.65,0.55,293.0,101820.0
20060720:0800,30.2,38.3,693.0,795.04,143.0,348.55,1.17,252.0,101800.0
20060720:0900,31.7,34.75,826.0,840.75,151.0,356.65,1.66,251.0,101800.0
20060720:1000,32.93,28.5,906.0,844.4,166.0,363.25,1.79,248.0,101790.0
20060720:1100,33.95,24.1,944.0,855.28,168.0,367.7,1.72,243.0,101750.0
20060720:1200,34.74,21.8,922.0,839.33,172.0,371.0,1.66,235.0,101700.0
20060720:1300,35.29,19.1,858.0,831.24,163.0,371.95,1.59,230.0,101650.0
20060720:1400,35.69,18.4,742.0,794.53,155.0,371.4,1.45,226.0,101610.0
20060720:1500,35.65,17.75,589.0,736.47,141.0,369.85,1.38,224.0,101580.0
20060720:1600,35.4,17.75,421.0,676.94,114.0,367.3,1.24,222.0,101540.0
20060720:1700,34.78,19.65,225.0,452.68,96.0,364.2,1.1,220.0,101540.0
20060720:1800,33.21,37.65,63.0,183.95,42.0,361.5,0.69,219.0,101540.0
20060720:1900,29.97,36.95,0.0,-0.0,0.0,353.55,1.1,300.0,101540.0
20060720:2000,28.86,33.05,0.0,-0.0,0.0,347.0,1.31,336.0,101600.0
20060720:2100,26.3,38.7,0.0,-0.0,0.0,342.75,1.79,353.0,101630.0
20060720:2200,24.0,47.15,0.0,-0.0,0.0,339.65,2.28,3.0,101650.0
20060720:2300,22.48,52.0,0.0,-0.0,0.0,336.75,2.34,5.0,101680.0
20060721:0000,21.2,57.55,0.0,-0.0,0.0,335.2,2.21,7.0,101690.0
20060721:0100,20.29,63.7,0.0,-0.0,0.0,332.95,2.14,7.0,101680.0
20060721:0200,19.58,65.85,0.0,-0.0,0.0,332.5,2.14,5.0,101650.0
20060721:0300,19.02,70.55,0.0,-0.0,0.0,331.5,2.14,2.0,101650.0
20060721:0400,18.52,75.55,17.0,84.52,13.0,329.2,2.14,0.0,101650.0
20060721:0500,19.47,78.35,151.0,333.22,79.0,328.6,1.72,358.0,101660.0
20060721:0600,23.92,71.35,340.0,604.5,106.0,331.9,0.97,358.0,101660.0
20060721:0700,29.28,46.9,518.0,703.42,132.0,345.85,0.55,344.0,101670.0
20060721:0800,31.53,38.55,677.0,763.76,150.0,355.3,0.21,262.0,101650.0
20060721:0900,33.08,32.8,813.0,818.72,157.0,364.2,0.76,225.0,101650.0
20060721:1000,34.26,27.9,892.0,822.96,172.0,372.15,0.97,222.0,101600.0
20060721:1100,35.18,26.15,929.0,833.41,174.0,378.15,0.83,210.0,101600.0
20060721:1200,35.89,22.95,913.0,829.4,173.0,380.3,0.83,186.0,101540.0
20060721:1300,36.47,20.75,849.0,820.65,164.0,380.1,1.03,164.0,101470.0
20060721:1400,36.61,20.0,734.0,783.92,156.0,378.55,1.31,156.0,101410.0
20060721:1500,36.47,19.3,579.0,715.35,145.0,377.95,1.24,169.0,101370.0
20060721:1600,36.11,19.9,412.0,655.26,116.0,377.4,1.03,184.0,101350.0
20060721:1700,35.54,22.8,220.0,441.73,95.0,373.1,1.1,191.0,101360.0
20060721:1800,33.58,44.7,60.0,169.71,41.0,369.65,1.03,200.0,101350.0
20060721:1900,32.81,30.6,0.0,-0.0,0.0,364.6,0.83,233.0,101320.0
20060721:2000,31.97,31.4,0.0,-0.0,0.0,360.55,0.76,314.0,101370.0
20060721:2100,31.01,33.4,0.0,-0.0,0.0,357.85,0.97,356.0,101400.0
20060721:2200,27.85,40.5,0.0,-0.0,0.0,356.1,1.52,17.0,101410.0
20060721:2300,24.8,50.8,0.0,-0.0,0.0,353.55,2.14,25.0,101420.0
20060722:0000,23.21,56.0,0.0,-0.0,0.0,349.9,2.34,27.0,101420.0
20060722:0100,22.12,61.85,0.0,-0.0,0.0,347.5,2.21,26.0,101410.0
20060722:0200,21.45,63.9,0.0,-0.0,0.0,344.3,2.21,22.0,101370.0
20060722:0300,20.89,63.8,0.0,-0.0,0.0,341.2,2.21,13.0,101340.0
20060722:0400,20.24,68.3,13.0,22.39,12.0,338.1,2.21,6.0,101360.0
20060722:0500,20.78,75.85,137.0,262.15,81.0,335.55,1.79,4.0,101370.0
20060722:0600,24.79,69.15,312.0,491.08,123.0,337.1,1.1,2.0,101370.0
20060722:0700,30.0,47.0,488.0,620.05,149.0,358.8,0.34,360.0,101390.0
20060722:0800,32.11,36.1,652.0,713.47,161.0,372.95,0.34,100.0,101360.0
20060722:0900,33.25,31.8,784.0,771.64,167.0,378.95,0.76,141.0,101370.0
20060722:1000,34.31,29.9,865.0,784.32,180.0,381.85,1.03,160.0,101340.0
20060722:1100,35.12,29.05,907.0,808.21,176.0,389.0,1.1,181.0,101310.0
20060722:1200,35.62,28.15,886.0,790.32,182.0,394.4,1.03,202.0,101280.0
20060722:1300,35.89,27.3,828.0,794.49,166.0,393.05,1.17,211.0,101230.0
20060722:1400,35.89,26.4,711.0,747.52,161.0,400.2,1.17,218.0,101180.0
20060722:1500,35.87,27.3,553.0,651.25,159.0,392.65,0.9,273.0,101150.0
20060722:1600,35.43,24.5,397.0,615.76,120.0,395.0,1.31,311.0,101140.0
20060722:1700,33.84,30.85,198.0,331.08,105.0,404.3,0.97,1.0,101150.0
20060722:1800,32.51,40.15,29.0,9.12,28.0,403.3,1.1,54.0,101140.0
20060722:1900,33.12,33.95,0.0,-0.0,0.0,383.0,0.28,71.0,101110.0
20060722:2000,30.86,39.75,0.0,-0.0,0.0,378.35,1.1,58.0,101180.0
20060722:2100,27.8,48.15,0.0,-0.0,0.0,373.7,1.72,56.0,101200.0
20060722:2200,26.69,49.55,0.0,-0.0,0.0,371.2,1.79,50.0,101220.0
20060722:2300,26.02,52.85,0.0,-0.0,0.0,368.5,1.72,40.0,101210.0
20060723:0000,25.13,56.35,0.0,-0.0,0.0,367.9,1.79,40.0,101240.0
20060723:0100,23.79,60.15,0.0,-0.0,0.0,366.25,2.0,44.0,101220.0
20060723:0200,23.03,62.05,0.0,-0.0,0.0,364.6,2.07,41.0,101200.0
20060723:0300,22.3,66.35,0.0,-0.0,0.0,363.45,2.0,33.0,101180.0
20060723:0400,21.79,73.45,10.0,23.83,9.0,362.65,1.86,21.0,101210.0
20060723:0500,22.51,76.1,107.0,108.94,84.0,361.7,1.52,6.0,101240.0
20060723:0600,26.49,64.95,286.0,376.38,142.0,366.35,0.76,359.0,101230.0
