Latitude (decimal degrees): 44.035 
Longitude (decimal degrees): 10.139 
Elevation (m): 56.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2018 
2,2007 
3,2017 
4,2014 
5,2012 
6,2009 
7,2011 
8,2021 
9,2020 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20210801:0000,20.23,86.01,0.0,-0.0,0.0,377.91,2.3,161.0,96790.0
20210801:0100,20.21,87.97,0.0,-0.0,0.0,382.07,2.37,175.0,96750.0
20210801:0200,20.2,89.92,0.0,-0.0,0.0,386.23,2.44,203.0,96760.0
20210801:0300,20.18,91.87,0.0,-0.0,0.0,390.39,2.51,219.0,96670.0
20210801:0400,20.17,93.83,0.0,-0.0,0.0,394.55,2.59,244.0,96670.0
20210801:0500,20.15,95.78,65.0,0.0,65.0,398.71,2.66,236.0,96690.0
20210801:0600,20.14,97.73,170.0,68.9,146.0,402.87,2.73,233.0,96730.0
20210801:0700,20.12,99.69,156.0,1.93,155.0,407.03,2.81,225.0,96650.0
20210801:0800,21.44,81.35,115.0,0.0,115.0,400.2,2.69,201.0,96700.0
20210801:0900,21.68,81.35,330.0,16.59,317.0,377.95,4.34,210.0,96770.0
20210801:1000,21.99,78.7,661.0,311.87,392.0,375.05,5.52,219.0,96800.0
20210801:1100,22.38,76.15,612.0,191.64,440.0,372.75,6.21,220.0,96850.0
20210801:1200,22.75,71.15,476.0,64.34,419.0,364.8,7.38,227.0,96830.0
20210801:1300,22.57,71.15,562.0,193.06,402.0,374.45,7.31,230.0,96870.0
20210801:1400,22.29,73.55,498.0,208.3,346.0,362.1,7.1,233.0,96900.0
20210801:1500,22.01,73.55,259.0,25.18,244.0,361.5,6.48,231.0,96930.0
20210801:1600,21.69,73.45,258.0,142.3,196.0,358.4,6.41,225.0,96940.0
20210801:1700,21.25,75.95,122.0,65.2,105.0,359.75,6.41,222.0,96920.0
20210801:1800,20.46,78.5,20.0,0.0,20.0,368.5,5.72,218.0,96940.0
20210801:1900,20.94,78.55,0.0,-0.0,0.0,346.2,6.21,219.0,97010.0
20210801:2000,20.86,78.55,0.0,-0.0,0.0,348.15,5.86,224.0,97030.0
20210801:2100,20.83,81.2,0.0,-0.0,0.0,350.1,5.24,229.0,97030.0
20210801:2200,20.74,78.5,0.0,-0.0,0.0,352.8,4.9,229.0,97020.0
20210801:2300,20.69,78.5,0.0,-0.0,0.0,351.25,4.34,227.0,97030.0
20210802:0000,20.64,75.85,0.0,-0.0,0.0,355.5,3.66,217.0,97010.0
20210802:0100,20.4,75.85,0.0,-0.0,0.0,347.3,3.17,197.0,97030.0
20210802:0200,20.2,75.75,0.0,-0.0,0.0,351.85,3.59,186.0,97060.0
20210802:0300,20.01,73.2,0.0,-0.0,0.0,352.6,3.86,185.0,97090.0
20210802:0400,19.82,73.2,0.0,-0.0,0.0,353.0,3.66,177.0,97090.0
20210802:0500,19.77,75.7,63.0,0.0,63.0,354.55,3.72,174.0,97140.0
20210802:0600,20.11,73.2,184.0,98.33,150.0,350.1,4.41,177.0,97180.0
20210802:0700,20.54,73.3,350.0,227.18,233.0,357.85,4.14,196.0,97330.0
20210802:0800,20.83,73.3,285.0,21.1,271.0,370.8,4.0,195.0,97350.0
20210802:0900,21.07,70.9,156.0,0.0,156.0,371.0,3.45,193.0,97360.0
20210802:1000,21.31,70.9,146.0,0.0,146.0,364.8,3.38,188.0,97380.0
20210802:1100,21.51,68.6,421.0,29.03,395.0,357.65,3.59,192.0,97420.0
20210802:1200,21.78,68.6,386.0,18.1,370.0,378.95,3.59,195.0,97410.0
20210802:1300,21.9,68.7,480.0,93.15,403.0,355.3,3.66,200.0,97400.0
20210802:1400,21.84,68.7,281.0,8.25,275.0,362.5,3.17,198.0,97410.0
20210802:1500,21.71,71.0,480.0,411.36,236.0,360.55,3.1,199.0,97410.0
20210802:1600,21.29,73.35,336.0,390.36,167.0,358.8,3.1,202.0,97410.0
20210802:1700,20.91,73.35,195.0,419.08,87.0,361.5,2.34,211.0,97440.0
20210802:1800,20.6,73.3,42.0,176.31,28.0,355.1,1.93,208.0,97440.0
20210802:1900,20.31,75.75,0.0,-0.0,0.0,343.9,1.1,222.0,97500.0
20210802:2000,19.18,86.8,0.0,-0.0,0.0,340.2,1.17,206.0,97560.0
20210802:2100,19.79,78.35,0.0,-0.0,0.0,338.65,0.62,192.0,97590.0
20210802:2200,19.86,75.75,0.0,-0.0,0.0,340.2,0.34,125.0,97620.0
20210802:2300,19.46,75.7,0.0,-0.0,0.0,345.45,0.76,99.0,97630.0
20210803:0000,18.78,81.0,0.0,-0.0,0.0,342.75,0.97,98.0,97610.0
20210803:0100,18.28,80.9,0.0,-0.0,0.0,341.5,1.03,90.0,97570.0
20210803:0200,18.15,80.9,0.0,-0.0,0.0,347.4,1.03,76.0,97570.0
20210803:0300,17.25,86.6,0.0,-0.0,0.0,353.0,1.59,62.0,97550.0
20210803:0400,17.16,86.6,0.0,-0.0,0.0,349.5,1.72,82.0,97530.0
20210803:0500,17.6,83.7,56.0,0.0,56.0,342.15,1.93,110.0,97560.0
20210803:0600,19.5,73.15,288.0,556.53,97.0,342.55,2.0,128.0,97580.0
20210803:0700,19.92,73.2,469.0,669.07,126.0,349.9,0.97,98.0,97650.0
20210803:0800,20.55,73.3,597.0,598.68,201.0,364.6,1.31,142.0,97650.0
20210803:0900,21.01,70.9,676.0,496.5,289.0,357.45,1.45,160.0,97660.0
20210803:1000,21.37,68.6,804.0,635.89,258.0,366.95,1.66,178.0,97660.0
20210803:1100,21.73,68.6,852.0,671.46,252.0,371.95,1.93,192.0,97640.0
20210803:1200,21.99,66.35,816.0,604.37,283.0,374.3,2.21,205.0,97610.0
20210803:1300,21.92,66.35,758.0,601.63,262.0,362.3,2.28,205.0,97570.0
20210803:1400,22.01,64.1,516.0,238.6,343.0,358.0,2.41,206.0,97550.0
20210803:1500,22.0,66.35,437.0,298.03,261.0,360.15,2.34,205.0,97520.0
20210803:1600,21.78,68.6,397.0,688.25,101.0,354.15,2.07,212.0,97510.0
20210803:1700,21.43,68.6,132.0,102.13,106.0,355.3,1.24,213.0,97510.0
20210803:1800,21.13,68.5,31.0,78.92,25.0,354.15,0.69,172.0,97510.0
20210803:1900,20.55,68.4,0.0,-0.0,0.0,357.05,1.17,157.0,97520.0
20210803:2000,19.89,70.7,0.0,-0.0,0.0,360.75,1.52,160.0,97550.0
20210803:2100,19.26,75.65,0.0,-0.0,0.0,351.25,1.72,147.0,97590.0
20210803:2200,19.13,75.65,0.0,-0.0,0.0,354.95,2.0,133.0,97580.0
20210803:2300,19.15,75.65,0.0,-0.0,0.0,353.2,2.28,120.0,97540.0
20210804:0000,19.41,73.15,0.0,-0.0,0.0,357.85,2.55,104.0,97510.0
20210804:0100,19.64,73.15,0.0,-0.0,0.0,358.35,2.97,97.0,97470.0
20210804:0200,19.84,70.7,0.0,-0.0,0.0,368.85,3.1,99.0,97430.0
20210804:0300,19.92,70.7,0.0,-0.0,0.0,372.35,3.24,102.0,97380.0
20210804:0400,19.94,70.7,0.0,-0.0,0.0,374.85,3.59,102.0,97340.0
20210804:0500,19.96,70.7,39.0,0.0,39.0,371.4,3.79,99.0,97320.0
20210804:0600,20.38,68.4,158.0,55.78,139.0,368.85,3.86,99.0,97330.0
20210804:0700,21.1,68.5,408.0,433.1,187.0,362.3,3.72,108.0,97400.0
20210804:0800,21.92,61.95,615.0,694.73,157.0,365.95,3.03,118.0,97400.0
20210804:0900,22.48,59.95,708.0,612.31,232.0,376.6,2.48,127.0,97410.0
20210804:1000,22.72,57.9,808.0,674.75,230.0,386.45,2.41,131.0,97360.0
20210804:1100,23.4,56.15,786.0,523.81,319.0,380.85,2.21,140.0,97340.0
20210804:1200,23.85,56.15,709.0,376.22,378.0,382.8,2.21,164.0,97290.0
20210804:1300,23.87,56.25,758.0,626.39,243.0,388.6,2.55,182.0,97250.0
20210804:1400,23.47,64.4,599.0,442.85,279.0,394.4,2.62,191.0,97240.0
20210804:1500,23.11,68.85,361.0,146.3,275.0,391.1,2.14,175.0,97180.0
20210804:1600,22.87,71.25,138.0,4.68,136.0,382.8,2.48,191.0,97140.0
20210804:1700,22.11,81.4,31.0,0.0,31.0,377.0,3.24,216.0,97130.0
20210804:1800,21.31,84.05,16.0,0.0,16.0,382.6,1.72,199.0,97100.0
20210804:1900,21.14,78.55,0.0,-0.0,0.0,376.0,1.86,214.0,97110.0
20210804:2000,20.59,78.5,0.0,-0.0,0.0,371.4,1.93,211.0,97090.0
20210804:2100,19.93,83.95,0.0,-0.0,0.0,376.0,2.48,220.0,97120.0
20210804:2200,19.34,83.9,0.0,-0.0,0.0,372.15,2.48,215.0,97090.0
20210804:2300,18.14,89.75,0.0,-0.0,0.0,373.3,4.0,238.0,97070.0
20210805:0000,17.96,89.75,0.0,-0.0,0.0,382.2,3.1,232.0,97000.0
20210805:0100,18.07,92.85,0.0,-0.0,0.0,373.05,3.93,230.0,96930.0
20210805:0200,18.09,92.85,0.0,-0.0,0.0,375.25,4.14,238.0,96880.0
20210805:0300,18.14,92.85,0.0,-0.0,0.0,379.1,3.66,247.0,96850.0
20210805:0400,18.16,92.85,0.0,-0.0,0.0,372.95,2.83,254.0,96810.0
20210805:0500,18.32,92.85,58.0,0.0,58.0,379.3,1.66,260.0,96800.0
20210805:0600,18.86,89.8,186.0,118.35,146.0,374.3,1.1,251.0,96800.0
20210805:0700,19.8,89.85,245.0,51.19,219.0,384.55,2.34,236.0,96870.0
20210805:0800,20.53,86.9,298.0,30.44,278.0,370.0,3.31,238.0,96920.0
20210805:0900,21.02,86.95,448.0,98.03,372.0,371.4,3.72,232.0,96920.0
20210805:1000,21.3,86.95,561.0,166.17,419.0,380.1,4.0,225.0,96940.0
20210805:1100,21.46,84.1,451.0,47.22,409.0,380.1,4.28,218.0,96960.0
20210805:1200,21.84,84.1,673.0,307.65,403.0,379.1,4.07,216.0,96930.0
20210805:1300,21.91,81.4,578.0,225.65,393.0,387.25,4.14,214.0,96910.0
20210805:1400,21.8,81.35,89.0,0.0,89.0,387.05,4.41,216.0,96930.0
20210805:1500,21.51,81.35,101.0,0.0,101.0,387.65,3.79,223.0,96930.0
20210805:1600,21.32,84.05,88.0,0.0,88.0,383.0,2.83,219.0,96930.0
20210805:1700,20.61,84.05,43.0,0.0,43.0,381.85,2.41,205.0,96890.0
20210805:1800,20.24,83.95,20.0,14.49,19.0,362.5,2.28,195.0,96910.0
20210805:1900,19.76,86.85,0.0,-0.0,0.0,357.85,2.48,205.0,96940.0
20210805:2000,19.59,86.85,0.0,-0.0,0.0,364.0,2.41,196.0,96980.0
20210805:2100,19.4,86.85,0.0,-0.0,0.0,354.75,2.21,188.0,97000.0
20210805:2200,19.21,89.8,0.0,-0.0,0.0,359.75,2.14,172.0,96960.0
20210805:2300,19.05,89.8,0.0,-0.0,0.0,366.95,2.28,166.0,96960.0
20210806:0000,18.95,86.8,0.0,-0.0,0.0,368.65,2.55,162.0,96920.0
20210806:0100,19.04,86.8,0.0,-0.0,0.0,374.8,2.69,166.0,96900.0
20210806:0200,19.13,86.8,0.0,-0.0,0.0,366.15,2.62,161.0,96860.0
20210806:0300,19.27,86.8,0.0,-0.0,0.0,378.15,2.69,153.0,96840.0
20210806:0400,19.28,86.8,0.0,-0.0,0.0,373.3,2.97,150.0,96840.0
20210806:0500,19.36,83.9,58.0,0.0,58.0,375.45,3.17,152.0,96860.0
20210806:0600,19.86,83.95,219.0,238.58,139.0,371.55,3.17,146.0,96890.0
20210806:0700,20.73,78.5,384.0,356.13,204.0,372.75,3.59,158.0,96930.0
20210806:0800,21.4,73.45,303.0,35.13,280.0,367.7,3.86,173.0,96960.0
20210806:0900,21.86,73.55,591.0,316.9,346.0,371.95,4.14,187.0,97000.0
20210806:1000,22.1,76.1,731.0,473.94,327.0,367.9,4.41,190.0,97040.0
20210806:1100,22.18,76.1,805.0,573.64,296.0,386.65,4.41,186.0,97040.0
20210806:1200,22.5,73.6,820.0,645.44,255.0,381.45,4.34,185.0,97010.0
20210806:1300,22.34,78.7,805.0,778.04,169.0,397.5,4.0,191.0,97000.0
20210806:1400,22.19,78.7,653.0,611.89,214.0,384.55,3.31,194.0,96980.0
20210806:1500,21.95,78.7,529.0,642.38,155.0,367.3,2.55,196.0,97000.0
20210806:1600,21.77,81.35,361.0,574.88,119.0,365.4,2.0,189.0,96980.0
20210806:1700,21.58,78.65,187.0,441.42,79.0,360.15,1.59,175.0,96980.0
20210806:1800,21.3,78.55,28.0,91.81,22.0,359.2,1.31,154.0,96980.0
20210806:1900,20.63,84.05,0.0,-0.0,0.0,357.65,1.1,128.0,97030.0
20210806:2000,20.26,83.95,0.0,-0.0,0.0,354.55,1.79,106.0,97050.0
20210806:2100,20.06,83.95,0.0,-0.0,0.0,355.1,2.0,109.0,97070.0
20210806:2200,19.84,83.95,0.0,-0.0,0.0,353.95,1.93,101.0,97070.0
20210806:2300,19.64,83.9,0.0,-0.0,0.0,354.95,1.93,94.0,97070.0
20210807:0000,19.39,81.1,0.0,-0.0,0.0,356.65,1.86,96.0,97070.0
20210807:0100,19.14,83.85,0.0,-0.0,0.0,356.0,1.86,94.0,97030.0
20210807:0200,18.93,81.05,0.0,-0.0,0.0,356.5,1.86,82.0,97030.0
20210807:0300,19.08,78.3,0.0,-0.0,0.0,360.15,2.07,65.0,97030.0
20210807:0400,19.39,75.7,0.0,-0.0,0.0,359.75,2.48,60.0,97000.0
20210807:0500,19.83,73.2,53.0,0.0,53.0,364.8,2.76,67.0,97010.0
20210807:0600,20.87,70.9,272.0,529.1,96.0,365.4,2.69,78.0,97020.0
20210807:0700,21.86,68.7,447.0,634.23,128.0,369.85,3.31,100.0,97070.0
20210807:0800,22.46,66.45,629.0,763.27,131.0,365.4,3.72,121.0,97080.0
20210807:0900,22.95,68.85,756.0,784.78,151.0,373.5,3.59,136.0,97080.0
20210807:1000,23.53,68.95,835.0,779.75,172.0,382.0,3.72,154.0,97120.0
20210807:1100,23.98,69.05,834.0,667.71,243.0,383.75,4.0,169.0,97100.0
20210807:1200,23.93,71.4,632.0,249.69,414.0,390.15,3.59,173.0,97070.0
20210807:1300,24.03,76.35,553.0,196.33,393.0,391.9,3.38,178.0,97040.0
20210807:1400,24.11,76.35,368.0,58.76,326.0,390.15,3.17,172.0,96980.0
20210807:1500,24.31,78.95,269.0,39.71,246.0,382.4,3.1,167.0,96950.0
20210807:1600,24.2,78.95,217.0,83.78,182.0,386.1,3.03,166.0,96940.0
20210807:1700,24.03,78.95,118.0,82.93,98.0,387.25,2.62,155.0,96930.0
20210807:1800,23.81,78.9,28.0,113.62,21.0,383.95,2.55,137.0,96930.0
20210807:1900,23.2,81.5,0.0,-0.0,0.0,383.0,2.62,135.0,96930.0
20210807:2000,23.03,78.85,0.0,-0.0,0.0,378.95,3.52,126.0,96980.0
20210807:2100,22.87,78.85,0.0,-0.0,0.0,376.6,3.86,126.0,97000.0
20210807:2200,22.68,78.75,0.0,-0.0,0.0,376.8,4.41,127.0,97030.0
20210807:2300,22.48,78.75,0.0,-0.0,0.0,383.75,4.62,126.0,97040.0
20210808:0000,22.18,84.15,0.0,-0.0,0.0,380.3,4.62,127.0,97020.0
20210808:0100,21.94,84.15,0.0,-0.0,0.0,377.7,4.55,126.0,97000.0
20210808:0200,21.72,87.0,0.0,-0.0,0.0,385.1,4.34,126.0,97000.0
20210808:0300,21.58,87.0,0.0,-0.0,0.0,389.95,3.93,129.0,96990.0
20210808:0400,21.37,89.95,0.0,-0.0,0.0,395.75,3.45,145.0,97010.0
20210808:0500,21.1,93.0,57.0,0.0,57.0,388.4,2.69,153.0,97040.0
20210808:0600,21.39,93.0,189.0,139.42,143.0,378.95,2.14,140.0,97080.0
20210808:0700,22.0,87.05,439.0,585.44,146.0,377.95,2.07,143.0,97130.0
20210808:0800,22.57,81.45,542.0,453.76,247.0,379.9,2.48,159.0,97200.0
20210808:0900,23.07,73.7,711.0,624.45,231.0,369.65,3.03,168.0,97270.0
20210808:1000,23.39,68.95,858.0,824.23,159.0,361.7,3.45,175.0,97290.0
20210808:1100,23.59,66.65,890.0,811.0,174.0,354.95,3.86,178.0,97330.0
20210808:1200,23.56,64.4,886.0,832.66,161.0,353.2,4.14,184.0,97340.0
20210808:1300,23.3,66.55,773.0,676.99,223.0,347.95,4.0,189.0,97380.0
20210808:1400,22.96,66.55,696.0,764.06,152.0,341.75,3.45,190.0,97390.0
20210808:1500,22.73,66.45,541.0,701.1,137.0,340.4,2.55,186.0,97410.0
20210808:1600,22.63,64.2,357.0,571.86,120.0,339.65,1.79,169.0,97410.0
20210808:1700,22.57,59.95,185.0,462.96,75.0,340.4,1.38,152.0,97420.0
20210808:1800,22.24,59.8,25.0,103.83,19.0,339.65,1.38,124.0,97430.0
20210808:1900,21.97,61.95,0.0,-0.0,0.0,342.35,2.69,103.0,97490.0
20210808:2000,21.86,59.8,0.0,-0.0,0.0,342.55,3.24,95.0,97550.0
20210808:2100,21.78,64.0,0.0,-0.0,0.0,342.35,3.31,101.0,97570.0
20210808:2200,21.68,64.0,0.0,-0.0,0.0,342.75,3.17,105.0,97600.0
20210808:2300,21.53,64.0,0.0,-0.0,0.0,344.1,3.24,102.0,97620.0
20210809:0000,21.39,64.0,0.0,-0.0,0.0,345.05,3.17,103.0,97600.0
20210809:0100,21.17,66.15,0.0,-0.0,0.0,345.75,3.17,105.0,97620.0
20210809:0200,21.04,66.15,0.0,-0.0,0.0,345.65,3.24,102.0,97620.0
20210809:0300,20.89,66.15,0.0,-0.0,0.0,345.05,3.24,97.0,97610.0
20210809:0400,20.81,68.4,0.0,-0.0,0.0,344.1,3.1,95.0,97620.0
20210809:0500,20.76,68.4,50.0,0.0,50.0,342.15,3.03,92.0,97630.0
20210809:0600,21.33,66.15,272.0,543.99,94.0,341.95,2.9,93.0,97680.0
20210809:0700,22.76,59.95,456.0,668.73,123.0,347.0,2.69,114.0,97760.0
20210809:0800,23.63,56.15,636.0,779.6,131.0,349.9,2.07,127.0,97800.0
20210809:0900,24.3,54.35,769.0,810.27,148.0,354.35,1.31,143.0,97840.0
20210809:1000,24.8,54.45,864.0,839.43,154.0,355.9,1.38,172.0,97840.0
20210809:1100,25.02,58.35,862.0,725.68,223.0,359.95,1.93,198.0,97860.0
20210809:1200,24.98,64.6,877.0,811.96,172.0,359.55,2.34,223.0,97870.0
20210809:1300,24.85,66.85,813.0,806.37,160.0,360.95,2.21,243.0,97870.0
20210809:1400,24.77,69.15,696.0,767.13,152.0,360.75,1.86,258.0,97840.0
20210809:1500,24.82,66.85,529.0,654.3,154.0,359.4,1.72,263.0,97840.0
20210809:1600,24.76,64.6,246.0,143.54,187.0,357.85,1.31,274.0,97820.0
20210809:1700,24.48,64.6,155.0,265.03,93.0,355.9,1.17,276.0,97810.0
20210809:1800,23.88,66.75,12.0,0.0,12.0,356.1,0.97,297.0,97820.0
20210809:1900,23.24,71.25,0.0,-0.0,0.0,361.1,1.45,331.0,97850.0
20210809:2000,22.21,78.7,0.0,-0.0,0.0,366.95,1.38,5.0,97880.0
20210809:2100,21.55,78.65,0.0,-0.0,0.0,360.35,1.38,38.0,97910.0
20210809:2200,21.3,75.95,0.0,-0.0,0.0,359.55,2.07,49.0,97890.0
20210809:2300,21.08,78.55,0.0,-0.0,0.0,353.95,2.34,42.0,97870.0
20210810:0000,20.72,78.5,0.0,-0.0,0.0,354.35,2.14,43.0,97850.0
20210810:0100,20.28,78.45,0.0,-0.0,0.0,362.2,1.86,47.0,97840.0
20210810:0200,20.07,75.75,0.0,-0.0,0.0,364.2,1.79,53.0,97840.0
20210810:0300,20.05,75.75,0.0,-0.0,0.0,372.55,1.79,54.0,97800.0
20210810:0400,20.08,75.75,0.0,-0.0,0.0,374.45,1.86,37.0,97800.0
20210810:0500,20.66,70.8,36.0,0.0,36.0,371.55,2.28,42.0,97810.0
20210810:0600,21.57,71.0,153.0,61.64,133.0,378.35,2.41,56.0,97800.0
20210810:0700,23.39,68.95,405.0,468.29,173.0,357.65,1.45,85.0,97840.0
20210810:0800,24.96,54.45,551.0,506.69,224.0,356.65,1.31,89.0,97830.0
20210810:0900,25.93,49.3,690.0,588.93,240.0,360.15,0.69,186.0,97840.0
20210810:1000,26.22,52.85,807.0,699.46,217.0,370.8,1.1,176.0,97790.0
20210810:1100,26.47,54.8,870.0,783.43,182.0,376.8,2.14,206.0,97750.0
20210810:1200,26.15,64.8,847.0,749.62,198.0,378.95,3.1,247.0,97770.0
20210810:1300,26.27,62.65,784.0,745.86,182.0,374.3,2.97,284.0,97730.0
20210810:1400,26.82,60.7,674.0,722.16,164.0,377.55,2.34,280.0,97680.0
20210810:1500,26.68,62.8,437.0,352.67,236.0,377.75,2.55,259.0,97660.0
20210810:1600,26.22,64.8,286.0,279.7,172.0,379.5,2.48,258.0,97620.0
20210810:1700,25.4,69.25,115.0,91.23,94.0,391.5,1.59,276.0,97600.0
20210810:1800,24.9,71.5,15.0,20.05,14.0,393.05,0.69,314.0,97560.0
20210810:1900,24.54,73.95,0.0,-0.0,0.0,399.65,0.83,261.0,97570.0
20210810:2000,23.81,76.3,0.0,-0.0,0.0,387.65,1.03,323.0,97620.0
20210810:2100,23.49,71.35,0.0,-0.0,0.0,392.65,1.03,14.0,97620.0
20210810:2200,23.62,68.95,0.0,-0.0,0.0,388.4,0.83,60.0,97610.0
20210810:2300,22.96,68.85,0.0,-0.0,0.0,374.3,0.9,302.0,97640.0
20210811:0000,21.92,73.55,0.0,-0.0,0.0,371.4,2.28,12.0,97650.0
20210811:0100,22.18,78.7,0.0,-0.0,0.0,372.85,3.45,34.0,97560.0
20210811:0200,21.83,84.1,0.0,-0.0,0.0,364.8,2.76,51.0,97580.0
20210811:0300,21.2,84.05,0.0,-0.0,0.0,361.7,1.52,65.0,97580.0
20210811:0400,20.56,86.9,0.0,-0.0,0.0,361.5,1.17,42.0,97630.0
20210811:0500,20.23,89.85,52.0,0.0,52.0,362.65,1.59,33.0,97680.0
20210811:0600,22.36,78.75,249.0,441.42,107.0,361.1,2.21,38.0,97690.0
20210811:0700,24.25,76.35,437.0,624.94,129.0,378.75,2.07,52.0,97740.0
20210811:0800,25.74,66.95,609.0,724.79,143.0,371.95,0.55,150.0,97730.0
20210811:0900,26.0,71.65,738.0,753.53,164.0,373.7,2.07,217.0,97780.0
20210811:1000,26.17,69.3,844.0,819.11,155.0,375.25,2.21,228.0,97780.0
20210811:1100,26.39,69.4,871.0,795.87,174.0,376.8,2.41,232.0,97810.0
20210811:1200,26.62,71.75,861.0,805.13,166.0,375.85,2.48,239.0,97770.0
20210811:1300,26.92,69.5,802.0,806.85,153.0,375.85,2.28,249.0,97730.0
20210811:1400,27.27,67.2,680.0,755.11,149.0,376.8,2.48,253.0,97700.0
20210811:1500,27.34,67.2,523.0,681.19,137.0,377.4,2.83,254.0,97680.0
20210811:1600,26.86,71.75,341.0,549.49,119.0,382.4,2.83,258.0,97640.0
20210811:1700,26.29,74.1,165.0,388.77,77.0,373.9,2.14,278.0,97670.0
20210811:1800,26.01,74.1,15.0,43.68,13.0,372.15,1.52,313.0,97660.0
20210811:1900,25.6,74.0,0.0,-0.0,0.0,375.65,1.79,341.0,97660.0
20210811:2000,24.53,79.05,0.0,-0.0,0.0,375.05,1.52,3.0,97720.0
20210811:2100,24.17,76.35,0.0,-0.0,0.0,373.3,2.14,32.0,97740.0
20210811:2200,24.54,71.5,0.0,-0.0,0.0,372.95,3.72,49.0,97750.0
20210811:2300,24.33,71.4,0.0,-0.0,0.0,372.15,4.41,53.0,97720.0
20210812:0000,24.29,69.05,0.0,-0.0,0.0,372.75,4.07,54.0,97700.0
20210812:0100,24.0,66.75,0.0,-0.0,0.0,368.4,2.69,44.0,97740.0
20210812:0200,23.58,66.65,0.0,-0.0,0.0,370.4,2.14,5.0,97790.0
20210812:0300,23.66,66.65,0.0,-0.0,0.0,368.65,2.48,355.0,97790.0
20210812:0400,23.91,64.5,0.0,-0.0,0.0,367.9,3.1,25.0,97780.0
20210812:0500,23.7,66.65,49.0,0.0,49.0,366.75,3.79,44.0,97770.0
20210812:0600,24.28,69.05,256.0,495.46,98.0,366.15,3.38,46.0,97790.0
20210812:0700,25.8,69.25,443.0,650.68,124.0,374.45,2.28,48.0,97880.0
20210812:0800,27.42,58.9,615.0,743.18,139.0,374.85,0.62,48.0,97900.0
20210812:0900,28.11,55.15,749.0,784.87,153.0,373.5,0.41,199.0,97920.0
20210812:1000,28.61,51.65,852.0,838.14,149.0,377.0,0.76,200.0,97960.0
20210812:1100,29.08,50.05,879.0,816.45,166.0,380.85,1.31,215.0,97960.0
20210812:1200,29.21,53.55,865.0,812.23,166.0,385.3,2.0,235.0,97960.0
20210812:1300,29.27,57.3,800.0,803.46,156.0,387.45,2.14,244.0,97930.0
20210812:1400,29.23,57.3,679.0,752.72,152.0,388.4,2.0,268.0,97920.0
20210812:1500,29.38,53.55,527.0,697.67,134.0,392.65,1.45,325.0,97930.0
20210812:1600,29.49,50.2,339.0,544.5,121.0,400.2,0.97,307.0,97880.0
20210812:1700,29.02,53.55,168.0,431.59,72.0,397.9,0.83,280.0,97880.0
20210812:1800,27.99,65.2,16.0,72.07,13.0,397.7,0.83,316.0,97890.0
20210812:1900,26.72,69.4,0.0,-0.0,0.0,403.3,1.1,248.0,97890.0
20210812:2000,25.47,71.6,0.0,-0.0,0.0,397.5,1.52,293.0,97940.0
20210812:2100,25.97,60.6,0.0,-0.0,0.0,396.15,2.69,29.0,97920.0
20210812:2200,25.58,62.55,0.0,-0.0,0.0,396.35,2.62,37.0,97890.0
20210812:2300,24.73,64.6,0.0,-0.0,0.0,384.35,1.93,18.0,97920.0
20210813:0000,23.97,66.75,0.0,-0.0,0.0,378.75,1.93,12.0,97920.0
20210813:0100,24.11,64.5,0.0,-0.0,0.0,379.6,2.76,32.0,97920.0
20210813:0200,23.93,66.75,0.0,-0.0,0.0,380.85,3.66,44.0,97910.0
20210813:0300,23.71,71.35,0.0,-0.0,0.0,380.85,3.1,44.0,97850.0
20210813:0400,23.52,68.95,0.0,-0.0,0.0,379.5,2.34,41.0,97870.0
20210813:0500,23.48,68.95,49.0,0.0,49.0,379.5,2.62,46.0,97870.0
20210813:0600,24.38,69.15,237.0,401.8,110.0,377.55,2.41,48.0,97900.0
20210813:0700,25.85,71.6,429.0,615.22,129.0,393.45,2.9,67.0,98030.0
20210813:0800,27.49,58.9,594.0,695.93,150.0,387.85,2.07,66.0,98070.0
20210813:0900,28.73,53.45,725.0,733.23,170.0,385.1,0.69,92.0,98110.0
20210813:1000,29.07,51.8,826.0,790.37,165.0,384.35,1.31,187.0,98140.0
20210813:1100,28.75,61.1,867.0,802.74,168.0,386.65,2.21,205.0,98140.0
20210813:1200,28.5,65.3,843.0,770.48,182.0,387.45,2.76,226.0,98130.0
20210813:1300,28.4,67.4,779.0,765.06,168.0,386.65,2.76,246.0,98090.0
20210813:1400,28.5,65.3,645.0,658.56,186.0,390.15,2.0,269.0,98060.0
20210813:1500,28.87,65.3,472.0,503.7,190.0,390.55,2.28,282.0,98020.0
20210813:1600,28.99,61.25,324.0,499.2,126.0,389.4,2.21,278.0,97990.0
20210813:1700,28.59,63.2,143.0,274.69,83.0,390.75,1.45,278.0,97990.0
20210813:1800,27.84,69.6,8.0,0.0,8.0,388.2,0.83,294.0,97980.0
20210813:1900,27.06,67.2,0.0,-0.0,0.0,376.8,1.86,344.0,98000.0
20210813:2000,26.02,71.65,0.0,-0.0,0.0,374.85,1.86,21.0,98050.0
20210813:2100,25.58,66.95,0.0,-0.0,0.0,373.3,2.41,34.0,98040.0
