Latitude (decimal degrees): 44.035
Longitude (decimal degrees): 10.139
Elevation (m): 56.0
Irradiance Time Offset (h): 0.1749
month,year
1,2018
2,2007
3,2017
4,2014
5,2012
6,2009
7,2011
8,2021
9,2020
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180106:1600,11.1,92.55,0.0,-0.0,0.0,347.75,3.45,104.0,97070.0
20180106:1700,11.01,89.3,0.0,-0.0,0.0,338.1,3.66,92.0,97100.0
20180106:1800,11.1,86.1,0.0,-0.0,0.0,343.5,4.0,90.0,97140.0
20180106:1900,11.0,83.05,0.0,-0.0,0.0,323.75,4.48,86.0,97180.0
20180106:2000,10.98,83.05,0.0,-0.0,0.0,332.65,4.55,84.0,97210.0
20180106:2100,10.89,83.0,0.0,-0.0,0.0,335.75,4.48,80.0,97230.0
20180106:2200,10.66,83.0,0.0,-0.0,0.0,327.85,4.48,72.0,97260.0
20180106:2300,10.35,86.0,0.0,-0.0,0.0,315.85,4.83,64.0,97260.0
20180107:0000,10.19,82.95,0.0,-0.0,0.0,313.7,5.03,61.0,97210.0
20180107:0100,10.04,82.95,0.0,-0.0,0.0,310.15,5.17,59.0,97180.0
20180107:0200,9.92,85.95,0.0,-0.0,0.0,310.2,5.31,57.0,97160.0
20180107:0300,9.71,82.9,0.0,-0.0,0.0,306.15,5.38,55.0,97200.0
20180107:0400,9.66,82.9,0.0,-0.0,0.0,312.75,5.72,55.0,97200.0
20180107:0500,9.85,82.9,0.0,-0.0,0.0,314.3,5.86,57.0,97210.0
20180107:0600,10.06,79.95,0.0,-0.0,0.0,316.4,5.86,60.0,97260.0
20180107:0700,10.27,77.1,6.0,0.0,6.0,299.4,6.07,64.0,97350.0
20180107:0800,10.8,74.4,81.0,57.56,71.0,307.7,6.0,70.0,97420.0
20180107:0900,11.88,69.25,232.0,423.43,110.0,311.4,5.93,76.0,97480.0
20180107:1000,13.06,64.65,267.0,274.09,167.0,305.75,5.79,85.0,97530.0
20180107:1100,13.96,60.2,194.0,40.13,178.0,308.3,5.86,92.0,97530.0
20180107:1200,14.28,56.0,145.0,7.75,142.0,314.85,5.93,97.0,97500.0
20180107:1300,14.45,56.0,152.0,33.18,141.0,320.85,5.59,98.0,97490.0
20180107:1400,14.32,56.0,109.0,46.8,98.0,327.65,5.31,94.0,97520.0
20180107:1500,13.99,56.0,18.0,0.0,18.0,323.4,5.1,85.0,97540.0
20180107:1600,13.31,60.05,0.0,-0.0,0.0,322.2,5.17,71.0,97560.0
20180107:1700,12.63,64.55,0.0,-0.0,0.0,329.55,5.59,59.0,97610.0
20180107:1800,12.01,66.85,0.0,-0.0,0.0,323.75,6.0,52.0,97650.0
20180107:1900,11.88,64.35,0.0,-0.0,0.0,323.75,6.07,61.0,97670.0
20180107:2000,11.7,66.75,0.0,-0.0,0.0,324.95,6.07,58.0,97690.0
20180107:2100,11.39,69.15,0.0,-0.0,0.0,321.85,6.14,56.0,97710.0
20180107:2200,11.15,69.15,0.0,-0.0,0.0,323.75,6.28,54.0,97700.0
20180107:2300,11.11,69.15,0.0,-0.0,0.0,331.7,6.48,51.0,97690.0
20180108:0000,11.02,71.75,0.0,-0.0,0.0,334.8,6.48,49.0,97660.0
20180108:0100,10.86,74.4,0.0,-0.0,0.0,330.85,6.34,49.0,97650.0
20180108:0200,10.88,74.4,0.0,-0.0,0.0,336.55,6.34,49.0,97710.0
20180108:0300,11.0,71.75,0.0,-0.0,0.0,342.95,6.34,50.0,97700.0
20180108:0400,11.03,71.75,0.0,-0.0,0.0,341.0,6.28,51.0,97680.0
20180108:0500,10.98,71.75,0.0,-0.0,0.0,340.0,6.14,53.0,97670.0
20180108:0600,10.88,74.4,0.0,-0.0,0.0,329.95,6.07,56.0,97690.0
20180108:0700,11.36,66.65,1.0,0.0,1.0,320.3,6.48,60.0,97770.0
20180108:0800,11.84,64.35,50.0,0.0,50.0,319.3,6.69,66.0,97760.0
20180108:0900,12.67,59.95,221.0,352.4,119.0,317.4,6.28,71.0,97770.0
20180108:1000,13.48,60.05,145.0,10.91,141.0,312.35,4.69,80.0,97810.0
20180108:1100,14.01,58.1,47.0,0.0,47.0,324.35,4.55,74.0,97830.0
20180108:1200,14.18,58.1,63.0,0.0,63.0,329.0,4.41,72.0,97740.0
20180108:1300,14.08,62.55,82.0,0.0,82.0,329.95,4.69,56.0,97680.0
20180108:1400,13.72,67.15,85.0,8.41,83.0,339.25,5.31,54.0,97630.0
20180108:1500,13.25,72.1,20.0,0.0,20.0,331.7,5.72,53.0,97610.0
20180108:1600,12.47,74.7,0.0,-0.0,0.0,320.3,6.62,49.0,97560.0
20180108:1700,11.98,74.6,0.0,-0.0,0.0,327.85,7.24,50.0,97520.0
20180108:1800,11.87,74.55,0.0,-0.0,0.0,339.65,7.52,57.0,97490.0
20180108:1900,12.55,66.95,0.0,-0.0,0.0,333.25,6.9,69.0,97540.0
20180108:2000,12.35,66.85,0.0,-0.0,0.0,325.5,6.07,74.0,97520.0
20180108:2100,11.74,69.25,0.0,-0.0,0.0,329.0,5.24,81.0,97570.0
20180108:2200,11.09,77.2,0.0,-0.0,0.0,341.55,5.72,88.0,97610.0
20180108:2300,10.51,80.05,0.0,-0.0,0.0,327.25,5.72,89.0,97630.0
20180109:0000,10.06,86.0,0.0,-0.0,0.0,337.1,6.14,94.0,97620.0
20180109:0100,10.3,82.95,0.0,-0.0,0.0,337.25,6.76,95.0,97620.0
20180109:0200,10.48,83.0,0.0,-0.0,0.0,326.65,6.62,96.0,97640.0
20180109:0300,10.41,86.0,0.0,-0.0,0.0,309.45,6.07,96.0,97640.0
20180109:0400,10.4,86.0,0.0,-0.0,0.0,307.9,5.86,98.0,97630.0
20180109:0500,10.25,89.2,0.0,-0.0,0.0,298.4,5.72,101.0,97640.0
20180109:0600,10.09,89.2,0.0,-0.0,0.0,302.3,5.52,102.0,97680.0
20180109:0700,10.08,95.9,0.0,0.0,0.0,298.2,5.17,113.0,97670.0
20180109:0800,9.83,95.85,126.0,335.61,67.0,311.0,4.76,126.0,97740.0
20180109:0900,9.87,95.85,262.0,622.25,81.0,318.15,4.97,140.0,97790.0
20180109:1000,10.02,92.5,303.0,418.12,149.0,315.65,4.48,155.0,97830.0
20180109:1100,9.91,95.85,180.0,24.83,170.0,346.6,3.72,184.0,97870.0
20180109:1200,10.01,86.0,81.0,0.0,81.0,325.5,2.97,216.0,97840.0
20180109:1300,9.89,92.45,173.0,59.4,153.0,312.55,1.59,243.0,97820.0
20180109:1400,9.45,89.15,92.0,12.47,89.0,320.3,1.03,270.0,97810.0
20180109:1500,9.07,89.1,44.0,45.35,39.0,311.95,0.55,280.0,97810.0
20180109:1600,8.25,89.1,0.0,-0.0,0.0,298.2,0.14,114.0,97830.0
20180109:1700,7.17,95.8,0.0,-0.0,0.0,290.65,0.97,81.0,97880.0
20180109:1800,6.28,95.8,0.0,-0.0,0.0,293.75,1.17,61.0,97910.0
20180109:1900,6.65,92.35,0.0,-0.0,0.0,305.75,1.1,56.0,97870.0
20180109:2000,6.64,92.35,0.0,-0.0,0.0,312.95,1.72,59.0,97870.0
20180109:2100,6.82,92.35,0.0,-0.0,0.0,308.3,1.93,54.0,97850.0
20180109:2200,6.79,92.35,0.0,-0.0,0.0,301.5,2.07,56.0,97820.0
20180109:2300,6.94,89.0,0.0,-0.0,0.0,315.65,2.28,62.0,97810.0
20180110:0000,7.05,89.0,0.0,-0.0,0.0,321.65,2.62,60.0,97760.0
20180110:0100,6.92,89.0,0.0,-0.0,0.0,311.7,2.41,63.0,97720.0
20180110:0200,6.95,89.0,0.0,-0.0,0.0,308.1,2.41,73.0,97700.0
20180110:0300,7.03,89.0,0.0,-0.0,0.0,319.1,2.14,88.0,97660.0
20180110:0400,7.02,89.0,0.0,-0.0,0.0,322.2,1.93,97.0,97620.0
