Latitude (decimal degrees): 45.310
Longitude (decimal degrees): 9.504
Elevation (m): 81.0
Irradiance Time Offset (h): 0.1765
month,year
1,2016
2,2010
3,2010
4,2022
5,2010
6,2016
7,2020
8,2012
9,2007
10,2005
11,2023
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160108:0800,-0.12,95.6,96.0,227.38,61.0,277.3,1.45,73.0,99940.0
20160108:0900,1.82,92.1,156.0,127.09,122.0,280.6,1.52,79.0,100010.0
20160108:1000,3.88,88.75,203.0,116.09,163.0,283.1,1.45,97.0,100050.0
20160108:1100,5.69,82.5,183.0,39.5,168.0,276.95,1.59,97.0,100070.0
20160108:1200,6.62,79.5,74.0,0.0,74.0,282.35,1.86,103.0,100020.0
20160108:1300,7.12,76.65,136.0,25.15,128.0,289.9,1.72,118.0,99990.0
20160108:1400,7.34,73.9,91.0,22.18,86.0,296.5,1.59,110.0,100030.0
20160108:1500,6.98,76.65,9.0,0.0,9.0,299.55,1.31,88.0,100010.0
20160108:1600,6.39,79.5,0.0,-0.0,0.0,313.5,1.24,77.0,100040.0
20160108:1700,5.7,85.65,0.0,-0.0,0.0,319.5,1.17,61.0,100070.0
20160108:1800,4.87,88.85,0.0,-0.0,0.0,312.75,1.31,26.0,100090.0
20160108:1900,4.49,92.2,0.0,-0.0,0.0,333.25,0.55,339.0,100090.0
20160108:2000,4.39,92.2,0.0,-0.0,0.0,329.75,0.55,292.0,100100.0
20160108:2100,4.19,92.2,0.0,-0.0,0.0,330.75,0.69,290.0,100060.0
20160108:2200,4.29,92.2,0.0,-0.0,0.0,332.3,0.9,273.0,100070.0
20160108:2300,4.41,92.2,0.0,-0.0,0.0,333.85,1.03,270.0,100060.0
20160109:0000,4.47,92.2,0.0,-0.0,0.0,331.3,1.17,272.0,100030.0
20160109:0100,4.54,92.2,0.0,-0.0,0.0,334.15,1.17,260.0,99990.0
20160109:0200,4.57,92.2,0.0,-0.0,0.0,333.85,1.24,249.0,99980.0
20160109:0300,4.49,92.2,0.0,-0.0,0.0,329.0,1.31,250.0,99960.0
20160109:0400,4.47,92.2,0.0,-0.0,0.0,327.65,1.38,251.0,99930.0
20160109:0500,4.33,95.75,0.0,-0.0,0.0,325.1,1.24,245.0,99920.0
20160109:0600,4.29,95.75,0.0,-0.0,0.0,328.2,1.03,251.0,99900.0
20160109:0700,4.12,99.4,0.0,0.0,0.0,333.25,0.41,240.0,99940.0
20160109:0800,4.27,95.75,52.0,12.9,50.0,334.0,0.62,249.0,99950.0
20160109:0900,4.68,92.25,98.0,11.15,95.0,334.4,0.41,273.0,99960.0
20160109:1000,4.99,92.25,103.0,0.0,103.0,336.15,0.48,291.0,99940.0
20160109:1100,5.27,92.25,98.0,0.0,98.0,336.75,0.48,296.0,99890.0
20160109:1200,5.44,92.25,128.0,2.68,127.0,337.3,0.62,280.0,99790.0
20160109:1300,5.56,95.75,58.0,0.0,58.0,337.3,0.69,274.0,99750.0
20160109:1400,5.66,92.3,39.0,0.0,39.0,338.5,0.69,275.0,99720.0
20160109:1500,5.6,95.75,30.0,9.81,29.0,338.65,0.76,260.0,99690.0
20160109:1600,5.41,95.75,0.0,-0.0,0.0,337.7,0.97,249.0,99690.0
20160109:1700,5.24,95.75,0.0,-0.0,0.0,338.65,0.97,238.0,99670.0
20160109:1800,5.19,95.75,0.0,-0.0,0.0,338.1,1.24,254.0,99680.0
20160109:1900,4.8,95.75,0.0,-0.0,0.0,336.55,0.97,255.0,99670.0
20160109:2000,4.85,99.4,0.0,-0.0,0.0,337.5,0.9,249.0,99640.0
20160109:2100,4.93,99.4,0.0,-0.0,0.0,338.1,1.03,258.0,99640.0
20160109:2200,4.98,99.4,0.0,-0.0,0.0,337.9,0.9,260.0,99630.0
20160109:2300,4.82,95.75,0.0,-0.0,0.0,329.55,1.1,265.0,99620.0
20160110:0000,4.78,95.75,0.0,-0.0,0.0,332.1,1.17,263.0,99570.0
20160110:0100,4.88,95.75,0.0,-0.0,0.0,337.05,0.9,263.0,99510.0
20160110:0200,4.74,95.75,0.0,-0.0,0.0,328.2,1.17,271.0,99480.0
20160110:0300,4.6,99.4,0.0,-0.0,0.0,327.25,1.52,259.0,99480.0
20160110:0400,4.39,99.4,0.0,-0.0,0.0,322.6,1.52,259.0,99460.0
20160110:0500,4.25,95.75,0.0,-0.0,0.0,323.75,1.45,267.0,99440.0
20160110:0600,3.98,99.4,0.0,-0.0,0.0,317.4,1.59,261.0,99450.0
20160110:0700,3.26,99.4,0.0,0.0,0.0,296.1,1.59,256.0,99480.0
20160110:0800,2.91,95.7,32.0,0.0,32.0,280.05,1.17,279.0,99510.0
20160110:0900,4.13,99.4,185.0,240.24,120.0,314.85,0.83,285.0,99560.0
20160110:1000,5.04,99.4,259.0,301.48,154.0,316.8,0.21,321.0,99540.0
20160110:1100,6.2,92.3,325.0,468.59,145.0,316.4,0.14,246.0,99500.0
20160110:1200,7.04,92.35,234.0,143.74,180.0,327.05,0.14,177.0,99440.0
20160110:1300,7.29,89.0,150.0,37.09,138.0,333.25,0.21,121.0,99430.0
20160110:1400,7.46,92.35,121.0,86.51,101.0,338.85,0.55,90.0,99390.0
20160110:1500,7.47,92.35,28.0,9.53,27.0,333.65,0.76,116.0,99390.0
20160110:1600,7.17,95.8,0.0,-0.0,0.0,334.4,0.76,121.0,99410.0
20160110:1700,6.7,95.8,0.0,-0.0,0.0,334.05,0.76,112.0,99440.0
20160110:1800,6.48,95.8,0.0,-0.0,0.0,335.0,1.24,100.0,99430.0
20160110:1900,7.34,92.35,0.0,-0.0,0.0,346.8,2.0,94.0,99430.0
20160110:2000,7.4,92.35,0.0,-0.0,0.0,347.4,1.93,92.0,99420.0
20160110:2100,7.4,92.35,0.0,-0.0,0.0,346.8,1.72,86.0,99420.0
