Latitude (decimal degrees): 45.310 
Longitude (decimal degrees): 9.504 
Elevation (m): 81.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2010 
3,2010 
4,2022 
5,2010 
6,2016 
7,2020 
8,2012 
9,2007 
10,2005 
11,2023 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20160619:1500,20.99,63.9,418.0,185.56,300.0,363.25,1.93,4.0,100690.0
20160619:1600,20.78,68.4,415.0,549.47,149.0,362.3,1.79,336.0,100630.0
20160619:1700,20.89,66.15,257.0,502.23,97.0,347.0,1.38,328.0,100630.0
20160619:1800,20.5,70.8,77.0,132.79,57.0,340.0,1.03,284.0,100640.0
20160619:1900,20.18,70.7,0.0,-0.0,0.0,338.5,1.79,220.0,100630.0
20160619:2000,18.8,73.05,0.0,-0.0,0.0,333.45,0.0,0.0,100680.0
20160619:2100,17.8,78.15,0.0,-0.0,0.0,330.15,0.0,0.0,100710.0
20160619:2200,16.68,86.55,0.0,-0.0,0.0,326.85,1.59,252.0,100730.0
20160619:2300,15.55,89.55,0.0,-0.0,0.0,323.4,1.45,249.0,100740.0
20160620:0000,14.55,92.7,0.0,-0.0,0.0,318.75,1.66,248.0,100740.0
20160620:0100,14.13,92.65,0.0,-0.0,0.0,316.9,2.0,257.0,100740.0
20160620:0200,13.85,89.45,0.0,-0.0,0.0,313.5,2.07,264.0,100730.0
20160620:0300,13.36,83.35,0.0,-0.0,0.0,309.65,1.93,265.0,100700.0
20160620:0400,12.82,86.3,43.0,185.46,28.0,306.75,1.79,259.0,100730.0
20160620:0500,14.01,86.35,175.0,340.95,91.0,306.75,1.66,257.0,100760.0
20160620:0600,16.52,75.25,370.0,629.91,109.0,305.75,1.93,263.0,100790.0
20160620:0700,19.13,75.65,546.0,722.06,132.0,316.2,2.14,264.0,100810.0
20160620:0800,21.12,66.15,700.0,767.65,153.0,321.85,2.28,268.0,100830.0
20160620:0900,22.81,57.9,838.0,832.84,153.0,327.65,2.34,271.0,100820.0
20160620:1000,24.09,48.95,926.0,857.5,158.0,334.2,2.34,273.0,100810.0
20160620:1100,25.0,45.75,964.0,868.39,159.0,340.6,2.14,270.0,100820.0
20160620:1200,25.58,42.75,789.0,458.18,370.0,346.4,2.0,263.0,100830.0
20160620:1300,26.05,41.4,872.0,821.97,166.0,346.2,1.66,253.0,100790.0
20160620:1400,26.31,41.4,767.0,808.81,149.0,352.2,1.24,229.0,100780.0
20160620:1500,26.43,40.1,614.0,741.61,142.0,349.3,1.17,194.0,100780.0
20160620:1600,26.27,41.4,451.0,693.18,115.0,350.1,1.17,171.0,100790.0
20160620:1700,25.76,50.95,258.0,498.07,99.0,345.25,1.1,127.0,100830.0
20160620:1800,24.46,56.25,88.0,211.56,56.0,346.0,1.93,94.0,100850.0
20160620:1900,22.67,59.95,0.0,-0.0,0.0,347.95,1.72,84.0,100880.0
20160620:2000,20.65,66.05,0.0,-0.0,0.0,344.85,1.79,81.0,100960.0
20160620:2100,19.26,75.65,0.0,-0.0,0.0,352.0,1.59,76.0,101030.0
20160620:2200,18.1,78.15,0.0,-0.0,0.0,340.6,0.0,0.0,101050.0
20160620:2300,17.83,75.45,0.0,-0.0,0.0,356.5,0.0,0.0,101080.0
20160621:0000,17.81,75.45,0.0,-0.0,0.0,360.95,2.0,85.0,101090.0
20160621:0100,18.04,75.45,0.0,-0.0,0.0,365.3,2.34,70.0,101130.0
20160621:0200,17.94,78.15,0.0,-0.0,0.0,362.85,2.34,78.0,101120.0
20160621:0300,17.98,78.15,0.0,-0.0,0.0,373.7,2.21,85.0,101110.0
20160621:0400,17.85,80.9,10.0,0.0,10.0,371.0,1.93,88.0,101150.0
20160621:0500,17.9,83.75,123.0,93.59,100.0,372.15,1.52,87.0,101170.0
20160621:0600,18.58,83.8,363.0,611.49,110.0,368.45,1.1,97.0,101200.0
20160621:0700,20.24,78.45,523.0,659.91,145.0,368.1,0.62,154.0,101270.0
20160621:0800,21.72,71.0,584.0,425.5,281.0,358.4,0.48,124.0,101280.0
20160621:0900,23.2,62.15,766.0,645.87,235.0,363.85,0.41,74.0,101270.0
20160621:1000,24.29,58.2,895.0,804.08,175.0,367.1,0.55,51.0,101300.0
20160621:1100,25.23,54.45,922.0,785.36,194.0,371.55,0.55,46.0,101270.0
20160621:1200,25.94,51.05,922.0,821.13,171.0,371.55,0.55,70.0,101270.0
20160621:1300,26.42,49.45,770.0,557.51,291.0,374.85,0.62,90.0,101200.0
20160621:1400,26.7,49.45,729.0,715.53,182.0,374.3,0.62,99.0,101190.0
20160621:1500,26.79,47.75,453.0,259.05,288.0,379.3,0.62,100.0,101170.0
20160621:1600,26.72,49.45,423.0,595.55,134.0,369.45,0.76,88.0,101140.0
20160621:1700,26.36,51.2,145.0,53.16,128.0,367.5,1.03,61.0,101160.0
20160621:1800,25.14,62.45,71.0,92.22,57.0,368.45,1.59,53.0,101140.0
20160621:1900,23.77,64.4,0.0,-0.0,0.0,367.7,1.72,33.0,101160.0
20160621:2000,22.08,71.05,0.0,-0.0,0.0,362.5,1.72,40.0,101210.0
20160621:2100,20.64,81.2,0.0,-0.0,0.0,364.6,1.45,48.0,101240.0
20160621:2200,19.64,83.9,0.0,-0.0,0.0,356.5,1.31,64.0,101280.0
20160621:2300,18.9,83.85,0.0,-0.0,0.0,352.6,1.24,83.0,101270.0
20160622:0000,18.4,83.8,0.0,-0.0,0.0,350.5,1.17,92.0,101280.0
20160622:0100,18.28,83.8,0.0,-0.0,0.0,348.05,1.03,92.0,101270.0
20160622:0200,18.32,83.8,0.0,-0.0,0.0,345.85,0.9,75.0,101280.0
20160622:0300,17.45,86.65,0.0,-0.0,0.0,343.1,0.9,53.0,101260.0
20160622:0400,16.89,89.65,32.0,62.8,27.0,341.2,0.83,39.0,101270.0
20160622:0500,17.92,89.75,183.0,416.22,81.0,341.2,0.28,33.0,101290.0
20160622:0600,20.46,81.2,351.0,561.65,119.0,343.5,0.07,288.0,101330.0
20160622:0700,23.14,68.85,528.0,679.84,139.0,349.9,0.21,227.0,101360.0
20160622:0800,24.69,64.5,682.0,736.38,158.0,356.5,0.07,172.0,101380.0
20160622:0900,25.9,58.55,813.0,789.77,164.0,363.25,0.28,75.0,101390.0
20160622:1000,26.89,53.1,899.0,814.36,170.0,370.0,0.55,70.0,101390.0
20160622:1100,27.71,51.45,947.0,848.01,161.0,374.65,0.62,72.0,101370.0
20160622:1200,28.37,49.8,932.0,842.94,161.0,380.85,0.76,66.0,101340.0
20160622:1300,28.78,48.25,866.0,823.85,158.0,385.7,0.76,53.0,101270.0
20160622:1400,28.9,48.4,754.0,787.14,152.0,385.5,0.76,44.0,101250.0
20160622:1500,29.07,48.4,599.0,710.75,146.0,386.1,0.62,51.0,101220.0
20160622:1600,28.92,48.4,433.0,634.07,125.0,385.7,0.69,76.0,101170.0
20160622:1700,28.54,53.45,245.0,430.84,107.0,381.85,0.9,77.0,101180.0
20160622:1800,27.27,65.0,88.0,203.56,57.0,380.1,1.17,76.0,101210.0
20160622:1900,25.35,69.15,0.0,-0.0,0.0,368.45,1.52,44.0,101130.0
20160622:2000,23.13,76.2,0.0,-0.0,0.0,361.7,1.59,51.0,101170.0
20160622:2100,21.61,81.35,0.0,-0.0,0.0,357.65,1.66,58.0,101230.0
20160622:2200,20.53,84.05,0.0,-0.0,0.0,355.1,1.52,59.0,101240.0
20160622:2300,20.43,81.2,0.0,-0.0,0.0,353.4,1.17,57.0,101250.0
20160623:0000,21.32,76.0,0.0,-0.0,0.0,352.0,0.69,79.0,101250.0
20160623:0100,20.91,78.55,0.0,-0.0,0.0,351.55,0.34,134.0,101260.0
20160623:0200,20.52,81.2,0.0,-0.0,0.0,351.05,0.28,196.0,101220.0
20160623:0300,20.13,83.95,0.0,-0.0,0.0,349.5,0.41,221.0,101210.0
20160623:0400,19.62,83.9,27.0,38.05,24.0,348.15,0.41,259.0,101180.0
20160623:0500,19.75,86.85,179.0,388.88,84.0,350.1,0.21,281.0,101220.0
20160623:0600,21.99,81.4,347.0,543.25,123.0,355.1,0.28,324.0,101240.0
20160623:0700,24.94,71.5,525.0,671.89,141.0,363.05,0.62,244.0,101240.0
20160623:0800,26.75,64.95,683.0,738.37,158.0,371.55,0.55,274.0,101260.0
20160623:0900,28.18,57.05,815.0,791.41,165.0,379.3,0.28,317.0,101260.0
20160623:1000,29.2,51.8,901.0,817.98,169.0,385.1,0.21,107.0,101230.0
20160623:1100,29.89,50.2,949.0,850.3,161.0,392.45,0.55,119.0,101210.0
20160623:1200,30.44,48.75,929.0,835.27,165.0,393.65,0.55,102.0,101140.0
20160623:1300,30.89,48.75,859.0,805.09,167.0,396.95,0.48,85.0,101060.0
20160623:1400,31.16,47.25,752.0,779.02,156.0,397.9,0.76,91.0,101020.0
20160623:1500,31.25,48.9,598.0,704.08,149.0,400.8,1.17,101.0,101010.0
20160623:1600,30.98,48.9,433.0,629.43,127.0,399.25,1.52,105.0,100960.0
20160623:1700,30.37,55.6,243.0,411.57,111.0,395.95,1.52,96.0,100960.0
20160623:1800,29.02,61.25,86.0,189.94,57.0,392.45,1.72,79.0,100950.0
20160623:1900,27.13,65.0,0.0,-0.0,0.0,385.3,2.0,66.0,100920.0
20160623:2000,25.49,71.6,0.0,-0.0,0.0,376.4,1.86,66.0,100960.0
20160623:2100,23.98,76.35,0.0,-0.0,0.0,371.4,1.72,69.0,100990.0
20160623:2200,22.54,84.25,0.0,-0.0,0.0,368.85,1.59,75.0,101000.0
20160623:2300,21.39,89.95,0.0,-0.0,0.0,365.55,1.52,90.0,100990.0
20160624:0000,20.87,89.95,0.0,-0.0,0.0,362.85,1.38,101.0,100980.0
20160624:0100,21.02,86.95,0.0,-0.0,0.0,360.85,1.03,92.0,100960.0
20160624:0200,20.99,86.95,0.0,-0.0,0.0,359.2,0.83,57.0,100920.0
20160624:0300,20.29,92.95,0.0,-0.0,0.0,358.4,0.9,30.0,100860.0
20160624:0400,20.19,92.95,22.0,12.82,21.0,357.05,0.76,14.0,100830.0
20160624:0500,21.22,89.95,159.0,267.01,94.0,358.4,0.34,346.0,100830.0
20160624:0600,23.62,78.9,316.0,403.38,150.0,363.85,0.48,295.0,100810.0
20160624:0700,26.44,71.75,501.0,588.66,165.0,376.2,0.62,275.0,100860.0
20160624:0800,28.31,65.2,659.0,672.86,181.0,384.15,0.76,277.0,100830.0
20160624:0900,29.55,55.5,792.0,741.93,183.0,391.7,0.62,266.0,100800.0
20160624:1000,30.33,53.8,886.0,793.69,176.0,397.5,0.41,250.0,100750.0
20160624:1100,31.02,50.55,928.0,815.93,172.0,400.6,0.28,232.0,100720.0
20160624:1200,31.55,49.0,914.0,811.24,172.0,404.1,0.21,192.0,100630.0
20160624:1300,31.94,47.5,845.0,781.72,173.0,405.05,0.28,140.0,100540.0
20160624:1400,32.18,47.5,739.0,756.58,160.0,408.15,0.55,120.0,100460.0
20160624:1500,32.29,47.5,585.0,666.13,160.0,406.8,0.97,78.0,100460.0
20160624:1600,32.03,47.5,425.0,606.38,130.0,407.75,1.1,81.0,100410.0
20160624:1700,31.39,57.75,238.0,389.34,113.0,412.6,0.97,62.0,100390.0
20160624:1800,30.38,61.45,82.0,156.89,58.0,403.1,1.59,59.0,100380.0
20160624:1900,28.43,67.5,0.0,-0.0,0.0,411.65,1.59,43.0,100340.0
20160624:2000,26.88,74.25,0.0,-0.0,0.0,402.55,1.66,55.0,100390.0
20160624:2100,25.39,84.45,0.0,-0.0,0.0,396.75,1.38,58.0,100410.0
20160624:2200,24.38,87.2,0.0,-0.0,0.0,396.9,0.0,0.0,100400.0
20160624:2300,24.02,84.35,0.0,-0.0,0.0,393.45,0.0,0.0,100370.0
20160625:0000,24.75,84.35,0.0,-0.0,0.0,394.0,0.28,51.0,100340.0
20160625:0100,22.54,87.1,0.0,-0.0,0.0,393.55,1.66,311.0,100370.0
20160625:0200,21.42,89.95,0.0,-0.0,0.0,390.75,1.59,311.0,100360.0
20160625:0300,21.18,93.0,0.0,-0.0,0.0,391.5,1.1,247.0,100280.0
20160625:0400,20.87,93.0,23.0,25.95,21.0,388.4,1.24,263.0,100230.0
20160625:0500,21.52,93.0,149.0,218.54,96.0,386.1,1.17,292.0,100240.0
20160625:0600,21.88,90.0,313.0,394.5,151.0,382.2,3.1,306.0,100320.0
20160625:0700,26.26,71.65,490.0,545.61,179.0,389.55,0.69,339.0,100240.0
20160625:0800,28.28,63.1,655.0,660.82,186.0,395.75,1.17,301.0,100240.0
20160625:0900,28.61,59.1,782.0,713.16,197.0,398.45,0.62,304.0,100220.0
20160625:1000,29.59,55.5,839.0,658.71,250.0,405.85,0.14,255.0,100190.0
20160625:1100,30.18,55.6,888.0,703.85,236.0,405.45,0.34,149.0,100170.0
20160625:1200,30.29,55.6,919.0,822.25,167.0,412.2,0.76,104.0,100140.0
20160625:1300,30.34,57.5,831.0,739.8,195.0,412.2,0.97,88.0,100080.0
20160625:1400,30.38,57.5,711.0,666.28,201.0,410.65,1.17,54.0,100040.0
20160625:1500,29.11,61.25,582.0,653.36,165.0,412.4,0.55,40.0,100050.0
20160625:1600,28.64,63.2,418.0,575.23,138.0,414.15,1.72,333.0,100010.0
20160625:1700,27.64,67.3,247.0,445.04,104.0,406.2,2.76,334.0,100030.0
20160625:1800,26.2,71.65,92.0,241.53,55.0,398.65,1.03,345.0,100100.0
20160625:1900,26.28,74.1,0.0,-0.0,0.0,389.2,1.52,325.0,100030.0
20160625:2000,24.6,81.65,0.0,-0.0,0.0,385.5,1.38,347.0,100060.0
20160625:2100,23.7,81.55,0.0,-0.0,0.0,375.25,1.1,322.0,100090.0
20160625:2200,22.34,84.25,0.0,-0.0,0.0,375.85,1.31,294.0,100090.0
20160625:2300,21.35,89.95,0.0,-0.0,0.0,375.25,1.45,283.0,100110.0
20160626:0000,20.77,92.95,0.0,-0.0,0.0,369.05,1.52,263.0,100120.0
20160626:0100,20.72,92.95,0.0,-0.0,0.0,375.75,1.72,240.0,100120.0
20160626:0200,20.23,92.95,0.0,-0.0,0.0,370.6,1.45,190.0,100130.0
20160626:0300,19.6,96.1,0.0,-0.0,0.0,363.05,1.45,175.0,100160.0
20160626:0400,19.51,92.9,26.0,39.44,23.0,364.6,0.9,180.0,100160.0
20160626:0500,20.84,86.95,170.0,347.8,86.0,360.55,0.0,22.0,100170.0
20160626:0600,22.18,84.15,275.0,244.08,175.0,363.05,0.0,0.0,100210.0
20160626:0700,23.76,71.35,518.0,660.63,142.0,366.95,0.0,0.0,100280.0
20160626:0800,25.15,66.85,671.0,715.09,164.0,375.05,0.62,252.0,100300.0
20160626:0900,26.11,64.8,806.0,781.98,165.0,378.15,0.9,78.0,100340.0
20160626:1000,26.19,67.05,892.0,807.84,170.0,383.55,2.0,80.0,100390.0
20160626:1100,26.88,65.0,925.0,806.65,178.0,388.8,2.28,88.0,100360.0
20160626:1200,27.41,63.0,886.0,731.59,217.0,395.55,2.14,91.0,100300.0
20160626:1300,27.75,63.0,828.0,728.16,202.0,400.0,1.93,81.0,100260.0
20160626:1400,27.84,63.0,730.0,723.67,176.0,405.85,1.79,70.0,100210.0
20160626:1500,27.5,63.0,580.0,643.79,169.0,403.9,1.86,60.0,100210.0
20160626:1600,26.84,67.15,420.0,579.11,138.0,397.7,1.72,56.0,100180.0
20160626:1700,25.5,71.6,177.0,127.53,136.0,397.5,1.72,46.0,100210.0
20160626:1800,22.88,81.5,89.0,215.25,56.0,396.75,1.93,345.0,100260.0
20160626:1900,23.53,76.3,0.0,-0.0,0.0,389.75,1.24,24.0,100190.0
20160626:2000,21.33,84.1,0.0,-0.0,0.0,381.05,1.38,332.0,100290.0
20160626:2100,20.1,92.95,0.0,-0.0,0.0,376.0,1.24,324.0,100390.0
20160626:2200,19.86,96.1,0.0,-0.0,0.0,376.6,0.55,338.0,100320.0
20160626:2300,19.02,96.1,0.0,-0.0,0.0,363.65,1.03,6.0,100370.0
20160627:0000,18.82,96.1,0.0,-0.0,0.0,372.35,1.24,58.0,100400.0
20160627:0100,18.45,96.1,0.0,-0.0,0.0,370.15,1.59,95.0,100430.0
20160627:0200,18.35,96.1,0.0,-0.0,0.0,371.2,1.1,122.0,100380.0
20160627:0300,18.31,92.85,0.0,-0.0,0.0,352.4,0.28,216.0,100410.0
20160627:0400,17.84,96.05,32.0,93.37,25.0,356.85,0.69,291.0,100390.0
20160627:0500,18.42,96.1,185.0,449.16,77.0,357.65,0.48,320.0,100400.0
20160627:0600,19.86,89.85,354.0,587.23,114.0,358.2,0.62,263.0,100410.0
20160627:0700,21.9,81.4,534.0,707.44,132.0,347.75,1.52,280.0,100450.0
20160627:0800,23.49,71.35,692.0,765.3,150.0,351.65,1.59,280.0,100440.0
20160627:0900,24.99,62.45,822.0,809.44,159.0,357.05,1.66,278.0,100450.0
20160627:1000,26.17,56.6,885.0,769.08,198.0,361.7,1.79,277.0,100440.0
20160627:1100,27.1,51.3,489.0,57.25,436.0,366.75,1.66,279.0,100440.0
20160627:1200,27.55,48.0,935.0,842.2,165.0,373.7,1.1,282.0,100420.0
20160627:1300,28.21,44.95,874.0,835.22,156.0,370.4,0.41,284.0,100400.0
20160627:1400,28.4,42.05,766.0,808.52,147.0,369.65,0.69,107.0,100420.0
20160627:1500,28.13,44.95,607.0,721.99,146.0,371.75,1.93,125.0,100430.0
20160627:1600,27.47,49.7,442.0,656.99,122.0,369.05,2.62,124.0,100410.0
20160627:1700,26.58,56.7,250.0,441.56,108.0,366.95,2.69,112.0,100440.0
20160627:1800,25.45,62.55,89.0,208.69,57.0,367.5,2.76,101.0,100510.0
20160627:1900,24.58,60.25,0.0,-0.0,0.0,352.0,2.07,77.0,100490.0
20160627:2000,23.18,62.15,0.0,-0.0,0.0,349.7,0.0,0.0,100560.0
20160627:2100,22.43,62.05,0.0,-0.0,0.0,349.3,0.0,0.0,100650.0
20160627:2200,21.96,66.35,0.0,-0.0,0.0,350.3,3.45,97.0,100720.0
20160627:2300,21.55,71.0,0.0,-0.0,0.0,352.2,3.52,97.0,100760.0
20160628:0000,21.14,73.35,0.0,-0.0,0.0,353.0,3.45,91.0,100810.0
20160628:0100,20.64,73.3,0.0,-0.0,0.0,350.6,3.31,84.0,100820.0
20160628:0200,20.17,73.2,0.0,-0.0,0.0,351.45,2.97,78.0,100810.0
20160628:0300,19.67,75.7,0.0,-0.0,0.0,348.55,2.55,74.0,100830.0
20160628:0400,19.23,81.05,20.0,13.55,19.0,347.55,2.28,74.0,100840.0
20160628:0500,19.6,81.1,173.0,376.08,83.0,349.5,2.07,76.0,100880.0
20160628:0600,20.89,75.95,242.0,149.65,181.0,345.45,2.14,78.0,100890.0
20160628:0700,22.77,66.45,511.0,632.84,152.0,363.65,2.62,83.0,100910.0
20160628:0800,23.58,64.4,674.0,722.37,163.0,363.05,3.03,92.0,100910.0
20160628:0900,24.55,64.5,792.0,736.8,189.0,373.9,2.83,95.0,100900.0
20160628:1000,25.41,58.45,858.0,703.44,230.0,377.0,2.62,96.0,100890.0
20160628:1100,26.04,54.7,915.0,770.49,202.0,374.45,2.34,92.0,100850.0
20160628:1200,26.57,52.95,907.0,782.23,192.0,379.7,2.07,91.0,100820.0
20160628:1300,26.81,51.2,857.0,802.75,167.0,388.6,1.86,84.0,100750.0
20160628:1400,27.26,49.55,747.0,768.04,159.0,395.0,1.79,83.0,100690.0
20160628:1500,27.31,49.55,601.0,712.55,146.0,387.85,1.79,84.0,100650.0
20160628:1600,27.21,51.3,435.0,636.4,125.0,381.65,1.59,80.0,100600.0
20160628:1700,26.65,56.7,241.0,394.9,114.0,385.3,1.38,59.0,100600.0
20160628:1800,25.55,62.55,82.0,156.58,58.0,384.75,1.66,40.0,100600.0
20160628:1900,24.45,62.35,0.0,-0.0,0.0,383.0,2.14,48.0,100540.0
20160628:2000,23.44,62.25,0.0,-0.0,0.0,379.9,2.21,53.0,100570.0
20160628:2100,22.61,66.45,0.0,-0.0,0.0,371.95,2.14,58.0,100600.0
20160628:2200,21.96,66.35,0.0,-0.0,0.0,373.1,2.07,67.0,100610.0
20160628:2300,21.32,68.6,0.0,-0.0,0.0,365.55,2.07,77.0,100620.0
20160629:0000,21.12,70.9,0.0,-0.0,0.0,377.55,2.07,84.0,100600.0
20160629:0100,20.84,68.5,0.0,-0.0,0.0,377.5,2.07,91.0,100580.0
20160629:0200,20.35,68.4,0.0,-0.0,0.0,369.65,1.86,97.0,100560.0
20160629:0300,19.41,78.35,0.0,-0.0,0.0,360.95,1.38,97.0,100560.0
20160629:0400,19.15,81.05,20.0,13.79,19.0,368.1,1.03,96.0,100590.0
20160629:0500,19.67,83.9,147.0,218.4,95.0,374.85,0.97,115.0,100600.0
20160629:0600,21.46,68.6,129.0,4.92,127.0,364.0,1.1,128.0,100620.0
20160629:0700,22.89,60.05,496.0,579.23,168.0,371.4,1.52,92.0,100720.0
20160629:0800,23.86,56.25,666.0,703.46,169.0,375.45,1.72,88.0,100710.0
20160629:0900,24.81,56.25,801.0,772.92,169.0,379.5,1.59,77.0,100710.0
20160629:1000,26.0,51.05,898.0,821.57,165.0,377.0,1.59,69.0,100690.0
20160629:1100,26.62,51.2,941.0,843.27,161.0,375.85,1.45,75.0,100640.0
20160629:1200,27.53,48.0,928.0,839.36,161.0,382.4,1.38,83.0,100620.0
20160629:1300,27.97,46.5,858.0,808.71,163.0,387.45,1.38,75.0,100540.0
20160629:1400,28.31,46.5,752.0,783.79,152.0,392.45,1.52,62.0,100500.0
20160629:1500,28.29,48.15,564.0,577.9,195.0,387.85,1.86,51.0,100450.0
20160629:1600,27.89,48.15,390.0,441.4,175.0,399.45,2.07,38.0,100430.0
20160629:1700,27.18,54.95,125.0,24.88,117.0,393.25,2.07,27.0,100400.0
20160629:1800,26.1,60.6,30.0,0.0,30.0,389.95,1.93,28.0,100400.0
20160629:1900,25.17,64.6,0.0,-0.0,0.0,396.55,1.79,20.0,100380.0
20160629:2000,23.81,73.75,0.0,-0.0,0.0,387.85,1.52,24.0,100440.0
20160629:2100,23.09,76.2,0.0,-0.0,0.0,389.4,1.17,25.0,100480.0
20160629:2200,22.58,76.15,0.0,-0.0,0.0,386.45,0.97,18.0,100460.0
20160629:2300,22.59,73.6,0.0,-0.0,0.0,382.4,0.76,4.0,100470.0
20160630:0000,22.17,73.55,0.0,-0.0,0.0,376.2,0.69,348.0,100460.0
20160630:0100,21.99,73.55,0.0,-0.0,0.0,373.05,0.55,337.0,100460.0
20160630:0200,21.74,76.0,0.0,-0.0,0.0,370.6,0.21,335.0,100430.0
20160630:0300,21.33,73.45,0.0,-0.0,0.0,371.95,0.14,165.0,100430.0
20160630:0400,20.95,75.95,15.0,0.0,15.0,367.1,0.21,206.0,100430.0
20160630:0500,20.77,81.2,161.0,316.71,86.0,359.95,0.48,254.0,100470.0
20160630:0600,22.09,76.1,312.0,412.04,145.0,365.0,0.62,261.0,100520.0
20160630:0700,23.67,71.35,480.0,529.02,181.0,367.5,0.41,256.0,100590.0
20160630:0800,24.72,66.75,563.0,398.25,282.0,377.0,0.21,313.0,100590.0
20160630:0900,25.68,62.55,747.0,620.63,240.0,380.65,0.41,12.0,100560.0
20160630:1000,26.54,60.7,879.0,789.6,175.0,381.05,0.55,12.0,100580.0
20160630:1100,27.33,58.8,923.0,811.23,173.0,383.2,0.55,8.0,100540.0
20160630:1200,27.96,55.15,885.0,738.94,210.0,386.45,0.34,9.0,100480.0
20160630:1300,28.35,53.35,747.0,514.44,305.0,389.95,0.41,8.0,100420.0
20160630:1400,28.58,53.45,449.0,111.06,364.0,396.55,0.69,23.0,100400.0
20160630:1500,28.76,53.45,296.0,37.59,272.0,397.1,1.03,3.0,100400.0
20160630:1600,25.78,67.35,95.0,0.0,95.0,396.41,1.91,348.0,100360.0
20160630:1700,25.46,68.2,236.0,379.62,114.0,395.62,1.9,341.0,100440.0
20160630:1800,25.14,69.04,81.0,156.98,57.0,394.83,1.89,16.0,100500.0
20160630:1900,24.82,69.89,0.0,-0.0,0.0,394.04,1.88,275.0,100500.0
20160630:2000,24.5,70.74,0.0,-0.0,0.0,393.25,1.87,276.0,100590.0
20160630:2100,24.18,71.58,0.0,-0.0,0.0,392.46,1.86,278.0,100650.0
20160630:2200,23.86,72.43,0.0,-0.0,0.0,391.67,1.84,274.0,100670.0
20160630:2300,23.54,73.27,0.0,-0.0,0.0,390.88,1.83,274.0,100670.0
20200701:0000,23.22,74.12,0.0,-0.0,0.0,390.09,1.82,273.0,100240.0
20200701:0100,22.91,74.97,0.0,-0.0,0.0,389.3,1.81,267.0,100240.0
20200701:0200,22.59,75.81,0.0,-0.0,0.0,388.51,1.8,262.0,100250.0
20200701:0300,22.27,76.66,0.0,-0.0,0.0,387.72,1.79,276.0,100280.0
20200701:0400,21.95,77.5,5.0,0.0,5.0,386.93,1.78,294.0,100290.0
20200701:0500,21.63,78.35,78.0,12.74,75.0,386.14,1.76,292.0,100320.0
20200701:0600,21.31,79.2,211.0,89.1,175.0,385.35,1.75,286.0,100330.0
20200701:0700,20.99,80.04,144.0,0.0,144.0,384.56,1.74,295.0,100410.0
20200701:0800,24.07,69.05,488.0,232.75,324.0,408.15,1.45,330.0,100410.0
20200701:0900,24.73,69.15,777.0,725.4,185.0,399.45,1.1,340.0,100380.0
20200701:1000,26.47,62.8,862.0,749.77,194.0,398.1,0.55,337.0,100350.0
20200701:1100,28.01,57.05,905.0,774.87,189.0,398.65,0.48,352.0,100310.0
20200701:1200,28.93,51.8,873.0,712.95,222.0,404.1,0.48,327.0,100270.0
20200701:1300,29.44,51.8,790.0,634.51,245.0,412.8,0.76,294.0,100180.0
20200701:1400,29.9,50.2,584.0,331.95,330.0,409.9,0.97,318.0,100170.0
20200701:1500,29.64,50.2,417.0,191.15,295.0,415.9,1.31,359.0,100140.0
20200701:1600,28.76,53.55,414.0,564.91,139.0,410.1,1.45,6.0,100120.0
20200701:1700,28.61,53.55,246.0,448.41,102.0,409.5,1.72,356.0,100110.0
20200701:1800,27.73,61.0,98.0,294.99,53.0,403.9,1.45,360.0,100120.0
20200701:1900,26.57,69.4,0.0,-0.0,0.0,403.3,0.62,346.0,100140.0
20200701:2000,25.71,67.05,0.0,-0.0,0.0,403.5,0.21,310.0,100170.0
20200701:2100,24.09,78.95,0.0,-0.0,0.0,392.65,0.83,261.0,100230.0
20200701:2200,23.45,81.5,0.0,-0.0,0.0,390.15,0.83,234.0,100220.0
20200701:2300,22.6,84.25,0.0,-0.0,0.0,387.65,0.9,190.0,100250.0
20200702:0000,22.1,84.15,0.0,-0.0,0.0,388.0,1.03,232.0,100220.0
20200702:0100,21.34,86.95,0.0,-0.0,0.0,384.65,1.45,279.0,100190.0
20200702:0200,20.83,86.9,0.0,-0.0,0.0,379.9,1.31,287.0,100170.0
20200702:0300,20.73,86.9,0.0,-0.0,0.0,374.1,0.9,304.0,100160.0
20200702:0400,19.97,92.9,31.0,117.11,23.0,372.55,1.17,305.0,100170.0
20200702:0500,20.71,89.9,146.0,235.0,91.0,369.45,0.9,276.0,100190.0
20200702:0600,22.92,76.15,339.0,563.65,112.0,370.0,1.1,265.0,100220.0
20200702:0700,24.17,69.05,514.0,676.87,133.0,370.0,1.66,264.0,100250.0
20200702:0800,25.76,64.8,676.0,756.13,144.0,375.25,1.59,261.0,100260.0
20200702:0900,27.28,58.9,805.0,802.22,151.0,383.0,1.31,264.0,100230.0
20200702:1000,28.55,55.3,889.0,817.75,161.0,389.55,0.76,269.0,100230.0
20200702:1100,29.68,51.9,928.0,828.38,163.0,393.85,0.21,213.0,100160.0
20200702:1200,30.62,48.65,915.0,825.03,162.0,400.8,0.48,144.0,100100.0
20200702:1300,31.29,45.7,851.0,805.94,159.0,399.45,0.69,150.0,100030.0
