Latitude (decimal degrees): 43.913 
Longitude (decimal degrees): 12.915 
Elevation (m): 5.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2013 
2,2005 
3,2008 
4,2007 
5,2012 
6,2013 
7,2009 
8,2022 
9,2020 
10,2009 
11,2015 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200916:1000,25.11,64.7,715.0,785.11,142.0,0.75,5.03,316.0,101720.0
20200916:1100,25.39,66.95,724.0,750.3,163.0,0.75,5.31,337.0,101660.0
20200916:1200,25.29,71.6,693.0,753.6,153.0,1.15,5.45,354.0,101650.0
20200916:1300,24.93,79.05,605.0,720.42,145.0,0.75,4.34,8.0,101580.0
20200916:1400,24.77,81.7,465.0,624.42,141.0,-0.35,3.17,16.0,101540.0
20200916:1500,24.66,81.7,304.0,530.3,110.0,-0.75,2.34,26.0,101490.0
20200916:1600,24.63,81.7,96.0,105.39,76.0,1.15,1.66,39.0,101430.0
20200916:1700,24.69,81.7,0.0,0.0,0.0,-0.55,1.31,60.0,101440.0
20200916:1800,24.67,81.7,0.0,-0.0,0.0,-2.3,1.1,96.0,101440.0
20200916:1900,24.71,81.7,0.0,-0.0,0.0,-0.15,1.1,180.0,101500.0
20200916:2000,24.73,81.7,0.0,-0.0,0.0,1.7,1.86,222.0,101500.0
20200916:2100,24.65,81.7,0.0,-0.0,0.0,-1.7,2.14,249.0,101520.0
20200916:2200,24.41,81.65,0.0,-0.0,0.0,-0.15,3.03,274.0,101470.0
20200916:2300,24.44,81.65,0.0,-0.0,0.0,0.55,3.45,280.0,101450.0
20200917:0000,24.49,81.65,0.0,-0.0,0.0,-1.7,4.34,286.0,101420.0
20200917:0100,24.55,78.95,0.0,-0.0,0.0,359.9,5.86,297.0,101420.0
20200917:0200,24.56,76.35,0.0,-0.0,0.0,-0.15,5.93,308.0,101380.0
20200917:0300,24.51,76.35,0.0,-0.0,0.0,0.15,5.79,316.0,101350.0
20200917:0400,24.4,76.35,0.0,-0.0,0.0,1.5,5.45,315.0,101360.0
20200917:0500,24.29,76.35,12.0,19.8,11.0,2.1,5.59,314.0,101380.0
20200917:0600,24.27,76.35,150.0,245.96,92.0,0.55,5.93,314.0,101410.0
20200917:0700,24.44,73.85,332.0,499.19,129.0,2.1,6.34,316.0,101440.0
20200917:0800,24.71,71.5,492.0,620.24,150.0,0.55,6.97,324.0,101460.0
20200917:0900,25.08,71.6,607.0,655.88,174.0,0.95,7.38,331.0,101510.0
20200917:1000,25.26,74.0,699.0,751.11,154.0,0.55,7.24,335.0,101540.0
20200917:1100,25.33,74.0,712.0,729.31,170.0,-1.35,6.83,336.0,101490.0
20200917:1200,25.18,76.5,681.0,732.04,160.0,-1.9,6.48,338.0,101460.0
20200917:1300,25.14,76.5,590.0,686.81,155.0,0.75,6.55,344.0,101450.0
20200917:1400,25.15,76.5,459.0,629.05,136.0,-0.15,6.48,348.0,101450.0
20200917:1500,25.32,76.5,295.0,510.83,111.0,1.15,6.0,344.0,101410.0
20200917:1600,25.46,76.5,119.0,271.75,69.0,4.8,5.66,342.0,101420.0
20200917:1700,25.49,79.1,0.0,-0.0,0.0,-1.9,4.9,343.0,101450.0
20200917:1800,25.55,79.1,0.0,-0.0,0.0,1.9,4.34,355.0,101490.0
20200917:1900,25.61,76.6,0.0,-0.0,0.0,0.0,4.69,20.0,101530.0
20200917:2000,25.52,76.5,0.0,-0.0,0.0,0.95,6.0,43.0,101580.0
20200917:2100,25.27,74.0,0.0,-0.0,0.0,10.25,6.21,50.0,101620.0
20200917:2200,24.97,73.95,0.0,-0.0,0.0,-10.05,6.55,66.0,101680.0
20200917:2300,24.74,71.5,0.0,-0.0,0.0,4.45,5.17,78.0,101640.0
20200918:0000,24.49,73.85,0.0,-0.0,0.0,-1.5,2.83,38.0,101630.0
20200918:0100,24.27,73.85,0.0,-0.0,0.0,373.4,4.0,19.0,101650.0
20200918:0200,24.03,73.75,0.0,-0.0,0.0,6.15,4.28,24.0,101650.0
20200918:0300,23.78,71.35,0.0,-0.0,0.0,-1.5,4.55,31.0,101640.0
20200918:0400,23.58,71.35,0.0,-0.0,0.0,-6.35,5.24,41.0,101670.0
20200918:0500,23.4,73.7,12.0,21.28,11.0,5.4,5.72,50.0,101690.0
20200918:0600,23.23,71.25,156.0,305.65,85.0,-1.35,6.0,55.0,101760.0
20200918:0700,23.03,73.6,335.0,533.44,120.0,2.3,5.66,55.0,101810.0
20200918:0800,22.87,73.6,490.0,628.17,146.0,-12.35,5.31,49.0,101890.0
20200918:0900,22.72,71.15,619.0,719.32,147.0,-1.9,5.03,46.0,101940.0
20200918:1000,22.89,73.6,698.0,762.5,148.0,9.05,4.83,39.0,101960.0
20200918:1100,22.89,73.6,710.0,740.61,163.0,-5.8,4.21,26.0,101920.0
20200918:1200,22.83,73.6,678.0,742.77,153.0,-8.3,5.31,19.0,101930.0
20200918:1300,22.74,71.15,590.0,709.99,144.0,-1.15,6.14,22.0,101900.0
20200918:1400,22.86,68.75,455.0,635.8,132.0,2.3,5.59,26.0,101890.0
20200918:1500,23.02,68.75,290.0,513.34,108.0,-3.85,4.9,27.0,101850.0
20200918:1600,23.14,64.3,115.0,274.98,66.0,-1.7,3.86,23.0,101850.0
20200918:1700,23.22,64.3,0.0,-0.0,0.0,-0.15,3.38,14.0,101850.0
20200918:1800,23.35,64.3,0.0,-0.0,0.0,-0.15,3.66,18.0,101870.0
20200918:1900,23.42,64.3,0.0,-0.0,0.0,2.3,4.14,27.0,101930.0
20200918:2000,23.37,64.3,0.0,-0.0,0.0,0.0,4.28,37.0,101980.0
20200918:2100,23.19,64.3,0.0,-0.0,0.0,-0.15,3.86,42.0,101980.0
20200918:2200,23.06,68.85,0.0,-0.0,0.0,0.0,2.48,32.0,101950.0
20200918:2300,22.86,71.15,0.0,-0.0,0.0,-0.35,2.69,17.0,101960.0
20200919:0000,22.65,71.15,0.0,-0.0,0.0,0.0,3.38,14.0,101950.0
20200919:0100,22.46,73.55,0.0,-0.0,0.0,355.25,3.79,21.0,101920.0
20200919:0200,22.28,71.05,0.0,-0.0,0.0,1.35,3.03,12.0,101940.0
20200919:0300,22.16,71.05,0.0,-0.0,0.0,-1.5,2.97,4.0,101890.0
20200919:0400,22.02,73.45,0.0,-0.0,0.0,6.0,3.24,20.0,101860.0
20200919:0500,21.95,71.0,12.0,23.0,11.0,-9.65,2.69,25.0,101890.0
20200919:0600,21.92,71.0,161.0,354.11,80.0,-0.75,1.86,3.0,101900.0
20200919:0700,21.93,68.6,330.0,518.28,123.0,1.15,2.21,349.0,101930.0
20200919:0800,21.98,68.6,500.0,684.07,128.0,-0.35,2.83,355.0,101950.0
20200919:0900,22.01,68.6,619.0,725.32,146.0,0.35,3.24,7.0,101960.0
20200919:1000,22.31,71.05,697.0,767.1,147.0,-0.15,3.31,353.0,101950.0
20200919:1100,22.21,71.05,717.0,775.25,148.0,-0.55,4.14,2.0,101930.0
20200919:1200,22.06,71.05,685.0,775.06,141.0,-0.15,4.83,15.0,101890.0
20200919:1300,21.88,73.45,575.0,661.36,163.0,-0.95,4.41,25.0,101830.0
20200919:1400,21.86,68.6,426.0,517.37,166.0,-2.1,3.03,28.0,101800.0
20200919:1500,22.01,66.25,248.0,306.71,141.0,-1.9,2.55,26.0,101770.0
20200919:1600,22.11,64.1,104.0,214.64,67.0,4.6,2.83,34.0,101710.0
20200919:1700,22.22,61.95,0.0,-0.0,0.0,0.35,2.83,49.0,101670.0
20200919:1800,22.3,59.8,0.0,-0.0,0.0,1.15,1.45,59.0,101680.0
20200919:1900,22.37,59.8,0.0,-0.0,0.0,0.75,0.14,46.0,101720.0
20200919:2000,22.43,61.95,0.0,-0.0,0.0,5.8,0.14,344.0,101720.0
20200919:2100,22.47,64.1,0.0,-0.0,0.0,-2.7,0.55,328.0,101710.0
20200919:2200,22.2,68.7,0.0,-0.0,0.0,0.75,0.9,263.0,101710.0
20200919:2300,22.22,68.7,0.0,-0.0,0.0,0.35,0.9,325.0,101690.0
20200920:0000,22.19,68.7,0.0,-0.0,0.0,-0.95,1.72,16.0,101670.0
20200920:0100,22.17,68.7,0.0,-0.0,0.0,354.65,1.45,24.0,101630.0
20200920:0200,22.13,68.7,0.0,-0.0,0.0,0.95,0.41,342.0,101640.0
20200920:0300,22.09,71.05,0.0,-0.0,0.0,-0.55,0.62,254.0,101620.0
20200920:0400,22.04,71.05,0.0,-0.0,0.0,-0.55,0.48,232.0,101600.0
20200920:0500,21.98,73.45,8.0,0.0,8.0,0.15,0.69,208.0,101590.0
20200920:0600,22.0,73.45,138.0,222.05,88.0,2.5,0.76,199.0,101600.0
20200920:0700,22.11,71.05,328.0,535.73,116.0,1.7,0.76,177.0,101590.0
20200920:0800,22.36,71.05,428.0,413.0,205.0,12.55,1.03,203.0,101640.0
20200920:0900,22.71,68.75,488.0,319.42,281.0,3.65,0.69,95.0,101620.0
20200920:1000,22.76,76.15,667.0,686.2,178.0,9.05,0.76,65.0,101640.0
20200920:1100,22.83,76.15,450.0,134.38,352.0,-6.95,1.31,49.0,101590.0
20200920:1200,22.81,76.15,644.0,657.18,186.0,-7.15,2.9,53.0,101530.0
20200920:1300,22.83,76.15,571.0,675.09,154.0,-0.95,4.07,44.0,101510.0
20200920:1400,22.92,73.6,445.0,639.79,127.0,7.7,4.62,46.0,101460.0
20200920:1500,23.18,71.25,175.0,81.59,147.0,2.9,3.79,64.0,101460.0
20200920:1600,23.45,73.7,77.0,78.05,64.0,-3.05,2.83,91.0,101460.0
20200920:1700,23.63,71.35,0.0,-0.0,0.0,10.25,3.59,112.0,101440.0
20200920:1800,23.7,71.35,0.0,-0.0,0.0,-4.8,2.9,110.0,101490.0
20200920:1900,23.72,73.75,0.0,-0.0,0.0,1.5,2.48,89.0,101530.0
20200920:2000,23.66,76.3,0.0,-0.0,0.0,3.45,2.76,84.0,101510.0
20200920:2100,23.59,76.3,0.0,-0.0,0.0,0.0,2.62,91.0,101520.0
20200920:2200,22.86,76.15,0.0,-0.0,0.0,-14.5,2.21,133.0,101480.0
20200920:2300,22.97,76.15,0.0,-0.0,0.0,-3.05,2.0,144.0,101480.0
20200921:0000,22.9,76.15,0.0,-0.0,0.0,-1.9,1.38,149.0,101530.0
20200921:0100,22.84,76.15,0.0,-0.0,0.0,371.85,0.83,170.0,101490.0
20200921:0200,22.52,78.7,0.0,-0.0,0.0,7.7,0.28,333.0,101530.0
20200921:0300,22.21,78.7,0.0,-0.0,0.0,2.9,1.66,16.0,101520.0
20200921:0400,22.08,78.7,0.0,-0.0,0.0,2.7,1.59,111.0,101540.0
20200921:0500,22.12,78.7,7.0,0.0,7.0,-7.7,1.59,181.0,101470.0
20200921:0600,22.16,78.7,145.0,279.8,83.0,-3.45,0.48,270.0,101490.0
20200921:0700,22.22,78.7,323.0,528.04,116.0,-5.4,0.76,54.0,101560.0
20200921:0800,22.1,78.7,480.0,639.85,137.0,5.8,1.45,96.0,101560.0
20200921:0900,21.03,84.05,595.0,680.22,157.0,7.7,1.86,92.0,101560.0
20200921:1000,21.95,84.1,671.0,721.53,160.0,7.7,3.1,75.0,101620.0
20200921:1100,21.7,84.1,586.0,405.75,292.0,1.15,2.07,73.0,101580.0
20200921:1200,22.0,84.1,60.0,0.0,60.0,-3.65,2.9,47.0,101550.0
20200921:1300,21.98,84.1,52.0,0.0,52.0,11.95,3.72,57.0,101520.0
20200921:1400,22.02,84.1,40.0,0.0,40.0,-4.6,3.38,103.0,101560.0
20200921:1500,21.29,86.95,48.0,0.0,48.0,0.35,4.34,142.0,101560.0
20200921:1600,21.54,84.1,40.0,0.0,40.0,-0.15,2.9,178.0,101480.0
20200921:1700,21.98,84.1,0.0,-0.0,0.0,1.35,2.41,193.0,101470.0
20200921:1800,22.1,78.7,0.0,-0.0,0.0,-2.9,1.72,206.0,101500.0
20200921:1900,21.59,84.1,0.0,-0.0,0.0,-17.2,1.52,147.0,101530.0
20200921:2000,21.44,86.95,0.0,-0.0,0.0,0.55,1.79,140.0,101570.0
20200921:2100,21.48,84.05,0.0,-0.0,0.0,6.35,1.31,146.0,101540.0
20200921:2200,22.09,78.7,0.0,-0.0,0.0,0.75,1.93,155.0,101520.0
20200921:2300,21.77,84.1,0.0,-0.0,0.0,-0.35,2.41,185.0,101500.0
20200922:0000,21.73,81.35,0.0,-0.0,0.0,6.75,2.41,183.0,101500.0
20200922:0100,21.68,81.35,0.0,-0.0,0.0,399.15,2.48,191.0,101500.0
20200922:0200,21.34,84.05,0.0,-0.0,0.0,-12.35,2.34,195.0,101440.0
20200922:0300,21.25,84.05,0.0,-0.0,0.0,-8.1,2.07,202.0,101430.0
20200922:0400,21.08,84.05,0.0,-0.0,0.0,11.95,1.93,213.0,101430.0
20200922:0500,21.08,84.05,7.0,0.0,7.0,-7.15,2.07,238.0,101400.0
20200922:0600,20.6,86.9,134.0,224.8,85.0,0.95,1.45,278.0,101440.0
20200922:0700,20.53,86.85,291.0,373.44,146.0,-24.35,0.83,314.0,101470.0
20200922:0800,20.35,89.85,379.0,278.12,231.0,10.8,0.48,359.0,101500.0
20200922:0900,20.83,84.05,484.0,325.13,276.0,10.8,0.41,89.0,101510.0
20200922:1000,20.85,86.9,664.0,709.04,165.0,2.1,3.1,51.0,101470.0
20200922:1100,21.02,86.9,687.0,729.33,162.0,2.5,1.93,101.0,101380.0
20200922:1200,21.33,84.05,60.0,0.0,60.0,-10.45,2.69,160.0,101400.0
20200922:1300,21.59,81.35,78.0,0.0,78.0,9.85,2.76,168.0,101380.0
20200922:1400,21.75,81.35,279.0,117.29,222.0,6.75,2.21,166.0,101310.0
20200922:1500,21.73,81.35,153.0,51.25,136.0,7.15,2.0,141.0,101250.0
20200922:1600,22.19,78.7,54.0,19.37,51.0,-9.85,2.69,132.0,101230.0
20200922:1700,22.59,76.15,0.0,-0.0,0.0,-1.35,3.31,142.0,101200.0
20200922:1800,22.81,73.6,0.0,-0.0,0.0,-10.8,3.24,160.0,101190.0
20200922:1900,22.78,71.15,0.0,-0.0,0.0,-9.45,3.59,182.0,101190.0
20200922:2000,22.47,73.55,0.0,-0.0,0.0,-5.4,3.79,203.0,101230.0
20200922:2100,22.3,73.55,0.0,-0.0,0.0,-0.35,4.69,214.0,101220.0
20200922:2200,22.54,71.05,0.0,-0.0,0.0,-2.3,2.97,234.0,101180.0
20200922:2300,22.13,71.05,0.0,-0.0,0.0,-11.0,2.34,238.0,101130.0
20200923:0000,21.89,76.0,0.0,-0.0,0.0,7.35,4.34,226.0,101160.0
20200923:0100,21.59,73.45,0.0,-0.0,0.0,356.0,5.38,226.0,101140.0
20200923:0200,21.34,75.95,0.0,-0.0,0.0,0.75,6.28,227.0,101120.0
20200923:0300,21.23,75.95,0.0,-0.0,0.0,8.3,6.69,229.0,101100.0
20200923:0400,21.09,75.95,0.0,-0.0,0.0,-1.35,6.28,234.0,101090.0
20200923:0500,20.96,78.5,5.0,0.0,5.0,5.4,5.31,242.0,101100.0
20200923:0600,20.98,78.5,146.0,321.92,77.0,-10.45,4.34,254.0,101120.0
20200923:0700,21.08,75.95,247.0,205.45,168.0,-11.95,3.93,255.0,101120.0
20200923:0800,21.62,73.45,266.0,60.59,234.0,-1.9,3.31,242.0,101140.0
20200923:0900,22.34,68.7,165.0,0.0,165.0,5.4,2.97,232.0,101130.0
20200923:1000,22.67,64.2,420.0,118.69,337.0,0.35,2.14,238.0,101080.0
20200923:1100,23.28,60.05,413.0,97.9,343.0,16.6,3.45,224.0,101060.0
20200923:1200,23.76,56.15,647.0,709.9,163.0,-1.9,4.34,225.0,101000.0
20200923:1300,24.07,52.5,446.0,299.13,266.0,11.0,4.07,237.0,100970.0
20200923:1400,23.99,56.15,190.0,16.65,182.0,-1.35,3.72,239.0,100940.0
20200923:1500,23.75,58.1,144.0,42.95,130.0,0.15,4.28,224.0,100920.0
20200923:1600,23.35,62.15,61.0,46.96,54.0,9.85,5.31,226.0,100940.0
20200923:1700,23.21,64.3,0.0,-0.0,0.0,5.6,5.17,220.0,100950.0
20200923:1800,22.78,68.75,0.0,-0.0,0.0,-9.25,6.48,220.0,100960.0
20200923:1900,22.37,73.55,0.0,-0.0,0.0,-12.75,6.83,220.0,101000.0
20200923:2000,22.13,73.55,0.0,-0.0,0.0,-4.25,6.83,223.0,101020.0
20200923:2100,22.0,76.0,0.0,-0.0,0.0,-7.15,6.69,227.0,101050.0
20200923:2200,21.9,76.0,0.0,-0.0,0.0,-6.55,6.55,229.0,100970.0
20200923:2300,21.72,76.0,0.0,-0.0,0.0,5.8,6.9,237.0,100970.0
20200924:0000,21.6,76.0,0.0,-0.0,0.0,-1.5,6.48,233.0,101080.0
20200924:0100,21.49,78.55,0.0,-0.0,0.0,354.65,6.97,229.0,101070.0
20200924:0200,21.44,78.55,0.0,-0.0,0.0,0.15,6.69,231.0,101050.0
20200924:0300,21.35,78.55,0.0,-0.0,0.0,1.5,6.14,235.0,101040.0
20200924:0400,21.38,78.55,0.0,-0.0,0.0,2.5,5.72,241.0,101080.0
20200924:0500,21.37,81.3,3.0,0.0,3.0,1.15,5.45,242.0,101090.0
20200924:0600,21.44,78.55,152.0,393.96,69.0,2.7,5.03,238.0,101120.0
20200924:0700,21.62,76.0,327.0,593.61,101.0,1.5,4.41,233.0,101160.0
20200924:0800,22.09,73.55,486.0,702.04,118.0,2.5,3.86,230.0,101190.0
20200924:0900,22.83,68.75,372.0,114.05,300.0,1.7,3.66,221.0,101220.0
20200924:1000,23.76,64.4,360.0,59.01,319.0,4.8,3.1,223.0,101190.0
20200924:1100,24.31,60.25,690.0,763.13,148.0,-4.05,3.59,216.0,101180.0
20200924:1200,24.84,58.35,614.0,607.38,203.0,-6.75,2.48,208.0,101140.0
20200924:1300,25.09,56.5,513.0,521.48,202.0,3.05,1.86,176.0,101130.0
20200924:1400,24.9,62.45,276.0,122.15,218.0,1.9,2.9,142.0,101040.0
20200924:1500,24.55,69.05,261.0,512.1,97.0,8.1,4.34,135.0,101030.0
20200924:1600,24.49,69.05,85.0,216.43,54.0,6.35,5.45,152.0,100960.0
20200924:1700,24.45,69.05,0.0,-0.0,0.0,-10.45,6.34,173.0,100940.0
20200924:1800,24.17,69.05,0.0,-0.0,0.0,7.15,6.83,189.0,100930.0
20200924:1900,23.85,71.35,0.0,-0.0,0.0,-0.75,6.55,194.0,100930.0
20200924:2000,23.5,73.7,0.0,-0.0,0.0,5.0,6.48,191.0,100900.0
20200924:2100,23.22,73.7,0.0,-0.0,0.0,-3.65,6.97,187.0,100840.0
20200924:2200,23.38,71.25,0.0,-0.0,0.0,8.7,7.38,189.0,100650.0
20200924:2300,23.04,73.6,0.0,-0.0,0.0,0.0,6.55,194.0,100560.0
20200925:0000,22.75,73.6,0.0,-0.0,0.0,3.85,5.79,192.0,100530.0
20200925:0100,22.44,76.1,0.0,-0.0,0.0,397.05,6.14,181.0,100380.0
20200925:0200,22.23,78.7,0.0,-0.0,0.0,3.05,6.28,164.0,100310.0
20200925:0300,22.47,78.7,0.0,-0.0,0.0,-4.05,5.66,158.0,100210.0
20200925:0400,22.76,76.15,0.0,-0.0,0.0,-7.5,6.28,169.0,100120.0
20200925:0500,22.68,76.15,0.0,0.0,0.0,-23.2,6.48,186.0,100030.0
20200925:0600,22.7,78.75,44.0,0.0,44.0,11.95,6.97,196.0,99980.0
20200925:0700,22.85,78.75,229.0,164.5,167.0,-3.65,8.97,206.0,99940.0
20200925:0800,23.16,76.2,457.0,582.52,154.0,-7.5,9.31,211.0,99890.0
20200925:0900,23.85,71.35,361.0,102.07,297.0,-16.05,9.03,216.0,99860.0
20200925:1000,23.63,68.95,108.0,0.0,108.0,1.9,7.66,210.0,99710.0
20200925:1100,24.14,62.35,72.0,0.0,72.0,4.45,9.24,228.0,99730.0
20200925:1200,23.76,64.4,97.0,0.0,97.0,7.35,8.48,227.0,99630.0
20200925:1300,23.13,66.55,140.0,0.0,140.0,3.25,7.17,217.0,99530.0
20200925:1400,23.1,66.55,58.0,0.0,58.0,-7.9,8.9,204.0,99480.0
20200925:1500,21.6,66.25,148.0,54.05,131.0,3.65,8.55,213.0,99440.0
20200925:1600,21.12,59.6,10.0,0.0,10.0,-9.25,8.69,233.0,99430.0
20200925:1700,20.72,53.5,0.0,-0.0,0.0,-10.6,9.03,240.0,99420.0
20200925:1800,20.14,53.35,0.0,-0.0,0.0,-11.4,9.1,238.0,99380.0
20200925:1900,19.35,59.15,0.0,-0.0,0.0,-1.7,9.52,232.0,99400.0
20200925:2000,18.79,63.4,0.0,-0.0,0.0,-3.05,10.07,231.0,99360.0
20200925:2100,18.62,63.4,0.0,-0.0,0.0,-2.9,11.03,243.0,99330.0
20200925:2200,18.31,63.4,0.0,-0.0,0.0,5.8,11.24,263.0,99300.0
20200925:2300,17.78,65.55,0.0,-0.0,0.0,-10.05,10.9,263.0,99260.0
20200926:0000,17.47,65.45,0.0,-0.0,0.0,4.6,11.86,255.0,99370.0
20200926:0100,17.41,60.95,0.0,-0.0,0.0,329.9,10.76,261.0,99350.0
20200926:0200,17.19,54.7,0.0,-0.0,0.0,4.25,11.03,292.0,99400.0
20200926:0300,16.22,62.95,0.0,-0.0,0.0,-14.5,11.24,305.0,99440.0
20200926:0400,15.8,67.55,0.0,-0.0,0.0,8.7,11.38,307.0,99470.0
20200926:0500,15.99,65.25,0.0,0.0,0.0,-3.45,11.17,306.0,99480.0
20200926:0600,16.26,62.95,86.0,44.27,77.0,12.75,10.97,305.0,99490.0
20200926:0700,16.84,58.7,61.0,0.0,61.0,-5.0,11.38,316.0,99550.0
20200926:0800,17.27,52.75,130.0,0.0,130.0,-4.8,10.62,325.0,99620.0
20200926:0900,17.51,51.0,142.0,0.0,142.0,-9.05,8.48,330.0,99730.0
20200926:1000,18.3,45.85,538.0,331.1,311.0,12.95,6.55,322.0,99820.0
20200926:1100,18.62,45.85,605.0,469.67,276.0,3.25,5.66,308.0,99880.0
20200926:1200,18.65,45.85,549.0,402.18,281.0,-0.55,5.1,311.0,99860.0
20200926:1300,18.42,47.55,527.0,570.38,193.0,-19.5,4.21,316.0,99860.0
20200926:1400,18.37,47.55,437.0,703.2,111.0,-7.35,2.62,315.0,99850.0
20200926:1500,18.43,51.15,266.0,576.51,88.0,5.6,1.17,300.0,99860.0
20200926:1600,18.6,53.0,52.0,38.0,47.0,-6.0,0.14,39.0,99880.0
20200926:1700,18.6,53.0,0.0,-0.0,0.0,9.05,1.59,182.0,99920.0
20200926:1800,18.62,53.0,0.0,-0.0,0.0,2.1,2.69,191.0,99960.0
20200926:1900,18.4,53.0,0.0,-0.0,0.0,-8.7,2.55,178.0,100020.0
20200926:2000,18.38,54.95,0.0,-0.0,0.0,4.6,2.55,146.0,100070.0
20200926:2100,18.24,54.95,0.0,-0.0,0.0,5.95,3.79,134.0,100110.0
20200926:2200,18.93,51.15,0.0,-0.0,0.0,-8.5,5.38,179.0,100110.0
20200926:2300,18.63,51.15,0.0,-0.0,0.0,0.15,4.9,190.0,100140.0
20200927:0000,17.95,54.85,0.0,-0.0,0.0,8.7,5.59,212.0,100200.0
20200927:0100,17.76,56.85,0.0,-0.0,0.0,320.8,4.76,220.0,100210.0
20200927:0200,17.7,58.9,0.0,-0.0,0.0,2.9,4.07,229.0,100250.0
20200927:0300,17.27,63.2,0.0,-0.0,0.0,-10.25,2.69,241.0,100230.0
20200927:0400,17.19,63.2,0.0,-0.0,0.0,-11.0,2.48,231.0,100260.0
20200927:0500,16.93,67.75,0.0,0.0,0.0,0.35,2.41,211.0,100300.0
20200927:0600,16.77,63.05,50.0,0.0,50.0,9.25,2.76,189.0,100380.0
20200927:0700,16.31,62.95,127.0,8.13,124.0,10.8,3.59,187.0,100430.0
20200927:0800,16.67,60.85,114.0,0.0,114.0,5.95,3.66,196.0,100520.0
20200927:0900,17.19,56.75,122.0,0.0,122.0,10.25,3.66,192.0,100560.0
20200927:1000,17.45,52.75,115.0,0.0,115.0,3.65,4.14,177.0,100580.0
20200927:1100,17.58,51.0,116.0,0.0,116.0,-2.9,3.52,171.0,100560.0
20200927:1200,17.45,56.75,86.0,0.0,86.0,11.0,3.38,167.0,100530.0
20200927:1300,16.56,67.75,82.0,0.0,82.0,5.8,2.83,137.0,100470.0
20200927:1400,16.12,77.95,46.0,0.0,46.0,8.3,3.72,142.0,100400.0
20200927:1500,16.3,80.75,45.0,0.0,45.0,3.85,4.14,159.0,100390.0
20200927:1600,16.48,80.75,13.0,0.0,13.0,2.5,2.21,185.0,100320.0
20200927:1700,16.96,80.8,0.0,-0.0,0.0,3.45,2.48,329.0,100220.0
20200927:1800,17.37,80.85,0.0,-0.0,0.0,0.95,5.52,334.0,100140.0
20200927:1900,17.11,80.85,0.0,-0.0,0.0,-1.15,7.17,333.0,100100.0
20200927:2000,16.57,80.8,0.0,-0.0,0.0,4.8,7.03,332.0,100080.0
20200927:2100,16.57,83.65,0.0,-0.0,0.0,0.75,6.69,323.0,100090.0
20200927:2200,15.87,80.65,0.0,-0.0,0.0,-1.7,7.17,307.0,100070.0
20200927:2300,15.82,83.55,0.0,-0.0,0.0,-1.15,8.62,295.0,100120.0
20200928:0000,15.38,89.55,0.0,-0.0,0.0,-9.85,10.69,279.0,100170.0
20200928:0100,15.38,89.55,0.0,-0.0,0.0,356.95,11.66,278.0,100190.0
20200928:0200,15.34,86.5,0.0,-0.0,0.0,-4.25,11.93,285.0,100260.0
20200928:0300,15.2,83.5,0.0,-0.0,0.0,6.35,11.66,288.0,100310.0
20200928:0400,15.22,80.6,0.0,-0.0,0.0,-5.8,10.48,283.0,100400.0
20200928:0500,15.49,72.55,0.0,0.0,0.0,3.65,9.24,272.0,100460.0
20200928:0600,15.96,65.15,89.0,61.28,77.0,-14.7,8.0,261.0,100530.0
20200928:0700,16.38,60.75,326.0,637.92,93.0,-15.25,7.24,248.0,100580.0
20200928:0800,16.68,60.85,476.0,702.94,119.0,-25.15,6.48,239.0,100630.0
20200928:0900,17.18,60.95,585.0,705.26,152.0,0.35,5.86,233.0,100720.0
20200928:1000,18.06,53.0,649.0,703.84,173.0,-1.15,6.83,220.0,100780.0
20200928:1100,18.76,49.3,685.0,783.35,144.0,7.15,6.21,227.0,100860.0
20200928:1200,19.34,44.3,634.0,725.64,158.0,7.35,5.45,236.0,100870.0
20200928:1300,19.76,41.3,395.0,212.29,273.0,7.15,4.48,235.0,100840.0
20200928:1400,20.09,38.5,361.0,406.77,177.0,-0.15,3.66,232.0,100830.0
20200928:1500,20.25,38.5,244.0,511.35,92.0,-2.7,2.69,241.0,100850.0
20200928:1600,20.36,38.5,43.0,25.0,40.0,1.9,2.34,265.0,100880.0
20200928:1700,20.39,38.5,0.0,-0.0,0.0,3.45,2.28,265.0,100940.0
20200928:1800,20.42,39.95,0.0,-0.0,0.0,4.8,2.07,251.0,101020.0
20200928:1900,20.33,41.45,0.0,-0.0,0.0,-0.95,2.28,255.0,101070.0
20200928:2000,20.13,44.6,0.0,-0.0,0.0,0.55,2.97,280.0,101140.0
20200928:2100,19.8,49.55,0.0,-0.0,0.0,-8.5,3.52,306.0,101210.0
20200928:2200,19.26,57.1,0.0,-0.0,0.0,2.1,3.86,264.0,101200.0
20200928:2300,18.95,63.4,0.0,-0.0,0.0,-1.7,4.41,276.0,101250.0
20200929:0000,18.42,65.65,0.0,-0.0,0.0,-1.7,5.03,280.0,101310.0
20200929:0100,18.25,68.05,0.0,-0.0,0.0,318.85,5.45,282.0,101330.0
20200929:0200,18.16,68.05,0.0,-0.0,0.0,-1.15,5.93,283.0,101380.0
20200929:0300,18.04,68.05,0.0,-0.0,0.0,-3.25,5.66,279.0,101400.0
20200929:0400,17.92,70.35,0.0,-0.0,0.0,1.35,5.59,284.0,101430.0
