Latitude (decimal degrees): 43.913
Longitude (decimal degrees): 12.915
Elevation (m): 5.0
Irradiance Time Offset (h): 0.1747
month,year
1,2013
2,2005
3,2008
4,2007
5,2012
6,2013
7,2009
8,2022
9,2020
10,2009
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130109:0500,8.82,82.85,0.0,-0.0,0.0,7.15,2.34,306.0,102260.0
20130109:0600,8.79,82.85,0.0,-0.0,0.0,4.25,1.93,304.0,102270.0
20130109:0700,8.74,82.85,5.0,0.0,5.0,-4.45,1.59,309.0,102310.0
20130109:0800,8.72,82.85,73.0,14.92,70.0,10.8,1.24,305.0,102340.0
20130109:0900,8.87,82.85,210.0,229.04,139.0,5.6,1.03,287.0,102340.0
20130109:1000,8.61,82.85,320.0,486.92,135.0,-4.8,0.97,287.0,102390.0
20130109:1100,8.77,82.85,357.0,553.9,132.0,-8.3,0.62,325.0,102350.0
20130109:1200,8.89,82.85,196.0,56.85,174.0,0.35,0.48,0.0,102280.0
20130109:1300,9.07,82.85,125.0,12.36,121.0,-11.2,0.76,12.0,102230.0
20130109:1400,9.24,79.9,63.0,0.0,63.0,10.25,0.55,5.0,102230.0
20130109:1500,9.31,79.9,26.0,11.85,25.0,-16.05,0.14,343.0,102180.0
20130109:1600,9.39,79.9,0.0,-0.0,0.0,-0.35,0.14,75.0,102160.0
20130109:1700,9.51,79.9,0.0,-0.0,0.0,-5.8,0.9,89.0,102140.0
20130109:1800,9.66,77.1,0.0,-0.0,0.0,0.35,1.45,103.0,102100.0
20130109:1900,9.76,79.95,0.0,-0.0,0.0,8.9,1.79,128.0,102090.0
20130109:2000,9.76,79.95,0.0,-0.0,0.0,6.75,2.21,146.0,102050.0
20130109:2100,9.6,82.95,0.0,-0.0,0.0,-2.5,2.41,151.0,102020.0
20130109:2200,9.22,82.9,0.0,-0.0,0.0,5.4,2.55,149.0,102030.0
20130109:2300,9.14,82.9,0.0,-0.0,0.0,-3.45,2.62,159.0,101890.0
20130110:0000,8.97,85.95,0.0,-0.0,0.0,-12.35,2.83,170.0,101870.0
20130110:0100,8.79,85.95,0.0,-0.0,0.0,277.45,2.83,180.0,101780.0
20130110:0200,8.62,85.95,0.0,-0.0,0.0,1.35,3.1,183.0,101750.0
20130110:0300,8.44,89.1,0.0,-0.0,0.0,5.95,3.45,189.0,101650.0
20130110:0400,8.39,85.9,0.0,-0.0,0.0,-3.05,3.45,198.0,101540.0
20130110:0500,8.41,85.9,0.0,-0.0,0.0,-1.7,3.1,201.0,101520.0
20130110:0600,8.57,85.9,0.0,-0.0,0.0,10.05,3.03,204.0,101470.0
20130110:0700,8.71,82.85,6.0,0.0,6.0,-4.8,2.97,206.0,101480.0
20130110:0800,8.89,82.85,28.0,0.0,28.0,15.25,2.9,208.0,101450.0
20130110:0900,9.3,79.9,71.0,0.0,71.0,10.45,2.76,210.0,101450.0
