Latitude (decimal degrees): 44.102 
Longitude (decimal degrees): 9.824 
Elevation (m): 1.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2023 
2,2008 
3,2017 
4,2014 
5,2009 
6,2013 
7,2009 
8,2023 
9,2013 
10,2014 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20130611:0400,14.07,89.45,38.0,173.11,25.0,312.75,0.76,32.0,99450.0
20130611:0500,12.73,92.6,194.0,489.85,74.0,309.85,1.03,52.0,99470.0
20130611:0600,15.66,83.55,361.0,590.29,115.0,312.55,0.83,84.0,99500.0
20130611:0700,16.36,83.6,437.0,330.04,246.0,327.25,0.14,180.0,99560.0
20130611:0800,17.25,80.85,542.0,301.46,325.0,318.95,0.62,213.0,99600.0
20130611:0900,18.0,78.15,0.0,0.0,0.0,328.4,0.9,227.0,99630.0
20130611:1000,18.73,75.65,0.0,0.0,0.0,333.45,1.17,220.0,99640.0
20130611:1100,19.31,73.15,938.0,801.83,190.0,335.55,1.79,215.0,99640.0
20130611:1200,19.64,75.7,930.0,826.07,172.0,336.95,2.55,222.0,99640.0
20130611:1300,19.55,78.35,860.0,806.17,168.0,335.4,2.83,226.0,99620.0
20130611:1400,18.94,81.05,731.0,727.01,179.0,339.65,2.34,238.0,99640.0
20130611:1500,19.09,81.05,588.0,698.56,150.0,342.55,1.86,237.0,99630.0
20130611:1600,18.94,81.05,417.0,622.6,124.0,344.85,2.14,246.0,99610.0
20130611:1700,18.51,86.75,241.0,502.1,90.0,342.55,1.93,253.0,99630.0
20130611:1800,18.11,86.7,78.0,263.65,44.0,334.2,1.59,267.0,99670.0
20130611:1900,17.36,89.7,0.0,-0.0,0.0,335.95,0.76,332.0,99700.0
20130611:2000,16.71,92.8,0.0,-0.0,0.0,331.9,0.69,335.0,99740.0
20130611:2100,15.94,96.0,0.0,-0.0,0.0,327.25,0.9,315.0,99780.0
20130611:2200,16.51,96.05,0.0,-0.0,0.0,329.55,0.76,314.0,99840.0
20130611:2300,16.13,96.0,0.0,-0.0,0.0,330.95,0.69,314.0,99860.0
20130612:0000,15.04,99.4,0.0,-0.0,0.0,332.1,0.9,321.0,99870.0
20130612:0100,14.93,99.4,0.0,-0.0,0.0,328.5,1.03,343.0,99870.0
20130612:0200,15.43,99.4,0.0,-0.0,0.0,326.1,0.97,13.0,99850.0
20130612:0300,15.52,99.4,0.0,-0.0,0.0,316.4,0.69,16.0,99810.0
20130612:0400,15.65,96.0,30.0,79.59,24.0,317.4,0.48,353.0,99840.0
20130612:0500,16.2,92.8,171.0,338.56,88.0,320.3,0.55,321.0,99870.0
20130612:0600,17.96,89.75,352.0,549.35,123.0,321.05,0.69,287.0,99920.0
20130612:0700,19.48,83.9,525.0,642.71,153.0,326.3,1.1,245.0,99940.0
20130612:0800,20.19,78.5,690.0,733.4,162.0,337.9,1.17,250.0,99970.0
20130612:0900,20.84,75.95,826.0,799.36,162.0,342.35,1.17,250.0,99980.0
20130612:1000,21.37,73.45,907.0,813.57,172.0,339.45,1.59,252.0,100000.0
20130612:1100,21.65,76.0,921.0,763.99,208.0,338.1,1.93,264.0,100000.0
20130612:1200,21.84,73.55,875.0,677.45,253.0,347.95,2.21,273.0,100000.0
20130612:1300,22.15,73.55,763.0,537.77,301.0,343.3,2.14,289.0,99960.0
20130612:1400,22.16,76.1,573.0,303.88,342.0,343.9,1.93,279.0,99970.0
20130612:1500,22.02,76.1,219.0,4.78,216.0,345.65,2.28,278.0,99960.0
20130612:1600,21.45,78.65,395.0,519.29,150.0,348.35,2.21,293.0,99950.0
20130612:1700,21.19,81.3,194.0,235.07,123.0,345.25,1.79,300.0,99970.0
20130612:1800,20.79,84.05,58.0,92.07,46.0,341.4,1.52,310.0,99980.0
20130612:1900,20.12,92.95,0.0,-0.0,0.0,335.2,1.1,324.0,99970.0
20130612:2000,18.57,96.1,0.0,-0.0,0.0,329.55,1.31,345.0,100020.0
20130612:2100,17.68,92.85,0.0,-0.0,0.0,327.45,1.31,346.0,100070.0
20130612:2200,18.07,92.85,0.0,-0.0,0.0,327.65,1.17,354.0,100110.0
20130612:2300,18.4,89.75,0.0,-0.0,0.0,327.25,1.1,358.0,100130.0
20130613:0000,18.17,92.85,0.0,-0.0,0.0,328.4,1.1,2.0,100140.0
20130613:0100,16.79,92.8,0.0,-0.0,0.0,328.9,1.31,18.0,100130.0
20130613:0200,15.49,96.0,0.0,-0.0,0.0,330.35,1.59,26.0,100120.0
20130613:0300,15.12,96.0,0.0,-0.0,0.0,327.45,1.66,18.0,100100.0
20130613:0400,14.84,92.7,29.0,66.14,24.0,330.55,1.72,9.0,100120.0
20130613:0500,16.18,92.8,172.0,342.5,88.0,326.65,1.59,11.0,100150.0
20130613:0600,19.86,83.95,344.0,510.92,131.0,327.25,1.1,14.0,100160.0
20130613:0700,21.78,71.05,520.0,620.23,161.0,329.55,0.55,61.0,100220.0
20130613:0800,22.49,71.05,683.0,706.97,174.0,332.1,0.41,193.0,100210.0
20130613:0900,22.88,68.75,0.0,0.0,0.0,334.4,0.97,233.0,100210.0
20130613:1000,23.18,71.15,899.0,786.82,188.0,337.3,1.31,252.0,100190.0
20130613:1100,23.44,68.85,934.0,795.84,191.0,339.25,1.79,261.0,100180.0
20130613:1200,23.49,68.85,916.0,790.29,190.0,348.55,2.14,268.0,100120.0
20130613:1300,23.56,68.85,847.0,771.13,184.0,348.55,2.21,269.0,100090.0
20130613:1400,23.48,66.55,737.0,750.33,166.0,346.2,2.07,275.0,100050.0
20130613:1500,23.35,66.55,583.0,680.39,155.0,349.9,1.66,279.0,100020.0
20130613:1600,23.09,68.75,403.0,551.88,142.0,343.7,1.38,277.0,99990.0
20130613:1700,22.59,71.05,231.0,431.96,100.0,339.65,1.38,282.0,99970.0
20130613:1800,21.97,71.05,74.0,205.13,47.0,338.85,1.59,300.0,99990.0
20130613:1900,20.85,75.95,0.0,-0.0,0.0,337.5,1.86,304.0,99960.0
20130613:2000,19.7,81.15,0.0,-0.0,0.0,332.1,1.66,314.0,99980.0
20130613:2100,19.14,83.85,0.0,-0.0,0.0,329.0,1.24,325.0,99990.0
20130613:2200,20.27,75.85,0.0,-0.0,0.0,328.4,0.76,319.0,99960.0
20130613:2300,20.06,81.15,0.0,-0.0,0.0,327.25,0.69,283.0,99950.0
20130614:0000,19.44,78.35,0.0,-0.0,0.0,326.1,1.1,265.0,99940.0
20130614:0100,19.15,78.3,0.0,-0.0,0.0,327.55,0.97,270.0,99930.0
20130614:0200,18.87,78.3,0.0,-0.0,0.0,327.25,0.62,285.0,99880.0
20130614:0300,18.69,78.3,0.0,-0.0,0.0,327.65,0.34,291.0,99850.0
20130614:0400,18.58,78.25,30.0,79.26,24.0,329.95,0.21,299.0,99850.0
20130614:0500,18.61,78.25,181.0,415.87,79.0,329.55,0.0,314.0,99870.0
20130614:0600,19.22,81.1,351.0,558.95,118.0,333.85,0.28,177.0,99890.0
20130614:0700,20.08,78.45,528.0,668.67,141.0,334.0,0.55,174.0,99950.0
20130614:0800,20.73,75.95,683.0,723.65,162.0,338.65,1.03,172.0,99940.0
20130614:0900,21.3,73.45,810.0,765.51,174.0,341.4,1.59,174.0,99950.0
20130614:1000,21.69,73.45,924.0,859.71,147.0,345.45,2.14,180.0,99960.0
20130614:1100,21.78,73.55,960.0,869.46,148.0,348.95,2.41,190.0,99960.0
20130614:1200,21.83,73.55,942.0,864.97,147.0,350.65,2.28,193.0,99950.0
20130614:1300,21.83,73.55,866.0,832.17,150.0,357.05,2.0,190.0,99930.0
20130614:1400,21.77,73.55,694.0,622.22,220.0,365.2,1.79,196.0,99920.0
20130614:1500,21.48,76.0,484.0,355.56,260.0,366.35,1.24,201.0,99920.0
20130614:1600,21.2,75.95,403.0,561.18,137.0,364.4,1.03,188.0,99890.0
20130614:1700,20.98,75.95,98.0,6.57,96.0,363.05,1.24,200.0,99890.0
20130614:1800,20.47,78.5,78.0,248.41,45.0,364.0,0.97,223.0,99910.0
20130614:1900,19.64,83.9,0.0,-0.0,0.0,354.75,1.03,191.0,99910.0
20130614:2000,18.66,89.75,0.0,-0.0,0.0,354.15,0.9,188.0,99940.0
20130614:2100,18.21,89.75,0.0,-0.0,0.0,353.75,0.76,185.0,99980.0
20130614:2200,17.9,92.85,0.0,-0.0,0.0,353.75,0.76,155.0,99940.0
20130614:2300,17.23,96.05,0.0,-0.0,0.0,355.7,0.9,135.0,99940.0
20130615:0000,16.83,96.05,0.0,-0.0,0.0,363.85,1.1,141.0,99920.0
20130615:0100,16.55,99.4,0.0,-0.0,0.0,360.25,1.17,152.0,99910.0
20130615:0200,16.65,99.4,0.0,-0.0,0.0,359.55,0.9,146.0,99880.0
20130615:0300,16.31,99.4,0.0,-0.0,0.0,362.1,0.97,124.0,99850.0
20130615:0400,16.11,99.4,12.0,0.0,12.0,359.95,1.17,117.0,99840.0
20130615:0500,17.43,96.05,80.0,12.23,77.0,364.8,1.45,125.0,99860.0
20130615:0600,18.57,89.75,66.0,0.0,66.0,375.25,1.72,142.0,99890.0
20130615:0700,18.94,89.8,131.0,0.0,131.0,353.4,1.31,180.0,99990.0
20130615:0800,19.67,86.85,205.0,0.0,205.0,355.5,1.59,192.0,99990.0
20130615:0900,20.35,81.2,445.0,68.61,388.0,351.65,1.86,200.0,100000.0
20130615:1000,20.83,78.55,754.0,432.56,363.0,355.9,2.0,203.0,100020.0
20130615:1100,21.29,78.65,913.0,752.54,210.0,363.05,2.14,204.0,100020.0
20130615:1200,21.65,78.65,895.0,748.21,207.0,356.1,2.28,205.0,100000.0
20130615:1300,21.78,73.55,837.0,758.43,184.0,352.8,2.41,207.0,99970.0
20130615:1400,21.58,76.0,733.0,748.82,162.0,355.3,2.14,205.0,99930.0
20130615:1500,21.38,76.0,583.0,691.09,147.0,357.65,1.93,200.0,99940.0
20130615:1600,21.08,75.95,415.0,612.62,124.0,357.45,1.86,198.0,99910.0
20130615:1700,20.63,78.5,221.0,366.58,109.0,353.95,1.66,202.0,99930.0
20130615:1800,20.04,81.15,76.0,208.98,48.0,355.1,1.17,205.0,99960.0
20130615:1900,19.08,81.05,0.0,-0.0,0.0,345.05,0.41,225.0,99970.0
20130615:2000,18.71,81.05,0.0,-0.0,0.0,339.45,0.41,151.0,99990.0
20130615:2100,18.44,83.8,0.0,-0.0,0.0,337.1,0.55,130.0,100030.0
20130615:2200,18.25,83.8,0.0,-0.0,0.0,334.6,0.69,108.0,100020.0
20130615:2300,17.38,89.7,0.0,-0.0,0.0,335.0,0.97,108.0,100030.0
20130616:0000,16.51,92.8,0.0,-0.0,0.0,337.1,1.1,120.0,100010.0
20130616:0100,16.48,89.65,0.0,-0.0,0.0,334.35,1.17,131.0,100000.0
20130616:0200,16.51,89.65,0.0,-0.0,0.0,334.6,1.17,130.0,99970.0
20130616:0300,16.15,86.55,0.0,-0.0,0.0,335.4,1.24,120.0,99970.0
20130616:0400,15.37,92.75,31.0,79.32,25.0,333.65,1.45,114.0,99960.0
20130616:0500,16.51,92.8,176.0,375.43,84.0,335.75,1.45,115.0,99980.0
20130616:0600,19.12,81.05,316.0,379.3,158.0,339.25,1.52,132.0,100010.0
20130616:0700,19.82,78.45,525.0,651.73,148.0,343.1,1.31,139.0,100080.0
20130616:0800,20.55,75.85,687.0,729.42,162.0,347.0,1.52,158.0,100080.0
20130616:0900,21.15,73.35,810.0,757.12,181.0,340.6,1.72,172.0,100100.0
20130616:1000,21.56,73.45,889.0,766.61,196.0,343.3,1.86,181.0,100090.0
20130616:1100,21.89,71.05,935.0,805.88,182.0,351.85,1.86,187.0,100100.0
20130616:1200,22.1,71.05,923.0,814.22,174.0,350.5,1.59,192.0,100080.0
20130616:1300,22.19,71.05,863.0,815.99,160.0,360.95,1.17,192.0,100020.0
20130616:1400,22.42,71.05,747.0,778.27,153.0,354.55,0.97,190.0,99990.0
20130616:1500,22.53,71.05,602.0,739.25,135.0,350.1,0.9,192.0,99970.0
20130616:1600,22.47,68.7,424.0,638.71,120.0,349.9,0.69,192.0,99940.0
20130616:1700,22.24,66.35,245.0,502.36,91.0,348.75,0.55,175.0,99930.0
20130616:1800,21.8,68.7,85.0,288.78,46.0,347.95,0.34,145.0,99930.0
20130616:1900,20.94,70.9,0.0,-0.0,0.0,339.05,0.28,141.0,99960.0
20130616:2000,20.6,73.3,0.0,-0.0,0.0,335.55,0.41,69.0,100020.0
20130616:2100,19.39,78.35,0.0,-0.0,0.0,334.4,0.97,48.0,100040.0
20130616:2200,17.73,83.75,0.0,-0.0,0.0,332.1,1.38,45.0,100050.0
20130616:2300,17.25,83.7,0.0,-0.0,0.0,331.7,1.52,45.0,100020.0
20130617:0000,17.73,80.9,0.0,-0.0,0.0,331.5,1.45,52.0,100030.0
20130617:0100,19.16,75.65,0.0,-0.0,0.0,331.8,1.31,57.0,100010.0
20130617:0200,18.72,73.05,0.0,-0.0,0.0,333.65,1.38,56.0,99990.0
20130617:0300,17.38,80.85,0.0,-0.0,0.0,334.6,1.59,55.0,99940.0
20130617:0400,16.46,83.6,31.0,79.49,25.0,331.3,1.79,57.0,99940.0
20130617:0500,17.57,83.7,182.0,416.63,80.0,331.7,1.79,60.0,99960.0
20130617:0600,20.86,75.95,355.0,571.71,117.0,333.25,1.45,70.0,99980.0
20130617:0700,22.67,68.7,539.0,698.7,135.0,339.85,1.31,108.0,100020.0
20130617:0800,23.6,62.15,700.0,765.75,149.0,341.95,1.38,127.0,100010.0
20130617:0900,24.32,60.25,830.0,810.18,157.0,345.05,1.03,153.0,100020.0
20130617:1000,24.9,60.35,912.0,825.21,166.0,347.55,0.9,195.0,100030.0
20130617:1100,25.4,58.45,954.0,845.32,164.0,350.3,0.9,214.0,100020.0
20130617:1200,25.82,56.6,936.0,841.09,162.0,353.0,0.9,214.0,99990.0
20130617:1300,26.04,56.6,871.0,831.77,154.0,355.1,0.9,212.0,99940.0
20130617:1400,26.13,56.6,747.0,772.37,157.0,356.65,0.9,209.0,99920.0
20130617:1500,25.98,56.6,589.0,692.49,151.0,358.0,0.76,210.0,99890.0
20130617:1600,25.68,58.45,416.0,597.68,131.0,358.4,0.55,200.0,99860.0
20130617:1700,25.31,60.45,238.0,452.02,99.0,357.25,0.07,203.0,99850.0
20130617:1800,24.83,66.85,80.0,235.23,48.0,356.3,0.28,1.0,99850.0
20130617:1900,23.37,78.85,0.0,-0.0,0.0,349.7,0.83,54.0,99850.0
20130617:2000,23.16,76.15,0.0,-0.0,0.0,347.2,1.03,50.0,99890.0
20130617:2100,22.12,76.1,0.0,-0.0,0.0,345.85,1.24,38.0,99930.0
20130617:2200,20.63,78.5,0.0,-0.0,0.0,344.5,1.52,38.0,99910.0
20130617:2300,19.47,83.9,0.0,-0.0,0.0,343.5,1.79,44.0,99910.0
20130618:0000,18.84,83.85,0.0,-0.0,0.0,342.35,2.07,47.0,99890.0
20130618:0100,18.85,83.85,0.0,-0.0,0.0,341.7,2.28,47.0,99870.0
20130618:0200,18.78,83.85,0.0,-0.0,0.0,341.2,2.41,49.0,99830.0
20130618:0300,18.78,83.85,0.0,-0.0,0.0,340.6,2.48,55.0,99800.0
20130618:0400,18.89,83.85,31.0,79.76,25.0,340.4,2.48,57.0,99800.0
20130618:0500,19.82,81.15,177.0,384.45,83.0,340.6,2.28,56.0,99820.0
20130618:0600,22.34,81.4,351.0,555.35,120.0,342.15,1.66,57.0,99810.0
20130618:0700,25.28,66.95,533.0,685.24,137.0,352.2,1.24,93.0,99850.0
20130618:0800,26.16,62.65,694.0,752.12,153.0,353.55,0.97,155.0,99860.0
20130618:0900,26.39,62.8,832.0,817.55,153.0,361.7,0.83,216.0,99890.0
20130618:1000,26.8,62.9,904.0,809.75,172.0,361.9,0.9,261.0,99900.0
20130618:1100,27.29,63.0,946.0,830.23,170.0,362.1,1.03,260.0,99890.0
20130618:1200,27.64,63.0,923.0,814.75,173.0,364.8,1.24,251.0,99840.0
20130618:1300,27.78,59.0,841.0,752.49,192.0,367.9,1.38,237.0,99820.0
20130618:1400,27.62,60.9,729.0,718.14,180.0,367.5,1.38,226.0,99790.0
20130618:1500,27.23,62.9,578.0,650.63,166.0,368.65,1.24,205.0,99780.0
20130618:1600,26.62,67.15,408.0,558.97,141.0,367.1,0.97,161.0,99800.0
20130618:1700,26.28,67.15,237.0,447.48,99.0,367.1,0.97,129.0,99790.0
20130618:1800,25.73,76.5,81.0,248.29,47.0,367.7,1.17,118.0,99800.0
20130618:1900,25.16,79.05,0.0,-0.0,0.0,375.65,0.83,158.0,99770.0
20130618:2000,23.87,81.55,0.0,-0.0,0.0,373.7,1.1,157.0,99850.0
20130618:2100,23.22,84.25,0.0,-0.0,0.0,368.1,1.17,122.0,99900.0
20130618:2200,21.56,84.1,0.0,-0.0,0.0,362.85,1.52,80.0,99890.0
20130618:2300,21.04,86.95,0.0,-0.0,0.0,361.3,2.0,63.0,99880.0
20130619:0000,20.68,89.9,0.0,-0.0,0.0,357.65,2.0,64.0,99870.0
20130619:0100,20.24,86.9,0.0,-0.0,0.0,355.25,1.93,71.0,99840.0
20130619:0200,19.79,86.85,0.0,-0.0,0.0,351.65,1.86,73.0,99820.0
20130619:0300,19.79,86.85,0.0,-0.0,0.0,349.5,1.72,71.0,99800.0
20130619:0400,20.13,83.95,32.0,93.47,25.0,347.55,1.66,73.0,99810.0
20130619:0500,20.49,84.05,184.0,434.23,78.0,346.4,1.59,76.0,99830.0
20130619:0600,23.96,78.9,362.0,596.8,114.0,347.0,1.59,80.0,99850.0
20130619:0700,24.77,71.5,540.0,697.8,137.0,349.3,1.86,102.0,99920.0
20130619:0800,25.52,69.25,713.0,795.55,141.0,350.65,2.0,114.0,99930.0
20130619:0900,26.11,64.8,854.0,863.52,137.0,353.0,2.07,132.0,99930.0
20130619:1000,26.39,62.8,944.0,890.56,139.0,354.75,2.07,157.0,99960.0
20130619:1100,26.37,60.7,987.0,912.52,134.0,359.55,1.79,170.0,99990.0
20130619:1200,26.48,60.7,977.0,928.57,122.0,359.55,1.24,155.0,99960.0
20130619:1300,26.77,56.85,905.0,906.28,123.0,356.85,1.38,122.0,99940.0
20130619:1400,26.98,53.1,774.0,836.57,134.0,354.75,1.38,118.0,99880.0
20130619:1500,27.2,53.1,612.0,754.06,134.0,352.6,1.31,131.0,99840.0
20130619:1600,26.92,53.1,430.0,645.87,121.0,352.8,1.1,141.0,99820.0
20130619:1700,26.46,56.7,246.0,491.59,94.0,350.85,0.9,112.0,99820.0
20130619:1800,25.61,66.95,85.0,268.58,48.0,351.25,1.1,93.0,99820.0
20130619:1900,23.38,71.25,0.0,-0.0,0.0,341.75,1.52,101.0,99850.0
20130619:2000,22.1,76.1,0.0,-0.0,0.0,341.2,2.07,92.0,99880.0
20130619:2100,21.61,76.0,0.0,-0.0,0.0,340.4,2.55,92.0,99870.0
20130619:2200,21.36,73.45,0.0,-0.0,0.0,338.85,2.62,95.0,99870.0
20130619:2300,21.08,75.95,0.0,-0.0,0.0,338.1,2.55,97.0,99850.0
20130620:0000,20.69,78.5,0.0,-0.0,0.0,337.5,2.41,100.0,99860.0
20130620:0100,20.1,78.45,0.0,-0.0,0.0,336.65,2.28,102.0,99850.0
20130620:0200,19.32,78.35,0.0,-0.0,0.0,334.8,1.86,107.0,99830.0
20130620:0300,19.76,73.2,0.0,-0.0,0.0,334.0,1.52,109.0,99820.0
20130620:0400,18.57,78.25,31.0,80.58,25.0,332.65,1.72,96.0,99820.0
20130620:0500,19.52,78.35,177.0,381.71,84.0,331.9,1.93,86.0,99810.0
20130620:0600,22.5,71.05,357.0,583.03,115.0,331.9,1.86,89.0,99800.0
20130620:0700,24.05,64.4,537.0,693.13,137.0,338.85,1.52,136.0,99820.0
20130620:0800,24.73,62.35,631.0,538.52,244.0,345.45,1.79,144.0,99840.0
20130620:0900,25.12,62.45,823.0,791.49,166.0,350.1,2.07,173.0,99840.0
20130620:1000,24.96,64.6,910.0,816.54,172.0,353.4,2.28,204.0,99870.0
20130620:1100,24.9,66.85,952.0,837.6,169.0,353.75,1.93,210.0,99870.0
20130620:1200,24.9,66.85,845.0,590.68,301.0,356.1,1.31,212.0,99850.0
20130620:1300,25.03,64.6,847.0,759.94,191.0,353.0,1.03,182.0,99840.0
20130620:1400,25.16,62.45,743.0,753.73,166.0,352.4,1.31,153.0,99820.0
20130620:1500,24.91,62.45,594.0,698.18,151.0,354.15,1.79,168.0,99810.0
20130620:1600,24.26,62.35,415.0,580.23,137.0,348.15,1.86,176.0,99780.0
20130620:1700,23.56,68.85,241.0,458.15,99.0,352.0,1.86,170.0,99760.0
20130620:1800,22.74,73.6,82.0,238.27,49.0,349.9,1.93,176.0,99780.0
20130620:1900,21.63,73.45,0.0,-0.0,0.0,341.0,1.79,216.0,99790.0
20130620:2000,20.64,81.2,0.0,-0.0,0.0,352.6,2.14,244.0,99850.0
20130620:2100,19.95,86.85,0.0,-0.0,0.0,357.85,1.45,258.0,99870.0
20130620:2200,19.12,92.9,0.0,-0.0,0.0,359.95,1.03,237.0,99870.0
20130620:2300,18.91,92.9,0.0,-0.0,0.0,367.3,1.38,229.0,99900.0
20130621:0000,18.7,92.9,0.0,-0.0,0.0,370.8,1.52,231.0,99870.0
20130621:0100,18.34,92.85,0.0,-0.0,0.0,358.15,1.31,226.0,99860.0
20130621:0200,18.02,96.05,0.0,-0.0,0.0,353.0,0.97,205.0,99830.0
20130621:0300,17.71,92.85,0.0,-0.0,0.0,347.2,0.9,182.0,99810.0
20130621:0400,17.31,96.05,28.0,67.62,23.0,357.85,1.03,168.0,99800.0
20130621:0500,18.16,96.05,185.0,444.29,77.0,352.6,1.1,165.0,99800.0
20130621:0600,19.39,83.9,353.0,552.43,124.0,346.0,1.38,166.0,99850.0
20130621:0700,19.97,78.45,533.0,669.45,147.0,336.95,1.03,156.0,99880.0
20130621:0800,20.73,70.9,693.0,732.36,167.0,326.3,1.45,160.0,99910.0
20130621:0900,21.28,66.25,817.0,759.24,187.0,327.25,1.72,171.0,99920.0
20130621:1000,21.74,64.1,903.0,782.38,196.0,335.95,1.93,182.0,99960.0
20130621:1100,22.04,64.1,950.0,822.62,181.0,336.15,2.0,190.0,99950.0
20130621:1200,22.22,66.35,949.0,855.47,161.0,336.15,2.07,199.0,99970.0
20130621:1300,22.27,66.35,879.0,834.93,158.0,335.75,2.0,202.0,99940.0
20130621:1400,22.25,66.35,763.0,798.99,151.0,343.7,1.86,202.0,99940.0
20130621:1500,22.12,64.1,610.0,741.66,139.0,330.35,1.52,193.0,99910.0
20130621:1600,21.92,64.1,435.0,654.51,121.0,327.05,1.59,188.0,99870.0
20130621:1700,21.5,66.25,255.0,528.0,91.0,324.35,1.72,198.0,99880.0
20130621:1800,20.82,70.9,92.0,330.56,46.0,322.05,1.38,210.0,99900.0
20130621:1900,19.56,75.7,0.0,-0.0,0.0,319.7,1.24,215.0,99910.0
20130621:2000,18.83,81.05,0.0,-0.0,0.0,317.75,0.69,216.0,99970.0
20130621:2100,19.03,78.3,0.0,-0.0,0.0,317.0,0.21,146.0,100000.0
20130621:2200,18.8,78.3,0.0,-0.0,0.0,318.35,0.69,96.0,99990.0
20130621:2300,17.02,86.6,0.0,-0.0,0.0,317.0,1.1,112.0,99970.0
20130622:0000,16.2,86.55,0.0,-0.0,0.0,317.75,1.31,132.0,99940.0
20130622:0100,16.0,86.5,0.0,-0.0,0.0,319.45,1.45,132.0,99930.0
20130622:0200,15.67,86.5,0.0,-0.0,0.0,320.3,1.45,138.0,99870.0
20130622:0300,16.2,83.6,0.0,-0.0,0.0,321.45,1.38,150.0,99880.0
20130622:0400,16.69,80.8,14.0,0.0,14.0,324.95,1.24,136.0,99870.0
20130622:0500,16.47,89.65,75.0,8.25,73.0,324.55,1.31,155.0,99890.0
20130622:0600,19.32,78.35,309.0,352.73,163.0,330.95,1.52,172.0,99900.0
20130622:0700,19.79,81.15,536.0,694.4,136.0,348.95,1.66,185.0,99970.0
20130622:0800,20.33,78.5,553.0,332.98,314.0,343.1,1.93,198.0,100000.0
20130622:0900,20.84,75.95,828.0,804.16,161.0,356.5,2.21,202.0,100000.0
20130622:1000,21.22,73.45,901.0,789.19,188.0,356.1,2.48,203.0,100020.0
20130622:1100,21.24,73.45,922.0,754.2,217.0,366.55,2.48,199.0,99990.0
20130622:1200,21.56,73.45,937.0,834.74,168.0,362.5,2.48,198.0,99950.0
20130622:1300,21.71,71.05,873.0,826.57,159.0,359.55,2.69,201.0,99920.0
20130622:1400,21.61,76.0,761.0,801.19,147.0,364.0,2.9,207.0,99910.0
20130622:1500,21.32,76.0,609.0,741.08,138.0,354.75,2.76,208.0,99890.0
20130622:1600,21.09,78.55,434.0,653.75,120.0,353.2,2.62,210.0,99890.0
20130622:1700,20.69,81.2,254.0,527.01,90.0,340.0,2.28,215.0,99880.0
20130622:1800,20.19,81.2,86.0,271.95,48.0,338.5,1.66,217.0,99890.0
20130622:1900,19.4,83.9,0.0,-0.0,0.0,347.0,1.52,180.0,99930.0
20130622:2000,18.55,89.75,0.0,-0.0,0.0,328.8,1.45,176.0,99960.0
20130622:2100,17.7,92.85,0.0,-0.0,0.0,332.85,1.31,181.0,99980.0
20130622:2200,17.27,96.05,0.0,-0.0,0.0,346.2,1.17,187.0,99980.0
20130622:2300,17.13,96.05,0.0,-0.0,0.0,335.75,1.03,177.0,99960.0
20130623:0000,16.69,92.8,0.0,-0.0,0.0,346.4,1.1,158.0,99900.0
20130623:0100,16.42,96.05,0.0,-0.0,0.0,353.1,1.1,149.0,99870.0
20130623:0200,16.35,96.05,0.0,-0.0,0.0,353.55,1.17,137.0,99830.0
20130623:0300,16.26,92.8,0.0,-0.0,0.0,351.85,1.24,132.0,99790.0
20130623:0400,16.43,96.05,18.0,13.76,17.0,354.95,1.59,135.0,99760.0
20130623:0500,17.59,92.85,84.0,16.55,80.0,359.75,2.21,151.0,99750.0
20130623:0600,18.56,86.75,154.0,14.52,148.0,358.4,2.9,174.0,99760.0
20130623:0700,19.47,83.9,245.0,24.33,231.0,368.45,3.1,195.0,99830.0
20130623:0800,19.92,81.15,450.0,147.79,344.0,357.45,3.38,199.0,99870.0
20130623:0900,20.23,78.5,600.0,252.1,391.0,362.5,3.38,202.0,99860.0
20130623:1000,20.62,78.5,867.0,699.72,235.0,357.05,3.52,206.0,99870.0
20130623:1100,20.77,75.95,917.0,747.85,218.0,367.5,3.45,210.0,99860.0
20130623:1200,20.96,75.95,906.0,758.7,207.0,359.95,3.03,209.0,99830.0
20130623:1300,21.0,73.35,835.0,726.83,207.0,342.35,2.34,199.0,99780.0
20130623:1400,21.12,70.9,697.0,607.8,231.0,339.85,2.0,182.0,99720.0
20130623:1500,21.23,68.6,510.0,407.24,251.0,337.9,2.14,162.0,99670.0
20130623:1600,21.02,68.5,221.0,41.6,201.0,344.85,2.41,152.0,99600.0
20130623:1700,20.63,70.8,59.0,0.0,59.0,343.3,2.41,148.0,99560.0
20130623:1800,20.16,75.75,57.0,57.05,49.0,345.65,2.62,139.0,99510.0
20130623:1900,19.04,81.05,0.0,-0.0,0.0,352.2,2.69,172.0,99530.0
20130623:2000,18.67,86.75,0.0,-0.0,0.0,346.6,2.55,162.0,99530.0
20130623:2100,18.43,86.75,0.0,-0.0,0.0,351.45,2.48,142.0,99520.0
20130623:2200,18.33,86.75,0.0,-0.0,0.0,355.5,3.03,117.0,99470.0
20130623:2300,18.31,83.8,0.0,-0.0,0.0,353.4,3.72,110.0,99410.0
20130624:0000,18.47,83.8,0.0,-0.0,0.0,360.75,4.07,117.0,99370.0
20130624:0100,18.74,81.05,0.0,-0.0,0.0,353.3,4.34,134.0,99310.0
20130624:0200,18.66,81.0,0.0,-0.0,0.0,348.95,4.69,144.0,99230.0
