Latitude (decimal degrees): 45.133 
Longitude (decimal degrees): 10.023 
Elevation (m): 49.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2011 
2,2010 
3,2010 
4,2019 
5,2009 
6,2018 
7,2006 
8,2018 
9,2016 
10,2018 
11,2016 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060714:0300,21.49,89.95,0.0,-0.0,0.0,365.55,1.1,277.0,101070.0
20060714:0400,21.17,89.95,12.0,19.44,11.0,367.1,1.17,276.0,101090.0
20060714:0500,21.82,93.0,148.0,319.25,78.0,365.75,0.9,266.0,101110.0
20060714:0600,24.73,76.45,302.0,430.76,134.0,366.55,0.62,270.0,101120.0
20060714:0700,25.86,69.3,472.0,547.07,170.0,379.7,0.76,300.0,101240.0
20060714:0800,27.52,63.0,632.0,639.5,188.0,385.5,0.62,331.0,101240.0
20060714:0900,28.94,55.4,773.0,735.97,179.0,393.85,0.41,329.0,101250.0
20060714:1000,29.9,50.3,865.0,775.97,180.0,398.65,0.28,284.0,101240.0
20060714:1100,30.77,48.75,908.0,800.11,175.0,401.75,0.28,269.0,101210.0
20060714:1200,31.65,45.7,900.0,807.82,169.0,405.85,0.34,244.0,101170.0
20060714:1300,32.16,42.85,831.0,777.75,170.0,405.85,0.41,215.0,101100.0
20060714:1400,32.47,40.15,718.0,729.99,167.0,403.7,0.55,175.0,101040.0
20060714:1500,32.67,38.8,564.0,635.64,166.0,404.3,0.48,113.0,101020.0
20060714:1600,32.49,38.8,412.0,607.2,125.0,411.65,1.03,70.0,101020.0
20060714:1700,32.28,35.0,226.0,393.66,106.0,407.4,2.07,65.0,101080.0
20060714:1800,30.17,38.3,84.0,275.94,47.0,412.8,0.48,245.0,101090.0
20060714:1900,29.09,59.2,0.0,-0.0,0.0,393.05,0.62,262.0,101070.0
20060714:2000,27.57,60.9,0.0,-0.0,0.0,381.45,0.9,272.0,101120.0
20060714:2100,26.41,64.95,0.0,-0.0,0.0,381.45,0.97,253.0,101180.0
20060714:2200,25.48,71.6,0.0,-0.0,0.0,373.9,0.9,251.0,101220.0
20060714:2300,24.33,76.35,0.0,-0.0,0.0,372.75,0.9,264.0,101220.0
20060715:0000,23.23,81.5,0.0,-0.0,0.0,368.85,0.97,266.0,101240.0
20060715:0100,22.99,87.1,0.0,-0.0,0.0,365.5,0.76,270.0,101220.0
20060715:0200,22.65,87.1,0.0,-0.0,0.0,365.55,0.28,273.0,101220.0
20060715:0300,22.07,93.0,0.0,-0.0,0.0,364.4,0.14,286.0,101210.0
20060715:0400,21.66,96.15,2.0,0.0,2.0,361.5,0.28,324.0,101250.0
20060715:0500,21.95,96.15,113.0,119.74,87.0,362.1,0.41,23.0,101290.0
20060715:0600,24.45,81.65,296.0,407.14,138.0,365.75,0.83,55.0,101330.0
20060715:0700,26.59,64.95,479.0,579.69,160.0,380.45,1.45,84.0,101420.0
20060715:0800,27.86,57.05,626.0,619.27,197.0,387.65,1.79,90.0,101420.0
20060715:0900,29.15,51.8,769.0,723.56,186.0,391.9,1.93,91.0,101430.0
20060715:1000,30.31,47.15,870.0,791.78,172.0,396.55,2.07,93.0,101420.0
20060715:1100,31.2,47.15,909.0,802.16,175.0,403.1,2.34,102.0,101400.0
20060715:1200,31.97,42.85,901.0,809.83,169.0,411.45,2.55,109.0,101360.0
20060715:1300,32.46,41.55,832.0,781.02,169.0,411.65,2.55,108.0,101320.0
20060715:1400,32.64,41.55,723.0,744.26,162.0,412.4,2.55,108.0,101270.0
20060715:1500,32.89,38.95,574.0,676.78,151.0,410.3,2.69,105.0,101250.0
20060715:1600,32.44,37.5,410.0,602.43,126.0,411.45,2.97,99.0,101260.0
20060715:1700,30.89,37.1,233.0,444.91,98.0,419.0,2.21,97.0,101280.0
20060715:1800,29.99,42.45,71.0,166.04,49.0,404.65,1.38,78.0,101270.0
20060715:1900,28.92,50.05,0.0,-0.0,0.0,396.35,1.86,130.0,101240.0
20060715:2000,27.51,55.05,0.0,-0.0,0.0,389.0,1.86,120.0,101280.0
20060715:2100,26.51,56.7,0.0,-0.0,0.0,387.65,2.28,113.0,101350.0
20060715:2200,25.68,56.6,0.0,-0.0,0.0,387.45,2.41,105.0,101380.0
20060715:2300,24.94,56.35,0.0,-0.0,0.0,384.75,2.21,96.0,101420.0
20060716:0000,24.19,56.25,0.0,-0.0,0.0,374.1,2.83,79.0,101470.0
20060716:0100,23.83,56.15,0.0,-0.0,0.0,369.75,4.0,84.0,101500.0
20060716:0200,23.31,58.0,0.0,-0.0,0.0,377.95,4.28,66.0,101530.0
20060716:0300,23.23,60.05,0.0,-0.0,0.0,383.55,3.72,81.0,101540.0
20060716:0400,22.98,62.05,6.0,0.0,6.0,369.65,3.59,90.0,101540.0
20060716:0500,23.19,60.05,105.0,93.04,85.0,375.85,3.66,94.0,101580.0
20060716:0600,23.95,56.15,257.0,243.47,163.0,380.85,3.52,101.0,101600.0
20060716:0700,25.33,58.45,477.0,572.46,163.0,380.3,4.83,95.0,101580.0
20060716:0800,26.39,52.95,617.0,588.86,210.0,379.3,4.9,98.0,101570.0
20060716:0900,27.43,46.4,543.0,195.19,386.0,390.75,4.62,99.0,101570.0
20060716:1000,28.65,42.05,716.0,391.91,371.0,385.1,4.34,98.0,101550.0
20060716:1100,29.19,38.0,743.0,387.35,389.0,399.05,4.14,97.0,101510.0
20060716:1200,30.23,34.6,781.0,487.36,341.0,386.1,3.93,101.0,101490.0
20060716:1300,30.79,33.4,836.0,786.72,169.0,393.45,3.72,104.0,101440.0
20060716:1400,31.07,33.4,726.0,750.66,161.0,387.25,3.66,105.0,101380.0
20060716:1500,31.27,31.3,580.0,694.1,147.0,383.0,3.59,99.0,101350.0
20060716:1600,30.82,32.25,414.0,616.9,124.0,384.35,3.59,99.0,101330.0
20060716:1700,30.09,32.15,237.0,476.92,93.0,387.85,3.31,103.0,101330.0
20060716:1800,29.14,35.45,76.0,221.69,47.0,384.35,3.1,90.0,101330.0
20060716:1900,27.23,38.95,0.0,-0.0,0.0,374.3,2.83,93.0,101290.0
20060716:2000,25.96,42.9,0.0,-0.0,0.0,369.05,2.69,104.0,101360.0
20060716:2100,24.84,45.75,0.0,-0.0,0.0,361.1,2.62,103.0,101430.0
20060716:2200,23.93,47.15,0.0,-0.0,0.0,358.2,2.69,101.0,101460.0
20060716:2300,23.2,47.0,0.0,-0.0,0.0,355.9,2.69,99.0,101510.0
20060717:0000,22.43,48.45,0.0,-0.0,0.0,351.85,2.76,94.0,101540.0
20060717:0100,21.86,50.05,0.0,-0.0,0.0,350.4,2.83,90.0,101540.0
20060717:0200,21.37,49.95,0.0,-0.0,0.0,348.95,2.9,88.0,101540.0
20060717:0300,20.85,49.8,0.0,-0.0,0.0,341.95,2.9,85.0,101550.0
20060717:0400,20.4,51.5,3.0,0.0,3.0,339.45,2.83,84.0,101580.0
20060717:0500,20.56,53.35,31.0,0.0,31.0,336.55,2.83,80.0,101600.0
20060717:0600,21.92,51.9,259.0,249.96,163.0,342.35,2.9,84.0,101620.0
20060717:0700,23.56,54.1,503.0,676.8,133.0,366.35,3.52,96.0,101660.0
20060717:0800,24.93,49.05,676.0,777.32,140.0,367.7,3.66,98.0,101660.0
20060717:0900,26.26,41.55,801.0,803.34,156.0,367.5,3.59,97.0,101640.0
20060717:1000,27.41,37.6,886.0,819.1,166.0,372.35,3.17,99.0,101600.0
20060717:1100,28.69,35.3,927.0,830.5,169.0,374.45,2.83,101.0,101560.0
20060717:1200,29.65,33.15,913.0,827.34,167.0,379.7,2.41,102.0,101510.0
20060717:1300,30.38,31.15,848.0,809.02,163.0,373.3,2.28,102.0,101440.0
20060717:1400,30.79,32.25,733.0,762.48,160.0,379.1,2.28,105.0,101380.0
20060717:1500,30.89,32.25,589.0,716.4,143.0,375.25,2.14,98.0,101340.0
20060717:1600,30.72,32.25,418.0,629.42,123.0,376.2,2.07,90.0,101320.0
20060717:1700,30.32,31.15,241.0,496.09,92.0,374.85,2.14,93.0,101310.0
20060717:1800,29.39,35.6,74.0,209.26,47.0,371.95,1.86,81.0,101310.0
20060717:1900,27.44,38.95,0.0,-0.0,0.0,357.45,2.0,106.0,101290.0
20060717:2000,25.84,42.9,0.0,-0.0,0.0,351.05,1.86,117.0,101340.0
20060717:2100,24.32,47.25,0.0,-0.0,0.0,347.75,1.86,117.0,101400.0
20060717:2200,23.09,52.1,0.0,-0.0,0.0,345.45,2.21,110.0,101430.0
20060717:2300,22.06,53.75,0.0,-0.0,0.0,339.45,2.34,112.0,101480.0
20060718:0000,21.2,55.55,0.0,-0.0,0.0,333.65,2.34,109.0,101460.0
20060718:0100,20.49,57.3,0.0,-0.0,0.0,331.4,2.34,100.0,101470.0
20060718:0200,19.92,57.3,0.0,-0.0,0.0,331.1,2.21,92.0,101470.0
20060718:0300,19.31,59.25,0.0,-0.0,0.0,325.3,2.21,84.0,101500.0
20060718:0400,18.76,61.3,12.0,23.84,11.0,323.4,2.14,81.0,101530.0
20060718:0500,18.96,65.75,156.0,413.36,69.0,321.25,1.72,82.0,101550.0
20060718:0600,21.5,55.55,336.0,609.96,103.0,325.5,1.52,87.0,101570.0
20060718:0700,24.27,48.95,523.0,743.35,118.0,337.7,2.14,87.0,101600.0
20060718:0800,26.22,38.7,684.0,798.09,135.0,345.45,2.62,103.0,101600.0
20060718:0900,27.74,33.95,811.0,823.54,151.0,351.05,2.97,116.0,101600.0
20060718:1000,28.98,30.75,898.0,840.86,160.0,354.75,2.97,118.0,101560.0
20060718:1100,29.97,29.95,933.0,840.4,167.0,359.75,2.69,117.0,101500.0
20060718:1200,30.77,29.0,920.0,837.31,166.0,363.65,2.34,113.0,101430.0
20060718:1300,31.44,28.15,855.0,818.44,163.0,365.55,2.21,110.0,101360.0
20060718:1400,31.7,29.15,742.0,782.4,155.0,375.05,2.0,106.0,101300.0
20060718:1500,31.88,28.25,593.0,726.0,142.0,371.4,2.0,104.0,101280.0
20060718:1600,31.67,29.15,421.0,640.01,122.0,372.75,2.0,105.0,101240.0
20060718:1700,31.33,30.2,242.0,508.93,90.0,369.25,2.0,103.0,101230.0
20060718:1800,30.29,33.4,75.0,228.09,46.0,368.1,1.59,94.0,101230.0
20060718:1900,28.12,39.1,0.0,-0.0,0.0,358.6,1.72,78.0,101270.0
20060718:2000,26.31,44.55,0.0,-0.0,0.0,353.55,1.72,85.0,101280.0
20060718:2100,24.39,52.5,0.0,-0.0,0.0,350.1,1.59,96.0,101340.0
20060718:2200,22.76,59.95,0.0,-0.0,0.0,347.4,1.66,109.0,101390.0
20060718:2300,21.55,66.15,0.0,-0.0,0.0,343.9,1.72,113.0,101430.0
20060719:0000,21.02,66.05,0.0,-0.0,0.0,339.85,1.38,111.0,101440.0
20060719:0100,20.98,66.05,0.0,-0.0,0.0,335.5,1.03,93.0,101450.0
20060719:0200,19.69,68.3,0.0,-0.0,0.0,331.5,1.24,68.0,101430.0
20060719:0300,18.74,73.05,0.0,-0.0,0.0,327.85,1.38,72.0,101430.0
20060719:0400,18.4,75.55,10.0,0.0,10.0,324.15,1.31,90.0,101430.0
20060719:0500,19.41,73.15,155.0,417.97,68.0,322.6,0.97,122.0,101460.0
20060719:0600,22.0,66.25,340.0,631.78,100.0,325.1,0.55,159.0,101490.0
20060719:0700,25.04,58.35,527.0,753.32,118.0,336.35,0.41,216.0,101560.0
20060719:0800,27.19,44.8,686.0,794.24,141.0,346.0,0.21,184.0,101560.0
20060719:0900,28.8,38.0,817.0,830.11,153.0,354.15,0.55,130.0,101540.0
20060719:1000,30.3,31.15,905.0,845.6,164.0,359.55,1.1,136.0,101520.0
20060719:1100,31.51,28.15,946.0,856.96,166.0,362.3,1.45,141.0,101460.0
20060719:1200,32.48,25.5,928.0,841.8,171.0,364.6,1.59,149.0,101420.0
20060719:1300,33.2,23.05,862.0,824.39,166.0,365.95,1.59,151.0,101380.0
20060719:1400,33.71,21.55,749.0,789.12,158.0,366.55,1.52,149.0,101330.0
20060719:1500,33.8,20.9,602.0,743.81,141.0,367.3,1.38,151.0,101320.0
20060719:1600,33.59,20.8,427.0,659.37,120.0,365.55,1.17,152.0,101270.0
20060719:1700,33.03,21.45,247.0,535.55,88.0,364.6,1.24,153.0,101250.0
20060719:1800,31.76,26.3,76.0,239.69,46.0,360.95,1.17,156.0,101240.0
20060719:1900,29.23,34.35,0.0,-0.0,0.0,351.05,1.17,122.0,101220.0
20060719:2000,28.62,31.75,0.0,-0.0,0.0,345.25,0.62,147.0,101270.0
20060719:2100,27.45,35.05,0.0,-0.0,0.0,341.95,0.69,210.0,101300.0
20060719:2200,24.9,44.15,0.0,-0.0,0.0,339.05,1.1,238.0,101320.0
20060719:2300,22.73,52.1,0.0,-0.0,0.0,336.55,1.24,259.0,101320.0
20060720:0000,21.15,61.7,0.0,-0.0,0.0,333.85,1.24,276.0,101320.0
20060720:0100,20.53,68.3,0.0,-0.0,0.0,331.8,1.03,284.0,101310.0
20060720:0200,20.26,70.7,0.0,-0.0,0.0,329.95,0.9,284.0,101290.0
20060720:0300,19.58,75.7,0.0,-0.0,0.0,328.4,0.9,281.0,101290.0
20060720:0400,18.77,81.05,9.0,0.0,9.0,326.85,0.97,283.0,101320.0
20060720:0500,18.88,83.85,148.0,364.46,73.0,326.65,0.97,284.0,101340.0
20060720:0600,22.27,71.05,334.0,608.91,104.0,330.15,0.62,279.0,101350.0
20060720:0700,26.11,56.6,521.0,735.69,123.0,343.1,0.76,256.0,101390.0
20060720:0800,28.92,42.2,686.0,797.72,140.0,352.4,0.83,263.0,101380.0
20060720:0900,31.09,33.4,818.0,832.99,153.0,361.1,0.9,267.0,101380.0
20060720:1000,32.63,28.4,901.0,836.69,169.0,369.05,0.9,277.0,101360.0
20060720:1100,33.75,25.0,942.0,848.32,171.0,375.05,0.83,271.0,101320.0
20060720:1200,34.72,22.55,929.0,844.13,171.0,378.35,0.9,253.0,101270.0
20060720:1300,35.42,19.8,858.0,812.62,173.0,380.1,1.03,244.0,101210.0
20060720:1400,35.93,17.2,749.0,791.92,157.0,380.3,1.1,235.0,101170.0
20060720:1500,35.97,16.0,599.0,735.92,144.0,379.1,1.03,222.0,101140.0
20060720:1600,35.81,15.45,427.0,661.75,120.0,376.2,1.03,198.0,101080.0
20060720:1700,35.23,17.0,245.0,528.77,89.0,372.95,1.31,178.0,101070.0
20060720:1800,33.37,22.35,75.0,251.87,44.0,367.9,1.59,174.0,101070.0
20060720:1900,31.06,27.0,0.0,-0.0,0.0,360.15,1.79,130.0,101080.0
20060720:2000,28.34,32.9,0.0,-0.0,0.0,355.5,1.79,147.0,101120.0
20060720:2100,25.95,41.4,0.0,-0.0,0.0,352.8,1.66,174.0,101150.0
20060720:2200,24.36,48.95,0.0,-0.0,0.0,350.5,1.24,203.0,101170.0
20060720:2300,23.9,50.55,0.0,-0.0,0.0,347.95,0.9,246.0,101190.0
20060721:0000,22.81,55.9,0.0,-0.0,0.0,345.85,1.03,273.0,101190.0
20060721:0100,21.7,64.0,0.0,-0.0,0.0,342.85,1.24,289.0,101180.0
20060721:0200,20.85,70.8,0.0,-0.0,0.0,340.4,1.38,306.0,101150.0
20060721:0300,20.61,73.2,0.0,-0.0,0.0,338.1,1.17,311.0,101150.0
20060721:0400,20.01,75.75,7.0,0.0,7.0,335.75,1.17,301.0,101160.0
20060721:0500,19.85,81.15,138.0,314.7,74.0,335.4,1.24,288.0,101180.0
20060721:0600,23.42,66.55,319.0,559.21,109.0,338.85,0.97,278.0,101200.0
20060721:0700,27.09,53.1,506.0,703.14,127.0,352.2,0.97,277.0,101240.0
20060721:0800,30.02,38.3,668.0,766.11,145.0,361.5,1.31,287.0,101230.0
20060721:0900,32.12,31.4,798.0,802.03,159.0,370.6,1.17,288.0,101230.0
20060721:1000,33.74,27.65,889.0,830.09,164.0,377.95,0.9,282.0,101170.0
20060721:1100,35.09,24.35,925.0,829.78,172.0,383.75,0.62,279.0,101160.0
20060721:1200,35.91,22.15,912.0,826.44,171.0,388.4,0.28,225.0,101110.0
20060721:1300,36.47,20.0,847.0,808.01,167.0,390.35,0.55,168.0,101030.0
20060721:1400,36.6,19.3,735.0,773.36,158.0,390.75,0.97,158.0,100980.0
20060721:1500,36.56,19.3,586.0,716.74,144.0,390.55,0.9,170.0,100930.0
20060721:1600,36.26,19.9,414.0,631.82,122.0,388.0,0.69,172.0,100890.0
20060721:1700,35.73,20.5,234.0,481.13,93.0,386.1,0.76,166.0,100910.0
20060721:1800,34.34,26.0,69.0,206.78,44.0,383.0,0.76,161.0,100890.0
20060721:1900,31.64,33.55,0.0,-0.0,0.0,376.8,1.86,174.0,100860.0
20060721:2000,29.11,39.35,0.0,-0.0,0.0,372.95,1.93,190.0,100900.0
20060721:2100,27.24,44.8,0.0,-0.0,0.0,369.45,1.86,206.0,100930.0
20060721:2200,26.11,51.05,0.0,-0.0,0.0,366.55,2.07,214.0,100940.0
20060721:2300,25.18,54.55,0.0,-0.0,0.0,363.85,2.0,233.0,100930.0
20060722:0000,24.15,60.25,0.0,-0.0,0.0,362.5,1.79,265.0,100920.0
20060722:0100,23.14,66.55,0.0,-0.0,0.0,358.9,1.52,309.0,100890.0
20060722:0200,23.04,66.45,0.0,-0.0,0.0,355.9,1.17,345.0,100870.0
20060722:0300,23.66,62.25,0.0,-0.0,0.0,353.95,0.76,358.0,100860.0
20060722:0400,22.99,68.75,3.0,0.0,3.0,352.2,0.48,337.0,100870.0
20060722:0500,22.2,71.05,120.0,204.07,79.0,351.65,0.76,315.0,100880.0
20060722:0600,24.74,64.6,295.0,452.73,126.0,354.55,0.76,294.0,100920.0
20060722:0700,28.26,48.25,477.0,608.95,150.0,369.45,1.17,269.0,100950.0
20060722:0800,30.65,42.6,649.0,728.49,153.0,378.35,1.1,285.0,100920.0
20060722:0900,32.55,37.5,784.0,784.82,160.0,388.6,0.55,293.0,100930.0
20060722:1000,34.05,33.05,870.0,801.7,171.0,394.6,0.34,201.0,100890.0
20060722:1100,35.27,28.15,910.0,813.43,173.0,401.4,0.97,184.0,100870.0
20060722:1200,36.03,26.4,898.0,809.87,173.0,404.45,1.17,173.0,100820.0
20060722:1300,36.39,24.75,833.0,791.54,168.0,407.95,1.24,169.0,100790.0
20060722:1400,36.54,23.9,722.0,756.15,159.0,409.1,1.38,172.0,100730.0
20060722:1500,36.78,22.4,575.0,699.18,145.0,409.3,1.45,185.0,100680.0
20060722:1600,36.67,21.5,405.0,610.46,124.0,411.65,0.97,187.0,100640.0
20060722:1700,36.3,20.75,223.0,432.99,97.0,412.0,0.76,233.0,100670.0
20060722:1800,34.85,24.35,56.0,101.16,44.0,417.65,1.86,268.0,100690.0
20060722:1900,32.39,35.0,0.0,-0.0,0.0,390.75,1.31,163.0,100640.0
20060722:2000,29.97,41.0,0.0,-0.0,0.0,386.3,1.79,196.0,100710.0
20060722:2100,28.28,45.05,0.0,-0.0,0.0,378.55,2.14,232.0,100730.0
20060722:2200,27.24,48.0,0.0,-0.0,0.0,380.85,2.28,250.0,100760.0
20060722:2300,26.18,51.2,0.0,-0.0,0.0,374.1,1.86,273.0,100740.0
20060723:0000,25.2,54.55,0.0,-0.0,0.0,370.6,1.66,303.0,100750.0
20060723:0100,24.25,60.25,0.0,-0.0,0.0,368.6,1.52,317.0,100740.0
20060723:0200,23.48,64.3,0.0,-0.0,0.0,365.4,1.59,306.0,100720.0
20060723:0300,22.72,66.45,0.0,-0.0,0.0,362.65,1.66,299.0,100700.0
20060723:0400,22.06,73.45,3.0,0.0,3.0,361.5,1.59,297.0,100740.0
20060723:0500,22.35,73.55,107.0,146.16,78.0,361.1,1.38,305.0,100770.0
20060723:0600,25.63,58.45,270.0,345.0,142.0,364.8,0.9,305.0,100780.0
20060723:0700,28.05,51.55,461.0,562.68,160.0,386.45,0.69,344.0,100860.0
20060723:0800,29.74,45.45,619.0,639.17,185.0,394.6,0.07,160.0,100880.0
20060723:0900,31.23,42.7,730.0,632.72,228.0,405.05,0.55,197.0,100880.0
20060723:1000,32.87,37.65,819.0,668.71,237.0,406.2,0.62,196.0,100890.0
20060723:1100,34.05,35.4,871.0,716.37,223.0,414.75,0.69,194.0,100850.0
20060723:1200,34.95,32.2,873.0,756.37,197.0,415.9,0.83,191.0,100810.0
20060723:1300,35.4,31.25,814.0,752.43,183.0,418.0,0.76,186.0,100760.0
20060723:1400,35.76,30.15,585.0,364.76,314.0,418.8,1.24,181.0,100700.0
20060723:1500,35.62,29.15,401.0,190.78,284.0,419.75,1.24,161.0,100660.0
20060723:1600,35.32,29.15,366.0,449.42,160.0,432.9,1.45,164.0,100650.0
20060723:1700,34.98,29.05,206.0,346.2,106.0,424.4,0.21,81.0,100680.0
20060723:1800,31.35,39.9,58.0,137.63,42.0,418.8,1.45,84.0,100800.0
20060723:1900,31.64,41.3,0.0,-0.0,0.0,395.2,1.45,147.0,100740.0
20060723:2000,29.36,46.9,0.0,-0.0,0.0,388.6,1.45,158.0,100800.0
20060723:2100,28.36,51.65,0.0,-0.0,0.0,387.25,0.76,148.0,100830.0
20060723:2200,27.9,53.35,0.0,-0.0,0.0,381.05,0.62,97.0,100860.0
20060723:2300,26.94,56.85,0.0,-0.0,0.0,378.35,0.69,93.0,100860.0
20060724:0000,26.15,62.65,0.0,-0.0,0.0,377.4,0.69,92.0,100870.0
20060724:0100,24.8,69.15,0.0,-0.0,0.0,375.15,0.97,89.0,100860.0
20060724:0200,23.61,76.2,0.0,-0.0,0.0,373.5,1.17,89.0,100850.0
20060724:0300,22.96,78.75,0.0,-0.0,0.0,372.35,1.38,97.0,100840.0
20060724:0400,22.62,81.4,2.0,0.0,2.0,371.2,1.45,105.0,100890.0
20060724:0500,23.23,78.85,139.0,372.68,66.0,370.4,1.1,107.0,100930.0
20060724:0600,26.03,64.8,239.0,227.82,155.0,373.3,0.83,104.0,100940.0
20060724:0700,26.27,67.15,480.0,653.1,132.0,387.05,0.9,94.0,101050.0
20060724:0800,28.19,57.15,641.0,729.56,147.0,389.2,1.31,103.0,101050.0
20060724:0900,30.13,50.3,773.0,778.09,157.0,401.4,1.66,110.0,101050.0
20060724:1000,31.71,45.7,859.0,795.41,168.0,404.45,1.93,115.0,101040.0
20060724:1100,32.94,40.3,899.0,807.29,170.0,410.1,2.0,119.0,101000.0
20060724:1200,33.88,36.6,886.0,804.74,168.0,411.25,2.0,129.0,100970.0
20060724:1300,34.34,34.35,822.0,784.9,165.0,413.95,1.79,133.0,100880.0
20060724:1400,34.72,34.35,712.0,748.71,157.0,418.8,1.72,140.0,100820.0
20060724:1500,34.71,33.2,565.0,688.56,144.0,414.75,1.59,132.0,100790.0
20060724:1600,34.7,30.95,396.0,598.23,123.0,413.95,1.03,110.0,100770.0
20060724:1700,33.93,31.95,220.0,450.09,91.0,425.75,0.9,165.0,100780.0
20060724:1800,32.63,36.25,64.0,202.15,41.0,413.95,1.17,166.0,100840.0
20060724:1900,31.14,44.05,0.0,-0.0,0.0,403.5,1.72,155.0,100820.0
20060724:2000,29.47,46.9,0.0,-0.0,0.0,394.4,1.79,155.0,100890.0
20060724:2100,28.11,53.35,0.0,-0.0,0.0,391.5,1.66,157.0,100930.0
20060724:2200,26.68,58.8,0.0,-0.0,0.0,385.9,1.38,158.0,100950.0
20060724:2300,25.76,64.8,0.0,-0.0,0.0,383.2,0.97,155.0,100960.0
20060725:0000,25.25,66.95,0.0,-0.0,0.0,378.95,0.83,115.0,100950.0
20060725:0100,24.14,73.75,0.0,-0.0,0.0,377.5,1.03,100.0,100940.0
20060725:0200,23.84,73.75,0.0,-0.0,0.0,376.2,0.97,95.0,100930.0
20060725:0300,23.67,73.75,0.0,-0.0,0.0,374.45,0.9,92.0,100920.0
20060725:0400,23.36,76.2,0.0,0.0,0.0,373.5,1.03,94.0,100940.0
20060725:0500,23.46,78.85,82.0,51.73,72.0,372.75,0.97,107.0,100970.0
20060725:0600,25.98,64.8,55.0,0.0,55.0,377.0,0.69,123.0,100990.0
20060725:0700,27.21,63.0,179.0,5.65,176.0,392.1,0.55,306.0,101060.0
20060725:0800,28.74,57.3,436.0,177.73,316.0,399.45,0.07,233.0,101040.0
20060725:0900,30.19,53.8,731.0,658.3,211.0,403.5,0.07,181.0,101020.0
20060725:1000,31.32,48.9,845.0,768.09,179.0,409.5,0.48,74.0,101010.0
20060725:1100,32.48,44.45,885.0,779.86,182.0,413.4,0.97,110.0,100980.0
20060725:1200,33.16,41.65,877.0,789.33,174.0,416.3,1.38,131.0,100930.0
20060725:1300,33.57,39.05,813.0,770.88,169.0,419.0,1.59,135.0,100870.0
20060725:1400,33.52,39.05,700.0,722.09,166.0,419.95,1.66,146.0,100810.0
20060725:1500,33.78,36.6,555.0,664.48,150.0,418.6,1.45,153.0,100780.0
20060725:1600,33.85,35.4,381.0,543.78,134.0,416.65,1.59,183.0,100800.0
20060725:1700,32.34,38.8,207.0,383.44,98.0,414.75,1.17,197.0,100830.0
20060725:1800,30.95,45.6,55.0,125.89,41.0,413.4,0.69,202.0,100850.0
20060725:1900,30.5,48.75,0.0,-0.0,0.0,405.45,1.24,243.0,100780.0
20060725:2000,28.75,59.2,0.0,-0.0,0.0,398.65,0.76,242.0,100820.0
20060725:2100,27.03,65.0,0.0,-0.0,0.0,390.35,1.31,221.0,100870.0
20060725:2200,25.86,69.3,0.0,-0.0,0.0,389.0,1.38,226.0,100900.0
20060725:2300,24.95,73.95,0.0,-0.0,0.0,384.15,1.38,240.0,100920.0
20060726:0000,25.25,71.6,0.0,-0.0,0.0,383.55,0.69,243.0,100910.0
20060726:0100,25.04,73.95,0.0,-0.0,0.0,380.2,0.48,263.0,100900.0
20060726:0200,24.49,78.95,0.0,-0.0,0.0,379.9,0.55,311.0,100870.0
20060726:0300,24.02,81.55,0.0,-0.0,0.0,376.0,0.62,353.0,100860.0
20060726:0400,23.62,87.1,0.0,0.0,0.0,375.05,0.41,357.0,100880.0
20060726:0500,23.63,87.1,132.0,351.38,65.0,374.65,0.34,310.0,100930.0
20060726:0600,25.74,74.1,252.0,296.73,144.0,379.1,0.34,278.0,100920.0
20060726:0700,26.88,67.2,354.0,225.14,235.0,395.0,0.48,157.0,101010.0
20060726:0800,28.51,63.2,544.0,424.82,258.0,399.25,0.14,94.0,101010.0
20060726:0900,30.25,55.75,736.0,682.64,198.0,406.8,0.69,56.0,101020.0
20060726:1000,31.36,52.25,827.0,722.21,202.0,417.45,1.1,79.0,101010.0
20060726:1100,31.82,50.7,876.0,762.39,190.0,420.55,1.03,114.0,100990.0
20060726:1200,32.09,49.0,716.0,385.83,373.0,426.15,1.03,131.0,100980.0
20060726:1300,32.76,46.1,207.0,0.0,207.0,426.15,0.83,131.0,100920.0
20060726:1400,32.98,44.55,311.0,18.98,297.0,428.65,1.1,169.0,100850.0
20060726:1500,32.0,47.4,232.0,11.52,225.0,427.5,2.0,175.0,100850.0
20060726:1600,32.1,47.4,225.0,68.58,194.0,421.7,1.66,151.0,100840.0
20060726:1700,32.0,45.85,118.0,39.03,107.0,419.4,0.55,174.0,100810.0
20060726:1800,31.28,48.9,40.0,36.85,36.0,423.85,0.55,47.0,100830.0
20060726:1900,29.15,59.2,0.0,-0.0,0.0,406.2,0.21,38.0,100860.0
20060726:2000,28.5,63.2,0.0,-0.0,0.0,401.55,0.07,334.0,100890.0
20060726:2100,27.9,65.2,0.0,-0.0,0.0,396.95,0.41,246.0,100900.0
20060726:2200,26.8,71.85,0.0,-0.0,0.0,393.65,0.83,250.0,100900.0
20060726:2300,25.72,76.6,0.0,-0.0,0.0,390.55,1.03,248.0,100910.0
20060727:0000,24.51,84.35,0.0,-0.0,0.0,387.25,1.45,251.0,100930.0
20060727:0100,24.08,87.15,0.0,-0.0,0.0,388.7,1.45,254.0,100900.0
