Latitude (decimal degrees): 44.698 
Longitude (decimal degrees): 10.631 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1757 
month,year 
1,2014 
2,2016 
3,2008 
4,2010 
5,2007 
6,2020 
7,2010 
8,2020 
9,2023 
10,2018 
11,2017 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200805:2000,20.97,68.4,0.0,-0.0,0.0,351.25,0.55,181.0,98290.0
20200805:2100,20.52,68.3,0.0,-0.0,0.0,344.65,0.41,211.0,98330.0
20200805:2200,20.1,68.3,0.0,-0.0,0.0,340.6,0.55,266.0,98380.0
20200805:2300,19.27,73.05,0.0,-0.0,0.0,338.65,0.9,275.0,98390.0
20200806:0000,17.94,78.15,0.0,-0.0,0.0,341.55,1.17,260.0,98400.0
20200806:0100,16.9,80.8,0.0,-0.0,0.0,336.85,1.31,239.0,98400.0
20200806:0200,16.16,83.6,0.0,-0.0,0.0,343.3,1.45,230.0,98390.0
20200806:0300,15.53,86.5,0.0,-0.0,0.0,335.75,1.52,231.0,98360.0
20200806:0400,15.27,89.55,0.0,-0.0,0.0,335.75,1.52,232.0,98350.0
20200806:0500,15.63,86.5,92.0,191.49,61.0,337.5,1.38,231.0,98380.0
20200806:0600,18.85,81.0,287.0,571.72,93.0,340.8,1.1,244.0,98410.0
20200806:0700,21.43,66.15,462.0,666.37,124.0,346.0,1.03,258.0,98450.0
20200806:0800,22.95,59.95,628.0,749.06,138.0,351.85,0.55,286.0,98480.0
20200806:0900,24.18,54.35,764.0,801.2,147.0,357.25,0.76,9.0,98480.0
20200806:1000,25.18,50.95,851.0,820.39,156.0,368.3,1.38,24.0,98490.0
20200806:1100,25.81,51.05,891.0,832.89,158.0,372.55,1.93,36.0,98450.0
20200806:1200,26.33,49.45,833.0,709.66,218.0,385.9,2.28,49.0,98470.0
20200806:1300,26.32,51.2,750.0,642.58,231.0,398.45,1.93,62.0,98440.0
20200806:1400,26.89,49.55,655.0,656.02,191.0,399.25,2.0,63.0,98400.0
20200806:1500,27.12,48.0,525.0,670.96,141.0,384.75,2.14,64.0,98380.0
20200806:1600,26.92,49.55,360.0,604.48,111.0,383.4,2.07,69.0,98400.0
20200806:1700,26.3,52.95,156.0,269.99,92.0,380.1,1.72,78.0,98410.0
20200806:1800,25.15,58.45,21.0,50.32,18.0,371.55,1.24,100.0,98440.0
20200806:1900,24.1,60.25,0.0,-0.0,0.0,363.45,0.21,171.0,98530.0
20200806:2000,22.58,68.75,0.0,-0.0,0.0,359.4,0.9,216.0,98580.0
20200806:2100,20.68,78.5,0.0,-0.0,0.0,358.0,1.31,214.0,98610.0
20200806:2200,19.43,83.85,0.0,-0.0,0.0,356.1,1.52,215.0,98640.0
20200806:2300,18.69,86.75,0.0,-0.0,0.0,353.95,1.59,220.0,98640.0
20200807:0000,18.17,83.8,0.0,-0.0,0.0,352.6,1.59,224.0,98640.0
20200807:0100,17.77,86.7,0.0,-0.0,0.0,349.6,1.52,232.0,98620.0
20200807:0200,17.75,86.7,0.0,-0.0,0.0,354.55,1.45,236.0,98620.0
20200807:0300,17.57,83.75,0.0,-0.0,0.0,347.75,1.38,236.0,98610.0
20200807:0400,17.38,86.65,0.0,-0.0,0.0,347.0,1.38,232.0,98610.0
20200807:0500,17.59,86.7,85.0,151.03,61.0,349.3,1.24,227.0,98620.0
20200807:0600,20.4,86.85,271.0,502.1,102.0,345.65,0.76,236.0,98660.0
20200807:0700,23.11,68.85,453.0,641.97,129.0,356.65,0.76,253.0,98710.0
20200807:0800,24.43,64.5,621.0,730.31,145.0,364.0,0.34,325.0,98700.0
20200807:0900,25.54,60.45,755.0,781.44,155.0,364.4,0.69,13.0,98700.0
20200807:1000,26.54,54.8,846.0,811.93,160.0,375.25,1.45,36.0,98700.0
20200807:1100,27.05,53.1,890.0,835.07,157.0,380.3,2.07,47.0,98680.0
20200807:1200,27.53,51.45,870.0,819.27,162.0,384.35,2.34,51.0,98690.0
20200807:1300,27.87,49.8,800.0,798.68,157.0,388.0,2.41,55.0,98660.0
20200807:1400,27.84,48.15,687.0,767.94,146.0,387.85,2.21,56.0,98650.0
20200807:1500,28.09,48.15,524.0,672.83,141.0,379.3,2.0,56.0,98620.0
20200807:1600,27.76,46.5,352.0,580.07,115.0,382.0,1.72,55.0,98590.0
20200807:1700,27.36,49.7,148.0,235.62,93.0,376.0,1.24,44.0,98620.0
20200807:1800,26.55,54.8,18.0,35.87,16.0,368.85,0.48,360.0,98630.0
20200807:1900,25.46,56.5,0.0,-0.0,0.0,364.8,0.55,199.0,98630.0
20200807:2000,22.56,68.75,0.0,-0.0,0.0,356.65,1.38,221.0,98650.0
20200807:2100,20.74,78.5,0.0,-0.0,0.0,352.0,1.72,227.0,98700.0
20200807:2200,19.83,81.1,0.0,-0.0,0.0,356.5,1.72,230.0,98710.0
20200807:2300,19.05,83.85,0.0,-0.0,0.0,347.2,1.79,230.0,98710.0
20200808:0000,18.53,83.8,0.0,-0.0,0.0,346.4,1.79,229.0,98710.0
20200808:0100,18.13,83.8,0.0,-0.0,0.0,344.8,1.86,229.0,98700.0
20200808:0200,17.87,83.75,0.0,-0.0,0.0,345.85,1.86,229.0,98700.0
20200808:0300,17.67,80.9,0.0,-0.0,0.0,346.6,1.86,230.0,98690.0
20200808:0400,17.42,83.7,0.0,-0.0,0.0,344.65,1.86,230.0,98650.0
20200808:0500,17.68,80.9,81.0,134.71,60.0,343.3,1.72,228.0,98670.0
20200808:0600,20.97,78.5,277.0,539.21,97.0,344.3,1.24,235.0,98680.0
20200808:0700,24.68,62.45,454.0,649.23,128.0,351.45,1.31,258.0,98730.0
20200808:0800,26.39,54.8,624.0,739.17,144.0,358.4,1.17,295.0,98730.0
20200808:0900,27.67,49.8,759.0,790.34,154.0,365.2,1.17,339.0,98720.0
20200808:1000,28.66,45.2,850.0,820.09,159.0,370.6,1.31,10.0,98710.0
20200808:1100,29.48,42.2,895.0,843.04,157.0,373.7,1.59,34.0,98670.0
20200808:1200,30.06,39.5,879.0,839.04,156.0,377.75,1.86,40.0,98640.0
20200808:1300,30.41,38.3,804.0,806.32,157.0,378.55,1.93,38.0,98580.0
20200808:1400,30.47,36.95,690.0,776.82,145.0,385.7,1.93,39.0,98560.0
20200808:1500,30.48,36.95,525.0,681.89,139.0,379.3,1.93,43.0,98520.0
20200808:1600,30.19,35.7,354.0,597.33,112.0,373.7,1.79,46.0,98480.0
20200808:1700,29.38,45.2,147.0,239.42,92.0,372.15,1.17,40.0,98490.0
20200808:1800,28.29,49.95,16.0,19.31,15.0,372.75,0.76,18.0,98490.0
20200808:1900,27.38,43.3,0.0,-0.0,0.0,364.2,0.55,197.0,98530.0
20200808:2000,24.0,60.15,0.0,-0.0,0.0,360.35,1.45,215.0,98550.0
20200808:2100,22.01,68.6,0.0,-0.0,0.0,359.0,1.79,226.0,98550.0
20200808:2200,20.79,70.8,0.0,-0.0,0.0,355.1,1.86,229.0,98550.0
20200808:2300,20.07,73.2,0.0,-0.0,0.0,353.95,1.86,231.0,98550.0
20200809:0000,19.56,73.15,0.0,-0.0,0.0,352.6,1.86,231.0,98530.0
20200809:0100,19.18,75.65,0.0,-0.0,0.0,351.95,1.93,230.0,98510.0
20200809:0200,18.87,75.55,0.0,-0.0,0.0,351.45,1.93,227.0,98520.0
20200809:0300,18.55,75.55,0.0,-0.0,0.0,350.65,1.93,224.0,98490.0
20200809:0400,18.28,75.55,0.0,-0.0,0.0,350.1,1.86,222.0,98470.0
20200809:0500,18.45,81.0,80.0,137.38,59.0,349.5,1.79,220.0,98480.0
20200809:0600,21.69,76.0,272.0,525.63,98.0,351.45,1.24,224.0,98500.0
20200809:0700,25.37,56.5,453.0,650.59,128.0,353.75,0.97,245.0,98570.0
20200809:0800,27.3,48.0,619.0,731.14,146.0,362.1,0.62,265.0,98560.0
20200809:0900,28.66,43.65,758.0,791.47,154.0,369.85,0.28,25.0,98520.0
20200809:1000,29.79,42.3,845.0,810.49,164.0,375.25,1.03,60.0,98490.0
20200809:1100,30.61,41.0,894.0,845.37,156.0,380.1,1.45,65.0,98440.0
20200809:1200,31.25,38.55,873.0,828.73,161.0,383.55,1.72,70.0,98400.0
20200809:1300,31.66,36.1,798.0,796.58,161.0,386.65,1.79,74.0,98350.0
20200809:1400,31.75,34.9,684.0,767.25,148.0,389.4,1.79,71.0,98320.0
20200809:1500,31.6,35.95,523.0,682.27,139.0,391.3,1.79,70.0,98310.0
20200809:1600,31.14,37.25,351.0,597.59,111.0,393.85,1.66,70.0,98250.0
20200809:1700,30.22,43.95,146.0,252.29,89.0,388.6,1.45,68.0,98240.0
20200809:1800,28.64,48.4,14.0,20.94,13.0,385.1,1.59,86.0,98250.0
20200809:1900,26.3,56.7,0.0,-0.0,0.0,365.2,1.66,105.0,98240.0
20200809:2000,24.25,64.5,0.0,-0.0,0.0,362.3,1.79,140.0,98270.0
20200809:2100,23.13,68.85,0.0,-0.0,0.0,362.5,1.72,167.0,98300.0
20200809:2200,22.02,76.0,0.0,-0.0,0.0,359.95,1.72,182.0,98310.0
20200809:2300,21.0,78.5,0.0,-0.0,0.0,355.5,1.66,184.0,98320.0
20200810:0000,20.29,81.15,0.0,-0.0,0.0,355.5,1.59,187.0,98290.0
20200810:0100,19.88,83.9,0.0,-0.0,0.0,352.35,1.45,191.0,98290.0
20200810:0200,19.69,83.9,0.0,-0.0,0.0,350.3,1.24,197.0,98270.0
20200810:0300,19.35,86.8,0.0,-0.0,0.0,346.6,1.24,200.0,98270.0
20200810:0400,18.9,89.75,0.0,-0.0,0.0,344.5,1.31,198.0,98260.0
20200810:0500,18.79,89.75,75.0,120.16,57.0,343.3,1.31,196.0,98250.0
20200810:0600,21.48,84.05,267.0,511.86,99.0,345.25,0.83,195.0,98280.0
20200810:0700,25.31,60.45,444.0,631.87,130.0,348.55,0.21,138.0,98320.0
20200810:0800,26.97,53.1,611.0,721.54,146.0,357.45,0.69,79.0,98330.0
20200810:0900,28.3,48.25,750.0,782.14,155.0,365.2,1.03,72.0,98310.0
20200810:1000,29.67,43.8,836.0,802.07,164.0,373.1,1.31,67.0,98320.0
20200810:1100,30.77,39.75,885.0,836.29,157.0,379.9,1.45,61.0,98280.0
20200810:1200,31.54,37.25,868.0,831.26,156.0,385.3,1.72,61.0,98230.0
20200810:1300,32.08,34.9,789.0,788.1,161.0,389.4,1.79,65.0,98200.0
20200810:1400,32.47,32.65,679.0,767.74,145.0,392.1,1.79,63.0,98150.0
20200810:1500,32.47,31.55,515.0,672.03,139.0,394.0,1.72,54.0,98140.0
20200810:1600,31.82,33.7,338.0,560.3,115.0,395.0,1.52,29.0,98140.0
20200810:1700,30.96,38.4,136.0,211.66,89.0,399.45,1.52,35.0,98170.0
20200810:1800,29.19,42.2,15.0,45.84,13.0,394.0,1.86,23.0,98220.0
20200810:1900,27.95,53.35,0.0,-0.0,0.0,385.5,0.34,79.0,98230.0
20200810:2000,26.9,58.8,0.0,-0.0,0.0,380.1,0.83,185.0,98250.0
20200810:2100,24.71,66.85,0.0,-0.0,0.0,380.85,1.24,197.0,98290.0
20200810:2200,23.49,73.7,0.0,-0.0,0.0,377.95,1.38,204.0,98290.0
20200810:2300,22.56,76.15,0.0,-0.0,0.0,375.85,1.45,210.0,98350.0
20200811:0000,21.88,81.35,0.0,-0.0,0.0,373.9,1.45,210.0,98320.0
20200811:0100,21.49,84.05,0.0,-0.0,0.0,374.0,1.31,200.0,98290.0
20200811:0200,20.85,86.9,0.0,-0.0,0.0,368.45,1.38,199.0,98290.0
20200811:0300,20.32,89.85,0.0,-0.0,0.0,368.3,1.45,205.0,98270.0
20200811:0400,19.88,89.85,0.0,-0.0,0.0,365.95,1.52,204.0,98260.0
20200811:0500,19.96,92.9,62.0,61.34,53.0,365.2,1.45,203.0,98280.0
20200811:0600,23.02,81.45,208.0,224.35,135.0,366.75,0.69,214.0,98310.0
20200811:0700,25.79,62.65,305.0,163.87,224.0,368.65,0.21,91.0,98380.0
20200811:0800,27.34,56.95,286.0,29.6,267.0,377.55,0.62,76.0,98410.0
20200811:0900,28.78,51.8,254.0,2.64,252.0,386.85,0.76,57.0,98400.0
20200811:1000,29.99,50.2,570.0,201.1,402.0,395.95,0.83,44.0,98410.0
20200811:1100,31.11,45.6,860.0,797.25,168.0,397.9,0.9,45.0,98380.0
20200811:1200,31.9,41.4,848.0,803.42,162.0,402.15,1.1,42.0,98350.0
20200811:1300,32.38,38.8,774.0,770.81,162.0,404.65,1.38,44.0,98300.0
20200811:1400,32.22,38.8,658.0,729.34,153.0,416.45,1.59,41.0,98270.0
20200811:1500,32.09,40.0,494.0,616.81,151.0,410.3,1.45,25.0,98250.0
20200811:1600,29.54,48.4,255.0,213.03,171.0,413.2,0.34,61.0,98260.0
20200811:1700,28.14,53.45,119.0,137.56,89.0,407.55,0.34,2.0,98290.0
20200811:1800,27.22,56.95,1.0,0.0,1.0,399.25,0.9,48.0,98300.0
20200811:1900,26.01,69.3,0.0,-0.0,0.0,392.65,1.1,95.0,98320.0
20200811:2000,24.71,73.95,0.0,-0.0,0.0,389.2,1.17,132.0,98360.0
20200811:2100,24.16,73.85,0.0,-0.0,0.0,382.2,0.97,155.0,98390.0
20200811:2200,23.96,73.75,0.0,-0.0,0.0,377.75,0.76,167.0,98370.0
20200811:2300,22.96,78.75,0.0,-0.0,0.0,374.1,0.9,187.0,98380.0
20200812:0000,21.61,84.1,0.0,-0.0,0.0,370.4,1.17,198.0,98350.0
20200812:0100,20.99,86.9,0.0,-0.0,0.0,370.5,1.17,201.0,98350.0
20200812:0200,20.42,89.85,0.0,-0.0,0.0,364.4,1.24,206.0,98330.0
20200812:0300,20.02,89.85,0.0,-0.0,0.0,361.7,1.24,208.0,98320.0
20200812:0400,19.69,89.85,0.0,-0.0,0.0,360.15,1.31,209.0,98320.0
20200812:0500,19.64,89.85,64.0,76.59,53.0,359.55,1.31,205.0,98340.0
20200812:0600,22.38,84.15,246.0,434.08,106.0,361.1,0.62,200.0,98370.0
20200812:0700,24.64,73.95,424.0,583.78,137.0,370.2,0.62,90.0,98430.0
20200812:0800,26.22,67.15,590.0,688.13,150.0,375.85,1.03,86.0,98440.0
20200812:0900,27.84,57.05,726.0,750.19,159.0,383.0,1.38,72.0,98460.0
20200812:1000,29.16,51.8,816.0,780.42,166.0,389.95,1.72,64.0,98470.0
20200812:1100,30.17,48.65,859.0,803.11,164.0,395.95,1.79,70.0,98430.0
20200812:1200,31.02,45.6,842.0,798.96,162.0,400.6,1.59,68.0,98400.0
20200812:1300,31.64,44.2,777.0,786.34,155.0,405.05,1.72,58.0,98380.0
20200812:1400,31.64,42.7,645.0,702.27,161.0,415.5,1.66,49.0,98320.0
20200812:1500,31.14,42.7,379.0,238.87,247.0,415.1,0.9,48.0,98320.0
20200812:1600,30.15,47.0,317.0,501.88,121.0,414.55,0.48,11.0,98300.0
20200812:1700,29.84,50.2,94.0,56.07,82.0,408.75,0.76,1.0,98340.0
20200812:1800,28.72,55.4,7.0,0.0,7.0,408.75,1.1,8.0,98370.0
20200812:1900,27.2,63.0,0.0,-0.0,0.0,406.4,1.66,40.0,98350.0
20200812:2000,25.69,74.1,0.0,-0.0,0.0,402.75,1.17,58.0,98390.0
20200812:2100,26.39,64.95,0.0,-0.0,0.0,405.65,0.62,96.0,98400.0
20200812:2200,26.07,67.05,0.0,-0.0,0.0,397.1,0.34,189.0,98380.0
20200812:2300,25.41,69.25,0.0,-0.0,0.0,392.3,0.48,201.0,98390.0
20200813:0000,24.18,73.85,0.0,-0.0,0.0,390.55,0.76,201.0,98370.0
20200813:0100,22.39,84.15,0.0,-0.0,0.0,382.15,1.1,200.0,98350.0
20200813:0200,21.36,86.95,0.0,-0.0,0.0,376.2,1.24,192.0,98320.0
20200813:0300,21.29,86.95,0.0,-0.0,0.0,371.75,0.97,202.0,98280.0
20200813:0400,20.77,86.9,0.0,-0.0,0.0,365.55,0.97,248.0,98290.0
20200813:0500,20.15,89.85,64.0,85.4,52.0,361.9,1.38,295.0,98440.0
20200813:0600,22.43,84.15,239.0,403.58,110.0,370.0,0.97,302.0,98460.0
20200813:0700,24.61,76.45,217.0,34.77,200.0,370.4,0.9,291.0,98430.0
20200813:0800,26.06,71.65,583.0,665.79,159.0,378.15,1.59,333.0,98410.0
20200813:0900,27.19,65.1,653.0,521.71,260.0,381.45,2.0,347.0,98460.0
20200813:1000,26.71,65.0,347.0,15.66,334.0,394.2,1.45,335.0,98470.0
20200813:1100,28.03,61.0,318.0,5.8,313.0,400.0,0.9,345.0,98420.0
20200813:1200,29.45,55.4,572.0,190.97,410.0,398.3,0.41,356.0,98340.0
20200813:1300,30.52,50.3,101.0,0.0,101.0,401.4,0.14,19.0,98260.0
20200813:1400,31.31,45.7,602.0,558.39,219.0,399.05,0.48,39.0,98190.0
20200813:1500,31.64,42.85,487.0,612.0,151.0,399.45,0.97,22.0,98130.0
20200813:1600,31.32,42.7,318.0,522.41,116.0,395.0,1.66,3.0,98100.0
20200813:1700,30.0,50.2,127.0,209.62,83.0,398.1,2.0,1.0,98120.0
20200813:1800,28.35,53.45,7.0,0.0,7.0,387.85,1.86,358.0,98180.0
20200813:1900,27.03,71.85,0.0,-0.0,0.0,385.9,1.1,9.0,98170.0
20200813:2000,26.51,69.4,0.0,-0.0,0.0,388.8,0.48,36.0,98200.0
20200813:2100,25.97,71.65,0.0,-0.0,0.0,386.65,0.21,301.0,98230.0
20200813:2200,22.98,84.25,0.0,-0.0,0.0,380.45,1.31,228.0,98220.0
20200813:2300,22.37,87.05,0.0,-0.0,0.0,383.95,1.52,217.0,98200.0
20200814:0000,21.7,87.0,0.0,-0.0,0.0,375.25,1.59,213.0,98140.0
20200814:0100,21.21,89.95,0.0,-0.0,0.0,374.2,1.52,208.0,98080.0
20200814:0200,20.75,89.9,0.0,-0.0,0.0,370.0,1.52,210.0,98070.0
20200814:0300,20.37,89.85,0.0,-0.0,0.0,368.45,1.45,214.0,98070.0
20200814:0400,20.02,92.9,0.0,-0.0,0.0,365.4,1.38,219.0,98050.0
20200814:0500,19.97,92.9,62.0,80.07,51.0,362.1,1.31,221.0,98080.0
20200814:0600,22.43,81.4,251.0,483.05,98.0,371.55,0.9,228.0,98090.0
20200814:0700,24.9,60.35,426.0,604.68,132.0,360.15,0.9,305.0,98130.0
20200814:0800,25.76,58.55,591.0,696.91,149.0,372.75,1.24,339.0,98150.0
20200814:0900,26.79,58.8,728.0,759.27,158.0,378.75,1.1,339.0,98130.0
20200814:1000,27.82,55.15,814.0,779.23,169.0,381.05,0.97,359.0,98100.0
20200814:1100,28.54,53.45,857.0,801.12,168.0,392.65,1.1,16.0,98050.0
20200814:1200,28.95,51.8,840.0,797.23,166.0,394.6,1.31,14.0,98020.0
20200814:1300,29.03,51.8,757.0,737.7,178.0,401.0,1.52,9.0,97990.0
20200814:1400,27.78,55.15,652.0,732.57,152.0,399.05,0.97,353.0,98000.0
20200814:1500,28.01,55.15,490.0,630.77,146.0,395.2,0.62,355.0,97930.0
20200814:1600,28.2,53.45,53.0,0.0,53.0,393.05,0.9,8.0,97880.0
20200814:1700,27.49,56.95,34.0,0.0,34.0,385.5,1.45,39.0,97930.0
20200814:1800,26.51,60.7,2.0,0.0,2.0,384.95,1.52,58.0,97980.0
20200814:1900,24.29,78.95,0.0,-0.0,0.0,380.1,2.0,73.0,97980.0
20200814:2000,23.37,84.25,0.0,-0.0,0.0,376.2,1.03,106.0,98020.0
20200814:2100,22.57,87.1,0.0,-0.0,0.0,371.0,0.76,182.0,98020.0
20200814:2200,21.78,89.95,0.0,-0.0,0.0,367.1,0.97,200.0,98010.0
20200814:2300,21.64,87.0,0.0,-0.0,0.0,362.5,0.76,188.0,98040.0
20200815:0000,20.73,89.9,0.0,-0.0,0.0,360.15,1.03,189.0,98040.0
20200815:0100,19.8,92.9,0.0,-0.0,0.0,358.15,1.31,199.0,98020.0
20200815:0200,19.51,96.1,0.0,-0.0,0.0,358.4,1.24,202.0,98000.0
20200815:0300,19.52,92.9,0.0,-0.0,0.0,355.7,1.1,202.0,97990.0
20200815:0400,19.17,96.1,0.0,-0.0,0.0,361.5,1.17,203.0,97980.0
20200815:0500,18.98,99.4,62.0,89.4,50.0,365.55,1.17,205.0,98000.0
20200815:0600,21.28,86.95,246.0,471.62,98.0,369.25,0.9,209.0,98020.0
20200815:0700,23.55,76.2,425.0,612.25,129.0,373.9,0.0,236.0,98100.0
20200815:0800,25.14,66.95,591.0,704.57,146.0,378.15,0.55,23.0,98100.0
20200815:0900,26.46,62.8,725.0,756.56,159.0,382.0,1.1,39.0,98090.0
20200815:1000,27.47,60.9,815.0,787.79,165.0,390.35,1.38,48.0,98080.0
20200815:1100,28.4,55.3,853.0,800.2,167.0,397.9,1.52,50.0,98030.0
20200815:1200,29.08,51.8,836.0,795.27,166.0,407.4,1.31,59.0,98000.0
20200815:1300,29.29,51.8,761.0,762.44,165.0,413.2,1.03,84.0,97970.0
20200815:1400,29.53,51.8,555.0,425.57,266.0,415.3,0.9,124.0,97950.0
20200815:1500,29.03,50.05,290.0,83.08,245.0,409.5,0.41,228.0,97920.0
20200815:1600,28.66,50.05,186.0,66.02,161.0,407.55,0.9,244.0,97870.0
20200815:1700,28.29,51.65,68.0,14.9,65.0,399.05,0.76,240.0,97860.0
20200815:1800,27.55,56.95,2.0,0.0,2.0,398.65,0.21,26.0,97880.0
20200815:1900,25.43,71.6,0.0,-0.0,0.0,390.55,0.83,89.0,97920.0
20200815:2000,24.67,69.15,0.0,-0.0,0.0,383.4,0.97,104.0,97960.0
20200815:2100,24.02,71.35,0.0,-0.0,0.0,381.25,0.97,143.0,97990.0
20200815:2200,23.19,73.7,0.0,-0.0,0.0,383.4,1.03,180.0,97990.0
20200815:2300,22.06,78.7,0.0,-0.0,0.0,374.65,1.17,196.0,97990.0
20200816:0000,21.47,84.05,0.0,-0.0,0.0,369.65,1.03,202.0,97970.0
20200816:0100,21.29,84.05,0.0,-0.0,0.0,369.95,0.97,206.0,97950.0
20200816:0200,20.68,86.9,0.0,-0.0,0.0,375.25,1.1,202.0,97950.0
20200816:0300,20.24,92.95,0.0,-0.0,0.0,383.0,1.24,203.0,97900.0
20200816:0400,20.0,92.9,0.0,-0.0,0.0,380.1,1.1,211.0,97910.0
20200816:0500,20.08,92.95,59.0,83.94,48.0,384.95,0.9,231.0,97930.0
20200816:0600,21.71,81.35,245.0,479.3,96.0,370.6,0.69,249.0,97970.0
20200816:0700,22.98,78.75,420.0,601.23,131.0,380.45,0.83,296.0,98030.0
20200816:0800,24.53,71.4,586.0,694.84,149.0,369.65,0.62,333.0,98030.0
20200816:0900,26.15,62.8,699.0,680.11,192.0,377.2,0.62,358.0,98020.0
20200816:1000,27.57,58.9,791.0,722.27,197.0,382.4,0.83,7.0,98020.0
20200816:1100,28.36,55.3,814.0,690.49,224.0,395.75,1.1,360.0,97960.0
20200816:1200,29.2,51.8,754.0,564.64,280.0,397.3,1.24,350.0,97970.0
20200816:1300,28.4,53.45,666.0,483.01,290.0,407.75,1.1,332.0,97940.0
20200816:1400,28.51,53.45,607.0,596.54,204.0,408.15,1.1,336.0,97890.0
20200816:1500,28.89,51.8,506.0,715.87,121.0,405.25,1.17,335.0,97840.0
20200816:1600,28.62,51.8,328.0,608.67,100.0,399.85,1.17,350.0,97780.0
20200816:1700,28.19,53.45,103.0,116.74,80.0,395.2,1.52,4.0,97810.0
20200816:1800,27.06,58.8,0.0,0.0,0.0,388.0,1.59,16.0,97880.0
20200816:1900,25.22,66.95,0.0,-0.0,0.0,385.7,1.1,340.0,97920.0
20200816:2000,24.07,76.35,0.0,-0.0,0.0,383.95,0.76,319.0,97960.0
20200816:2100,23.9,73.75,0.0,-0.0,0.0,369.25,0.48,247.0,97960.0
20200816:2200,22.11,81.4,0.0,-0.0,0.0,364.6,1.03,220.0,97930.0
20200816:2300,20.78,86.9,0.0,-0.0,0.0,361.9,1.38,223.0,97920.0
20200817:0000,19.95,92.9,0.0,-0.0,0.0,361.3,1.45,227.0,97880.0
20200817:0100,19.28,96.1,0.0,-0.0,0.0,356.2,1.52,224.0,97870.0
20200817:0200,18.86,96.1,0.0,-0.0,0.0,355.5,1.45,222.0,97860.0
20200817:0300,18.47,92.85,0.0,-0.0,0.0,352.8,1.45,224.0,97850.0
20200817:0400,18.19,92.85,0.0,-0.0,0.0,352.4,1.52,222.0,97840.0
20200817:0500,18.17,92.85,65.0,132.96,48.0,350.85,1.38,221.0,97860.0
20200817:0600,21.04,84.05,243.0,480.67,95.0,354.55,0.9,232.0,97870.0
20200817:0700,23.14,76.2,398.0,508.49,155.0,358.6,1.1,321.0,97950.0
20200817:0800,24.34,71.4,582.0,685.07,153.0,369.25,1.03,332.0,97930.0
20200817:0900,25.44,66.95,690.0,655.64,203.0,382.8,0.76,333.0,97930.0
20200817:1000,26.43,60.7,120.0,0.0,120.0,397.7,0.34,5.0,97900.0
20200817:1100,27.09,56.95,118.0,0.0,118.0,398.45,0.28,324.0,97890.0
20200817:1200,27.39,56.95,740.0,530.84,296.0,392.45,0.62,324.0,97870.0
20200817:1300,27.62,55.15,757.0,765.03,164.0,393.85,0.62,310.0,97850.0
20200817:1400,27.62,53.35,585.0,529.79,229.0,400.8,0.55,277.0,97810.0
20200817:1500,26.45,56.7,294.0,93.65,244.0,395.0,0.76,251.0,97790.0
20200817:1600,25.1,60.45,228.0,175.49,163.0,393.05,0.34,276.0,97800.0
20200817:1700,24.08,66.75,117.0,212.92,76.0,390.55,0.55,41.0,97820.0
20200817:1800,23.27,73.7,0.0,0.0,0.0,388.6,0.97,60.0,97830.0
20200817:1900,24.32,69.05,0.0,-0.0,0.0,389.0,0.69,350.0,97810.0
20200817:2000,24.33,62.35,0.0,-0.0,0.0,381.45,0.41,280.0,97870.0
20200817:2100,22.72,71.15,0.0,-0.0,0.0,367.5,0.9,226.0,97910.0
20200817:2200,21.39,81.3,0.0,-0.0,0.0,366.95,1.03,217.0,97890.0
20200817:2300,20.77,84.05,0.0,-0.0,0.0,367.9,1.03,213.0,97910.0
20200818:0000,20.33,86.85,0.0,-0.0,0.0,366.55,1.03,201.0,97880.0
20200818:0100,19.8,89.85,0.0,-0.0,0.0,374.2,1.24,192.0,97860.0
20200818:0200,19.75,89.85,0.0,-0.0,0.0,381.45,1.31,204.0,97830.0
20200818:0300,19.75,89.85,0.0,-0.0,0.0,382.8,1.24,207.0,97780.0
20200818:0400,19.63,92.9,0.0,-0.0,0.0,380.1,1.24,226.0,97790.0
20200818:0500,19.55,92.9,17.0,0.0,17.0,378.35,1.24,236.0,97780.0
20200818:0600,20.6,86.9,82.0,0.0,82.0,383.0,0.83,243.0,97790.0
20200818:0700,21.19,84.05,97.0,0.0,97.0,385.7,0.28,302.0,97820.0
20200818:0800,21.48,81.3,126.0,0.0,126.0,386.65,1.93,348.0,97870.0
20200818:0900,21.38,81.3,505.0,206.74,352.0,385.1,2.76,347.0,97930.0
20200818:1000,21.28,84.05,808.0,788.38,164.0,399.25,1.52,318.0,97940.0
20200818:1100,23.29,71.25,841.0,789.49,171.0,399.65,0.83,258.0,97880.0
20200818:1200,24.87,66.85,823.0,784.86,169.0,374.45,0.69,41.0,97820.0
20200818:1300,25.42,64.7,748.0,748.95,170.0,383.0,0.76,26.0,97770.0
20200818:1400,25.83,62.65,631.0,706.28,159.0,383.4,1.03,360.0,97740.0
20200818:1500,26.18,60.7,464.0,579.31,157.0,383.0,1.38,1.0,97760.0
20200818:1600,25.57,62.55,239.0,221.23,158.0,382.2,0.83,356.0,97730.0
20200818:1700,24.97,64.6,104.0,154.23,75.0,379.3,0.55,30.0,97760.0
