Latitude (decimal degrees): 44.698
Longitude (decimal degrees): 10.631
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1757
month,year
1,2014
2,2016
3,2008
4,2010
5,2007
6,2020
7,2010
8,2020
9,2023
10,2018
11,2017
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140106:0200,7.58,92.4,0.0,-0.0,0.0,337.9,1.52,258.0,98610.0
20140106:0300,7.31,92.35,0.0,-0.0,0.0,332.5,1.52,258.0,98670.0
20140106:0400,6.8,92.35,0.0,-0.0,0.0,321.05,1.45,237.0,98700.0
20140106:0500,6.32,95.8,0.0,-0.0,0.0,319.7,1.45,223.0,98730.0
20140106:0600,5.5,92.3,0.0,-0.0,0.0,302.65,1.59,229.0,98780.0
20140106:0700,5.2,95.75,7.0,0.0,7.0,315.45,1.59,228.0,98880.0
20140106:0800,5.67,95.75,114.0,283.9,66.0,303.85,1.45,231.0,98990.0
20140106:0900,7.89,92.4,258.0,687.55,65.0,307.9,1.03,238.0,99050.0
20140106:1000,9.67,85.95,338.0,729.85,79.0,305.95,0.69,256.0,99080.0
20140106:1100,10.88,80.05,378.0,773.62,79.0,286.8,0.48,298.0,99060.0
20140106:1200,11.5,77.2,367.0,784.6,74.0,288.55,0.55,5.0,99010.0
20140106:1300,11.82,77.3,237.0,322.19,135.0,290.3,0.83,24.0,98980.0
20140106:1400,11.65,77.3,162.0,354.85,84.0,286.6,1.03,19.0,99000.0
20140106:1500,10.87,83.0,57.0,345.56,26.0,281.6,0.97,21.0,99070.0
20140106:1600,9.5,89.15,0.0,-0.0,0.0,280.6,0.62,37.0,99110.0
20140106:1700,9.25,85.95,0.0,-0.0,0.0,275.95,0.41,208.0,99150.0
20140106:1800,6.86,92.35,0.0,-0.0,0.0,274.8,1.45,218.0,99180.0
20140106:1900,5.35,95.75,0.0,-0.0,0.0,286.2,1.72,219.0,99170.0
20140106:2000,4.11,95.75,0.0,-0.0,0.0,274.2,1.72,228.0,99200.0
20140106:2100,3.29,99.4,0.0,-0.0,0.0,270.95,1.66,226.0,99230.0
20140106:2200,2.68,99.4,0.0,-0.0,0.0,269.2,1.72,224.0,99240.0
20140106:2300,2.35,100.0,0.0,-0.0,0.0,270.35,1.72,226.0,99240.0
20140107:0000,2.09,99.4,0.0,-0.0,0.0,267.05,1.86,223.0,99240.0
20140107:0100,1.98,99.4,0.0,-0.0,0.0,271.6,1.86,217.0,99190.0
20140107:0200,1.96,99.4,0.0,-0.0,0.0,276.15,1.72,219.0,99200.0
20140107:0300,2.06,99.4,0.0,-0.0,0.0,280.8,1.72,221.0,99220.0
20140107:0400,2.18,99.4,0.0,-0.0,0.0,283.3,1.72,220.0,99210.0
20140107:0500,2.06,99.4,0.0,-0.0,0.0,279.65,1.72,215.0,99220.0
20140107:0600,1.69,99.4,0.0,-0.0,0.0,272.85,1.72,215.0,99240.0
20140107:0700,2.72,99.4,7.0,0.0,7.0,298.4,1.79,227.0,99360.0
20140107:0800,3.58,95.7,115.0,288.29,66.0,291.05,1.59,228.0,99410.0
20140107:0900,6.47,89.0,254.0,656.17,69.0,300.15,1.17,232.0,99480.0
20140107:1000,8.42,85.9,246.0,227.24,165.0,305.2,0.83,254.0,99490.0
20140107:1100,9.98,82.9,247.0,157.05,186.0,292.6,0.69,300.0,99480.0
20140107:1200,10.86,74.4,166.0,26.62,156.0,282.55,0.83,335.0,99430.0
20140107:1300,11.12,71.75,202.0,169.25,148.0,307.5,0.9,357.0,99410.0
20140107:1400,11.05,71.75,110.0,71.93,94.0,298.05,1.03,16.0,99430.0
20140107:1500,10.2,79.95,43.0,108.18,33.0,291.45,1.03,30.0,99450.0
20140107:1600,8.65,89.1,0.0,-0.0,0.0,280.05,0.76,40.0,99480.0
20140107:1700,8.48,85.9,0.0,-0.0,0.0,278.3,0.28,194.0,99520.0
20140107:1800,6.48,89.0,0.0,-0.0,0.0,281.75,1.17,218.0,99550.0
20140107:1900,5.15,92.25,0.0,-0.0,0.0,291.45,1.66,237.0,99580.0
20140107:2000,4.1,95.75,0.0,-0.0,0.0,285.65,1.72,229.0,99610.0
