Latitude (decimal degrees): 43.298 
Longitude (decimal degrees): 13.454 
Elevation (m): 276.0 
Irradiance Time Offset (h): 0.1739 
month,year 
1,2011 
2,2011 
3,2005 
4,2011 
5,2007 
6,2013 
7,2017 
8,2023 
9,2010 
10,2011 
11,2015 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20130616:2000,22.46,84.15,0.0,-0.0,0.0,364.8,1.79,193.0,99270.0
20130616:2100,21.35,84.1,0.0,-0.0,0.0,362.5,1.86,215.0,99270.0
20130616:2200,20.28,86.9,0.0,-0.0,0.0,360.15,1.93,228.0,99290.0
20130616:2300,19.35,89.85,0.0,-0.0,0.0,357.25,1.86,235.0,99270.0
20130617:0000,18.71,89.8,0.0,-0.0,0.0,355.1,1.86,235.0,99300.0
20130617:0100,18.26,89.75,0.0,-0.0,0.0,352.35,1.93,236.0,99290.0
20130617:0200,17.9,92.85,0.0,-0.0,0.0,350.1,2.0,237.0,99270.0
20130617:0300,17.56,92.85,0.0,-0.0,0.0,347.55,2.0,238.0,99260.0
20130617:0400,17.38,92.85,62.0,210.53,39.0,345.25,1.93,240.0,99260.0
20130617:0500,18.87,86.8,219.0,456.67,90.0,345.05,1.52,244.0,99280.0
20130617:0600,23.29,76.2,398.0,599.99,125.0,348.75,0.97,257.0,99290.0
20130617:0700,25.9,62.65,574.0,690.98,149.0,358.0,0.55,276.0,99310.0
20130617:0800,27.22,56.85,730.0,752.89,164.0,364.6,0.55,6.0,99320.0
20130617:0900,28.06,51.55,851.0,791.09,174.0,370.8,0.97,30.0,99320.0
20130617:1000,28.63,51.65,937.0,834.77,169.0,375.25,1.31,39.0,99320.0
20130617:1100,29.01,50.05,956.0,829.7,176.0,380.1,1.66,46.0,99300.0
20130617:1200,29.16,53.55,920.0,810.14,179.0,383.95,2.0,60.0,99280.0
20130617:1300,28.99,55.4,838.0,786.58,173.0,386.85,2.48,70.0,99260.0
20130617:1400,28.52,59.1,712.0,744.77,163.0,388.2,2.69,78.0,99240.0
20130617:1500,27.99,61.0,552.0,679.88,146.0,386.65,2.55,79.0,99230.0
20130617:1600,27.34,63.0,355.0,482.73,145.0,385.7,2.14,86.0,99210.0
20130617:1700,26.66,69.4,145.0,141.33,108.0,380.3,1.31,92.0,99210.0
20130617:1800,25.64,76.5,23.0,0.0,23.0,376.8,0.9,90.0,99200.0
20130617:1900,24.12,84.35,0.0,-0.0,0.0,371.0,1.1,144.0,99190.0
20130617:2000,22.58,90.0,0.0,-0.0,0.0,366.15,1.38,187.0,99240.0
20130617:2100,21.65,89.95,0.0,-0.0,0.0,365.4,1.52,206.0,99250.0
20130617:2200,20.91,89.95,0.0,-0.0,0.0,363.85,1.59,217.0,99250.0
20130617:2300,20.23,89.9,0.0,-0.0,0.0,361.9,1.66,225.0,99250.0
20130618:0000,19.56,92.9,0.0,-0.0,0.0,359.95,1.66,231.0,99230.0
20130618:0100,18.95,92.9,0.0,-0.0,0.0,357.75,1.72,234.0,99220.0
20130618:0200,18.44,92.85,0.0,-0.0,0.0,355.3,1.72,236.0,99190.0
20130618:0300,18.02,92.85,0.0,-0.0,0.0,353.2,1.72,234.0,99170.0
20130618:0400,17.86,92.85,59.0,174.37,40.0,350.85,1.66,235.0,99170.0
20130618:0500,19.67,92.9,214.0,421.77,95.0,350.65,1.1,230.0,99200.0
20130618:0600,24.01,78.9,393.0,576.25,131.0,354.55,0.41,213.0,99190.0
20130618:0700,25.9,71.65,573.0,689.7,149.0,365.2,0.62,101.0,99250.0
20130618:0800,26.96,67.2,729.0,750.47,165.0,371.0,1.1,92.0,99260.0
20130618:0900,27.88,63.1,850.0,790.05,174.0,376.2,1.52,96.0,99260.0
20130618:1000,28.64,59.1,931.0,822.81,174.0,379.9,1.86,99.0,99250.0
20130618:1100,29.17,57.3,955.0,828.5,176.0,382.6,2.14,95.0,99250.0
20130618:1200,29.38,55.5,920.0,808.76,180.0,384.95,2.55,87.0,99210.0
20130618:1300,29.06,59.2,838.0,784.94,174.0,385.9,2.9,80.0,99180.0
20130618:1400,28.84,57.3,708.0,730.58,169.0,386.1,1.59,68.0,99190.0
20130618:1500,28.44,61.1,543.0,642.23,159.0,388.0,1.86,128.0,99210.0
20130618:1600,27.86,63.1,243.0,112.42,194.0,390.95,1.52,115.0,99170.0
20130618:1700,27.19,69.5,120.0,60.91,104.0,383.2,1.31,102.0,99170.0
20130618:1800,26.19,76.6,30.0,0.0,30.0,384.15,1.59,114.0,99200.0
20130618:1900,24.58,84.35,0.0,-0.0,0.0,373.7,1.45,153.0,99200.0
20130618:2000,23.27,87.1,0.0,-0.0,0.0,370.2,1.52,192.0,99260.0
20130618:2100,22.01,90.0,0.0,-0.0,0.0,367.5,1.52,213.0,99260.0
20130618:2200,21.02,93.0,0.0,-0.0,0.0,365.0,1.66,220.0,99260.0
20130618:2300,20.32,92.95,0.0,-0.0,0.0,366.15,1.66,225.0,99250.0
20130619:0000,19.7,92.95,0.0,-0.0,0.0,361.9,1.72,229.0,99250.0
20130619:0100,19.19,89.85,0.0,-0.0,0.0,360.05,1.66,228.0,99210.0
20130619:0200,18.8,89.8,0.0,-0.0,0.0,358.0,1.66,227.0,99190.0
20130619:0300,18.44,89.75,0.0,-0.0,0.0,356.1,1.79,228.0,99170.0
20130619:0400,18.28,89.75,58.0,174.96,39.0,354.75,1.79,230.0,99180.0
20130619:0500,19.97,89.85,212.0,415.29,95.0,354.55,1.24,228.0,99190.0
20130619:0600,24.47,76.35,390.0,572.37,130.0,358.0,0.76,220.0,99180.0
20130619:0700,26.56,67.15,567.0,673.84,153.0,369.25,0.34,165.0,99250.0
20130619:0800,27.91,63.1,726.0,745.44,166.0,375.05,0.41,108.0,99240.0
20130619:0900,28.98,57.3,851.0,796.06,170.0,381.45,0.76,76.0,99230.0
20130619:1000,29.74,57.4,937.0,840.24,164.0,387.25,1.17,67.0,99250.0
20130619:1100,30.12,55.6,951.0,824.14,176.0,394.8,1.52,60.0,99240.0
20130619:1200,29.45,59.35,916.0,804.14,180.0,411.85,2.0,87.0,99220.0
20130619:1300,29.37,61.35,835.0,780.99,174.0,419.4,1.93,116.0,99230.0
20130619:1400,29.47,63.4,709.0,739.48,163.0,405.05,1.59,94.0,99180.0
20130619:1500,28.07,65.2,548.0,663.2,151.0,406.6,1.24,109.0,99210.0
20130619:1600,28.13,67.4,372.0,567.96,124.0,401.75,1.45,136.0,99160.0
20130619:1700,27.97,67.4,204.0,459.18,83.0,399.65,0.97,157.0,99170.0
20130619:1800,27.33,74.3,31.0,0.0,31.0,396.9,0.97,144.0,99150.0
20130619:1900,25.55,81.75,0.0,-0.0,0.0,385.9,1.59,165.0,99130.0
20130619:2000,24.27,87.2,0.0,-0.0,0.0,380.45,1.59,198.0,99160.0
20130619:2100,23.11,93.05,0.0,-0.0,0.0,379.7,1.72,217.0,99170.0
20130619:2200,22.04,90.0,0.0,-0.0,0.0,374.85,1.79,225.0,99160.0
20130619:2300,21.26,89.95,0.0,-0.0,0.0,371.2,1.86,229.0,99140.0
20130620:0000,20.71,89.95,0.0,-0.0,0.0,370.4,1.86,232.0,99130.0
20130620:0100,20.12,89.85,0.0,-0.0,0.0,363.15,1.86,235.0,99120.0
20130620:0200,19.75,86.85,0.0,-0.0,0.0,366.15,1.86,237.0,99080.0
20130620:0300,19.19,86.85,0.0,-0.0,0.0,355.7,1.93,239.0,99060.0
20130620:0400,18.9,86.8,52.0,120.21,39.0,355.3,1.86,238.0,99090.0
20130620:0500,20.6,86.9,204.0,369.79,100.0,357.65,1.38,235.0,99120.0
20130620:0600,25.04,73.95,382.0,535.52,139.0,359.0,0.9,231.0,99140.0
20130620:0700,27.41,60.9,558.0,645.0,162.0,377.75,0.41,155.0,99200.0
20130620:0800,28.5,57.15,719.0,729.8,171.0,382.6,0.76,129.0,99210.0
20130620:0900,29.34,55.5,844.0,782.23,175.0,388.2,1.24,130.0,99200.0
20130620:1000,30.08,52.05,924.0,814.22,175.0,394.4,1.59,124.0,99210.0
20130620:1100,30.56,52.15,943.0,809.18,182.0,398.65,1.86,117.0,99190.0
20130620:1200,30.67,52.15,909.0,787.54,188.0,419.75,2.14,113.0,99150.0
20130620:1300,29.87,55.6,75.0,0.0,75.0,406.4,2.0,124.0,99150.0
20130620:1400,29.28,59.2,64.0,0.0,64.0,410.1,2.0,152.0,99160.0
20130620:1500,29.47,57.4,50.0,0.0,50.0,413.0,1.72,144.0,99080.0
20130620:1600,29.57,59.35,232.0,91.46,192.0,405.45,1.93,135.0,99030.0
20130620:1700,29.02,63.3,184.0,336.79,95.0,397.5,2.21,131.0,99020.0
20130620:1800,27.83,69.65,31.0,0.0,31.0,396.15,2.14,140.0,99040.0
20130620:1900,26.23,79.15,0.0,-0.0,0.0,391.1,1.79,170.0,99040.0
20130620:2000,24.96,84.4,0.0,-0.0,0.0,384.75,1.52,200.0,99090.0
20130620:2100,23.73,87.15,0.0,-0.0,0.0,377.2,1.38,222.0,99120.0
20130620:2200,22.32,90.0,0.0,-0.0,0.0,368.3,1.66,231.0,99130.0
20130620:2300,21.11,86.95,0.0,-0.0,0.0,361.5,1.86,247.0,99120.0
20130621:0000,20.17,86.85,0.0,-0.0,0.0,357.25,1.93,255.0,99090.0
20130621:0100,19.38,83.9,0.0,-0.0,0.0,350.95,1.86,259.0,99060.0
20130621:0200,18.51,89.75,0.0,-0.0,0.0,343.3,1.72,258.0,99040.0
20130621:0300,17.69,86.7,0.0,-0.0,0.0,335.75,1.72,255.0,99040.0
20130621:0400,17.17,86.65,58.0,176.57,39.0,331.5,1.72,249.0,99050.0
20130621:0500,18.84,86.8,203.0,356.28,103.0,331.3,1.45,243.0,99070.0
20130621:0600,23.09,68.75,381.0,525.13,143.0,336.15,1.03,238.0,99100.0
20130621:0700,25.36,56.5,563.0,653.66,162.0,343.1,0.21,72.0,99150.0
20130621:0800,26.65,51.2,721.0,726.18,176.0,351.05,1.17,86.0,99170.0
20130621:0900,27.41,49.7,846.0,777.8,181.0,359.0,1.93,95.0,99170.0
20130621:1000,28.02,49.8,932.0,824.11,174.0,366.75,2.34,100.0,99190.0
20130621:1100,28.46,48.25,952.0,818.72,182.0,379.3,2.62,99.0,99150.0
20130621:1200,28.69,49.95,922.0,811.4,179.0,391.3,2.97,96.0,99130.0
20130621:1300,28.59,49.95,836.0,774.4,180.0,387.85,3.03,100.0,99100.0
20130621:1400,28.42,49.95,707.0,719.54,175.0,397.1,2.97,114.0,99090.0
20130621:1500,28.22,53.35,544.0,633.51,164.0,404.3,2.69,120.0,99050.0
20130621:1600,27.73,55.05,362.0,504.55,141.0,390.55,2.76,120.0,99020.0
20130621:1700,27.0,58.8,182.0,313.28,99.0,390.55,2.07,119.0,99050.0
20130621:1800,26.06,64.8,31.0,0.0,31.0,386.45,1.38,113.0,99060.0
20130621:1900,24.48,76.35,0.0,-0.0,0.0,379.3,1.03,123.0,99060.0
20130621:2000,23.63,78.85,0.0,-0.0,0.0,374.1,0.83,177.0,99120.0
20130621:2100,22.44,81.4,0.0,-0.0,0.0,369.65,1.17,229.0,99140.0
20130621:2200,21.16,84.05,0.0,-0.0,0.0,365.95,1.59,251.0,99160.0
20130621:2300,20.29,84.05,0.0,-0.0,0.0,362.3,1.79,262.0,99140.0
20130622:0000,19.73,81.15,0.0,-0.0,0.0,359.2,1.86,267.0,99130.0
20130622:0100,19.22,83.9,0.0,-0.0,0.0,356.0,1.93,266.0,99130.0
20130622:0200,18.8,83.85,0.0,-0.0,0.0,353.75,2.0,266.0,99090.0
20130622:0300,18.6,83.8,0.0,-0.0,0.0,356.1,2.07,265.0,99080.0
20130622:0400,18.65,83.8,56.0,158.9,39.0,359.0,2.07,263.0,99090.0
20130622:0500,20.1,78.45,199.0,335.66,105.0,361.3,1.93,267.0,99100.0
20130622:0600,22.66,68.7,403.0,625.26,120.0,362.1,1.93,274.0,99110.0
20130622:0700,24.35,58.2,557.0,629.77,171.0,356.1,2.62,284.0,99150.0
20130622:0800,25.5,52.75,717.0,713.28,182.0,359.75,3.03,289.0,99170.0
20130622:0900,26.32,47.75,823.0,706.71,219.0,365.0,3.17,289.0,99180.0
20130622:1000,26.97,46.25,923.0,800.34,187.0,380.65,2.83,290.0,99180.0
20130622:1100,27.53,43.3,471.0,42.53,431.0,379.7,2.48,294.0,99160.0
20130622:1200,27.89,41.95,569.0,125.57,454.0,388.0,2.28,299.0,99120.0
20130622:1300,28.25,41.95,532.0,135.71,417.0,390.35,1.86,299.0,99080.0
20130622:1400,28.08,41.95,286.0,9.46,279.0,398.45,1.38,309.0,99050.0
20130622:1500,27.74,43.3,163.0,0.0,163.0,399.45,0.76,323.0,99030.0
20130622:1600,27.34,43.3,111.0,0.0,111.0,395.2,0.55,38.0,99030.0
20130622:1700,26.48,51.2,119.0,56.49,104.0,383.4,0.83,86.0,99030.0
20130622:1800,25.18,66.85,32.0,0.0,32.0,378.15,0.83,141.0,99040.0
20130622:1900,23.44,66.55,0.0,-0.0,0.0,367.9,1.45,218.0,99080.0
20130622:2000,21.81,71.05,0.0,-0.0,0.0,357.65,1.86,236.0,99100.0
20130622:2100,20.72,70.9,0.0,-0.0,0.0,351.85,2.14,252.0,99120.0
20130622:2200,19.93,70.7,0.0,-0.0,0.0,345.05,2.28,261.0,99130.0
20130622:2300,19.11,70.55,0.0,-0.0,0.0,337.9,2.34,263.0,99130.0
20130623:0000,18.32,70.45,0.0,-0.0,0.0,333.85,2.34,260.0,99090.0
20130623:0100,17.77,72.9,0.0,-0.0,0.0,329.7,2.41,258.0,99080.0
20130623:0200,17.37,72.8,0.0,-0.0,0.0,327.45,2.48,254.0,99060.0
20130623:0300,16.97,75.3,0.0,-0.0,0.0,325.3,2.48,252.0,99040.0
20130623:0400,16.74,78.0,62.0,235.23,37.0,324.55,2.48,251.0,99040.0
20130623:0500,18.11,78.15,220.0,468.97,89.0,324.95,2.14,250.0,99040.0
20130623:0600,21.3,66.25,398.0,599.65,127.0,329.55,1.79,249.0,99060.0
20130623:0700,23.46,54.1,575.0,690.82,152.0,337.9,2.41,251.0,99090.0
20130623:0800,24.76,49.05,731.0,749.77,169.0,343.5,2.07,249.0,99100.0
20130623:0900,25.8,46.0,854.0,787.78,181.0,349.9,1.45,248.0,99060.0
20130623:1000,26.51,43.05,885.0,681.96,258.0,360.95,0.97,247.0,99070.0
20130623:1100,27.03,41.65,899.0,660.33,278.0,373.3,0.83,246.0,99030.0
20130623:1200,27.19,41.65,831.0,554.6,323.0,380.85,0.62,257.0,98980.0
20130623:1300,27.83,39.1,600.0,220.61,413.0,367.1,0.69,320.0,98910.0
20130623:1400,28.05,39.1,418.0,87.82,353.0,367.3,0.48,338.0,98850.0
20130623:1500,27.83,39.1,533.0,575.88,187.0,377.2,0.62,40.0,98820.0
20130623:1600,27.2,43.15,368.0,516.96,141.0,361.9,0.9,74.0,98790.0
20130623:1700,26.31,49.45,130.0,82.69,108.0,360.95,1.45,108.0,98780.0
20130623:1800,25.11,58.35,32.0,0.0,32.0,362.1,1.52,127.0,98750.0
20130623:1900,23.37,66.55,0.0,-0.0,0.0,354.55,1.59,172.0,98770.0
20130623:2000,21.97,71.05,0.0,-0.0,0.0,353.0,1.66,194.0,98830.0
20130623:2100,20.82,75.95,0.0,-0.0,0.0,350.3,1.86,208.0,98830.0
20130623:2200,19.8,81.15,0.0,-0.0,0.0,348.15,1.93,219.0,98800.0
20130623:2300,18.94,83.85,0.0,-0.0,0.0,346.0,1.86,230.0,98760.0
20130624:0000,18.27,83.8,0.0,-0.0,0.0,349.3,1.79,242.0,98720.0
20130624:0100,17.67,83.75,0.0,-0.0,0.0,343.6,1.93,257.0,98690.0
20130624:0200,17.52,83.7,0.0,-0.0,0.0,347.55,2.0,267.0,98670.0
20130624:0300,17.59,80.85,0.0,-0.0,0.0,356.5,2.0,260.0,98650.0
20130624:0400,17.1,83.65,59.0,208.54,37.0,344.1,1.93,247.0,98630.0
20130624:0500,17.75,86.7,183.0,251.3,113.0,343.3,1.24,243.0,98610.0
20130624:0600,20.39,73.3,390.0,571.82,132.0,353.75,0.55,247.0,98610.0
20130624:0700,22.64,55.8,574.0,696.46,148.0,338.3,1.24,267.0,98590.0
20130624:0800,23.12,52.1,707.0,676.89,200.0,349.3,1.24,78.0,98630.0
20130624:0900,22.81,55.9,0.0,0.0,0.0,366.35,2.21,73.0,98660.0
20130624:1000,22.82,54.0,237.0,0.0,237.0,360.55,1.66,80.0,98700.0
20130624:1100,22.94,55.9,402.0,14.89,388.0,364.6,2.55,89.0,98670.0
20130624:1200,22.1,61.95,120.0,0.0,120.0,376.0,2.48,110.0,98690.0
20130624:1300,21.38,66.25,364.0,17.69,349.0,365.2,2.07,114.0,98670.0
20130624:1400,21.02,68.5,121.0,0.0,121.0,376.6,0.97,67.0,98660.0
20130624:1500,20.43,73.3,325.0,79.84,277.0,371.95,1.79,10.0,98660.0
20130624:1600,19.45,78.35,291.0,218.41,195.0,360.75,2.28,343.0,98690.0
20130624:1700,19.15,81.05,26.0,0.0,26.0,364.4,2.07,323.0,98740.0
20130624:1800,18.35,86.75,32.0,0.0,32.0,367.9,1.66,299.0,98740.0
20130624:1900,17.67,83.75,0.0,-0.0,0.0,354.35,2.76,285.0,98790.0
20130624:2000,17.06,86.6,0.0,-0.0,0.0,358.6,3.1,290.0,98850.0
20130624:2100,16.63,86.55,0.0,-0.0,0.0,358.6,3.31,286.0,98890.0
20130624:2200,16.46,86.55,0.0,-0.0,0.0,353.55,3.79,294.0,98920.0
20130624:2300,16.2,83.6,0.0,-0.0,0.0,335.4,3.93,296.0,98940.0
20130625:0000,16.24,83.6,0.0,-0.0,0.0,355.9,4.21,295.0,98920.0
20130625:0100,15.99,86.5,0.0,-0.0,0.0,349.4,3.79,295.0,98960.0
20130625:0200,15.68,86.5,0.0,-0.0,0.0,338.85,3.59,303.0,98970.0
20130625:0300,15.9,89.6,0.0,-0.0,0.0,374.45,3.1,303.0,99000.0
20130625:0400,16.12,92.75,21.0,0.0,21.0,379.9,3.03,301.0,99020.0
20130625:0500,16.6,89.65,81.0,3.6,80.0,378.75,3.03,298.0,99070.0
20130625:0600,17.46,83.7,397.0,601.7,126.0,365.0,3.52,302.0,99130.0
20130625:0700,18.68,73.05,583.0,721.83,142.0,334.0,4.21,320.0,99150.0
20130625:0800,19.74,65.95,711.0,681.43,201.0,349.7,3.72,335.0,99190.0
20130625:0900,20.67,61.6,830.0,715.92,219.0,335.95,3.24,349.0,99240.0
20130625:1000,21.44,59.7,936.0,823.84,179.0,351.05,2.9,3.0,99270.0
20130625:1100,22.1,55.8,967.0,842.35,175.0,350.65,2.69,16.0,99270.0
20130625:1200,22.39,50.2,907.0,748.85,221.0,341.75,2.48,28.0,99260.0
20130625:1300,22.78,45.25,856.0,811.29,168.0,340.8,2.28,40.0,99250.0
20130625:1400,22.91,43.65,733.0,780.28,155.0,341.0,2.14,51.0,99260.0
20130625:1500,22.6,45.1,565.0,696.53,146.0,339.65,2.07,58.0,99230.0
20130625:1600,22.24,45.1,388.0,609.2,120.0,334.0,1.72,64.0,99230.0
20130625:1700,21.77,45.1,206.0,453.43,85.0,330.75,1.52,89.0,99240.0
20130625:1800,20.73,61.7,32.0,0.0,32.0,332.1,0.9,98.0,99240.0
20130625:1900,19.38,65.85,0.0,-0.0,0.0,335.75,1.03,198.0,99240.0
20130625:2000,19.23,59.25,0.0,-0.0,0.0,335.75,0.97,213.0,99320.0
20130625:2100,18.94,59.15,0.0,-0.0,0.0,326.5,0.97,237.0,99320.0
20130625:2200,18.98,59.15,0.0,-0.0,0.0,320.5,0.62,260.0,99350.0
20130625:2300,18.84,59.15,0.0,-0.0,0.0,328.05,0.55,23.0,99350.0
20130626:0000,18.51,61.2,0.0,-0.0,0.0,337.3,0.76,53.0,99340.0
20130626:0100,18.74,59.15,0.0,-0.0,0.0,327.75,0.21,325.0,99340.0
20130626:0200,18.13,63.3,0.0,-0.0,0.0,331.7,0.34,247.0,99320.0
20130626:0300,17.94,63.3,0.0,-0.0,0.0,337.7,0.62,176.0,99310.0
20130626:0400,17.6,65.45,39.0,48.22,34.0,330.75,0.41,217.0,99310.0
20130626:0500,16.23,80.75,93.0,10.84,90.0,342.75,0.97,320.0,99370.0
20130626:0600,17.73,75.45,252.0,109.0,203.0,336.35,1.72,354.0,99440.0
20130626:0700,17.84,78.15,75.0,0.0,75.0,335.0,1.93,9.0,99480.0
20130626:0800,18.82,73.05,129.0,0.0,129.0,355.9,2.14,29.0,99510.0
20130626:0900,17.84,78.15,118.0,0.0,118.0,370.0,2.55,47.0,99510.0
20130626:1000,18.92,75.65,138.0,0.0,138.0,372.75,2.21,24.0,99590.0
20130626:1100,19.19,73.15,316.0,1.06,315.0,376.4,2.28,18.0,99540.0
20130626:1200,20.12,70.7,695.0,286.01,433.0,350.85,2.55,25.0,99550.0
20130626:1300,20.64,61.6,734.0,481.05,326.0,347.4,3.1,36.0,99520.0
20130626:1400,20.83,55.55,599.0,388.68,311.0,350.1,2.9,41.0,99490.0
20130626:1500,20.63,55.45,218.0,6.65,214.0,343.7,2.69,43.0,99470.0
20130626:1600,19.96,55.3,34.0,0.0,34.0,360.35,2.0,36.0,99470.0
20130626:1700,19.8,55.3,91.0,11.23,88.0,347.95,1.72,27.0,99480.0
20130626:1800,19.16,59.15,29.0,0.0,29.0,352.2,1.72,8.0,99500.0
20130626:1900,17.5,78.1,0.0,-0.0,0.0,353.55,1.52,319.0,99550.0
20130626:2000,16.89,80.8,0.0,-0.0,0.0,347.2,1.72,305.0,99580.0
20130626:2100,16.07,83.55,0.0,-0.0,0.0,335.2,1.72,288.0,99600.0
20130626:2200,15.54,86.5,0.0,-0.0,0.0,341.0,1.79,276.0,99600.0
20130626:2300,14.81,89.5,0.0,-0.0,0.0,331.3,1.79,274.0,99580.0
20130627:0000,14.12,92.65,0.0,-0.0,0.0,321.05,2.0,282.0,99610.0
20130627:0100,14.24,89.5,0.0,-0.0,0.0,340.7,1.86,299.0,99610.0
20130627:0200,14.1,92.65,0.0,-0.0,0.0,338.3,1.45,289.0,99620.0
20130627:0300,13.89,92.65,0.0,-0.0,0.0,343.5,1.31,280.0,99610.0
20130627:0400,13.49,95.95,42.0,58.44,36.0,329.55,1.52,292.0,99590.0
20130627:0500,14.5,92.7,181.0,246.57,113.0,347.75,1.59,319.0,99600.0
20130627:0600,15.73,86.5,408.0,655.36,114.0,358.6,1.52,340.0,99660.0
20130627:0700,16.35,86.55,517.0,485.75,221.0,367.1,2.07,338.0,99640.0
20130627:0800,17.14,83.65,691.0,621.07,227.0,356.5,1.79,10.0,99640.0
20130627:0900,18.29,75.55,651.0,296.8,398.0,365.4,2.14,37.0,99650.0
20130627:1000,18.94,73.05,427.0,27.23,402.0,366.55,2.34,54.0,99650.0
20130627:1100,19.45,68.2,582.0,118.1,471.0,369.85,2.28,54.0,99630.0
20130627:1200,19.99,65.95,629.0,187.78,457.0,352.6,2.55,57.0,99580.0
20130627:1300,20.13,61.5,784.0,600.09,275.0,350.3,2.76,55.0,99550.0
20130627:1400,19.83,57.3,489.0,174.06,360.0,347.95,2.83,58.0,99520.0
20130627:1500,19.7,55.3,563.0,685.99,150.0,337.9,2.62,56.0,99480.0
20130627:1600,19.48,57.2,387.0,603.93,121.0,336.95,2.21,68.0,99460.0
20130627:1700,19.05,57.1,178.0,269.32,106.0,340.2,1.72,85.0,99440.0
20130627:1800,18.39,61.2,28.0,0.0,28.0,323.95,0.97,96.0,99430.0
20130627:1900,17.21,72.8,0.0,-0.0,0.0,322.05,0.83,130.0,99430.0
20130627:2000,17.41,65.45,0.0,-0.0,0.0,322.8,0.41,153.0,99440.0
20130627:2100,17.05,67.75,0.0,-0.0,0.0,324.95,0.28,168.0,99450.0
20130627:2200,16.76,67.75,0.0,-0.0,0.0,323.0,0.21,186.0,99440.0
20130627:2300,16.48,70.1,0.0,-0.0,0.0,315.65,0.41,249.0,99430.0
20130628:0000,16.16,70.1,0.0,-0.0,0.0,318.55,0.76,252.0,99370.0
20130628:0100,14.2,80.45,0.0,-0.0,0.0,313.45,1.24,239.0,99340.0
20130628:0200,12.84,89.4,0.0,-0.0,0.0,323.55,1.52,238.0,99270.0
20130628:0300,12.13,92.6,0.0,-0.0,0.0,317.95,1.66,247.0,99260.0
20130628:0400,12.04,95.9,60.0,246.12,35.0,314.5,1.93,247.0,99250.0
20130628:0500,13.74,89.45,203.0,382.2,98.0,321.65,2.0,240.0,99280.0
20130628:0600,15.29,86.5,379.0,529.46,142.0,327.45,1.72,238.0,99310.0
20130628:0700,17.72,70.35,526.0,522.6,208.0,324.35,1.38,312.0,99290.0
20130628:0800,18.94,65.75,302.0,13.4,292.0,329.95,1.1,346.0,99300.0
20130628:0900,19.65,65.85,553.0,153.78,422.0,333.25,1.24,41.0,99290.0
20130628:1000,20.29,66.05,618.0,175.43,457.0,332.85,1.93,58.0,99290.0
20130628:1100,19.37,70.65,463.0,37.25,428.0,364.4,1.72,70.0,99260.0
20130628:1200,19.65,73.15,84.0,0.0,84.0,342.95,2.0,91.0,99240.0
20130628:1300,19.69,70.7,243.0,0.0,243.0,368.1,2.0,85.0,99210.0
20130628:1400,18.79,75.65,84.0,0.0,84.0,366.35,1.86,90.0,99220.0
20130628:1500,18.05,83.75,76.0,0.0,76.0,369.25,1.31,80.0,99210.0
20130628:1600,17.2,83.7,37.0,0.0,37.0,379.9,0.62,39.0,99210.0
20130628:1700,16.22,89.65,78.0,3.74,77.0,376.8,1.52,327.0,99230.0
20130628:1800,15.67,92.75,22.0,0.0,22.0,372.35,2.14,314.0,99270.0
20130628:1900,15.2,89.55,0.0,-0.0,0.0,359.75,1.1,328.0,99300.0
20130628:2000,14.81,92.7,0.0,-0.0,0.0,351.25,1.45,331.0,99350.0
20130628:2100,14.6,96.0,0.0,-0.0,0.0,353.55,1.86,338.0,99350.0
20130628:2200,14.65,92.7,0.0,-0.0,0.0,366.75,2.21,347.0,99360.0
20130628:2300,14.65,92.7,0.0,-0.0,0.0,367.5,2.21,332.0,99350.0
20130629:0000,14.56,96.0,0.0,-0.0,0.0,365.55,2.41,317.0,99340.0
20130629:0100,14.51,92.7,0.0,-0.0,0.0,366.05,2.21,305.0,99310.0
20130629:0200,14.19,89.5,0.0,-0.0,0.0,363.85,2.21,296.0,99280.0
20130629:0300,13.94,92.65,0.0,-0.0,0.0,361.3,2.55,289.0,99270.0
20130629:0400,13.89,92.65,54.0,179.27,36.0,363.05,2.9,287.0,99260.0
20130629:0500,14.13,92.65,145.0,106.0,116.0,348.75,3.24,285.0,99300.0
20130629:0600,15.0,86.45,256.0,118.68,203.0,347.75,3.45,285.0,99320.0
20130629:0700,15.75,83.55,393.0,171.17,289.0,354.55,4.07,304.0,99310.0
20130629:0800,17.28,78.1,729.0,752.43,168.0,352.4,4.14,312.0,99320.0
20130629:0900,18.59,72.95,642.0,280.77,403.0,326.85,4.28,324.0,99300.0
20130629:1000,19.66,70.65,676.0,249.64,447.0,330.55,4.34,334.0,99310.0
20130629:1100,20.1,65.95,952.0,803.79,197.0,337.5,4.34,341.0,99290.0
20130629:1200,20.4,61.6,934.0,825.57,178.0,338.3,4.34,344.0,99270.0
20130629:1300,20.51,55.45,757.0,529.37,308.0,337.3,4.48,345.0,99250.0
20130629:1400,20.47,53.5,676.0,594.92,235.0,341.95,4.41,343.0,99250.0
20130629:1500,20.31,51.65,548.0,624.29,172.0,344.3,4.48,339.0,99220.0
20130629:1600,19.88,53.35,379.0,562.76,131.0,325.5,4.21,335.0,99240.0
20130629:1700,19.53,57.2,109.0,33.65,100.0,322.2,3.72,332.0,99230.0
20130629:1800,18.74,59.15,33.0,0.0,33.0,321.85,2.83,324.0,99230.0
