Latitude (decimal degrees): 45.447 
Longitude (decimal degrees): 8.622 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2014 
2,2013 
3,2005 
4,2019 
5,2012 
6,2018 
7,2005 
8,2012 
9,2007 
10,2021 
11,2005 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050725:1000,26.06,56.6,719.0,475.85,310.0,414.55,1.59,190.0,99760.0
20050725:1100,27.05,53.1,810.0,587.0,283.0,430.0,1.66,203.0,99720.0
20050725:1200,27.55,49.7,808.0,574.49,296.0,430.6,1.66,216.0,99660.0
20050725:1300,27.73,51.45,746.0,516.48,312.0,433.1,1.59,238.0,99640.0
20050725:1400,28.68,46.65,521.0,196.4,374.0,434.45,1.31,248.0,99620.0
20050725:1500,28.98,45.2,387.0,118.97,313.0,434.3,1.03,243.0,99600.0
20050725:1600,29.11,43.65,251.0,57.51,224.0,431.0,1.52,237.0,99550.0
20050725:1700,28.84,43.65,149.0,39.82,137.0,425.95,1.86,267.0,99560.0
20050725:1800,28.11,48.15,63.0,23.25,60.0,415.3,1.59,274.0,99560.0
20050725:1900,26.24,58.55,0.0,-0.0,0.0,408.15,1.31,244.0,99550.0
20050725:2000,24.87,60.35,0.0,-0.0,0.0,398.85,1.45,222.0,99610.0
20050725:2100,23.64,66.55,0.0,-0.0,0.0,391.3,1.66,231.0,99660.0
20050725:2200,22.93,64.3,0.0,-0.0,0.0,388.4,1.52,212.0,99670.0
20050725:2300,22.55,66.45,0.0,-0.0,0.0,393.45,1.24,206.0,99690.0
20050726:0000,21.58,68.6,0.0,-0.0,0.0,382.4,1.45,186.0,99680.0
20050726:0100,20.9,70.9,0.0,-0.0,0.0,376.5,1.31,183.0,99690.0
20050726:0200,20.79,70.9,0.0,-0.0,0.0,383.0,1.1,195.0,99680.0
20050726:0300,21.06,70.9,0.0,-0.0,0.0,385.5,0.76,243.0,99650.0
20050726:0400,21.16,70.9,0.0,0.0,0.0,379.7,0.69,277.0,99640.0
20050726:0500,21.6,68.6,38.0,11.35,36.0,374.45,0.48,273.0,99650.0
20050726:0600,22.44,73.6,198.0,235.15,116.0,375.25,0.48,296.0,99670.0
20050726:0700,24.25,68.95,375.0,424.39,157.0,380.45,0.34,21.0,99750.0
20050726:0800,25.95,60.6,554.0,583.48,169.0,386.45,0.34,137.0,99750.0
20050726:0900,27.51,51.45,701.0,671.63,179.0,389.95,0.76,167.0,99740.0
20050726:1000,29.0,45.2,792.0,673.81,214.0,399.25,1.1,164.0,99690.0
20050726:1100,30.18,42.45,875.0,772.21,183.0,410.65,1.52,172.0,99670.0
20050726:1200,31.13,38.55,884.0,786.89,184.0,412.6,1.59,186.0,99620.0
20050726:1300,31.84,38.7,827.0,744.11,203.0,414.15,1.79,197.0,99580.0
20050726:1400,32.12,37.5,721.0,679.05,214.0,416.3,2.0,215.0,99550.0
20050726:1500,32.17,37.5,585.0,614.53,204.0,421.7,1.93,233.0,99550.0
20050726:1600,31.69,38.7,439.0,592.79,162.0,426.9,1.93,233.0,99540.0
20050726:1700,30.95,39.9,271.0,498.47,122.0,422.3,1.93,252.0,99560.0
20050726:1800,29.51,43.8,113.0,371.93,66.0,422.3,1.93,312.0,99580.0
20050726:1900,28.36,53.45,0.0,-0.0,0.0,415.1,0.97,317.0,99640.0
20050726:2000,27.33,55.05,0.0,-0.0,0.0,412.6,0.97,295.0,99710.0
20050726:2100,26.6,56.7,0.0,-0.0,0.0,400.2,0.83,270.0,99760.0
20050726:2200,26.19,56.6,0.0,-0.0,0.0,396.35,0.62,254.0,99790.0
20050726:2300,25.62,58.45,0.0,-0.0,0.0,390.75,0.41,250.0,99820.0
20050727:0000,25.26,60.35,0.0,-0.0,0.0,393.65,0.34,321.0,99830.0
20050727:0100,24.41,64.5,0.0,-0.0,0.0,390.45,0.97,1.0,99850.0
20050727:0200,22.42,76.15,0.0,-0.0,0.0,388.8,1.59,13.0,99850.0
20050727:0300,22.09,78.7,0.0,-0.0,0.0,389.95,1.86,20.0,99870.0
20050727:0400,21.89,81.4,0.0,0.0,0.0,393.05,1.72,26.0,99880.0
20050727:0500,21.82,84.15,27.0,0.0,27.0,384.95,1.45,32.0,99910.0
20050727:0600,23.77,78.85,106.0,14.44,101.0,386.1,1.45,31.0,99950.0
20050727:0700,23.88,78.9,347.0,330.43,178.0,403.7,1.93,49.0,100040.0
20050727:0800,23.64,84.25,510.0,446.94,216.0,401.4,2.34,52.0,100070.0
20050727:0900,24.49,78.95,673.0,594.58,212.0,412.6,2.69,58.0,100100.0
20050727:1000,26.28,71.65,757.0,585.25,256.0,410.45,1.86,58.0,100060.0
20050727:1100,27.45,65.1,849.0,708.84,215.0,414.55,1.59,64.0,100030.0
20050727:1200,28.73,61.1,868.0,752.37,200.0,419.75,1.03,58.0,100010.0
20050727:1300,29.79,57.4,830.0,767.21,188.0,419.55,1.31,46.0,99960.0
20050727:1400,30.5,53.9,739.0,753.3,178.0,421.7,1.52,51.0,99920.0
20050727:1500,30.97,52.25,619.0,763.87,147.0,422.85,1.52,48.0,99890.0
20050727:1600,30.99,50.55,456.0,696.79,132.0,421.7,1.45,43.0,99850.0
20050727:1700,30.75,52.15,273.0,533.07,115.0,421.9,1.38,37.0,99840.0
20050727:1800,29.76,55.5,115.0,420.67,63.0,414.9,1.52,23.0,99870.0
20050727:1900,28.74,57.15,0.0,-0.0,0.0,421.5,1.59,42.0,99880.0
20050727:2000,27.3,62.9,0.0,-0.0,0.0,414.9,1.86,35.0,99940.0
20050727:2100,26.28,67.05,0.0,-0.0,0.0,411.25,1.86,29.0,99970.0
20050727:2200,25.4,69.25,0.0,-0.0,0.0,404.65,1.93,27.0,100010.0
20050727:2300,24.78,73.85,0.0,-0.0,0.0,401.55,2.07,27.0,100040.0
20050728:0000,24.23,76.3,0.0,-0.0,0.0,399.25,2.0,23.0,100050.0
20050728:0100,23.72,78.85,0.0,-0.0,0.0,393.75,2.07,16.0,100060.0
20050728:0200,23.39,78.85,0.0,-0.0,0.0,391.9,2.14,14.0,100060.0
20050728:0300,23.24,78.85,0.0,-0.0,0.0,394.2,2.14,13.0,100050.0
20050728:0400,22.97,78.85,0.0,0.0,0.0,390.75,2.07,14.0,100060.0
20050728:0500,22.87,81.5,30.0,5.86,29.0,385.9,1.72,13.0,100090.0
20050728:0600,25.19,73.95,185.0,194.9,118.0,385.7,1.45,16.0,100120.0
20050728:0700,27.42,65.1,341.0,310.3,183.0,397.5,2.0,43.0,100170.0
20050728:0800,28.62,63.2,511.0,449.88,216.0,403.7,1.52,61.0,100170.0
20050728:0900,29.57,57.4,675.0,597.34,213.0,419.55,0.83,64.0,100170.0
20050728:1000,30.41,53.9,772.0,625.12,238.0,419.95,0.41,68.0,100170.0
20050728:1100,31.58,49.0,861.0,742.72,198.0,429.25,0.48,79.0,100120.0
20050728:1200,32.59,44.55,870.0,756.14,200.0,426.55,0.69,110.0,100080.0
20050728:1300,33.4,41.95,823.0,742.56,203.0,429.05,0.83,119.0,100010.0
20050728:1400,34.04,40.55,733.0,729.73,191.0,427.3,0.69,132.0,99970.0
20050728:1500,34.29,39.2,610.0,727.58,162.0,429.45,0.62,161.0,99950.0
20050728:1600,34.32,37.9,449.0,663.63,142.0,427.5,0.62,187.0,99920.0
20050728:1700,34.11,35.4,271.0,527.6,116.0,430.2,0.21,193.0,99890.0
20050728:1800,33.15,47.75,113.0,422.32,62.0,423.65,0.76,351.0,99890.0
20050728:1900,30.84,57.6,0.0,-0.0,0.0,429.25,1.1,31.0,99940.0
20050728:2000,29.18,59.2,0.0,-0.0,0.0,419.75,1.31,43.0,99980.0
20050728:2100,29.58,51.9,0.0,-0.0,0.0,412.8,0.69,63.0,100010.0
20050728:2200,28.96,51.8,0.0,-0.0,0.0,410.85,0.28,71.0,100040.0
20050728:2300,27.98,57.05,0.0,-0.0,0.0,399.25,0.62,38.0,100050.0
20050729:0000,27.09,60.8,0.0,-0.0,0.0,403.9,0.97,20.0,100050.0
20050729:0100,25.72,69.25,0.0,-0.0,0.0,403.6,1.24,23.0,100020.0
20050729:0200,24.47,73.85,0.0,-0.0,0.0,393.45,1.52,30.0,100020.0
20050729:0300,23.68,81.5,0.0,-0.0,0.0,391.9,1.59,25.0,100000.0
20050729:0400,22.94,81.5,0.0,-0.0,0.0,385.7,1.72,22.0,100000.0
20050729:0500,23.42,84.25,40.0,17.86,37.0,392.45,1.38,25.0,100010.0
20050729:0600,26.1,74.1,228.0,419.06,85.0,386.45,1.24,43.0,100030.0
20050729:0700,28.32,61.0,358.0,382.73,164.0,398.3,2.14,46.0,100070.0
20050729:0800,29.71,57.4,536.0,546.18,179.0,403.5,2.14,44.0,100050.0
20050729:0900,30.8,53.9,670.0,593.67,212.0,414.75,2.21,46.0,100020.0
20050729:1000,32.21,47.5,728.0,516.2,288.0,419.4,2.07,61.0,99950.0
20050729:1100,33.11,43.2,243.0,0.0,243.0,431.75,1.1,98.0,99930.0
20050729:1200,33.88,40.55,119.0,0.0,119.0,442.8,1.45,222.0,99940.0
20050729:1300,33.78,37.9,238.0,0.0,238.0,443.55,2.21,244.0,99910.0
20050729:1400,33.2,37.75,542.0,241.67,363.0,442.4,1.03,222.0,99840.0
20050729:1500,33.07,36.5,595.0,681.35,177.0,437.35,1.52,93.0,99750.0
20050729:1600,32.95,36.5,441.0,643.28,145.0,426.9,0.07,265.0,99740.0
20050729:1700,32.36,38.8,288.0,659.63,96.0,425.4,2.62,299.0,99770.0
20050729:1800,30.95,44.2,103.0,331.03,64.0,427.5,3.03,318.0,99760.0
20050729:1900,28.33,53.35,0.0,-0.0,0.0,414.35,4.34,15.0,99780.0
20050729:2000,26.53,58.7,0.0,-0.0,0.0,403.3,3.66,12.0,99810.0
20050729:2100,25.66,62.55,0.0,-0.0,0.0,399.65,3.24,3.0,99800.0
20050729:2200,25.16,64.6,0.0,-0.0,0.0,394.4,3.03,2.0,99760.0
20050729:2300,24.81,62.45,0.0,-0.0,0.0,390.55,2.62,352.0,99780.0
20050730:0000,24.51,64.5,0.0,-0.0,0.0,392.45,2.28,352.0,99730.0
20050730:0100,24.06,64.4,0.0,-0.0,0.0,384.45,2.41,347.0,99680.0
20050730:0200,23.72,64.3,0.0,-0.0,0.0,381.85,2.28,346.0,99650.0
20050730:0300,22.94,64.3,0.0,-0.0,0.0,374.1,1.79,338.0,99630.0
20050730:0400,22.08,76.1,0.0,-0.0,0.0,367.9,1.24,310.0,99650.0
20050730:0500,22.73,68.75,43.0,30.27,38.0,367.1,0.69,287.0,99660.0
20050730:0600,24.34,64.5,195.0,245.07,112.0,370.8,0.48,352.0,99680.0
20050730:0700,26.79,54.8,369.0,418.19,158.0,381.85,3.45,46.0,99740.0
20050730:0800,28.03,49.8,548.0,577.14,172.0,390.35,3.03,67.0,99740.0
20050730:0900,29.3,48.4,700.0,678.38,178.0,395.55,1.93,97.0,99700.0
20050730:1000,30.83,42.6,792.0,681.96,212.0,403.3,1.31,139.0,99650.0
20050730:1100,31.9,36.25,866.0,751.42,198.0,406.4,1.31,162.0,99590.0
20050730:1200,32.75,33.95,875.0,766.14,199.0,412.2,1.79,180.0,99500.0
20050730:1300,33.21,32.9,827.0,752.08,202.0,413.2,1.24,195.0,99410.0
20050730:1400,33.85,31.95,68.0,0.0,68.0,418.2,1.66,234.0,99410.0
20050730:1500,33.81,31.95,56.0,0.0,56.0,422.3,2.55,262.0,99350.0
20050730:1600,30.57,38.4,41.0,0.0,41.0,421.1,2.9,266.0,99430.0
20050730:1700,30.65,38.4,262.0,489.12,121.0,406.2,1.24,327.0,99380.0
20050730:1800,30.07,39.65,109.0,418.23,61.0,410.1,2.0,343.0,99390.0
20050730:1900,29.32,42.2,0.0,-0.0,0.0,381.25,0.55,346.0,99420.0
20050730:2000,27.92,44.95,0.0,-0.0,0.0,378.75,0.69,234.0,99470.0
20050730:2100,25.35,54.55,0.0,-0.0,0.0,375.45,1.31,237.0,99510.0
20050730:2200,24.27,62.25,0.0,-0.0,0.0,380.45,1.38,244.0,99500.0
20050730:2300,23.86,60.15,0.0,-0.0,0.0,368.3,1.24,252.0,99530.0
20050731:0000,24.24,58.1,0.0,-0.0,0.0,367.3,0.83,268.0,99500.0
20050731:0100,23.56,60.05,0.0,-0.0,0.0,366.85,0.97,242.0,99480.0
20050731:0200,22.01,64.1,0.0,-0.0,0.0,373.3,1.59,232.0,99470.0
20050731:0300,21.17,70.9,0.0,-0.0,0.0,369.45,1.66,248.0,99470.0
20050731:0400,20.89,73.35,0.0,-0.0,0.0,375.05,1.52,264.0,99460.0
20050731:0500,20.9,75.95,37.0,18.48,34.0,367.1,1.38,285.0,99500.0
20050731:0600,23.69,60.05,201.0,279.69,107.0,380.3,1.45,323.0,99510.0
20050731:0700,24.75,73.85,362.0,390.29,166.0,384.15,0.62,252.0,99490.0
20050731:0800,25.88,58.55,558.0,608.33,163.0,382.4,0.21,188.0,99490.0
20050731:0900,27.22,49.55,712.0,712.75,165.0,391.5,0.48,70.0,99510.0
20050731:1000,28.56,42.05,772.0,615.17,250.0,395.2,0.9,65.0,99530.0
20050731:1100,29.86,35.7,853.0,705.7,227.0,394.2,1.1,69.0,99520.0
20050731:1200,30.63,33.4,875.0,759.89,206.0,399.45,0.97,68.0,99470.0
20050731:1300,31.11,32.4,832.0,761.18,201.0,405.05,0.83,50.0,99410.0
20050731:1400,31.29,31.3,745.0,763.26,183.0,412.4,0.55,48.0,99410.0
20050731:1500,31.38,29.3,605.0,706.38,175.0,403.3,0.48,42.0,99400.0
20050731:1600,29.12,31.54,439.0,624.27,155.0,385.19,1.15,19.0,99390.0
20050731:1700,28.5,35.76,269.0,539.63,115.0,384.47,1.21,76.0,99390.0
20050731:1800,27.87,39.99,107.0,412.07,61.0,383.74,1.27,180.0,99420.0
20050731:1900,27.25,44.22,0.0,-0.0,0.0,383.02,1.33,209.0,99430.0
20050731:2000,26.62,48.45,0.0,-0.0,0.0,382.3,1.39,214.0,99540.0
20050731:2100,26.0,52.67,0.0,-0.0,0.0,381.57,1.45,217.0,99600.0
20050731:2200,25.37,56.9,0.0,-0.0,0.0,380.85,1.51,218.0,99630.0
20050731:2300,24.75,61.13,0.0,-0.0,0.0,380.12,1.57,221.0,99660.0
20120801:0000,24.12,65.36,0.0,-0.0,0.0,379.4,1.62,21.0,100150.0
20120801:0100,23.5,69.59,0.0,-0.0,0.0,378.67,1.68,20.0,100130.0
20120801:0200,22.87,73.81,0.0,-0.0,0.0,377.95,1.74,27.0,100150.0
20120801:0300,22.25,78.04,0.0,-0.0,0.0,377.22,1.8,31.0,100150.0
20120801:0400,21.62,82.27,0.0,-0.0,0.0,376.5,1.86,36.0,100160.0
20120801:0500,21.0,86.5,102.0,306.57,54.0,375.77,1.92,44.0,100170.0
20120801:0600,20.37,90.72,223.0,266.01,135.0,375.05,1.98,49.0,100200.0
20120801:0700,19.75,94.95,325.0,203.07,224.0,374.32,2.04,15.0,100270.0
20120801:0800,26.78,58.8,519.0,409.39,255.0,385.3,2.07,40.0,100250.0
20120801:0900,27.74,55.15,757.0,807.05,141.0,396.55,2.07,71.0,100250.0
20120801:1000,28.66,53.45,862.0,860.84,135.0,401.2,2.0,78.0,100230.0
20120801:1100,29.41,51.8,908.0,874.22,136.0,404.65,1.66,70.0,100190.0
20120801:1200,29.79,50.2,905.0,884.41,130.0,405.05,1.45,57.0,100140.0
20120801:1300,30.14,48.65,790.0,711.82,203.0,408.9,1.24,45.0,100050.0
20120801:1400,30.5,48.65,611.0,452.4,280.0,410.85,1.1,26.0,100030.0
20120801:1500,30.72,47.15,561.0,695.76,141.0,408.35,1.24,0.0,99960.0
20120801:1600,30.35,47.0,404.0,654.25,110.0,409.7,1.59,348.0,99920.0
20120801:1700,28.32,55.15,218.0,472.59,86.0,408.75,1.66,338.0,99950.0
20120801:1800,27.57,59.0,58.0,190.34,38.0,403.3,1.72,349.0,99930.0
20120801:1900,26.87,53.1,0.0,-0.0,0.0,401.55,2.55,2.0,99880.0
20120801:2000,25.61,56.6,0.0,-0.0,0.0,384.75,2.62,356.0,99930.0
20120801:2100,24.75,62.45,0.0,-0.0,0.0,385.9,2.34,338.0,99990.0
20120801:2200,24.03,66.75,0.0,-0.0,0.0,386.85,2.14,345.0,99980.0
20120801:2300,23.24,71.25,0.0,-0.0,0.0,385.9,1.79,316.0,100020.0
20120802:0000,22.55,76.15,0.0,-0.0,0.0,386.3,1.72,299.0,99980.0
20120802:0100,22.0,81.35,0.0,-0.0,0.0,382.7,1.79,312.0,99970.0
20120802:0200,21.61,81.35,0.0,-0.0,0.0,382.2,1.72,324.0,99940.0
20120802:0300,21.2,84.05,0.0,-0.0,0.0,378.35,1.66,340.0,99920.0
20120802:0400,20.73,86.9,0.0,-0.0,0.0,370.6,1.86,328.0,99920.0
20120802:0500,20.69,86.9,51.0,19.53,48.0,374.65,1.59,320.0,99930.0
20120802:0600,22.85,78.75,238.0,350.47,123.0,375.65,1.59,320.0,99950.0
20120802:0700,24.43,71.4,388.0,408.17,186.0,380.3,0.9,322.0,100010.0
20120802:0800,26.54,56.7,582.0,631.82,176.0,386.3,0.83,345.0,100020.0
20120802:0900,27.96,48.15,748.0,792.25,145.0,390.15,0.83,18.0,100020.0
20120802:1000,29.01,48.25,830.0,788.19,166.0,399.45,0.62,52.0,100020.0
20120802:1100,29.93,45.35,890.0,836.56,153.0,404.3,0.55,83.0,99980.0
20120802:1200,30.76,44.05,896.0,869.42,136.0,406.8,0.55,122.0,99910.0
20120802:1300,31.34,42.7,825.0,828.09,144.0,408.55,0.41,188.0,99870.0
20120802:1400,31.63,40.0,720.0,802.24,135.0,413.55,0.41,240.0,99800.0
20120802:1500,31.82,40.0,582.0,773.73,117.0,413.95,0.76,279.0,99750.0
20120802:1600,30.49,43.95,396.0,633.89,113.0,415.5,1.79,300.0,99770.0
20120802:1700,29.32,50.05,221.0,503.37,82.0,410.1,2.21,329.0,99770.0
20120802:1800,28.63,53.45,58.0,226.26,35.0,409.3,2.41,349.0,99780.0
20120802:1900,27.66,53.35,0.0,-0.0,0.0,413.55,2.62,340.0,99770.0
20120802:2000,26.78,56.85,0.0,-0.0,0.0,414.75,2.0,339.0,99830.0
20120802:2100,25.81,62.65,0.0,-0.0,0.0,403.5,1.79,320.0,99850.0
20120802:2200,24.8,66.85,0.0,-0.0,0.0,392.85,1.86,300.0,99880.0
20120802:2300,23.87,71.35,0.0,-0.0,0.0,393.45,1.93,275.0,99920.0
20120803:0000,23.13,73.7,0.0,-0.0,0.0,385.9,1.79,297.0,99910.0
20120803:0100,22.62,76.15,0.0,-0.0,0.0,389.3,1.59,303.0,99890.0
20120803:0200,21.98,84.1,0.0,-0.0,0.0,387.65,1.17,316.0,99880.0
20120803:0300,21.98,78.65,0.0,-0.0,0.0,381.85,0.9,338.0,99850.0
20120803:0400,22.71,68.75,0.0,-0.0,0.0,379.5,0.48,302.0,99860.0
20120803:0500,21.53,78.65,90.0,232.28,55.0,377.0,0.83,284.0,99890.0
20120803:0600,23.37,71.25,247.0,417.93,111.0,371.2,1.03,300.0,99900.0
20120803:0700,25.26,69.25,438.0,639.72,123.0,386.65,1.52,252.0,99910.0
20120803:0800,26.24,60.7,588.0,666.9,161.0,391.9,1.03,290.0,99940.0
20120803:0900,27.37,55.05,771.0,863.05,116.0,401.75,1.17,357.0,99940.0
20120803:1000,28.37,53.35,844.0,831.83,145.0,403.3,1.38,33.0,99940.0
20120803:1100,29.2,51.8,829.0,672.46,238.0,407.95,1.03,62.0,99910.0
20120803:1200,29.6,50.2,863.0,795.93,169.0,410.1,0.55,85.0,99860.0
20120803:1300,30.06,50.2,834.0,858.5,130.0,419.55,0.41,51.0,99800.0
20120803:1400,30.43,48.65,716.0,799.53,135.0,417.05,0.48,326.0,99770.0
20120803:1500,30.81,47.15,562.0,718.79,132.0,406.4,0.9,316.0,99740.0
20120803:1600,30.94,45.6,391.0,629.16,112.0,405.45,1.24,310.0,99720.0
20120803:1700,30.47,47.0,207.0,436.09,88.0,414.9,1.66,315.0,99690.0
20120803:1800,29.43,51.8,48.0,122.27,36.0,412.6,1.59,308.0,99700.0
20120803:1900,27.82,57.05,0.0,-0.0,0.0,400.0,1.52,276.0,99710.0
20120803:2000,26.24,64.95,0.0,-0.0,0.0,395.4,1.52,226.0,99790.0
20120803:2100,25.04,66.95,0.0,-0.0,0.0,391.3,1.52,218.0,99820.0
20120803:2200,24.25,69.05,0.0,-0.0,0.0,393.05,1.52,214.0,99870.0
20120803:2300,23.16,71.25,0.0,-0.0,0.0,383.55,1.79,246.0,99900.0
20120804:0000,22.57,73.6,0.0,-0.0,0.0,385.7,1.66,280.0,99880.0
20120804:0100,22.14,76.1,0.0,-0.0,0.0,384.25,1.79,314.0,99880.0
20120804:0200,21.97,76.0,0.0,-0.0,0.0,381.85,2.34,338.0,99870.0
20120804:0300,21.75,71.0,0.0,-0.0,0.0,377.2,2.34,347.0,99850.0
20120804:0400,21.57,68.6,0.0,-0.0,0.0,376.0,2.55,347.0,99860.0
20120804:0500,21.54,68.6,90.0,250.52,53.0,370.2,2.55,353.0,99900.0
20120804:0600,22.51,64.2,242.0,399.78,113.0,371.55,2.62,355.0,99910.0
20120804:0700,23.85,76.3,433.0,626.68,126.0,384.55,0.55,125.0,99880.0
20120804:0800,25.48,69.25,602.0,725.79,139.0,400.2,1.52,64.0,99930.0
20120804:0900,26.03,67.05,737.0,777.05,149.0,410.3,3.17,62.0,99940.0
20120804:1000,25.72,67.05,846.0,841.15,141.0,405.05,3.24,63.0,99960.0
20120804:1100,26.56,62.9,887.0,844.1,147.0,413.0,3.17,57.0,99960.0
20120804:1200,27.17,60.9,889.0,864.69,137.0,418.6,2.55,50.0,99890.0
20120804:1300,27.66,57.05,818.0,823.12,145.0,414.75,1.17,41.0,99840.0
20120804:1400,28.27,57.05,701.0,766.5,146.0,408.9,0.9,10.0,99780.0
20120804:1500,28.04,57.05,552.0,698.7,136.0,408.55,1.93,348.0,99770.0
20120804:1600,27.28,58.9,215.0,59.04,189.0,414.35,2.14,350.0,99730.0
20120804:1700,27.21,58.9,26.0,0.0,26.0,417.45,3.59,357.0,99720.0
20120804:1800,26.3,60.7,34.0,42.31,30.0,412.2,3.38,360.0,99700.0
20120804:1900,25.48,66.95,0.0,-0.0,0.0,397.9,2.62,350.0,99710.0
20120804:2000,23.74,71.35,0.0,-0.0,0.0,394.0,2.83,353.0,99780.0
20120804:2100,23.05,73.7,0.0,-0.0,0.0,388.4,2.83,332.0,99800.0
20120804:2200,22.11,76.1,0.0,-0.0,0.0,384.95,3.38,309.0,99820.0
20120804:2300,21.7,78.65,0.0,-0.0,0.0,397.1,3.45,325.0,99890.0
20120805:0000,21.37,75.95,0.0,-0.0,0.0,383.4,3.24,2.0,99820.0
20120805:0100,21.02,75.95,0.0,-0.0,0.0,371.7,3.59,6.0,99820.0
20120805:0200,20.84,78.5,0.0,-0.0,0.0,375.05,3.17,2.0,99810.0
20120805:0300,20.65,75.85,0.0,-0.0,0.0,385.9,2.9,10.0,99790.0
20120805:0400,20.33,78.45,0.0,-0.0,0.0,380.65,2.55,22.0,99820.0
20120805:0500,20.29,78.45,84.0,207.36,54.0,387.25,2.28,19.0,99860.0
20120805:0600,20.62,75.85,221.0,296.96,126.0,382.8,2.34,9.0,99870.0
20120805:0700,22.12,76.1,433.0,638.17,122.0,393.65,1.79,13.0,99820.0
20120805:0800,22.43,76.1,606.0,745.82,132.0,395.4,3.03,28.0,99870.0
20120805:0900,22.67,73.6,736.0,778.06,149.0,393.85,3.66,34.0,99900.0
20120805:1000,23.63,68.95,817.0,769.21,174.0,390.55,3.79,40.0,99940.0
20120805:1100,24.21,66.75,761.0,502.04,322.0,410.3,2.9,32.0,99920.0
20120805:1200,25.29,64.7,703.0,387.39,367.0,414.75,2.21,13.0,99870.0
20120805:1300,26.59,58.8,709.0,511.57,292.0,399.85,2.0,359.0,99800.0
20120805:1400,27.25,56.95,611.0,478.24,266.0,415.7,1.79,349.0,99740.0
20120805:1500,27.54,56.95,553.0,707.21,134.0,416.1,1.72,342.0,99710.0
20120805:1600,27.46,55.05,114.0,0.0,114.0,412.2,2.69,354.0,99660.0
20120805:1700,27.08,55.05,19.0,0.0,19.0,423.65,3.1,2.0,99640.0
20120805:1800,26.31,58.7,32.0,33.02,29.0,403.7,2.76,357.0,99660.0
20120805:1900,25.44,62.55,0.0,-0.0,0.0,403.7,2.62,344.0,99630.0
20120805:2000,24.15,66.75,0.0,-0.0,0.0,387.85,2.97,350.0,99690.0
20120805:2100,23.28,71.25,0.0,-0.0,0.0,380.65,2.76,351.0,99710.0
20120805:2200,22.6,73.6,0.0,-0.0,0.0,374.3,2.62,351.0,99730.0
20120805:2300,22.15,73.55,0.0,-0.0,0.0,378.95,2.41,344.0,99750.0
20120806:0000,21.43,78.55,0.0,-0.0,0.0,369.65,2.07,337.0,99780.0
20120806:0100,20.84,81.2,0.0,-0.0,0.0,370.9,1.79,333.0,99750.0
20120806:0200,20.32,83.95,0.0,-0.0,0.0,370.6,1.66,328.0,99760.0
20120806:0300,20.31,83.95,0.0,-0.0,0.0,387.45,1.45,333.0,99760.0
20120806:0400,20.17,86.85,0.0,-0.0,0.0,381.65,1.66,355.0,99760.0
20120806:0500,20.11,86.85,63.0,77.67,52.0,372.55,1.72,2.0,99800.0
20120806:0600,21.61,81.35,130.0,31.53,120.0,384.15,1.72,10.0,99830.0
20120806:0700,22.25,76.1,249.0,72.2,214.0,375.85,0.34,15.0,99920.0
20120806:0800,23.57,68.95,312.0,48.96,281.0,386.65,0.83,54.0,99950.0
20120806:0900,25.03,66.85,301.0,11.97,292.0,393.25,1.1,60.0,99960.0
20120806:1000,26.09,60.7,168.0,0.0,168.0,401.0,0.76,123.0,99960.0
20120806:1100,26.65,58.8,627.0,239.64,418.0,415.7,1.52,163.0,99950.0
20120806:1200,27.11,56.95,830.0,709.87,216.0,421.5,2.41,169.0,99850.0
20120806:1300,28.14,53.35,539.0,175.98,396.0,412.8,3.1,197.0,99830.0
20120806:1400,28.43,51.55,290.0,12.52,281.0,415.5,3.24,206.0,99780.0
20120806:1500,28.39,51.55,241.0,16.96,231.0,416.3,3.59,216.0,99760.0
20120806:1600,26.6,58.8,61.0,0.0,61.0,409.7,2.9,210.0,99760.0
20120806:1700,26.53,60.7,203.0,464.69,81.0,404.45,2.69,219.0,99720.0
20120806:1800,25.8,64.8,38.0,91.89,30.0,395.2,1.93,230.0,99780.0
20120806:1900,23.87,76.3,0.0,-0.0,0.0,382.6,2.07,1.0,99900.0
20120806:2000,22.54,81.45,0.0,-0.0,0.0,379.1,1.93,17.0,100000.0
20120806:2100,21.56,84.1,0.0,-0.0,0.0,371.75,2.28,25.0,100090.0
20120806:2200,20.92,86.9,0.0,-0.0,0.0,369.85,2.62,28.0,100130.0
20120806:2300,20.52,86.9,0.0,-0.0,0.0,371.4,2.21,22.0,100190.0
20120807:0000,19.95,89.85,0.0,-0.0,0.0,362.5,1.59,3.0,100220.0
20120807:0100,19.59,86.85,0.0,-0.0,0.0,368.6,1.45,340.0,100220.0
20120807:0200,19.14,86.8,0.0,-0.0,0.0,356.85,1.79,332.0,100190.0
20120807:0300,18.57,83.8,0.0,-0.0,0.0,343.9,2.14,335.0,100190.0
20120807:0400,18.07,80.9,0.0,-0.0,0.0,341.55,2.21,343.0,100240.0
20120807:0500,17.61,78.1,97.0,375.28,45.0,331.9,2.07,352.0,100280.0
20120807:0600,18.67,70.45,272.0,594.99,85.0,341.4,1.86,357.0,100340.0
20120807:0700,21.19,61.7,458.0,728.0,107.0,329.75,1.38,352.0,100390.0
