Latitude (decimal degrees): 45.441
Longitude (decimal degrees): 12.316
Elevation (m): 2.0
Irradiance Time Offset (h): 0.1765
month,year
1,2011
2,2008
3,2014
4,2008
5,2021
6,2011
7,2015
8,2019
9,2014
10,2014
11,2021
12,2019
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110106:0000,2.38,76.0,0.0,-0.0,0.0,2.9,2.76,47.0,102220.0
20110106:0100,2.35,76.0,0.0,-0.0,0.0,296.8,2.55,51.0,102180.0
20110106:0200,2.27,76.0,0.0,-0.0,0.0,-4.05,1.93,51.0,102190.0
20110106:0300,2.38,79.0,0.0,-0.0,0.0,5.4,1.59,40.0,102140.0
20110106:0400,2.29,79.0,0.0,-0.0,0.0,7.15,1.52,20.0,102140.0
20110106:0500,2.44,79.0,0.0,-0.0,0.0,-0.95,1.59,16.0,102120.0
20110106:0600,2.52,79.0,0.0,-0.0,0.0,5.2,1.38,19.0,102130.0
20110106:0700,2.46,79.0,8.0,0.0,8.0,-6.15,1.03,30.0,102150.0
20110106:0800,2.5,82.15,83.0,68.96,71.0,4.05,1.1,40.0,102180.0
20110106:0900,2.81,79.1,61.0,0.0,61.0,-0.55,1.1,50.0,102200.0
20110106:1000,3.36,76.15,77.0,0.0,77.0,7.5,1.66,356.0,102270.0
20110106:1100,3.6,76.15,59.0,0.0,59.0,1.35,0.69,336.0,102250.0
20110106:1200,3.75,76.15,68.0,0.0,68.0,-8.9,0.76,215.0,102180.0
20110106:1300,4.0,76.25,64.0,0.0,64.0,8.9,0.9,179.0,102150.0
20110106:1400,4.07,79.2,22.0,0.0,22.0,-3.85,1.24,183.0,102140.0
20110106:1500,3.98,79.2,20.0,30.61,18.0,3.65,0.62,192.0,102170.0
20110106:1600,3.81,82.3,0.0,-0.0,0.0,5.6,0.21,80.0,102160.0
20110106:1700,3.87,82.3,0.0,-0.0,0.0,3.05,0.55,22.0,102180.0
20110106:1800,3.84,82.3,0.0,-0.0,0.0,0.0,0.76,40.0,102180.0
20110106:1900,3.69,85.45,0.0,-0.0,0.0,-5.8,0.97,37.0,102180.0
20110106:2000,3.55,85.45,0.0,-0.0,0.0,2.1,1.17,28.0,102210.0
20110106:2100,3.64,85.45,0.0,-0.0,0.0,0.95,1.38,41.0,102170.0
20110106:2200,3.17,92.15,0.0,-0.0,0.0,-0.35,1.59,1.0,102280.0
20110106:2300,3.31,88.75,0.0,-0.0,0.0,2.5,0.69,341.0,102280.0
20110107:0000,3.43,88.75,0.0,-0.0,0.0,1.15,1.03,263.0,102300.0
20110107:0100,3.51,88.75,0.0,-0.0,0.0,328.15,1.03,273.0,102290.0
20110107:0200,3.71,88.75,0.0,-0.0,0.0,-0.35,1.24,291.0,102340.0
20110107:0300,3.8,88.8,0.0,-0.0,0.0,0.75,0.83,296.0,102330.0
20110107:0400,3.82,88.8,0.0,-0.0,0.0,1.35,0.62,271.0,102340.0
20110107:0500,4.01,88.8,0.0,-0.0,0.0,1.35,0.34,277.0,102340.0
20110107:0600,4.08,88.8,0.0,-0.0,0.0,-1.7,0.21,309.0,102350.0
20110107:0700,4.23,88.8,7.0,0.0,7.0,-10.25,0.28,13.0,102420.0
20110107:0800,4.42,88.85,32.0,0.0,32.0,8.7,0.62,78.0,102460.0
20110107:0900,4.51,85.55,48.0,0.0,48.0,0.0,1.03,66.0,102490.0
20110107:1000,4.07,88.8,60.0,0.0,60.0,-2.7,0.97,350.0,102600.0
20110107:1100,4.33,85.55,93.0,0.0,93.0,2.7,0.41,248.0,102560.0
20110107:1200,4.51,88.85,30.0,0.0,30.0,-0.15,1.45,226.0,102500.0
20110107:1300,4.82,85.6,49.0,0.0,49.0,3.65,1.1,244.0,102500.0
20110107:1400,5.13,85.6,22.0,0.0,22.0,1.7,0.69,255.0,102470.0
20110107:1500,5.26,88.85,23.0,44.07,20.0,1.35,0.69,254.0,102490.0
20110107:1600,5.37,85.65,0.0,-0.0,0.0,-0.35,0.55,247.0,102510.0
20110107:1700,5.41,85.65,0.0,-0.0,0.0,-0.75,0.28,291.0,102490.0
20110107:1800,5.51,85.65,0.0,-0.0,0.0,4.25,0.34,4.0,102510.0
20110107:1900,5.75,85.65,0.0,-0.0,0.0,-10.45,0.62,37.0,102480.0
20110107:2000,5.87,82.55,0.0,-0.0,0.0,5.0,0.97,55.0,102470.0
20110107:2100,5.86,82.55,0.0,-0.0,0.0,-3.65,1.31,56.0,102470.0
20110107:2200,5.1,88.85,0.0,-0.0,0.0,2.3,0.9,346.0,102510.0
20110107:2300,5.28,92.25,0.0,-0.0,0.0,2.7,0.9,304.0,102480.0
20110108:0000,5.21,92.25,0.0,-0.0,0.0,-4.25,1.38,249.0,102460.0
20110108:0100,5.43,88.9,0.0,-0.0,0.0,329.9,1.45,241.0,102410.0
20110108:0200,5.41,88.9,0.0,-0.0,0.0,-8.9,1.38,240.0,102390.0
20110108:0300,5.54,88.9,0.0,-0.0,0.0,6.75,1.31,250.0,102380.0
20110108:0400,5.26,92.25,0.0,-0.0,0.0,-15.05,0.76,259.0,102320.0
20110108:0500,5.38,88.9,0.0,-0.0,0.0,11.2,0.0,84.0,102290.0
20110108:0600,5.56,88.9,0.0,-0.0,0.0,10.6,0.48,116.0,102260.0
20110108:0700,5.6,88.9,10.0,0.0,10.0,-6.15,0.55,113.0,102280.0
20110108:0800,6.14,85.7,82.0,62.48,71.0,-2.7,0.41,100.0,102290.0
20110108:0900,6.31,88.95,121.0,28.26,113.0,2.5,0.55,66.0,102280.0
20110108:1000,6.18,92.3,204.0,116.35,163.0,0.95,0.62,348.0,102340.0
20110108:1100,6.45,92.3,246.0,181.9,177.0,-0.15,0.9,291.0,102290.0
20110108:1200,6.71,95.8,137.0,11.05,133.0,2.5,1.38,262.0,102230.0
20110108:1300,7.14,92.35,69.0,0.0,69.0,1.15,1.86,263.0,102210.0
20110108:1400,7.54,92.35,48.0,0.0,48.0,11.0,1.03,269.0,102190.0
20110108:1500,7.51,92.35,19.0,14.1,18.0,-8.1,0.69,239.0,102180.0
20110108:1600,7.42,92.35,0.0,-0.0,0.0,3.65,1.17,232.0,102230.0
20110108:1700,7.08,95.8,0.0,-0.0,0.0,-14.5,1.24,226.0,102280.0
20110108:1800,6.6,95.8,0.0,-0.0,0.0,-20.5,1.03,216.0,102280.0
20110108:1900,6.53,95.8,0.0,-0.0,0.0,20.7,0.41,210.0,102290.0
20110108:2000,6.32,95.8,0.0,-0.0,0.0,-10.25,0.07,99.0,102300.0
20110108:2100,6.45,95.8,0.0,-0.0,0.0,6.95,0.55,100.0,102300.0
20110108:2200,5.45,92.3,0.0,-0.0,0.0,0.15,0.41,20.0,102390.0
20110108:2300,5.26,95.75,0.0,-0.0,0.0,-5.95,0.21,234.0,102350.0
20110109:0000,5.38,92.3,0.0,-0.0,0.0,-1.15,1.1,257.0,102340.0
20110109:0100,5.6,95.75,0.0,-0.0,0.0,321.15,2.0,255.0,102350.0
20110109:0200,5.53,95.75,0.0,-0.0,0.0,1.5,1.79,254.0,102310.0
20110109:0300,5.54,95.75,0.0,-0.0,0.0,8.1,1.24,244.0,102290.0
20110109:0400,5.45,95.75,0.0,-0.0,0.0,-1.35,1.31,246.0,102250.0
20110109:0500,5.61,92.3,0.0,-0.0,0.0,1.9,0.9,253.0,102270.0
20110109:0600,5.55,92.3,0.0,-0.0,0.0,-5.95,0.76,238.0,102270.0
20110109:0700,5.66,92.3,2.0,0.0,2.0,9.85,0.62,214.0,102310.0
20110109:0800,5.86,92.3,60.0,11.28,58.0,-4.6,0.55,189.0,102310.0
20110109:0900,6.13,92.3,92.0,3.51,91.0,4.25,0.69,192.0,102330.0
20110109:1000,6.34,92.3,76.0,0.0,76.0,-3.65,0.41,215.0,102390.0
20110109:1100,6.52,92.3,75.0,0.0,75.0,-6.35,2.0,230.0,102370.0
20110109:1200,6.83,92.35,95.0,0.0,95.0,15.25,2.55,240.0,102260.0
20110109:1300,7.21,92.35,90.0,0.0,90.0,-8.5,2.41,250.0,102240.0
20110109:1400,7.39,89.0,82.0,29.24,76.0,7.15,2.55,242.0,102220.0
20110109:1500,7.3,92.35,18.0,13.55,17.0,-4.05,2.21,236.0,102220.0
20110109:1600,7.34,89.0,0.0,-0.0,0.0,7.9,1.86,233.0,102220.0
20110109:1700,7.19,92.35,0.0,-0.0,0.0,-11.4,1.52,219.0,102230.0
20110109:1800,7.12,92.35,0.0,-0.0,0.0,3.65,0.34,186.0,102210.0
