Latitude (decimal degrees): 45.441 
Longitude (decimal degrees): 12.316 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2011 
2,2008 
3,2014 
4,2008 
5,2021 
6,2011 
7,2015 
8,2019 
9,2014 
10,2014 
11,2021 
12,2019 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20210523:0000,16.3,89.65,0.0,-0.0,0.0,0.75,2.07,83.0,101270.0
20210523:0100,16.16,92.75,0.0,-0.0,0.0,353.9,0.69,18.0,101220.0
20210523:0200,15.71,96.0,0.0,-0.0,0.0,-3.25,1.86,329.0,101230.0
20210523:0300,15.29,96.0,0.0,-0.0,0.0,-11.4,2.28,343.0,101240.0
20210523:0400,15.26,99.4,46.0,190.53,29.0,19.5,2.07,10.0,101220.0
20210523:0500,15.68,96.0,159.0,208.07,105.0,0.95,1.38,8.0,101250.0
20210523:0600,15.93,92.75,345.0,465.97,145.0,-1.15,0.41,336.0,101280.0
20210523:0700,16.53,89.65,491.0,487.46,205.0,1.15,0.76,230.0,101320.0
20210523:0800,17.63,83.7,511.0,244.0,335.0,-6.75,2.07,236.0,101320.0
20210523:0900,18.48,78.25,824.0,816.94,151.0,-13.9,2.97,242.0,101350.0
20210523:1000,19.49,70.65,894.0,828.41,159.0,1.35,2.28,220.0,101250.0
20210523:1100,20.12,70.7,801.0,521.34,328.0,1.15,3.31,238.0,101340.0
20210523:1200,20.52,68.4,888.0,826.02,159.0,14.5,2.48,228.0,101370.0
20210523:1300,20.54,70.8,808.0,801.48,155.0,0.0,2.55,196.0,101360.0
20210523:1400,20.75,70.8,676.0,735.36,155.0,-7.9,3.72,175.0,101370.0
20210523:1500,20.32,70.7,529.0,698.74,130.0,-6.35,4.83,162.0,101400.0
20210523:1600,19.56,75.7,240.0,143.3,181.0,17.8,4.21,157.0,101500.0
20210523:1700,18.18,83.75,107.0,62.14,92.0,-15.45,3.38,127.0,101540.0
20210523:1800,17.49,78.1,13.0,0.0,13.0,-1.15,3.38,98.0,101660.0
20210523:1900,17.3,75.4,0.0,-0.0,0.0,11.2,4.07,77.0,101760.0
20210523:2000,17.05,78.0,0.0,-0.0,0.0,-6.55,5.38,64.0,101880.0
20210523:2100,16.99,80.8,0.0,-0.0,0.0,4.8,6.62,60.0,101910.0
20210523:2200,16.95,70.2,0.0,-0.0,0.0,-3.65,6.97,45.0,101960.0
20210523:2300,16.75,70.1,0.0,-0.0,0.0,-4.25,7.03,38.0,101960.0
20210524:0000,16.71,67.65,0.0,-0.0,0.0,-4.45,6.55,32.0,101960.0
20210524:0100,16.55,67.65,0.0,-0.0,0.0,337.6,6.9,35.0,101880.0
20210524:0200,16.39,65.25,0.0,-0.0,0.0,0.35,6.9,42.0,101850.0
20210524:0300,16.27,67.55,0.0,-0.0,0.0,16.25,6.69,47.0,101800.0
20210524:0400,15.62,72.45,14.0,0.0,14.0,4.25,6.07,52.0,101810.0
20210524:0500,14.99,77.75,20.0,0.0,20.0,14.5,6.14,52.0,101850.0
20210524:0600,14.32,83.4,33.0,0.0,33.0,3.45,6.07,47.0,101860.0
20210524:0700,14.16,86.4,87.0,0.0,87.0,-2.3,5.45,42.0,101900.0
20210524:0800,14.07,86.4,79.0,0.0,79.0,2.1,5.79,41.0,101910.0
20210524:0900,14.05,86.4,84.0,0.0,84.0,0.0,6.41,48.0,101830.0
20210524:1000,14.12,89.5,108.0,0.0,108.0,-0.75,5.45,48.0,101710.0
20210524:1100,14.22,89.5,95.0,0.0,95.0,0.55,4.14,45.0,101700.0
20210524:1200,14.71,92.7,146.0,0.0,146.0,2.3,5.38,51.0,101630.0
20210524:1300,14.94,89.5,180.0,0.0,180.0,1.15,4.9,72.0,101570.0
20210524:1400,15.06,92.7,95.0,0.0,95.0,-4.05,3.24,91.0,101570.0
20210524:1500,15.29,89.55,77.0,0.0,77.0,-1.7,4.0,59.0,101450.0
20210524:1600,15.25,92.7,38.0,0.0,38.0,-2.7,4.69,41.0,101390.0
20210524:1700,15.42,89.55,16.0,0.0,16.0,2.9,4.48,46.0,101380.0
20210524:1800,15.63,89.55,33.0,134.47,23.0,-1.35,3.31,45.0,101410.0
20210524:1900,15.56,89.55,0.0,-0.0,0.0,2.7,3.17,42.0,101450.0
20210524:2000,15.53,89.55,0.0,-0.0,0.0,6.75,3.1,33.0,101460.0
20210524:2100,15.47,92.75,0.0,-0.0,0.0,-3.65,3.24,26.0,101400.0
20210524:2200,15.12,96.0,0.0,-0.0,0.0,-0.15,2.62,1.0,101450.0
20210524:2300,15.05,96.0,0.0,-0.0,0.0,-6.35,1.24,316.0,101430.0
20210525:0000,15.13,96.0,0.0,-0.0,0.0,-1.5,1.79,269.0,101450.0
20210525:0100,15.17,96.0,0.0,-0.0,0.0,376.35,2.97,261.0,101450.0
20210525:0200,15.11,96.0,0.0,-0.0,0.0,-0.15,3.59,249.0,101460.0
20210525:0300,15.06,96.0,0.0,-0.0,0.0,1.35,3.66,243.0,101460.0
20210525:0400,14.82,92.7,36.0,64.22,30.0,-21.25,3.86,233.0,101470.0
20210525:0500,15.08,92.7,153.0,167.11,109.0,-14.9,4.41,224.0,101490.0
20210525:0600,15.26,92.7,310.0,300.51,180.0,-6.35,4.41,223.0,101540.0
20210525:0700,15.76,89.55,291.0,52.56,260.0,-9.85,4.28,226.0,101560.0
20210525:0800,16.98,78.0,338.0,33.14,314.0,20.5,4.41,233.0,101630.0
20210525:0900,17.86,72.9,422.0,50.82,380.0,-2.3,4.41,237.0,101620.0
20210525:1000,18.17,67.95,622.0,210.15,435.0,-10.25,4.34,218.0,101590.0
20210525:1100,19.03,61.3,925.0,835.19,165.0,12.95,4.07,211.0,101590.0
20210525:1200,19.38,61.4,852.0,699.09,233.0,0.75,3.52,211.0,101590.0
20210525:1300,19.66,65.85,815.0,802.03,159.0,-9.05,2.76,213.0,101610.0
20210525:1400,19.7,68.2,675.0,705.02,173.0,5.95,2.76,186.0,101590.0
20210525:1500,19.87,68.3,516.0,619.15,160.0,0.35,3.17,172.0,101590.0
20210525:1600,18.99,73.05,311.0,360.48,161.0,-0.15,3.03,162.0,101590.0
20210525:1700,18.63,78.25,187.0,458.91,74.0,-10.25,2.28,124.0,101650.0
20210525:1800,17.88,80.9,37.0,181.94,23.0,4.8,3.59,85.0,101720.0
20210525:1900,17.19,86.6,0.0,-0.0,0.0,-26.7,4.55,69.0,101810.0
20210525:2000,15.66,86.5,0.0,-0.0,0.0,4.25,5.31,59.0,101920.0
20210525:2100,14.88,77.75,0.0,-0.0,0.0,10.45,6.83,57.0,102000.0
20210525:2200,15.67,80.6,0.0,-0.0,0.0,10.45,7.86,62.0,101980.0
20210525:2300,15.34,75.1,0.0,-0.0,0.0,-13.35,7.03,59.0,101990.0
20210526:0000,15.05,75.0,0.0,-0.0,0.0,-1.7,6.34,50.0,102030.0
20210526:0100,14.51,74.95,0.0,-0.0,0.0,318.45,6.07,43.0,102000.0
20210526:0200,13.84,74.95,0.0,-0.0,0.0,-5.95,5.45,42.0,101990.0
20210526:0300,13.87,72.3,0.0,-0.0,0.0,10.6,5.38,43.0,102000.0
20210526:0400,14.01,74.95,10.0,0.0,10.0,-12.15,5.31,46.0,101990.0
20210526:0500,14.59,74.95,49.0,0.0,49.0,-3.65,4.97,47.0,101970.0
20210526:0600,14.75,72.3,163.0,13.82,157.0,13.15,4.55,45.0,101980.0
20210526:0700,15.16,67.35,484.0,439.81,224.0,8.1,4.41,45.0,102000.0
20210526:0800,16.1,62.85,698.0,729.26,169.0,-4.8,4.07,46.0,101980.0
20210526:0900,16.77,62.95,825.0,797.4,165.0,-2.1,3.66,48.0,101960.0
20210526:1000,17.45,58.8,915.0,855.14,153.0,7.5,3.03,59.0,101940.0
20210526:1100,17.96,58.9,934.0,849.39,160.0,-9.05,2.55,69.0,101920.0
20210526:1200,18.18,61.05,909.0,852.49,153.0,3.85,2.28,95.0,101830.0
20210526:1300,18.56,59.05,814.0,793.21,164.0,4.25,2.41,117.0,101750.0
20210526:1400,18.99,57.1,698.0,774.79,145.0,14.9,2.07,144.0,101690.0
20210526:1500,19.2,57.1,546.0,728.03,126.0,2.3,2.48,166.0,101640.0
20210526:1600,19.29,59.15,363.0,600.14,112.0,-10.6,2.55,165.0,101580.0
20210526:1700,18.99,61.3,189.0,454.59,76.0,-10.25,2.21,154.0,101530.0
20210526:1800,18.39,68.05,40.0,201.31,24.0,-5.6,2.0,149.0,101530.0
20210526:1900,17.71,70.3,0.0,-0.0,0.0,-7.15,1.66,146.0,101550.0
20210526:2000,17.11,75.3,0.0,-0.0,0.0,0.35,1.31,130.0,101580.0
20210526:2100,17.27,75.3,0.0,-0.0,0.0,-0.55,0.9,121.0,101580.0
20210526:2200,16.8,78.0,0.0,-0.0,0.0,-0.15,0.55,110.0,101580.0
20210526:2300,16.62,83.6,0.0,-0.0,0.0,1.15,0.55,84.0,101560.0
20210527:0000,15.98,86.5,0.0,-0.0,0.0,-1.7,0.55,52.0,101560.0
20210527:0100,15.16,89.5,0.0,-0.0,0.0,314.0,1.1,55.0,101530.0
20210527:0200,14.76,92.7,0.0,-0.0,0.0,4.8,1.79,74.0,101500.0
20210527:0300,14.92,92.7,0.0,-0.0,0.0,9.05,2.21,67.0,101480.0
20210527:0400,15.04,92.7,5.0,0.0,5.0,-6.15,2.41,59.0,101480.0
20210527:0500,15.64,89.55,133.0,89.99,109.0,4.6,2.34,55.0,101500.0
20210527:0600,16.19,86.5,372.0,576.2,121.0,-2.3,2.0,56.0,101520.0
20210527:0700,17.0,80.8,551.0,702.13,135.0,1.9,2.0,62.0,101540.0
20210527:0800,18.1,75.45,648.0,576.65,229.0,1.9,2.07,79.0,101540.0
20210527:0900,18.7,70.45,675.0,399.35,344.0,-0.15,1.86,99.0,101550.0
20210527:1000,19.51,70.65,878.0,772.21,189.0,2.1,3.31,144.0,101530.0
20210527:1100,19.85,65.95,921.0,832.91,161.0,16.8,4.07,171.0,101460.0
20210527:1200,20.18,63.7,897.0,836.57,154.0,-6.75,3.1,182.0,101410.0
20210527:1300,20.37,61.6,774.0,680.93,215.0,8.9,2.76,190.0,101380.0
20210527:1400,20.5,63.8,689.0,757.61,147.0,-1.5,2.55,184.0,101350.0
20210527:1500,20.11,65.95,454.0,395.67,225.0,13.15,2.0,155.0,101340.0
20210527:1600,20.05,65.95,210.0,71.37,180.0,-7.5,2.97,72.0,101360.0
20210527:1700,18.83,73.05,84.0,11.96,81.0,-3.65,4.21,55.0,101440.0
20210527:1800,18.14,78.15,3.0,0.0,3.0,-3.05,4.21,55.0,101450.0
20210527:1900,17.88,75.45,0.0,-0.0,0.0,-5.6,3.86,43.0,101520.0
20210527:2000,17.35,78.1,0.0,-0.0,0.0,-6.15,4.14,26.0,101600.0
20210527:2100,16.48,83.6,0.0,-0.0,0.0,-11.6,4.07,26.0,101680.0
20210527:2200,16.17,86.5,0.0,-0.0,0.0,-1.35,3.52,43.0,101680.0
20210527:2300,15.65,83.5,0.0,-0.0,0.0,-5.8,3.31,38.0,101730.0
20210528:0000,15.4,77.8,0.0,-0.0,0.0,-4.05,3.45,42.0,101750.0
20210528:0100,15.09,77.75,0.0,-0.0,0.0,308.4,3.45,36.0,101790.0
20210528:0200,14.58,77.65,0.0,-0.0,0.0,0.0,2.9,37.0,101840.0
20210528:0300,14.51,77.65,0.0,-0.0,0.0,0.95,2.76,35.0,101880.0
20210528:0400,14.25,80.45,56.0,252.53,31.0,-1.35,2.83,33.0,101910.0
20210528:0500,15.03,83.45,209.0,473.43,82.0,6.15,2.62,33.0,101950.0
20210528:0600,15.58,80.6,382.0,606.41,117.0,5.0,2.48,42.0,101960.0
20210528:0700,16.46,75.25,558.0,710.77,136.0,-9.85,2.9,60.0,101990.0
20210528:0800,17.51,65.45,708.0,758.5,156.0,2.5,3.1,77.0,101990.0
20210528:0900,18.04,61.05,832.0,810.9,159.0,11.0,2.69,97.0,102000.0
20210528:1000,18.89,57.1,912.0,844.01,158.0,2.1,2.62,126.0,101980.0
20210528:1100,19.19,57.1,946.0,873.43,148.0,6.75,2.76,153.0,101940.0
20210528:1200,19.49,53.25,911.0,853.36,152.0,2.3,2.48,165.0,101920.0
20210528:1300,19.78,53.25,831.0,828.09,150.0,-0.15,2.41,170.0,101880.0
20210528:1400,20.14,49.7,709.0,796.34,138.0,-3.05,2.34,170.0,101850.0
20210528:1500,20.49,48.05,550.0,730.28,126.0,-6.75,1.93,168.0,101820.0
20210528:1600,20.41,48.05,371.0,620.33,109.0,-0.55,1.79,166.0,101770.0
20210528:1700,20.1,51.5,199.0,497.82,73.0,1.5,1.79,167.0,101720.0
20210528:1800,19.77,59.25,45.0,225.22,26.0,-0.95,1.45,170.0,101730.0
20210528:1900,19.98,55.3,0.0,-0.0,0.0,-7.5,0.97,137.0,101750.0
20210528:2000,18.56,63.4,0.0,-0.0,0.0,0.95,1.59,89.0,101780.0
20210528:2100,17.32,70.3,0.0,-0.0,0.0,-1.5,2.21,85.0,101830.0
20210528:2200,17.02,78.0,0.0,-0.0,0.0,0.0,2.07,69.0,101870.0
20210528:2300,16.7,77.95,0.0,-0.0,0.0,3.85,2.62,48.0,101870.0
20210529:0000,16.41,77.95,0.0,-0.0,0.0,-4.05,2.48,45.0,101840.0
20210529:0100,16.43,80.75,0.0,-0.0,0.0,326.6,2.21,43.0,101830.0
20210529:0200,15.98,83.55,0.0,-0.0,0.0,-4.6,2.21,34.0,101790.0
20210529:0300,15.87,83.55,0.0,-0.0,0.0,-2.1,2.28,28.0,101770.0
20210529:0400,15.59,86.5,43.0,89.41,34.0,-5.0,2.34,28.0,101760.0
20210529:0500,16.39,83.6,110.0,37.08,100.0,7.15,2.28,38.0,101760.0
20210529:0600,16.87,80.8,104.0,0.0,104.0,6.15,2.34,48.0,101760.0
20210529:0700,17.66,78.1,146.0,0.0,146.0,2.5,2.62,55.0,101780.0
20210529:0800,18.68,72.95,281.0,9.6,274.0,6.35,2.83,63.0,101800.0
20210529:0900,19.34,65.85,619.0,286.41,381.0,0.55,2.62,77.0,101780.0
20210529:1000,19.73,65.85,756.0,450.58,353.0,9.65,3.17,91.0,101770.0
20210529:1100,19.9,65.95,810.0,531.29,324.0,-8.3,3.17,105.0,101740.0
20210529:1200,20.01,68.3,851.0,700.6,227.0,6.95,2.62,110.0,101710.0
20210529:1300,20.07,68.3,806.0,775.71,167.0,-2.5,2.48,95.0,101700.0
20210529:1400,20.21,65.95,681.0,720.83,163.0,20.9,2.28,98.0,101670.0
20210529:1500,20.21,65.95,228.0,13.74,220.0,-4.8,1.93,101.0,101640.0
20210529:1600,20.0,68.3,191.0,42.42,173.0,-5.4,1.45,70.0,101650.0
20210529:1700,19.1,75.65,60.0,0.0,60.0,12.15,2.41,60.0,101680.0
20210529:1800,18.57,78.25,13.0,0.0,13.0,-3.25,4.41,62.0,101720.0
20210529:1900,17.93,80.9,0.0,-0.0,0.0,-6.35,4.97,62.0,101780.0
20210529:2000,17.41,78.1,0.0,-0.0,0.0,-7.5,4.21,60.0,101860.0
20210529:2100,17.21,78.0,0.0,-0.0,0.0,1.5,3.1,52.0,101910.0
20210529:2200,16.74,86.55,0.0,-0.0,0.0,-21.45,4.0,54.0,101980.0
20210529:2300,16.29,83.6,0.0,-0.0,0.0,-2.7,4.55,48.0,102020.0
20210530:0000,16.02,83.55,0.0,-0.0,0.0,-13.9,4.14,35.0,102020.0
20210530:0100,15.54,83.5,0.0,-0.0,0.0,306.65,3.72,21.0,102020.0
20210530:0200,14.98,83.45,0.0,-0.0,0.0,-4.05,3.52,17.0,102020.0
20210530:0300,14.9,80.55,0.0,-0.0,0.0,-0.15,3.45,19.0,102030.0
20210530:0400,14.67,83.4,47.0,117.4,35.0,-1.9,3.66,20.0,102040.0
20210530:0500,15.27,83.45,142.0,106.98,113.0,-0.75,3.72,23.0,102040.0
20210530:0600,16.35,77.95,334.0,368.6,172.0,-1.7,3.31,33.0,102010.0
20210530:0700,17.2,67.75,451.0,325.53,257.0,1.9,2.9,46.0,102040.0
20210530:0800,18.03,58.9,486.0,184.98,351.0,8.1,2.48,66.0,102040.0
20210530:0900,18.48,56.95,840.0,824.57,154.0,2.7,2.07,87.0,102040.0
20210530:1000,18.83,51.25,916.0,845.44,159.0,2.9,0.55,51.0,101980.0
20210530:1100,19.17,51.25,935.0,840.77,165.0,3.05,1.17,118.0,101960.0
20210530:1200,19.25,51.25,925.0,879.07,141.0,2.5,2.41,146.0,101920.0
20210530:1300,19.49,49.55,831.0,820.49,154.0,5.2,2.69,148.0,101900.0
20210530:1400,19.68,49.55,710.0,788.73,142.0,-5.4,2.69,142.0,101870.0
20210530:1500,19.89,47.9,555.0,734.44,126.0,-1.7,2.41,145.0,101840.0
20210530:1600,19.84,47.9,376.0,626.34,109.0,-2.7,2.0,143.0,101820.0
20210530:1700,19.57,49.55,170.0,279.71,98.0,7.7,1.52,107.0,101850.0
20210530:1800,19.34,53.25,22.0,11.23,21.0,6.75,1.66,74.0,101860.0
20210530:1900,18.85,57.1,0.0,-0.0,0.0,-1.35,2.62,56.0,101920.0
20210530:2000,18.32,61.2,0.0,-0.0,0.0,1.9,3.72,53.0,102020.0
20210530:2100,17.7,67.85,0.0,-0.0,0.0,25.15,4.21,57.0,102090.0
20210530:2200,17.42,67.85,0.0,-0.0,0.0,2.3,3.86,97.0,102120.0
20210530:2300,17.37,67.85,0.0,-0.0,0.0,3.45,4.62,113.0,102130.0
20210531:0000,17.28,67.75,0.0,-0.0,0.0,-0.55,4.48,111.0,102120.0
20210531:0100,17.15,65.35,0.0,-0.0,0.0,354.05,4.07,102.0,102120.0
20210531:0200,16.61,65.25,0.0,-0.0,0.0,-0.95,3.52,91.0,102100.0
20210531:0300,16.52,65.25,0.0,-0.0,0.0,-1.9,3.17,70.0,102070.0
20210531:0400,16.26,70.0,49.0,125.39,36.0,-4.45,2.97,54.0,102070.0
20210531:0500,16.22,67.55,62.0,0.0,62.0,-10.05,2.83,47.0,102060.0
20210531:0600,16.4,62.95,159.0,9.08,155.0,-1.7,2.97,48.0,102050.0
20210531:0700,16.84,58.7,364.0,139.04,281.0,14.5,2.97,51.0,102060.0
20210531:0800,17.67,54.7,651.0,556.96,244.0,-2.7,2.76,59.0,102050.0
20210531:0900,18.03,52.9,769.0,609.95,261.0,-4.05,2.76,63.0,102040.0
20210531:1000,17.68,60.95,916.0,845.67,158.0,-0.95,0.83,94.0,102030.0
20210531:1100,18.05,56.85,945.0,863.83,153.0,2.7,1.66,174.0,101970.0
20210531:1200,18.65,54.95,911.0,843.23,158.0,-5.4,2.07,189.0,101940.0
20210531:1300,18.83,51.25,836.0,831.3,149.0,8.5,1.72,189.0,101890.0
20210531:1400,19.22,51.25,715.0,799.57,138.0,-0.95,1.79,191.0,101860.0
20210531:1500,19.65,49.55,557.0,734.03,127.0,-13.15,1.86,189.0,101810.0
20210531:1600,18.76,47.83,380.0,635.25,108.0,6.48,0.14,199.0,101790.0
20210531:1700,18.79,51.03,204.0,493.28,76.0,8.49,0.41,156.0,101740.0
20210531:1800,18.82,54.22,50.0,241.13,28.0,10.49,0.68,126.0,101710.0
20210531:1900,18.85,57.42,0.0,-0.0,0.0,12.5,0.95,101.0,101740.0
20210531:2000,18.88,60.62,0.0,-0.0,0.0,14.51,1.22,87.0,101790.0
20210531:2100,18.91,63.82,0.0,-0.0,0.0,16.51,1.49,93.0,101820.0
20210531:2200,18.93,67.02,0.0,-0.0,0.0,18.52,1.76,94.0,101820.0
20210531:2300,18.96,70.21,0.0,-0.0,0.0,20.53,2.03,81.0,101820.0
20110601:0000,18.99,73.41,0.0,-0.0,0.0,22.53,2.3,31.0,101260.0
20110601:0100,19.02,76.61,0.0,-0.0,0.0,24.54,2.57,26.0,101240.0
20110601:0200,19.05,79.81,0.0,-0.0,0.0,26.55,2.84,41.0,101230.0
20110601:0300,19.08,83.01,0.0,-0.0,0.0,28.56,3.11,55.0,101220.0
20110601:0400,19.11,86.2,23.0,0.0,23.0,30.56,3.38,70.0,101240.0
20110601:0500,19.13,89.4,43.0,0.0,43.0,32.57,3.65,79.0,101260.0
20110601:0600,19.16,92.6,66.0,0.0,66.0,34.58,3.92,83.0,101310.0
20110601:0700,19.19,95.8,227.0,11.71,220.0,36.58,4.19,81.0,101360.0
20110601:0800,20.42,81.15,582.0,395.02,293.0,-0.75,4.0,76.0,101430.0
20110601:0900,20.77,75.85,338.0,13.19,327.0,13.7,3.86,79.0,101450.0
20110601:1000,21.39,73.35,254.0,0.0,254.0,5.95,3.52,71.0,101530.0
20110601:1100,21.84,73.45,637.0,215.73,439.0,-11.0,2.14,91.0,101520.0
20110601:1200,22.34,73.55,738.0,428.37,355.0,-4.45,2.0,115.0,101520.0
20110601:1300,22.62,71.15,377.0,29.0,353.0,-11.8,1.79,124.0,101500.0
20110601:1400,22.86,73.6,107.0,0.0,107.0,-1.15,1.72,151.0,101520.0
20110601:1500,22.35,76.1,126.0,0.0,126.0,-2.5,1.45,182.0,101520.0
20110601:1600,21.95,81.35,90.0,0.0,90.0,-8.1,1.52,164.0,101560.0
20110601:1700,21.77,84.1,67.0,0.0,67.0,10.45,1.52,157.0,101580.0
20110601:1800,21.35,86.95,40.0,107.06,30.0,5.0,1.52,135.0,101630.0
20110601:1900,20.94,86.9,0.0,-0.0,0.0,-12.15,2.0,123.0,101690.0
20110601:2000,20.63,86.9,0.0,-0.0,0.0,-1.15,1.93,112.0,101750.0
20110601:2100,20.76,84.05,0.0,-0.0,0.0,0.35,1.59,88.0,101790.0
20110601:2200,20.51,84.05,0.0,-0.0,0.0,7.7,1.31,107.0,101880.0
20110601:2300,19.78,89.85,0.0,-0.0,0.0,-9.45,0.9,10.0,101850.0
20110602:0000,19.39,92.9,0.0,-0.0,0.0,0.15,2.28,359.0,101870.0
20110602:0100,19.35,89.8,0.0,-0.0,0.0,346.5,2.55,342.0,101850.0
20110602:0200,19.32,89.8,0.0,-0.0,0.0,-0.95,2.55,348.0,101840.0
20110602:0300,19.41,89.8,0.0,-0.0,0.0,0.95,2.48,359.0,101830.0
20110602:0400,19.36,86.8,51.0,141.1,36.0,-1.15,2.21,14.0,101840.0
20110602:0500,19.53,83.9,188.0,324.06,99.0,-2.9,2.07,19.0,101850.0
20110602:0600,20.55,78.5,252.0,128.78,195.0,4.25,1.93,25.0,101890.0
20110602:0700,21.45,73.45,72.0,0.0,72.0,7.15,2.0,35.0,101930.0
20110602:0800,22.4,68.7,315.0,23.21,298.0,8.1,2.21,47.0,101980.0
20110602:0900,22.85,68.75,441.0,65.91,386.0,20.5,2.0,61.0,102000.0
20110602:1000,23.29,64.3,197.0,0.0,197.0,-4.25,2.9,89.0,102020.0
20110602:1100,23.84,62.25,385.0,15.24,371.0,-7.35,2.55,96.0,102070.0
20110602:1200,24.01,62.35,368.0,13.41,356.0,0.35,1.79,104.0,102050.0
20110602:1300,24.15,64.5,378.0,28.95,354.0,-5.2,1.24,124.0,102010.0
20110602:1400,24.35,64.5,603.0,470.68,262.0,6.15,1.03,166.0,101980.0
20110602:1500,24.62,64.6,480.0,466.85,205.0,-5.0,1.03,221.0,101900.0
20110602:1600,24.77,64.6,344.0,477.07,138.0,-8.3,1.24,260.0,101850.0
20110602:1700,24.94,64.6,127.0,87.3,104.0,8.1,1.24,287.0,101830.0
20110602:1800,23.88,66.65,15.0,0.0,15.0,-2.5,1.17,331.0,101850.0
20110602:1900,22.75,68.75,0.0,-0.0,0.0,-3.85,1.93,341.0,101890.0
20110602:2000,21.98,73.55,0.0,-0.0,0.0,-3.45,2.21,356.0,101950.0
20110602:2100,22.01,73.55,0.0,-0.0,0.0,-5.0,2.62,18.0,102020.0
20110602:2200,22.0,73.55,0.0,-0.0,0.0,22.05,3.1,64.0,102070.0
20110602:2300,21.8,73.45,0.0,-0.0,0.0,-5.6,3.52,81.0,102050.0
20110603:0000,21.41,73.35,0.0,-0.0,0.0,-1.15,3.45,72.0,102050.0
20110603:0100,21.06,73.35,0.0,-0.0,0.0,359.5,2.9,53.0,102050.0
20110603:0200,20.48,75.85,0.0,-0.0,0.0,-5.2,2.62,38.0,102030.0
20110603:0300,20.05,78.45,0.0,-0.0,0.0,-2.9,2.62,32.0,101990.0
20110603:0400,19.73,83.9,10.0,0.0,10.0,-7.15,2.76,35.0,101980.0
20110603:0500,20.01,83.95,206.0,435.34,86.0,-3.45,2.69,32.0,101980.0
20110603:0600,20.87,81.2,270.0,169.12,195.0,4.05,2.28,32.0,101980.0
20110603:0700,21.89,76.0,273.0,36.7,251.0,4.8,1.79,31.0,102040.0
20110603:0800,22.97,68.75,188.0,0.0,188.0,7.9,1.59,37.0,102050.0
20110603:0900,23.69,66.65,599.0,256.22,385.0,15.85,2.21,61.0,102070.0
20110603:1000,22.77,68.75,561.0,137.96,437.0,14.5,3.66,55.0,102090.0
20110603:1100,21.73,73.45,461.0,46.76,418.0,8.3,5.17,52.0,102080.0
20110603:1200,21.42,75.95,108.0,0.0,108.0,-12.15,6.21,60.0,102130.0
20110603:1300,21.93,71.0,340.0,14.46,328.0,-1.9,4.41,43.0,102080.0
20110603:1400,23.35,66.55,477.0,190.12,339.0,-8.3,3.52,22.0,101970.0
20110603:1500,24.21,64.5,520.0,612.94,158.0,-7.15,3.31,17.0,101870.0
20110603:1600,24.68,62.45,357.0,532.83,126.0,7.15,3.24,19.0,101810.0
20110603:1700,24.54,64.6,180.0,324.09,94.0,-5.95,2.41,24.0,101800.0
20110603:1800,23.41,71.25,26.0,10.25,25.0,10.6,2.07,9.0,101800.0
20110603:1900,22.42,73.55,0.0,-0.0,0.0,-9.05,2.69,2.0,101790.0
20110603:2000,22.16,76.1,0.0,-0.0,0.0,-1.9,2.62,11.0,101820.0
20110603:2100,21.83,78.65,0.0,-0.0,0.0,-7.7,3.17,35.0,101830.0
20110603:2200,21.59,73.45,0.0,-0.0,0.0,-5.8,4.48,60.0,101820.0
20110603:2300,21.22,75.95,0.0,-0.0,0.0,-3.85,4.21,54.0,101780.0
20110604:0000,20.79,78.5,0.0,-0.0,0.0,-6.75,3.79,45.0,101790.0
20110604:0100,20.74,78.5,0.0,-0.0,0.0,345.15,3.79,41.0,101760.0
20110604:0200,20.55,78.5,0.0,-0.0,0.0,1.7,3.38,42.0,101720.0
20110604:0300,20.6,78.5,0.0,-0.0,0.0,6.95,3.24,47.0,101690.0
20110604:0400,20.54,78.5,51.0,128.98,37.0,-1.9,2.97,53.0,101710.0
20110604:0500,20.96,75.95,192.0,332.66,100.0,0.95,2.76,48.0,101700.0
20110604:0600,21.87,73.45,367.0,526.73,133.0,-0.55,2.83,54.0,101720.0
20110604:0700,22.48,68.75,543.0,659.78,147.0,2.9,3.31,65.0,101760.0
20110604:0800,22.8,71.15,692.0,720.93,163.0,1.35,4.07,75.0,101760.0
20110604:0900,23.04,71.25,813.0,774.04,166.0,11.4,4.21,79.0,101760.0
20110604:1000,23.61,68.95,886.0,795.97,170.0,-4.05,3.66,78.0,101780.0
20110604:1100,23.99,66.75,926.0,835.49,157.0,3.25,2.97,77.0,101720.0
20110604:1200,24.3,66.75,888.0,804.81,166.0,-0.55,2.69,94.0,101650.0
20110604:1300,24.76,64.6,810.0,780.81,161.0,-3.45,2.34,113.0,101560.0
20110604:1400,24.75,64.6,694.0,749.49,149.0,-0.75,2.83,118.0,101480.0
20110604:1500,24.72,64.6,538.0,673.88,139.0,0.0,2.9,131.0,101370.0
20110604:1600,24.05,69.05,366.0,567.54,119.0,3.85,2.69,143.0,101360.0
20110604:1700,23.63,73.75,192.0,389.22,88.0,-3.45,2.07,130.0,101340.0
20110604:1800,22.95,78.75,43.0,100.5,33.0,-9.45,0.69,134.0,101360.0
