Latitude (decimal degrees): 45.698 
Longitude (decimal degrees): 9.677 
Elevation (m): 260.0 
Irradiance Time Offset (h): 0.1769 
month,year 
1,2017 
2,2019 
3,2019 
4,2023 
5,2010 
6,2018 
7,2021 
8,2021 
9,2015 
10,2007 
11,2013 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20210728:0700,20.16,89.85,359.0,253.85,227.0,401.55,0.48,62.0,98530.0
20210728:0800,20.5,89.9,350.0,70.77,303.0,398.85,0.48,94.0,98500.0
20210728:0900,21.39,84.1,615.0,368.43,328.0,398.3,0.83,76.0,98500.0
20210728:1000,22.36,78.75,805.0,673.6,228.0,402.15,0.69,118.0,98500.0
20210728:1100,22.64,81.45,385.0,17.94,369.0,402.9,1.17,155.0,98520.0
20210728:1200,22.53,78.75,98.0,0.0,98.0,405.85,1.03,162.0,98470.0
20210728:1300,22.67,81.45,284.0,2.42,282.0,394.8,0.48,207.0,98450.0
20210728:1400,23.81,76.3,618.0,475.75,269.0,393.45,0.55,276.0,98440.0
20210728:1500,24.04,71.4,497.0,459.5,219.0,389.4,0.76,294.0,98430.0
20210728:1600,24.15,71.4,388.0,585.24,124.0,389.75,0.62,346.0,98400.0
20210728:1700,24.15,69.05,192.0,297.51,108.0,373.5,0.28,31.0,98400.0
20210728:1800,23.86,73.75,56.0,145.13,40.0,373.9,0.28,155.0,98400.0
20210728:1900,24.96,64.6,0.0,-0.0,0.0,357.65,0.76,264.0,98330.0
20210728:2000,22.56,73.6,0.0,-0.0,0.0,357.65,1.24,320.0,98380.0
20210728:2100,20.27,83.95,0.0,-0.0,0.0,347.75,1.72,347.0,98390.0
20210728:2200,18.76,89.75,0.0,-0.0,0.0,347.2,1.79,4.0,98400.0
20210728:2300,17.75,92.85,0.0,-0.0,0.0,347.0,1.79,10.0,98400.0
20210729:0000,16.97,92.8,0.0,-0.0,0.0,342.35,1.72,9.0,98370.0
20210729:0100,16.47,96.05,0.0,-0.0,0.0,347.5,1.59,9.0,98390.0
20210729:0200,16.28,92.8,0.0,-0.0,0.0,356.45,1.52,7.0,98390.0
20210729:0300,15.96,96.0,0.0,-0.0,0.0,350.3,1.66,6.0,98410.0
20210729:0400,15.8,92.75,0.0,0.0,0.0,350.85,1.72,6.0,98400.0
20210729:0500,16.47,92.8,106.0,198.43,70.0,363.25,1.45,8.0,98430.0
20210729:0600,18.93,89.8,276.0,443.81,119.0,357.25,0.9,11.0,98460.0
20210729:0700,22.52,66.45,466.0,647.1,131.0,350.85,0.34,52.0,98510.0
20210729:0800,23.64,64.4,633.0,741.63,142.0,370.2,0.34,153.0,98520.0
20210729:0900,24.65,64.6,765.0,790.2,151.0,378.15,0.83,185.0,98520.0
20210729:1000,25.33,66.85,875.0,863.43,137.0,383.2,1.17,185.0,98490.0
20210729:1100,25.74,64.7,894.0,819.19,165.0,379.5,1.31,187.0,98480.0
20210729:1200,26.07,64.8,877.0,802.14,171.0,376.4,1.45,189.0,98420.0
20210729:1300,26.23,64.8,810.0,769.87,174.0,391.1,1.45,198.0,98380.0
20210729:1400,26.28,67.05,718.0,783.33,145.0,394.4,1.1,205.0,98340.0
20210729:1500,26.35,67.05,558.0,681.9,147.0,385.5,0.76,214.0,98320.0
20210729:1600,26.34,67.05,397.0,626.4,116.0,393.65,0.21,216.0,98280.0
20210729:1700,26.24,64.8,213.0,429.17,93.0,391.9,0.07,142.0,98260.0
20210729:1800,25.39,71.6,55.0,149.15,39.0,383.2,0.07,135.0,98240.0
20210729:1900,24.92,71.5,0.0,-0.0,0.0,373.3,0.62,356.0,98250.0
20210729:2000,22.01,84.15,0.0,-0.0,0.0,359.75,1.59,11.0,98300.0
20210729:2100,20.68,86.9,0.0,-0.0,0.0,364.0,1.72,13.0,98310.0
20210729:2200,19.47,89.85,0.0,-0.0,0.0,354.35,1.79,14.0,98290.0
20210729:2300,18.72,92.85,0.0,-0.0,0.0,355.5,1.72,15.0,98310.0
20210730:0000,18.24,96.05,0.0,-0.0,0.0,355.3,1.59,13.0,98270.0
20210730:0100,18.23,92.85,0.0,-0.0,0.0,361.8,1.45,13.0,98260.0
20210730:0200,17.98,92.85,0.0,-0.0,0.0,358.0,1.66,12.0,98290.0
20210730:0300,17.67,92.85,0.0,-0.0,0.0,354.95,1.79,15.0,98240.0
20210730:0400,17.28,96.05,0.0,0.0,0.0,356.85,1.66,16.0,98200.0
20210730:0500,17.64,92.85,91.0,123.16,69.0,350.3,1.45,9.0,98220.0
20210730:0600,21.13,86.95,239.0,279.04,141.0,356.65,0.62,3.0,98250.0
20210730:0700,23.98,69.05,377.0,316.28,214.0,363.05,0.0,284.0,98320.0
20210730:0800,24.94,66.85,390.0,121.23,310.0,379.1,0.21,84.0,98290.0
20210730:0900,26.09,64.8,730.0,698.05,189.0,373.5,0.97,184.0,98280.0
20210730:1000,26.73,64.95,578.0,194.65,412.0,381.05,1.86,213.0,98300.0
20210730:1100,26.12,67.05,788.0,545.03,304.0,398.3,1.86,239.0,98290.0
20210730:1200,25.85,69.25,737.0,444.08,347.0,409.3,0.83,305.0,98250.0
20210730:1300,25.98,67.05,765.0,651.62,228.0,413.75,0.97,13.0,98160.0
20210730:1400,26.28,67.05,699.0,750.01,152.0,403.5,0.21,244.0,98100.0
20210730:1500,26.13,67.05,548.0,667.93,147.0,399.45,1.03,232.0,98070.0
20210730:1600,26.08,69.3,207.0,47.08,186.0,391.5,1.03,301.0,98050.0
20210730:1700,25.56,71.6,202.0,382.98,96.0,397.1,1.03,346.0,98050.0
20210730:1800,24.74,76.45,57.0,191.94,37.0,391.7,1.03,344.0,98050.0
20210730:1900,25.32,71.5,0.0,-0.0,0.0,371.2,0.48,71.0,97930.0
20210730:2000,23.47,76.3,0.0,-0.0,0.0,366.15,1.03,45.0,97940.0
20210730:2100,21.24,86.95,0.0,-0.0,0.0,370.4,1.72,352.0,98000.0
20210730:2200,20.75,89.9,0.0,-0.0,0.0,389.0,1.72,359.0,97960.0
20210730:2300,20.24,89.85,0.0,-0.0,0.0,378.75,1.45,358.0,97970.0
20210731:0000,20.23,89.85,0.0,-0.0,0.0,383.95,1.24,3.0,97950.0
20210731:0100,19.62,89.85,0.0,-0.0,0.0,376.7,1.72,350.0,97920.0
20210731:0200,19.62,86.85,0.0,-0.0,0.0,379.1,1.93,359.0,97930.0
20210731:0300,19.37,86.85,0.0,-0.0,0.0,373.9,1.72,5.0,97880.0
20210731:0400,19.07,86.8,0.0,0.0,0.0,372.15,1.72,4.0,97850.0
20210731:0500,19.06,89.8,111.0,273.05,63.0,367.1,1.52,5.0,97850.0
20210731:0600,21.19,84.05,262.0,401.59,122.0,372.95,0.9,11.0,97870.0
20210731:0700,22.71,68.75,435.0,541.92,157.0,374.65,1.24,66.0,98050.0
20210731:0800,24.01,58.2,564.0,526.04,218.0,373.3,0.9,97.0,98050.0
20210731:0900,25.05,60.35,692.0,584.75,240.0,375.65,0.97,140.0,98040.0
20210731:1000,25.79,62.55,785.0,632.3,247.0,379.9,1.1,159.0,98020.0
20210731:1100,26.39,58.7,832.0,668.11,240.0,384.15,1.31,174.0,97990.0
20210731:1200,26.7,58.7,858.0,773.76,180.0,401.2,1.45,168.0,97920.0
20210731:1300,27.03,56.85,690.0,453.77,317.0,400.4,1.66,175.0,97890.0
20210731:1400,26.73,58.7,193.0,0.0,193.0,398.65,1.38,185.0,97880.0
20210731:1500,26.32,62.65,394.0,197.35,276.0,388.8,0.21,136.0,97860.0
20210731:1600,24.82,69.22,73.0,0.0,73.0,380.13,2.33,16.0,97800.0
20210731:1700,24.34,70.71,62.0,0.0,62.0,379.38,2.26,20.0,97790.0
20210731:1800,23.87,72.21,14.0,0.0,14.0,378.62,2.18,19.0,97730.0
20210731:1900,23.4,73.7,0.0,-0.0,0.0,377.87,2.11,14.0,97750.0
20210731:2000,22.92,75.19,0.0,-0.0,0.0,377.11,2.03,41.0,97690.0
20210731:2100,22.45,76.69,0.0,-0.0,0.0,376.36,1.96,58.0,97640.0
20210731:2200,21.98,78.18,0.0,-0.0,0.0,375.6,1.88,76.0,97620.0
20210731:2300,21.5,79.68,0.0,-0.0,0.0,374.85,1.81,88.0,97600.0
20210801:0000,21.03,81.17,0.0,-0.0,0.0,374.09,1.73,82.0,97550.0
20210801:0100,20.56,82.66,0.0,-0.0,0.0,373.34,1.66,57.0,97500.0
20210801:0200,20.08,84.16,0.0,-0.0,0.0,372.59,1.58,35.0,97510.0
20210801:0300,19.61,85.65,0.0,-0.0,0.0,371.83,1.51,12.0,97470.0
20210801:0400,19.14,87.14,0.0,0.0,0.0,371.08,1.43,348.0,97470.0
20210801:0500,18.66,88.64,33.0,0.0,33.0,370.32,1.36,355.0,97500.0
20210801:0600,18.19,90.13,209.0,170.52,150.0,369.57,1.28,359.0,97540.0
20210801:0700,17.72,91.62,82.0,0.0,82.0,368.81,1.21,59.0,97470.0
20210801:0800,20.02,83.95,145.0,0.0,145.0,392.3,0.21,228.0,97560.0
20210801:0900,20.21,86.85,263.0,2.59,261.0,391.1,0.14,200.0,97580.0
20210801:1000,20.65,84.05,545.0,151.97,416.0,391.3,0.28,168.0,97600.0
20210801:1100,21.12,84.05,765.0,486.37,335.0,387.45,0.69,192.0,97600.0
20210801:1200,20.14,86.85,142.0,0.0,142.0,386.1,1.38,213.0,97630.0
20210801:1300,20.59,89.9,73.0,0.0,73.0,389.4,0.9,210.0,97650.0
20210801:1400,20.86,86.95,105.0,0.0,105.0,368.85,1.31,200.0,97630.0
20210801:1500,20.74,86.9,54.0,0.0,54.0,368.1,0.9,187.0,97660.0
20210801:1600,20.83,81.3,76.0,0.0,76.0,364.6,1.45,231.0,97670.0
20210801:1700,19.86,83.95,191.0,328.61,102.0,365.4,1.1,245.0,97710.0
20210801:1800,19.81,83.9,54.0,194.32,35.0,351.25,0.21,161.0,97740.0
20210801:1900,19.83,83.95,0.0,-0.0,0.0,351.05,0.76,87.0,97750.0
20210801:2000,18.86,86.8,0.0,-0.0,0.0,331.3,0.83,76.0,97840.0
20210801:2100,17.0,89.65,0.0,-0.0,0.0,318.15,1.31,24.0,97920.0
20210801:2200,15.54,96.0,0.0,-0.0,0.0,320.1,1.86,20.0,97950.0
20210801:2300,14.97,96.0,0.0,-0.0,0.0,318.55,1.93,19.0,97950.0
20210802:0000,14.34,92.7,0.0,-0.0,0.0,308.3,1.93,11.0,97940.0
20210802:0100,13.95,86.4,0.0,-0.0,0.0,305.9,2.14,11.0,97960.0
20210802:0200,13.65,86.35,0.0,-0.0,0.0,304.8,2.14,18.0,97980.0
20210802:0300,13.4,83.35,0.0,-0.0,0.0,305.4,2.14,25.0,98030.0
20210802:0400,13.11,86.3,0.0,0.0,0.0,308.1,2.07,28.0,98070.0
20210802:0500,13.49,86.35,63.0,29.41,58.0,311.2,1.93,23.0,98140.0
20210802:0600,16.21,83.55,84.0,0.0,84.0,312.35,1.52,22.0,98180.0
20210802:0700,18.74,78.25,423.0,486.06,176.0,338.85,1.38,34.0,98290.0
20210802:0800,20.4,68.4,592.0,607.71,195.0,352.6,1.17,55.0,98320.0
20210802:0900,21.71,61.85,766.0,806.47,146.0,350.3,1.03,83.0,98340.0
20210802:1000,22.41,55.9,704.0,414.49,353.0,361.1,1.31,109.0,98340.0
20210802:1100,23.13,56.0,866.0,744.85,209.0,350.5,1.86,133.0,98360.0
20210802:1200,23.63,54.2,847.0,716.66,222.0,342.95,1.79,146.0,98320.0
20210802:1300,23.76,56.15,716.0,503.9,304.0,359.95,1.79,158.0,98280.0
20210802:1400,23.78,56.15,698.0,736.48,166.0,355.1,1.93,173.0,98290.0
20210802:1500,22.84,62.05,549.0,669.74,152.0,364.0,1.52,191.0,98300.0
20210802:1600,22.24,64.1,390.0,635.13,112.0,354.15,0.62,141.0,98300.0
20210802:1700,21.33,68.5,139.0,100.85,112.0,359.2,1.45,46.0,98360.0
20210802:1800,20.68,70.8,41.0,84.73,33.0,355.3,0.97,37.0,98370.0
20210802:1900,20.11,81.15,0.0,-0.0,0.0,349.7,1.24,220.0,98370.0
20210802:2000,19.97,78.45,0.0,-0.0,0.0,342.95,0.62,220.0,98450.0
20210802:2100,19.57,81.1,0.0,-0.0,0.0,334.8,0.55,23.0,98470.0
20210802:2200,18.5,83.8,0.0,-0.0,0.0,334.8,1.03,34.0,98520.0
20210802:2300,16.71,89.65,0.0,-0.0,0.0,329.0,1.38,38.0,98500.0
20210803:0000,16.85,86.6,0.0,-0.0,0.0,325.9,1.1,50.0,98500.0
20210803:0100,16.42,89.65,0.0,-0.0,0.0,322.9,1.24,52.0,98500.0
20210803:0200,15.43,92.75,0.0,-0.0,0.0,326.85,1.59,34.0,98500.0
20210803:0300,14.78,96.0,0.0,-0.0,0.0,332.85,1.59,26.0,98500.0
20210803:0400,14.74,96.0,0.0,-0.0,0.0,336.15,1.38,30.0,98500.0
20210803:0500,15.29,92.75,73.0,65.83,62.0,334.4,1.24,33.0,98530.0
20210803:0600,17.2,92.8,190.0,123.29,148.0,333.85,0.55,64.0,98540.0
20210803:0700,19.58,81.1,92.0,0.0,92.0,370.2,1.31,98.0,98630.0
20210803:0800,19.79,81.1,372.0,101.38,306.0,374.65,1.1,76.0,98610.0
20210803:0900,20.82,75.85,663.0,504.81,276.0,377.0,1.17,110.0,98580.0
20210803:1000,21.76,76.0,663.0,342.13,374.0,367.3,1.52,149.0,98560.0
20210803:1100,22.35,73.6,677.0,312.52,402.0,374.1,1.66,158.0,98510.0
20210803:1200,22.56,73.6,714.0,402.33,364.0,370.2,1.17,162.0,98450.0
20210803:1300,22.65,68.75,568.0,215.86,392.0,379.9,0.97,174.0,98390.0
20210803:1400,22.94,66.55,212.0,0.0,212.0,382.8,1.03,179.0,98370.0
20210803:1500,22.05,71.05,437.0,306.74,256.0,387.85,0.83,221.0,98360.0
20210803:1600,21.48,73.45,183.0,27.6,171.0,387.05,0.28,269.0,98360.0
20210803:1700,21.15,75.95,22.0,0.0,22.0,380.3,0.48,10.0,98350.0
20210803:1800,20.67,78.5,10.0,0.0,10.0,377.95,1.38,25.0,98370.0
20210803:1900,20.11,70.7,0.0,-0.0,0.0,367.1,1.59,46.0,98330.0
20210803:2000,19.31,75.65,0.0,-0.0,0.0,375.05,1.59,47.0,98350.0
20210803:2100,18.55,78.25,0.0,-0.0,0.0,368.5,1.45,47.0,98380.0
20210803:2200,18.43,78.25,0.0,-0.0,0.0,381.85,1.31,29.0,98380.0
20210803:2300,17.93,80.9,0.0,-0.0,0.0,370.4,1.38,16.0,98370.0
20210804:0000,17.7,83.7,0.0,-0.0,0.0,376.4,1.52,24.0,98340.0
20210804:0100,17.62,83.7,0.0,-0.0,0.0,381.75,2.0,20.0,98340.0
20210804:0200,17.22,86.6,0.0,-0.0,0.0,379.9,2.0,22.0,98320.0
20210804:0300,17.03,86.6,0.0,-0.0,0.0,375.85,1.93,20.0,98270.0
20210804:0400,16.88,86.6,0.0,-0.0,0.0,375.85,1.79,20.0,98250.0
20210804:0500,16.81,86.6,12.0,0.0,12.0,370.0,1.72,23.0,98240.0
20210804:0600,17.51,83.7,67.0,0.0,67.0,371.4,1.59,32.0,98260.0
20210804:0700,18.92,83.85,85.0,0.0,85.0,378.95,0.97,45.0,98300.0
20210804:0800,19.75,83.9,308.0,41.62,281.0,382.8,0.83,100.0,98300.0
20210804:0900,19.83,83.95,375.0,44.48,341.0,395.75,1.17,114.0,98330.0
20210804:1000,19.98,86.85,147.0,0.0,147.0,397.9,1.17,117.0,98250.0
20210804:1100,20.48,86.9,135.0,0.0,135.0,392.65,1.52,125.0,98220.0
20210804:1200,20.0,89.85,122.0,0.0,122.0,398.65,1.31,126.0,98170.0
20210804:1300,20.1,89.85,159.0,0.0,159.0,396.75,1.52,115.0,98090.0
20210804:1400,20.36,89.9,201.0,0.0,201.0,398.1,1.79,114.0,98080.0
20210804:1500,20.03,92.95,99.0,0.0,99.0,399.85,1.45,105.0,98030.0
20210804:1600,19.86,89.85,87.0,0.0,87.0,394.0,1.66,98.0,97990.0
20210804:1700,19.45,89.85,48.0,0.0,48.0,397.3,1.45,90.0,97940.0
20210804:1800,19.26,92.9,20.0,0.0,20.0,404.1,1.17,102.0,97920.0
20210804:1900,19.07,89.8,0.0,-0.0,0.0,384.75,1.86,72.0,97960.0
20210804:2000,18.46,89.75,0.0,-0.0,0.0,386.3,1.52,69.0,97970.0
20210804:2100,17.81,89.75,0.0,-0.0,0.0,384.15,0.97,59.0,97960.0
20210804:2200,17.44,89.7,0.0,-0.0,0.0,379.1,0.83,347.0,97930.0
20210804:2300,17.17,96.05,0.0,-0.0,0.0,382.2,0.83,302.0,97890.0
20210805:0000,17.23,96.05,0.0,-0.0,0.0,389.95,0.9,294.0,97840.0
20210805:0100,17.06,96.05,0.0,-0.0,0.0,389.7,0.83,276.0,97770.0
20210805:0200,16.67,96.05,0.0,-0.0,0.0,372.95,1.1,261.0,97730.0
20210805:0300,16.16,99.4,0.0,-0.0,0.0,358.0,1.17,281.0,97700.0
20210805:0400,15.52,96.0,0.0,-0.0,0.0,344.3,1.1,309.0,97670.0
20210805:0500,15.3,96.0,110.0,353.67,53.0,341.2,1.03,304.0,97690.0
20210805:0600,17.24,92.8,279.0,551.89,94.0,337.9,1.31,268.0,97710.0
20210805:0700,18.52,83.8,461.0,689.05,116.0,326.65,1.17,264.0,97820.0
20210805:0800,20.01,81.15,613.0,725.65,144.0,328.8,1.93,255.0,97820.0
20210805:0900,21.3,73.35,786.0,882.99,113.0,334.4,2.28,260.0,97780.0
20210805:1000,23.06,64.3,823.0,755.6,188.0,330.75,2.41,262.0,97760.0
20210805:1100,24.26,58.2,893.0,848.57,150.0,343.1,2.69,257.0,97760.0
20210805:1200,24.92,60.35,877.0,834.29,155.0,345.65,2.69,252.0,97700.0
20210805:1300,25.43,58.45,816.0,826.63,146.0,349.3,2.48,255.0,97660.0
20210805:1400,25.75,58.45,708.0,801.75,135.0,351.05,2.48,253.0,97640.0
20210805:1500,25.93,54.7,558.0,740.91,125.0,350.1,2.62,248.0,97620.0
20210805:1600,24.75,56.35,384.0,646.3,107.0,351.25,2.0,244.0,97640.0
20210805:1700,24.32,62.35,200.0,465.4,80.0,349.3,1.31,232.0,97630.0
20210805:1800,23.19,76.2,43.0,155.13,30.0,351.65,0.69,203.0,97640.0
20210805:1900,21.74,71.0,0.0,-0.0,0.0,337.5,1.45,239.0,97650.0
20210805:2000,22.43,59.95,0.0,-0.0,0.0,333.85,1.1,273.0,97690.0
20210805:2100,22.4,57.9,0.0,-0.0,0.0,330.35,0.83,294.0,97710.0
20210805:2200,21.09,63.9,0.0,-0.0,0.0,325.5,1.1,319.0,97710.0
20210805:2300,20.12,65.95,0.0,-0.0,0.0,321.25,1.24,336.0,97710.0
20210806:0000,18.73,72.95,0.0,-0.0,0.0,322.8,1.31,356.0,97700.0
20210806:0100,17.71,75.4,0.0,-0.0,0.0,328.9,1.24,7.0,97690.0
20210806:0200,17.08,78.0,0.0,-0.0,0.0,323.75,1.17,15.0,97690.0
20210806:0300,16.5,80.75,0.0,-0.0,0.0,325.5,1.1,22.0,97680.0
20210806:0400,15.96,83.55,0.0,-0.0,0.0,323.55,1.17,24.0,97710.0
20210806:0500,15.83,83.55,100.0,278.21,56.0,315.65,1.17,25.0,97750.0
20210806:0600,17.32,86.65,273.0,526.41,98.0,317.0,0.55,28.0,97790.0
20210806:0700,20.53,73.3,450.0,652.44,125.0,321.45,0.9,109.0,97830.0
20210806:0800,21.69,73.45,609.0,714.36,149.0,332.3,1.17,125.0,97850.0
20210806:0900,22.7,71.15,746.0,775.1,157.0,338.85,1.45,147.0,97870.0
20210806:1000,23.44,66.65,841.0,816.08,157.0,352.2,1.52,168.0,97880.0
20210806:1100,24.12,64.5,878.0,814.13,167.0,353.95,1.66,188.0,97870.0
20210806:1200,24.4,60.35,867.0,812.23,166.0,367.5,1.59,207.0,97850.0
20210806:1300,24.8,62.45,807.0,806.92,155.0,366.95,1.31,215.0,97800.0
20210806:1400,25.26,62.45,625.0,532.33,246.0,364.2,1.1,219.0,97760.0
20210806:1500,25.55,60.45,550.0,722.32,130.0,358.6,1.03,219.0,97760.0
20210806:1600,25.48,60.45,376.0,620.62,112.0,353.75,1.03,219.0,97740.0
20210806:1700,25.03,62.45,192.0,424.58,84.0,355.7,0.83,213.0,97740.0
20210806:1800,23.7,81.55,39.0,124.87,29.0,348.95,0.34,198.0,97740.0
20210806:1900,23.28,73.7,0.0,-0.0,0.0,352.0,0.41,76.0,97790.0
20210806:2000,20.72,84.05,0.0,-0.0,0.0,352.4,1.38,48.0,97840.0
20210806:2100,19.51,86.85,0.0,-0.0,0.0,352.2,1.66,40.0,97870.0
20210806:2200,18.77,89.75,0.0,-0.0,0.0,350.85,1.59,39.0,97890.0
20210806:2300,18.57,86.75,0.0,-0.0,0.0,357.45,1.45,40.0,97910.0
20210807:0000,18.21,89.75,0.0,-0.0,0.0,352.0,1.45,38.0,97920.0
20210807:0100,18.35,86.75,0.0,-0.0,0.0,370.7,1.31,37.0,97890.0
20210807:0200,18.35,83.8,0.0,-0.0,0.0,348.95,1.24,38.0,97900.0
20210807:0300,18.83,81.05,0.0,-0.0,0.0,365.2,1.1,42.0,97920.0
20210807:0400,18.79,83.8,0.0,-0.0,0.0,351.45,1.1,50.0,97920.0
20210807:0500,18.12,86.7,85.0,167.62,59.0,359.4,1.24,57.0,97940.0
20210807:0600,19.26,89.8,204.0,197.18,139.0,366.55,0.83,69.0,97940.0
20210807:0700,21.04,78.55,264.0,84.75,222.0,383.55,1.17,101.0,97980.0
20210807:0800,21.78,78.65,503.0,380.35,259.0,382.0,1.59,102.0,97970.0
20210807:0900,22.6,73.6,637.0,465.95,284.0,395.4,1.72,108.0,97960.0
20210807:1000,23.37,68.95,247.0,0.0,247.0,393.25,1.79,124.0,97960.0
20210807:1100,23.67,68.95,742.0,468.42,334.0,399.85,2.21,133.0,97920.0
20210807:1200,24.14,69.05,483.0,82.5,412.0,399.25,2.41,124.0,97860.0
20210807:1300,24.54,66.85,156.0,0.0,156.0,402.95,2.76,137.0,97800.0
20210807:1400,24.5,66.85,159.0,0.0,159.0,404.3,2.07,130.0,97750.0
20210807:1500,24.77,69.15,401.0,242.04,261.0,404.45,1.86,103.0,97730.0
20210807:1600,24.66,69.15,154.0,11.85,149.0,398.65,1.86,83.0,97720.0
20210807:1700,24.28,73.85,171.0,307.01,94.0,391.5,1.93,65.0,97700.0
20210807:1800,23.52,76.3,16.0,0.0,16.0,382.0,2.14,60.0,97690.0
20210807:1900,22.26,73.55,0.0,-0.0,0.0,373.5,2.34,47.0,97760.0
20210807:2000,21.49,73.45,0.0,-0.0,0.0,372.95,2.14,31.0,97800.0
20210807:2100,20.28,81.15,0.0,-0.0,0.0,357.85,1.86,18.0,97850.0
20210807:2200,19.51,81.1,0.0,-0.0,0.0,373.9,1.79,17.0,97880.0
20210807:2300,18.95,83.85,0.0,-0.0,0.0,371.55,1.59,19.0,97890.0
20210808:0000,18.26,89.75,0.0,-0.0,0.0,360.15,1.59,21.0,97880.0
20210808:0100,18.5,86.75,0.0,-0.0,0.0,379.6,1.45,23.0,97880.0
20210808:0200,18.01,86.7,0.0,-0.0,0.0,362.85,1.66,17.0,97900.0
20210808:0300,17.97,89.75,0.0,-0.0,0.0,377.4,1.59,20.0,97910.0
20210808:0400,17.84,89.75,0.0,-0.0,0.0,375.85,1.38,29.0,97940.0
20210808:0500,18.53,89.75,57.0,32.88,52.0,377.75,0.9,35.0,97970.0
20210808:0600,19.4,92.9,124.0,18.36,118.0,370.4,0.34,57.0,98000.0
20210808:0700,20.79,84.05,215.0,30.43,200.0,386.45,0.76,355.0,98040.0
20210808:0800,21.5,73.45,508.0,392.77,257.0,402.75,0.28,96.0,98090.0
20210808:0900,22.31,73.55,639.0,470.06,284.0,385.1,0.97,116.0,98120.0
20210808:1000,22.63,71.15,793.0,693.44,215.0,392.65,1.24,112.0,98140.0
20210808:1100,23.46,68.95,836.0,713.77,216.0,394.6,1.59,117.0,98140.0
20210808:1200,24.41,66.85,829.0,725.99,206.0,383.75,1.66,142.0,98110.0
20210808:1300,24.9,66.85,696.0,503.25,292.0,382.6,1.79,164.0,98110.0
20210808:1400,24.9,64.6,667.0,703.67,170.0,379.5,1.38,175.0,98110.0
20210808:1500,25.12,66.85,526.0,660.53,146.0,388.8,0.9,203.0,98160.0
20210808:1600,25.14,66.85,356.0,561.28,121.0,379.5,0.34,274.0,98170.0
20210808:1700,24.83,66.85,185.0,420.8,81.0,377.95,0.55,351.0,98200.0
20210808:1800,23.9,76.35,31.0,82.91,25.0,367.3,0.62,353.0,98220.0
20210808:1900,24.09,69.05,0.0,-0.0,0.0,357.65,0.97,37.0,98260.0
20210808:2000,20.9,81.3,0.0,-0.0,0.0,350.85,1.86,24.0,98330.0
20210808:2100,19.4,83.9,0.0,-0.0,0.0,342.75,1.93,14.0,98370.0
20210808:2200,18.48,89.75,0.0,-0.0,0.0,347.55,1.86,10.0,98420.0
20210808:2300,17.74,92.85,0.0,-0.0,0.0,340.2,1.86,12.0,98450.0
20210809:0000,17.2,92.8,0.0,-0.0,0.0,338.3,1.86,14.0,98450.0
20210809:0100,16.81,89.65,0.0,-0.0,0.0,339.55,1.79,18.0,98480.0
20210809:0200,16.63,92.8,0.0,-0.0,0.0,343.1,1.72,24.0,98510.0
20210809:0300,16.4,89.65,0.0,-0.0,0.0,337.7,1.59,30.0,98520.0
20210809:0400,16.33,89.65,0.0,-0.0,0.0,337.1,1.52,34.0,98540.0
20210809:0500,16.81,86.6,83.0,181.26,56.0,338.5,1.38,35.0,98570.0
20210809:0600,19.59,86.85,239.0,364.22,121.0,344.5,0.69,35.0,98630.0
20210809:0700,22.5,76.15,437.0,624.12,131.0,336.15,0.48,109.0,98680.0
20210809:0800,23.63,71.35,598.0,697.5,154.0,347.75,1.17,144.0,98730.0
20210809:0900,24.48,66.85,738.0,773.09,156.0,352.8,1.59,150.0,98770.0
20210809:1000,25.03,62.45,834.0,815.74,156.0,367.1,1.59,149.0,98780.0
20210809:1100,25.83,58.45,866.0,797.74,175.0,366.15,1.38,151.0,98800.0
20210809:1200,26.4,52.95,854.0,794.77,174.0,366.35,1.17,169.0,98790.0
20210809:1300,26.8,51.2,794.0,792.45,160.0,370.0,1.31,181.0,98780.0
20210809:1400,26.92,49.55,683.0,756.38,151.0,371.95,1.1,186.0,98750.0
20210809:1500,26.89,51.2,538.0,709.68,132.0,365.2,0.76,195.0,98730.0
20210809:1600,26.66,49.45,361.0,594.88,114.0,360.75,0.48,225.0,98730.0
20210809:1700,26.13,54.7,177.0,369.75,87.0,374.65,0.41,279.0,98740.0
20210809:1800,24.6,71.5,34.0,160.86,23.0,359.2,0.97,321.0,98760.0
20210809:1900,23.63,68.95,0.0,-0.0,0.0,363.65,1.17,358.0,98770.0
20210809:2000,21.39,76.0,0.0,-0.0,0.0,361.3,1.79,18.0,98800.0
20210809:2100,20.01,83.95,0.0,-0.0,0.0,358.4,1.72,20.0,98840.0
20210809:2200,19.03,86.8,0.0,-0.0,0.0,355.3,1.59,21.0,98870.0
20210809:2300,18.47,86.75,0.0,-0.0,0.0,352.4,1.52,22.0,98870.0
20210810:0000,17.98,89.75,0.0,-0.0,0.0,352.4,1.59,16.0,98860.0
20210810:0100,17.42,89.7,0.0,-0.0,0.0,348.45,1.93,10.0,98850.0
20210810:0200,17.02,89.65,0.0,-0.0,0.0,346.6,1.93,8.0,98860.0
20210810:0300,16.67,92.8,0.0,-0.0,0.0,342.35,1.86,9.0,98840.0
20210810:0400,16.37,89.65,0.0,-0.0,0.0,345.45,1.72,7.0,98830.0
