Latitude (decimal degrees): 43.319 
Longitude (decimal degrees): 11.331 
Elevation (m): 342.0 
Irradiance Time Offset (h): 0.174 
month,year 
1,2016 
2,2008 
3,2006 
4,2017 
5,2015 
6,2009 
7,2010 
8,2020 
9,2023 
10,2011 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20090602:1800,19.22,59.15,47.0,187.41,30.0,313.3,2.0,359.0,97740.0
20090602:1900,17.42,70.3,0.0,-0.0,0.0,313.3,1.31,341.0,97760.0
20090602:2000,17.5,58.8,0.0,-0.0,0.0,309.05,0.97,323.0,97820.0
20090602:2100,16.88,60.85,0.0,-0.0,0.0,306.95,0.9,308.0,97830.0
20090602:2200,16.31,62.95,0.0,-0.0,0.0,305.2,0.97,302.0,97850.0
20090602:2300,16.11,62.95,0.0,-0.0,0.0,303.45,0.9,310.0,97880.0
20090603:0000,15.57,65.15,0.0,-0.0,0.0,302.85,0.62,313.0,97880.0
20090603:0100,14.95,69.85,0.0,-0.0,0.0,304.9,0.41,299.0,97880.0
20090603:0200,14.35,72.3,0.0,-0.0,0.0,310.05,0.34,267.0,97850.0
20090603:0300,13.77,74.85,0.0,-0.0,0.0,303.05,0.41,256.0,97830.0
20090603:0400,13.29,77.5,32.0,75.18,26.0,304.6,0.48,247.0,97840.0
20090603:0500,13.33,80.35,190.0,409.8,86.0,305.55,0.41,235.0,97850.0
20090603:0600,16.11,77.95,379.0,611.85,117.0,306.35,0.28,258.0,97870.0
20090603:0700,18.37,68.05,524.0,563.26,191.0,315.25,0.83,279.0,97850.0
20090603:0800,19.95,65.85,679.0,625.98,221.0,321.65,1.52,288.0,97860.0
20090603:0900,21.38,61.7,831.0,753.58,198.0,323.55,2.0,287.0,97820.0
20090603:1000,22.7,55.9,887.0,705.29,246.0,327.85,2.48,286.0,97820.0
20090603:1100,23.55,52.25,807.0,454.2,383.0,334.6,3.03,286.0,97820.0
20090603:1200,23.96,50.55,941.0,846.22,169.0,346.8,3.52,283.0,97800.0
20090603:1300,24.01,48.8,857.0,812.6,169.0,351.45,3.79,278.0,97730.0
20090603:1400,23.5,50.45,728.0,759.69,165.0,338.3,3.93,279.0,97730.0
20090603:1500,22.96,52.1,345.0,101.2,284.0,344.65,3.79,280.0,97690.0
20090603:1600,22.21,53.85,409.0,691.46,104.0,339.65,3.17,281.0,97710.0
20090603:1700,21.43,59.6,207.0,460.46,84.0,327.25,2.34,276.0,97710.0
20090603:1800,20.3,65.95,47.0,172.6,31.0,323.55,1.72,271.0,97710.0
20090603:1900,18.25,75.55,0.0,-0.0,0.0,312.55,1.31,262.0,97720.0
20090603:2000,18.25,68.05,0.0,-0.0,0.0,307.5,0.83,239.0,97740.0
20090603:2100,17.73,67.95,0.0,-0.0,0.0,314.3,0.76,217.0,97760.0
20090603:2200,16.88,75.3,0.0,-0.0,0.0,305.55,0.62,199.0,97740.0
20090603:2300,16.06,77.95,0.0,-0.0,0.0,299.0,0.48,184.0,97740.0
20090604:0000,15.4,80.6,0.0,-0.0,0.0,297.65,0.34,147.0,97730.0
20090604:0100,14.77,83.45,0.0,-0.0,0.0,296.95,0.41,131.0,97710.0
20090604:0200,14.18,86.4,0.0,-0.0,0.0,298.2,0.69,131.0,97650.0
20090604:0300,13.09,89.4,0.0,-0.0,0.0,295.9,0.97,134.0,97630.0
20090604:0400,11.54,92.55,30.0,49.49,26.0,300.15,1.31,133.0,97630.0
20090604:0500,12.36,95.95,191.0,404.5,88.0,297.65,1.1,129.0,97640.0
20090604:0600,15.97,86.5,365.0,536.23,135.0,306.95,1.31,133.0,97660.0
20090604:0700,17.58,75.45,399.0,202.76,279.0,327.05,1.72,153.0,97700.0
20090604:0800,19.26,73.05,681.0,628.22,221.0,319.9,1.79,166.0,97710.0
20090604:0900,20.77,66.05,719.0,448.5,342.0,324.55,2.0,177.0,97680.0
20090604:1000,22.11,59.8,784.0,450.81,374.0,331.3,2.34,187.0,97650.0
20090604:1100,23.22,56.0,897.0,658.29,282.0,340.0,2.69,205.0,97630.0
20090604:1200,23.74,52.35,777.0,430.37,384.0,346.4,3.17,220.0,97610.0
20090604:1300,23.97,52.35,735.0,470.67,336.0,350.5,3.38,223.0,97580.0
20090604:1400,23.47,54.1,758.0,840.59,134.0,349.5,3.31,226.0,97580.0
20090604:1500,23.31,54.1,574.0,713.35,143.0,342.95,3.17,229.0,97540.0
20090604:1600,22.94,57.9,394.0,618.9,120.0,346.8,2.97,229.0,97520.0
20090604:1700,22.17,61.95,211.0,472.26,84.0,335.0,2.41,222.0,97530.0
20090604:1800,21.07,68.5,52.0,221.92,31.0,332.5,1.86,214.0,97560.0
20090604:1900,19.08,81.05,0.0,-0.0,0.0,319.5,1.86,204.0,97630.0
20090604:2000,17.49,89.7,0.0,-0.0,0.0,315.25,1.59,204.0,97700.0
20090604:2100,16.25,92.8,0.0,-0.0,0.0,313.9,1.24,196.0,97720.0
20090604:2200,15.74,92.75,0.0,-0.0,0.0,315.65,1.17,173.0,97740.0
20090604:2300,14.8,96.0,0.0,-0.0,0.0,321.05,1.31,153.0,97750.0
20090605:0000,14.03,96.0,0.0,-0.0,0.0,318.35,1.38,136.0,97730.0
20090605:0100,13.54,95.95,0.0,-0.0,0.0,318.65,1.45,131.0,97710.0
20090605:0200,13.22,99.4,0.0,-0.0,0.0,323.75,1.45,128.0,97670.0
20090605:0300,12.95,99.4,0.0,-0.0,0.0,323.0,1.52,124.0,97610.0
20090605:0400,12.9,99.4,13.0,0.0,13.0,326.85,1.52,125.0,97620.0
20090605:0500,14.25,99.35,167.0,258.42,101.0,342.35,1.45,136.0,97670.0
20090605:0600,16.46,92.8,349.0,467.92,148.0,346.0,2.21,156.0,97700.0
20090605:0700,18.3,78.25,368.0,148.55,280.0,356.3,3.03,184.0,97740.0
20090605:0800,19.79,73.15,662.0,580.01,237.0,341.95,3.17,198.0,97740.0
20090605:0900,21.35,66.15,684.0,382.83,362.0,345.85,3.45,205.0,97750.0
20090605:1000,22.15,59.8,524.0,86.81,445.0,354.35,3.52,205.0,97720.0
20090605:1100,22.91,57.9,739.0,331.57,429.0,357.25,3.59,204.0,97750.0
20090605:1200,23.3,54.1,784.0,454.04,369.0,362.1,3.72,204.0,97730.0
20090605:1300,23.71,50.55,636.0,279.24,399.0,358.8,3.72,201.0,97690.0
20090605:1400,23.95,48.8,362.0,41.69,331.0,354.35,3.93,198.0,97670.0
20090605:1500,23.48,48.7,199.0,3.3,197.0,355.5,3.86,190.0,97600.0
20090605:1600,22.47,53.85,114.0,0.0,114.0,365.2,3.03,182.0,97550.0
20090605:1700,21.58,59.7,73.0,0.0,73.0,360.35,2.83,175.0,97540.0
20090605:1800,20.66,63.8,40.0,82.91,32.0,337.5,2.97,170.0,97510.0
20090605:1900,19.38,65.75,0.0,-0.0,0.0,332.5,3.38,173.0,97560.0
20090605:2000,18.48,68.05,0.0,-0.0,0.0,327.05,3.38,163.0,97570.0
20090605:2100,17.8,67.95,0.0,-0.0,0.0,323.75,3.45,160.0,97570.0
20090605:2200,17.54,67.95,0.0,-0.0,0.0,332.1,3.79,159.0,97570.0
20090605:2300,17.56,65.55,0.0,-0.0,0.0,341.95,4.41,160.0,97490.0
20090606:0000,17.69,65.55,0.0,-0.0,0.0,351.05,4.55,162.0,97440.0
20090606:0100,17.35,65.45,0.0,-0.0,0.0,331.6,4.07,168.0,97400.0
20090606:0200,17.16,63.2,0.0,-0.0,0.0,334.6,3.66,173.0,97400.0
20090606:0300,17.08,65.45,0.0,-0.0,0.0,340.2,3.86,169.0,97360.0
20090606:0400,17.13,67.85,35.0,84.77,28.0,346.0,4.14,173.0,97410.0
20090606:0500,17.3,72.8,111.0,46.86,99.0,349.5,4.07,158.0,97340.0
20090606:0600,18.14,70.45,139.0,4.65,137.0,343.7,4.48,148.0,97180.0
20090606:0700,20.05,65.95,477.0,409.88,234.0,337.9,5.72,177.0,97190.0
20090606:0800,21.12,66.15,144.0,0.0,144.0,357.05,7.1,189.0,97230.0
20090606:0900,21.96,66.25,683.0,381.43,362.0,359.0,7.66,187.0,97230.0
20090606:1000,23.0,62.05,666.0,248.19,440.0,381.05,7.17,187.0,97190.0
20090606:1100,23.3,62.15,657.0,208.42,462.0,366.15,6.14,188.0,97210.0
20090606:1200,23.49,64.3,428.0,28.42,402.0,365.2,5.93,196.0,97210.0
20090606:1300,23.6,62.25,518.0,117.69,418.0,373.5,5.66,201.0,97180.0
20090606:1400,23.26,64.3,150.0,0.0,150.0,374.85,5.24,201.0,97170.0
20090606:1500,22.71,66.45,307.0,57.67,272.0,378.75,4.83,200.0,97150.0
20090606:1600,22.11,68.7,240.0,91.96,199.0,362.65,4.69,197.0,97140.0
20090606:1700,21.4,73.35,122.0,55.08,107.0,349.9,4.21,196.0,97150.0
20090606:1800,20.52,78.45,30.0,20.35,28.0,353.0,3.93,191.0,97160.0
20090606:1900,19.12,83.85,0.0,-0.0,0.0,352.4,3.79,193.0,97240.0
20090606:2000,18.44,86.75,0.0,-0.0,0.0,352.2,3.38,190.0,97270.0
20090606:2100,18.08,86.75,0.0,-0.0,0.0,354.35,3.45,191.0,97320.0
20090606:2200,17.99,89.75,0.0,-0.0,0.0,366.75,3.31,192.0,97320.0
20090606:2300,17.59,89.75,0.0,-0.0,0.0,352.6,2.83,191.0,97360.0
20090607:0000,17.05,92.85,0.0,-0.0,0.0,354.75,2.62,193.0,97350.0
20090607:0100,16.98,99.4,0.0,-0.0,0.0,363.95,2.34,190.0,97340.0
20090607:0200,16.92,99.4,0.0,-0.0,0.0,373.9,2.34,194.0,97350.0
20090607:0300,16.93,96.05,0.0,-0.0,0.0,384.75,2.28,193.0,97330.0
20090607:0400,16.78,96.05,7.0,0.0,7.0,371.0,2.14,193.0,97380.0
20090607:0500,16.92,96.05,171.0,280.53,99.0,374.45,2.21,199.0,97420.0
20090607:0600,17.71,89.75,308.0,297.27,180.0,356.3,2.28,200.0,97450.0
20090607:0700,18.74,89.75,323.0,82.59,274.0,360.75,2.48,204.0,97500.0
20090607:0800,19.42,83.85,496.0,196.3,352.0,360.35,3.1,204.0,97520.0
20090607:0900,19.85,81.1,125.0,0.0,125.0,362.65,3.52,213.0,97550.0
20090607:1000,19.66,81.1,97.0,0.0,97.0,365.0,3.52,214.0,97580.0
20090607:1100,20.59,73.3,859.0,582.14,314.0,356.65,3.72,215.0,97580.0
20090607:1200,20.76,73.3,339.0,4.37,335.0,349.9,3.79,230.0,97600.0
20090607:1300,19.62,75.7,76.0,0.0,76.0,367.3,3.45,242.0,97630.0
20090607:1400,20.23,75.75,173.0,0.0,173.0,351.85,2.76,245.0,97700.0
20090607:1500,20.81,70.8,208.0,3.29,206.0,346.2,2.34,244.0,97670.0
20090607:1600,20.82,70.8,201.0,38.01,184.0,349.9,2.41,241.0,97630.0
20090607:1700,20.31,68.3,220.0,507.38,81.0,344.3,2.14,242.0,97660.0
20090607:1800,19.74,70.65,10.0,0.0,10.0,348.75,1.93,240.0,97710.0
20090607:1900,18.72,81.0,0.0,-0.0,0.0,351.05,1.1,242.0,97780.0
20090607:2000,18.52,75.55,0.0,-0.0,0.0,338.3,0.41,238.0,97830.0
20090607:2100,17.81,78.15,0.0,-0.0,0.0,317.95,0.14,137.0,97850.0
20090607:2200,17.03,80.85,0.0,-0.0,0.0,313.3,0.41,107.0,97900.0
20090607:2300,16.19,86.55,0.0,-0.0,0.0,316.8,0.55,114.0,97890.0
20090608:0000,15.47,92.75,0.0,-0.0,0.0,316.2,0.55,127.0,97890.0
20090608:0100,14.75,96.0,0.0,-0.0,0.0,320.0,0.48,139.0,97880.0
20090608:0200,14.28,96.0,0.0,-0.0,0.0,314.85,0.41,124.0,97870.0
20090608:0300,13.57,99.4,0.0,-0.0,0.0,315.65,0.69,104.0,97860.0
20090608:0400,12.67,99.4,34.0,71.47,28.0,313.3,1.03,107.0,97880.0
20090608:0500,13.63,99.4,179.0,314.98,98.0,339.65,0.69,109.0,97950.0
20090608:0600,15.79,96.0,388.0,640.39,112.0,359.95,0.83,115.0,97970.0
20090608:0700,17.13,86.65,565.0,722.71,136.0,355.3,0.97,111.0,98040.0
20090608:0800,18.9,78.25,725.0,776.67,155.0,338.65,0.9,135.0,98060.0
20090608:0900,20.06,68.3,834.0,763.34,191.0,354.95,1.17,179.0,98030.0
20090608:1000,21.33,61.7,846.0,596.79,302.0,350.1,1.52,196.0,98020.0
20090608:1100,22.31,55.8,923.0,733.38,236.0,359.4,1.79,203.0,97990.0
20090608:1200,22.88,54.0,740.0,359.06,411.0,353.55,2.14,209.0,97980.0
20090608:1300,23.08,50.45,720.0,435.69,349.0,362.3,2.55,214.0,97950.0
20090608:1400,23.11,52.25,577.0,324.01,335.0,361.5,2.9,214.0,97950.0
20090608:1500,22.81,55.9,570.0,684.17,153.0,348.55,3.1,217.0,97930.0
20090608:1600,22.21,57.75,392.0,595.03,125.0,345.65,3.17,218.0,97960.0
20090608:1700,21.26,63.9,212.0,446.44,89.0,335.95,2.83,219.0,97970.0
20090608:1800,20.06,68.3,59.0,255.7,33.0,327.85,2.28,218.0,97970.0
20090608:1900,18.59,75.55,0.0,-0.0,0.0,318.35,1.79,220.0,98030.0
20090608:2000,16.81,86.6,0.0,-0.0,0.0,311.75,1.31,206.0,98080.0
20090608:2100,16.09,86.55,0.0,-0.0,0.0,309.45,1.1,195.0,98100.0
20090608:2200,15.64,86.5,0.0,-0.0,0.0,304.4,1.03,178.0,98130.0
20090608:2300,14.87,89.5,0.0,-0.0,0.0,305.55,1.03,162.0,98120.0
20090609:0000,14.18,92.7,0.0,-0.0,0.0,302.65,1.1,143.0,98120.0
20090609:0100,13.38,95.95,0.0,-0.0,0.0,301.05,1.17,130.0,98110.0
20090609:0200,12.83,95.95,0.0,-0.0,0.0,304.2,1.17,130.0,98070.0
20090609:0300,11.95,95.95,0.0,-0.0,0.0,311.55,1.17,116.0,98050.0
20090609:0400,12.17,95.95,24.0,11.83,23.0,315.85,1.1,138.0,98100.0
20090609:0500,13.4,92.65,53.0,0.0,53.0,319.7,1.03,142.0,98160.0
20090609:0600,16.47,80.75,55.0,0.0,55.0,323.2,1.17,140.0,98160.0
20090609:0700,17.99,75.45,275.0,35.36,254.0,345.05,1.66,152.0,98180.0
20090609:0800,19.13,70.55,665.0,582.97,237.0,358.2,1.93,163.0,98180.0
20090609:0900,20.79,66.05,615.0,250.4,404.0,359.0,3.03,191.0,98190.0
20090609:1000,22.04,61.85,660.0,234.67,446.0,369.25,3.59,203.0,98240.0
20090609:1100,22.68,55.9,676.0,230.45,460.0,376.2,3.72,208.0,98240.0
20090609:1200,23.11,56.0,470.0,47.98,426.0,370.0,3.24,210.0,98210.0
20090609:1300,23.31,56.0,769.0,554.92,296.0,373.1,3.59,211.0,98210.0
20090609:1400,22.88,59.95,662.0,538.83,259.0,361.3,3.72,205.0,98230.0
20090609:1500,22.54,59.8,541.0,573.11,191.0,364.4,3.38,207.0,98210.0
20090609:1600,22.02,61.85,386.0,557.67,135.0,352.2,3.03,209.0,98220.0
20090609:1700,21.35,63.9,221.0,494.57,84.0,341.0,2.69,209.0,98210.0
20090609:1800,20.37,68.3,41.0,67.78,34.0,333.85,2.14,212.0,98250.0
20090609:1900,19.08,75.65,0.0,-0.0,0.0,328.2,1.66,219.0,98330.0
20090609:2000,17.4,83.7,0.0,-0.0,0.0,319.7,1.17,218.0,98400.0
20090609:2100,17.78,78.15,0.0,-0.0,0.0,316.2,0.83,198.0,98430.0
20090609:2200,16.62,80.8,0.0,-0.0,0.0,315.85,0.97,157.0,98450.0
20090609:2300,15.97,86.5,0.0,-0.0,0.0,328.8,0.97,155.0,98430.0
20090610:0000,15.16,89.55,0.0,-0.0,0.0,328.2,1.03,155.0,98440.0
20090610:0100,14.8,89.5,0.0,-0.0,0.0,317.1,0.97,155.0,98430.0
20090610:0200,14.89,92.7,0.0,-0.0,0.0,313.7,0.62,147.0,98410.0
20090610:0300,14.47,92.7,0.0,-0.0,0.0,309.85,0.69,122.0,98410.0
20090610:0400,13.78,92.65,27.0,23.54,25.0,309.05,0.9,116.0,98420.0
20090610:0500,14.27,92.7,183.0,341.22,95.0,308.3,0.48,118.0,98460.0
20090610:0600,16.75,83.65,345.0,435.64,157.0,316.4,0.41,127.0,98470.0
20090610:0700,18.92,78.25,521.0,548.76,195.0,334.0,0.34,181.0,98480.0
20090610:0800,20.17,70.7,613.0,431.66,296.0,340.8,0.76,242.0,98530.0
20090610:0900,21.43,63.9,888.0,906.38,124.0,343.5,1.72,268.0,98510.0
20090610:1000,22.23,55.8,557.0,112.9,454.0,347.0,2.62,271.0,98520.0
20090610:1100,22.21,55.8,729.0,308.18,440.0,359.55,2.9,277.0,98540.0
20090610:1200,23.0,52.1,942.0,842.42,169.0,345.65,3.17,276.0,98520.0
20090610:1300,23.34,48.7,845.0,765.37,192.0,346.2,3.45,274.0,98520.0
20090610:1400,23.28,48.7,705.0,663.64,208.0,351.25,3.66,276.0,98520.0
20090610:1500,22.95,50.3,544.0,575.3,192.0,340.0,3.59,279.0,98510.0
20090610:1600,22.3,52.0,393.0,584.85,129.0,329.75,3.38,283.0,98510.0
20090610:1700,21.47,57.55,209.0,409.42,95.0,325.5,2.83,285.0,98530.0
20090610:1800,20.36,63.7,55.0,181.31,36.0,319.3,2.34,288.0,98560.0
20090610:1900,18.78,68.05,0.0,-0.0,0.0,314.85,1.86,293.0,98590.0
20090610:2000,17.02,78.1,0.0,-0.0,0.0,310.8,1.66,289.0,98640.0
20090610:2100,15.6,83.55,0.0,-0.0,0.0,307.5,1.59,290.0,98670.0
20090610:2200,15.73,83.55,0.0,-0.0,0.0,307.1,1.17,292.0,98670.0
20090610:2300,16.43,83.6,0.0,-0.0,0.0,306.95,0.69,287.0,98650.0
20090611:0000,15.95,86.5,0.0,-0.0,0.0,304.05,0.41,262.0,98640.0
20090611:0100,15.44,89.55,0.0,-0.0,0.0,306.05,0.34,244.0,98630.0
20090611:0200,14.91,89.5,0.0,-0.0,0.0,306.35,0.14,230.0,98590.0
20090611:0300,14.1,92.7,0.0,-0.0,0.0,311.4,0.41,148.0,98570.0
20090611:0400,13.52,92.65,36.0,82.06,29.0,310.05,0.55,147.0,98560.0
20090611:0500,13.81,95.95,204.0,484.23,79.0,315.25,0.28,152.0,98550.0
20090611:0600,16.78,83.65,384.0,623.1,115.0,323.4,0.41,169.0,98560.0
20090611:0700,18.63,72.95,563.0,711.88,140.0,320.65,0.69,244.0,98580.0
20090611:0800,20.2,63.7,725.0,776.02,155.0,327.25,1.66,258.0,98560.0
20090611:0900,21.59,55.65,834.0,762.65,191.0,331.5,2.55,259.0,98540.0
20090611:1000,22.71,54.0,831.0,558.85,321.0,338.65,3.17,257.0,98480.0
20090611:1100,23.63,48.8,905.0,680.03,267.0,348.15,3.66,257.0,98450.0
20090611:1200,24.26,48.95,937.0,830.98,174.0,348.75,3.86,256.0,98380.0
20090611:1300,24.55,48.95,851.0,781.08,184.0,352.6,4.0,256.0,98330.0
20090611:1400,24.58,47.4,737.0,770.83,159.0,348.75,4.0,258.0,98300.0
20090611:1500,24.28,48.95,548.0,587.31,188.0,348.95,3.86,260.0,98280.0
20090611:1600,23.76,52.35,405.0,634.05,118.0,343.9,3.52,263.0,98270.0
20090611:1700,22.96,57.9,221.0,482.47,86.0,342.95,2.69,269.0,98240.0
20090611:1800,21.93,64.0,58.0,197.67,37.0,345.45,1.79,276.0,98260.0
20090611:1900,19.73,75.7,0.0,-0.0,0.0,327.85,1.1,281.0,98300.0
20090611:2000,19.8,63.6,0.0,-0.0,0.0,325.7,0.48,316.0,98340.0
20090611:2100,19.11,65.75,0.0,-0.0,0.0,324.95,0.28,67.0,98350.0
20090611:2200,18.37,68.05,0.0,-0.0,0.0,323.2,0.62,112.0,98360.0
20090611:2300,17.47,72.8,0.0,-0.0,0.0,321.45,0.76,123.0,98320.0
20090612:0000,16.72,75.3,0.0,-0.0,0.0,319.3,0.76,117.0,98320.0
20090612:0100,16.1,77.95,0.0,-0.0,0.0,318.45,0.83,108.0,98300.0
20090612:0200,15.7,80.65,0.0,-0.0,0.0,317.0,0.83,98.0,98270.0
20090612:0300,15.28,83.5,0.0,-0.0,0.0,315.05,0.83,99.0,98250.0
20090612:0400,15.11,83.5,37.0,93.49,29.0,313.3,0.76,99.0,98260.0
20090612:0500,15.28,86.5,204.0,480.06,80.0,314.1,0.41,94.0,98270.0
20090612:0600,18.18,78.25,383.0,622.97,114.0,319.7,0.34,69.0,98290.0
20090612:0700,20.04,68.3,562.0,710.12,140.0,326.1,0.69,340.0,98360.0
20090612:0800,21.22,68.5,724.0,774.57,155.0,329.4,1.03,323.0,98340.0
20090612:0900,22.52,64.1,843.0,792.16,175.0,335.0,1.1,324.0,98340.0
20090612:1000,23.77,60.15,935.0,839.14,169.0,342.55,0.97,322.0,98320.0
20090612:1100,24.85,56.35,971.0,858.74,165.0,350.3,0.97,311.0,98300.0
20090612:1200,25.72,51.05,926.0,800.01,191.0,356.3,1.31,302.0,98280.0
20090612:1300,26.26,49.45,731.0,456.32,341.0,358.0,1.59,298.0,98250.0
20090612:1400,26.5,49.45,650.0,496.84,277.0,360.35,1.86,295.0,98220.0
20090612:1500,26.44,49.45,583.0,718.21,142.0,362.1,2.07,292.0,98190.0
20090612:1600,25.95,51.05,406.0,634.58,118.0,361.5,2.28,289.0,98180.0
20090612:1700,25.07,56.35,222.0,483.78,86.0,351.45,2.21,286.0,98190.0
20090612:1800,23.68,62.25,59.0,204.44,37.0,353.95,1.93,286.0,98210.0
20090612:1900,21.85,71.0,0.0,-0.0,0.0,341.2,1.72,280.0,98230.0
20090612:2000,19.81,83.9,0.0,-0.0,0.0,334.8,1.45,276.0,98290.0
20090612:2100,18.42,86.75,0.0,-0.0,0.0,330.15,1.31,276.0,98300.0
20090612:2200,18.09,83.8,0.0,-0.0,0.0,326.3,1.1,277.0,98320.0
20090612:2300,18.17,83.8,0.0,-0.0,0.0,323.0,0.9,280.0,98310.0
20090613:0000,17.86,86.7,0.0,-0.0,0.0,318.95,0.76,291.0,98320.0
20090613:0100,17.41,89.7,0.0,-0.0,0.0,316.15,0.48,308.0,98320.0
20090613:0200,16.91,89.65,0.0,-0.0,0.0,314.1,0.34,320.0,98290.0
20090613:0300,16.42,92.8,0.0,-0.0,0.0,312.95,0.14,312.0,98280.0
20090613:0400,16.09,89.65,40.0,116.62,30.0,311.95,0.0,327.0,98320.0
20090613:0500,16.32,89.65,209.0,514.76,76.0,312.75,0.07,162.0,98330.0
20090613:0600,18.95,83.8,388.0,639.16,112.0,317.0,0.14,77.0,98350.0
20090613:0700,21.14,70.9,565.0,721.9,136.0,331.5,0.14,5.0,98390.0
20090613:0800,23.07,58.0,724.0,775.9,154.0,333.65,0.0,89.0,98420.0
20090613:0900,24.67,50.8,843.0,792.07,175.0,341.0,0.28,191.0,98420.0
20090613:1000,26.0,46.0,931.0,829.1,174.0,349.7,0.55,201.0,98440.0
20090613:1100,26.92,43.15,972.0,859.49,165.0,357.05,0.62,210.0,98440.0
20090613:1200,27.66,40.5,948.0,852.87,164.0,360.95,0.76,219.0,98420.0
20090613:1300,28.14,39.25,866.0,819.55,165.0,365.55,0.83,233.0,98400.0
20090613:1400,28.24,39.25,743.0,781.01,156.0,366.35,0.97,249.0,98380.0
20090613:1500,28.16,39.25,588.0,730.05,139.0,366.35,1.24,261.0,98380.0
20090613:1600,27.68,41.95,401.0,608.81,124.0,371.0,1.59,269.0,98370.0
20090613:1700,26.69,49.55,219.0,453.33,91.0,364.0,1.86,268.0,98380.0
20090613:1800,25.1,58.45,58.0,183.64,38.0,359.95,1.93,261.0,98400.0
20090613:1900,22.83,71.15,0.0,-0.0,0.0,348.55,1.72,257.0,98450.0
20090613:2000,20.76,84.05,0.0,-0.0,0.0,343.3,1.38,256.0,98490.0
20090613:2100,19.34,89.8,0.0,-0.0,0.0,336.55,1.24,254.0,98530.0
20090613:2200,18.85,89.75,0.0,-0.0,0.0,332.65,1.03,251.0,98570.0
20090613:2300,18.46,89.75,0.0,-0.0,0.0,330.35,0.97,244.0,98580.0
20090614:0000,17.99,92.85,0.0,-0.0,0.0,328.4,0.9,235.0,98600.0
20090614:0100,17.61,92.85,0.0,-0.0,0.0,323.3,0.83,229.0,98590.0
20090614:0200,17.14,92.85,0.0,-0.0,0.0,321.05,0.69,225.0,98580.0
20090614:0300,16.88,96.05,0.0,-0.0,0.0,317.2,0.48,217.0,98600.0
20090614:0400,16.2,96.05,38.0,104.86,29.0,319.7,0.34,188.0,98650.0
20090614:0500,16.75,92.8,204.0,476.07,81.0,316.2,0.21,158.0,98680.0
20090614:0600,19.25,89.8,384.0,620.72,116.0,323.55,0.21,143.0,98710.0
20090614:0700,21.74,71.0,565.0,716.94,139.0,331.7,0.14,142.0,98770.0
20090614:0800,23.67,62.25,724.0,770.49,158.0,335.0,0.21,164.0,98780.0
20090614:0900,25.37,54.55,843.0,782.54,183.0,342.55,0.34,206.0,98790.0
20090614:1000,26.83,49.55,935.0,834.42,173.0,348.95,0.55,232.0,98810.0
20090614:1100,27.93,44.95,977.0,865.6,164.0,355.3,0.76,240.0,98820.0
20090614:1200,28.73,40.75,953.0,858.96,163.0,359.75,0.83,238.0,98760.0
20090614:1300,29.28,39.35,871.0,825.94,164.0,362.1,0.97,236.0,98730.0
20090614:1400,29.56,39.35,756.0,808.09,148.0,364.8,1.24,246.0,98690.0
20090614:1500,29.48,39.35,586.0,715.93,145.0,364.4,1.66,256.0,98690.0
20090614:1600,28.87,40.75,409.0,633.68,120.0,367.7,2.0,261.0,98660.0
20090614:1700,27.71,48.15,225.0,486.73,87.0,357.85,2.07,267.0,98670.0
20090614:1800,25.92,58.55,67.0,281.48,36.0,358.4,2.0,267.0,98720.0
20090614:1900,23.8,66.65,0.0,-0.0,0.0,351.05,1.66,271.0,98720.0
20090614:2000,21.75,78.65,0.0,-0.0,0.0,340.2,1.17,256.0,98760.0
20090614:2100,21.33,78.55,0.0,-0.0,0.0,333.65,0.97,236.0,98780.0
20090614:2200,20.91,78.5,0.0,-0.0,0.0,328.0,0.76,221.0,98790.0
20090614:2300,19.95,83.9,0.0,-0.0,0.0,323.0,0.83,187.0,98780.0
20090615:0000,18.47,89.75,0.0,-0.0,0.0,320.3,0.97,174.0,98760.0
20090615:0100,17.41,92.85,0.0,-0.0,0.0,318.25,1.03,160.0,98740.0
20090615:0200,16.93,92.8,0.0,-0.0,0.0,318.55,0.97,159.0,98720.0
20090615:0300,16.95,92.8,0.0,-0.0,0.0,323.95,0.76,171.0,98720.0
20090615:0400,16.78,89.65,38.0,104.87,29.0,332.1,0.69,167.0,98730.0
20090615:0500,17.37,89.7,194.0,422.03,85.0,333.45,0.48,147.0,98750.0
20090615:0600,20.14,81.15,378.0,602.37,118.0,332.65,0.55,160.0,98770.0
20090615:0700,22.24,68.7,557.0,698.58,142.0,333.25,0.69,188.0,98810.0
20090615:0800,24.22,52.5,718.0,761.05,159.0,337.3,1.31,198.0,98800.0
20090615:0900,25.74,46.0,836.0,774.24,183.0,344.1,1.93,201.0,98800.0
20090615:1000,27.01,41.65,928.0,825.56,174.0,350.1,2.41,204.0,98770.0
20090615:1100,28.04,39.1,964.0,845.13,170.0,355.1,2.9,209.0,98750.0
20090615:1200,28.72,35.45,941.0,837.91,170.0,358.4,3.24,212.0,98710.0
20090615:1300,29.0,35.45,864.0,817.2,164.0,359.55,3.45,214.0,98670.0
20090615:1400,28.85,34.2,750.0,799.31,148.0,358.4,3.52,214.0,98650.0
20090615:1500,28.31,35.3,578.0,695.43,149.0,356.1,3.45,214.0,98620.0
20090615:1600,27.42,37.6,399.0,595.08,127.0,351.45,3.17,213.0,98590.0
