Latitude (decimal degrees): 46.071 
Longitude (decimal degrees): 13.235 
Elevation (m): 117.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2020 
2,2019 
3,2005 
4,2018 
5,2010 
6,2013 
7,2020 
8,2015 
9,2011 
10,2015 
11,2018 
12,2008 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20130602:1600,20.18,65.95,134.0,4.73,132.0,334.8,1.72,220.0,99200.0
20130602:1700,19.34,70.65,137.0,125.0,105.0,335.75,1.45,194.0,99240.0
20130602:1800,18.25,75.55,4.0,0.0,4.0,344.1,1.1,172.0,99340.0
20130602:1900,16.82,83.65,0.0,-0.0,0.0,367.7,1.1,175.0,99490.0
20130602:2000,16.16,86.55,0.0,-0.0,0.0,354.35,0.55,187.0,99590.0
20130602:2100,15.31,86.5,0.0,-0.0,0.0,360.35,0.83,63.0,99670.0
20130602:2200,14.65,86.45,0.0,-0.0,0.0,356.65,1.45,52.0,99700.0
20130602:2300,14.28,83.4,0.0,-0.0,0.0,352.8,1.66,41.0,99740.0
20130603:0000,13.97,80.4,0.0,-0.0,0.0,349.7,1.72,32.0,99740.0
20130603:0100,13.73,72.2,0.0,-0.0,0.0,345.95,1.86,25.0,99740.0
20130603:0200,13.19,69.55,0.0,-0.0,0.0,333.05,2.0,26.0,99720.0
20130603:0300,11.89,71.85,0.0,-0.0,0.0,299.75,2.0,32.0,99710.0
20130603:0400,11.23,71.85,6.0,0.0,6.0,304.6,1.93,30.0,99760.0
20130603:0500,12.42,74.6,177.0,190.37,122.0,320.5,1.79,28.0,99800.0
20130603:0600,13.9,69.65,415.0,662.33,114.0,315.85,1.66,28.0,99850.0
20130603:0700,16.8,60.85,584.0,737.26,136.0,327.45,1.59,31.0,99840.0
20130603:0800,18.12,52.9,734.0,789.89,151.0,327.85,1.45,43.0,99870.0
20130603:0900,18.46,49.3,838.0,795.85,172.0,343.1,1.03,63.0,99840.0
20130603:1000,19.55,47.8,884.0,743.42,217.0,330.35,0.76,104.0,99830.0
20130603:1100,20.0,46.2,812.0,510.35,345.0,333.85,0.83,154.0,99800.0
20130603:1200,20.6,46.35,718.0,363.26,395.0,330.35,0.69,177.0,99770.0
20130603:1300,20.72,44.85,610.0,270.29,388.0,348.95,0.76,208.0,99740.0
20130603:1400,20.79,44.85,529.0,277.87,330.0,338.1,1.17,220.0,99700.0
20130603:1500,20.79,46.5,440.0,328.85,249.0,340.2,1.52,214.0,99650.0
20130603:1600,20.27,49.8,278.0,212.01,188.0,346.0,1.86,215.0,99620.0
20130603:1700,19.49,59.25,104.0,34.89,95.0,337.1,1.66,218.0,99600.0
20130603:1800,18.44,68.05,31.0,32.47,28.0,324.75,1.31,225.0,99630.0
20130603:1900,17.19,80.85,0.0,-0.0,0.0,337.1,1.52,135.0,99710.0
20130603:2000,15.77,89.6,0.0,-0.0,0.0,327.65,1.72,89.0,99780.0
20130603:2100,14.98,92.7,0.0,-0.0,0.0,338.3,1.72,68.0,99810.0
20130603:2200,14.47,92.7,0.0,-0.0,0.0,343.3,1.66,48.0,99830.0
20130603:2300,14.17,86.4,0.0,-0.0,0.0,345.85,1.72,27.0,99870.0
20130604:0000,13.98,86.35,0.0,-0.0,0.0,345.65,1.86,20.0,99850.0
20130604:0100,13.9,77.6,0.0,-0.0,0.0,345.95,2.0,18.0,99850.0
20130604:0200,13.52,72.1,0.0,-0.0,0.0,334.4,2.07,20.0,99810.0
20130604:0300,12.8,72.05,0.0,-0.0,0.0,317.75,2.07,24.0,99760.0
20130604:0400,12.05,74.55,10.0,0.0,10.0,304.2,1.93,28.0,99770.0
20130604:0500,12.63,77.45,232.0,496.84,88.0,304.2,1.52,29.0,99760.0
20130604:0600,14.67,64.95,394.0,577.7,131.0,296.65,1.45,35.0,99760.0
20130604:0700,17.19,58.8,557.0,650.92,161.0,310.4,0.9,40.0,99720.0
20130604:0800,18.6,54.95,640.0,506.25,266.0,308.85,0.48,72.0,99730.0
20130604:0900,19.63,51.4,567.0,187.46,410.0,317.4,0.55,169.0,99710.0
20130604:1000,20.54,51.65,349.0,7.8,342.0,325.1,1.31,189.0,99700.0
20130604:1100,21.08,51.75,210.0,0.0,210.0,332.65,1.86,199.0,99670.0
20130604:1200,21.2,51.75,557.0,131.44,440.0,340.2,2.14,204.0,99640.0
20130604:1300,21.19,53.6,747.0,584.8,266.0,336.15,1.86,222.0,99600.0
20130604:1400,20.92,53.6,663.0,645.29,200.0,352.0,1.66,235.0,99640.0
20130604:1500,20.46,55.45,55.0,0.0,55.0,356.3,1.79,255.0,99620.0
20130604:1600,20.1,59.35,288.0,244.01,184.0,357.45,1.17,275.0,99630.0
20130604:1700,19.56,63.6,155.0,184.77,107.0,356.1,0.34,300.0,99630.0
20130604:1800,18.83,78.3,23.0,10.6,22.0,347.75,0.69,177.0,99650.0
20130604:1900,18.31,70.45,0.0,-0.0,0.0,322.8,0.14,190.0,99670.0
20130604:2000,16.19,83.6,0.0,-0.0,0.0,341.75,0.97,88.0,99750.0
20130604:2100,15.09,89.5,0.0,-0.0,0.0,340.4,1.38,86.0,99800.0
20130604:2200,14.43,89.5,0.0,-0.0,0.0,338.5,1.45,84.0,99840.0
20130604:2300,14.55,92.7,0.0,-0.0,0.0,352.2,1.31,65.0,99880.0
20130605:0000,14.3,92.7,0.0,-0.0,0.0,359.55,1.38,39.0,99880.0
20130605:0100,14.11,95.95,0.0,-0.0,0.0,359.9,1.38,21.0,99920.0
20130605:0200,13.47,95.95,0.0,-0.0,0.0,343.9,1.52,9.0,99880.0
20130605:0300,12.52,95.95,0.0,-0.0,0.0,319.7,1.72,7.0,99860.0
20130605:0400,12.04,95.9,66.0,160.81,46.0,323.95,1.45,14.0,99860.0
20130605:0500,13.88,92.65,157.0,120.41,122.0,316.6,1.03,19.0,99890.0
20130605:0600,16.16,83.6,394.0,583.38,128.0,315.05,0.76,27.0,99920.0
20130605:0700,18.07,72.9,570.0,701.14,143.0,320.5,0.41,36.0,99920.0
20130605:0800,19.32,68.2,716.0,751.99,160.0,329.4,0.07,158.0,99920.0
20130605:0900,20.35,63.8,832.0,791.02,169.0,329.2,0.76,200.0,99890.0
20130605:1000,21.09,63.9,878.0,743.34,210.0,334.4,1.52,204.0,99900.0
20130605:1100,21.5,61.85,875.0,682.88,249.0,337.7,2.21,212.0,99850.0
20130605:1200,20.98,66.15,691.0,322.07,404.0,361.7,2.0,218.0,99850.0
20130605:1300,20.64,68.4,129.0,0.0,129.0,358.4,1.66,241.0,99830.0
20130605:1400,20.55,66.05,62.0,0.0,62.0,366.35,1.1,265.0,99860.0
20130605:1500,20.27,68.4,63.0,0.0,63.0,360.55,1.24,276.0,99850.0
20130605:1600,19.68,73.15,382.0,640.39,108.0,349.9,0.14,226.0,99830.0
20130605:1700,19.49,73.15,197.0,435.83,83.0,345.05,1.24,108.0,99870.0
20130605:1800,18.86,78.3,33.0,41.55,29.0,341.75,1.1,109.0,99880.0
20130605:1900,18.45,75.55,0.0,-0.0,0.0,348.15,0.21,268.0,99950.0
20130605:2000,16.35,86.55,0.0,-0.0,0.0,337.3,1.17,22.0,100000.0
20130605:2100,14.95,92.7,0.0,-0.0,0.0,340.4,1.52,17.0,100050.0
20130605:2200,14.23,92.7,0.0,-0.0,0.0,337.9,1.66,12.0,100070.0
20130605:2300,13.83,92.65,0.0,-0.0,0.0,328.6,1.86,20.0,100080.0
20130606:0000,13.4,92.65,0.0,-0.0,0.0,323.75,1.79,29.0,100030.0
20130606:0100,12.86,92.6,0.0,-0.0,0.0,319.6,1.66,26.0,100040.0
20130606:0200,12.37,92.6,0.0,-0.0,0.0,318.35,1.72,28.0,100030.0
20130606:0300,12.04,95.9,0.0,-0.0,0.0,318.55,1.79,28.0,100000.0
20130606:0400,11.63,92.55,10.0,0.0,10.0,315.45,1.86,27.0,100050.0
20130606:0500,12.6,95.95,179.0,195.61,122.0,326.3,1.59,28.0,100050.0
20130606:0600,15.49,86.5,405.0,624.18,120.0,311.95,1.17,34.0,100070.0
20130606:0700,18.66,75.55,579.0,725.1,137.0,317.2,0.69,52.0,100130.0
20130606:0800,20.04,65.95,731.0,787.93,148.0,325.1,0.41,149.0,100120.0
20130606:0900,20.99,63.9,844.0,816.72,159.0,335.4,0.9,191.0,100110.0
20130606:1000,21.53,61.85,917.0,838.45,163.0,335.2,1.52,203.0,100130.0
20130606:1100,21.95,59.8,933.0,833.83,168.0,341.75,2.21,212.0,100100.0
20130606:1200,21.89,59.8,903.0,823.98,168.0,340.0,2.28,219.0,100060.0
20130606:1300,21.65,61.85,744.0,572.35,272.0,349.9,1.66,233.0,100070.0
20130606:1400,21.03,63.9,636.0,552.75,238.0,341.4,0.48,233.0,100080.0
20130606:1500,21.31,64.0,48.0,0.0,48.0,351.85,0.83,261.0,100040.0
20130606:1600,21.33,64.0,39.0,0.0,39.0,351.45,0.48,222.0,100000.0
20130606:1700,20.95,66.15,127.0,79.76,106.0,346.2,0.41,192.0,99980.0
20130606:1800,20.19,75.75,41.0,81.54,33.0,347.4,0.76,202.0,100000.0
20130606:1900,18.43,83.8,0.0,-0.0,0.0,347.95,0.55,64.0,100080.0
20130606:2000,18.03,83.75,0.0,-0.0,0.0,341.2,0.55,17.0,100130.0
20130606:2100,15.64,89.6,0.0,-0.0,0.0,338.1,1.31,356.0,100140.0
20130606:2200,14.5,96.0,0.0,-0.0,0.0,334.4,1.59,11.0,100160.0
20130606:2300,14.06,95.95,0.0,-0.0,0.0,340.2,1.45,22.0,100130.0
20130607:0000,13.46,95.95,0.0,-0.0,0.0,327.85,1.31,19.0,100130.0
20130607:0100,12.68,95.95,0.0,-0.0,0.0,319.25,1.52,21.0,100120.0
20130607:0200,12.27,95.95,0.0,-0.0,0.0,320.65,1.59,26.0,100090.0
20130607:0300,11.96,95.9,0.0,-0.0,0.0,320.85,1.72,29.0,100070.0
20130607:0400,11.98,95.9,37.0,15.87,35.0,315.25,1.79,33.0,100050.0
20130607:0500,13.86,89.45,232.0,486.21,90.0,324.15,1.59,36.0,100050.0
20130607:0600,16.59,86.55,407.0,632.18,118.0,327.25,1.31,38.0,100080.0
20130607:0700,19.45,70.65,576.0,717.96,138.0,325.5,0.9,35.0,100060.0
20130607:0800,21.02,63.9,727.0,780.67,149.0,332.1,0.28,73.0,100050.0
20130607:0900,22.02,59.8,839.0,810.26,159.0,337.3,0.55,179.0,100040.0
20130607:1000,22.7,61.95,921.0,854.57,152.0,342.95,1.03,195.0,100020.0
20130607:1100,23.24,58.0,893.0,731.9,221.0,348.95,1.31,211.0,99990.0
20130607:1200,23.51,58.0,883.0,782.88,184.0,355.9,1.86,226.0,99980.0
20130607:1300,22.51,64.1,847.0,867.15,131.0,362.1,1.66,227.0,99930.0
20130607:1400,21.33,66.25,82.0,0.0,82.0,377.75,0.48,305.0,99940.0
20130607:1500,21.13,70.9,180.0,1.7,179.0,361.9,1.59,72.0,99950.0
20130607:1600,20.71,73.35,303.0,287.71,179.0,353.4,1.86,68.0,99940.0
20130607:1700,20.48,75.85,153.0,166.06,109.0,355.3,0.97,26.0,99910.0
20130607:1800,19.91,81.15,45.0,110.14,34.0,351.85,1.38,355.0,99930.0
20130607:1900,18.95,83.85,0.0,-0.0,0.0,339.05,0.97,50.0,99910.0
20130607:2000,17.19,86.65,0.0,-0.0,0.0,346.0,1.38,36.0,99950.0
20130607:2100,16.19,89.65,0.0,-0.0,0.0,343.5,1.52,25.0,99970.0
20130607:2200,15.22,92.75,0.0,-0.0,0.0,336.15,1.59,18.0,99980.0
20130607:2300,14.53,92.7,0.0,-0.0,0.0,334.4,1.66,20.0,99980.0
20130608:0000,14.22,92.7,0.0,-0.0,0.0,340.6,1.66,22.0,99960.0
20130608:0100,13.98,92.65,0.0,-0.0,0.0,339.35,1.72,25.0,99940.0
20130608:0200,13.78,92.65,0.0,-0.0,0.0,338.85,1.79,28.0,99890.0
20130608:0300,13.29,92.65,0.0,-0.0,0.0,324.35,1.79,29.0,99830.0
20130608:0400,13.19,89.4,56.0,86.8,45.0,323.75,1.79,31.0,99830.0
20130608:0500,14.96,89.5,228.0,468.19,91.0,323.95,1.45,33.0,99840.0
20130608:0600,18.21,81.0,401.0,607.5,123.0,327.05,1.03,31.0,99850.0
20130608:0700,20.51,73.3,567.0,689.62,146.0,335.75,0.83,26.0,99910.0
20130608:0800,22.19,64.1,719.0,759.99,156.0,341.75,0.21,28.0,99900.0
20130608:0900,23.16,62.05,835.0,799.11,164.0,348.35,0.21,207.0,99860.0
20130608:1000,23.7,62.15,907.0,819.63,169.0,353.75,0.41,204.0,99840.0
20130608:1100,24.06,60.15,924.0,815.18,175.0,357.25,0.83,204.0,99790.0
20130608:1200,24.08,60.15,889.0,795.6,178.0,357.65,1.17,216.0,99760.0
20130608:1300,23.88,60.15,638.0,327.83,367.0,358.4,1.31,245.0,99730.0
20130608:1400,24.02,62.25,612.0,483.13,263.0,361.3,1.52,261.0,99700.0
20130608:1500,23.85,60.15,48.0,0.0,48.0,364.0,1.24,237.0,99640.0
20130608:1600,23.33,62.15,71.0,0.0,71.0,361.7,0.69,204.0,99640.0
20130608:1700,22.75,66.45,25.0,0.0,25.0,354.55,0.48,145.0,99620.0
20130608:1800,21.8,76.1,34.0,29.54,31.0,362.65,0.14,89.0,99590.0
20130608:1900,20.59,81.2,0.0,-0.0,0.0,340.4,0.55,102.0,99550.0
20130608:2000,18.13,92.85,0.0,-0.0,0.0,337.1,1.31,50.0,99600.0
20130608:2100,17.36,92.85,0.0,-0.0,0.0,334.8,1.24,67.0,99610.0
20130608:2200,16.52,96.05,0.0,-0.0,0.0,331.5,1.24,51.0,99600.0
20130608:2300,15.34,96.0,0.0,-0.0,0.0,336.35,1.45,38.0,99620.0
20130609:0000,14.41,99.35,0.0,-0.0,0.0,329.95,1.59,36.0,99580.0
20130609:0100,13.97,99.4,0.0,-0.0,0.0,331.8,1.59,39.0,99550.0
20130609:0200,13.86,99.4,0.0,-0.0,0.0,339.05,1.52,38.0,99540.0
20130609:0300,13.97,99.4,0.0,-0.0,0.0,351.25,1.45,34.0,99510.0
20130609:0400,14.52,99.35,27.0,0.0,27.0,362.3,1.38,35.0,99510.0
20130609:0500,16.16,92.8,212.0,361.67,106.0,361.3,1.1,44.0,99510.0
20130609:0600,17.96,86.7,383.0,526.2,142.0,340.0,0.97,63.0,99510.0
20130609:0700,19.6,78.35,548.0,618.84,170.0,360.35,0.41,117.0,99530.0
20130609:0800,20.76,70.9,711.0,738.05,164.0,355.1,0.69,171.0,99520.0
20130609:0900,21.65,68.6,817.0,749.93,187.0,353.0,1.24,195.0,99510.0
20130609:1000,22.45,66.35,793.0,517.27,327.0,356.1,1.66,198.0,99500.0
20130609:1100,22.9,64.2,783.0,455.72,364.0,356.1,2.0,194.0,99460.0
20130609:1200,23.26,62.15,837.0,647.35,258.0,359.0,2.14,197.0,99440.0
20130609:1300,23.3,62.15,802.0,744.34,186.0,355.7,2.21,195.0,99380.0
20130609:1400,23.21,64.2,475.0,179.69,345.0,355.5,2.34,185.0,99340.0
20130609:1500,21.92,68.7,271.0,37.34,249.0,364.8,2.21,183.0,99300.0
20130609:1600,21.05,70.9,43.0,0.0,43.0,367.3,2.41,194.0,99330.0
20130609:1700,18.74,83.85,30.0,0.0,30.0,377.0,2.07,206.0,99380.0
20130609:1800,17.77,89.75,10.0,0.0,10.0,375.85,0.48,67.0,99430.0
20130609:1900,17.24,89.7,0.0,-0.0,0.0,372.55,0.62,55.0,99430.0
20130609:2000,16.77,89.65,0.0,-0.0,0.0,370.8,1.03,170.0,99480.0
20130609:2100,15.77,96.0,0.0,-0.0,0.0,360.95,0.9,200.0,99490.0
20130609:2200,15.44,96.0,0.0,-0.0,0.0,374.3,0.07,251.0,99470.0
20130609:2300,15.2,96.0,0.0,-0.0,0.0,368.1,0.97,46.0,99410.0
20130610:0000,15.06,96.0,0.0,-0.0,0.0,361.7,0.97,56.0,99350.0
20130610:0100,14.52,99.35,0.0,-0.0,0.0,346.5,0.9,82.0,99330.0
20130610:0200,14.43,99.35,0.0,-0.0,0.0,364.6,1.03,77.0,99300.0
20130610:0300,14.53,99.35,0.0,-0.0,0.0,378.95,0.97,61.0,99240.0
20130610:0400,14.52,96.0,44.0,31.29,40.0,378.15,1.1,45.0,99230.0
20130610:0500,14.63,96.0,128.0,44.3,115.0,379.9,0.83,40.0,99210.0
20130610:0600,14.98,92.7,170.0,10.91,165.0,378.75,0.76,47.0,99220.0
20130610:0700,15.52,86.5,269.0,27.82,252.0,378.95,0.76,352.0,99250.0
20130610:0800,16.08,83.55,215.0,0.0,215.0,373.1,0.41,6.0,99230.0
20130610:0900,17.15,80.8,822.0,747.25,194.0,362.65,0.41,136.0,99220.0
20130610:1000,18.3,78.25,629.0,206.37,443.0,344.5,1.17,175.0,99240.0
20130610:1100,19.24,75.7,732.0,346.75,413.0,328.6,2.0,182.0,99240.0
20130610:1200,19.68,75.7,81.0,0.0,81.0,356.3,2.62,188.0,99200.0
20130610:1300,19.68,75.7,106.0,0.0,106.0,348.35,2.97,204.0,99170.0
20130610:1400,19.53,75.7,282.0,9.66,275.0,352.4,2.9,212.0,99140.0
20130610:1500,19.37,73.15,509.0,531.85,195.0,359.2,2.69,212.0,99090.0
20130610:1600,18.82,70.55,268.0,170.03,194.0,353.55,1.79,213.0,99120.0
20130610:1700,18.52,72.95,173.0,241.13,108.0,352.4,0.69,200.0,99140.0
20130610:1800,17.94,72.9,42.0,66.84,35.0,342.35,0.76,109.0,99180.0
20130610:1900,17.25,78.1,0.0,-0.0,0.0,350.1,0.83,78.0,99210.0
20130610:2000,15.52,83.5,0.0,-0.0,0.0,328.0,1.38,66.0,99260.0
20130610:2100,15.35,80.6,0.0,-0.0,0.0,334.4,1.1,86.0,99320.0
20130610:2200,15.14,83.45,0.0,-0.0,0.0,328.6,1.1,86.0,99330.0
20130610:2300,13.74,86.35,0.0,-0.0,0.0,321.85,1.52,54.0,99350.0
20130611:0000,12.65,89.4,0.0,-0.0,0.0,316.2,1.59,49.0,99330.0
20130611:0100,12.08,95.9,0.0,-0.0,0.0,314.95,1.59,47.0,99360.0
20130611:0200,11.84,92.55,0.0,-0.0,0.0,318.35,1.45,46.0,99340.0
20130611:0300,11.6,92.55,0.0,-0.0,0.0,320.65,1.45,47.0,99350.0
20130611:0400,11.73,92.55,77.0,249.57,45.0,323.75,1.45,46.0,99380.0
20130611:0500,14.05,92.65,212.0,357.43,107.0,331.9,1.03,46.0,99410.0
20130611:0600,16.64,83.6,381.0,505.96,149.0,325.3,0.62,57.0,99450.0
20130611:0700,17.91,80.9,354.0,111.24,286.0,325.9,0.41,201.0,99450.0
20130611:0800,19.02,75.65,728.0,776.65,152.0,352.0,0.48,208.0,99470.0
20130611:0900,19.75,70.7,0.0,0.0,0.0,376.4,0.9,202.0,99500.0
20130611:1000,20.64,70.8,0.0,0.0,0.0,353.4,1.1,209.0,99500.0
20130611:1100,21.33,66.25,920.0,796.32,187.0,348.35,1.52,206.0,99520.0
20130611:1200,21.59,68.6,834.0,626.26,273.0,354.75,2.14,196.0,99500.0
20130611:1300,21.01,70.9,133.0,0.0,133.0,367.3,2.41,207.0,99520.0
20130611:1400,20.12,75.75,677.0,671.24,190.0,373.5,1.59,256.0,99540.0
20130611:1500,19.76,78.45,389.0,194.41,274.0,361.3,0.9,53.0,99590.0
20130611:1600,19.6,81.1,377.0,588.77,120.0,358.0,0.97,110.0,99600.0
20130611:1700,19.56,81.1,38.0,0.0,38.0,352.6,0.69,107.0,99600.0
20130611:1800,19.12,86.8,5.0,0.0,5.0,342.35,0.62,45.0,99640.0
20130611:1900,18.86,81.05,0.0,-0.0,0.0,329.2,0.69,354.0,99640.0
20130611:2000,18.44,81.0,0.0,-0.0,0.0,324.15,0.83,40.0,99730.0
20130611:2100,17.21,83.7,0.0,-0.0,0.0,319.5,1.03,50.0,99790.0
20130611:2200,14.92,92.7,0.0,-0.0,0.0,319.1,1.31,33.0,99840.0
20130611:2300,13.16,92.65,0.0,-0.0,0.0,318.75,1.66,17.0,99860.0
20130612:0000,12.36,95.95,0.0,-0.0,0.0,317.75,1.59,17.0,99890.0
20130612:0100,11.86,95.9,0.0,-0.0,0.0,316.5,1.59,19.0,99910.0
20130612:0200,11.52,92.55,0.0,-0.0,0.0,316.2,1.66,21.0,99920.0
20130612:0300,11.37,89.3,0.0,-0.0,0.0,317.4,1.66,25.0,99910.0
20130612:0400,11.62,89.3,34.0,7.78,33.0,315.65,1.66,27.0,99920.0
20130612:0500,13.81,83.35,222.0,408.19,102.0,314.65,1.52,30.0,99950.0
20130612:0600,16.99,78.0,408.0,623.52,122.0,316.2,1.17,35.0,99990.0
20130612:0700,19.59,68.2,578.0,713.08,142.0,313.3,0.83,38.0,100000.0
20130612:0800,21.37,55.65,733.0,784.57,151.0,319.5,0.48,59.0,99980.0
20130612:0900,22.67,53.85,846.0,812.21,163.0,327.65,0.28,95.0,100020.0
20130612:1000,23.51,48.7,899.0,782.69,193.0,337.9,0.48,182.0,100050.0
20130612:1100,23.93,47.15,916.0,773.12,204.0,365.2,0.9,181.0,100050.0
20130612:1200,24.17,48.8,821.0,582.33,299.0,354.75,1.45,180.0,100010.0
20130612:1300,24.4,48.95,775.0,639.7,244.0,349.5,1.79,192.0,99960.0
20130612:1400,24.41,48.95,687.0,692.4,184.0,350.85,2.21,206.0,99960.0
20130612:1500,23.67,54.1,541.0,646.26,158.0,355.5,2.48,207.0,99970.0
20130612:1600,22.94,59.95,355.0,470.61,149.0,371.0,1.86,211.0,99990.0
20130612:1700,22.63,64.1,43.0,0.0,43.0,344.5,1.03,234.0,100020.0
20130612:1800,21.31,76.0,44.0,74.37,36.0,340.6,0.69,310.0,100060.0
20130612:1900,19.76,81.15,0.0,-0.0,0.0,331.9,1.03,336.0,100080.0
20130612:2000,17.7,86.7,0.0,-0.0,0.0,328.6,1.66,360.0,100160.0
20130612:2100,16.42,89.65,0.0,-0.0,0.0,327.25,1.72,16.0,100190.0
20130612:2200,15.43,92.75,0.0,-0.0,0.0,323.2,1.66,22.0,100230.0
20130612:2300,14.49,92.7,0.0,-0.0,0.0,321.25,1.66,26.0,100240.0
20130613:0000,13.64,92.65,0.0,-0.0,0.0,320.1,1.72,32.0,100260.0
20130613:0100,13.05,92.6,0.0,-0.0,0.0,316.35,1.79,34.0,100270.0
20130613:0200,12.72,89.4,0.0,-0.0,0.0,318.15,1.79,35.0,100250.0
20130613:0300,12.35,89.35,0.0,-0.0,0.0,313.3,1.86,34.0,100230.0
20130613:0400,12.2,89.35,65.0,132.04,48.0,310.6,1.72,30.0,100230.0
20130613:0500,14.38,89.5,232.0,469.22,94.0,311.55,1.38,29.0,100240.0
20130613:0600,18.21,75.55,410.0,625.6,123.0,312.15,0.97,34.0,100250.0
20130613:0700,20.53,63.8,580.0,713.01,144.0,312.55,1.03,28.0,100340.0
20130613:0800,22.32,52.0,735.0,783.13,154.0,318.15,0.48,18.0,100310.0
20130613:0900,23.49,45.35,0.0,0.0,0.0,323.75,0.34,271.0,100290.0
20130613:1000,24.28,42.5,921.0,831.21,171.0,328.6,0.83,239.0,100250.0
20130613:1100,24.81,42.65,944.0,836.81,173.0,333.05,1.24,228.0,100210.0
20130613:1200,25.14,44.15,919.0,839.49,166.0,337.3,1.59,228.0,100130.0
20130613:1300,25.31,44.3,835.0,805.24,166.0,340.4,1.86,231.0,100090.0
20130613:1400,25.25,45.9,728.0,807.03,141.0,343.5,2.14,236.0,100040.0
20130613:1500,24.9,49.05,559.0,702.39,142.0,344.1,2.34,240.0,100010.0
20130613:1600,24.28,52.5,384.0,601.51,120.0,344.85,2.21,250.0,99980.0
20130613:1700,23.53,62.15,176.0,237.63,111.0,341.55,1.59,265.0,99980.0
20130613:1800,22.36,71.05,52.0,128.58,38.0,339.25,1.24,287.0,99990.0
20130613:1900,20.43,78.5,0.0,-0.0,0.0,334.6,1.17,332.0,99930.0
20130613:2000,18.85,78.3,0.0,-0.0,0.0,330.35,1.45,20.0,99960.0
20130613:2100,17.34,83.7,0.0,-0.0,0.0,327.85,1.66,31.0,100000.0
20130613:2200,16.28,86.55,0.0,-0.0,0.0,325.7,1.66,35.0,99980.0
20130613:2300,15.6,89.55,0.0,-0.0,0.0,323.2,1.66,35.0,99980.0
20130614:0000,14.92,89.5,0.0,-0.0,0.0,322.2,1.66,29.0,99960.0
20130614:0100,14.13,95.95,0.0,-0.0,0.0,320.4,1.72,23.0,99940.0
20130614:0200,13.48,95.95,0.0,-0.0,0.0,320.3,1.66,20.0,99890.0
20130614:0300,12.91,95.95,0.0,-0.0,0.0,316.8,1.66,21.0,99830.0
20130614:0400,12.85,95.95,53.0,62.08,45.0,315.05,1.52,23.0,99830.0
20130614:0500,15.26,92.75,107.0,17.0,102.0,319.5,1.03,26.0,99850.0
20130614:0600,19.58,81.1,354.0,398.91,171.0,322.2,0.62,37.0,99860.0
20130614:0700,21.75,66.35,590.0,760.44,125.0,334.6,0.14,59.0,99930.0
20130614:0800,23.03,62.05,711.0,737.26,164.0,340.4,0.48,196.0,99930.0
20130614:0900,24.04,60.15,825.0,775.08,173.0,348.55,0.97,200.0,99950.0
20130614:1000,24.84,58.35,902.0,806.63,174.0,353.95,1.24,190.0,99960.0
20130614:1100,25.47,58.45,924.0,813.69,174.0,359.75,1.52,176.0,99950.0
20130614:1200,25.81,56.6,876.0,750.98,202.0,363.85,1.66,174.0,99930.0
20130614:1300,26.01,56.6,809.0,757.68,179.0,367.9,1.38,192.0,99900.0
20130614:1400,25.83,56.6,705.0,760.78,151.0,378.55,0.83,198.0,99870.0
20130614:1500,25.84,56.6,531.0,618.83,163.0,369.05,0.07,162.0,99840.0
20130614:1600,25.78,56.6,361.0,502.28,140.0,371.4,0.07,333.0,99830.0
20130614:1700,25.35,58.45,162.0,178.36,113.0,369.85,0.48,303.0,99830.0
20130614:1800,24.15,73.75,43.0,54.49,37.0,371.95,0.9,327.0,99830.0
20130614:1900,23.5,71.25,0.0,-0.0,0.0,362.65,0.41,339.0,99830.0
20130614:2000,22.01,76.1,0.0,-0.0,0.0,364.4,0.9,34.0,99870.0
20130614:2100,20.14,86.85,0.0,-0.0,0.0,368.45,1.31,39.0,99900.0
20130614:2200,19.0,89.8,0.0,-0.0,0.0,367.3,1.52,38.0,99890.0
20130614:2300,18.2,89.75,0.0,-0.0,0.0,357.85,1.66,35.0,99870.0
20130615:0000,17.64,92.85,0.0,-0.0,0.0,353.0,1.72,30.0,99840.0
20130615:0100,16.99,92.8,0.0,-0.0,0.0,345.75,1.72,24.0,99820.0
20130615:0200,16.5,92.8,0.0,-0.0,0.0,348.95,1.72,16.0,99780.0
20130615:0300,15.74,92.75,0.0,-0.0,0.0,340.2,1.66,19.0,99750.0
20130615:0400,15.6,92.75,49.0,46.55,43.0,342.75,1.66,26.0,99750.0
20130615:0500,17.79,89.75,208.0,340.02,108.0,345.45,1.31,32.0,99770.0
20130615:0600,20.75,78.55,374.0,486.18,151.0,344.5,1.03,34.0,99790.0
20130615:0700,23.18,71.15,549.0,626.42,166.0,353.95,0.62,59.0,99860.0
20130615:0800,24.26,62.35,705.0,722.46,169.0,360.15,0.55,124.0,99850.0
20130615:0900,25.33,58.45,824.0,772.65,174.0,368.45,0.76,173.0,99870.0
20130615:1000,25.86,56.6,895.0,794.28,178.0,376.8,1.1,197.0,99870.0
20130615:1100,26.21,56.6,913.0,786.3,188.0,375.45,1.38,207.0,99870.0
20130615:1200,26.53,54.8,894.0,802.92,173.0,379.3,1.66,207.0,99840.0
20130615:1300,26.5,54.8,808.0,755.9,179.0,384.75,1.72,210.0,99830.0
20130615:1400,26.43,54.8,682.0,688.63,180.0,380.65,1.66,210.0,99780.0
