Latitude (decimal degrees): 45.857 
Longitude (decimal degrees): 9.398 
Elevation (m): 223.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2017 
2,2012 
3,2007 
4,2006 
5,2021 
6,2011 
7,2010 
8,2019 
9,2006 
10,2008 
11,2020 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100720:0400,19.09,78.3,3.0,0.0,3.0,357.05,1.1,23.0,96100.0
20100720:0500,19.84,78.35,45.0,0.0,45.0,352.2,0.9,28.0,96110.0
20100720:0600,21.48,75.95,151.0,21.48,143.0,374.65,0.41,138.0,96110.0
20100720:0700,22.5,68.75,322.0,131.05,252.0,361.3,0.9,163.0,96120.0
20100720:0800,22.98,68.75,415.0,127.07,329.0,371.4,1.17,175.0,96100.0
20100720:0900,23.43,66.55,760.0,689.39,215.0,387.05,1.17,183.0,96090.0
20100720:1000,24.08,62.35,866.0,765.2,202.0,381.85,1.17,198.0,96070.0
20100720:1100,24.69,60.35,837.0,586.89,307.0,392.3,1.38,200.0,96030.0
20100720:1200,25.51,58.45,838.0,610.64,292.0,390.15,1.52,196.0,95950.0
20100720:1300,26.24,54.8,763.0,550.18,300.0,391.3,1.52,190.0,95910.0
20100720:1400,26.46,52.95,589.0,337.84,336.0,404.85,1.45,182.0,95850.0
20100720:1500,26.55,51.3,513.0,424.12,249.0,401.2,1.52,172.0,95830.0
20100720:1600,26.41,52.95,326.0,242.09,212.0,389.2,1.45,167.0,95780.0
20100720:1700,26.05,52.95,198.0,220.02,131.0,395.95,1.38,162.0,95780.0
20100720:1800,24.84,69.15,52.0,0.0,52.0,387.85,1.1,140.0,95790.0
20100720:1900,23.5,78.85,0.0,-0.0,0.0,390.15,0.83,124.0,95800.0
20100720:2000,23.12,71.25,0.0,-0.0,0.0,385.7,0.83,108.0,95820.0
20100720:2100,22.79,71.15,0.0,-0.0,0.0,376.8,0.83,94.0,95860.0
20100720:2200,22.58,68.75,0.0,-0.0,0.0,360.75,0.83,84.0,95840.0
20100720:2300,22.23,71.05,0.0,-0.0,0.0,372.35,0.83,66.0,95850.0
20100721:0000,21.16,75.95,0.0,-0.0,0.0,359.95,1.03,56.0,95810.0
20100721:0100,20.47,81.15,0.0,-0.0,0.0,359.9,1.03,55.0,95790.0
20100721:0200,20.26,81.15,0.0,-0.0,0.0,363.05,1.03,50.0,95780.0
20100721:0300,19.96,83.9,0.0,-0.0,0.0,358.8,1.03,44.0,95740.0
20100721:0400,19.25,86.8,7.0,0.0,7.0,359.4,1.17,39.0,95760.0
20100721:0500,19.11,89.8,81.0,0.0,81.0,364.6,1.03,34.0,95770.0
20100721:0600,21.08,81.3,293.0,437.65,131.0,370.0,0.76,47.0,95770.0
20100721:0700,22.82,73.6,483.0,635.19,145.0,376.2,0.83,84.0,95830.0
20100721:0800,23.8,68.95,637.0,683.01,176.0,386.3,0.9,130.0,95850.0
20100721:0900,24.69,66.85,698.0,522.24,286.0,375.45,1.45,170.0,95850.0
20100721:1000,25.51,64.7,750.0,471.01,342.0,388.2,1.72,184.0,95850.0
20100721:1100,25.75,62.65,856.0,646.59,273.0,405.85,1.86,194.0,95830.0
20100721:1200,25.57,64.8,866.0,697.85,243.0,408.15,1.45,191.0,95820.0
20100721:1300,25.88,64.8,821.0,726.08,211.0,393.05,1.45,156.0,95780.0
20100721:1400,26.82,60.8,728.0,737.23,177.0,395.2,1.52,159.0,95730.0
20100721:1500,27.1,56.95,599.0,745.76,136.0,387.85,1.52,161.0,95670.0
20100721:1600,26.62,58.8,392.0,488.16,163.0,400.6,1.45,187.0,95700.0
20100721:1700,24.41,71.4,256.0,571.83,83.0,399.05,0.76,298.0,95740.0
20100721:1800,23.37,73.7,49.0,0.0,49.0,405.25,1.59,13.0,95760.0
20100721:1900,24.34,71.4,0.0,-0.0,0.0,390.35,0.83,39.0,95760.0
20100721:2000,23.67,68.95,0.0,-0.0,0.0,384.95,0.9,34.0,95820.0
20100721:2100,22.49,76.1,0.0,-0.0,0.0,378.75,1.1,36.0,95830.0
20100721:2200,22.04,76.1,0.0,-0.0,0.0,377.2,1.1,35.0,95840.0
20100721:2300,21.69,78.65,0.0,-0.0,0.0,364.2,1.1,39.0,95850.0
20100722:0000,22.09,73.55,0.0,-0.0,0.0,361.5,0.97,34.0,95840.0
20100722:0100,21.22,78.55,0.0,-0.0,0.0,361.05,1.17,29.0,95850.0
20100722:0200,19.48,86.85,0.0,-0.0,0.0,377.2,1.45,26.0,95840.0
20100722:0300,19.19,89.8,0.0,-0.0,0.0,381.05,1.45,24.0,95830.0
20100722:0400,18.53,89.75,6.0,0.0,6.0,357.85,1.52,23.0,95820.0
20100722:0500,19.35,89.8,80.0,0.0,80.0,359.4,1.24,23.0,95830.0
20100722:0600,22.4,78.7,256.0,277.26,154.0,355.3,0.76,43.0,95840.0
20100722:0700,24.03,69.05,367.0,235.82,242.0,357.45,0.97,149.0,95890.0
20100722:0800,24.99,66.85,582.0,503.64,243.0,372.55,1.72,169.0,95910.0
20100722:0900,25.65,58.55,708.0,555.11,271.0,381.05,1.93,173.0,95920.0
20100722:1000,26.49,54.8,786.0,560.9,301.0,379.1,2.0,172.0,95920.0
20100722:1100,27.38,49.7,858.0,658.76,265.0,374.1,2.07,170.0,95870.0
20100722:1200,28.04,46.5,892.0,780.88,196.0,390.15,2.14,172.0,95830.0
20100722:1300,28.17,44.95,864.0,864.48,139.0,388.0,2.07,178.0,95810.0
20100722:1400,28.31,46.5,754.0,831.29,134.0,386.3,2.0,175.0,95780.0
20100722:1500,27.96,46.5,579.0,675.13,161.0,400.4,1.86,171.0,95770.0
20100722:1600,27.82,46.5,403.0,550.05,146.0,397.1,1.93,175.0,95760.0
20100722:1700,26.76,53.1,24.0,0.0,24.0,394.2,1.17,191.0,95770.0
20100722:1800,26.11,49.45,50.0,0.0,50.0,386.1,0.07,227.0,95790.0
20100722:1900,25.53,56.6,0.0,-0.0,0.0,389.95,0.55,307.0,95860.0
20100722:2000,24.46,60.25,0.0,-0.0,0.0,380.45,0.9,347.0,95900.0
20100722:2100,23.13,64.3,0.0,-0.0,0.0,376.8,1.1,12.0,95920.0
20100722:2200,22.47,66.35,0.0,-0.0,0.0,365.75,1.17,15.0,95890.0
20100722:2300,22.28,64.1,0.0,-0.0,0.0,355.9,1.1,16.0,95870.0
20100723:0000,22.9,62.05,0.0,-0.0,0.0,357.85,0.83,16.0,95880.0
20100723:0100,22.69,62.05,0.0,-0.0,0.0,347.5,0.62,17.0,95860.0
20100723:0200,22.37,64.1,0.0,-0.0,0.0,351.45,0.34,35.0,95840.0
20100723:0300,21.89,68.6,0.0,-0.0,0.0,346.8,0.21,43.0,95830.0
20100723:0400,21.44,70.9,5.0,0.0,5.0,348.35,0.34,50.0,95850.0
20100723:0500,21.24,73.35,77.0,0.0,77.0,355.5,0.55,66.0,95850.0
20100723:0600,21.47,86.95,213.0,134.04,164.0,356.1,0.28,112.0,95870.0
20100723:0700,23.52,68.95,435.0,450.78,197.0,362.3,0.62,216.0,95880.0
20100723:0800,23.73,71.35,124.0,0.0,124.0,379.1,1.03,228.0,95900.0
20100723:0900,24.38,69.05,358.0,25.46,338.0,383.4,0.69,193.0,95860.0
20100723:1000,25.38,64.7,106.0,0.0,106.0,404.85,1.66,182.0,95810.0
20100723:1100,25.22,62.55,83.0,0.0,83.0,385.9,2.21,181.0,95760.0
20100723:1200,26.13,60.7,82.0,0.0,82.0,396.15,2.48,187.0,95660.0
20100723:1300,24.76,69.15,76.0,0.0,76.0,408.15,1.93,188.0,95620.0
20100723:1400,24.65,73.95,172.0,0.0,172.0,386.65,1.93,205.0,95560.0
20100723:1500,22.58,78.75,518.0,458.41,235.0,399.25,2.34,237.0,95580.0
20100723:1600,22.83,78.75,173.0,10.75,168.0,395.0,1.38,310.0,95540.0
20100723:1700,22.99,76.15,31.0,0.0,31.0,380.45,1.79,323.0,95510.0
20100723:1800,21.5,81.35,40.0,0.0,40.0,377.4,1.24,256.0,95510.0
20100723:1900,22.52,64.2,0.0,-0.0,0.0,354.55,0.55,292.0,95540.0
20100723:2000,21.12,68.5,0.0,-0.0,0.0,346.0,1.03,320.0,95580.0
20100723:2100,18.67,75.55,0.0,-0.0,0.0,329.55,1.72,325.0,95600.0
20100723:2200,18.55,61.2,0.0,-0.0,0.0,326.5,2.69,336.0,95600.0
20100723:2300,18.58,53.0,0.0,-0.0,0.0,325.9,3.1,338.0,95590.0
20100724:0000,18.16,52.9,0.0,-0.0,0.0,309.25,3.24,336.0,95580.0
20100724:0100,17.57,52.75,0.0,-0.0,0.0,296.95,3.31,337.0,95580.0
20100724:0200,16.98,50.85,0.0,-0.0,0.0,290.3,3.38,339.0,95580.0
20100724:0300,16.39,52.5,0.0,-0.0,0.0,282.55,3.52,342.0,95580.0
20100724:0400,15.95,52.5,6.0,0.0,6.0,280.2,3.52,343.0,95590.0
20100724:0500,15.9,56.35,56.0,0.0,56.0,280.8,3.52,344.0,95640.0
20100724:0600,16.82,56.6,252.0,253.29,160.0,281.4,3.17,343.0,95660.0
20100724:0700,18.53,51.15,224.0,19.02,214.0,287.2,3.79,346.0,95630.0
20100724:0800,20.07,46.2,689.0,848.69,121.0,293.55,3.86,349.0,95640.0
20100724:0900,21.51,43.4,824.0,881.68,133.0,301.1,3.52,350.0,95670.0
20100724:1000,22.74,40.6,929.0,933.33,125.0,307.5,3.38,350.0,95690.0
20100724:1100,23.84,36.7,974.0,944.18,127.0,313.7,3.52,347.0,95720.0
20100724:1200,24.71,33.15,973.0,967.09,114.0,323.75,3.66,348.0,95680.0
20100724:1300,24.86,33.15,912.0,962.3,108.0,349.5,3.52,342.0,95660.0
20100724:1400,24.8,33.15,787.0,903.74,116.0,339.05,3.72,340.0,95620.0
20100724:1500,24.39,34.25,639.0,870.85,103.0,321.25,3.93,339.0,95620.0
20100724:1600,23.89,35.4,455.0,775.02,96.0,321.25,3.79,341.0,95620.0
20100724:1700,23.18,36.55,262.0,618.21,79.0,315.25,3.38,340.0,95630.0
20100724:1800,22.04,37.65,42.0,0.0,42.0,311.95,3.03,335.0,95670.0
20100724:1900,20.62,38.65,0.0,-0.0,0.0,306.15,3.1,347.0,95690.0
20100724:2000,19.64,41.3,0.0,-0.0,0.0,301.5,3.03,353.0,95740.0
20100724:2100,18.84,44.2,0.0,-0.0,0.0,298.8,2.97,356.0,95760.0
20100724:2200,18.09,45.7,0.0,-0.0,0.0,295.1,2.9,360.0,95790.0
20100724:2300,17.37,47.3,0.0,-0.0,0.0,294.55,2.76,4.0,95810.0
20100725:0000,16.6,50.75,0.0,-0.0,0.0,293.6,2.62,9.0,95780.0
20100725:0100,15.85,56.35,0.0,-0.0,0.0,293.7,2.48,13.0,95740.0
20100725:0200,15.07,58.35,0.0,-0.0,0.0,295.5,2.41,14.0,95700.0
20100725:0300,14.72,62.65,0.0,-0.0,0.0,310.2,2.28,16.0,95680.0
20100725:0400,14.47,67.35,0.0,0.0,0.0,317.75,2.14,17.0,95670.0
20100725:0500,14.31,72.3,57.0,0.0,57.0,297.65,2.0,14.0,95680.0
20100725:0600,17.47,63.2,335.0,690.08,86.0,296.65,1.66,12.0,95670.0
20100725:0700,19.99,49.7,523.0,800.13,104.0,295.3,2.21,11.0,95600.0
20100725:0800,21.31,44.85,688.0,849.7,121.0,299.95,1.79,13.0,95570.0
20100725:0900,22.4,40.5,824.0,883.72,133.0,307.5,1.31,11.0,95540.0
20100725:1000,23.52,36.7,929.0,935.16,125.0,311.4,1.03,7.0,95510.0
20100725:1100,24.26,35.5,974.0,947.01,126.0,316.2,0.9,357.0,95470.0
20100725:1200,24.97,34.4,968.0,956.46,120.0,324.75,0.76,348.0,95420.0
20100725:1300,25.52,32.1,912.0,964.24,108.0,327.65,0.62,345.0,95390.0
20100725:1400,25.66,31.1,783.0,893.77,121.0,328.6,0.48,6.0,95370.0
20100725:1500,25.65,31.1,629.0,839.39,114.0,334.8,0.62,13.0,95350.0
20100725:1600,25.24,30.95,449.0,756.93,100.0,327.85,0.83,344.0,95310.0
20100725:1700,24.51,35.5,257.0,602.75,80.0,321.25,0.76,357.0,95300.0
20100725:1800,23.41,43.75,40.0,0.0,40.0,315.85,0.55,21.0,95340.0
20100725:1900,22.17,40.5,0.0,-0.0,0.0,312.35,0.9,320.0,95320.0
20100725:2000,20.1,44.6,0.0,-0.0,0.0,310.2,1.45,352.0,95390.0
20100725:2100,18.06,51.0,0.0,-0.0,0.0,304.8,1.72,5.0,95440.0
20100725:2200,16.51,54.6,0.0,-0.0,0.0,304.4,1.79,14.0,95490.0
20100725:2300,15.81,58.45,0.0,-0.0,0.0,308.85,1.79,26.0,95550.0
20100726:0000,15.51,62.85,0.0,-0.0,0.0,323.4,1.66,29.0,95580.0
20100726:0100,14.95,67.45,0.0,-0.0,0.0,336.25,1.72,30.0,95610.0
20100726:0200,14.9,72.4,0.0,-0.0,0.0,342.35,1.66,26.0,95610.0
20100726:0300,15.17,67.45,0.0,-0.0,0.0,330.75,1.31,23.0,95620.0
20100726:0400,14.94,69.9,0.0,0.0,0.0,319.7,0.97,25.0,95650.0
20100726:0500,14.32,83.4,74.0,0.0,74.0,312.95,0.9,20.0,95680.0
20100726:0600,15.92,75.15,238.0,220.42,159.0,297.85,0.9,9.0,95710.0
20100726:0700,17.43,65.45,460.0,550.38,173.0,318.35,0.9,30.0,95710.0
20100726:0800,18.57,61.2,599.0,554.65,230.0,322.6,0.55,56.0,95710.0
20100726:0900,19.74,57.2,800.0,833.25,150.0,315.45,0.41,200.0,95670.0
20100726:1000,21.07,53.6,863.0,764.56,207.0,329.2,1.1,212.0,95650.0
20100726:1100,21.77,51.9,926.0,836.91,178.0,324.75,1.45,214.0,95610.0
20100726:1200,22.28,50.2,916.0,835.1,177.0,335.4,1.52,208.0,95570.0
20100726:1300,23.0,48.7,816.0,704.27,230.0,340.2,1.59,199.0,95540.0
20100726:1400,23.16,48.7,703.0,651.04,222.0,349.1,1.66,189.0,95520.0
20100726:1500,21.89,51.9,606.0,781.67,128.0,353.4,1.31,191.0,95500.0
20100726:1600,21.96,51.9,425.0,664.72,120.0,350.3,0.69,157.0,95540.0
20100726:1700,21.33,53.6,258.0,625.01,76.0,352.4,1.31,96.0,95560.0
20100726:1800,20.57,57.45,41.0,0.0,41.0,338.65,1.1,95.0,95580.0
20100726:1900,21.16,48.2,0.0,-0.0,0.0,336.75,0.55,205.0,95590.0
20100726:2000,20.66,49.8,0.0,-0.0,0.0,330.95,0.28,128.0,95630.0
20100726:2100,20.19,53.35,0.0,-0.0,0.0,331.5,0.48,55.0,95660.0
20100726:2200,19.68,57.2,0.0,-0.0,0.0,319.9,0.83,44.0,95680.0
20100726:2300,19.15,61.3,0.0,-0.0,0.0,333.65,0.97,51.0,95680.0
20100727:0000,18.48,63.4,0.0,-0.0,0.0,327.45,1.03,50.0,95670.0
20100727:0100,17.57,67.85,0.0,-0.0,0.0,318.25,1.17,48.0,95660.0
20100727:0200,17.07,70.3,0.0,-0.0,0.0,323.2,1.17,42.0,95630.0
20100727:0300,16.13,75.25,0.0,-0.0,0.0,324.55,1.31,33.0,95640.0
20100727:0400,14.79,80.55,0.0,0.0,0.0,321.65,1.45,23.0,95680.0
20100727:0500,15.0,80.6,64.0,0.0,64.0,328.8,1.31,17.0,95710.0
20100727:0600,17.34,80.85,199.0,109.57,160.0,318.35,0.9,19.0,95740.0
20100727:0700,19.85,63.6,509.0,774.24,107.0,319.1,0.21,20.0,95720.0
20100727:0800,20.83,55.45,676.0,835.29,122.0,315.25,0.41,292.0,95740.0
20100727:0900,21.88,51.9,806.0,858.4,138.0,320.3,0.62,299.0,95750.0
20100727:1000,22.81,46.85,896.0,872.43,149.0,329.2,0.76,306.0,95760.0
20100727:1100,23.71,40.9,924.0,836.29,178.0,341.4,0.9,318.0,95790.0
20100727:1200,24.33,38.15,809.0,545.76,327.0,339.45,0.97,316.0,95770.0
20100727:1300,24.96,34.4,403.0,32.52,376.0,335.55,0.9,305.0,95740.0
20100727:1400,25.06,32.1,669.0,550.98,263.0,339.85,0.41,26.0,95730.0
20100727:1500,24.75,35.65,604.0,781.1,128.0,336.55,1.79,103.0,95760.0
20100727:1600,23.1,47.0,417.0,637.44,126.0,346.4,2.9,127.0,95800.0
20100727:1700,21.79,57.65,244.0,554.31,84.0,338.3,2.41,131.0,95850.0
20100727:1800,20.9,63.8,40.0,0.0,40.0,340.8,1.38,130.0,95880.0
20100727:1900,20.22,70.7,0.0,-0.0,0.0,329.95,1.1,138.0,95940.0
20100727:2000,20.8,59.5,0.0,-0.0,0.0,319.1,0.62,98.0,96020.0
20100727:2100,20.06,61.5,0.0,-0.0,0.0,316.4,0.83,31.0,96080.0
20100727:2200,18.22,70.35,0.0,-0.0,0.0,315.05,1.17,21.0,96130.0
20100727:2300,17.24,72.8,0.0,-0.0,0.0,320.65,1.31,19.0,96150.0
20100728:0000,16.65,75.3,0.0,-0.0,0.0,316.0,1.31,19.0,96140.0
20100728:0100,15.94,75.25,0.0,-0.0,0.0,309.55,1.45,18.0,96130.0
20100728:0200,15.32,80.6,0.0,-0.0,0.0,314.65,1.45,17.0,96120.0
20100728:0300,14.69,83.45,0.0,-0.0,0.0,310.05,1.52,16.0,96120.0
20100728:0400,14.0,83.4,0.0,0.0,0.0,301.9,1.52,14.0,96130.0
20100728:0500,14.26,86.4,58.0,0.0,58.0,304.2,1.38,15.0,96160.0
20100728:0600,16.99,78.1,318.0,650.75,88.0,302.1,0.9,18.0,96160.0
20100728:0700,20.23,61.5,502.0,762.17,108.0,310.2,0.21,70.0,96170.0
20100728:0800,21.72,55.65,668.0,825.82,122.0,317.95,0.48,208.0,96170.0
20100728:0900,22.85,50.3,802.0,860.54,134.0,325.3,1.17,219.0,96130.0
20100728:1000,23.93,47.15,883.0,849.72,157.0,330.55,1.45,229.0,96100.0
20100728:1100,24.87,44.15,941.0,899.75,140.0,335.95,1.66,239.0,96070.0
20100728:1200,25.51,42.75,900.0,810.1,186.0,352.0,1.72,236.0,95990.0
20100728:1300,26.09,40.1,885.0,928.33,116.0,366.35,1.86,224.0,95920.0
20100728:1400,26.22,41.55,742.0,809.68,147.0,368.1,2.0,229.0,95870.0
20100728:1500,26.45,41.55,580.0,701.58,154.0,374.5,2.0,236.0,95810.0
20100728:1600,26.12,43.05,348.0,347.94,190.0,367.3,2.07,236.0,95770.0
20100728:1700,25.13,45.9,147.0,83.92,123.0,377.0,2.21,235.0,95770.0
20100728:1800,23.74,58.1,41.0,0.0,41.0,374.3,1.45,235.0,95800.0
20100728:1900,22.6,62.05,0.0,-0.0,0.0,363.45,0.9,236.0,95830.0
20100728:2000,22.14,59.8,0.0,-0.0,0.0,360.15,0.83,233.0,95850.0
20100728:2100,21.77,61.85,0.0,-0.0,0.0,349.1,0.83,235.0,95840.0
20100728:2200,20.91,68.4,0.0,-0.0,0.0,354.95,0.55,246.0,95830.0
20100728:2300,19.58,75.7,0.0,-0.0,0.0,354.95,0.28,289.0,95800.0
20100729:0000,17.89,86.65,0.0,-0.0,0.0,364.4,0.55,8.0,95760.0
20100729:0100,16.19,92.8,0.0,-0.0,0.0,355.8,0.9,20.0,95690.0
20100729:0200,16.09,89.65,0.0,-0.0,0.0,347.95,0.83,22.0,95650.0
20100729:0300,16.09,89.65,0.0,-0.0,0.0,355.9,0.62,16.0,95620.0
20100729:0400,15.19,96.0,0.0,0.0,0.0,350.5,1.1,20.0,95600.0
20100729:0500,15.36,96.0,38.0,0.0,38.0,348.75,0.83,28.0,95580.0
20100729:0600,17.03,86.65,166.0,51.3,148.0,352.8,0.34,155.0,95570.0
20100729:0700,18.62,86.75,194.0,9.72,189.0,352.2,0.97,182.0,95520.0
20100729:0800,18.83,86.75,63.0,0.0,63.0,367.3,0.97,198.0,95460.0
20100729:0900,19.15,86.8,75.0,0.0,75.0,373.7,0.83,201.0,95440.0
20100729:1000,19.57,83.9,79.0,0.0,79.0,369.05,0.76,166.0,95430.0
20100729:1100,20.79,84.05,655.0,243.13,439.0,361.1,0.97,151.0,95370.0
20100729:1200,20.57,84.05,938.0,920.97,128.0,360.35,1.1,189.0,95340.0
20100729:1300,19.95,81.1,318.0,6.05,313.0,359.75,0.69,161.0,95290.0
20100729:1400,20.33,81.15,66.0,0.0,66.0,354.55,1.03,130.0,95240.0
20100729:1500,19.7,83.9,175.0,0.0,175.0,351.45,0.55,175.0,95240.0
20100729:1600,19.52,83.9,382.0,496.01,158.0,357.45,0.41,142.0,95230.0
20100729:1700,19.11,83.85,191.0,254.18,119.0,359.2,0.14,198.0,95240.0
20100729:1800,19.08,83.85,35.0,0.0,35.0,354.15,0.55,268.0,95250.0
20100729:1900,19.11,75.65,0.0,-0.0,0.0,325.1,0.62,210.0,95290.0
20100729:2000,18.75,75.55,0.0,-0.0,0.0,312.95,0.21,138.0,95350.0
20100729:2100,18.25,78.15,0.0,-0.0,0.0,317.95,0.28,307.0,95360.0
20100729:2200,17.64,78.1,0.0,-0.0,0.0,308.65,0.9,311.0,95350.0
20100729:2300,15.49,77.85,0.0,-0.0,0.0,302.65,1.38,337.0,95340.0
20100730:0000,14.13,83.4,0.0,-0.0,0.0,295.9,1.59,347.0,95320.0
20100730:0100,13.23,83.25,0.0,-0.0,0.0,290.6,1.72,3.0,95310.0
20100730:0200,12.57,83.25,0.0,-0.0,0.0,288.15,1.66,28.0,95300.0
20100730:0300,12.42,80.3,0.0,-0.0,0.0,295.9,1.59,33.0,95360.0
20100730:0400,12.06,83.15,0.0,0.0,0.0,297.25,1.59,26.0,95380.0
20100730:0500,12.15,86.2,53.0,0.0,53.0,296.85,1.59,34.0,95430.0
20100730:0600,14.93,77.8,318.0,663.16,87.0,303.25,0.97,22.0,95450.0
20100730:0700,17.59,67.85,504.0,776.91,106.0,306.35,0.83,47.0,95480.0
20100730:0800,18.73,63.4,673.0,838.81,122.0,308.65,0.62,63.0,95510.0
20100730:0900,19.99,57.3,808.0,874.03,133.0,312.55,0.34,112.0,95530.0
20100730:1000,20.92,55.45,909.0,913.47,132.0,316.4,0.9,166.0,95550.0
20100730:1100,20.55,55.45,888.0,736.59,235.0,316.05,1.66,173.0,95560.0
20100730:1200,20.66,59.5,858.0,679.14,262.0,325.7,2.07,186.0,95590.0
20100730:1300,20.36,61.5,789.0,639.26,262.0,328.6,2.14,190.0,95630.0
20100730:1400,19.57,65.85,678.0,589.94,247.0,345.85,1.24,137.0,95710.0
20100730:1500,19.77,68.2,593.0,756.79,137.0,336.55,0.76,134.0,95680.0
20100730:1600,20.32,61.5,424.0,703.77,108.0,321.65,0.9,211.0,95680.0
20100730:1700,20.14,59.35,200.0,303.11,115.0,327.05,1.1,187.0,95710.0
20100730:1800,19.55,63.6,6.0,0.0,6.0,325.1,1.24,166.0,95760.0
20100730:1900,18.78,65.65,0.0,-0.0,0.0,322.4,1.86,114.0,95780.0
20100730:2000,17.15,78.1,0.0,-0.0,0.0,330.15,1.24,96.0,95870.0
20100730:2100,18.02,70.35,0.0,-0.0,0.0,318.15,0.69,77.0,95910.0
20100730:2200,17.66,72.8,0.0,-0.0,0.0,310.6,0.41,59.0,95940.0
20100730:2300,17.45,72.8,0.0,-0.0,0.0,310.4,0.34,61.0,95990.0
20100731:0000,17.13,72.8,0.0,-0.0,0.0,308.5,0.48,39.0,96010.0
20100731:0100,16.69,75.3,0.0,-0.0,0.0,315.55,0.69,21.0,96010.0
20100731:0200,16.18,77.95,0.0,-0.0,0.0,307.5,0.9,20.0,95980.0
20100731:0300,15.11,83.5,0.0,-0.0,0.0,303.65,1.17,21.0,95970.0
20100731:0400,13.67,89.45,0.0,0.0,0.0,307.1,1.38,21.0,95990.0
20100731:0500,13.43,89.45,56.0,0.0,56.0,309.65,1.31,25.0,96010.0
20100731:0600,15.6,89.6,311.0,645.01,88.0,301.9,0.69,29.0,96040.0
20100731:0700,17.62,75.4,499.0,768.77,107.0,340.0,0.69,82.0,96050.0
20100731:0800,19.1,68.1,666.0,832.45,121.0,314.65,0.9,145.0,96090.0
20100731:0900,20.16,61.5,802.0,867.27,134.0,312.15,1.1,171.0,96110.0
20100731:1000,21.11,57.55,893.0,882.59,144.0,320.65,1.24,187.0,96110.0
20100731:1100,21.96,55.65,922.0,851.26,169.0,324.15,1.45,188.0,96110.0
20100731:1200,22.46,53.85,862.0,701.24,248.0,327.25,1.59,192.0,96090.0
20100731:1300,23.03,48.7,848.0,833.03,163.0,359.2,1.52,195.0,96080.0
20100731:1400,22.79,50.3,696.0,661.78,214.0,371.2,1.59,189.0,96070.0
20100731:1500,22.92,52.1,594.0,776.54,128.0,366.35,1.52,185.0,96050.0
20100731:1600,21.21,54.01,425.0,723.69,102.0,324.83,1.22,179.0,96040.0
20100731:1700,21.21,56.25,235.0,554.95,81.0,327.61,1.17,178.0,96030.0
20100731:1800,21.21,58.5,36.0,0.0,36.0,330.38,1.12,177.0,96080.0
20100731:1900,21.21,60.74,0.0,-0.0,0.0,333.16,1.07,143.0,96080.0
20100731:2000,21.21,62.99,0.0,-0.0,0.0,335.93,1.02,112.0,96150.0
20100731:2100,21.21,65.24,0.0,-0.0,0.0,338.71,0.97,72.0,96200.0
20100731:2200,21.21,67.48,0.0,-0.0,0.0,341.48,0.93,46.0,96240.0
20100731:2300,21.21,69.73,0.0,-0.0,0.0,344.26,0.88,33.0,96260.0
20190801:0000,21.21,71.98,0.0,-0.0,0.0,347.03,0.83,21.0,95890.0
20190801:0100,21.21,74.22,0.0,-0.0,0.0,349.81,0.78,33.0,95900.0
20190801:0200,21.21,76.47,0.0,-0.0,0.0,352.59,0.73,45.0,95900.0
20190801:0300,21.21,78.72,0.0,-0.0,0.0,355.36,0.68,69.0,95890.0
20190801:0400,21.21,80.96,0.0,0.0,0.0,358.14,0.64,66.0,95890.0
20190801:0500,21.21,83.21,67.0,0.0,67.0,360.91,0.59,57.0,95910.0
20190801:0600,21.21,85.45,213.0,177.79,152.0,363.69,0.54,76.0,95940.0
20190801:0700,21.21,87.7,393.0,360.59,210.0,366.46,0.49,92.0,96040.0
20190801:0800,22.73,76.15,626.0,715.74,159.0,381.65,1.1,130.0,96050.0
20190801:0900,23.23,73.7,771.0,803.24,154.0,395.0,1.38,157.0,96040.0
20190801:1000,24.04,69.05,742.0,486.64,330.0,410.65,1.66,170.0,96030.0
20190801:1100,24.64,66.85,755.0,438.49,368.0,391.9,1.66,176.0,96000.0
20190801:1200,25.18,64.7,726.0,396.09,380.0,400.8,1.66,178.0,95980.0
20190801:1300,25.81,62.65,766.0,612.09,264.0,400.0,1.52,176.0,95920.0
20190801:1400,26.08,62.65,622.0,462.81,286.0,394.8,1.66,187.0,95900.0
20190801:1500,25.91,62.65,479.0,384.9,249.0,406.6,2.0,207.0,95920.0
20190801:1600,24.23,64.5,217.0,51.85,194.0,392.3,0.34,326.0,95880.0
20190801:1700,24.1,64.5,178.0,225.88,116.0,396.55,1.52,50.0,95820.0
20190801:1800,23.59,71.35,37.0,0.0,37.0,367.1,1.03,60.0,95830.0
20190801:1900,24.06,62.35,0.0,-0.0,0.0,364.0,0.41,93.0,95790.0
20190801:2000,23.22,68.85,0.0,-0.0,0.0,359.75,0.83,34.0,95840.0
20190801:2100,19.96,83.95,0.0,-0.0,0.0,371.55,1.38,17.0,95870.0
20190801:2200,19.59,86.85,0.0,-0.0,0.0,387.45,1.59,355.0,95930.0
20190801:2300,18.99,86.8,0.0,-0.0,0.0,379.5,1.66,12.0,95930.0
20190802:0000,18.52,89.75,0.0,-0.0,0.0,373.1,1.38,355.0,95910.0
20190802:0100,18.54,89.75,0.0,-0.0,0.0,379.05,0.76,18.0,95850.0
20190802:0200,17.71,92.85,0.0,-0.0,0.0,361.5,1.1,1.0,95790.0
