Latitude (decimal degrees): 43.890
Longitude (decimal degrees): 8.040
Elevation (m): 9.0
Irradiance Time Offset (h): 0.1748
month,year
1,2019
2,2008
3,2015
4,2019
5,2013
6,2007
7,2010
8,2009
9,2021
10,2007
11,2018
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190111:0100,10.19,35.85,0.0,-0.0,0.0,238.35,6.9,12.0,101690.0
20190111:0200,10.21,35.85,0.0,-0.0,0.0,2.7,6.21,8.0,101720.0
20190111:0300,10.22,35.85,0.0,-0.0,0.0,-1.35,5.1,3.0,101730.0
20190111:0400,10.17,35.85,0.0,-0.0,0.0,0.75,3.93,1.0,101720.0
20190111:0500,10.17,35.85,0.0,-0.0,0.0,0.95,3.31,4.0,101740.0
20190111:0600,10.18,34.45,0.0,-0.0,0.0,-0.15,3.03,11.0,101740.0
20190111:0700,10.11,33.1,0.0,0.0,0.0,1.15,2.9,22.0,101790.0
20190111:0800,10.11,31.8,138.0,620.21,38.0,-2.1,2.97,32.0,101840.0
20190111:0900,10.26,33.1,271.0,758.86,57.0,0.55,3.1,39.0,101920.0
20190111:1000,10.81,28.45,370.0,827.88,67.0,-0.95,5.1,34.0,101980.0
20190111:1100,10.84,28.45,419.0,856.47,70.0,2.9,4.0,40.0,101950.0
20190111:1200,10.78,29.6,414.0,852.21,70.0,-0.15,3.38,69.0,101920.0
20190111:1300,10.69,33.25,349.0,778.0,73.0,0.15,3.1,88.0,101890.0
20190111:1400,10.49,37.45,250.0,745.85,53.0,0.55,2.9,82.0,101900.0
20190111:1500,10.29,38.95,107.0,507.46,37.0,2.5,2.83,81.0,101960.0
20190111:1600,10.22,42.0,0.0,-0.0,0.0,5.0,2.41,79.0,101970.0
20190111:1700,10.19,43.7,0.0,-0.0,0.0,-3.25,1.86,78.0,102030.0
20190111:1800,10.13,43.7,0.0,-0.0,0.0,0.55,1.17,73.0,102070.0
20190111:1900,10.09,45.4,0.0,-0.0,0.0,-9.45,0.41,52.0,102080.0
20190111:2000,10.11,45.4,0.0,-0.0,0.0,-0.15,0.28,267.0,102090.0
20190111:2100,10.17,47.2,0.0,-0.0,0.0,2.3,1.03,244.0,102120.0
20190111:2200,10.3,43.8,0.0,-0.0,0.0,1.5,1.66,252.0,102170.0
20190111:2300,10.35,47.35,0.0,-0.0,0.0,2.5,2.76,244.0,102110.0
20190112:0000,10.45,51.1,0.0,-0.0,0.0,4.05,3.79,232.0,102070.0
20190112:0100,10.56,51.1,0.0,-0.0,0.0,250.55,4.21,235.0,102070.0
20190112:0200,10.63,51.1,0.0,-0.0,0.0,2.7,4.69,238.0,102070.0
20190112:0300,10.7,49.2,0.0,-0.0,0.0,1.5,4.83,241.0,102020.0
20190112:0400,10.73,49.2,0.0,-0.0,0.0,0.75,4.76,242.0,101970.0
20190112:0500,10.75,49.2,0.0,-0.0,0.0,0.15,4.83,240.0,101950.0
20190112:0600,10.8,47.45,0.0,-0.0,0.0,0.0,4.83,238.0,101930.0
20190112:0700,10.86,49.3,0.0,0.0,0.0,-0.55,4.76,238.0,101960.0
20190112:0800,10.94,49.3,129.0,516.53,45.0,0.15,4.62,239.0,101970.0
20190112:0900,11.08,51.25,264.0,722.51,59.0,-0.55,4.69,237.0,102000.0
20190112:1000,11.16,57.4,363.0,804.19,67.0,0.0,4.69,246.0,102050.0
20190112:1100,11.29,55.4,410.0,822.16,73.0,0.75,5.24,248.0,101980.0
20190112:1200,11.37,57.55,403.0,807.18,75.0,2.9,5.86,231.0,101890.0
20190112:1300,11.45,57.55,348.0,782.82,68.0,0.15,6.55,223.0,101850.0
20190112:1400,11.53,57.55,247.0,722.31,54.0,3.85,7.03,221.0,101810.0
20190112:1500,11.58,57.55,107.0,496.19,37.0,-2.9,7.66,222.0,101760.0
20190112:1600,11.53,62.0,0.0,-0.0,0.0,0.95,7.86,224.0,101710.0
20190112:1700,11.44,64.35,0.0,-0.0,0.0,1.15,7.52,226.0,101720.0
20190112:1800,11.28,66.75,0.0,-0.0,0.0,0.75,7.1,227.0,101720.0
20190112:1900,11.13,69.15,0.0,-0.0,0.0,1.35,7.1,225.0,101660.0
20190112:2000,11.14,69.15,0.0,-0.0,0.0,0.55,7.38,226.0,101600.0
20190112:2100,11.06,71.75,0.0,-0.0,0.0,0.0,7.72,226.0,101490.0
20190112:2200,11.57,71.85,0.0,-0.0,0.0,1.7,7.31,232.0,101500.0
20190112:2300,11.54,71.85,0.0,-0.0,0.0,5.6,5.52,231.0,101400.0
20190113:0000,11.45,71.85,0.0,-0.0,0.0,25.15,3.72,208.0,101330.0
20190113:0100,11.39,74.55,0.0,-0.0,0.0,303.95,2.9,167.0,101250.0
20190113:0200,11.46,77.3,0.0,-0.0,0.0,-35.4,3.38,149.0,101170.0
20190113:0300,11.64,77.3,0.0,-0.0,0.0,15.05,2.83,108.0,101120.0
20190113:0400,11.78,74.55,0.0,-0.0,0.0,-4.8,4.9,82.0,101150.0
20190113:0500,11.91,71.95,0.0,-0.0,0.0,3.65,5.79,88.0,101160.0
