Latitude (decimal degrees): 43.890 
Longitude (decimal degrees): 8.040 
Elevation (m): 9.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2019 
2,2008 
3,2015 
4,2019 
5,2013 
6,2007 
7,2010 
8,2009 
9,2021 
10,2007 
11,2018 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20090810:1400,24.08,81.65,637.0,584.67,214.0,19.15,2.62,276.0,101600.0
20090810:1500,24.46,78.95,232.0,15.22,223.0,-16.8,2.69,272.0,101560.0
20090810:1600,24.48,78.95,141.0,4.63,139.0,-1.7,3.24,265.0,101470.0
20090810:1700,24.57,78.95,166.0,270.4,97.0,-1.7,4.28,244.0,101440.0
20090810:1800,24.53,78.95,25.0,0.0,25.0,-5.95,4.21,233.0,101390.0
20090810:1900,24.43,78.95,0.0,-0.0,0.0,-9.85,3.24,222.0,101400.0
20090810:2000,24.31,81.65,0.0,-0.0,0.0,-2.7,2.9,214.0,101460.0
20090810:2100,24.2,81.65,0.0,-0.0,0.0,-0.35,2.14,219.0,101480.0
20090810:2200,24.02,84.35,0.0,-0.0,0.0,0.0,0.97,170.0,101470.0
20090810:2300,23.89,87.15,0.0,-0.0,0.0,0.15,1.31,114.0,101470.0
20090811:0000,23.76,87.15,0.0,-0.0,0.0,3.65,2.14,89.0,101480.0
20090811:0100,23.6,87.15,0.0,-0.0,0.0,368.95,2.76,71.0,101470.0
20090811:0200,23.47,87.1,0.0,-0.0,0.0,7.15,3.66,62.0,101460.0
20090811:0300,23.33,87.1,0.0,-0.0,0.0,-4.05,4.21,68.0,101470.0
20090811:0400,23.21,87.1,0.0,-0.0,0.0,-0.95,4.34,67.0,101480.0
20090811:0500,23.12,87.1,40.0,0.0,40.0,-3.45,4.48,57.0,101520.0
20090811:0600,23.13,87.1,224.0,455.35,89.0,1.35,4.83,49.0,101530.0
20090811:0700,23.3,87.1,397.0,578.6,125.0,3.65,5.03,53.0,101550.0
20090811:0800,23.47,84.25,576.0,717.74,128.0,-2.1,4.76,60.0,101590.0
20090811:0900,23.61,81.55,716.0,773.84,137.0,-1.15,4.62,70.0,101600.0
20090811:1000,23.92,84.35,806.0,785.61,151.0,-0.75,5.03,78.0,101630.0
20090811:1100,23.76,84.35,858.0,811.47,148.0,6.55,4.83,80.0,101670.0
20090811:1200,23.78,87.15,852.0,808.96,149.0,-1.35,3.86,85.0,101660.0
20090811:1300,23.87,84.35,792.0,791.33,146.0,0.75,2.62,92.0,101670.0
20090811:1400,24.02,84.35,683.0,755.0,139.0,8.1,1.59,85.0,101630.0
20090811:1500,24.32,81.65,542.0,712.46,123.0,-8.3,0.83,44.0,101600.0
20090811:1600,24.8,76.45,368.0,614.36,105.0,-3.25,0.83,339.0,101570.0
20090811:1700,25.1,74.0,190.0,453.49,76.0,2.5,0.21,286.0,101530.0
20090811:1800,25.14,74.0,24.0,0.0,24.0,-3.25,0.07,206.0,101540.0
20090811:1900,24.9,76.45,0.0,-0.0,0.0,-5.6,0.41,173.0,101560.0
20090811:2000,24.55,81.65,0.0,-0.0,0.0,-2.1,0.48,164.0,101630.0
20090811:2100,24.25,84.35,0.0,-0.0,0.0,-0.95,0.62,147.0,101610.0
20090811:2200,24.04,87.15,0.0,-0.0,0.0,-0.15,1.79,90.0,101670.0
20090811:2300,23.77,87.15,0.0,-0.0,0.0,-0.75,1.79,72.0,101680.0
20090812:0000,23.57,90.05,0.0,-0.0,0.0,2.1,1.24,50.0,101690.0
20090812:0100,23.4,90.05,0.0,-0.0,0.0,360.05,0.69,10.0,101690.0
20090812:0200,23.29,93.05,0.0,-0.0,0.0,-0.75,0.48,293.0,101690.0
20090812:0300,23.19,93.05,0.0,-0.0,0.0,0.15,0.34,244.0,101680.0
20090812:0400,23.07,93.05,0.0,-0.0,0.0,1.7,0.0,203.0,101670.0
20090812:0500,23.14,90.05,39.0,0.0,39.0,11.8,0.34,65.0,101690.0
20090812:0600,23.37,90.05,232.0,510.8,82.0,-11.4,0.41,76.0,101700.0
20090812:0700,23.79,84.35,413.0,652.41,108.0,6.35,0.69,70.0,101710.0
20090812:0800,24.07,84.35,578.0,723.79,128.0,-3.85,1.31,69.0,101740.0
20090812:0900,24.15,81.65,718.0,780.33,136.0,-2.1,1.72,91.0,101730.0
20090812:1000,24.58,81.7,813.0,802.29,146.0,2.9,2.14,80.0,101720.0
20090812:1100,24.76,81.7,847.0,777.07,169.0,1.5,2.0,118.0,101720.0
20090812:1200,24.72,81.7,854.0,814.84,148.0,4.25,2.0,166.0,101730.0
20090812:1300,24.84,84.4,794.0,797.73,145.0,1.7,2.21,210.0,101720.0
20090812:1400,25.31,79.1,688.0,770.73,135.0,3.85,2.0,241.0,101670.0
20090812:1500,25.61,76.6,542.0,718.2,122.0,-0.35,2.14,246.0,101600.0
20090812:1600,25.64,76.6,365.0,610.15,106.0,-1.7,2.41,234.0,101540.0
20090812:1700,25.29,81.75,186.0,448.47,75.0,-3.85,2.62,238.0,101510.0
20090812:1800,24.96,84.4,22.0,0.0,22.0,2.3,2.34,250.0,101470.0
20090812:1900,24.79,84.4,0.0,-0.0,0.0,4.05,2.0,267.0,101460.0
20090812:2000,24.72,87.25,0.0,-0.0,0.0,-7.15,1.52,253.0,101490.0
20090812:2100,24.58,87.25,0.0,-0.0,0.0,2.3,1.79,234.0,101500.0
20090812:2200,24.58,84.4,0.0,-0.0,0.0,-2.1,1.93,239.0,101530.0
20090812:2300,24.46,87.2,0.0,-0.0,0.0,6.35,1.59,269.0,101520.0
20090813:0000,24.3,87.2,0.0,-0.0,0.0,-6.15,1.17,272.0,101500.0
20090813:0100,24.17,90.1,0.0,-0.0,0.0,374.6,1.03,267.0,101460.0
20090813:0200,24.11,90.1,0.0,-0.0,0.0,-2.3,0.97,276.0,101440.0
20090813:0300,24.09,90.1,0.0,-0.0,0.0,-1.7,1.03,292.0,101430.0
20090813:0400,24.13,87.2,0.0,-0.0,0.0,0.0,1.24,307.0,101430.0
20090813:0500,24.18,87.2,37.0,0.0,37.0,6.95,1.03,315.0,101450.0
20090813:0600,24.21,87.2,173.0,192.56,117.0,-0.75,0.48,349.0,101430.0
20090813:0700,24.35,87.2,390.0,572.21,124.0,0.75,1.1,114.0,101460.0
20090813:0800,24.39,84.35,550.0,642.73,152.0,-1.7,1.52,117.0,101490.0
20090813:0900,24.52,84.35,697.0,734.45,151.0,7.5,1.38,105.0,101500.0
20090813:1000,24.76,84.4,802.0,790.16,147.0,-8.5,0.62,25.0,101460.0
20090813:1100,24.86,84.4,845.0,794.25,154.0,3.65,0.14,202.0,101460.0
20090813:1200,24.72,84.4,820.0,736.3,184.0,-0.75,0.9,256.0,101470.0
20090813:1300,24.95,81.7,518.0,165.29,384.0,16.05,1.93,288.0,101440.0
20090813:1400,25.57,76.5,663.0,712.5,154.0,-10.25,2.55,269.0,101390.0
20090813:1500,25.78,74.1,524.0,675.95,131.0,0.95,1.93,222.0,101320.0
20090813:1600,25.64,74.1,295.0,304.18,167.0,-3.45,2.62,214.0,101280.0
20090813:1700,25.4,79.1,90.0,24.64,84.0,3.65,2.62,219.0,101260.0
20090813:1800,25.16,81.75,17.0,0.0,17.0,-7.5,2.69,222.0,101250.0
20090813:1900,24.94,84.4,0.0,-0.0,0.0,-0.55,2.97,213.0,101260.0
20090813:2000,24.81,84.4,0.0,-0.0,0.0,0.75,2.97,215.0,101330.0
20090813:2100,24.69,84.4,0.0,-0.0,0.0,-0.55,2.62,217.0,101360.0
20090813:2200,24.63,87.25,0.0,-0.0,0.0,1.7,2.14,198.0,101370.0
20090813:2300,24.45,90.1,0.0,-0.0,0.0,-1.35,1.86,176.0,101380.0
20090814:0000,24.33,90.1,0.0,-0.0,0.0,4.05,2.07,160.0,101370.0
20090814:0100,24.17,90.1,0.0,-0.0,0.0,375.15,1.72,141.0,101380.0
20090814:0200,24.03,90.1,0.0,-0.0,0.0,-0.95,1.59,138.0,101370.0
20090814:0300,23.89,90.1,0.0,-0.0,0.0,1.15,0.97,148.0,101360.0
20090814:0400,23.66,93.1,0.0,-0.0,0.0,4.05,0.69,137.0,101340.0
20090814:0500,23.65,93.1,36.0,0.0,36.0,-0.95,0.9,114.0,101340.0
20090814:0600,23.71,93.1,212.0,427.13,89.0,-4.25,1.31,87.0,101360.0
20090814:0700,23.79,93.1,391.0,597.14,115.0,19.15,1.66,94.0,101400.0
20090814:0800,23.74,90.1,560.0,694.01,132.0,-9.45,2.07,100.0,101430.0
20090814:0900,23.68,90.1,695.0,740.93,146.0,8.3,2.48,109.0,101470.0
20090814:1000,24.05,90.1,791.0,774.37,151.0,-4.05,3.17,114.0,101500.0
20090814:1100,24.3,87.2,843.0,800.05,149.0,-4.6,2.21,117.0,101530.0
20090814:1200,24.59,81.7,832.0,787.4,154.0,-0.75,1.52,116.0,101540.0
20090814:1300,24.78,81.7,763.0,741.55,164.0,11.0,0.97,135.0,101560.0
20090814:1400,25.06,79.05,656.0,705.85,154.0,-0.55,1.79,161.0,101490.0
20090814:1500,25.1,76.5,500.0,596.96,155.0,-5.8,1.1,189.0,101520.0
20090814:1600,25.15,79.1,345.0,561.09,111.0,-4.05,1.03,161.0,101470.0
20090814:1700,25.15,79.1,151.0,250.52,91.0,1.5,0.76,202.0,101470.0
20090814:1800,25.0,81.7,18.0,0.0,18.0,-5.4,0.62,232.0,101480.0
20090814:1900,24.91,81.7,0.0,-0.0,0.0,5.6,0.97,264.0,101490.0
20090814:2000,24.83,81.7,0.0,-0.0,0.0,-4.6,0.9,290.0,101550.0
20090814:2100,24.75,81.7,0.0,-0.0,0.0,-1.35,0.62,281.0,101600.0
20090814:2200,24.38,90.1,0.0,-0.0,0.0,7.9,0.41,252.0,101670.0
20090814:2300,24.32,90.1,0.0,-0.0,0.0,-7.7,0.21,55.0,101680.0
20090815:0000,23.8,93.1,0.0,-0.0,0.0,12.15,0.41,61.0,101710.0
20090815:0100,23.92,93.1,0.0,-0.0,0.0,381.75,0.55,52.0,101710.0
20090815:0200,23.84,93.1,0.0,-0.0,0.0,-0.95,0.62,29.0,101710.0
20090815:0300,23.95,93.1,0.0,-0.0,0.0,-1.5,0.9,353.0,101690.0
20090815:0400,24.12,90.1,0.0,-0.0,0.0,-0.15,1.1,348.0,101700.0
20090815:0500,24.34,87.2,0.0,0.0,0.0,11.8,1.1,4.0,101720.0
20090815:0600,24.6,84.4,0.0,0.0,0.0,-4.45,1.24,42.0,101750.0
20090815:0700,24.9,84.4,0.0,0.0,0.0,-9.05,1.45,71.0,101790.0
20090815:0800,25.02,81.7,0.0,0.0,0.0,2.1,1.86,87.0,101810.0
20090815:0900,25.06,84.4,0.0,0.0,0.0,1.9,2.41,95.0,101830.0
20090815:1000,25.18,84.45,0.0,0.0,0.0,-2.5,3.03,100.0,101850.0
20090815:1100,25.27,84.45,0.0,0.0,0.0,0.15,3.38,105.0,101840.0
20090815:1200,25.37,81.75,0.0,0.0,0.0,12.95,2.97,106.0,101840.0
20090815:1300,25.56,81.75,0.0,0.0,0.0,2.3,2.07,105.0,101830.0
20090815:1400,25.94,76.6,0.0,0.0,0.0,-0.55,1.24,102.0,101800.0
20090815:1500,26.02,74.1,0.0,0.0,0.0,-2.5,0.48,124.0,101760.0
20090815:1600,26.05,74.1,0.0,0.0,0.0,-0.95,0.62,298.0,101740.0
20090815:1700,26.14,71.75,0.0,0.0,0.0,-11.8,1.72,299.0,101690.0
20090815:1800,26.11,71.75,0.0,0.0,0.0,5.6,1.17,287.0,101670.0
20090815:1900,25.88,76.6,0.0,-0.0,0.0,-10.25,0.97,282.0,101680.0
20090815:2000,25.72,79.15,0.0,-0.0,0.0,1.5,0.9,281.0,101740.0
20090815:2100,25.63,79.15,0.0,-0.0,0.0,-0.95,0.9,282.0,101760.0
20090815:2200,25.53,87.3,0.0,-0.0,0.0,1.15,1.59,272.0,101770.0
20090815:2300,25.42,87.3,0.0,-0.0,0.0,7.7,1.86,301.0,101800.0
20090816:0000,25.27,90.2,0.0,-0.0,0.0,-6.55,2.62,316.0,101790.0
20090816:0100,25.17,87.3,0.0,-0.0,0.0,376.7,2.62,329.0,101760.0
20090816:0200,25.1,87.3,0.0,-0.0,0.0,3.85,2.21,342.0,101740.0
20090816:0300,24.99,90.15,0.0,-0.0,0.0,-4.25,1.79,0.0,101720.0
20090816:0400,24.83,90.15,0.0,-0.0,0.0,1.9,1.52,24.0,101720.0
20090816:0500,24.88,87.25,0.0,0.0,0.0,-0.55,1.79,27.0,101740.0
20090816:0600,25.18,84.45,0.0,0.0,0.0,-2.5,1.59,19.0,101760.0
20090816:0700,25.58,84.45,0.0,0.0,0.0,6.95,1.24,12.0,101780.0
20090816:0800,25.78,79.15,0.0,0.0,0.0,-2.3,1.1,26.0,101810.0
20090816:0900,25.82,79.15,0.0,0.0,0.0,5.0,0.9,72.0,101810.0
20090816:1000,26.21,74.15,0.0,0.0,0.0,-1.7,0.55,58.0,101790.0
20090816:1100,26.3,74.15,0.0,0.0,0.0,7.9,1.03,54.0,101760.0
20090816:1200,26.5,74.15,0.0,0.0,0.0,-6.95,0.9,43.0,101740.0
20090816:1300,26.68,71.85,0.0,0.0,0.0,1.7,0.14,155.0,101710.0
20090816:1400,26.75,71.85,0.0,0.0,0.0,-1.7,1.38,209.0,101680.0
20090816:1500,26.65,71.85,0.0,0.0,0.0,5.8,1.79,210.0,101650.0
20090816:1600,26.67,71.85,0.0,0.0,0.0,-2.5,2.34,207.0,101600.0
20090816:1700,26.59,74.15,0.0,0.0,0.0,1.9,2.21,218.0,101570.0
20090816:1800,26.37,76.65,0.0,0.0,0.0,-3.05,2.48,211.0,101540.0
20090816:1900,26.07,81.8,0.0,-0.0,0.0,-5.2,2.48,224.0,101560.0
20090816:2000,25.89,84.5,0.0,-0.0,0.0,-0.15,2.28,237.0,101630.0
20090816:2100,25.73,84.5,0.0,-0.0,0.0,4.8,2.07,237.0,101640.0
20090816:2200,25.66,87.3,0.0,-0.0,0.0,0.35,1.72,214.0,101630.0
20090816:2300,25.52,90.2,0.0,-0.0,0.0,-2.5,2.48,332.0,101680.0
20090817:0000,25.36,90.2,0.0,-0.0,0.0,-1.9,2.21,344.0,101600.0
20090817:0100,25.2,90.2,0.0,-0.0,0.0,380.8,0.97,340.0,101560.0
20090817:0200,25.01,93.15,0.0,-0.0,0.0,-0.15,1.17,26.0,101560.0
20090817:0300,24.71,93.15,0.0,-0.0,0.0,0.75,1.45,54.0,101540.0
20090817:0400,24.66,93.15,0.0,-0.0,0.0,-1.7,1.59,56.0,101530.0
20090817:0500,24.69,93.15,0.0,0.0,0.0,-2.5,1.93,50.0,101550.0
20090817:0600,24.88,90.15,208.0,440.42,85.0,-2.3,2.21,52.0,101590.0
20090817:0700,25.1,87.3,383.0,588.0,116.0,10.25,1.52,60.0,101590.0
20090817:0800,25.07,90.15,549.0,676.57,137.0,-0.75,1.1,96.0,101600.0
20090817:0900,25.17,87.3,690.0,744.53,144.0,-3.85,1.52,137.0,101630.0
20090817:1000,25.66,87.3,787.0,776.76,151.0,0.75,1.1,134.0,101610.0
20090817:1100,25.78,87.3,839.0,802.85,149.0,0.0,0.34,139.0,101610.0
20090817:1200,26.32,81.85,836.0,811.69,144.0,0.75,1.17,164.0,101600.0
20090817:1300,26.68,79.3,770.0,782.66,145.0,0.15,1.45,183.0,101540.0
20090817:1400,26.7,76.7,660.0,743.03,139.0,2.7,2.14,290.0,101570.0
20090817:1500,27.16,71.9,512.0,678.97,127.0,-5.2,1.66,254.0,101510.0
20090817:1600,27.0,76.7,343.0,592.21,103.0,4.25,2.41,224.0,101440.0
20090817:1700,26.69,79.3,169.0,436.34,70.0,-1.35,2.55,218.0,101410.0
20090817:1800,26.44,81.85,13.0,0.0,13.0,-6.15,2.69,220.0,101420.0
20090817:1900,26.26,84.55,0.0,-0.0,0.0,-2.1,2.76,229.0,101430.0
20090817:2000,26.19,84.55,0.0,-0.0,0.0,0.95,2.69,240.0,101470.0
20090817:2100,26.1,84.55,0.0,-0.0,0.0,-0.95,2.48,237.0,101510.0
20090817:2200,25.99,90.2,0.0,-0.0,0.0,2.9,2.14,235.0,101520.0
20090817:2300,25.88,90.2,0.0,-0.0,0.0,5.0,1.59,254.0,101520.0
20090818:0000,25.75,90.2,0.0,-0.0,0.0,-2.5,1.1,266.0,101520.0
20090818:0100,25.6,90.2,0.0,-0.0,0.0,380.0,0.14,239.0,101520.0
20090818:0200,25.47,93.15,0.0,-0.0,0.0,0.15,0.55,75.0,101500.0
20090818:0300,25.33,93.15,0.0,-0.0,0.0,0.15,0.9,68.0,101490.0
20090818:0400,25.23,93.15,0.0,-0.0,0.0,-0.15,1.24,68.0,101530.0
20090818:0500,25.16,90.2,32.0,0.0,32.0,0.55,1.52,62.0,101570.0
20090818:0600,25.15,90.2,208.0,459.58,81.0,0.55,1.66,58.0,101620.0
20090818:0700,25.28,90.2,383.0,598.24,113.0,14.9,1.66,73.0,101650.0
20090818:0800,25.3,90.2,547.0,682.82,133.0,8.9,1.86,100.0,101680.0
20090818:0900,25.37,87.3,685.0,738.98,145.0,-20.3,2.28,115.0,101730.0
20090818:1000,25.54,93.15,786.0,782.97,147.0,-2.7,1.66,111.0,101760.0
20090818:1100,25.64,90.2,833.0,798.45,149.0,0.55,2.0,121.0,101760.0
20090818:1200,25.62,87.3,825.0,796.87,148.0,0.0,2.21,130.0,101740.0
20090818:1300,26.16,81.85,760.0,766.96,150.0,7.15,1.72,147.0,101750.0
20090818:1400,26.48,81.85,654.0,738.15,139.0,-2.9,1.72,163.0,101720.0
20090818:1500,26.53,81.85,500.0,653.36,132.0,-4.45,1.79,172.0,101700.0
20090818:1600,26.35,79.2,338.0,585.78,103.0,1.15,1.72,153.0,101640.0
20090818:1700,26.24,79.2,103.0,71.9,87.0,-1.7,1.45,176.0,101630.0
20090818:1800,26.19,79.2,12.0,0.0,12.0,0.75,1.38,203.0,101650.0
20090818:1900,26.08,84.5,0.0,-0.0,0.0,0.95,1.66,225.0,101700.0
20090818:2000,25.98,84.5,0.0,-0.0,0.0,-2.3,2.21,241.0,101760.0
20090818:2100,25.8,87.3,0.0,-0.0,0.0,1.7,1.86,249.0,101790.0
20090818:2200,25.67,90.2,0.0,-0.0,0.0,1.15,1.66,264.0,101770.0
20090818:2300,25.56,93.15,0.0,-0.0,0.0,1.35,1.45,286.0,101790.0
20090819:0000,25.46,93.15,0.0,-0.0,0.0,-4.25,0.76,316.0,101800.0
20090819:0100,25.33,93.15,0.0,-0.0,0.0,381.15,0.62,359.0,101790.0
20090819:0200,25.25,93.15,0.0,-0.0,0.0,-0.95,1.03,13.0,101810.0
20090819:0300,25.23,93.15,0.0,-0.0,0.0,-2.5,1.45,10.0,101810.0
20090819:0400,25.21,93.15,0.0,-0.0,0.0,0.0,2.0,35.0,101800.0
20090819:0500,25.3,90.2,30.0,0.0,30.0,-0.35,2.69,57.0,101830.0
20090819:0600,25.57,90.2,182.0,292.62,102.0,-3.85,2.97,55.0,101850.0
20090819:0700,26.03,87.3,64.0,0.0,64.0,4.45,2.34,46.0,101900.0
20090819:0800,26.46,81.85,540.0,644.43,151.0,-1.7,2.0,37.0,101930.0
20090819:0900,26.84,76.7,695.0,762.28,140.0,-0.75,1.52,54.0,101960.0
20090819:1000,27.79,74.4,793.0,795.41,146.0,0.95,1.31,70.0,101940.0
20090819:1100,28.06,72.0,840.0,810.47,148.0,-0.95,1.86,93.0,101920.0
20090819:1200,28.33,69.75,837.0,819.81,143.0,0.35,2.07,101.0,101930.0
20090819:1300,28.45,69.75,774.0,800.43,140.0,1.5,1.66,113.0,101940.0
20090819:1400,28.59,69.75,666.0,772.19,130.0,-0.15,0.21,37.0,101930.0
20090819:1500,28.72,67.6,514.0,704.36,120.0,-1.9,1.59,265.0,101930.0
20090819:1600,28.89,67.6,339.0,596.97,102.0,-0.15,2.21,286.0,101900.0
20090819:1700,28.78,74.55,159.0,417.27,68.0,-0.55,1.45,306.0,101850.0
20090819:1800,28.59,76.95,10.0,0.0,10.0,-4.25,1.59,340.0,101870.0
20090819:1900,28.47,74.5,0.0,-0.0,0.0,1.15,2.48,359.0,101890.0
20090819:2000,28.34,72.1,0.0,-0.0,0.0,-3.25,3.17,6.0,101930.0
20090819:2100,28.04,72.0,0.0,-0.0,0.0,-3.25,3.66,5.0,101940.0
20090819:2200,27.91,72.0,0.0,-0.0,0.0,-1.5,3.72,359.0,101970.0
20090819:2300,27.86,69.65,0.0,-0.0,0.0,-1.5,3.93,355.0,101950.0
20090820:0000,27.83,69.65,0.0,-0.0,0.0,-0.15,4.0,352.0,101960.0
20090820:0100,27.75,69.65,0.0,-0.0,0.0,361.25,3.86,355.0,101930.0
20090820:0200,27.66,69.65,0.0,-0.0,0.0,0.15,3.59,4.0,101920.0
20090820:0300,27.64,67.4,0.0,-0.0,0.0,0.95,3.59,6.0,101890.0
20090820:0400,27.61,67.4,0.0,-0.0,0.0,-0.15,3.86,3.0,101900.0
20090820:0500,27.56,69.6,29.0,0.0,29.0,0.55,4.41,2.0,101900.0
20090820:0600,27.64,67.4,212.0,499.23,77.0,0.75,4.76,2.0,101920.0
20090820:0700,28.06,67.4,392.0,637.15,108.0,5.0,4.97,7.0,101940.0
20090820:0800,28.46,65.3,560.0,720.56,127.0,2.3,4.9,16.0,101990.0
20090820:0900,28.66,63.3,702.0,777.51,138.0,2.7,4.55,30.0,102030.0
20090820:1000,29.23,65.4,796.0,799.34,148.0,1.5,4.0,49.0,102010.0
20090820:1100,29.16,67.6,848.0,824.98,146.0,0.95,3.93,69.0,102010.0
20090820:1200,28.98,69.85,840.0,822.81,146.0,-0.35,4.0,84.0,102010.0
20090820:1300,28.76,69.85,777.0,803.83,143.0,4.8,3.66,92.0,102000.0
20090820:1400,28.59,74.5,671.0,786.4,128.0,-5.95,2.55,100.0,101950.0
20090820:1500,28.47,76.95,518.0,720.16,118.0,-2.3,1.17,119.0,101940.0
20090820:1600,28.47,76.95,337.0,598.32,102.0,-0.95,0.55,238.0,101920.0
20090820:1700,28.35,79.5,153.0,383.95,71.0,-1.35,1.1,284.0,101870.0
20090820:1800,28.19,79.5,8.0,0.0,8.0,-2.1,1.17,293.0,101850.0
20090820:1900,28.01,82.05,0.0,-0.0,0.0,-3.65,2.0,296.0,101890.0
20090820:2000,27.91,79.4,0.0,-0.0,0.0,-2.1,2.76,297.0,101910.0
20090820:2100,27.78,76.85,0.0,-0.0,0.0,1.35,3.03,300.0,101930.0
20090820:2200,27.55,79.35,0.0,-0.0,0.0,-4.8,2.55,297.0,101910.0
20090820:2300,27.47,79.35,0.0,-0.0,0.0,-2.3,2.55,309.0,101890.0
20090821:0000,27.36,76.8,0.0,-0.0,0.0,-0.95,2.55,327.0,101850.0
20090821:0100,27.38,74.3,0.0,-0.0,0.0,355.05,2.41,344.0,101820.0
20090821:0200,27.26,74.3,0.0,-0.0,0.0,0.15,1.93,352.0,101780.0
20090821:0300,27.25,71.9,0.0,-0.0,0.0,1.15,1.38,351.0,101770.0
20090821:0400,27.25,71.9,0.0,-0.0,0.0,1.5,0.76,344.0,101770.0
20090821:0500,27.16,71.9,28.0,0.0,28.0,1.35,0.41,313.0,101790.0
20090821:0600,27.06,79.3,206.0,474.9,79.0,0.95,0.34,305.0,101810.0
20090821:0700,27.13,79.35,356.0,471.88,147.0,-0.95,0.41,293.0,101820.0
20090821:0800,27.19,79.35,498.0,488.15,206.0,2.3,0.48,278.0,101850.0
20090821:0900,27.4,79.35,602.0,462.18,268.0,1.9,0.69,203.0,101860.0
20090821:1000,27.62,74.4,797.0,808.31,144.0,3.65,1.59,196.0,101850.0
20090821:1100,27.49,79.35,840.0,812.52,151.0,-4.45,2.28,208.0,101800.0
20090821:1200,27.45,81.95,831.0,810.44,150.0,0.0,2.9,210.0,101770.0
20090821:1300,27.52,81.95,768.0,790.78,147.0,-0.75,3.24,213.0,101730.0
20090821:1400,27.56,81.95,660.0,762.99,136.0,1.5,3.52,215.0,101660.0
20090821:1500,27.46,81.95,505.0,689.14,125.0,-0.75,3.93,223.0,101630.0
20090821:1600,27.49,79.35,332.0,592.11,102.0,1.15,4.21,232.0,101590.0
20090821:1700,27.66,74.4,116.0,148.34,85.0,0.15,3.72,239.0,101540.0
20090821:1800,27.73,72.0,7.0,0.0,7.0,1.15,3.31,245.0,101530.0
20090821:1900,27.77,69.65,0.0,-0.0,0.0,1.35,2.69,253.0,101520.0
20090821:2000,27.62,72.0,0.0,-0.0,0.0,0.95,2.07,260.0,101540.0
20090821:2100,27.35,74.3,0.0,-0.0,0.0,-0.75,1.52,262.0,101540.0
20090821:2200,27.09,81.9,0.0,-0.0,0.0,1.9,0.34,347.0,101560.0
20090821:2300,27.0,81.9,0.0,-0.0,0.0,3.05,1.38,49.0,101550.0
20090822:0000,27.15,74.3,0.0,-0.0,0.0,0.0,1.86,57.0,101530.0
20090822:0100,26.89,76.7,0.0,-0.0,0.0,372.45,2.21,57.0,101490.0
20090822:0200,26.6,76.7,0.0,-0.0,0.0,1.9,2.69,55.0,101460.0
20090822:0300,26.32,81.85,0.0,-0.0,0.0,4.8,3.24,53.0,101460.0
20090822:0400,26.11,81.85,0.0,-0.0,0.0,-1.7,3.52,51.0,101450.0
20090822:0500,26.03,84.5,26.0,0.0,26.0,1.15,3.52,51.0,101460.0
20090822:0600,26.12,81.85,191.0,404.66,84.0,-8.3,3.45,54.0,101490.0
20090822:0700,26.32,79.2,370.0,581.74,114.0,6.95,3.45,61.0,101500.0
20090822:0800,26.42,79.2,536.0,671.81,136.0,10.05,3.38,71.0,101520.0
20090822:0900,26.44,79.2,674.0,729.28,149.0,-4.6,3.1,84.0,101540.0
20090822:1000,26.07,84.5,770.0,762.72,156.0,1.5,2.76,84.0,101520.0
20090822:1100,25.99,87.3,816.0,777.54,159.0,5.8,2.34,86.0,101490.0
20090822:1200,26.01,87.3,812.0,788.47,152.0,2.3,2.07,111.0,101490.0
20090822:1300,26.0,87.3,741.0,741.87,161.0,-0.55,1.17,95.0,101440.0
20090822:1400,26.36,81.85,635.0,717.44,145.0,-1.7,0.55,90.0,101390.0
20090822:1500,26.73,79.3,484.0,639.49,134.0,10.05,0.34,186.0,101340.0
20090822:1600,26.99,76.7,312.0,525.98,110.0,-2.7,0.28,131.0,101280.0
20090822:1700,26.89,76.7,138.0,332.82,70.0,1.7,0.41,146.0,101270.0
20090822:1800,26.62,76.7,0.0,0.0,0.0,-6.95,0.62,100.0,101270.0
20090822:1900,26.33,81.85,0.0,-0.0,0.0,2.9,2.21,62.0,101310.0
20090822:2000,26.16,81.85,0.0,-0.0,0.0,-3.85,4.69,45.0,101380.0
20090822:2100,26.18,81.85,0.0,-0.0,0.0,0.55,5.31,52.0,101380.0
20090822:2200,25.97,87.3,0.0,-0.0,0.0,1.15,3.79,52.0,101370.0
20090822:2300,26.02,87.3,0.0,-0.0,0.0,-3.05,4.21,44.0,101370.0
20090823:0000,26.09,87.3,0.0,-0.0,0.0,-1.5,4.48,39.0,101370.0
20090823:0100,26.1,81.85,0.0,-0.0,0.0,387.75,5.1,43.0,101370.0
20090823:0200,26.15,81.85,0.0,-0.0,0.0,-1.9,5.31,42.0,101370.0
20090823:0300,26.26,79.2,0.0,-0.0,0.0,5.4,4.97,38.0,101350.0
20090823:0400,26.35,76.65,0.0,-0.0,0.0,-3.65,5.1,41.0,101340.0
20090823:0500,26.43,74.15,26.0,0.0,26.0,-1.35,5.31,41.0,101350.0
20090823:0600,26.51,71.75,181.0,351.96,89.0,-4.45,5.59,45.0,101380.0
20090823:0700,26.76,65.0,357.0,530.67,125.0,4.05,6.0,43.0,101430.0
20090823:0800,27.06,60.8,502.0,548.43,177.0,1.5,6.28,40.0,101470.0
