Latitude (decimal degrees): 45.808 
Longitude (decimal degrees): 9.085 
Elevation (m): 216.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2023 
2,2010 
3,2006 
4,2023 
5,2017 
6,2009 
7,2018 
8,2012 
9,2011 
10,2008 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20120803:0800,24.25,64.5,541.0,483.66,230.0,398.1,0.69,344.0,96610.0
20120803:0900,24.73,60.35,707.0,659.33,206.0,407.95,0.9,0.0,96630.0
20120803:1000,25.22,58.45,848.0,845.79,138.0,409.1,1.03,38.0,96650.0
20120803:1100,25.84,56.6,897.0,870.65,134.0,404.3,1.1,62.0,96630.0
20120803:1200,26.55,53.1,892.0,880.12,128.0,395.95,0.97,79.0,96570.0
20120803:1300,26.94,53.1,821.0,839.13,137.0,393.65,0.48,112.0,96520.0
20120803:1400,27.51,51.45,666.0,648.94,198.0,389.95,0.41,217.0,96490.0
20120803:1500,27.47,51.45,451.0,339.19,250.0,385.3,0.28,244.0,96480.0
20120803:1600,27.59,49.8,386.0,629.93,110.0,388.2,0.14,249.0,96450.0
20120803:1700,27.18,51.45,210.0,484.42,80.0,383.95,0.48,280.0,96430.0
20120803:1800,26.5,64.95,32.0,0.0,32.0,389.4,0.48,309.0,96430.0
20120803:1900,24.88,64.6,0.0,-0.0,0.0,378.35,1.45,353.0,96440.0
20120803:2000,23.13,73.7,0.0,-0.0,0.0,371.0,1.59,1.0,96510.0
20120803:2100,22.66,73.6,0.0,-0.0,0.0,376.2,1.45,354.0,96510.0
20120803:2200,22.62,73.6,0.0,-0.0,0.0,372.55,1.24,346.0,96540.0
20120803:2300,21.34,78.55,0.0,-0.0,0.0,363.25,1.38,342.0,96570.0
20120804:0000,19.86,86.85,0.0,-0.0,0.0,364.6,1.79,358.0,96560.0
20120804:0100,19.72,83.9,0.0,-0.0,0.0,367.25,1.93,350.0,96550.0
20120804:0200,19.42,86.8,0.0,-0.0,0.0,364.0,2.14,353.0,96540.0
20120804:0300,19.1,86.8,0.0,-0.0,0.0,362.65,1.79,1.0,96500.0
20120804:0400,18.87,86.75,0.0,-0.0,0.0,361.5,2.07,343.0,96540.0
20120804:0500,19.09,83.85,59.0,0.0,59.0,355.3,2.28,357.0,96570.0
20120804:0600,20.93,78.5,261.0,486.9,101.0,361.1,2.0,0.0,96570.0
20120804:0700,21.15,84.05,450.0,683.77,112.0,385.9,2.0,45.0,96590.0
20120804:0800,21.62,76.0,601.0,714.91,143.0,383.95,2.28,48.0,96650.0
20120804:0900,21.37,75.95,737.0,776.12,149.0,396.55,2.34,46.0,96690.0
20120804:1000,21.84,76.0,810.0,745.29,186.0,386.45,2.48,42.0,96670.0
20120804:1100,22.68,71.15,862.0,785.91,175.0,394.2,2.14,42.0,96670.0
20120804:1200,24.12,66.75,858.0,799.29,166.0,399.45,1.24,56.0,96570.0
20120804:1300,25.05,64.7,814.0,833.03,137.0,395.95,0.41,93.0,96530.0
20120804:1400,25.32,64.7,694.0,764.05,145.0,394.2,0.14,301.0,96490.0
20120804:1500,24.97,64.6,564.0,759.68,116.0,395.2,0.83,353.0,96490.0
20120804:1600,24.45,66.75,375.0,586.18,120.0,406.8,1.79,2.0,96450.0
20120804:1700,24.19,66.75,103.0,26.42,96.0,401.4,1.79,2.0,96450.0
20120804:1800,23.73,68.95,30.0,0.0,30.0,379.7,1.59,10.0,96400.0
20120804:1900,22.66,68.75,0.0,-0.0,0.0,379.9,2.48,18.0,96430.0
20120804:2000,22.1,71.05,0.0,-0.0,0.0,374.1,1.86,17.0,96450.0
20120804:2100,21.1,78.55,0.0,-0.0,0.0,370.0,1.59,358.0,96450.0
20120804:2200,19.87,86.85,0.0,-0.0,0.0,364.6,2.07,346.0,96480.0
20120804:2300,19.62,83.9,0.0,-0.0,0.0,378.75,2.14,345.0,96580.0
20120805:0000,18.99,86.8,0.0,-0.0,0.0,367.1,2.55,10.0,96540.0
20120805:0100,18.89,86.75,0.0,-0.0,0.0,370.9,2.41,11.0,96510.0
20120805:0200,18.45,89.75,0.0,-0.0,0.0,386.85,2.34,359.0,96510.0
20120805:0300,17.86,89.7,0.0,-0.0,0.0,377.0,2.48,8.0,96490.0
20120805:0400,17.56,86.65,0.0,-0.0,0.0,361.3,2.34,11.0,96500.0
20120805:0500,17.49,89.7,58.0,0.0,58.0,373.1,2.28,353.0,96530.0
20120805:0600,17.79,89.7,243.0,392.85,115.0,364.8,2.34,356.0,96530.0
20120805:0700,19.58,83.9,424.0,573.46,142.0,380.85,1.72,32.0,96500.0
20120805:0800,19.65,83.9,560.0,567.18,198.0,385.7,1.45,36.0,96560.0
20120805:0900,19.77,81.1,629.0,447.49,291.0,384.95,1.24,29.0,96610.0
20120805:1000,20.34,75.75,651.0,337.72,369.0,386.85,1.38,25.0,96610.0
20120805:1100,21.46,73.35,629.0,245.45,415.0,390.15,1.03,353.0,96560.0
20120805:1200,22.76,71.15,617.0,237.43,412.0,384.55,0.97,323.0,96530.0
20120805:1300,23.68,68.95,748.0,634.43,234.0,381.85,0.69,325.0,96480.0
20120805:1400,24.22,69.05,618.0,514.09,250.0,385.9,0.62,336.0,96450.0
20120805:1500,24.58,64.6,334.0,103.96,273.0,384.75,0.48,7.0,96410.0
20120805:1600,24.76,64.6,376.0,611.37,112.0,385.9,0.41,21.0,96380.0
20120805:1700,24.25,66.75,35.0,0.0,35.0,394.0,0.83,23.0,96360.0
20120805:1800,23.53,71.35,4.0,0.0,4.0,390.35,1.31,16.0,96380.0
20120805:1900,22.48,76.1,0.0,-0.0,0.0,391.5,1.93,15.0,96360.0
20120805:2000,21.77,76.0,0.0,-0.0,0.0,383.75,2.14,15.0,96410.0
20120805:2100,21.11,75.95,0.0,-0.0,0.0,367.1,2.07,20.0,96400.0
20120805:2200,20.44,81.15,0.0,-0.0,0.0,360.75,1.93,18.0,96420.0
20120805:2300,19.66,83.9,0.0,-0.0,0.0,362.85,1.72,11.0,96430.0
20120806:0000,18.67,89.75,0.0,-0.0,0.0,359.4,1.59,5.0,96450.0
20120806:0100,18.26,89.75,0.0,-0.0,0.0,358.5,1.79,8.0,96450.0
20120806:0200,17.97,89.75,0.0,-0.0,0.0,359.55,1.72,11.0,96450.0
20120806:0300,18.32,92.85,0.0,-0.0,0.0,380.3,1.66,10.0,96450.0
20120806:0400,18.14,89.75,0.0,-0.0,0.0,364.6,1.79,10.0,96450.0
20120806:0500,18.55,89.75,56.0,0.0,56.0,375.85,1.72,6.0,96490.0
20120806:0600,19.88,89.85,176.0,114.55,139.0,376.2,1.59,8.0,96520.0
20120806:0700,20.85,84.05,407.0,500.87,162.0,364.0,0.76,46.0,96570.0
20120806:0800,21.28,81.3,477.0,314.56,277.0,394.0,0.83,87.0,96610.0
20120806:0900,22.09,76.1,433.0,96.95,360.0,385.5,0.97,102.0,96640.0
20120806:1000,22.52,76.15,225.0,0.0,225.0,392.85,1.17,118.0,96650.0
20120806:1100,23.24,73.7,430.0,41.4,394.0,398.3,1.45,145.0,96650.0
20120806:1200,23.7,71.35,494.0,89.43,417.0,397.1,1.93,155.0,96560.0
20120806:1300,23.83,71.35,227.0,0.0,227.0,390.95,1.79,164.0,96560.0
20120806:1400,24.2,71.4,330.0,32.26,307.0,402.15,1.72,164.0,96500.0
20120806:1500,24.45,71.4,49.0,0.0,49.0,393.45,1.52,176.0,96480.0
20120806:1600,23.18,76.2,48.0,0.0,48.0,399.25,1.93,193.0,96470.0
20120806:1700,22.49,81.4,149.0,158.95,108.0,409.5,0.48,244.0,96460.0
20120806:1800,21.89,81.35,28.0,0.0,28.0,391.1,1.17,328.0,96510.0
20120806:1900,20.38,83.95,0.0,-0.0,0.0,368.3,1.93,2.0,96600.0
20120806:2000,19.7,83.9,0.0,-0.0,0.0,367.3,2.14,15.0,96680.0
20120806:2100,19.17,83.85,0.0,-0.0,0.0,356.65,1.79,18.0,96750.0
20120806:2200,18.68,83.8,0.0,-0.0,0.0,359.75,1.59,9.0,96790.0
20120806:2300,17.73,86.65,0.0,-0.0,0.0,336.15,1.79,355.0,96830.0
20120807:0000,17.0,83.7,0.0,-0.0,0.0,328.2,2.07,349.0,96850.0
20120807:0100,16.85,80.8,0.0,-0.0,0.0,334.35,2.21,350.0,96850.0
20120807:0200,16.65,78.0,0.0,-0.0,0.0,329.4,2.41,352.0,96830.0
20120807:0300,16.33,75.25,0.0,-0.0,0.0,321.85,2.55,353.0,96830.0
20120807:0400,16.07,72.65,0.0,-0.0,0.0,331.5,2.76,356.0,96870.0
20120807:0500,15.84,75.15,48.0,0.0,48.0,323.55,2.76,359.0,96910.0
20120807:0600,16.5,72.7,285.0,649.64,77.0,334.4,2.55,2.0,96960.0
20120807:0700,19.0,70.55,471.0,774.89,94.0,310.4,2.28,4.0,97000.0
20120807:0800,20.93,63.8,635.0,825.79,112.0,314.85,1.86,9.0,97010.0
20120807:0900,22.64,57.9,771.0,865.96,121.0,323.0,1.31,9.0,97050.0
20120807:1000,24.14,54.35,872.0,906.82,119.0,330.95,0.9,6.0,97060.0
20120807:1100,25.28,50.95,913.0,908.71,125.0,340.4,0.41,358.0,97060.0
20120807:1200,26.15,46.15,903.0,905.07,126.0,354.15,0.21,244.0,97040.0
20120807:1300,26.61,43.15,838.0,887.02,124.0,353.55,0.55,216.0,97030.0
20120807:1400,26.91,43.15,728.0,863.18,115.0,350.3,0.62,206.0,97010.0
20120807:1500,27.01,43.15,569.0,781.93,115.0,340.6,0.62,191.0,96970.0
20120807:1600,26.87,43.15,397.0,710.37,95.0,347.2,0.62,190.0,96960.0
20120807:1700,26.31,47.75,201.0,475.82,80.0,345.85,0.48,185.0,96930.0
20120807:1800,25.7,47.65,26.0,0.0,26.0,343.3,0.14,153.0,96940.0
20120807:1900,23.0,68.75,0.0,-0.0,0.0,343.9,0.9,348.0,96950.0
20120807:2000,21.46,73.35,0.0,-0.0,0.0,342.35,1.31,0.0,97000.0
20120807:2100,20.06,78.45,0.0,-0.0,0.0,351.65,1.52,9.0,97000.0
20120807:2200,19.01,83.85,0.0,-0.0,0.0,344.3,1.59,11.0,97000.0
20120807:2300,18.61,83.8,0.0,-0.0,0.0,350.85,1.59,11.0,97030.0
20120808:0000,18.31,86.7,0.0,-0.0,0.0,346.6,1.66,11.0,97020.0
20120808:0100,17.98,83.75,0.0,-0.0,0.0,341.7,1.72,12.0,97020.0
20120808:0200,17.59,86.65,0.0,-0.0,0.0,338.85,1.79,15.0,97020.0
20120808:0300,17.18,83.7,0.0,-0.0,0.0,333.45,1.86,16.0,97000.0
20120808:0400,16.9,83.65,0.0,-0.0,0.0,337.5,1.93,18.0,97030.0
20120808:0500,16.86,83.65,49.0,0.0,49.0,333.85,2.0,18.0,97050.0
20120808:0600,19.89,78.35,269.0,583.02,84.0,341.4,1.59,18.0,97080.0
20120808:0700,22.63,64.2,450.0,710.95,106.0,335.0,1.24,18.0,97140.0
20120808:0800,23.83,58.1,618.0,789.43,120.0,345.05,0.97,41.0,97160.0
20120808:0900,24.91,54.45,756.0,840.68,127.0,351.65,0.62,86.0,97160.0
20120808:1000,25.76,51.05,852.0,870.79,131.0,364.4,0.41,149.0,97150.0
20120808:1100,26.24,51.2,891.0,870.79,138.0,372.95,0.76,183.0,97140.0
20120808:1200,26.72,49.55,881.0,869.22,137.0,373.1,0.83,196.0,97090.0
20120808:1300,26.88,49.55,818.0,851.39,135.0,375.45,0.83,195.0,97070.0
20120808:1400,27.05,49.55,713.0,837.09,121.0,378.55,0.76,187.0,97010.0
20120808:1500,27.06,49.7,553.0,746.43,122.0,385.7,0.69,169.0,96980.0
20120808:1600,26.93,51.3,384.0,673.53,100.0,377.55,0.55,155.0,96950.0
20120808:1700,26.75,51.3,204.0,530.81,71.0,378.75,0.34,120.0,96950.0
20120808:1800,26.07,56.7,25.0,0.0,25.0,374.5,0.48,53.0,96950.0
20120808:1900,23.49,76.2,0.0,-0.0,0.0,362.3,1.1,3.0,96940.0
20120808:2000,22.05,76.1,0.0,-0.0,0.0,358.0,1.38,8.0,96980.0
20120808:2100,20.63,84.05,0.0,-0.0,0.0,347.95,1.59,11.0,97000.0
20120808:2200,19.81,86.85,0.0,-0.0,0.0,347.2,1.59,12.0,97030.0
20120808:2300,19.58,86.85,0.0,-0.0,0.0,356.1,1.59,16.0,97060.0
20120809:0000,19.59,86.85,0.0,-0.0,0.0,361.5,1.52,26.0,97050.0
20120809:0100,19.79,86.85,0.0,-0.0,0.0,360.85,1.52,39.0,97060.0
20120809:0200,19.68,83.9,0.0,-0.0,0.0,370.4,1.52,44.0,97050.0
20120809:0300,19.36,86.8,0.0,-0.0,0.0,364.8,1.59,36.0,97070.0
20120809:0400,19.03,86.8,0.0,-0.0,0.0,365.95,1.66,33.0,97080.0
20120809:0500,18.69,89.75,52.0,0.0,52.0,366.35,1.66,32.0,97100.0
20120809:0600,20.81,84.05,254.0,508.87,94.0,384.35,1.31,31.0,97120.0
20120809:0700,22.89,66.45,439.0,681.66,111.0,355.7,1.38,19.0,97150.0
20120809:0800,23.88,62.25,598.0,736.92,135.0,370.0,0.97,46.0,97160.0
20120809:0900,24.87,58.35,720.0,741.53,167.0,366.75,0.55,64.0,97180.0
20120809:1000,25.51,56.5,821.0,798.26,162.0,376.2,0.14,120.0,97160.0
20120809:1100,26.24,52.95,822.0,683.11,233.0,372.75,0.34,188.0,97120.0
20120809:1200,26.76,51.3,758.0,530.87,305.0,386.85,0.55,195.0,97070.0
20120809:1300,27.01,51.3,787.0,775.57,167.0,387.05,0.41,202.0,97020.0
20120809:1400,27.07,49.7,565.0,386.26,293.0,397.7,0.34,222.0,96990.0
20120809:1500,27.23,49.7,375.0,184.63,269.0,381.05,0.07,308.0,96940.0
20120809:1600,27.09,49.7,379.0,672.09,98.0,390.35,0.62,356.0,96930.0
20120809:1700,26.65,54.95,201.0,530.94,70.0,381.65,0.83,17.0,96920.0
20120809:1800,25.1,76.5,25.0,0.0,25.0,364.6,0.9,32.0,96910.0
20120809:1900,25.19,60.45,0.0,-0.0,0.0,356.65,0.83,20.0,96910.0
20120809:2000,23.75,68.95,0.0,-0.0,0.0,354.55,1.03,29.0,96970.0
20120809:2100,22.72,73.6,0.0,-0.0,0.0,353.95,1.17,44.0,97020.0
20120809:2200,21.14,81.3,0.0,-0.0,0.0,351.85,1.38,71.0,97050.0
20120809:2300,19.55,86.85,0.0,-0.0,0.0,355.1,1.52,99.0,97130.0
20120810:0000,18.95,92.85,0.0,-0.0,0.0,360.35,1.31,78.0,97140.0
20120810:0100,18.35,96.05,0.0,-0.0,0.0,367.4,1.66,55.0,97150.0
20120810:0200,18.35,92.85,0.0,-0.0,0.0,368.1,1.79,37.0,97130.0
20120810:0300,17.84,96.05,0.0,-0.0,0.0,350.85,1.52,17.0,97130.0
20120810:0400,17.47,92.85,0.0,-0.0,0.0,348.15,1.52,4.0,97090.0
20120810:0500,17.63,92.85,50.0,0.0,50.0,338.3,1.31,10.0,97120.0
20120810:0600,19.07,92.9,258.0,552.15,86.0,350.3,0.9,38.0,97170.0
20120810:0700,21.25,75.95,436.0,675.08,113.0,359.95,0.69,108.0,97190.0
20120810:0800,22.1,68.7,591.0,711.18,146.0,360.75,0.9,134.0,97210.0
20120810:0900,22.9,66.45,736.0,800.53,141.0,365.95,1.1,145.0,97200.0
20120810:1000,23.54,62.25,794.0,715.62,205.0,368.65,1.31,154.0,97180.0
20120810:1100,24.06,62.35,808.0,645.59,253.0,384.75,1.38,158.0,97140.0
20120810:1200,24.47,62.35,853.0,811.15,163.0,382.6,1.31,162.0,97080.0
20120810:1300,24.95,58.35,800.0,822.3,145.0,383.0,1.17,158.0,97040.0
20120810:1400,25.36,54.55,696.0,808.75,129.0,373.1,1.03,163.0,96980.0
20120810:1500,25.47,52.75,544.0,739.37,122.0,369.25,0.9,144.0,96930.0
20120810:1600,25.0,54.45,375.0,665.94,99.0,369.05,0.9,65.0,96950.0
20120810:1700,24.53,60.25,192.0,494.2,72.0,370.4,1.24,50.0,96930.0
20120810:1800,23.55,66.65,23.0,0.0,23.0,369.85,1.24,34.0,96930.0
20120810:1900,23.11,66.55,0.0,-0.0,0.0,360.55,0.76,39.0,96900.0
20120810:2000,22.89,66.45,0.0,-0.0,0.0,343.1,0.76,31.0,96950.0
20120810:2100,20.94,78.5,0.0,-0.0,0.0,347.95,0.97,19.0,96980.0
20120810:2200,19.12,86.8,0.0,-0.0,0.0,356.3,1.17,23.0,96990.0
20120810:2300,17.6,96.05,0.0,-0.0,0.0,355.5,1.31,26.0,97000.0
20120811:0000,17.14,96.05,0.0,-0.0,0.0,354.35,1.31,25.0,96980.0
20120811:0100,16.91,96.05,0.0,-0.0,0.0,353.7,1.38,27.0,96960.0
20120811:0200,17.29,92.85,0.0,-0.0,0.0,362.65,1.31,27.0,96940.0
20120811:0300,17.27,92.85,0.0,-0.0,0.0,355.1,1.45,26.0,96910.0
20120811:0400,17.49,92.85,0.0,-0.0,0.0,367.7,1.45,29.0,96880.0
20120811:0500,17.31,89.7,50.0,0.0,50.0,344.65,1.52,28.0,96900.0
20120811:0600,19.37,89.8,256.0,550.93,86.0,358.4,1.03,32.0,96860.0
20120811:0700,21.98,64.0,436.0,685.28,110.0,345.05,0.55,91.0,96890.0
20120811:0800,22.64,57.9,612.0,796.0,116.0,352.6,0.55,170.0,96890.0
20120811:0900,23.39,56.0,747.0,835.67,128.0,348.55,0.76,199.0,96870.0
20120811:1000,24.11,52.5,847.0,878.71,126.0,352.6,0.83,205.0,96830.0
20120811:1100,24.73,50.8,882.0,868.07,138.0,368.65,0.9,203.0,96770.0
20120811:1200,25.29,49.2,881.0,889.26,127.0,370.0,0.83,198.0,96730.0
20120811:1300,25.56,49.3,811.0,858.11,130.0,368.1,0.97,194.0,96690.0
20120811:1400,25.93,49.3,702.0,832.5,121.0,368.65,0.97,194.0,96610.0
20120811:1500,26.11,46.15,541.0,740.35,121.0,369.65,0.9,198.0,96560.0
20120811:1600,26.06,46.15,370.0,657.38,100.0,372.55,0.76,198.0,96530.0
20120811:1700,25.83,49.3,190.0,502.47,70.0,359.0,0.41,172.0,96510.0
20120811:1800,25.5,47.5,21.0,0.0,21.0,359.0,0.41,72.0,96500.0
20120811:1900,22.76,71.15,0.0,-0.0,0.0,360.75,1.03,39.0,96510.0
20120811:2000,21.51,73.45,0.0,-0.0,0.0,348.15,1.31,65.0,96580.0
20120811:2100,20.35,78.45,0.0,-0.0,0.0,347.0,1.52,78.0,96610.0
20120811:2200,19.52,81.1,0.0,-0.0,0.0,359.0,1.72,81.0,96640.0
20120811:2300,18.95,83.8,0.0,-0.0,0.0,356.5,2.07,89.0,96670.0
20120812:0000,18.94,81.0,0.0,-0.0,0.0,364.0,2.21,75.0,96720.0
20120812:0100,19.21,78.3,0.0,-0.0,0.0,379.4,2.14,70.0,96700.0
20120812:0200,19.17,78.3,0.0,-0.0,0.0,382.4,1.86,72.0,96680.0
20120812:0300,18.46,86.7,0.0,-0.0,0.0,369.25,1.38,64.0,96670.0
20120812:0400,18.6,83.8,0.0,-0.0,0.0,384.15,1.1,68.0,96670.0
20120812:0500,18.67,83.8,43.0,0.0,43.0,385.9,1.03,87.0,96650.0
20120812:0600,19.6,75.7,231.0,405.75,107.0,382.2,1.03,103.0,96670.0
20120812:0700,19.48,73.15,417.0,608.95,129.0,394.8,2.21,113.0,96720.0
20120812:0800,19.63,73.15,562.0,620.49,177.0,393.45,2.07,109.0,96710.0
20120812:0900,20.27,70.7,686.0,647.57,208.0,397.3,2.0,113.0,96700.0
20120812:1000,21.0,66.15,726.0,535.49,288.0,396.75,1.59,127.0,96680.0
20120812:1100,21.91,64.0,815.0,682.34,232.0,404.3,1.38,136.0,96650.0
20120812:1200,22.91,59.95,822.0,732.47,203.0,386.65,1.24,156.0,96580.0
20120812:1300,23.68,56.15,770.0,745.02,181.0,389.95,1.03,177.0,96560.0
20120812:1400,24.21,52.5,654.0,685.25,178.0,384.55,0.83,189.0,96510.0
20120812:1500,24.09,52.5,407.0,274.94,252.0,383.0,0.28,207.0,96500.0
20120812:1600,24.05,50.7,304.0,348.98,162.0,374.3,0.21,140.0,96470.0
20120812:1700,23.71,54.2,179.0,443.06,75.0,379.1,0.48,83.0,96450.0
20120812:1800,22.55,73.6,19.0,0.0,19.0,365.55,0.9,48.0,96420.0
20120812:1900,22.63,62.05,0.0,-0.0,0.0,362.5,0.41,79.0,96400.0
20120812:2000,21.56,68.6,0.0,-0.0,0.0,360.15,0.9,75.0,96450.0
20120812:2100,21.6,68.6,0.0,-0.0,0.0,359.95,0.83,75.0,96470.0
20120812:2200,19.71,78.35,0.0,-0.0,0.0,353.0,1.1,98.0,96510.0
20120812:2300,18.31,86.7,0.0,-0.0,0.0,360.35,1.24,83.0,96550.0
20120813:0000,17.54,89.7,0.0,-0.0,0.0,364.4,1.59,57.0,96530.0
20120813:0100,17.41,89.7,0.0,-0.0,0.0,363.55,1.45,40.0,96520.0
20120813:0200,17.97,86.7,0.0,-0.0,0.0,357.85,1.1,69.0,96480.0
20120813:0300,18.18,86.7,0.0,-0.0,0.0,353.75,0.9,125.0,96470.0
20120813:0400,16.98,86.65,0.0,-0.0,0.0,341.95,1.31,142.0,96490.0
20120813:0500,17.28,86.65,30.0,0.0,30.0,348.35,1.03,131.0,96480.0
20120813:0600,18.13,89.75,95.0,6.61,93.0,377.4,0.62,106.0,96520.0
20120813:0700,19.29,81.05,177.0,10.64,172.0,378.15,0.9,87.0,96560.0
20120813:0800,20.57,73.3,317.0,59.89,280.0,376.0,0.69,102.0,96560.0
20120813:0900,21.59,68.6,702.0,711.05,179.0,376.6,0.55,156.0,96530.0
20120813:1000,22.3,66.35,811.0,797.25,161.0,377.75,1.03,175.0,96530.0
20120813:1100,23.01,64.2,720.0,442.65,343.0,383.0,1.38,178.0,96500.0
20120813:1200,23.65,62.25,775.0,601.99,268.0,371.0,1.45,177.0,96480.0
20120813:1300,24.15,60.25,738.0,651.43,225.0,391.3,1.31,178.0,96430.0
20120813:1400,24.64,58.35,651.0,684.23,178.0,380.45,1.17,190.0,96410.0
20120813:1500,24.52,60.25,500.0,599.84,164.0,387.45,0.97,211.0,96370.0
20120813:1600,24.1,60.25,324.0,451.61,142.0,378.35,0.55,237.0,96360.0
20120813:1700,23.85,60.15,133.0,160.47,96.0,373.3,0.34,68.0,96370.0
20120813:1800,22.91,71.15,18.0,0.0,18.0,375.65,1.1,51.0,96380.0
20120813:1900,22.36,66.35,0.0,-0.0,0.0,367.7,0.97,25.0,96400.0
20120813:2000,21.61,68.6,0.0,-0.0,0.0,369.25,1.03,26.0,96430.0
20120813:2100,21.24,70.9,0.0,-0.0,0.0,359.4,1.03,36.0,96470.0
20120813:2200,21.11,70.9,0.0,-0.0,0.0,369.05,0.97,86.0,96500.0
20120813:2300,19.93,78.35,0.0,-0.0,0.0,364.4,1.03,107.0,96530.0
20120814:0000,20.1,75.75,0.0,-0.0,0.0,363.25,0.83,97.0,96520.0
20120814:0100,19.76,81.1,0.0,-0.0,0.0,356.0,0.83,108.0,96530.0
20120814:0200,19.83,81.1,0.0,-0.0,0.0,365.0,0.41,113.0,96510.0
20120814:0300,19.9,78.35,0.0,-0.0,0.0,364.6,0.21,62.0,96520.0
20120814:0400,19.93,78.35,0.0,-0.0,0.0,377.4,0.0,47.0,96500.0
20120814:0500,19.88,78.35,38.0,0.0,38.0,364.4,0.41,249.0,96510.0
20120814:0600,19.22,89.8,87.0,3.34,86.0,356.65,0.62,268.0,96540.0
20120814:0700,20.24,86.85,230.0,57.78,203.0,381.45,0.55,9.0,96550.0
20120814:0800,21.26,78.55,565.0,660.06,159.0,384.55,0.34,157.0,96540.0
20120814:0900,22.41,71.05,695.0,705.44,178.0,368.65,0.83,179.0,96590.0
20120814:1000,23.18,66.55,794.0,760.5,176.0,377.55,0.97,186.0,96600.0
20120814:1100,24.17,60.25,846.0,803.38,164.0,383.55,1.03,188.0,96590.0
20120814:1200,24.82,58.35,826.0,769.72,180.0,379.1,1.17,179.0,96550.0
20120814:1300,25.04,56.5,668.0,469.19,300.0,387.25,1.17,174.0,96520.0
20120814:1400,25.61,54.7,570.0,439.03,268.0,383.0,1.03,174.0,96460.0
20120814:1500,25.59,54.7,518.0,702.67,127.0,390.55,0.97,193.0,96460.0
20120814:1600,25.71,54.7,348.0,608.99,105.0,391.9,0.69,203.0,96450.0
20120814:1700,25.43,58.45,172.0,446.28,71.0,380.3,0.55,242.0,96440.0
20120814:1800,25.23,54.55,16.0,0.0,16.0,374.5,0.28,273.0,96450.0
20120814:1900,23.82,60.15,0.0,-0.0,0.0,363.45,0.76,360.0,96500.0
20120814:2000,22.56,66.45,0.0,-0.0,0.0,363.65,1.03,17.0,96550.0
20120814:2100,21.45,73.35,0.0,-0.0,0.0,361.5,1.17,21.0,96590.0
20120814:2200,20.3,78.45,0.0,-0.0,0.0,357.05,1.38,20.0,96630.0
20120814:2300,19.47,83.85,0.0,-0.0,0.0,353.55,1.52,23.0,96610.0
20120815:0000,19.23,83.85,0.0,-0.0,0.0,364.6,1.52,27.0,96610.0
20120815:0100,19.1,83.85,0.0,-0.0,0.0,358.35,1.52,27.0,96620.0
20120815:0200,19.19,83.85,0.0,-0.0,0.0,369.05,1.45,30.0,96600.0
20120815:0300,19.27,83.85,0.0,-0.0,0.0,367.1,1.38,32.0,96580.0
20120815:0400,19.6,83.9,0.0,-0.0,0.0,379.9,1.24,35.0,96580.0
20120815:0500,19.88,83.9,40.0,0.0,40.0,375.85,1.1,37.0,96610.0
20120815:0600,21.02,78.55,116.0,23.6,109.0,379.3,0.76,41.0,96640.0
20120815:0700,22.36,76.1,341.0,320.8,192.0,382.6,0.76,69.0,96690.0
20120815:0800,22.85,73.6,558.0,643.42,164.0,378.95,0.69,120.0,96700.0
20120815:0900,23.37,71.25,328.0,26.02,309.0,385.7,0.97,126.0,96690.0
20120815:1000,24.16,66.75,794.0,772.94,168.0,406.6,0.83,143.0,96690.0
20120815:1100,24.89,66.85,810.0,700.88,217.0,405.05,0.76,167.0,96650.0
20120815:1200,25.39,62.55,835.0,813.15,155.0,405.85,0.9,201.0,96600.0
20120815:1300,26.13,60.7,771.0,795.03,150.0,401.75,0.83,218.0,96560.0
20120815:1400,26.41,60.7,664.0,771.5,136.0,397.1,0.69,228.0,96530.0
20120815:1500,26.77,56.85,507.0,671.29,136.0,390.55,0.62,252.0,96520.0
20120815:1600,26.52,58.7,339.0,579.81,110.0,389.55,0.69,276.0,96490.0
20120815:1700,26.28,58.7,163.0,405.44,73.0,398.65,0.69,299.0,96470.0
20120815:1800,25.8,60.6,14.0,0.0,14.0,385.7,0.62,339.0,96500.0
20120815:1900,22.99,78.75,0.0,-0.0,0.0,370.2,1.24,359.0,96440.0
20120815:2000,22.35,78.7,0.0,-0.0,0.0,380.3,1.31,5.0,96520.0
20120815:2100,21.96,78.65,0.0,-0.0,0.0,382.8,1.31,13.0,96520.0
20120815:2200,21.99,78.65,0.0,-0.0,0.0,383.75,1.17,28.0,96550.0
20120815:2300,22.04,76.1,0.0,-0.0,0.0,384.55,1.03,37.0,96560.0
20120816:0000,20.97,84.05,0.0,-0.0,0.0,376.6,1.24,41.0,96560.0
20120816:0100,20.09,83.95,0.0,-0.0,0.0,373.8,1.31,36.0,96540.0
20120816:0200,19.94,86.85,0.0,-0.0,0.0,374.65,1.24,31.0,96500.0
20120816:0300,20.77,81.2,0.0,-0.0,0.0,379.9,0.9,347.0,96480.0
20120816:0400,19.61,86.85,0.0,-0.0,0.0,379.1,1.17,337.0,96500.0
20120816:0500,19.32,89.8,42.0,0.0,42.0,377.55,1.17,352.0,96520.0
