Latitude (decimal degrees): 44.068 
Longitude (decimal degrees): 12.569 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2005 
2,2019 
3,2008 
4,2009 
5,2007 
6,2009 
7,2012 
8,2011 
9,2020 
10,2009 
11,2016 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20110809:2000,22.26,57.75,0.0,-0.0,0.0,341.95,3.52,341.0,100590.0
20110809:2100,22.17,57.75,0.0,-0.0,0.0,341.2,3.86,343.0,100630.0
20110809:2200,21.97,55.8,0.0,-0.0,0.0,336.95,4.07,350.0,100640.0
20110809:2300,21.77,57.65,0.0,-0.0,0.0,349.1,4.41,0.0,100680.0
20110810:0000,21.2,59.6,0.0,-0.0,0.0,340.4,4.76,4.0,100700.0
20110810:0100,21.13,59.6,0.0,-0.0,0.0,347.9,4.62,4.0,100700.0
20110810:0200,20.95,59.6,0.0,-0.0,0.0,337.9,4.41,5.0,100700.0
20110810:0300,20.76,61.6,0.0,-0.0,0.0,333.25,4.55,11.0,100740.0
20110810:0400,20.64,59.5,0.0,-0.0,0.0,333.05,4.62,19.0,100770.0
20110810:0500,20.72,59.5,123.0,391.72,55.0,329.95,4.62,25.0,100830.0
20110810:0600,21.41,57.55,304.0,591.87,95.0,326.5,4.9,33.0,100890.0
20110810:0700,22.1,53.85,482.0,688.6,123.0,331.7,4.83,39.0,100970.0
20110810:0800,22.78,50.3,637.0,730.35,150.0,332.85,5.1,46.0,101030.0
20110810:0900,23.14,45.35,780.0,811.97,147.0,337.5,5.31,51.0,101060.0
20110810:1000,23.4,43.75,866.0,839.2,151.0,348.35,5.38,56.0,101100.0
20110810:1100,23.74,42.35,860.0,737.1,212.0,331.3,5.31,58.0,101140.0
20110810:1200,23.96,42.35,875.0,842.75,151.0,329.4,4.97,57.0,101140.0
20110810:1300,24.08,41.0,793.0,808.04,152.0,327.45,4.48,56.0,101140.0
20110810:1400,24.02,39.55,661.0,741.81,152.0,325.7,3.93,54.0,101120.0
20110810:1500,23.92,39.45,505.0,686.18,131.0,323.4,3.24,48.0,101110.0
20110810:1600,23.67,39.45,329.0,595.43,103.0,321.65,2.69,41.0,101100.0
20110810:1700,23.25,39.3,152.0,437.9,64.0,319.9,2.14,41.0,101100.0
20110810:1800,22.67,40.6,0.0,0.0,0.0,317.95,1.31,60.0,101080.0
20110810:1900,21.37,51.75,0.0,-0.0,0.0,316.2,1.03,123.0,101070.0
20110810:2000,20.2,53.35,0.0,-0.0,0.0,315.25,1.24,157.0,101100.0
20110810:2100,19.52,55.2,0.0,-0.0,0.0,315.65,1.38,181.0,101150.0
20110810:2200,19.05,57.1,0.0,-0.0,0.0,316.4,1.38,199.0,101160.0
20110810:2300,18.29,61.05,0.0,-0.0,0.0,317.55,1.52,207.0,101180.0
20110811:0000,17.49,63.2,0.0,-0.0,0.0,318.15,1.59,208.0,101160.0
20110811:0100,16.97,65.35,0.0,-0.0,0.0,318.85,1.66,206.0,101130.0
20110811:0200,16.46,65.35,0.0,-0.0,0.0,318.75,1.72,205.0,101090.0
20110811:0300,15.78,70.0,0.0,-0.0,0.0,319.1,1.86,202.0,101060.0
20110811:0400,15.67,72.55,0.0,-0.0,0.0,319.1,2.07,200.0,101050.0
20110811:0500,16.29,72.65,121.0,392.7,54.0,319.1,2.21,198.0,101070.0
20110811:0600,19.45,61.4,304.0,607.91,91.0,320.65,2.0,187.0,101070.0
20110811:0700,21.89,51.9,482.0,699.69,119.0,322.8,1.31,153.0,101100.0
20110811:0800,22.89,46.85,649.0,778.15,132.0,326.1,1.86,127.0,101090.0
20110811:0900,23.67,43.9,786.0,838.86,134.0,329.2,2.0,108.0,101090.0
20110811:1000,24.32,42.5,865.0,845.06,147.0,332.1,2.34,94.0,101080.0
20110811:1100,24.82,42.65,902.0,866.91,142.0,334.0,2.69,86.0,101050.0
20110811:1200,25.11,42.75,878.0,860.48,141.0,336.15,3.17,81.0,100990.0
20110811:1300,25.14,44.3,791.0,813.43,148.0,337.1,3.72,79.0,100910.0
20110811:1400,24.98,47.4,673.0,790.5,133.0,337.5,4.14,80.0,100850.0
20110811:1500,24.67,47.4,504.0,697.77,126.0,338.65,4.48,83.0,100810.0
20110811:1600,24.21,48.95,327.0,603.8,100.0,338.5,4.62,87.0,100760.0
20110811:1700,23.58,48.8,145.0,416.07,63.0,337.5,4.28,94.0,100720.0
20110811:1800,22.96,52.1,0.0,0.0,0.0,336.35,3.59,107.0,100700.0
20110811:1900,21.86,53.75,0.0,-0.0,0.0,333.05,2.55,118.0,100700.0
20110811:2000,21.34,55.55,0.0,-0.0,0.0,332.5,2.41,140.0,100700.0
20110811:2100,20.88,57.45,0.0,-0.0,0.0,332.5,2.55,161.0,100690.0
20110811:2200,20.43,61.5,0.0,-0.0,0.0,332.5,2.55,180.0,100650.0
20110811:2300,19.99,63.7,0.0,-0.0,0.0,331.7,2.34,196.0,100640.0
20110812:0000,19.45,68.2,0.0,-0.0,0.0,332.5,2.07,211.0,100600.0
20110812:0100,18.68,75.55,0.0,-0.0,0.0,332.6,1.86,223.0,100560.0
20110812:0200,17.92,83.7,0.0,-0.0,0.0,332.3,1.66,229.0,100510.0
20110812:0300,17.74,86.65,0.0,-0.0,0.0,332.3,1.45,227.0,100460.0
20110812:0400,18.19,83.75,0.0,-0.0,0.0,331.9,1.24,222.0,100430.0
20110812:0500,18.62,83.8,112.0,334.1,56.0,331.9,1.1,225.0,100440.0
20110812:0600,20.52,78.5,289.0,555.2,96.0,332.85,0.55,239.0,100450.0
20110812:0700,23.01,62.15,459.0,635.37,131.0,337.5,0.21,27.0,100460.0
20110812:0800,24.17,54.35,620.0,708.51,151.0,342.55,0.9,55.0,100470.0
20110812:0900,25.03,50.95,753.0,769.18,157.0,347.0,1.45,55.0,100460.0
20110812:1000,25.76,51.05,842.0,807.32,158.0,351.05,2.21,59.0,100420.0
20110812:1100,26.23,51.2,874.0,816.76,160.0,354.75,2.97,60.0,100400.0
20110812:1200,26.42,52.95,737.0,494.24,315.0,363.25,3.66,62.0,100340.0
20110812:1300,26.37,54.8,756.0,733.87,178.0,367.5,4.21,67.0,100300.0
20110812:1400,26.32,54.8,621.0,639.72,186.0,369.85,4.62,74.0,100220.0
20110812:1500,26.12,54.8,441.0,466.27,190.0,364.6,4.76,81.0,100180.0
20110812:1600,25.81,56.6,278.0,373.4,139.0,364.4,4.62,94.0,100150.0
20110812:1700,25.35,58.45,125.0,279.62,71.0,358.8,4.41,104.0,100130.0
20110812:1800,24.73,62.45,0.0,0.0,0.0,357.85,3.79,110.0,100140.0
20110812:1900,23.75,66.65,0.0,-0.0,0.0,358.2,3.1,110.0,100140.0
20110812:2000,23.33,71.25,0.0,-0.0,0.0,357.85,2.69,117.0,100200.0
20110812:2100,22.89,73.6,0.0,-0.0,0.0,355.7,2.14,132.0,100190.0
20110812:2200,22.09,76.1,0.0,-0.0,0.0,353.75,1.72,158.0,100180.0
20110812:2300,20.77,84.05,0.0,-0.0,0.0,350.1,1.52,189.0,100170.0
20110813:0000,20.01,83.95,0.0,-0.0,0.0,348.95,1.86,219.0,100150.0
20110813:0100,20.06,75.75,0.0,-0.0,0.0,348.05,2.41,235.0,100130.0
20110813:0200,20.13,70.7,0.0,-0.0,0.0,346.8,2.83,242.0,100090.0
20110813:0300,20.16,65.95,0.0,-0.0,0.0,345.45,2.97,247.0,100070.0
20110813:0400,20.1,63.7,0.0,-0.0,0.0,344.3,2.9,250.0,100070.0
20110813:0500,20.21,63.7,104.0,279.48,58.0,343.7,2.55,254.0,100090.0
20110813:0600,21.48,59.7,284.0,545.18,96.0,343.9,2.0,260.0,100090.0
20110813:0700,23.63,48.8,463.0,663.9,122.0,343.5,1.38,284.0,100140.0
20110813:0800,24.89,44.15,627.0,744.53,136.0,348.55,1.17,324.0,100160.0
20110813:0900,25.73,46.0,762.0,805.26,140.0,351.85,1.17,357.0,100160.0
20110813:1000,26.5,47.75,844.0,822.69,149.0,355.5,1.52,27.0,100150.0
20110813:1100,27.04,48.0,876.0,832.92,150.0,358.8,2.21,42.0,100140.0
20110813:1200,27.24,53.2,861.0,848.29,139.0,360.95,3.03,50.0,100100.0
20110813:1300,27.2,55.05,774.0,800.34,146.0,362.1,3.66,53.0,100050.0
20110813:1400,27.03,56.95,0.0,0.0,0.0,362.3,4.34,56.0,100020.0
20110813:1500,26.73,60.8,484.0,661.89,130.0,364.6,4.69,62.0,100000.0
20110813:1600,26.04,62.8,305.0,540.06,106.0,366.15,4.21,72.0,100000.0
20110813:1700,25.33,66.95,130.0,354.37,63.0,363.25,3.52,88.0,99970.0
20110813:1800,24.68,69.15,0.0,0.0,0.0,361.7,2.83,109.0,99970.0
20110813:1900,23.97,73.75,0.0,-0.0,0.0,361.5,1.93,122.0,100020.0
20110813:2000,23.42,76.2,0.0,-0.0,0.0,359.75,1.66,134.0,100060.0
20110813:2100,22.5,81.45,0.0,-0.0,0.0,359.95,1.31,156.0,100080.0
20110813:2200,22.25,81.4,0.0,-0.0,0.0,362.1,1.1,198.0,100080.0
20110813:2300,21.78,84.1,0.0,-0.0,0.0,355.5,1.17,237.0,100080.0
20110814:0000,20.94,89.9,0.0,-0.0,0.0,354.15,1.31,259.0,100080.0
20110814:0100,20.71,89.9,0.0,-0.0,0.0,352.5,1.24,266.0,100050.0
20110814:0200,20.51,86.9,0.0,-0.0,0.0,351.45,1.24,260.0,100040.0
20110814:0300,19.69,92.9,0.0,-0.0,0.0,350.1,1.38,251.0,100010.0
20110814:0400,18.95,92.9,0.0,-0.0,0.0,349.1,1.52,248.0,100040.0
20110814:0500,19.03,92.9,98.0,253.78,57.0,348.55,1.52,249.0,100060.0
20110814:0600,21.94,87.0,274.0,499.95,103.0,349.1,1.17,265.0,100090.0
20110814:0700,24.36,71.4,447.0,604.69,138.0,352.0,1.03,324.0,100160.0
20110814:0800,25.43,66.95,617.0,716.93,146.0,356.85,1.31,0.0,100180.0
20110814:0900,26.35,60.7,737.0,737.7,169.0,360.35,1.72,19.0,100200.0
20110814:1000,27.07,56.95,825.0,778.83,169.0,365.55,2.21,37.0,100200.0
20110814:1100,27.47,56.95,861.0,802.06,164.0,369.65,2.76,49.0,100180.0
20110814:1200,27.49,58.9,838.0,795.68,163.0,368.3,3.03,57.0,100170.0
20110814:1300,27.64,60.9,761.0,771.45,158.0,375.65,3.38,64.0,100130.0
20110814:1400,27.63,60.9,648.0,757.24,138.0,370.4,3.93,68.0,100090.0
20110814:1500,27.41,58.9,479.0,655.05,131.0,383.4,4.28,74.0,100060.0
20110814:1600,26.88,60.8,304.0,548.52,104.0,379.5,4.14,83.0,100040.0
20110814:1700,26.39,60.7,126.0,340.66,63.0,378.95,3.86,99.0,100030.0
20110814:1800,25.77,62.65,0.0,0.0,0.0,374.1,3.31,115.0,100020.0
20110814:1900,25.03,69.25,0.0,-0.0,0.0,368.3,2.9,122.0,100030.0
20110814:2000,24.67,71.5,0.0,-0.0,0.0,372.55,2.9,134.0,100090.0
20110814:2100,24.38,73.85,0.0,-0.0,0.0,367.5,2.9,149.0,100090.0
20110814:2200,23.93,76.3,0.0,-0.0,0.0,366.15,2.76,165.0,100100.0
20110814:2300,23.41,78.85,0.0,-0.0,0.0,365.0,2.48,181.0,100070.0
20110815:0000,23.15,76.2,0.0,-0.0,0.0,361.9,2.55,202.0,100080.0
20110815:0100,22.79,76.15,0.0,-0.0,0.0,361.25,2.83,213.0,100060.0
20110815:0200,22.56,76.15,0.0,-0.0,0.0,358.8,3.17,220.0,100060.0
20110815:0300,22.47,73.6,0.0,-0.0,0.0,358.0,3.31,226.0,100020.0
20110815:0400,22.36,76.1,0.0,-0.0,0.0,356.85,3.38,228.0,100010.0
20110815:0500,22.32,76.1,88.0,182.97,59.0,355.9,3.24,229.0,100050.0
20110815:0600,23.32,71.25,266.0,480.53,103.0,356.5,2.9,232.0,100060.0
20110815:0700,25.55,62.65,393.0,401.29,189.0,360.75,2.34,231.0,100060.0
20110815:0800,27.49,53.2,592.0,649.43,167.0,365.2,2.07,238.0,100070.0
20110815:0900,29.06,45.2,566.0,291.88,342.0,370.2,1.31,259.0,100090.0
20110815:1000,29.84,43.8,427.0,53.59,382.0,377.0,1.03,352.0,100120.0
20110815:1100,29.77,51.9,434.0,48.48,392.0,381.65,1.59,37.0,100140.0
20110815:1200,29.45,57.3,487.0,98.17,404.0,386.3,1.45,80.0,100120.0
20110815:1300,28.51,63.1,640.0,436.7,300.0,395.0,1.66,141.0,100180.0
20110815:1400,28.51,63.1,607.0,646.14,174.0,399.85,0.62,205.0,100190.0
20110815:1500,28.83,59.1,476.0,663.38,126.0,402.15,2.55,211.0,100170.0
20110815:1600,29.1,51.8,299.0,548.97,101.0,397.9,1.72,233.0,100140.0
20110815:1700,28.3,53.35,93.0,121.73,71.0,401.55,1.66,295.0,100200.0
20110815:1800,27.38,58.9,0.0,0.0,0.0,391.3,2.28,336.0,100250.0
20110815:1900,25.94,76.6,0.0,-0.0,0.0,394.2,2.21,61.0,100320.0
20110815:2000,25.11,79.1,0.0,-0.0,0.0,384.95,1.72,63.0,100380.0
20110815:2100,24.25,84.35,0.0,-0.0,0.0,383.95,0.97,54.0,100420.0
20110815:2200,23.87,87.15,0.0,-0.0,0.0,382.0,0.83,346.0,100440.0
20110815:2300,22.71,90.05,0.0,-0.0,0.0,375.05,1.31,325.0,100470.0
20110816:0000,22.38,93.05,0.0,-0.0,0.0,382.2,1.52,324.0,100490.0
20110816:0100,22.02,93.05,0.0,-0.0,0.0,375.35,1.59,317.0,100490.0
20110816:0200,22.0,93.05,0.0,-0.0,0.0,373.3,2.0,304.0,100480.0
20110816:0300,22.1,93.05,0.0,-0.0,0.0,372.15,2.28,300.0,100470.0
20110816:0400,22.17,93.05,0.0,-0.0,0.0,371.4,2.41,301.0,100490.0
20110816:0500,22.24,93.05,90.0,218.75,56.0,369.25,2.41,304.0,100520.0
20110816:0600,23.35,87.1,263.0,478.65,102.0,370.8,2.34,318.0,100560.0
20110816:0700,24.71,79.05,431.0,565.58,145.0,375.85,2.48,317.0,100590.0
20110816:0800,25.71,71.65,568.0,569.15,197.0,378.35,2.83,336.0,100610.0
20110816:0900,26.32,67.15,711.0,682.45,189.0,382.0,3.17,349.0,100630.0
20110816:1000,26.98,65.0,806.0,750.18,178.0,389.0,3.24,1.0,100630.0
20110816:1100,27.19,63.0,836.0,759.59,180.0,392.1,3.38,17.0,100640.0
20110816:1200,27.23,65.1,808.0,739.41,185.0,386.45,3.52,32.0,100620.0
20110816:1300,27.36,65.1,709.0,639.67,213.0,390.75,3.45,39.0,100620.0
20110816:1400,27.08,65.1,625.0,719.97,145.0,389.0,3.31,36.0,100590.0
20110816:1500,26.99,67.2,462.0,626.11,134.0,383.2,3.1,40.0,100570.0
20110816:1600,26.51,67.2,291.0,527.13,103.0,384.75,2.41,53.0,100550.0
20110816:1700,26.08,67.15,121.0,345.75,60.0,388.0,1.66,62.0,100520.0
20110816:1800,25.51,69.3,0.0,-0.0,0.0,373.7,1.03,58.0,100540.0
20110816:1900,24.54,79.05,0.0,-0.0,0.0,372.35,0.48,66.0,100540.0
20110816:2000,24.62,73.95,0.0,-0.0,0.0,366.75,0.21,88.0,100610.0
20110816:2100,24.31,78.95,0.0,-0.0,0.0,361.5,0.0,186.0,100620.0
20110816:2200,24.01,78.95,0.0,-0.0,0.0,359.55,0.21,317.0,100640.0
20110816:2300,23.77,81.55,0.0,-0.0,0.0,361.1,0.55,319.0,100640.0
20110817:0000,23.28,84.25,0.0,-0.0,0.0,357.45,0.83,313.0,100640.0
20110817:0100,22.06,84.15,0.0,-0.0,0.0,357.35,1.24,292.0,100630.0
20110817:0200,20.15,92.95,0.0,-0.0,0.0,356.3,1.72,273.0,100600.0
20110817:0300,20.13,92.95,0.0,-0.0,0.0,356.1,2.14,266.0,100570.0
20110817:0400,20.45,89.9,0.0,-0.0,0.0,354.55,2.48,267.0,100580.0
20110817:0500,20.95,89.9,96.0,288.84,52.0,353.4,2.55,273.0,100600.0
20110817:0600,22.58,78.75,272.0,527.75,96.0,354.35,2.41,282.0,100640.0
20110817:0700,24.77,69.15,453.0,660.07,121.0,359.0,2.28,312.0,100660.0
20110817:0800,25.87,64.8,634.0,791.7,120.0,363.05,2.41,336.0,100690.0
20110817:0900,26.75,60.8,771.0,853.99,120.0,366.15,2.55,357.0,100700.0
20110817:1000,27.38,58.9,859.0,885.59,120.0,368.1,2.9,14.0,100690.0
20110817:1100,27.81,58.9,888.0,888.67,123.0,369.45,3.24,27.0,100690.0
20110817:1200,27.98,58.9,863.0,880.2,124.0,370.0,3.45,36.0,100650.0
20110817:1300,28.0,56.95,782.0,853.45,123.0,369.25,3.45,43.0,100630.0
20110817:1400,27.86,56.95,655.0,809.73,118.0,369.05,3.31,50.0,100600.0
20110817:1500,27.56,55.05,487.0,721.08,112.0,366.55,3.03,53.0,100570.0
20110817:1600,27.08,53.2,301.0,584.33,95.0,364.4,2.62,59.0,100550.0
20110817:1700,26.5,54.8,121.0,371.97,57.0,360.15,2.0,69.0,100530.0
20110817:1800,25.83,58.55,0.0,-0.0,0.0,357.05,1.1,84.0,100520.0
20110817:1900,24.67,71.5,0.0,-0.0,0.0,355.5,0.76,172.0,100560.0
20110817:2000,23.61,71.35,0.0,-0.0,0.0,354.35,1.17,213.0,100590.0
20110817:2100,22.96,76.15,0.0,-0.0,0.0,353.75,1.24,230.0,100590.0
20110817:2200,23.06,76.2,0.0,-0.0,0.0,351.65,1.03,240.0,100600.0
20110817:2300,22.99,78.85,0.0,-0.0,0.0,349.3,0.83,238.0,100640.0
20110818:0000,22.84,81.45,0.0,-0.0,0.0,355.7,0.76,232.0,100610.0
20110818:0100,22.45,84.15,0.0,-0.0,0.0,355.25,0.97,229.0,100600.0
20110818:0200,21.04,86.95,0.0,-0.0,0.0,347.2,1.38,233.0,100580.0
20110818:0300,19.59,92.9,0.0,-0.0,0.0,352.8,1.66,235.0,100570.0
20110818:0400,19.07,92.9,0.0,-0.0,0.0,345.85,1.86,238.0,100560.0
20110818:0500,19.32,96.1,95.0,294.85,51.0,346.0,1.86,243.0,100590.0
20110818:0600,22.16,87.05,269.0,523.29,96.0,347.2,1.45,256.0,100640.0
20110818:0700,25.68,64.8,442.0,623.7,130.0,352.4,1.03,299.0,100660.0
20110818:0800,27.03,53.2,600.0,688.23,155.0,357.65,1.31,353.0,100700.0
20110818:0900,27.97,55.05,723.0,721.37,175.0,363.05,1.79,17.0,100740.0
20110818:1000,28.61,53.45,806.0,747.8,184.0,367.5,2.48,32.0,100740.0
20110818:1100,28.98,55.3,837.0,757.59,187.0,371.4,3.03,43.0,100750.0
20110818:1200,29.09,55.4,808.0,736.38,192.0,374.45,3.38,52.0,100720.0
20110818:1300,29.13,57.3,735.0,727.05,176.0,376.2,3.66,60.0,100690.0
20110818:1400,28.99,59.1,620.0,711.05,151.0,379.9,3.86,70.0,100650.0
20110818:1500,28.69,59.1,459.0,625.77,136.0,379.7,3.72,83.0,100600.0
20110818:1600,28.26,61.0,285.0,522.45,103.0,383.4,3.31,98.0,100580.0
20110818:1700,27.72,63.0,114.0,340.08,57.0,377.0,2.62,109.0,100570.0
20110818:1800,27.03,65.1,0.0,-0.0,0.0,376.8,2.14,122.0,100600.0
20110818:1900,26.38,67.15,0.0,-0.0,0.0,375.85,2.07,145.0,100610.0
20110818:2000,25.82,69.3,0.0,-0.0,0.0,373.3,1.93,165.0,100650.0
20110818:2100,25.07,71.6,0.0,-0.0,0.0,373.1,1.86,190.0,100680.0
20110818:2200,23.99,76.35,0.0,-0.0,0.0,371.55,1.86,209.0,100680.0
20110818:2300,23.16,81.5,0.0,-0.0,0.0,370.8,1.86,221.0,100670.0
20110819:0000,22.72,84.25,0.0,-0.0,0.0,373.1,1.86,227.0,100640.0
20110819:0100,22.43,87.05,0.0,-0.0,0.0,368.8,1.79,229.0,100640.0
20110819:0200,22.29,84.15,0.0,-0.0,0.0,367.7,1.72,228.0,100650.0
20110819:0300,21.7,84.1,0.0,-0.0,0.0,366.55,1.86,220.0,100630.0
20110819:0400,21.53,81.35,0.0,-0.0,0.0,365.4,2.14,218.0,100650.0
20110819:0500,21.99,76.1,83.0,205.34,53.0,363.45,2.41,220.0,100670.0
20110819:0600,24.09,69.05,255.0,466.9,102.0,362.65,2.28,223.0,100690.0
20110819:0700,27.14,58.9,432.0,599.01,134.0,370.6,1.59,230.0,100730.0
20110819:0800,29.34,48.4,588.0,664.69,160.0,375.45,0.83,266.0,100780.0
20110819:0900,30.44,45.45,706.0,684.29,188.0,381.05,1.24,352.0,100800.0
20110819:1000,30.66,50.45,800.0,752.7,176.0,385.3,1.66,23.0,100810.0
20110819:1100,30.87,53.9,863.0,844.36,141.0,388.6,1.86,42.0,100790.0
20110819:1200,31.09,54.05,854.0,878.32,122.0,391.1,2.21,57.0,100740.0
20110819:1300,31.3,54.05,772.0,850.45,121.0,392.1,2.34,72.0,100690.0
20110819:1400,31.42,54.05,640.0,791.26,121.0,391.5,2.62,90.0,100630.0
20110819:1500,31.56,50.7,463.0,661.86,124.0,389.75,3.03,106.0,100590.0
20110819:1600,31.48,48.9,277.0,505.68,103.0,387.05,3.31,113.0,100570.0
20110819:1700,30.89,48.75,104.0,288.2,57.0,384.75,3.45,116.0,100580.0
20110819:1800,30.0,51.9,0.0,-0.0,0.0,380.1,3.38,127.0,100590.0
20110819:1900,29.07,59.2,0.0,-0.0,0.0,386.85,2.76,130.0,100650.0
20110819:2000,28.43,63.1,0.0,-0.0,0.0,381.25,2.55,150.0,100710.0
20110819:2100,27.36,60.9,0.0,-0.0,0.0,377.75,2.28,178.0,100720.0
20110819:2200,26.42,62.8,0.0,-0.0,0.0,374.3,2.14,211.0,100730.0
20110819:2300,25.81,60.6,0.0,-0.0,0.0,372.15,2.48,233.0,100720.0
20110820:0000,25.47,62.55,0.0,-0.0,0.0,371.0,2.9,242.0,100740.0
20110820:0100,25.29,58.45,0.0,-0.0,0.0,369.75,3.03,251.0,100730.0
20110820:0200,25.22,56.5,0.0,-0.0,0.0,368.85,3.1,255.0,100720.0
20110820:0300,25.1,54.55,0.0,-0.0,0.0,368.45,3.1,258.0,100720.0
20110820:0400,25.0,52.75,0.0,-0.0,0.0,368.5,3.1,267.0,100760.0
20110820:0500,24.85,56.35,82.0,216.84,51.0,368.65,2.83,275.0,100800.0
20110820:0600,26.0,54.8,254.0,477.27,99.0,370.2,2.34,286.0,100830.0
20110820:0700,27.58,56.95,425.0,578.13,139.0,374.45,2.62,307.0,100920.0
20110820:0800,28.52,59.0,583.0,651.9,165.0,378.95,2.48,315.0,100920.0
20110820:0900,29.6,55.5,709.0,698.69,182.0,382.8,2.28,334.0,100950.0
20110820:1000,30.31,55.6,790.0,724.99,191.0,386.85,2.21,3.0,100950.0
20110820:1100,30.72,55.75,815.0,720.55,201.0,390.35,2.55,24.0,100930.0
20110820:1200,30.88,55.75,787.0,699.81,206.0,392.3,3.03,37.0,100900.0
20110820:1300,30.84,57.6,715.0,690.26,189.0,392.45,3.66,46.0,100880.0
20110820:1400,30.49,59.45,597.0,660.87,166.0,391.9,3.93,54.0,100850.0
20110820:1500,30.01,63.4,437.0,566.77,149.0,390.95,3.1,69.0,100850.0
20110820:1600,29.5,65.4,268.0,467.99,109.0,393.85,2.69,77.0,100830.0
20110820:1700,28.84,67.5,100.0,277.64,56.0,382.4,2.28,86.0,100820.0
20110820:1800,28.08,69.65,0.0,-0.0,0.0,380.85,1.38,114.0,100830.0
20110820:1900,27.2,79.35,0.0,-0.0,0.0,381.85,0.76,99.0,100840.0
20110820:2000,27.25,76.8,0.0,-0.0,0.0,379.1,0.41,133.0,100860.0
20110820:2100,25.76,81.8,0.0,-0.0,0.0,374.85,1.1,204.0,100880.0
20110820:2200,24.37,87.2,0.0,-0.0,0.0,373.3,1.52,214.0,100890.0
20110820:2300,24.2,84.35,0.0,-0.0,0.0,370.8,1.38,221.0,100860.0
20110821:0000,24.48,81.7,0.0,-0.0,0.0,370.2,1.17,231.0,100870.0
20110821:0100,23.81,84.35,0.0,-0.0,0.0,368.6,1.38,243.0,100860.0
20110821:0200,22.51,87.1,0.0,-0.0,0.0,368.65,1.86,254.0,100840.0
20110821:0300,22.42,90.0,0.0,-0.0,0.0,366.55,2.14,264.0,100820.0
20110821:0400,22.51,87.1,0.0,-0.0,0.0,365.95,2.34,276.0,100830.0
20110821:0500,22.77,87.1,80.0,207.43,51.0,365.55,2.34,279.0,100870.0
20110821:0600,24.52,79.05,250.0,459.89,102.0,366.95,1.93,283.0,100880.0
20110821:0700,27.35,69.6,426.0,591.59,135.0,378.15,1.86,293.0,100940.0
20110821:0800,28.6,65.3,585.0,667.24,159.0,382.0,1.86,323.0,100950.0
20110821:0900,29.41,65.4,712.0,714.56,175.0,387.85,2.21,358.0,100960.0
20110821:1000,29.97,65.5,798.0,756.66,175.0,389.75,2.69,24.0,100960.0
20110821:1100,30.18,65.6,828.0,765.52,178.0,394.8,3.31,39.0,100950.0
20110821:1200,30.28,65.6,794.0,729.16,191.0,395.0,3.52,50.0,100920.0
20110821:1300,30.4,65.6,730.0,747.52,163.0,393.25,3.59,57.0,100890.0
20110821:1400,30.39,65.6,615.0,732.63,140.0,397.3,3.45,64.0,100880.0
20110821:1500,30.08,65.6,469.0,708.31,112.0,394.4,3.03,76.0,100880.0
20110821:1600,29.76,67.7,284.0,572.56,92.0,398.1,2.55,88.0,100840.0
20110821:1700,29.19,69.85,103.0,325.08,53.0,381.25,2.07,94.0,100810.0
20110821:1800,28.33,74.4,0.0,-0.0,0.0,381.05,1.52,94.0,100820.0
20110821:1900,27.08,71.9,0.0,-0.0,0.0,365.2,1.03,151.0,100830.0
20110821:2000,26.09,76.65,0.0,-0.0,0.0,362.1,1.03,200.0,100860.0
20110821:2100,24.59,81.7,0.0,-0.0,0.0,359.55,1.45,227.0,100850.0
20110821:2200,23.18,87.1,0.0,-0.0,0.0,357.45,1.72,230.0,100840.0
20110821:2300,22.52,90.05,0.0,-0.0,0.0,355.9,1.86,226.0,100800.0
20110822:0000,22.47,90.05,0.0,-0.0,0.0,354.75,1.66,225.0,100770.0
20110822:0100,24.01,81.65,0.0,-0.0,0.0,354.25,0.9,224.0,100770.0
20110822:0200,25.15,76.5,0.0,-0.0,0.0,354.35,0.28,232.0,100750.0
20110822:0300,25.9,69.3,0.0,-0.0,0.0,355.5,0.28,203.0,100720.0
20110822:0400,23.65,73.75,0.0,-0.0,0.0,356.5,1.38,223.0,100750.0
20110822:0500,21.53,78.65,79.0,219.56,49.0,356.5,2.28,237.0,100760.0
20110822:0600,23.83,76.3,252.0,473.58,101.0,356.85,2.07,247.0,100770.0
20110822:0700,27.23,63.0,433.0,617.51,131.0,360.75,1.31,294.0,100860.0
20110822:0800,28.71,59.1,604.0,729.93,140.0,366.15,0.9,333.0,100870.0
20110822:0900,29.82,57.4,731.0,770.66,154.0,369.25,1.17,28.0,100860.0
20110822:1000,30.58,55.75,811.0,784.93,167.0,372.55,2.07,46.0,100850.0
20110822:1100,30.92,55.75,841.0,794.31,169.0,374.85,2.83,53.0,100800.0
20110822:1200,30.96,55.75,806.0,757.59,182.0,376.8,3.24,59.0,100780.0
20110822:1300,30.93,55.75,728.0,733.85,174.0,377.4,3.31,65.0,100740.0
20110822:1400,30.79,55.75,603.0,688.95,159.0,377.2,3.31,69.0,100690.0
20110822:1500,30.44,57.5,440.0,594.22,143.0,375.25,3.17,75.0,100670.0
20110822:1600,29.86,59.35,265.0,483.61,105.0,371.75,2.76,84.0,100630.0
20110822:1700,29.03,63.3,95.0,281.77,53.0,366.95,2.0,98.0,100620.0
