Latitude (decimal degrees): 44.068
Longitude (decimal degrees): 12.569
Elevation (m): 2.0
Irradiance Time Offset (h): 0.1749
month,year
1,2005
2,2019
3,2008
4,2009
5,2007
6,2009
7,2012
8,2011
9,2020
10,2009
11,2016
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050108:1500,9.74,74.3,43.0,24.02,41.0,268.4,1.59,102.0,102070.0
20050108:1600,8.76,82.85,0.0,-0.0,0.0,264.55,1.31,135.0,102040.0
20050108:1700,6.78,89.0,0.0,-0.0,0.0,263.0,1.72,179.0,102060.0
20050108:1800,5.58,95.75,0.0,-0.0,0.0,261.65,2.34,196.0,102050.0
20050108:1900,4.43,95.75,0.0,-0.0,0.0,255.25,2.07,198.0,102100.0
20050108:2000,4.09,95.75,0.0,-0.0,0.0,255.65,2.48,211.0,102080.0
20050108:2100,4.5,95.75,0.0,-0.0,0.0,258.55,2.83,221.0,102090.0
20050108:2200,4.91,92.25,0.0,-0.0,0.0,258.15,3.1,227.0,102070.0
20050108:2300,5.19,92.25,0.0,-0.0,0.0,262.4,3.31,230.0,102060.0
20050109:0000,5.27,92.25,0.0,-0.0,0.0,261.45,3.38,231.0,102020.0
20050109:0100,5.5,92.25,0.0,-0.0,0.0,263.9,3.38,233.0,102030.0
20050109:0200,5.56,95.75,0.0,-0.0,0.0,274.6,3.45,233.0,102050.0
20050109:0300,5.55,95.75,0.0,-0.0,0.0,271.1,3.72,222.0,102010.0
20050109:0400,5.62,92.3,0.0,-0.0,0.0,275.6,3.59,222.0,101970.0
20050109:0500,5.54,95.75,0.0,-0.0,0.0,275.4,3.52,233.0,102020.0
20050109:0600,5.49,95.75,0.0,-0.0,0.0,279.65,3.93,233.0,102060.0
20050109:0700,5.63,92.3,0.0,0.0,0.0,277.9,3.72,227.0,102080.0
20050109:0800,6.07,95.75,59.0,20.38,55.0,296.65,3.1,230.0,102120.0
20050109:0900,7.3,89.0,112.0,19.63,106.0,285.45,2.55,243.0,102200.0
20050109:1000,8.97,85.95,153.0,21.25,145.0,278.85,2.28,244.0,102230.0
20050109:1100,10.36,80.05,132.0,2.48,131.0,276.35,1.79,243.0,102190.0
20050109:1200,11.14,77.2,139.0,5.19,137.0,282.35,1.17,245.0,102140.0
20050109:1300,11.7,69.35,65.0,0.0,65.0,281.6,0.83,250.0,102110.0
20050109:1400,11.87,69.35,35.0,0.0,35.0,289.7,0.83,332.0,102130.0
20050109:1500,11.33,74.55,59.0,104.46,50.0,300.55,1.59,29.0,102170.0
20050109:1600,10.36,80.05,0.0,-0.0,0.0,302.3,1.38,63.0,102200.0
20050109:1700,9.18,85.95,0.0,-0.0,0.0,300.95,1.03,107.0,102210.0
20050109:1800,9.07,89.1,0.0,-0.0,0.0,283.5,0.97,146.0,102230.0
20050109:1900,9.33,89.15,0.0,-0.0,0.0,290.3,0.14,191.0,102300.0
20050109:2000,8.8,92.45,0.0,-0.0,0.0,286.4,0.62,201.0,102320.0
20050109:2100,7.56,95.8,0.0,-0.0,0.0,288.95,0.9,215.0,102340.0
20050109:2200,6.96,99.4,0.0,-0.0,0.0,301.7,1.1,224.0,102360.0
20050109:2300,5.46,99.4,0.0,-0.0,0.0,294.95,1.38,231.0,102360.0
20050110:0000,5.2,95.75,0.0,-0.0,0.0,308.3,1.52,243.0,102370.0
20050110:0100,5.02,99.4,0.0,-0.0,0.0,305.3,1.66,254.0,102350.0
20050110:0200,5.04,99.4,0.0,-0.0,0.0,307.3,1.66,257.0,102370.0
20050110:0300,4.92,99.4,0.0,-0.0,0.0,306.35,1.66,259.0,102330.0
20050110:0400,5.08,99.4,0.0,-0.0,0.0,302.5,1.79,260.0,102300.0
20050110:0500,5.31,99.4,0.0,-0.0,0.0,311.0,1.79,262.0,102300.0
20050110:0600,5.41,99.4,0.0,-0.0,0.0,301.1,1.93,262.0,102310.0
20050110:0700,6.86,92.35,0.0,0.0,0.0,319.1,2.07,265.0,102390.0
20050110:0800,7.54,92.35,47.0,5.06,46.0,303.05,2.0,275.0,102420.0
20050110:0900,9.02,85.95,64.0,0.0,64.0,305.75,2.0,292.0,102440.0
20050110:1000,9.91,79.95,46.0,0.0,46.0,303.85,1.86,306.0,102420.0
20050110:1100,10.42,80.05,61.0,0.0,61.0,310.8,1.72,317.0,102380.0
20050110:1200,10.74,77.2,66.0,0.0,66.0,301.7,1.72,330.0,102300.0
20050110:1300,11.06,77.2,69.0,0.0,69.0,294.35,1.72,344.0,102290.0
20050110:1400,10.98,80.1,60.0,0.0,60.0,295.5,1.66,0.0,102240.0
20050110:1500,10.68,80.1,21.0,0.0,21.0,298.05,1.66,21.0,102240.0
20050110:1600,9.85,86.0,0.0,-0.0,0.0,285.85,1.59,42.0,102220.0
20050110:1700,8.89,92.45,0.0,-0.0,0.0,278.5,0.9,82.0,102230.0
20050110:1800,8.72,89.1,0.0,-0.0,0.0,284.1,0.97,160.0,102210.0
20050110:1900,6.84,92.35,0.0,-0.0,0.0,279.45,1.52,195.0,102220.0
20050110:2000,5.48,95.75,0.0,-0.0,0.0,276.55,1.86,210.0,102190.0
20050110:2100,4.89,99.4,0.0,-0.0,0.0,275.4,2.14,220.0,102190.0
20050110:2200,5.14,95.75,0.0,-0.0,0.0,286.8,2.21,224.0,102170.0
20050110:2300,5.68,95.75,0.0,-0.0,0.0,296.1,2.28,225.0,102150.0
20050111:0000,5.91,92.3,0.0,-0.0,0.0,285.05,2.48,226.0,102140.0
20050111:0100,6.29,92.3,0.0,-0.0,0.0,283.05,2.76,227.0,102120.0
20050111:0200,6.47,92.3,0.0,-0.0,0.0,278.3,2.83,230.0,102130.0
20050111:0300,6.63,89.0,0.0,-0.0,0.0,285.85,2.83,234.0,102100.0
20050111:0400,6.75,92.35,0.0,-0.0,0.0,291.25,2.69,235.0,102060.0
20050111:0500,6.78,92.35,0.0,-0.0,0.0,286.05,2.69,233.0,102070.0
20050111:0600,6.65,92.35,0.0,-0.0,0.0,277.3,2.83,232.0,102080.0
20050111:0700,7.12,89.0,0.0,0.0,0.0,293.0,2.69,225.0,102120.0
20050111:0800,7.75,89.05,23.0,0.0,23.0,301.7,2.55,222.0,102150.0
20050111:0900,8.95,85.95,44.0,0.0,44.0,299.0,2.14,222.0,102160.0
20050111:1000,10.56,80.05,44.0,0.0,44.0,291.25,1.45,229.0,102170.0
20050111:1100,11.21,71.85,45.0,0.0,45.0,285.85,0.97,260.0,102140.0
20050111:1200,11.54,71.85,35.0,0.0,35.0,298.05,0.9,320.0,102090.0
20050111:1300,11.63,71.85,37.0,0.0,37.0,283.3,1.31,355.0,102060.0
20050111:1400,11.35,71.85,29.0,0.0,29.0,285.25,1.66,16.0,102030.0
20050111:1500,10.77,77.2,19.0,0.0,19.0,291.25,2.07,31.0,102010.0
20050111:1600,9.93,82.95,0.0,-0.0,0.0,300.15,2.21,39.0,101990.0
20050111:1700,9.03,92.45,0.0,-0.0,0.0,274.05,1.93,44.0,102010.0
20050111:1800,7.97,95.8,0.0,-0.0,0.0,275.2,1.38,48.0,102040.0
20050111:1900,8.31,82.75,0.0,-0.0,0.0,272.5,0.9,182.0,102050.0
20050111:2000,8.14,82.75,0.0,-0.0,0.0,270.35,0.9,227.0,102060.0
20050111:2100,6.75,89.0,0.0,-0.0,0.0,269.2,1.24,268.0,102050.0
20050111:2200,4.79,99.4,0.0,-0.0,0.0,272.3,1.79,289.0,102050.0
20050111:2300,4.09,100.0,0.0,-0.0,0.0,271.7,2.14,296.0,102040.0
20050112:0000,4.28,99.4,0.0,-0.0,0.0,276.15,2.34,293.0,102030.0
20050112:0100,5.0,99.4,0.0,-0.0,0.0,295.8,2.41,290.0,102030.0
20050112:0200,5.2,95.75,0.0,-0.0,0.0,281.75,2.55,284.0,102010.0
20050112:0300,5.66,92.3,0.0,-0.0,0.0,302.85,2.55,286.0,101940.0
20050112:0400,5.68,92.3,0.0,-0.0,0.0,290.5,2.41,289.0,101910.0
20050112:0500,5.46,95.75,0.0,-0.0,0.0,283.1,2.21,290.0,101920.0
20050112:0600,5.27,95.75,0.0,-0.0,0.0,277.1,2.07,291.0,101950.0
20050112:0700,5.8,92.3,0.0,0.0,0.0,306.55,2.48,291.0,102000.0
20050112:0800,6.44,88.95,63.0,24.95,58.0,300.95,2.41,296.0,102020.0
20050112:0900,7.47,85.8,126.0,32.17,116.0,291.05,2.41,298.0,102010.0
20050112:1000,8.35,76.85,69.0,0.0,69.0,297.85,2.69,298.0,101990.0
20050112:1100,8.75,76.95,239.0,107.1,195.0,282.95,2.55,305.0,101940.0
20050112:1200,9.21,74.2,284.0,236.32,191.0,278.85,2.62,316.0,101870.0
20050112:1300,9.54,71.5,269.0,346.45,154.0,298.4,2.69,328.0,101830.0
20050112:1400,9.34,74.2,145.0,112.93,119.0,292.05,2.41,344.0,101790.0
20050112:1500,8.92,76.95,57.0,52.45,52.0,292.2,2.0,355.0,101770.0
20050112:1600,8.19,82.75,0.0,-0.0,0.0,274.05,1.66,359.0,101770.0
20050112:1700,7.2,89.0,0.0,-0.0,0.0,268.4,0.97,355.0,101760.0
20050112:1800,7.96,85.85,0.0,-0.0,0.0,265.3,0.34,261.0,101770.0
20050112:1900,7.5,85.8,0.0,-0.0,0.0,273.45,1.1,304.0,101800.0
20050112:2000,7.04,89.0,0.0,-0.0,0.0,280.8,1.03,281.0,101800.0
20050112:2100,6.03,92.3,0.0,-0.0,0.0,275.0,1.17,269.0,101760.0
20050112:2200,4.97,95.75,0.0,-0.0,0.0,263.6,1.31,263.0,101730.0
20050112:2300,4.04,99.4,0.0,-0.0,0.0,264.55,1.45,262.0,101690.0
20050113:0000,3.33,99.4,0.0,-0.0,0.0,259.9,1.66,260.0,101680.0
20050113:0100,2.77,100.0,0.0,-0.0,0.0,261.35,1.72,260.0,101640.0
20050113:0200,2.41,100.0,0.0,-0.0,0.0,261.65,1.72,260.0,101620.0
20050113:0300,2.3,100.0,0.0,-0.0,0.0,266.85,1.72,259.0,101560.0
20050113:0400,2.39,100.0,0.0,-0.0,0.0,270.55,1.66,251.0,101520.0
