Latitude (decimal degrees): 44.309
Longitude (decimal degrees): 8.477
Elevation (m): 11.0
Irradiance Time Offset (h): 0.1753
month,year
1,2015
2,2019
3,2014
4,2007
5,2010
6,2007
7,2009
8,2021
9,2021
10,2021
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150104:2100,11.84,36.45,0.0,-0.0,0.0,0.55,5.03,335.0,102670.0
20150104:2200,11.74,35.05,0.0,-0.0,0.0,4.45,5.38,334.0,102710.0
20150104:2300,11.43,34.9,0.0,-0.0,0.0,6.15,4.69,338.0,102750.0
20150105:0000,11.03,36.15,0.0,-0.0,0.0,0.95,4.41,331.0,102780.0
20150105:0100,10.84,36.15,0.0,-0.0,0.0,271.8,4.76,325.0,102790.0
20150105:0200,10.46,38.95,0.0,-0.0,0.0,9.85,4.48,330.0,102840.0
20150105:0300,10.1,42.0,0.0,-0.0,0.0,-17.8,4.14,335.0,102860.0
20150105:0400,9.55,45.25,0.0,-0.0,0.0,-11.2,3.93,344.0,102840.0
20150105:0500,9.3,47.05,0.0,-0.0,0.0,4.05,3.66,351.0,102840.0
20150105:0600,9.2,45.25,0.0,-0.0,0.0,1.5,3.17,354.0,102890.0
20150105:0700,9.22,47.05,0.0,0.0,0.0,-3.45,2.21,355.0,102890.0
20150105:0800,9.74,45.4,127.0,570.4,39.0,1.7,0.83,2.0,102940.0
20150105:0900,10.75,43.95,258.0,748.57,55.0,0.35,0.76,175.0,102960.0
20150105:1000,12.53,39.5,350.0,805.58,67.0,2.9,2.41,171.0,102990.0
20150105:1100,12.81,38.15,394.0,832.55,70.0,0.55,3.1,174.0,102960.0
20150105:1200,12.97,44.5,384.0,813.71,73.0,10.05,4.48,178.0,102860.0
20150105:1300,12.86,48.0,324.0,785.79,64.0,-2.7,4.97,178.0,102800.0
20150105:1400,12.88,49.85,213.0,649.35,58.0,3.65,5.1,177.0,102770.0
20150105:1500,12.92,51.75,82.0,464.51,30.0,-4.05,5.03,176.0,102700.0
20150105:1600,12.43,55.65,0.0,-0.0,0.0,0.55,4.55,175.0,102690.0
20150105:1700,11.56,59.7,0.0,-0.0,0.0,-1.35,3.93,173.0,102690.0
20150105:1800,11.12,64.25,0.0,-0.0,0.0,-0.55,3.72,173.0,102670.0
20150105:1900,10.95,66.65,0.0,-0.0,0.0,0.0,2.97,181.0,102640.0
20150105:2000,10.79,69.15,0.0,-0.0,0.0,-1.35,2.28,193.0,102580.0
20150105:2100,10.49,71.7,0.0,-0.0,0.0,-0.35,1.59,200.0,102540.0
20150105:2200,10.84,69.15,0.0,-0.0,0.0,-0.95,1.52,211.0,102500.0
20150105:2300,11.42,69.25,0.0,-0.0,0.0,-1.15,0.9,201.0,102460.0
20150106:0000,11.36,66.75,0.0,-0.0,0.0,-0.35,1.52,185.0,102410.0
20150106:0100,11.19,69.15,0.0,-0.0,0.0,260.6,1.52,189.0,102340.0
20150106:0200,11.16,69.15,0.0,-0.0,0.0,-0.15,1.1,165.0,102310.0
20150106:0300,11.07,69.15,0.0,-0.0,0.0,1.15,1.03,148.0,102270.0
20150106:0400,10.83,69.15,0.0,-0.0,0.0,-2.1,1.17,150.0,102210.0
20150106:0500,10.67,71.7,0.0,-0.0,0.0,0.15,1.24,149.0,102180.0
20150106:0600,10.71,69.15,0.0,-0.0,0.0,-0.75,1.45,149.0,102190.0
20150106:0700,10.74,69.15,0.0,0.0,0.0,11.8,0.9,132.0,102220.0
20150106:0800,10.85,69.15,97.0,219.36,63.0,9.05,1.03,98.0,102270.0
20150106:0900,10.7,69.15,251.0,683.23,65.0,24.15,1.86,103.0,102310.0
20150106:1000,10.35,83.0,348.0,791.04,69.0,7.5,1.52,103.0,102370.0
20150106:1100,10.94,80.1,397.0,839.07,69.0,-6.95,1.79,101.0,102350.0
20150106:1200,11.33,77.3,380.0,783.32,79.0,-8.3,1.93,113.0,102290.0
20150106:1300,11.58,77.3,311.0,675.26,86.0,-8.1,2.0,133.0,102260.0
20150106:1400,11.65,74.55,210.0,596.97,66.0,8.1,2.0,145.0,102280.0
20150106:1500,11.68,74.55,74.0,296.75,40.0,-12.55,1.93,156.0,102280.0
20150106:1600,10.74,74.45,0.0,-0.0,0.0,-0.95,2.0,164.0,102330.0
20150106:1700,10.58,77.15,0.0,-0.0,0.0,-0.55,1.72,167.0,102380.0
