Latitude (decimal degrees): 44.309 
Longitude (decimal degrees): 8.477 
Elevation (m): 11.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2015 
2,2019 
3,2014 
4,2007 
5,2010 
6,2007 
7,2009 
8,2021 
9,2021 
10,2021 
11,2015 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20090724:0400,21.07,86.95,0.0,0.0,0.0,-1.7,2.07,106.0,101390.0
20090724:0500,21.28,89.95,68.0,40.35,61.0,4.05,2.21,123.0,101420.0
20090724:0600,21.3,93.0,110.0,5.73,108.0,2.5,2.48,134.0,101450.0
20090724:0700,21.4,93.0,222.0,29.01,207.0,41.0,2.83,134.0,101470.0
20090724:0800,21.7,89.95,246.0,7.51,241.0,-15.85,3.38,135.0,101500.0
20090724:0900,21.8,93.0,157.0,0.0,157.0,4.45,3.86,136.0,101510.0
20090724:1000,21.76,93.0,200.0,0.0,200.0,0.75,4.0,128.0,101550.0
20090724:1100,21.83,93.0,220.0,0.0,220.0,0.95,4.55,135.0,101550.0
20090724:1200,21.89,93.0,305.0,2.22,303.0,2.3,4.41,139.0,101550.0
20090724:1300,21.68,93.0,161.0,0.0,161.0,-1.5,4.41,138.0,101490.0
20090724:1400,21.7,96.15,181.0,0.0,181.0,-6.35,4.62,144.0,101460.0
20090724:1500,21.65,96.15,263.0,20.69,250.0,-11.4,4.69,152.0,101420.0
20090724:1600,21.69,96.15,314.0,226.13,207.0,2.3,4.28,154.0,101350.0
20090724:1700,21.96,96.15,113.0,19.87,107.0,7.7,3.86,150.0,101300.0
20090724:1800,22.0,96.15,39.0,0.0,39.0,-6.0,3.93,146.0,101260.0
20090724:1900,22.2,93.05,0.0,-0.0,0.0,-10.45,3.86,139.0,101250.0
20090724:2000,21.99,93.0,0.0,-0.0,0.0,5.8,2.97,120.0,101320.0
20090724:2100,21.96,93.0,0.0,-0.0,0.0,11.2,2.69,85.0,101390.0
20090724:2200,21.52,99.4,0.0,-0.0,0.0,1.9,3.1,68.0,101390.0
20090724:2300,21.43,96.15,0.0,-0.0,0.0,-4.45,3.1,53.0,101390.0
20090725:0000,21.22,96.15,0.0,-0.0,0.0,3.65,2.76,48.0,101400.0
20090725:0100,21.04,99.4,0.0,-0.0,0.0,384.65,2.41,46.0,101420.0
20090725:0200,20.88,99.4,0.0,-0.0,0.0,2.7,2.28,38.0,101410.0
20090725:0300,20.62,96.15,0.0,-0.0,0.0,-5.95,2.28,28.0,101410.0
20090725:0400,20.4,96.1,0.0,-0.0,0.0,0.75,2.41,15.0,101450.0
20090725:0500,20.47,92.95,103.0,222.32,65.0,-0.95,2.69,349.0,101480.0
20090725:0600,21.11,81.3,271.0,432.65,121.0,-6.95,3.1,341.0,101510.0
20090725:0700,22.62,68.75,484.0,716.66,115.0,-7.5,3.45,338.0,101530.0
20090725:0800,23.89,58.1,650.0,777.08,134.0,-8.3,4.76,342.0,101550.0
20090725:0900,24.73,49.05,787.0,816.39,147.0,-1.9,5.59,348.0,101600.0
20090725:1000,25.89,41.4,890.0,857.49,147.0,-8.5,5.17,355.0,101590.0
20090725:1100,26.54,41.55,933.0,859.82,154.0,-6.75,4.55,359.0,101640.0
20090725:1200,26.91,43.15,930.0,869.06,148.0,-0.15,3.1,360.0,101630.0
20090725:1300,27.14,44.8,869.0,852.24,146.0,-4.8,1.79,357.0,101630.0
20090725:1400,27.36,46.4,762.0,827.69,137.0,7.35,0.14,355.0,101620.0
20090725:1500,28.49,35.3,607.0,759.84,131.0,-4.8,0.97,188.0,101610.0
20090725:1600,28.49,32.9,432.0,672.84,115.0,-1.7,2.0,202.0,101610.0
20090725:1700,26.93,49.55,250.0,550.46,85.0,0.55,2.34,225.0,101610.0
20090725:1800,26.3,56.7,42.0,0.0,42.0,-0.75,1.93,252.0,101630.0
20090725:1900,25.12,62.55,0.0,-0.0,0.0,0.35,1.59,288.0,101660.0
20090725:2000,24.42,64.5,0.0,-0.0,0.0,1.35,1.45,324.0,101700.0
20090725:2100,23.93,62.25,0.0,-0.0,0.0,-0.15,1.66,348.0,101760.0
20090725:2200,23.61,64.4,0.0,-0.0,0.0,-1.35,2.07,5.0,101820.0
20090725:2300,23.07,64.3,0.0,-0.0,0.0,-3.65,2.41,5.0,101840.0
20090726:0000,22.29,68.7,0.0,-0.0,0.0,-0.55,2.83,353.0,101850.0
20090726:0100,21.81,68.6,0.0,-0.0,0.0,335.7,3.1,343.0,101850.0
20090726:0200,21.56,64.0,0.0,-0.0,0.0,-6.35,3.24,337.0,101860.0
20090726:0300,21.33,61.7,0.0,-0.0,0.0,5.2,3.38,335.0,101870.0
20090726:0400,21.14,61.7,0.0,-0.0,0.0,-8.5,3.59,338.0,101870.0
20090726:0500,20.85,61.6,118.0,368.35,56.0,-0.75,3.93,340.0,101910.0
20090726:0600,21.32,61.7,295.0,586.64,93.0,0.75,4.14,340.0,101950.0
20090726:0700,22.6,50.3,487.0,741.11,107.0,3.05,4.21,340.0,101980.0
20090726:0800,23.53,47.0,653.0,797.48,125.0,2.3,4.14,342.0,102000.0
20090726:0900,24.25,48.95,783.0,818.23,143.0,5.8,3.86,349.0,102010.0
20090726:1000,25.16,50.95,886.0,860.29,142.0,5.6,3.79,359.0,102000.0
20090726:1100,25.56,56.5,929.0,862.44,149.0,3.45,2.55,17.0,101980.0
20090726:1200,26.3,49.45,927.0,871.72,144.0,0.95,1.31,77.0,101960.0
20090726:1300,26.15,54.8,860.0,842.09,147.0,4.45,2.34,142.0,101940.0
20090726:1400,25.66,58.55,746.0,796.45,146.0,-0.75,3.03,158.0,101920.0
20090726:1500,25.09,62.55,600.0,749.38,132.0,2.1,3.17,177.0,101920.0
20090726:1600,24.79,64.6,425.0,660.99,115.0,-0.55,3.17,193.0,101880.0
20090726:1700,24.48,66.75,243.0,524.59,87.0,0.35,2.69,203.0,101830.0
20090726:1800,24.19,69.05,42.0,0.0,42.0,0.35,1.72,219.0,101820.0
20090726:1900,24.11,69.05,0.0,-0.0,0.0,-0.55,0.55,241.0,101810.0
20090726:2000,23.84,68.95,0.0,-0.0,0.0,-3.05,0.83,25.0,101820.0
20090726:2100,22.73,78.75,0.0,-0.0,0.0,-1.35,1.1,43.0,101860.0
20090726:2200,22.9,73.6,0.0,-0.0,0.0,-1.9,1.86,64.0,101870.0
20090726:2300,22.16,76.1,0.0,-0.0,0.0,-0.75,1.38,66.0,101870.0
20090727:0000,21.91,78.65,0.0,-0.0,0.0,-2.7,0.34,49.0,101840.0
20090727:0100,22.01,76.0,0.0,-0.0,0.0,341.3,0.76,287.0,101840.0
20090727:0200,21.7,78.65,0.0,-0.0,0.0,-0.35,1.24,294.0,101830.0
20090727:0300,21.3,81.3,0.0,-0.0,0.0,-0.75,1.66,318.0,101810.0
20090727:0400,21.17,84.05,0.0,-0.0,0.0,-1.9,2.0,334.0,101800.0
20090727:0500,21.16,81.3,107.0,301.79,57.0,-0.75,2.34,338.0,101810.0
20090727:0600,21.81,78.65,278.0,523.5,99.0,-0.35,2.48,340.0,101810.0
20090727:0700,22.89,71.15,474.0,707.05,113.0,3.45,2.62,348.0,101830.0
20090727:0800,23.97,64.4,639.0,772.59,129.0,2.1,2.21,1.0,101820.0
20090727:0900,24.47,64.5,764.0,781.68,154.0,3.25,1.38,37.0,101830.0
20090727:1000,24.97,64.6,865.0,823.74,154.0,4.45,1.93,85.0,101780.0
20090727:1100,25.21,60.45,892.0,786.47,182.0,2.9,2.55,141.0,101780.0
20090727:1200,24.81,64.6,870.0,739.48,207.0,0.0,3.52,164.0,101760.0
20090727:1300,24.57,66.75,493.0,100.59,408.0,-0.55,3.86,175.0,101740.0
20090727:1400,24.47,64.5,707.0,693.28,186.0,-0.35,3.24,177.0,101710.0
20090727:1500,24.3,60.25,568.0,655.43,160.0,3.85,2.62,187.0,101680.0
20090727:1600,24.31,58.2,391.0,522.75,147.0,-4.8,1.66,189.0,101640.0
20090727:1700,24.23,56.25,220.0,400.12,102.0,-5.0,1.17,172.0,101610.0
20090727:1800,23.71,62.25,44.0,0.0,44.0,-4.05,1.66,159.0,101590.0
20090727:1900,23.18,66.55,0.0,-0.0,0.0,3.45,1.93,137.0,101550.0
20090727:2000,22.63,71.15,0.0,-0.0,0.0,-1.7,1.66,132.0,101600.0
20090727:2100,22.05,76.0,0.0,-0.0,0.0,1.35,1.72,130.0,101630.0
20090727:2200,21.66,78.65,0.0,-0.0,0.0,3.65,1.86,141.0,101590.0
20090727:2300,21.6,78.65,0.0,-0.0,0.0,-1.9,1.1,120.0,101600.0
20090728:0000,21.4,81.3,0.0,-0.0,0.0,2.3,1.31,109.0,101590.0
20090728:0100,21.35,81.3,0.0,-0.0,0.0,353.1,1.79,109.0,101570.0
20090728:0200,21.08,81.3,0.0,-0.0,0.0,-5.0,1.52,119.0,101580.0
20090728:0300,20.91,84.05,0.0,-0.0,0.0,-0.35,1.17,126.0,101570.0
20090728:0400,20.94,84.05,0.0,-0.0,0.0,-2.7,1.17,91.0,101600.0
20090728:0500,20.93,84.05,87.0,147.24,63.0,-1.5,1.66,75.0,101650.0
20090728:0600,21.46,78.55,267.0,468.35,108.0,1.15,1.59,91.0,101680.0
20090728:0700,21.96,76.0,363.0,285.23,218.0,13.35,1.17,118.0,101720.0
20090728:0800,22.62,71.15,618.0,711.13,150.0,0.15,0.97,123.0,101720.0
20090728:0900,23.01,71.15,759.0,773.26,157.0,0.55,1.45,117.0,101740.0
20090728:1000,23.49,73.7,864.0,824.24,154.0,3.05,2.21,98.0,101740.0
20090728:1100,23.48,76.2,911.0,838.99,155.0,3.05,3.24,132.0,101740.0
20090728:1200,23.16,78.85,909.0,848.16,150.0,-0.75,3.86,154.0,101730.0
20090728:1300,22.99,81.45,843.0,819.49,152.0,1.35,3.72,164.0,101700.0
20090728:1400,23.01,81.45,606.0,401.56,305.0,2.3,3.17,168.0,101690.0
20090728:1500,22.98,76.15,533.0,528.7,205.0,-0.35,2.41,167.0,101680.0
20090728:1600,22.91,73.6,411.0,628.71,119.0,-4.6,1.66,156.0,101650.0
20090728:1700,22.81,73.6,228.0,468.61,91.0,4.05,1.45,141.0,101660.0
20090728:1800,22.6,73.6,42.0,0.0,42.0,-9.25,1.45,127.0,101650.0
20090728:1900,22.36,76.1,0.0,-0.0,0.0,-1.7,1.38,116.0,101680.0
20090728:2000,21.91,78.65,0.0,-0.0,0.0,-2.1,1.03,111.0,101720.0
20090728:2100,21.48,81.3,0.0,-0.0,0.0,0.55,0.69,129.0,101770.0
20090728:2200,21.84,78.65,0.0,-0.0,0.0,0.35,0.48,307.0,101780.0
20090728:2300,21.47,81.3,0.0,-0.0,0.0,2.1,1.24,292.0,101800.0
20090729:0000,21.53,81.3,0.0,-0.0,0.0,0.95,1.38,305.0,101770.0
20090729:0100,21.61,81.35,0.0,-0.0,0.0,356.2,1.45,320.0,101780.0
20090729:0200,21.62,84.1,0.0,-0.0,0.0,-0.95,1.52,326.0,101790.0
20090729:0300,21.64,87.0,0.0,-0.0,0.0,-0.75,1.59,332.0,101810.0
20090729:0400,21.67,87.0,0.0,-0.0,0.0,-1.15,1.79,332.0,101790.0
20090729:0500,21.7,89.95,95.0,224.61,59.0,-0.95,2.21,331.0,101810.0
20090729:0600,22.58,81.45,260.0,445.08,110.0,0.55,2.48,335.0,101840.0
20090729:0700,23.75,73.75,449.0,638.18,126.0,5.2,2.76,343.0,101850.0
20090729:0800,24.73,66.85,611.0,708.77,146.0,3.25,2.76,348.0,101850.0
20090729:0900,25.44,66.95,740.0,733.93,170.0,0.0,2.34,354.0,101850.0
20090729:1000,26.04,69.3,858.0,823.63,150.0,6.15,1.86,5.0,101860.0
20090729:1100,27.42,55.05,900.0,826.16,157.0,3.45,0.76,63.0,101820.0
20090729:1200,26.72,65.0,883.0,801.69,167.0,4.05,1.66,161.0,101780.0
20090729:1300,26.38,71.75,832.0,805.85,154.0,1.7,2.69,175.0,101740.0
20090729:1400,26.44,71.75,720.0,759.78,152.0,3.65,2.76,178.0,101720.0
20090729:1500,26.31,71.75,571.0,693.94,142.0,8.1,2.34,187.0,101700.0
20090729:1600,26.43,71.75,394.0,573.55,129.0,-11.2,1.72,201.0,101670.0
20090729:1700,26.47,71.75,215.0,400.41,99.0,2.7,0.9,211.0,101630.0
20090729:1800,26.21,76.65,40.0,0.0,40.0,2.1,0.14,141.0,101620.0
20090729:1900,25.9,79.15,0.0,-0.0,0.0,-6.95,0.9,38.0,101620.0
20090729:2000,25.13,81.75,0.0,-0.0,0.0,-6.75,1.31,33.0,101650.0
20090729:2100,24.75,81.7,0.0,-0.0,0.0,8.7,1.17,18.0,101670.0
20090729:2200,23.88,87.15,0.0,-0.0,0.0,-8.9,1.03,40.0,101680.0
20090729:2300,24.3,78.95,0.0,-0.0,0.0,7.15,0.55,29.0,101670.0
20090730:0000,23.64,84.35,0.0,-0.0,0.0,-10.25,0.48,275.0,101660.0
20090730:0100,23.35,87.1,0.0,-0.0,0.0,361.25,0.97,282.0,101640.0
20090730:0200,23.18,84.25,0.0,-0.0,0.0,-1.15,1.1,292.0,101630.0
20090730:0300,23.07,84.25,0.0,-0.0,0.0,-1.15,1.24,307.0,101630.0
20090730:0400,23.06,87.1,0.0,-0.0,0.0,-1.35,1.31,320.0,101650.0
20090730:0500,22.96,87.1,79.0,120.61,60.0,-0.35,1.38,328.0,101670.0
20090730:0600,23.41,87.1,239.0,337.8,126.0,0.35,1.38,334.0,101700.0
20090730:0700,24.51,76.35,431.0,565.64,146.0,5.2,0.9,349.0,101700.0
20090730:0800,25.89,62.65,601.0,674.31,160.0,2.9,0.14,68.0,101690.0
20090730:0900,25.53,74.0,732.0,708.64,183.0,4.05,1.24,164.0,101720.0
20090730:1000,26.21,69.4,826.0,736.78,194.0,4.25,1.79,166.0,101710.0
20090730:1100,25.99,74.1,867.0,734.22,208.0,3.05,2.69,167.0,101700.0
20090730:1200,25.76,76.6,828.0,640.64,257.0,1.7,3.31,170.0,101690.0
20090730:1300,25.57,76.5,758.0,589.68,263.0,0.95,3.38,169.0,101660.0
20090730:1400,25.39,74.0,617.0,445.33,285.0,-1.5,3.17,171.0,101640.0
20090730:1500,25.26,74.0,497.0,430.23,232.0,2.3,2.55,164.0,101620.0
20090730:1600,24.94,76.45,336.0,328.59,185.0,-8.7,2.14,148.0,101600.0
20090730:1700,24.46,81.65,212.0,397.26,98.0,-7.15,1.93,132.0,101590.0
20090730:1800,23.97,84.35,39.0,0.0,39.0,-5.0,1.93,128.0,101590.0
20090730:1900,23.62,87.15,0.0,-0.0,0.0,-3.05,1.72,121.0,101590.0
20090730:2000,23.12,90.05,0.0,-0.0,0.0,-4.25,1.24,109.0,101650.0
20090730:2100,22.64,93.05,0.0,-0.0,0.0,0.95,0.9,108.0,101680.0
20090730:2200,22.5,96.15,0.0,-0.0,0.0,0.35,0.97,133.0,101630.0
20090730:2300,22.29,93.05,0.0,-0.0,0.0,-3.25,0.55,32.0,101660.0
20090731:0000,22.4,93.05,0.0,-0.0,0.0,4.6,1.52,3.0,101650.0
20090731:0100,22.66,90.05,0.0,-0.0,0.0,356.2,2.21,352.0,101620.0
20090731:0200,22.7,87.1,0.0,-0.0,0.0,0.55,2.21,355.0,101600.0
20090731:0300,22.63,87.1,0.0,-0.0,0.0,-3.05,2.07,349.0,101610.0
20090731:0400,22.6,87.1,0.0,-0.0,0.0,-1.5,1.86,343.0,101600.0
20090731:0500,22.64,87.1,42.0,6.46,41.0,-1.7,1.93,336.0,101620.0
20090731:0600,23.32,81.5,186.0,129.52,143.0,-0.15,1.86,344.0,101640.0
20090731:0700,24.49,73.85,418.0,508.42,163.0,29.95,1.52,7.0,101660.0
20090731:0800,25.4,66.95,593.0,641.21,175.0,-21.25,1.31,49.0,101690.0
20090731:0900,25.95,64.8,707.0,625.03,224.0,7.9,1.52,89.0,101710.0
20090731:1000,25.28,71.6,820.0,713.85,209.0,2.9,2.62,121.0,101690.0
20090731:1100,25.12,71.6,852.0,686.61,237.0,1.35,2.9,144.0,101690.0
20090731:1200,24.89,76.45,797.0,558.8,300.0,-7.15,3.24,168.0,101680.0
20090731:1300,24.9,76.45,818.0,766.61,176.0,10.45,3.38,190.0,101650.0
20090731:1400,24.79,76.45,703.0,704.89,179.0,5.2,3.03,196.0,101640.0
20090731:1500,24.69,76.45,496.0,423.73,236.0,-13.7,2.34,186.0,101590.0
20090731:1600,23.75,80.57,349.0,378.59,176.0,9.5,0.98,171.0,101570.0
20090731:1700,23.63,81.06,202.0,341.4,105.0,11.44,1.13,160.0,101570.0
20090731:1800,23.52,81.55,39.0,0.0,39.0,13.39,1.27,170.0,101560.0
20090731:1900,23.41,82.04,0.0,-0.0,0.0,15.33,1.41,183.0,101590.0
20090731:2000,23.3,82.53,0.0,-0.0,0.0,17.27,1.56,190.0,101610.0
20090731:2100,23.19,83.02,0.0,-0.0,0.0,19.22,1.7,238.0,101640.0
20090731:2200,23.08,83.51,0.0,-0.0,0.0,21.16,1.84,260.0,101660.0
20090731:2300,22.97,84.0,0.0,-0.0,0.0,23.1,1.98,263.0,101650.0
20210801:0000,22.86,84.5,0.0,-0.0,0.0,25.04,2.13,129.0,100540.0
20210801:0100,22.75,84.99,0.0,-0.0,0.0,26.99,2.27,146.0,100540.0
20210801:0200,22.64,85.48,0.0,-0.0,0.0,28.93,2.41,175.0,100560.0
20210801:0300,22.53,85.97,0.0,-0.0,0.0,30.87,2.56,186.0,100440.0
20210801:0400,22.42,86.46,0.0,-0.0,0.0,32.81,2.7,197.0,100370.0
20210801:0500,22.31,86.95,60.0,46.07,53.0,34.76,2.84,220.0,100320.0
20210801:0600,22.2,87.44,243.0,379.45,118.0,36.7,2.98,218.0,100350.0
20210801:0700,22.09,87.93,432.0,584.91,140.0,38.64,3.13,214.0,100420.0
20210801:0800,23.43,76.3,422.0,181.61,304.0,-0.75,1.52,181.0,100450.0
20210801:0900,23.48,73.75,657.0,487.83,281.0,-2.9,2.48,177.0,100510.0
20210801:1000,24.55,71.5,849.0,812.64,155.0,-7.35,5.52,176.0,100500.0
20210801:1100,24.66,71.5,916.0,872.67,136.0,-5.0,6.83,188.0,100460.0
20210801:1200,24.57,71.5,809.0,597.21,279.0,-2.1,7.31,192.0,100490.0
20210801:1300,24.54,71.5,801.0,725.41,195.0,5.4,7.52,192.0,100440.0
20210801:1400,23.78,68.95,677.0,631.45,209.0,1.5,5.45,201.0,100420.0
20210801:1500,23.94,66.75,51.0,0.0,51.0,-4.45,2.69,219.0,100480.0
20210801:1600,23.99,69.05,398.0,616.36,118.0,5.0,1.1,303.0,100540.0
20210801:1700,23.78,71.35,218.0,469.42,86.0,-4.25,1.31,1.0,100570.0
20210801:1800,23.61,73.75,36.0,0.0,36.0,-6.75,2.76,355.0,100620.0
20210801:1900,23.29,76.2,0.0,-0.0,0.0,-10.45,3.17,13.0,100660.0
20210801:2000,22.79,78.75,0.0,-0.0,0.0,-5.6,3.1,15.0,100760.0
20210801:2100,22.76,76.15,0.0,-0.0,0.0,-1.7,2.76,6.0,100800.0
20210801:2200,22.96,78.85,0.0,-0.0,0.0,9.65,3.66,354.0,100860.0
20210801:2300,22.67,81.45,0.0,-0.0,0.0,-4.6,4.76,2.0,100880.0
20210802:0000,22.34,84.15,0.0,-0.0,0.0,-5.95,3.79,9.0,100870.0
20210802:0100,22.14,81.4,0.0,-0.0,0.0,345.55,2.41,358.0,100910.0
20210802:0200,21.8,81.35,0.0,-0.0,0.0,-3.25,2.21,344.0,100940.0
20210802:0300,21.62,78.65,0.0,-0.0,0.0,1.7,2.69,343.0,100950.0
20210802:0400,21.67,76.0,0.0,-0.0,0.0,11.8,2.97,346.0,101000.0
20210802:0500,21.68,71.0,50.0,20.12,47.0,-6.15,3.03,356.0,101020.0
20210802:0600,21.93,68.7,211.0,226.41,137.0,4.6,2.34,8.0,101070.0
20210802:0700,22.24,64.1,454.0,676.25,118.0,6.95,1.93,16.0,101160.0
20210802:0800,22.97,58.0,607.0,696.44,156.0,1.7,2.41,19.0,101190.0
20210802:0900,23.42,52.35,744.0,744.08,172.0,6.35,2.34,29.0,101220.0
20210802:1000,23.67,56.15,895.0,916.61,114.0,-5.8,1.72,323.0,101280.0
20210802:1100,24.01,54.35,887.0,785.99,186.0,7.5,2.55,9.0,101250.0
20210802:1200,23.95,54.35,736.0,415.6,368.0,-4.25,2.21,80.0,101250.0
20210802:1300,22.58,64.2,842.0,832.86,148.0,4.45,3.38,154.0,101240.0
20210802:1400,22.83,64.2,747.0,841.84,125.0,1.35,4.34,206.0,101300.0
20210802:1500,23.12,62.15,594.0,780.42,119.0,-4.45,3.72,203.0,101270.0
20210802:1600,23.09,62.15,404.0,640.06,115.0,-16.6,3.17,183.0,101250.0
20210802:1700,22.8,64.2,206.0,384.64,99.0,6.15,3.24,163.0,101270.0
20210802:1800,22.54,66.45,37.0,0.0,37.0,-3.65,3.38,147.0,101270.0
20210802:1900,22.22,71.05,0.0,-0.0,0.0,-4.45,3.31,138.0,101350.0
20210802:2000,21.61,76.0,0.0,-0.0,0.0,-9.45,3.1,139.0,101420.0
20210802:2100,21.36,76.0,0.0,-0.0,0.0,6.75,2.76,133.0,101430.0
20210802:2200,20.86,81.3,0.0,-0.0,0.0,-3.85,1.86,127.0,101470.0
20210802:2300,20.63,84.05,0.0,-0.0,0.0,-1.5,1.93,126.0,101500.0
20210803:0000,20.76,84.05,0.0,-0.0,0.0,16.05,1.93,96.0,101470.0
20210803:0100,20.59,84.05,0.0,-0.0,0.0,352.7,2.41,86.0,101400.0
20210803:0200,20.57,84.05,0.0,-0.0,0.0,3.45,2.07,92.0,101440.0
20210803:0300,20.41,81.2,0.0,-0.0,0.0,3.25,2.41,77.0,101440.0
20210803:0400,20.57,84.05,0.0,-0.0,0.0,11.0,2.55,79.0,101480.0
20210803:0500,20.55,84.05,55.0,41.03,49.0,-10.05,2.69,87.0,101490.0
20210803:0600,20.63,84.05,198.0,188.15,137.0,-2.5,2.48,98.0,101500.0
20210803:0700,20.85,81.3,367.0,331.67,203.0,19.9,2.48,97.0,101500.0
20210803:0800,21.58,78.65,418.0,176.64,304.0,4.45,2.9,111.0,101500.0
20210803:0900,21.92,76.1,577.0,302.61,345.0,-11.6,2.76,118.0,101540.0
20210803:1000,22.14,84.15,827.0,749.37,190.0,0.0,2.76,100.0,101490.0
20210803:1100,22.23,81.4,863.0,732.69,211.0,12.75,2.55,130.0,101490.0
20210803:1200,22.35,78.75,772.0,506.0,325.0,-3.25,3.17,160.0,101480.0
20210803:1300,22.27,81.4,552.0,176.88,405.0,-2.7,3.24,171.0,101420.0
20210803:1400,22.18,81.4,471.0,157.51,355.0,-13.35,3.1,166.0,101400.0
20210803:1500,21.99,81.4,114.0,0.0,114.0,8.7,3.66,154.0,101360.0
20210803:1600,21.7,81.35,113.0,0.0,113.0,-9.05,4.07,150.0,101310.0
20210803:1700,21.69,81.35,95.0,10.91,92.0,5.2,4.41,147.0,101300.0
20210803:1800,21.75,81.35,13.0,0.0,13.0,9.25,4.34,144.0,101290.0
20210803:1900,21.9,78.7,0.0,-0.0,0.0,-17.0,4.28,137.0,101320.0
20210803:2000,21.84,81.4,0.0,-0.0,0.0,5.2,4.07,135.0,101340.0
20210803:2100,21.76,84.1,0.0,-0.0,0.0,4.6,3.72,139.0,101370.0
20210803:2200,21.67,84.1,0.0,-0.0,0.0,11.4,3.03,147.0,101300.0
20210803:2300,21.87,81.4,0.0,-0.0,0.0,7.5,2.97,166.0,101300.0
20210804:0000,21.95,81.4,0.0,-0.0,0.0,0.55,2.21,131.0,101260.0
20210804:0100,22.0,81.4,0.0,-0.0,0.0,393.15,2.83,136.0,101200.0
20210804:0200,22.01,81.4,0.0,-0.0,0.0,2.9,3.1,149.0,101190.0
20210804:0300,21.97,81.4,0.0,-0.0,0.0,1.15,3.86,162.0,101110.0
20210804:0400,21.96,81.4,0.0,-0.0,0.0,-2.7,3.79,173.0,101130.0
20210804:0500,21.94,81.4,12.0,0.0,12.0,-0.75,3.24,161.0,101130.0
20210804:0600,21.9,81.4,133.0,34.21,122.0,2.3,4.07,152.0,101150.0
20210804:0700,21.81,84.1,106.0,0.0,106.0,-4.25,4.9,152.0,101200.0
20210804:0800,22.13,84.15,258.0,15.55,248.0,4.25,5.59,148.0,101200.0
20210804:0900,22.24,84.15,188.0,0.0,188.0,-1.9,5.79,150.0,101220.0
20210804:1000,22.35,78.75,377.0,23.58,357.0,-5.2,5.93,154.0,101200.0
20210804:1100,22.23,78.7,286.0,1.13,285.0,7.5,5.79,169.0,101210.0
20210804:1200,22.27,78.7,106.0,0.0,106.0,-1.9,4.28,166.0,101190.0
20210804:1300,21.87,78.7,113.0,0.0,113.0,3.65,4.48,158.0,101130.0
20210804:1400,21.49,81.35,351.0,40.87,321.0,-3.25,5.1,153.0,101080.0
20210804:1500,21.48,81.35,83.0,0.0,83.0,-3.05,6.48,165.0,101010.0
20210804:1600,21.54,81.35,43.0,0.0,43.0,-16.25,6.41,183.0,100980.0
20210804:1700,21.48,84.1,60.0,0.0,60.0,-3.65,6.14,187.0,100920.0
20210804:1800,21.53,84.1,23.0,0.0,23.0,13.35,5.1,186.0,100860.0
20210804:1900,21.44,84.1,0.0,-0.0,0.0,-8.3,4.0,186.0,100890.0
20210804:2000,21.43,84.1,0.0,-0.0,0.0,-3.85,3.72,192.0,100900.0
20210804:2100,21.38,81.35,0.0,-0.0,0.0,7.5,2.9,207.0,100880.0
20210804:2200,20.79,84.05,0.0,-0.0,0.0,8.7,0.28,250.0,100840.0
20210804:2300,20.78,84.05,0.0,-0.0,0.0,-15.45,1.79,31.0,100830.0
20210805:0000,20.52,84.05,0.0,-0.0,0.0,-21.25,3.17,35.0,100790.0
20210805:0100,20.18,83.95,0.0,-0.0,0.0,350.8,3.03,27.0,100830.0
20210805:0200,19.99,83.95,0.0,-0.0,0.0,2.7,2.69,21.0,100800.0
20210805:0300,19.69,89.85,0.0,-0.0,0.0,5.6,2.28,359.0,100800.0
20210805:0400,19.09,96.1,0.0,-0.0,0.0,18.15,2.28,345.0,100790.0
20210805:0500,18.76,99.4,60.0,64.1,51.0,-4.8,1.93,358.0,100770.0
20210805:0600,18.96,96.1,161.0,84.67,134.0,-3.05,1.59,359.0,100790.0
20210805:0700,19.95,92.95,404.0,486.11,166.0,0.75,1.24,359.0,100830.0
20210805:0800,20.86,84.05,552.0,522.73,217.0,-1.35,0.62,23.0,100850.0
20210805:0900,21.47,81.35,623.0,410.54,310.0,-10.05,0.76,121.0,100830.0
20210805:1000,22.73,71.15,704.0,426.76,343.0,-0.75,2.55,169.0,100830.0
20210805:1100,22.76,76.15,824.0,630.0,266.0,-2.1,3.86,180.0,100810.0
20210805:1200,22.5,78.75,850.0,718.93,218.0,17.2,4.83,189.0,100790.0
20210805:1300,22.38,78.75,669.0,384.76,351.0,0.15,4.69,190.0,100800.0
20210805:1400,22.46,76.15,640.0,530.41,252.0,-0.75,3.86,176.0,100750.0
20210805:1500,22.56,73.6,531.0,577.75,184.0,0.55,3.38,155.0,100720.0
20210805:1600,22.44,73.6,347.0,411.11,165.0,-10.6,3.93,131.0,100680.0
20210805:1700,22.02,78.7,157.0,160.1,114.0,-5.4,4.69,115.0,100670.0
20210805:1800,21.73,81.35,30.0,0.0,30.0,-3.05,4.83,104.0,100660.0
20210805:1900,21.51,84.1,0.0,-0.0,0.0,-12.75,4.69,93.0,100670.0
20210805:2000,21.28,86.95,0.0,-0.0,0.0,0.35,4.62,87.0,100740.0
20210805:2100,21.07,86.95,0.0,-0.0,0.0,5.4,4.41,82.0,100740.0
20210805:2200,21.08,86.95,0.0,-0.0,0.0,5.95,4.41,72.0,100760.0
