Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 7.687 
Elevation (m): 250.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2016 
2,2006 
3,2019 
4,2023 
5,2011 
6,2012 
7,2018 
8,2006 
9,2007 
10,2005 
11,2007 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180702:0400,20.57,86.9,6.0,0.0,6.0,407.75,1.1,15.0,97040.0
20180702:0500,20.51,89.85,80.0,28.1,74.0,407.2,0.97,28.0,97060.0
20180702:0600,20.62,86.9,111.0,2.61,110.0,402.15,0.83,30.0,97090.0
20180702:0700,21.26,78.55,235.0,29.33,219.0,383.75,0.55,72.0,97160.0
20180702:0800,22.2,73.55,332.0,46.41,300.0,388.0,0.48,54.0,97160.0
20180702:0900,22.98,73.6,690.0,518.96,272.0,397.3,0.83,71.0,97150.0
20180702:1000,23.88,68.95,781.0,560.19,285.0,408.75,0.97,74.0,97140.0
20180702:1100,24.29,66.75,773.0,456.76,351.0,418.2,1.03,76.0,97130.0
20180702:1200,24.71,66.85,691.0,305.99,410.0,418.0,0.28,109.0,97140.0
20180702:1300,25.29,64.7,598.0,218.63,408.0,412.8,0.69,242.0,97090.0
20180702:1400,25.56,64.7,550.0,250.18,355.0,417.85,1.38,241.0,97060.0
20180702:1500,25.46,64.7,495.0,346.25,268.0,400.6,1.24,237.0,97010.0
20180702:1600,25.43,64.7,378.0,363.67,194.0,394.8,0.48,280.0,97000.0
20180702:1700,25.04,66.85,226.0,267.07,135.0,395.0,1.24,340.0,97030.0
20180702:1800,24.46,71.4,28.0,0.0,28.0,387.45,0.83,286.0,97040.0
20180702:1900,21.49,84.05,0.0,0.0,0.0,389.55,1.31,232.0,97020.0
20180702:2000,21.15,89.95,0.0,-0.0,0.0,377.95,0.41,333.0,97030.0
20180702:2100,20.39,89.85,0.0,-0.0,0.0,371.55,1.17,42.0,97070.0
20180702:2200,19.48,96.1,0.0,-0.0,0.0,358.2,1.38,31.0,97160.0
20180702:2300,19.62,89.85,0.0,-0.0,0.0,363.05,0.83,314.0,97200.0
20180703:0000,18.7,92.9,0.0,-0.0,0.0,368.65,1.59,241.0,97160.0
20180703:0100,18.4,92.85,0.0,-0.0,0.0,366.85,1.17,234.0,97110.0
20180703:0200,19.1,86.8,0.0,-0.0,0.0,354.15,0.41,260.0,97070.0
20180703:0300,18.51,89.75,0.0,-0.0,0.0,346.6,0.34,302.0,97040.0
20180703:0400,17.99,89.75,18.0,85.4,14.0,342.75,0.48,306.0,97050.0
20180703:0500,17.94,92.85,143.0,329.99,73.0,344.3,0.55,313.0,97090.0
20180703:0600,20.19,86.85,309.0,523.85,109.0,346.8,0.41,346.0,97140.0
20180703:0700,22.63,76.15,481.0,635.73,135.0,346.8,0.21,243.0,97200.0
20180703:0800,24.13,66.75,638.0,704.46,153.0,353.95,0.55,149.0,97180.0
20180703:0900,25.34,60.45,772.0,761.88,159.0,363.05,0.62,120.0,97180.0
20180703:1000,26.31,56.7,868.0,802.53,158.0,371.2,0.76,98.0,97190.0
20180703:1100,26.97,54.95,908.0,801.43,168.0,379.1,0.48,119.0,97180.0
20180703:1200,27.54,53.2,876.0,725.57,210.0,383.2,0.69,273.0,97190.0
20180703:1300,28.1,49.8,849.0,796.56,157.0,382.4,0.48,228.0,97140.0
20180703:1400,28.51,48.25,715.0,659.66,201.0,384.75,0.83,193.0,97100.0
20180703:1500,28.02,49.8,414.0,169.37,303.0,390.35,0.62,264.0,97140.0
20180703:1600,26.79,53.1,106.0,0.0,106.0,398.65,0.62,346.0,97140.0
20180703:1700,26.32,56.7,67.0,0.0,67.0,384.15,0.97,334.0,97130.0
20180703:1800,25.6,62.55,56.0,17.57,53.0,389.55,0.97,344.0,97150.0
20180703:1900,23.65,71.35,0.0,0.0,0.0,377.4,1.03,25.0,97180.0
20180703:2000,22.11,78.7,0.0,-0.0,0.0,383.2,1.24,16.0,97280.0
20180703:2100,21.2,81.3,0.0,-0.0,0.0,376.2,1.38,305.0,97360.0
20180703:2200,20.51,86.85,0.0,-0.0,0.0,372.55,1.52,264.0,97330.0
20180703:2300,19.76,89.85,0.0,-0.0,0.0,372.35,1.1,250.0,97270.0
20180704:0000,20.17,81.15,0.0,-0.0,0.0,352.6,0.34,266.0,97200.0
20180704:0100,19.78,83.9,0.0,-0.0,0.0,349.25,0.48,312.0,97190.0
20180704:0200,19.44,83.85,0.0,-0.0,0.0,343.9,0.76,341.0,97190.0
20180704:0300,18.47,83.8,0.0,-0.0,0.0,340.2,1.1,346.0,97200.0
20180704:0400,17.74,83.75,12.0,22.09,11.0,341.95,1.24,343.0,97230.0
20180704:0500,17.91,86.7,152.0,403.54,67.0,341.95,1.1,323.0,97270.0
20180704:0600,20.27,83.95,324.0,599.36,96.0,348.75,0.48,320.0,97290.0
20180704:0700,21.73,81.35,499.0,703.48,117.0,352.8,0.9,136.0,97320.0
20180704:0800,22.83,78.75,658.0,766.68,131.0,361.1,1.31,122.0,97290.0
20180704:0900,24.09,71.4,792.0,813.77,138.0,362.65,1.24,115.0,97290.0
20180704:1000,25.39,66.95,891.0,854.13,136.0,375.65,1.17,118.0,97290.0
20180704:1100,26.1,62.8,937.0,866.97,137.0,399.65,0.76,105.0,97270.0
20180704:1200,26.91,60.8,926.0,853.47,143.0,383.95,0.62,102.0,97270.0
20180704:1300,27.37,56.95,868.0,837.21,141.0,389.0,0.55,189.0,97200.0
20180704:1400,27.69,55.15,763.0,803.73,137.0,389.2,0.21,182.0,97150.0
20180704:1500,27.88,53.35,618.0,741.91,132.0,383.4,0.14,152.0,97120.0
20180704:1600,27.85,51.55,457.0,680.67,113.0,393.85,0.28,174.0,97100.0
20180704:1700,27.28,53.2,271.0,508.78,98.0,386.1,0.28,286.0,97100.0
20180704:1800,26.45,60.7,96.0,187.95,64.0,379.7,0.97,355.0,97120.0
20180704:1900,24.81,64.6,0.0,0.0,0.0,393.25,1.1,341.0,97110.0
20180704:2000,23.41,73.7,0.0,-0.0,0.0,376.0,1.17,329.0,97140.0
20180704:2100,22.03,78.65,0.0,-0.0,0.0,372.55,1.38,325.0,97200.0
20180704:2200,20.98,81.2,0.0,-0.0,0.0,371.95,1.24,304.0,97240.0
20180704:2300,20.12,81.15,0.0,-0.0,0.0,369.05,2.0,270.0,97270.0
20180705:0000,19.56,81.1,0.0,-0.0,0.0,384.35,2.14,280.0,97270.0
20180705:0100,19.28,83.85,0.0,-0.0,0.0,391.25,1.93,278.0,97240.0
20180705:0200,18.92,81.05,0.0,-0.0,0.0,380.1,1.72,270.0,97210.0
20180705:0300,18.48,83.8,0.0,-0.0,0.0,371.55,1.24,272.0,97130.0
20180705:0400,18.78,78.3,15.0,68.75,12.0,360.35,0.41,302.0,97120.0
20180705:0500,18.81,83.85,154.0,425.69,65.0,375.05,0.41,28.0,97150.0
20180705:0600,19.5,83.85,208.0,118.75,163.0,380.1,0.76,47.0,97190.0
20180705:0700,20.2,78.45,317.0,131.07,246.0,396.55,0.34,215.0,97250.0
20180705:0800,21.08,70.9,388.0,100.55,319.0,388.0,0.07,195.0,97230.0
20180705:0900,22.12,68.7,623.0,353.81,339.0,376.4,0.28,88.0,97180.0
20180705:1000,22.69,66.45,808.0,627.3,254.0,379.3,0.55,80.0,97140.0
20180705:1100,23.83,64.4,734.0,371.97,391.0,371.55,0.9,87.0,97080.0
20180705:1200,24.72,60.35,762.0,439.52,359.0,375.85,1.24,92.0,97040.0
20180705:1300,24.86,62.45,92.0,0.0,92.0,381.85,1.72,74.0,96980.0
20180705:1400,24.83,64.6,652.0,473.99,283.0,383.0,1.38,41.0,97000.0
20180705:1500,22.67,73.6,605.0,704.14,144.0,375.85,0.76,6.0,96960.0
20180705:1600,23.26,71.25,427.0,558.43,145.0,375.45,1.24,341.0,96930.0
20180705:1700,23.06,73.6,197.0,159.04,143.0,375.65,0.62,14.0,96880.0
20180705:1800,22.74,73.6,116.0,359.54,55.0,386.85,0.76,81.0,96900.0
20180705:1900,22.01,81.35,0.0,0.0,0.0,355.3,0.62,72.0,96920.0
20180705:2000,21.55,78.55,0.0,-0.0,0.0,350.85,0.55,32.0,96970.0
20180705:2100,21.12,78.55,0.0,-0.0,0.0,352.6,0.48,328.0,97010.0
20180705:2200,20.6,81.2,0.0,-0.0,0.0,348.55,0.48,263.0,97020.0
20180705:2300,20.21,83.95,0.0,-0.0,0.0,340.0,0.69,243.0,97020.0
20180706:0000,19.71,83.9,0.0,-0.0,0.0,338.3,0.83,256.0,97000.0
20180706:0100,18.02,83.8,0.0,-0.0,0.0,334.35,1.17,271.0,97010.0
20180706:0200,16.8,89.65,0.0,-0.0,0.0,332.3,1.45,272.0,96980.0
20180706:0300,16.25,89.65,0.0,-0.0,0.0,342.75,1.38,275.0,96970.0
20180706:0400,15.72,89.6,12.0,23.85,11.0,335.55,1.31,272.0,96960.0
20180706:0500,16.36,89.65,150.0,409.74,65.0,335.55,1.03,275.0,96980.0
20180706:0600,19.38,81.05,319.0,585.5,98.0,326.3,0.9,280.0,97030.0
20180706:0700,22.31,64.1,493.0,686.58,122.0,327.85,0.9,284.0,97050.0
20180706:0800,24.33,50.7,648.0,738.62,142.0,332.5,0.55,289.0,97070.0
20180706:0900,25.75,42.9,785.0,794.57,148.0,342.75,0.28,359.0,97090.0
20180706:1000,26.73,38.85,883.0,834.17,147.0,350.5,0.48,67.0,97080.0
20180706:1100,27.33,37.6,924.0,835.67,154.0,350.1,0.62,113.0,97110.0
20180706:1200,27.76,36.45,923.0,845.75,148.0,355.5,1.03,140.0,97060.0
20180706:1300,28.2,35.3,870.0,840.39,141.0,360.95,1.31,151.0,97050.0
20180706:1400,28.26,35.3,765.0,808.42,136.0,359.2,1.59,147.0,97040.0
20180706:1500,28.19,35.3,620.0,745.87,132.0,374.1,1.45,131.0,97050.0
20180706:1600,27.58,37.6,453.0,666.0,117.0,368.3,0.69,161.0,97060.0
20180706:1700,26.37,46.15,278.0,545.76,93.0,382.4,1.1,299.0,97090.0
20180706:1800,25.02,54.45,89.0,142.04,65.0,379.7,1.45,315.0,97130.0
20180706:1900,23.98,62.25,0.0,0.0,0.0,374.85,1.72,275.0,97150.0
20180706:2000,22.33,71.05,0.0,-0.0,0.0,368.85,1.59,293.0,97230.0
20180706:2100,20.95,78.5,0.0,-0.0,0.0,367.7,1.45,299.0,97290.0
20180706:2200,20.1,81.15,0.0,-0.0,0.0,367.7,1.17,287.0,97320.0
20180706:2300,19.19,81.05,0.0,-0.0,0.0,352.0,1.17,282.0,97320.0
20180707:0000,18.8,81.05,0.0,-0.0,0.0,359.55,1.1,287.0,97340.0
20180707:0100,18.39,78.25,0.0,-0.0,0.0,348.85,1.03,296.0,97340.0
20180707:0200,18.13,75.55,0.0,-0.0,0.0,347.2,1.03,308.0,97340.0
20180707:0300,17.91,75.45,0.0,-0.0,0.0,344.65,1.03,322.0,97330.0
20180707:0400,17.58,72.9,7.0,0.0,7.0,341.95,1.03,330.0,97360.0
20180707:0500,17.33,80.85,128.0,243.0,78.0,337.5,1.03,324.0,97380.0
20180707:0600,19.86,75.7,319.0,587.92,98.0,335.0,0.83,315.0,97440.0
20180707:0700,22.06,71.05,487.0,671.66,125.0,358.8,0.97,286.0,97460.0
20180707:0800,23.64,58.1,655.0,761.88,134.0,356.5,0.83,292.0,97480.0
20180707:0900,24.53,52.5,794.0,819.34,138.0,371.2,0.83,276.0,97500.0
20180707:1000,25.36,47.5,875.0,814.59,157.0,378.95,0.62,284.0,97500.0
20180707:1100,25.76,44.45,931.0,849.37,149.0,383.75,1.1,303.0,97500.0
20180707:1200,26.28,41.55,935.0,871.43,137.0,370.6,0.76,320.0,97440.0
20180707:1300,27.31,38.95,872.0,843.21,141.0,368.1,0.28,342.0,97400.0
20180707:1400,27.46,38.95,767.0,811.51,136.0,364.8,0.28,254.0,97350.0
20180707:1500,27.42,40.35,621.0,747.98,132.0,368.1,0.69,242.0,97320.0
20180707:1600,27.09,41.65,459.0,688.57,112.0,365.95,0.83,247.0,97320.0
20180707:1700,26.56,46.15,275.0,534.99,94.0,371.75,0.97,254.0,97290.0
20180707:1800,25.48,56.5,107.0,291.35,58.0,368.5,0.97,296.0,97320.0
20180707:1900,23.69,60.15,0.0,0.0,0.0,354.95,1.31,266.0,97310.0
20180707:2000,21.68,68.6,0.0,-0.0,0.0,348.55,1.59,281.0,97370.0
20180707:2100,20.16,73.2,0.0,-0.0,0.0,345.65,1.59,289.0,97380.0
20180707:2200,19.34,78.3,0.0,-0.0,0.0,350.5,1.38,290.0,97400.0
20180707:2300,18.92,75.65,0.0,-0.0,0.0,342.75,1.17,282.0,97390.0
20180708:0000,18.26,75.55,0.0,-0.0,0.0,336.35,1.17,275.0,97420.0
20180708:0100,17.84,78.15,0.0,-0.0,0.0,336.65,1.1,273.0,97410.0
20180708:0200,17.27,78.1,0.0,-0.0,0.0,331.1,1.1,277.0,97430.0
20180708:0300,16.81,80.8,0.0,-0.0,0.0,329.95,1.1,287.0,97400.0
20180708:0400,16.54,78.0,8.0,0.0,8.0,328.4,1.1,297.0,97420.0
20180708:0500,17.42,78.1,142.0,372.53,66.0,339.45,0.83,310.0,97450.0
20180708:0600,20.13,75.75,313.0,571.75,99.0,329.95,0.55,337.0,97490.0
20180708:0700,23.11,64.3,482.0,664.17,125.0,346.0,0.28,1.0,97500.0
20180708:0800,24.64,54.45,639.0,722.28,146.0,349.7,0.83,71.0,97500.0
20180708:0900,25.76,47.65,771.0,767.93,157.0,350.85,1.24,76.0,97510.0
20180708:1000,26.46,46.15,859.0,779.1,173.0,366.75,1.17,87.0,97480.0
20180708:1100,27.13,43.3,909.0,806.61,167.0,360.15,1.03,113.0,97450.0
20180708:1200,27.81,41.95,889.0,760.6,193.0,364.2,1.03,128.0,97400.0
20180708:1300,28.0,41.95,843.0,774.53,172.0,383.0,0.97,137.0,97330.0
20180708:1400,28.35,40.65,733.0,716.85,176.0,383.55,0.69,131.0,97290.0
20180708:1500,28.49,40.65,600.0,682.81,154.0,381.05,0.28,152.0,97250.0
20180708:1600,28.48,39.25,424.0,544.4,150.0,382.6,0.34,257.0,97210.0
20180708:1700,28.09,41.95,263.0,468.04,105.0,378.75,0.55,292.0,97170.0
20180708:1800,26.88,56.85,102.0,251.04,60.0,375.05,0.83,299.0,97140.0
20180708:1900,25.23,62.55,0.0,0.0,0.0,370.6,0.76,343.0,97170.0
20180708:2000,23.31,71.25,0.0,-0.0,0.0,374.85,1.31,353.0,97230.0
20180708:2100,22.14,73.55,0.0,-0.0,0.0,377.2,1.52,342.0,97280.0
20180708:2200,21.2,75.95,0.0,-0.0,0.0,371.4,1.45,328.0,97330.0
20180708:2300,20.51,78.45,0.0,-0.0,0.0,372.55,1.52,314.0,97340.0
20180709:0000,19.97,81.1,0.0,-0.0,0.0,372.55,1.52,319.0,97380.0
20180709:0100,19.71,78.35,0.0,-0.0,0.0,377.1,1.52,335.0,97390.0
20180709:0200,19.62,75.7,0.0,-0.0,0.0,377.0,1.66,352.0,97400.0
20180709:0300,19.54,75.7,0.0,-0.0,0.0,380.1,1.66,2.0,97400.0
20180709:0400,19.39,81.05,1.0,0.0,1.0,378.75,1.59,6.0,97440.0
20180709:0500,19.54,81.1,105.0,128.58,79.0,373.9,1.31,359.0,97440.0
20180709:0600,21.22,70.9,285.0,426.7,126.0,379.3,0.83,13.0,97440.0
20180709:0700,21.67,68.6,438.0,483.19,179.0,376.2,1.03,40.0,97500.0
20180709:0800,22.62,64.2,591.0,556.33,212.0,369.25,0.62,48.0,97480.0
20180709:0900,23.5,64.3,753.0,718.93,179.0,375.25,0.62,90.0,97430.0
20180709:1000,24.25,60.25,854.0,774.27,173.0,381.65,0.76,108.0,97410.0
20180709:1100,24.86,58.35,894.0,771.42,185.0,382.8,0.21,151.0,97380.0
20180709:1200,25.63,54.7,808.0,549.02,306.0,391.7,0.34,155.0,97320.0
20180709:1300,26.05,54.7,776.0,585.66,269.0,399.05,0.41,126.0,97270.0
20180709:1400,26.27,52.95,654.0,484.3,278.0,398.1,0.21,177.0,97230.0
20180709:1500,26.09,54.7,545.0,493.46,223.0,402.9,0.83,280.0,97210.0
20180709:1600,26.19,52.95,430.0,581.0,138.0,383.95,0.76,300.0,97170.0
20180709:1700,25.94,52.85,267.0,498.89,99.0,383.95,0.62,360.0,97160.0
20180709:1800,25.4,56.5,96.0,210.43,61.0,391.5,0.21,292.0,97160.0
20180709:1900,24.0,71.35,0.0,0.0,0.0,377.0,0.69,355.0,97180.0
20180709:2000,23.1,68.85,0.0,-0.0,0.0,371.55,0.9,343.0,97200.0
20180709:2100,22.48,71.05,0.0,-0.0,0.0,369.25,0.9,307.0,97220.0
20180709:2200,22.06,68.7,0.0,-0.0,0.0,366.15,0.97,276.0,97210.0
20180709:2300,21.24,75.95,0.0,-0.0,0.0,373.5,1.03,261.0,97190.0
20180710:0000,20.88,75.85,0.0,-0.0,0.0,362.85,1.1,277.0,97210.0
20180710:0100,20.43,78.45,0.0,-0.0,0.0,361.05,1.1,296.0,97180.0
20180710:0200,19.81,78.35,0.0,-0.0,0.0,362.3,0.9,275.0,97170.0
20180710:0300,18.65,81.05,0.0,-0.0,0.0,369.45,1.03,258.0,97120.0
20180710:0400,18.5,83.8,1.0,0.0,1.0,362.85,0.76,271.0,97120.0
20180710:0500,18.74,83.85,136.0,349.42,66.0,365.2,0.55,302.0,97120.0
20180710:0600,20.74,78.5,139.0,18.87,132.0,361.9,0.28,330.0,97120.0
20180710:0700,21.65,81.35,216.0,20.58,205.0,373.5,0.07,294.0,97140.0
20180710:0800,22.86,73.6,520.0,355.94,278.0,371.55,0.83,88.0,97110.0
20180710:0900,23.92,66.65,507.0,159.3,380.0,375.65,1.38,105.0,97080.0
20180710:1000,24.29,64.5,855.0,785.41,165.0,381.45,1.31,110.0,97050.0
20180710:1100,24.84,62.45,886.0,753.64,194.0,385.3,1.24,114.0,96990.0
20180710:1200,25.0,64.6,757.0,436.74,358.0,402.35,1.03,130.0,96950.0
20180710:1300,25.45,62.55,594.0,213.88,409.0,397.9,0.97,161.0,96900.0
20180710:1400,25.7,62.65,392.0,55.43,349.0,400.0,0.62,192.0,96870.0
20180710:1500,25.95,62.65,386.0,127.34,303.0,395.75,0.21,151.0,96790.0
20180710:1600,25.87,60.6,200.0,19.93,190.0,396.75,0.41,93.0,96730.0
20180710:1700,25.66,60.6,200.0,175.69,141.0,390.55,0.97,84.0,96700.0
20180710:1800,25.07,66.85,79.0,102.87,62.0,386.65,1.1,67.0,96700.0
20180710:1900,24.06,71.35,0.0,0.0,0.0,391.9,0.76,46.0,96730.0
20180710:2000,22.73,78.75,0.0,-0.0,0.0,379.9,1.1,36.0,96750.0
20180710:2100,21.57,84.1,0.0,-0.0,0.0,381.25,1.1,31.0,96790.0
20180710:2200,20.94,86.9,0.0,-0.0,0.0,389.4,1.17,14.0,96820.0
20180710:2300,20.32,89.85,0.0,-0.0,0.0,384.75,1.17,12.0,96790.0
20180711:0000,20.02,92.9,0.0,-0.0,0.0,389.2,0.83,10.0,96780.0
20180711:0100,19.82,89.85,0.0,-0.0,0.0,372.65,0.76,26.0,96750.0
20180711:0200,19.35,96.1,0.0,-0.0,0.0,386.45,0.9,53.0,96740.0
20180711:0300,18.83,92.9,0.0,-0.0,0.0,376.2,1.1,52.0,96740.0
20180711:0400,18.6,92.9,0.0,0.0,0.0,379.3,1.31,49.0,96740.0
20180711:0500,18.83,92.9,0.0,0.0,0.0,384.35,1.45,50.0,96770.0
20180711:0600,19.17,96.1,0.0,0.0,0.0,394.0,1.38,54.0,96800.0
20180711:0700,19.68,92.9,0.0,0.0,0.0,389.75,1.59,36.0,96830.0
20180711:0800,19.77,92.9,585.0,546.81,214.0,394.6,1.66,55.0,96840.0
20180711:0900,20.32,92.95,691.0,535.17,265.0,403.5,1.86,69.0,96830.0
20180711:1000,20.49,89.85,834.0,716.84,205.0,406.0,1.72,74.0,96850.0
20180711:1100,20.31,86.85,879.0,728.23,211.0,410.65,1.38,76.0,96860.0
20180711:1200,21.58,81.35,803.0,537.92,312.0,400.0,1.24,84.0,96850.0
20180711:1300,21.96,78.65,802.0,663.02,229.0,407.0,1.1,93.0,96830.0
20180711:1400,22.58,73.6,709.0,649.08,206.0,396.95,0.9,121.0,96790.0
20180711:1500,22.92,71.15,551.0,516.11,215.0,399.85,0.69,132.0,96820.0
20180711:1600,22.9,71.15,381.0,377.32,192.0,404.3,0.48,36.0,96830.0
20180711:1700,22.81,68.75,223.0,265.82,134.0,406.0,1.17,5.0,96850.0
20180711:1800,22.41,71.05,73.0,73.13,61.0,397.1,1.45,29.0,96870.0
20180711:1900,21.84,71.0,0.0,0.0,0.0,383.55,1.24,16.0,96890.0
20180711:2000,20.67,84.05,0.0,-0.0,0.0,378.35,0.83,340.0,96980.0
20180711:2100,20.06,83.95,0.0,-0.0,0.0,388.6,0.9,311.0,97050.0
20180711:2200,19.9,86.85,0.0,-0.0,0.0,398.85,0.9,308.0,97050.0
20180711:2300,20.08,83.95,0.0,-0.0,0.0,404.65,0.34,336.0,97060.0
20180712:0000,19.65,86.85,0.0,-0.0,0.0,398.85,0.48,83.0,97050.0
20180712:0100,19.57,83.9,0.0,-0.0,0.0,401.7,0.76,95.0,97070.0
20180712:0200,19.15,89.8,0.0,-0.0,0.0,402.75,0.9,99.0,97070.0
20180712:0300,18.85,89.8,0.0,-0.0,0.0,399.85,0.9,94.0,97060.0
20180712:0400,18.65,89.8,1.0,0.0,1.0,403.7,0.76,91.0,97050.0
20180712:0500,18.58,89.8,72.0,25.46,67.0,404.65,0.76,71.0,97080.0
20180712:0600,18.72,92.9,102.0,0.0,102.0,408.35,0.76,59.0,97120.0
20180712:0700,18.68,89.8,197.0,11.29,191.0,406.4,1.1,33.0,97200.0
20180712:0800,18.69,89.8,395.0,116.68,316.0,409.1,1.03,45.0,97220.0
20180712:0900,19.02,92.9,539.0,207.61,374.0,407.55,0.83,43.0,97240.0
20180712:1000,19.23,92.9,546.0,139.21,424.0,410.45,0.9,15.0,97270.0
20180712:1100,19.89,92.9,628.0,205.17,440.0,413.2,0.97,21.0,97240.0
20180712:1200,21.01,84.05,835.0,622.87,267.0,413.55,0.9,19.0,97280.0
20180712:1300,21.64,78.65,657.0,319.67,381.0,411.25,0.69,352.0,97230.0
20180712:1400,22.28,76.1,606.0,366.87,322.0,412.6,0.76,324.0,97230.0
20180712:1500,22.88,71.15,115.0,0.0,115.0,385.7,0.41,340.0,97210.0
20180712:1600,22.77,71.15,47.0,0.0,47.0,384.15,0.55,325.0,97190.0
20180712:1700,22.38,73.55,79.0,0.0,79.0,394.0,0.41,294.0,97200.0
20180712:1800,22.07,73.55,10.0,0.0,10.0,384.35,0.14,64.0,97210.0
20180712:1900,21.95,78.65,0.0,-0.0,0.0,367.5,0.48,79.0,97190.0
20180712:2000,21.74,73.45,0.0,-0.0,0.0,359.4,0.07,348.0,97260.0
20180712:2100,19.48,86.8,0.0,-0.0,0.0,359.0,1.1,332.0,97320.0
20180712:2200,20.06,81.15,0.0,-0.0,0.0,369.85,0.83,342.0,97350.0
20180712:2300,19.65,83.9,0.0,-0.0,0.0,384.55,0.9,300.0,97360.0
20180713:0000,19.38,86.8,0.0,-0.0,0.0,375.05,0.97,285.0,97370.0
20180713:0100,20.23,78.45,0.0,-0.0,0.0,374.8,0.62,267.0,97350.0
20180713:0200,19.88,81.1,0.0,-0.0,0.0,370.0,0.14,324.0,97340.0
20180713:0300,19.34,83.85,0.0,-0.0,0.0,358.2,0.28,30.0,97350.0
20180713:0400,19.02,83.85,3.0,0.0,3.0,364.6,0.55,4.0,97360.0
20180713:0500,18.49,86.75,121.0,252.09,72.0,364.6,0.62,343.0,97420.0
20180713:0600,19.41,86.8,292.0,500.76,109.0,368.65,0.48,354.0,97440.0
20180713:0700,20.28,83.95,469.0,636.37,132.0,368.65,0.34,24.0,97510.0
20180713:0800,21.28,81.3,578.0,525.5,223.0,376.0,0.07,256.0,97520.0
20180713:0900,22.55,76.1,699.0,559.58,255.0,375.25,0.62,161.0,97520.0
20180713:1000,23.49,71.25,776.0,556.42,289.0,383.75,1.17,150.0,97520.0
20180713:1100,24.44,66.75,837.0,613.99,275.0,383.2,1.38,135.0,97490.0
20180713:1200,24.87,62.45,884.0,759.62,192.0,380.1,1.03,117.0,97450.0
20180713:1300,25.42,62.55,829.0,744.33,187.0,391.1,0.55,95.0,97430.0
20180713:1400,26.17,56.7,725.0,702.24,182.0,387.25,0.28,97.0,97410.0
20180713:1500,26.28,56.7,589.0,654.65,164.0,386.3,0.34,7.0,97390.0
20180713:1600,26.01,56.6,429.0,585.3,137.0,379.1,0.48,53.0,97390.0
20180713:1700,25.58,58.45,263.0,493.2,99.0,381.85,0.62,340.0,97360.0
20180713:1800,24.92,62.45,98.0,241.55,59.0,396.15,0.69,332.0,97380.0
20180713:1900,23.98,76.3,0.0,-0.0,0.0,375.05,1.03,359.0,97310.0
20180713:2000,22.45,78.7,0.0,-0.0,0.0,377.75,1.38,343.0,97400.0
20180713:2100,21.31,81.3,0.0,-0.0,0.0,365.0,1.38,338.0,97440.0
20180713:2200,20.93,81.2,0.0,-0.0,0.0,364.4,1.31,325.0,97430.0
20180713:2300,20.71,78.5,0.0,-0.0,0.0,363.85,1.24,318.0,97440.0
20180714:0000,20.61,75.85,0.0,-0.0,0.0,362.5,1.17,323.0,97430.0
20180714:0100,20.72,73.3,0.0,-0.0,0.0,362.2,1.03,322.0,97450.0
20180714:0200,19.81,78.35,0.0,-0.0,0.0,366.95,1.24,303.0,97460.0
20180714:0300,18.89,81.05,0.0,-0.0,0.0,373.7,1.31,286.0,97450.0
20180714:0400,18.54,81.05,4.0,0.0,4.0,377.2,1.31,291.0,97450.0
20180714:0500,18.44,86.75,62.0,15.6,59.0,368.3,1.1,300.0,97470.0
20180714:0600,20.73,78.5,87.0,0.0,87.0,368.1,0.55,312.0,97470.0
20180714:0700,22.31,73.55,170.0,3.79,168.0,379.1,0.28,80.0,97570.0
20180714:0800,23.03,73.6,481.0,274.47,296.0,378.75,0.69,92.0,97570.0
20180714:0900,23.96,68.95,720.0,637.54,215.0,382.0,0.9,88.0,97530.0
20180714:1000,24.82,64.6,777.0,573.19,276.0,390.35,0.69,94.0,97520.0
20180714:1100,25.21,60.45,834.0,620.17,267.0,408.9,0.0,218.0,97460.0
20180714:1200,25.76,58.55,635.0,224.17,431.0,402.35,0.34,262.0,97400.0
20180714:1300,26.07,60.6,560.0,169.45,414.0,398.65,0.83,264.0,97370.0
20180714:1400,25.89,60.6,304.0,11.65,295.0,398.45,0.97,248.0,97360.0
20180714:1500,25.76,60.6,61.0,0.0,61.0,398.45,0.41,293.0,97280.0
20180714:1600,25.36,62.55,380.0,389.75,186.0,403.1,0.69,182.0,97270.0
20180714:1700,25.1,64.7,156.0,63.4,135.0,395.55,0.55,214.0,97240.0
20180714:1800,24.62,66.85,11.0,0.0,11.0,399.45,0.69,331.0,97230.0
20180714:1900,23.33,78.85,0.0,-0.0,0.0,390.35,0.62,216.0,97240.0
20180714:2000,22.03,87.0,0.0,-0.0,0.0,373.9,0.76,284.0,97250.0
20180714:2100,21.6,84.1,0.0,-0.0,0.0,369.05,0.83,316.0,97270.0
20180714:2200,20.91,86.9,0.0,-0.0,0.0,358.6,0.97,338.0,97260.0
20180714:2300,20.14,89.85,0.0,-0.0,0.0,358.6,1.17,330.0,97240.0
20180715:0000,19.56,89.85,0.0,-0.0,0.0,363.45,1.24,295.0,97240.0
20180715:0100,18.84,89.8,0.0,-0.0,0.0,359.3,1.38,283.0,97210.0
20180715:0200,18.4,89.75,0.0,-0.0,0.0,366.35,1.45,279.0,97180.0
