Latitude (decimal degrees): 43.723 
Longitude (decimal degrees): 10.402 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1746 
month,year 
1,2016 
2,2016 
3,2015 
4,2006 
5,2015 
6,2010 
7,2010 
8,2014 
9,2011 
10,2010 
11,2008 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20150531:1300,23.28,60.05,894.0,904.92,128.0,343.9,2.28,279.0,101200.0
20150531:1400,23.12,60.05,553.0,277.14,347.0,340.2,2.28,281.0,101160.0
20150531:1500,22.63,62.05,511.0,469.49,226.0,341.2,2.28,291.0,101150.0
20150531:1600,20.34,75.13,386.0,563.77,134.0,327.43,1.54,302.0,101120.0
20150531:1700,19.85,75.6,202.0,383.13,97.0,325.75,1.5,300.0,101130.0
20150531:1800,19.35,76.07,41.0,79.98,33.0,324.06,1.47,288.0,101140.0
20150531:1900,18.86,76.55,0.0,-0.0,0.0,322.37,1.44,273.0,101190.0
20150531:2000,18.36,77.02,0.0,-0.0,0.0,320.68,1.4,281.0,101230.0
20150531:2100,17.87,77.49,0.0,-0.0,0.0,318.99,1.37,284.0,101270.0
20150531:2200,17.37,77.96,0.0,-0.0,0.0,317.31,1.33,284.0,101260.0
20150531:2300,16.88,78.43,0.0,-0.0,0.0,315.62,1.3,256.0,101270.0
20100601:0000,16.38,78.9,0.0,-0.0,0.0,313.93,1.27,107.0,100310.0
20100601:0100,15.89,79.38,0.0,-0.0,0.0,312.24,1.23,87.0,100360.0
20100601:0200,15.39,79.85,0.0,-0.0,0.0,310.56,1.2,72.0,100350.0
20100601:0300,14.9,80.32,0.0,-0.0,0.0,308.87,1.17,61.0,100350.0
20100601:0400,14.41,80.79,21.0,0.0,21.0,307.18,1.13,57.0,100360.0
20100601:0500,13.91,81.26,146.0,181.07,102.0,305.49,1.1,58.0,100400.0
20100601:0600,13.42,81.74,370.0,609.3,116.0,303.8,1.07,69.0,100440.0
20100601:0700,12.92,82.21,554.0,717.21,138.0,302.12,1.03,69.0,100420.0
20100601:0800,20.49,48.05,719.0,783.28,154.0,316.4,1.03,69.0,100440.0
20100601:0900,21.72,41.85,845.0,813.32,169.0,318.55,0.62,92.0,100430.0
20100601:1000,22.59,42.1,894.0,732.79,233.0,326.1,0.41,222.0,100400.0
20100601:1100,23.15,45.35,947.0,800.75,203.0,338.85,1.24,252.0,100380.0
20100601:1200,23.4,47.0,945.0,851.11,170.0,337.1,1.93,256.0,100350.0
20100601:1300,23.31,50.45,868.0,829.34,165.0,337.5,2.55,260.0,100320.0
20100601:1400,22.82,55.9,733.0,752.01,173.0,333.45,2.76,259.0,100290.0
20100601:1500,22.36,61.95,563.0,640.8,173.0,331.9,2.9,254.0,100280.0
20100601:1600,21.65,68.6,287.0,182.72,205.0,334.8,2.76,248.0,100260.0
20100601:1700,20.96,75.85,158.0,144.92,118.0,345.05,2.76,247.0,100270.0
20100601:1800,20.14,81.15,33.0,29.37,30.0,337.1,2.07,245.0,100270.0
20100601:1900,19.24,83.85,0.0,-0.0,0.0,360.75,1.59,242.0,100260.0
20100601:2000,18.12,92.85,0.0,-0.0,0.0,336.15,1.17,230.0,100260.0
20100601:2100,17.7,92.85,0.0,-0.0,0.0,322.8,0.69,219.0,100270.0
20100601:2200,17.61,92.85,0.0,-0.0,0.0,324.35,0.48,189.0,100260.0
20100601:2300,16.99,92.85,0.0,-0.0,0.0,336.75,0.41,148.0,100200.0
20100602:0000,16.62,96.05,0.0,-0.0,0.0,344.65,0.48,104.0,100160.0
20100602:0100,15.86,99.4,0.0,-0.0,0.0,346.9,0.76,83.0,100120.0
20100602:0200,15.44,96.0,0.0,-0.0,0.0,358.6,0.76,56.0,100070.0
20100602:0300,15.44,96.0,0.0,-0.0,0.0,365.95,0.69,61.0,100070.0
20100602:0400,15.37,99.4,20.0,0.0,20.0,368.1,0.62,38.0,100050.0
20100602:0500,15.63,96.0,86.0,16.39,82.0,364.6,0.55,43.0,100070.0
20100602:0600,16.82,92.8,203.0,57.45,179.0,366.95,0.48,46.0,100090.0
20100602:0700,17.85,86.65,347.0,123.96,275.0,358.0,0.55,113.0,100070.0
20100602:0800,19.1,75.65,322.0,24.93,304.0,362.85,0.28,52.0,100070.0
20100602:0900,19.84,73.15,399.0,33.66,371.0,364.2,0.69,10.0,100060.0
20100602:1000,20.66,66.05,136.0,0.0,136.0,366.75,0.62,359.0,100070.0
20100602:1100,21.31,63.9,86.0,0.0,86.0,353.4,0.55,307.0,100080.0
20100602:1200,21.63,61.85,89.0,0.0,89.0,361.7,1.17,274.0,100040.0
20100602:1300,21.44,66.15,272.0,1.18,271.0,356.1,2.0,300.0,100070.0
20100602:1400,20.85,68.4,311.0,14.75,300.0,369.45,2.28,300.0,100080.0
20100602:1500,20.53,70.8,586.0,734.26,138.0,347.0,2.07,277.0,100090.0
20100602:1600,20.55,68.4,377.0,508.34,148.0,345.85,2.0,280.0,100100.0
20100602:1700,20.1,73.2,172.0,201.5,116.0,343.9,1.93,291.0,100120.0
20100602:1800,19.53,78.35,52.0,153.55,36.0,343.7,1.59,290.0,100170.0
20100602:1900,18.16,83.75,0.0,-0.0,0.0,327.85,1.17,268.0,100170.0
20100602:2000,16.74,89.65,0.0,-0.0,0.0,324.95,1.03,264.0,100240.0
20100602:2100,15.82,92.75,0.0,-0.0,0.0,327.85,1.17,273.0,100250.0
20100602:2200,15.22,92.75,0.0,-0.0,0.0,327.65,1.31,284.0,100250.0
20100602:2300,15.29,92.75,0.0,-0.0,0.0,323.55,1.17,281.0,100240.0
20100603:0000,16.22,89.65,0.0,-0.0,0.0,319.5,0.83,263.0,100220.0
20100603:0100,16.46,89.65,0.0,-0.0,0.0,323.1,0.55,239.0,100200.0
20100603:0200,16.29,92.8,0.0,-0.0,0.0,327.45,0.34,206.0,100170.0
20100603:0300,16.12,92.8,0.0,-0.0,0.0,349.7,0.34,170.0,100150.0
20100603:0400,16.13,92.8,3.0,0.0,3.0,358.0,0.34,148.0,100160.0
20100603:0500,16.29,92.8,19.0,0.0,19.0,359.2,0.41,103.0,100200.0
20100603:0600,17.12,89.7,154.0,11.94,149.0,357.25,0.55,99.0,100230.0
20100603:0700,18.1,89.75,308.0,72.22,266.0,386.3,0.62,118.0,100290.0
20100603:0800,18.73,83.8,156.0,0.0,156.0,373.7,0.83,127.0,100310.0
20100603:0900,19.62,81.1,243.0,0.0,243.0,384.55,0.97,128.0,100330.0
20100603:1000,20.26,81.15,97.0,0.0,97.0,371.2,1.03,100.0,100370.0
20100603:1100,20.48,73.3,196.0,0.0,196.0,370.6,2.0,77.0,100430.0
20100603:1200,19.33,78.3,630.0,193.98,453.0,358.8,2.34,64.0,100520.0
20100603:1300,19.88,73.15,852.0,800.09,172.0,356.5,1.52,91.0,100520.0
20100603:1400,20.78,66.05,743.0,793.54,150.0,346.8,1.17,133.0,100490.0
20100603:1500,21.46,61.7,584.0,729.21,138.0,333.25,0.69,102.0,100500.0
20100603:1600,21.52,57.65,368.0,464.44,158.0,339.05,0.97,46.0,100490.0
20100603:1700,21.11,59.6,228.0,521.86,82.0,336.35,1.03,16.0,100510.0
20100603:1800,20.32,70.7,62.0,244.84,36.0,332.85,0.97,349.0,100550.0
20100603:1900,18.93,78.25,0.0,-0.0,0.0,325.5,0.9,324.0,100630.0
20100603:2000,17.05,83.7,0.0,-0.0,0.0,331.1,1.45,331.0,100680.0
20100603:2100,16.02,86.55,0.0,-0.0,0.0,334.2,1.72,331.0,100730.0
20100603:2200,15.64,89.6,0.0,-0.0,0.0,341.75,1.72,334.0,100780.0
20100603:2300,15.57,89.6,0.0,-0.0,0.0,352.0,1.45,341.0,100780.0
20100604:0000,15.45,86.5,0.0,-0.0,0.0,352.4,1.31,346.0,100780.0
20100604:0100,15.11,86.5,0.0,-0.0,0.0,333.35,1.31,355.0,100770.0
20100604:0200,15.22,86.5,0.0,-0.0,0.0,326.85,1.1,11.0,100770.0
20100604:0300,15.94,80.75,0.0,-0.0,0.0,313.3,0.76,25.0,100770.0
20100604:0400,15.66,80.65,10.0,0.0,10.0,310.4,0.62,40.0,100780.0
20100604:0500,15.77,80.65,180.0,386.34,85.0,311.55,0.41,70.0,100830.0
20100604:0600,17.75,83.7,354.0,534.18,130.0,316.4,0.21,166.0,100870.0
20100604:0700,20.03,70.7,534.0,649.29,156.0,322.8,0.28,190.0,100900.0
20100604:0800,21.41,59.6,704.0,752.1,160.0,329.0,0.55,224.0,100940.0
20100604:0900,22.43,55.8,827.0,781.4,176.0,334.8,0.76,249.0,100940.0
20100604:1000,23.27,52.25,916.0,818.46,176.0,338.65,1.24,261.0,100960.0
20100604:1100,23.94,52.35,954.0,838.43,173.0,342.15,1.72,271.0,101010.0
20100604:1200,24.15,52.5,941.0,853.98,161.0,351.65,2.07,268.0,101010.0
20100604:1300,23.95,54.2,861.0,821.43,162.0,366.95,2.62,268.0,101010.0
20100604:1400,23.43,58.0,743.0,790.89,151.0,362.5,3.31,273.0,101030.0
20100604:1500,22.58,62.05,581.0,717.71,141.0,363.25,3.45,282.0,101060.0
20100604:1600,21.86,66.25,407.0,641.27,116.0,348.95,3.1,289.0,101060.0
20100604:1700,21.27,70.9,219.0,465.26,88.0,353.55,2.48,291.0,101100.0
20100604:1800,20.48,75.85,56.0,175.73,37.0,343.1,1.72,289.0,101130.0
20100604:1900,19.45,83.85,0.0,-0.0,0.0,338.5,1.86,285.0,101170.0
20100604:2000,18.52,86.75,0.0,-0.0,0.0,334.8,1.59,285.0,101220.0
20100604:2100,17.41,92.85,0.0,-0.0,0.0,333.05,1.24,281.0,101280.0
20100604:2200,17.68,92.85,0.0,-0.0,0.0,332.1,0.76,264.0,101330.0
20100604:2300,17.79,92.85,0.0,-0.0,0.0,332.5,0.48,241.0,101360.0
20100605:0000,17.38,92.85,0.0,-0.0,0.0,330.15,0.48,233.0,101370.0
20100605:0100,17.0,92.85,0.0,-0.0,0.0,329.5,0.48,240.0,101380.0
20100605:0200,16.73,96.05,0.0,-0.0,0.0,330.15,0.34,230.0,101380.0
20100605:0300,16.48,92.8,0.0,-0.0,0.0,327.05,0.21,188.0,101370.0
20100605:0400,16.15,96.05,25.0,0.0,25.0,330.55,0.34,138.0,101380.0
20100605:0500,16.51,92.8,184.0,409.44,83.0,328.05,0.34,124.0,101400.0
20100605:0600,18.3,96.05,377.0,638.11,109.0,329.75,0.14,145.0,101410.0
20100605:0700,20.52,81.2,553.0,717.3,135.0,337.7,0.14,32.0,101480.0
20100605:0800,22.03,76.1,721.0,795.76,145.0,343.1,0.28,338.0,101490.0
20100605:0900,23.46,71.25,843.0,818.08,161.0,350.5,0.55,306.0,101460.0
20100605:1000,24.58,62.45,928.0,842.24,166.0,356.5,0.97,289.0,101450.0
20100605:1100,25.29,60.45,976.0,886.07,150.0,359.55,1.66,284.0,101440.0
20100605:1200,25.48,58.45,949.0,867.42,156.0,363.05,2.28,286.0,101410.0
20100605:1300,25.09,58.45,868.0,834.54,157.0,361.3,2.55,288.0,101370.0
20100605:1400,24.81,58.35,745.0,793.62,150.0,380.45,2.48,291.0,101360.0
20100605:1500,24.55,56.35,584.0,720.97,141.0,378.75,2.21,290.0,101330.0
20100605:1600,23.94,60.15,405.0,625.88,120.0,364.4,2.0,291.0,101310.0
20100605:1700,23.12,64.3,213.0,416.53,95.0,359.0,1.79,290.0,101310.0
20100605:1800,21.98,71.0,55.0,145.48,39.0,358.0,1.66,288.0,101300.0
20100605:1900,20.39,75.75,0.0,-0.0,0.0,345.65,1.66,285.0,101270.0
20100605:2000,19.24,83.85,0.0,-0.0,0.0,341.4,1.45,284.0,101320.0
20100605:2100,17.86,92.85,0.0,-0.0,0.0,333.65,1.31,274.0,101320.0
20100605:2200,17.24,89.7,0.0,-0.0,0.0,330.75,1.17,261.0,101360.0
20100605:2300,16.84,89.65,0.0,-0.0,0.0,328.2,1.1,255.0,101330.0
20100606:0000,16.39,92.8,0.0,-0.0,0.0,327.05,1.1,252.0,101310.0
20100606:0100,16.28,92.8,0.0,-0.0,0.0,327.55,1.03,251.0,101290.0
20100606:0200,16.27,92.8,0.0,-0.0,0.0,325.5,0.9,245.0,101260.0
20100606:0300,16.63,92.8,0.0,-0.0,0.0,326.5,0.76,240.0,101210.0
20100606:0400,16.54,92.8,16.0,0.0,16.0,322.8,0.48,220.0,101210.0
20100606:0500,16.65,92.8,125.0,92.98,102.0,325.3,0.41,196.0,101230.0
20100606:0600,18.74,92.85,288.0,244.91,185.0,329.2,0.41,211.0,101230.0
20100606:0700,20.85,84.05,511.0,543.52,194.0,337.7,0.76,256.0,101280.0
20100606:0800,22.18,76.1,699.0,720.7,177.0,341.55,0.83,263.0,101260.0
20100606:0900,23.4,66.55,835.0,790.03,176.0,346.4,1.03,265.0,101250.0
20100606:1000,24.4,62.35,925.0,827.37,176.0,349.3,1.52,268.0,101220.0
20100606:1100,25.02,60.35,968.0,858.65,167.0,351.65,2.14,272.0,101220.0
20100606:1200,25.15,56.5,951.0,864.47,160.0,355.1,2.62,276.0,101170.0
20100606:1300,25.06,56.5,870.0,831.24,161.0,353.0,2.76,278.0,101130.0
20100606:1400,24.85,56.35,752.0,801.72,150.0,361.7,2.76,278.0,101090.0
20100606:1500,24.5,58.2,590.0,729.14,141.0,349.9,2.76,277.0,101050.0
20100606:1600,23.76,60.15,0.0,0.0,0.0,346.6,2.48,275.0,101020.0
20100606:1700,22.92,64.2,226.0,484.26,88.0,340.6,2.21,273.0,101000.0
20100606:1800,21.77,71.0,65.0,241.55,38.0,336.55,1.79,265.0,101010.0
20100606:1900,20.27,73.2,0.0,-0.0,0.0,323.95,1.66,250.0,101030.0
20100606:2000,18.78,83.8,0.0,-0.0,0.0,323.0,1.52,249.0,101070.0
20100606:2100,17.48,89.7,0.0,-0.0,0.0,319.7,1.17,246.0,101060.0
20100606:2200,17.6,89.7,0.0,-0.0,0.0,318.75,0.9,240.0,101050.0
20100606:2300,17.6,89.7,0.0,-0.0,0.0,316.05,0.9,233.0,101020.0
20100607:0000,17.59,92.85,0.0,-0.0,0.0,317.0,0.69,230.0,101010.0
20100607:0100,17.21,92.85,0.0,-0.0,0.0,318.85,0.41,199.0,100960.0
20100607:0200,16.92,96.05,0.0,-0.0,0.0,325.1,0.21,175.0,100910.0
20100607:0300,16.73,92.8,0.0,-0.0,0.0,330.15,0.28,153.0,100880.0
20100607:0400,16.55,92.8,23.0,0.0,23.0,335.75,0.62,122.0,100880.0
20100607:0500,16.67,92.8,22.0,0.0,22.0,339.65,0.55,110.0,100890.0
20100607:0600,18.39,92.85,355.0,534.36,130.0,337.9,0.28,151.0,100920.0
20100607:0700,20.12,83.95,430.0,296.4,257.0,352.2,0.34,185.0,100960.0
20100607:0800,21.27,73.35,444.0,129.71,350.0,350.1,0.48,217.0,100950.0
20100607:0900,22.39,68.7,641.0,307.94,384.0,353.2,0.97,246.0,100940.0
20100607:1000,23.35,64.3,872.0,690.02,247.0,358.2,1.45,259.0,100930.0
20100607:1100,23.85,64.4,893.0,670.62,267.0,356.3,1.72,265.0,100910.0
20100607:1200,24.29,62.35,912.0,775.31,202.0,361.7,2.21,265.0,100850.0
20100607:1300,24.19,62.35,858.0,809.26,167.0,366.35,2.41,269.0,100830.0
20100607:1400,24.16,62.35,717.0,704.79,187.0,364.4,2.34,276.0,100800.0
20100607:1500,23.87,64.4,526.0,502.35,216.0,362.85,2.34,283.0,100780.0
20100607:1600,23.39,66.55,351.0,375.26,179.0,356.3,2.34,292.0,100760.0
20100607:1700,22.65,68.75,149.0,104.68,119.0,356.65,2.0,295.0,100750.0
20100607:1800,21.84,73.45,36.0,17.62,34.0,357.25,1.52,299.0,100770.0
20100607:1900,20.61,75.85,0.0,-0.0,0.0,359.95,1.17,295.0,100800.0
20100607:2000,19.29,86.8,0.0,-0.0,0.0,347.4,1.17,315.0,100840.0
20100607:2100,18.45,92.85,0.0,-0.0,0.0,352.6,1.03,319.0,100860.0
20100607:2200,18.46,86.75,0.0,-0.0,0.0,351.05,0.83,326.0,100850.0
20100607:2300,18.96,86.75,0.0,-0.0,0.0,345.65,0.62,330.0,100840.0
20100608:0000,18.69,86.75,0.0,-0.0,0.0,345.45,0.28,326.0,100800.0
20100608:0100,18.53,86.75,0.0,-0.0,0.0,344.2,0.07,244.0,100800.0
20100608:0200,18.36,89.75,0.0,-0.0,0.0,349.5,0.07,2.0,100760.0
20100608:0300,18.11,89.75,0.0,-0.0,0.0,344.1,0.28,50.0,100740.0
20100608:0400,17.83,92.85,17.0,0.0,17.0,344.5,0.55,68.0,100760.0
20100608:0500,17.55,89.7,176.0,342.05,91.0,340.4,0.69,79.0,100760.0
20100608:0600,19.35,86.8,361.0,559.94,125.0,345.85,0.55,104.0,100800.0
20100608:0700,20.64,84.05,543.0,678.07,147.0,339.05,0.21,152.0,100820.0
20100608:0800,21.84,76.0,687.0,686.86,189.0,351.85,0.76,232.0,100840.0
20100608:0900,22.84,68.75,750.0,548.54,292.0,359.75,1.24,254.0,100830.0
20100608:1000,23.83,64.4,802.0,507.6,342.0,355.9,1.59,262.0,100840.0
20100608:1100,24.39,62.35,729.0,313.69,436.0,357.45,1.79,271.0,100800.0
20100608:1200,24.51,62.35,931.0,822.71,177.0,357.85,1.93,277.0,100780.0
20100608:1300,24.83,60.35,848.0,773.32,187.0,352.6,1.93,281.0,100720.0
20100608:1400,24.85,60.35,742.0,774.17,159.0,352.8,2.0,286.0,100680.0
20100608:1500,24.62,60.35,585.0,713.2,144.0,349.5,1.93,290.0,100640.0
20100608:1600,24.23,62.35,417.0,656.86,115.0,353.2,1.79,290.0,100610.0
20100608:1700,23.65,64.4,218.0,423.4,96.0,348.75,1.52,300.0,100600.0
20100608:1800,22.85,71.15,62.0,191.03,40.0,345.05,0.9,312.0,100610.0
20100608:1900,21.01,84.05,0.0,-0.0,0.0,339.25,0.76,291.0,100670.0
20100608:2000,21.15,75.95,0.0,-0.0,0.0,337.1,0.07,321.0,100690.0
20100608:2100,20.76,81.2,0.0,-0.0,0.0,335.0,0.34,101.0,100720.0
20100608:2200,20.27,83.95,0.0,-0.0,0.0,335.4,0.62,110.0,100720.0
20100608:2300,19.84,83.9,0.0,-0.0,0.0,336.55,0.76,88.0,100740.0
20100609:0000,18.75,86.75,0.0,-0.0,0.0,335.0,0.97,69.0,100700.0
20100609:0100,17.3,86.65,0.0,-0.0,0.0,334.9,1.24,64.0,100720.0
20100609:0200,16.25,89.65,0.0,-0.0,0.0,335.4,1.38,63.0,100670.0
20100609:0300,15.37,92.75,0.0,-0.0,0.0,333.45,1.52,67.0,100620.0
20100609:0400,14.83,92.7,24.0,0.0,24.0,330.75,1.52,70.0,100630.0
20100609:0500,15.96,89.65,161.0,245.05,100.0,327.45,1.17,73.0,100660.0
20100609:0600,19.54,83.9,373.0,614.02,114.0,328.05,1.17,77.0,100670.0
20100609:0700,21.89,78.65,548.0,698.28,140.0,334.4,1.79,84.0,100720.0
20100609:0800,23.41,66.55,706.0,754.16,159.0,339.05,2.14,93.0,100730.0
20100609:0900,24.67,56.35,835.0,796.17,170.0,341.55,2.0,106.0,100710.0
20100609:1000,25.81,52.85,924.0,830.56,171.0,344.5,1.79,125.0,100710.0
20100609:1100,26.66,49.55,968.0,862.44,162.0,347.4,1.59,151.0,100710.0
20100609:1200,27.26,48.0,941.0,845.0,166.0,350.65,1.72,167.0,100680.0
20100609:1300,27.63,44.95,848.0,772.55,187.0,353.0,1.93,174.0,100620.0
20100609:1400,27.7,44.95,643.0,472.09,287.0,353.95,2.0,181.0,100600.0
20100609:1500,27.47,46.4,499.0,406.75,247.0,356.1,1.72,180.0,100550.0
20100609:1600,27.0,47.9,400.0,581.19,132.0,356.85,1.59,188.0,100540.0
20100609:1700,26.18,52.95,223.0,448.84,93.0,355.7,1.31,217.0,100560.0
20100609:1800,24.52,73.95,53.0,94.22,42.0,354.55,0.83,249.0,100580.0
20100609:1900,24.37,58.2,0.0,-0.0,0.0,346.0,0.55,140.0,100550.0
20100609:2000,22.95,62.05,0.0,-0.0,0.0,345.45,1.03,95.0,100570.0
20100609:2100,20.68,70.8,0.0,-0.0,0.0,339.45,1.45,81.0,100600.0
20100609:2200,18.91,78.25,0.0,-0.0,0.0,336.55,1.79,76.0,100600.0
20100609:2300,17.81,80.85,0.0,-0.0,0.0,335.55,1.86,77.0,100570.0
20100610:0000,17.08,80.85,0.0,-0.0,0.0,335.55,1.86,72.0,100580.0
20100610:0100,16.41,83.6,0.0,-0.0,0.0,334.35,1.79,69.0,100560.0
20100610:0200,15.92,86.5,0.0,-0.0,0.0,333.65,1.66,74.0,100560.0
20100610:0300,15.64,83.55,0.0,-0.0,0.0,336.15,1.79,76.0,100570.0
20100610:0400,15.53,83.55,26.0,0.0,26.0,333.65,1.86,75.0,100600.0
20100610:0500,17.07,80.85,191.0,445.29,80.0,345.45,1.72,79.0,100640.0
20100610:0600,19.97,75.7,344.0,476.23,143.0,347.75,1.79,79.0,100640.0
20100610:0700,22.33,66.35,468.0,405.47,231.0,355.7,2.28,78.0,100720.0
20100610:0800,23.99,58.1,603.0,434.17,288.0,355.1,3.24,86.0,100720.0
20100610:0900,25.34,54.55,770.0,605.62,264.0,358.2,3.59,92.0,100670.0
20100610:1000,26.73,49.55,843.0,611.93,288.0,361.9,3.24,100.0,100690.0
20100610:1100,27.87,46.5,940.0,795.69,196.0,364.4,2.9,114.0,100660.0
20100610:1200,28.73,45.05,893.0,716.94,235.0,366.55,2.69,136.0,100630.0
20100610:1300,29.13,45.2,847.0,770.66,187.0,367.5,2.62,158.0,100610.0
20100610:1400,29.09,45.2,698.0,630.4,222.0,368.5,2.55,168.0,100610.0
20100610:1500,28.72,46.65,558.0,604.16,183.0,366.95,2.48,175.0,100580.0
20100610:1600,28.05,49.8,376.0,467.1,160.0,363.25,2.21,186.0,100580.0
20100610:1700,27.07,55.05,191.0,254.24,117.0,359.2,1.52,200.0,100580.0
20100610:1800,25.46,76.5,44.0,42.28,39.0,354.75,0.9,201.0,100610.0
20100610:1900,24.44,66.75,0.0,-0.0,0.0,347.75,0.69,79.0,100660.0
20100610:2000,22.01,73.55,0.0,-0.0,0.0,341.4,1.45,90.0,100680.0
20100610:2100,20.57,75.85,0.0,-0.0,0.0,337.3,1.66,97.0,100700.0
20100610:2200,20.23,73.2,0.0,-0.0,0.0,335.55,1.45,99.0,100730.0
20100610:2300,21.73,64.0,0.0,-0.0,0.0,335.0,0.83,119.0,100760.0
20100611:0000,19.13,75.65,0.0,-0.0,0.0,336.35,1.38,86.0,100760.0
20100611:0100,17.48,80.85,0.0,-0.0,0.0,338.2,1.59,79.0,100720.0
20100611:0200,17.12,78.1,0.0,-0.0,0.0,338.85,1.45,83.0,100700.0
20100611:0300,16.8,80.8,0.0,-0.0,0.0,337.7,1.31,82.0,100710.0
20100611:0400,16.35,80.75,22.0,0.0,22.0,336.75,1.38,72.0,100710.0
20100611:0500,16.92,86.6,153.0,208.39,101.0,338.3,1.24,77.0,100730.0
20100611:0600,20.27,73.2,336.0,442.87,149.0,341.2,1.03,84.0,100720.0
20100611:0700,22.82,64.2,512.0,562.73,183.0,353.95,1.52,96.0,100760.0
20100611:0800,23.75,60.15,677.0,664.21,195.0,353.4,1.72,128.0,100760.0
20100611:0900,24.67,58.35,784.0,650.94,240.0,358.4,1.52,153.0,100770.0
20100611:1000,25.46,58.45,864.0,671.24,255.0,360.95,1.45,162.0,100740.0
20100611:1100,26.29,54.8,925.0,761.12,213.0,364.8,1.24,166.0,100750.0
20100611:1200,26.95,54.95,905.0,755.68,211.0,366.35,1.03,182.0,100680.0
20100611:1300,27.33,55.05,824.0,706.98,218.0,368.65,1.31,220.0,100660.0
20100611:1400,27.0,56.85,726.0,727.5,176.0,368.85,1.86,248.0,100670.0
20100611:1500,26.14,60.7,574.0,670.63,157.0,370.6,2.14,267.0,100660.0
20100611:1600,25.21,66.95,392.0,539.16,142.0,367.3,1.86,275.0,100640.0
20100611:1700,24.32,71.4,204.0,321.45,110.0,366.35,1.52,272.0,100620.0
20100611:1800,23.47,78.85,56.0,108.59,43.0,364.4,1.1,263.0,100620.0
20100611:1900,22.55,78.75,0.0,-0.0,0.0,374.1,1.1,256.0,100630.0
20100611:2000,21.27,93.0,0.0,-0.0,0.0,370.2,0.76,265.0,100690.0
20100611:2100,20.78,92.95,0.0,-0.0,0.0,360.35,0.69,300.0,100740.0
20100611:2200,20.59,92.95,0.0,-0.0,0.0,380.1,0.62,335.0,100750.0
20100611:2300,20.18,92.95,0.0,-0.0,0.0,378.35,0.69,42.0,100740.0
20100612:0000,19.69,96.1,0.0,-0.0,0.0,389.95,0.9,91.0,100720.0
20100612:0100,19.21,96.1,0.0,-0.0,0.0,378.85,1.17,102.0,100710.0
20100612:0200,19.39,96.1,0.0,-0.0,0.0,396.55,1.24,108.0,100680.0
20100612:0300,19.37,92.9,0.0,-0.0,0.0,390.35,1.31,113.0,100690.0
20100612:0400,19.34,92.9,12.0,0.0,12.0,389.95,1.31,108.0,100700.0
20100612:0500,19.7,89.85,29.0,0.0,29.0,391.5,1.31,105.0,100700.0
20100612:0600,20.57,81.2,122.0,2.37,121.0,397.7,1.52,111.0,100700.0
20100612:0700,20.98,78.55,498.0,521.61,193.0,386.3,1.66,130.0,100710.0
20100612:0800,22.26,76.1,550.0,316.9,320.0,378.95,1.66,158.0,100730.0
20100612:0900,23.23,73.7,624.0,285.93,385.0,397.9,0.97,183.0,100720.0
20100612:1000,24.08,69.05,467.0,51.79,420.0,409.7,0.41,199.0,100720.0
20100612:1100,24.68,69.15,713.0,298.12,434.0,409.1,0.69,204.0,100700.0
20100612:1200,25.67,67.05,683.0,273.15,432.0,396.35,1.59,243.0,100640.0
20100612:1300,25.65,67.05,571.0,178.35,418.0,396.95,2.62,267.0,100620.0
20100612:1400,24.65,73.95,561.0,289.34,342.0,402.15,2.83,274.0,100600.0
20100612:1500,23.99,78.9,502.0,423.86,238.0,404.65,2.83,279.0,100610.0
20100612:1600,23.15,78.85,374.0,462.49,159.0,404.1,2.55,277.0,100600.0
20100612:1700,22.81,81.45,203.0,313.21,111.0,389.2,2.28,274.0,100590.0
20100612:1800,22.23,84.15,51.0,74.33,42.0,384.35,1.93,276.0,100610.0
20100612:1900,21.27,86.95,0.0,-0.0,0.0,385.1,2.21,275.0,100620.0
20100612:2000,20.57,89.9,0.0,-0.0,0.0,367.7,2.0,273.0,100680.0
20100612:2100,20.31,89.85,0.0,-0.0,0.0,383.0,1.86,278.0,100770.0
20100612:2200,20.14,89.85,0.0,-0.0,0.0,393.25,1.52,289.0,100780.0
20100612:2300,19.86,92.9,0.0,-0.0,0.0,388.6,1.03,286.0,100760.0
20100613:0000,19.48,92.9,0.0,-0.0,0.0,388.8,0.83,262.0,100740.0
20100613:0100,19.24,96.1,0.0,-0.0,0.0,389.7,0.76,245.0,100720.0
20100613:0200,18.65,96.1,0.0,-0.0,0.0,366.95,0.9,240.0,100700.0
20100613:0300,18.57,96.1,0.0,-0.0,0.0,378.75,0.83,238.0,100690.0
20100613:0400,18.52,96.1,21.0,0.0,21.0,377.55,0.76,228.0,100680.0
20100613:0500,19.23,96.1,157.0,224.18,101.0,381.05,0.69,228.0,100700.0
20100613:0600,20.48,86.85,344.0,480.62,141.0,376.2,0.9,254.0,100710.0
20100613:0700,21.48,81.3,503.0,530.16,193.0,365.4,1.66,284.0,100760.0
20100613:0800,22.17,73.55,641.0,546.98,244.0,376.0,2.07,283.0,100760.0
20100613:0900,22.76,71.15,700.0,434.22,337.0,382.8,2.41,283.0,100790.0
20100613:1000,23.4,68.85,674.0,267.7,431.0,384.35,2.69,278.0,100770.0
20100613:1100,23.57,66.65,947.0,820.33,179.0,384.15,2.97,274.0,100810.0
