Latitude (decimal degrees): 42.854
Longitude (decimal degrees): 13.575
Elevation (m): 169.0
Irradiance Time Offset (h): 0.1734
month,year
1,2011
2,2008
3,2016
4,2020
5,2018
6,2008
7,2012
8,2020
9,2009
10,2017
11,2017
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110108:1500,10.25,79.95,24.0,0.0,24.0,283.7,0.76,174.0,95900.0
20110108:1600,8.61,82.75,0.0,-0.0,0.0,266.5,1.24,201.0,95880.0
20110108:1700,7.43,82.65,0.0,-0.0,0.0,262.2,1.24,220.0,95910.0
20110108:1800,5.72,85.65,0.0,-0.0,0.0,263.0,1.66,234.0,95920.0
20110108:1900,4.24,85.5,0.0,-0.0,0.0,257.6,1.79,244.0,95960.0
20110108:2000,2.6,88.65,0.0,-0.0,0.0,256.4,2.07,247.0,95990.0
20110108:2100,1.55,88.6,0.0,-0.0,0.0,256.2,2.21,245.0,96000.0
20110108:2200,1.06,88.55,0.0,-0.0,0.0,254.3,2.28,242.0,96000.0
20110108:2300,1.02,88.55,0.0,-0.0,0.0,258.95,2.28,242.0,95970.0
20110109:0000,0.85,88.55,0.0,-0.0,0.0,254.65,2.28,243.0,95940.0
20110109:0100,0.66,88.5,0.0,-0.0,0.0,253.25,2.28,244.0,95920.0
20110109:0200,0.5,88.5,0.0,-0.0,0.0,252.95,2.34,244.0,95910.0
20110109:0300,0.37,85.15,0.0,-0.0,0.0,253.9,2.34,244.0,95870.0
20110109:0400,0.32,85.15,0.0,-0.0,0.0,254.5,2.41,244.0,95850.0
20110109:0500,0.23,85.1,0.0,-0.0,0.0,251.2,2.41,244.0,95840.0
20110109:0600,0.21,85.1,0.0,-0.0,0.0,252.55,2.41,243.0,95850.0
20110109:0700,0.48,81.9,25.0,0.0,25.0,248.85,2.28,246.0,95910.0
20110109:0800,2.4,82.15,189.0,573.36,63.0,252.15,1.86,248.0,95920.0
20110109:0900,6.72,79.5,317.0,741.66,73.0,253.15,1.1,257.0,95960.0
20110109:1000,10.31,61.65,404.0,825.88,75.0,257.4,0.34,316.0,95940.0
20110109:1100,11.3,57.4,431.0,831.89,79.0,263.95,0.34,32.0,95890.0
20110109:1200,11.75,57.55,403.0,804.23,80.0,262.2,0.55,61.0,95820.0
20110109:1300,11.82,59.7,310.0,650.16,92.0,263.6,0.69,72.0,95820.0
20110109:1400,11.32,66.65,171.0,358.58,89.0,266.85,0.69,68.0,95820.0
20110109:1500,10.27,74.3,28.0,0.0,28.0,266.3,0.55,50.0,95840.0
20110109:1600,9.25,76.95,0.0,-0.0,0.0,259.9,0.28,230.0,95860.0
20110109:1700,7.42,82.65,0.0,-0.0,0.0,261.45,1.1,230.0,95870.0
20110109:1800,5.65,82.5,0.0,-0.0,0.0,261.85,1.59,233.0,95870.0
20110109:1900,5.1,85.6,0.0,-0.0,0.0,262.6,1.45,244.0,95890.0
20110109:2000,3.9,85.5,0.0,-0.0,0.0,287.95,1.66,243.0,95880.0
20110109:2100,3.22,88.7,0.0,-0.0,0.0,294.15,1.79,242.0,95850.0
20110109:2200,2.96,85.4,0.0,-0.0,0.0,294.95,1.86,241.0,95850.0
20110109:2300,3.09,85.4,0.0,-0.0,0.0,299.55,1.93,240.0,95810.0
20110110:0000,3.2,85.4,0.0,-0.0,0.0,301.5,1.93,238.0,95770.0
20110110:0100,3.3,79.15,0.0,-0.0,0.0,300.85,2.0,236.0,95740.0
20110110:0200,3.37,79.15,0.0,-0.0,0.0,301.1,2.0,236.0,95720.0
20110110:0300,3.27,79.15,0.0,-0.0,0.0,295.7,2.07,236.0,95670.0
20110110:0400,3.32,76.15,0.0,-0.0,0.0,299.2,2.0,236.0,95630.0
20110110:0500,3.47,76.15,0.0,-0.0,0.0,300.75,2.0,236.0,95620.0
20110110:0600,3.69,76.15,0.0,-0.0,0.0,305.95,2.0,238.0,95630.0
20110110:0700,3.59,76.15,27.0,0.0,27.0,300.35,2.0,240.0,95690.0
20110110:0800,4.38,70.7,178.0,470.58,74.0,301.9,1.86,238.0,95710.0
20110110:0900,5.9,68.3,218.0,187.54,156.0,296.65,1.45,241.0,95700.0
20110110:1000,8.7,68.7,339.0,457.14,156.0,271.7,0.55,237.0,95690.0
20110110:1100,10.54,55.15,325.0,305.58,195.0,269.6,0.34,97.0,95610.0
20110110:1200,10.76,57.3,233.0,96.49,194.0,266.85,0.69,73.0,95550.0
20110110:1300,10.41,61.75,209.0,141.98,161.0,276.95,0.69,60.0,95510.0
20110110:1400,9.72,68.9,170.0,341.1,91.0,279.05,0.48,48.0,95490.0
20110110:1500,8.81,74.05,33.0,0.0,33.0,284.1,0.34,290.0,95470.0
20110110:1600,7.4,79.65,0.0,-0.0,0.0,282.35,0.97,257.0,95480.0
20110110:1700,5.9,76.55,0.0,-0.0,0.0,280.05,1.52,251.0,95480.0
20110110:1800,4.63,79.3,0.0,-0.0,0.0,278.5,1.79,246.0,95460.0
20110110:1900,4.14,82.3,0.0,-0.0,0.0,280.2,1.72,248.0,95440.0
20110110:2000,3.3,82.25,0.0,-0.0,0.0,278.85,1.79,249.0,95430.0
20110110:2100,2.77,85.4,0.0,-0.0,0.0,276.75,1.93,250.0,95410.0
20110110:2200,2.46,85.35,0.0,-0.0,0.0,277.5,1.93,248.0,95420.0
20110110:2300,2.34,85.35,0.0,-0.0,0.0,281.75,1.93,247.0,95390.0
20110111:0000,2.35,85.35,0.0,-0.0,0.0,286.2,1.93,246.0,95350.0
20110111:0100,2.35,85.35,0.0,-0.0,0.0,290.4,1.86,245.0,95310.0
20110111:0200,2.51,85.35,0.0,-0.0,0.0,298.4,1.86,244.0,95290.0
20110111:0300,2.52,85.35,0.0,-0.0,0.0,296.5,1.86,243.0,95240.0
20110111:0400,2.66,85.35,0.0,-0.0,0.0,302.65,1.79,243.0,95190.0
20110111:0500,2.7,85.35,0.0,-0.0,0.0,301.7,1.79,242.0,95200.0
20110111:0600,2.63,88.65,0.0,-0.0,0.0,298.8,1.79,244.0,95200.0
20110111:0700,2.64,88.65,52.0,374.82,22.0,292.2,1.72,249.0,95190.0
20110111:0800,3.64,85.45,172.0,409.24,81.0,290.3,1.45,250.0,95210.0
20110111:0900,6.16,82.55,280.0,478.47,121.0,281.2,1.03,249.0,95220.0
20110111:1000,8.43,74.05,307.0,308.17,183.0,273.65,0.48,265.0,95210.0
20110111:1100,9.25,71.4,288.0,184.66,209.0,279.25,0.07,26.0,95170.0
20110111:1200,9.32,74.15,254.0,137.64,198.0,281.75,0.28,65.0,95120.0
20110111:1300,9.4,71.5,155.0,32.26,144.0,291.05,0.55,103.0,95060.0
20110111:1400,9.11,74.15,96.0,25.57,90.0,279.65,0.83,113.0,95060.0
20110111:1500,8.35,79.75,26.0,0.0,26.0,273.05,0.62,128.0,95060.0
20110111:1600,7.06,85.75,0.0,-0.0,0.0,282.75,0.9,187.0,95050.0
20110111:1700,5.48,88.9,0.0,-0.0,0.0,278.65,1.31,216.0,95060.0
