Latitude (decimal degrees): 42.854 
Longitude (decimal degrees): 13.575 
Elevation (m): 169.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2011 
2,2008 
3,2016 
4,2020 
5,2018 
6,2008 
7,2012 
8,2020 
9,2009 
10,2017 
11,2017 
12,2011 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080606:1600,18.4,61.05,285.0,235.22,186.0,345.65,1.1,58.0,94790.0
20080606:1700,17.78,65.45,135.0,134.49,102.0,351.25,1.17,72.0,94800.0
20080606:1800,17.11,72.8,17.0,0.0,17.0,343.3,0.83,83.0,94820.0
20080606:1900,15.7,77.85,0.0,-0.0,0.0,351.25,0.34,136.0,94870.0
20080606:2000,14.67,83.45,0.0,-0.0,0.0,343.1,0.69,207.0,94910.0
20080606:2100,14.12,83.4,0.0,-0.0,0.0,332.5,0.83,234.0,94910.0
20080606:2200,13.78,86.35,0.0,-0.0,0.0,330.55,0.97,225.0,94900.0
20080606:2300,13.09,86.3,0.0,-0.0,0.0,327.25,1.1,224.0,94880.0
20080607:0000,12.5,86.25,0.0,-0.0,0.0,311.55,1.24,238.0,94840.0
20080607:0100,11.8,89.3,0.0,-0.0,0.0,309.75,1.24,249.0,94830.0
20080607:0200,11.14,89.3,0.0,-0.0,0.0,302.1,1.24,252.0,94800.0
20080607:0300,10.64,92.5,0.0,-0.0,0.0,317.95,1.31,253.0,94790.0
20080607:0400,10.62,92.5,61.0,226.96,37.0,317.95,1.45,250.0,94810.0
20080607:0500,12.27,92.6,193.0,291.68,111.0,323.55,1.1,256.0,94840.0
20080607:0600,14.49,86.45,378.0,487.54,156.0,328.2,0.48,292.0,94870.0
20080607:0700,15.59,80.65,517.0,460.64,233.0,346.2,0.97,351.0,94860.0
20080607:0800,16.2,77.95,359.0,34.5,333.0,345.25,1.31,6.0,94880.0
20080607:0900,17.06,75.4,367.0,16.33,353.0,336.95,1.45,24.0,94900.0
20080607:1000,17.6,80.85,489.0,56.47,437.0,341.55,1.66,38.0,94890.0
20080607:1100,18.32,80.9,317.0,1.06,316.0,346.8,1.93,47.0,94900.0
20080607:1200,18.47,83.8,201.0,0.0,201.0,362.85,2.0,49.0,94880.0
20080607:1300,17.61,86.65,336.0,9.52,328.0,369.25,1.66,58.0,94840.0
20080607:1400,17.07,86.65,242.0,1.37,241.0,354.55,0.9,76.0,94810.0
20080607:1500,16.63,86.6,178.0,1.7,177.0,353.2,0.83,24.0,94830.0
20080607:1600,16.35,89.65,95.0,0.0,95.0,364.8,0.62,316.0,94840.0
20080607:1700,16.49,83.65,69.0,4.05,68.0,352.8,0.83,303.0,94800.0
20080607:1800,16.28,83.6,15.0,0.0,15.0,336.55,0.76,325.0,94800.0
20080607:1900,15.81,86.5,0.0,-0.0,0.0,339.85,0.34,87.0,94870.0
20080607:2000,15.52,80.65,0.0,-0.0,0.0,324.55,0.21,140.0,94930.0
20080607:2100,15.23,80.6,0.0,-0.0,0.0,326.1,0.34,233.0,94960.0
20080607:2200,14.49,80.55,0.0,-0.0,0.0,328.6,0.69,257.0,94940.0
20080607:2300,13.21,89.4,0.0,-0.0,0.0,334.6,0.83,263.0,94960.0
20080608:0000,12.13,92.6,0.0,-0.0,0.0,341.95,0.97,266.0,94940.0
20080608:0100,12.18,95.95,0.0,-0.0,0.0,346.9,1.03,249.0,94950.0
20080608:0200,12.29,95.95,0.0,-0.0,0.0,350.3,1.1,245.0,94910.0
20080608:0300,11.88,95.9,0.0,-0.0,0.0,336.15,1.17,247.0,94910.0
20080608:0400,11.38,99.35,22.0,0.0,22.0,325.3,1.24,251.0,94930.0
20080608:0500,12.86,95.95,20.0,0.0,20.0,339.05,1.03,255.0,94990.0
20080608:0600,14.7,89.5,144.0,2.19,143.0,333.65,0.55,279.0,95020.0
20080608:0700,16.25,77.95,428.0,228.61,287.0,350.5,1.17,29.0,95030.0
20080608:0800,17.04,75.4,142.0,0.0,142.0,345.25,1.31,51.0,95040.0
20080608:0900,17.54,80.85,555.0,150.39,426.0,351.05,1.45,72.0,95050.0
20080608:1000,17.64,83.7,254.0,0.0,254.0,367.3,1.31,74.0,95090.0
20080608:1100,18.52,83.8,128.0,0.0,128.0,356.5,1.66,71.0,95070.0
20080608:1200,18.55,83.8,128.0,0.0,128.0,359.0,1.86,72.0,95040.0
20080608:1300,18.55,86.75,109.0,0.0,109.0,340.4,1.86,82.0,95030.0
20080608:1400,18.03,83.75,139.0,0.0,139.0,342.95,1.72,97.0,95030.0
20080608:1500,18.01,83.75,146.0,0.0,146.0,349.1,1.31,104.0,95040.0
20080608:1600,17.73,86.65,180.0,28.32,168.0,346.4,0.83,102.0,95010.0
20080608:1700,17.17,83.7,161.0,253.58,98.0,335.2,0.9,143.0,95040.0
20080608:1800,16.4,86.55,21.0,0.0,21.0,326.1,0.55,187.0,95070.0
20080608:1900,15.59,89.6,0.0,-0.0,0.0,323.95,0.55,248.0,95120.0
20080608:2000,14.54,89.5,0.0,-0.0,0.0,313.9,0.9,267.0,95200.0
20080608:2100,13.8,92.65,0.0,-0.0,0.0,311.0,0.97,269.0,95220.0
20080608:2200,12.92,92.65,0.0,-0.0,0.0,312.95,1.03,265.0,95270.0
20080608:2300,11.24,99.35,0.0,-0.0,0.0,324.35,1.24,257.0,95280.0
20080609:0000,11.39,99.35,0.0,-0.0,0.0,329.2,1.38,258.0,95310.0
20080609:0100,10.75,99.4,0.0,-0.0,0.0,328.5,1.45,255.0,95310.0
20080609:0200,10.44,99.4,0.0,-0.0,0.0,322.4,1.52,251.0,95280.0
20080609:0300,10.55,99.4,0.0,-0.0,0.0,331.3,1.52,249.0,95290.0
20080609:0400,10.98,99.35,56.0,168.73,38.0,338.1,1.52,249.0,95320.0
20080609:0500,12.8,99.4,221.0,468.39,89.0,346.2,1.24,252.0,95350.0
20080609:0600,14.99,89.55,376.0,482.6,156.0,333.45,0.76,270.0,95400.0
20080609:0700,16.43,83.6,518.0,468.42,229.0,347.2,1.1,351.0,95490.0
20080609:0800,17.35,72.8,543.0,246.64,357.0,333.65,1.03,15.0,95510.0
20080609:0900,18.48,68.05,339.0,9.32,331.0,328.2,1.03,31.0,95520.0
20080609:1000,19.23,63.5,299.0,1.09,298.0,335.55,1.38,36.0,95560.0
20080609:1100,19.56,63.6,316.0,1.06,315.0,357.25,1.79,42.0,95570.0
20080609:1200,19.62,65.85,517.0,79.93,444.0,344.1,2.0,47.0,95570.0
20080609:1300,18.71,78.25,269.0,1.19,268.0,360.75,1.66,52.0,95570.0
20080609:1400,19.1,78.3,272.0,6.83,267.0,358.0,1.38,52.0,95590.0
20080609:1500,18.27,86.7,49.0,0.0,49.0,353.55,0.97,59.0,95560.0
20080609:1600,18.21,86.7,33.0,0.0,33.0,351.25,0.76,34.0,95560.0
20080609:1700,17.86,83.7,128.0,104.05,102.0,356.3,0.41,35.0,95570.0
20080609:1800,17.47,86.65,17.0,0.0,17.0,347.75,0.28,45.0,95580.0
20080609:1900,16.84,86.6,0.0,-0.0,0.0,342.35,0.41,224.0,95630.0
20080609:2000,16.52,86.6,0.0,-0.0,0.0,341.95,0.62,245.0,95700.0
20080609:2100,15.6,89.6,0.0,-0.0,0.0,339.65,0.83,255.0,95730.0
20080609:2200,15.32,92.75,0.0,-0.0,0.0,332.65,0.83,271.0,95760.0
20080609:2300,14.71,92.7,0.0,-0.0,0.0,326.5,1.03,274.0,95790.0
20080610:0000,13.97,89.5,0.0,-0.0,0.0,326.85,1.17,269.0,95790.0
20080610:0100,13.06,92.65,0.0,-0.0,0.0,321.95,1.24,264.0,95770.0
20080610:0200,12.15,99.4,0.0,-0.0,0.0,322.4,1.38,255.0,95740.0
20080610:0300,11.82,99.4,0.0,-0.0,0.0,339.45,1.38,252.0,95730.0
20080610:0400,12.07,99.4,38.0,37.38,34.0,342.15,1.31,248.0,95750.0
20080610:0500,13.74,99.4,117.0,35.46,107.0,340.8,1.17,245.0,95760.0
20080610:0600,15.87,92.75,66.0,0.0,66.0,338.5,0.83,247.0,95780.0
20080610:0700,18.2,80.9,558.0,610.94,181.0,331.5,0.41,21.0,95810.0
20080610:0800,19.41,75.65,122.0,0.0,122.0,330.55,0.83,51.0,95820.0
20080610:0900,20.13,68.3,0.0,0.0,0.0,347.55,1.1,62.0,95830.0
20080610:1000,20.91,66.05,828.0,534.77,335.0,357.65,1.38,70.0,95850.0
20080610:1100,21.22,63.9,158.0,0.0,158.0,357.05,1.66,77.0,95840.0
20080610:1200,21.46,63.9,690.0,280.11,434.0,352.6,1.66,83.0,95810.0
20080610:1300,21.02,66.15,123.0,0.0,123.0,359.95,1.52,86.0,95780.0
20080610:1400,21.06,66.15,322.0,23.21,305.0,366.15,1.31,96.0,95740.0
20080610:1500,20.95,68.4,193.0,3.39,191.0,359.2,0.97,120.0,95700.0
20080610:1600,20.63,68.4,33.0,0.0,33.0,374.45,0.69,152.0,95680.0
20080610:1700,20.46,70.7,135.0,123.37,104.0,351.45,0.34,110.0,95650.0
20080610:1800,19.55,81.1,25.0,0.0,25.0,343.5,0.41,95.0,95660.0
20080610:1900,18.69,81.0,0.0,-0.0,0.0,340.0,0.55,140.0,95650.0
20080610:2000,16.65,86.6,0.0,-0.0,0.0,334.4,0.83,214.0,95700.0
20080610:2100,16.2,89.65,0.0,-0.0,0.0,339.65,1.03,232.0,95700.0
20080610:2200,15.09,92.75,0.0,-0.0,0.0,331.9,1.24,231.0,95700.0
20080610:2300,14.23,96.0,0.0,-0.0,0.0,338.1,1.45,232.0,95690.0
20080611:0000,13.72,95.95,0.0,-0.0,0.0,330.55,1.59,234.0,95660.0
20080611:0100,13.27,95.95,0.0,-0.0,0.0,326.4,1.59,237.0,95630.0
20080611:0200,12.93,95.95,0.0,-0.0,0.0,327.25,1.66,240.0,95580.0
20080611:0300,12.87,99.4,0.0,-0.0,0.0,327.45,1.72,241.0,95530.0
20080611:0400,12.6,99.4,43.0,55.95,37.0,336.95,1.66,244.0,95530.0
20080611:0500,14.27,99.35,169.0,180.74,118.0,329.55,1.31,244.0,95560.0
20080611:0600,17.82,89.7,206.0,39.47,188.0,344.3,0.83,248.0,95540.0
20080611:0700,20.33,70.7,448.0,278.71,276.0,339.25,0.14,253.0,95590.0
20080611:0800,21.4,66.15,651.0,501.09,273.0,346.2,0.69,75.0,95580.0
20080611:0900,21.84,64.0,536.0,132.81,422.0,357.45,1.03,79.0,95580.0
20080611:1000,21.93,64.0,322.0,2.17,320.0,368.85,1.1,76.0,95560.0
20080611:1100,22.25,61.95,324.0,2.12,322.0,371.75,1.03,79.0,95550.0
20080611:1200,21.15,70.9,396.0,17.5,380.0,373.9,0.83,88.0,95480.0
20080611:1300,21.63,71.0,413.0,40.3,379.0,378.95,0.76,84.0,95470.0
20080611:1400,20.61,73.3,342.0,34.09,317.0,374.85,0.48,205.0,95400.0
20080611:1500,20.86,70.8,229.0,11.83,222.0,367.3,1.1,213.0,95350.0
20080611:1600,21.0,68.5,55.0,0.0,55.0,369.05,1.03,212.0,95270.0
20080611:1700,20.98,73.3,80.0,7.92,78.0,362.5,0.28,252.0,95240.0
20080611:1800,20.41,75.75,5.0,0.0,5.0,369.85,0.34,200.0,95210.0
20080611:1900,18.86,81.0,0.0,-0.0,0.0,359.95,1.03,205.0,95170.0
20080611:2000,18.43,80.9,0.0,-0.0,0.0,355.5,0.83,218.0,95180.0
20080611:2100,18.25,80.9,0.0,-0.0,0.0,355.7,0.76,230.0,95170.0
20080611:2200,17.49,83.7,0.0,-0.0,0.0,365.55,0.9,232.0,95140.0
20080611:2300,16.58,86.6,0.0,-0.0,0.0,363.45,0.9,232.0,95110.0
20080612:0000,16.17,86.55,0.0,-0.0,0.0,354.75,0.62,234.0,95080.0
20080612:0100,14.97,92.75,0.0,-0.0,0.0,360.85,0.48,220.0,95030.0
20080612:0200,16.07,86.55,0.0,-0.0,0.0,367.9,0.28,228.0,94970.0
20080612:0300,15.78,89.6,0.0,-0.0,0.0,370.6,0.34,306.0,94930.0
20080612:0400,14.65,96.0,11.0,0.0,11.0,371.0,0.55,295.0,94910.0
20080612:0500,14.56,96.0,20.0,0.0,20.0,366.55,0.41,306.0,94910.0
20080612:0600,14.61,99.4,51.0,0.0,51.0,368.3,0.41,309.0,94900.0
20080612:0700,16.06,86.55,86.0,0.0,86.0,368.65,1.1,325.0,94940.0
20080612:0800,15.48,89.6,107.0,0.0,107.0,362.85,1.17,309.0,94920.0
20080612:0900,15.89,92.75,168.0,0.0,168.0,369.05,1.03,316.0,94910.0
20080612:1000,16.76,78.0,376.0,10.84,366.0,362.5,0.9,355.0,94890.0
20080612:1100,17.18,78.1,172.0,0.0,172.0,363.45,1.38,17.0,94870.0
20080612:1200,16.97,78.1,358.0,7.65,351.0,368.3,1.31,18.0,94810.0
20080612:1300,17.69,78.1,141.0,0.0,141.0,354.15,1.1,55.0,94780.0
20080612:1400,17.24,80.85,119.0,0.0,119.0,359.75,1.1,97.0,94720.0
20080612:1500,16.94,80.8,122.0,0.0,122.0,361.9,0.9,153.0,94720.0
20080612:1600,17.42,78.1,255.0,146.97,192.0,359.4,0.41,169.0,94680.0
20080612:1700,17.2,78.1,130.0,102.43,104.0,357.05,0.48,111.0,94660.0
20080612:1800,16.56,80.8,24.0,25.01,22.0,355.5,0.55,167.0,94680.0
20080612:1900,15.7,86.5,0.0,-0.0,0.0,356.85,0.41,226.0,94690.0
20080612:2000,15.1,86.5,0.0,-0.0,0.0,332.5,0.55,209.0,94730.0
20080612:2100,14.42,89.5,0.0,-0.0,0.0,335.4,0.76,209.0,94740.0
20080612:2200,14.4,89.5,0.0,-0.0,0.0,343.7,0.76,217.0,94710.0
20080612:2300,14.31,86.4,0.0,-0.0,0.0,331.3,0.69,223.0,94690.0
20080613:0000,13.3,89.4,0.0,-0.0,0.0,324.35,0.83,227.0,94670.0
20080613:0100,11.98,92.6,0.0,-0.0,0.0,330.65,1.03,235.0,94650.0
20080613:0200,11.42,95.9,0.0,-0.0,0.0,325.1,1.38,236.0,94630.0
20080613:0300,11.98,95.95,0.0,-0.0,0.0,348.75,1.45,242.0,94610.0
20080613:0400,12.04,95.95,12.0,0.0,12.0,351.65,1.45,245.0,94610.0
20080613:0500,12.76,99.4,78.0,0.0,78.0,341.2,1.31,245.0,94620.0
20080613:0600,14.6,92.7,263.0,122.8,207.0,346.8,1.03,242.0,94610.0
20080613:0700,16.97,75.4,379.0,140.99,292.0,334.0,0.48,228.0,94610.0
20080613:0800,18.33,70.35,676.0,562.07,252.0,334.4,0.28,260.0,94610.0
20080613:0900,19.22,65.75,704.0,393.69,366.0,333.25,0.48,30.0,94660.0
20080613:1000,19.89,68.2,686.0,264.49,442.0,344.3,1.31,67.0,94690.0
20080613:1100,20.33,68.3,729.0,306.8,440.0,348.95,1.72,70.0,94690.0
20080613:1200,18.01,78.15,838.0,578.91,308.0,376.0,1.38,73.0,94700.0
20080613:1300,18.05,80.9,381.0,23.67,361.0,357.05,0.97,96.0,94690.0
20080613:1400,18.96,78.25,493.0,190.44,353.0,357.45,1.03,104.0,94660.0
20080613:1500,18.44,80.9,255.0,23.59,241.0,359.4,1.24,151.0,94640.0
20080613:1600,18.82,78.25,33.0,0.0,33.0,351.05,1.17,119.0,94640.0
20080613:1700,17.76,83.7,124.0,82.35,103.0,342.15,0.69,75.0,94680.0
20080613:1800,16.91,86.6,33.0,73.89,27.0,352.4,0.69,19.0,94730.0
20080613:1900,15.81,89.6,0.0,-0.0,0.0,353.75,0.41,226.0,94790.0
20080613:2000,14.64,96.0,0.0,-0.0,0.0,338.5,0.69,223.0,94850.0
20080613:2100,14.0,96.0,0.0,-0.0,0.0,338.85,0.69,219.0,94860.0
20080613:2200,13.11,95.95,0.0,-0.0,0.0,337.7,0.62,209.0,94870.0
20080613:2300,14.0,92.7,0.0,-0.0,0.0,342.55,0.41,251.0,94870.0
20080614:0000,13.29,95.95,0.0,-0.0,0.0,347.95,0.76,251.0,94870.0
20080614:0100,12.15,99.4,0.0,-0.0,0.0,335.7,0.97,230.0,94840.0
20080614:0200,11.88,99.4,0.0,-0.0,0.0,339.85,1.1,236.0,94800.0
20080614:0300,11.65,99.4,0.0,-0.0,0.0,338.3,1.31,244.0,94770.0
20080614:0400,11.47,95.9,62.0,223.42,38.0,333.85,1.24,252.0,94780.0
20080614:0500,13.29,95.95,169.0,173.71,120.0,320.85,1.03,255.0,94790.0
20080614:0600,15.57,83.55,409.0,631.77,121.0,329.4,0.62,261.0,94820.0
20080614:0700,16.21,80.75,482.0,358.23,261.0,334.0,0.07,177.0,94860.0
20080614:0800,17.4,70.3,736.0,746.42,173.0,323.4,0.55,90.0,94880.0
20080614:0900,18.08,65.55,843.0,738.45,209.0,337.1,0.9,87.0,94890.0
20080614:1000,18.39,67.95,615.0,165.82,462.0,338.5,1.17,92.0,94880.0
20080614:1100,18.68,68.05,589.0,124.17,472.0,349.1,1.31,86.0,94840.0
20080614:1200,18.91,72.95,505.0,68.78,442.0,335.95,1.59,94.0,94820.0
20080614:1300,17.28,78.1,76.0,0.0,76.0,355.1,1.1,121.0,94780.0
20080614:1400,17.74,75.4,156.0,0.0,156.0,329.95,0.9,103.0,94850.0
20080614:1500,16.97,75.4,92.0,0.0,92.0,366.15,1.1,83.0,94840.0
20080614:1600,16.2,83.6,44.0,0.0,44.0,351.85,1.03,92.0,94840.0
20080614:1700,15.75,83.55,22.0,0.0,22.0,336.15,0.21,66.0,94890.0
20080614:1800,15.47,89.6,22.0,12.14,21.0,337.9,0.69,345.0,94910.0
20080614:1900,13.78,95.95,0.0,-0.0,0.0,332.85,0.9,330.0,95040.0
20080614:2000,12.91,95.95,0.0,-0.0,0.0,320.1,0.48,247.0,95060.0
20080614:2100,12.01,95.95,0.0,-0.0,0.0,325.9,0.76,251.0,95060.0
20080614:2200,10.83,99.4,0.0,-0.0,0.0,303.05,1.03,276.0,95070.0
20080614:2300,10.23,99.4,0.0,-0.0,0.0,309.25,1.1,286.0,95050.0
20080615:0000,10.26,99.4,0.0,-0.0,0.0,303.85,1.24,289.0,95040.0
20080615:0100,9.53,99.4,0.0,-0.0,0.0,319.8,1.31,282.0,95050.0
20080615:0200,9.63,99.4,0.0,-0.0,0.0,322.05,1.31,280.0,95030.0
20080615:0300,9.45,95.85,0.0,-0.0,0.0,316.4,1.31,281.0,95040.0
20080615:0400,9.33,99.4,43.0,55.92,37.0,312.15,1.31,280.0,95050.0
20080615:0500,11.5,92.55,182.0,230.58,117.0,313.3,1.24,290.0,95050.0
20080615:0600,13.07,86.3,341.0,331.4,190.0,309.65,1.24,312.0,95090.0
20080615:0700,14.57,72.4,523.0,476.72,229.0,294.95,1.31,321.0,95140.0
20080615:0800,15.6,62.85,700.0,621.91,231.0,313.5,1.38,341.0,95150.0
20080615:0900,16.75,58.7,811.0,638.31,263.0,316.4,1.59,352.0,95130.0
20080615:1000,17.96,56.75,816.0,496.34,358.0,323.75,1.66,352.0,95150.0
20080615:1100,18.85,51.15,764.0,356.5,428.0,336.75,1.45,357.0,95120.0
20080615:1200,19.45,49.45,508.0,69.84,444.0,342.15,1.66,28.0,95090.0
20080615:1300,19.24,51.25,440.0,52.0,396.0,352.0,2.07,54.0,95060.0
20080615:1400,18.59,56.95,273.0,5.43,269.0,341.75,2.0,69.0,95090.0
20080615:1500,17.53,65.45,446.0,305.73,264.0,348.75,1.38,80.0,95070.0
20080615:1600,17.11,67.85,153.0,9.26,149.0,334.4,1.03,99.0,95080.0
20080615:1700,16.86,70.2,95.0,19.44,90.0,340.2,1.1,97.0,95050.0
20080615:1800,16.19,72.65,10.0,0.0,10.0,317.2,0.9,101.0,95040.0
20080615:1900,15.14,80.6,0.0,-0.0,0.0,325.7,1.1,113.0,95070.0
20080615:2000,14.08,89.5,0.0,-0.0,0.0,317.95,1.1,137.0,95110.0
20080615:2100,13.25,92.65,0.0,-0.0,0.0,316.05,1.03,174.0,95090.0
20080615:2200,12.97,89.4,0.0,-0.0,0.0,315.65,1.03,202.0,95050.0
20080615:2300,13.22,89.4,0.0,-0.0,0.0,329.95,0.9,222.0,95010.0
20080616:0000,13.48,86.35,0.0,-0.0,0.0,343.9,0.76,238.0,94990.0
20080616:0100,12.95,89.4,0.0,-0.0,0.0,336.05,0.97,256.0,95000.0
20080616:0200,12.28,92.6,0.0,-0.0,0.0,333.05,1.17,257.0,95010.0
20080616:0300,11.75,95.9,0.0,-0.0,0.0,321.65,1.24,251.0,95010.0
20080616:0400,11.64,92.55,36.0,28.01,33.0,326.65,1.24,249.0,95040.0
20080616:0500,12.7,89.4,20.0,0.0,20.0,342.15,1.17,251.0,95070.0
20080616:0600,14.08,86.4,190.0,24.16,179.0,338.65,1.1,253.0,95090.0
20080616:0700,15.25,72.45,417.0,207.64,289.0,344.1,0.97,262.0,95100.0
20080616:0800,17.04,60.95,534.0,232.12,359.0,331.9,0.55,287.0,95130.0
20080616:0900,17.47,60.95,798.0,617.41,268.0,347.4,0.55,73.0,95120.0
20080616:1000,18.53,61.2,773.0,416.12,389.0,344.3,1.17,94.0,95130.0
20080616:1100,19.73,59.25,603.0,138.96,472.0,336.75,1.1,112.0,95120.0
20080616:1200,19.98,59.35,267.0,0.0,267.0,338.5,1.45,100.0,95090.0
20080616:1300,19.94,61.4,160.0,0.0,160.0,359.75,1.24,96.0,95060.0
20080616:1400,20.02,61.5,366.0,46.11,332.0,344.1,1.38,94.0,95060.0
20080616:1500,19.62,68.2,216.0,6.71,212.0,347.2,1.52,96.0,95030.0
20080616:1600,19.43,73.05,341.0,422.95,158.0,341.55,1.52,103.0,95040.0
20080616:1700,19.04,75.65,175.0,294.41,99.0,335.4,1.45,108.0,95040.0
20080616:1800,18.16,80.9,35.0,82.93,28.0,330.75,1.1,113.0,95040.0
20080616:1900,16.99,83.7,0.0,-0.0,0.0,322.8,1.24,129.0,95080.0
20080616:2000,15.95,89.65,0.0,-0.0,0.0,318.75,1.24,156.0,95130.0
20080616:2100,15.12,92.75,0.0,-0.0,0.0,316.6,1.38,190.0,95130.0
20080616:2200,14.45,92.7,0.0,-0.0,0.0,314.85,1.52,209.0,95110.0
20080616:2300,13.83,92.65,0.0,-0.0,0.0,311.75,1.59,222.0,95100.0
20080617:0000,13.2,92.65,0.0,-0.0,0.0,310.4,1.66,229.0,95060.0
20080617:0100,12.44,92.6,0.0,-0.0,0.0,308.0,1.72,233.0,95000.0
20080617:0200,11.93,92.6,0.0,-0.0,0.0,305.75,1.86,237.0,94960.0
20080617:0300,11.57,92.55,0.0,-0.0,0.0,305.4,1.93,242.0,94920.0
20080617:0400,11.56,89.3,60.0,215.34,37.0,304.8,1.93,244.0,94940.0
20080617:0500,13.22,89.4,220.0,465.71,89.0,304.8,1.59,243.0,94930.0
20080617:0600,17.48,78.1,403.0,615.37,123.0,307.9,1.03,246.0,94940.0
20080617:0700,20.42,65.95,562.0,631.35,173.0,315.65,0.14,269.0,94960.0
20080617:0800,21.98,59.7,735.0,754.95,166.0,326.85,0.48,78.0,94990.0
20080617:0900,23.2,58.0,833.0,718.87,216.0,333.45,0.62,86.0,95000.0
20080617:1000,24.51,54.35,852.0,593.84,304.0,348.75,0.48,103.0,95050.0
20080617:1100,25.39,49.2,126.0,0.0,126.0,369.65,0.83,201.0,95080.0
20080617:1200,24.63,50.8,84.0,0.0,84.0,383.75,1.31,208.0,95150.0
20080617:1300,22.8,59.95,351.0,12.98,340.0,389.75,1.38,203.0,95160.0
20080617:1400,21.26,70.9,370.0,48.78,334.0,389.2,1.24,193.0,95190.0
20080617:1500,20.71,78.5,486.0,430.58,229.0,381.25,1.45,190.0,95150.0
20080617:1600,20.59,78.5,327.0,362.15,170.0,374.65,1.66,183.0,95140.0
20080617:1700,20.05,81.15,65.0,0.0,65.0,370.6,1.52,182.0,95130.0
20080617:1800,19.57,83.9,34.0,70.33,28.0,364.0,1.38,184.0,95160.0
20080617:1900,18.96,78.25,0.0,-0.0,0.0,352.4,1.52,179.0,95170.0
20080617:2000,17.43,83.7,0.0,-0.0,0.0,348.75,1.45,209.0,95270.0
20080617:2100,16.72,86.6,0.0,-0.0,0.0,364.2,1.31,233.0,95300.0
20080617:2200,16.16,89.65,0.0,-0.0,0.0,361.5,1.17,230.0,95350.0
20080617:2300,15.17,96.0,0.0,-0.0,0.0,363.65,1.24,190.0,95320.0
20080618:0000,14.88,96.0,0.0,-0.0,0.0,361.1,1.38,185.0,95220.0
20080618:0100,14.9,96.0,0.0,-0.0,0.0,356.6,1.1,253.0,95150.0
20080618:0200,14.18,96.0,0.0,-0.0,0.0,358.6,1.45,296.0,95140.0
20080618:0300,13.87,99.4,0.0,-0.0,0.0,353.4,1.52,301.0,95090.0
20080618:0400,14.95,92.75,40.0,46.98,35.0,372.35,1.24,290.0,95090.0
20080618:0500,16.25,89.65,116.0,35.6,106.0,373.3,1.03,290.0,95070.0
20080618:0600,17.72,86.65,144.0,2.2,143.0,354.95,1.17,313.0,95110.0
20080618:0700,17.72,96.05,411.0,199.75,288.0,369.25,1.45,42.0,95210.0
20080618:0800,17.56,89.7,644.0,481.82,281.0,363.45,1.38,35.0,95200.0
20080618:0900,18.81,92.85,546.0,143.34,423.0,374.3,1.38,42.0,95250.0
20080618:1000,19.62,89.85,684.0,263.34,441.0,371.75,1.17,48.0,95250.0
20080618:1100,20.66,84.05,483.0,47.72,438.0,367.9,0.97,60.0,95280.0
20080618:1200,20.84,81.2,359.0,7.63,352.0,374.1,0.83,67.0,95270.0
20080618:1300,22.16,73.55,524.0,127.42,416.0,351.25,1.17,51.0,95240.0
20080618:1400,21.11,73.35,331.0,25.73,312.0,355.7,1.17,25.0,95300.0
20080618:1500,20.94,75.85,189.0,1.67,188.0,360.55,1.38,32.0,95300.0
20080618:1600,19.99,75.75,50.0,0.0,50.0,363.85,1.66,28.0,95330.0
20080618:1700,19.12,83.85,26.0,0.0,26.0,359.75,1.59,28.0,95390.0
20080618:1800,18.37,89.75,23.0,11.61,22.0,368.5,0.83,28.0,95390.0
20080618:1900,17.34,89.7,0.0,-0.0,0.0,350.1,0.34,128.0,95410.0
20080618:2000,16.6,89.65,0.0,-0.0,0.0,358.2,0.69,184.0,95460.0
20080618:2100,16.14,92.8,0.0,-0.0,0.0,348.15,0.83,203.0,95490.0
20080618:2200,16.11,89.65,0.0,-0.0,0.0,347.55,0.9,221.0,95480.0
20080618:2300,15.89,92.75,0.0,-0.0,0.0,341.75,0.9,237.0,95480.0
20080619:0000,15.56,92.75,0.0,-0.0,0.0,342.15,0.9,250.0,95450.0
20080619:0100,15.5,92.75,0.0,-0.0,0.0,347.3,0.9,262.0,95450.0
20080619:0200,14.76,96.0,0.0,-0.0,0.0,340.2,0.97,265.0,95420.0
20080619:0300,14.21,99.35,0.0,-0.0,0.0,345.05,1.03,266.0,95390.0
20080619:0400,13.61,99.4,55.0,160.42,38.0,332.65,1.17,266.0,95420.0
20080619:0500,14.68,99.4,220.0,463.66,90.0,336.35,0.9,269.0,95450.0
20080619:0600,17.24,86.65,391.0,554.93,139.0,341.75,0.62,302.0,95450.0
20080619:0700,19.18,81.05,561.0,624.06,177.0,333.65,0.55,14.0,95490.0
20080619:0800,20.46,73.2,603.0,369.17,325.0,353.4,0.83,32.0,95500.0
20080619:0900,21.58,66.25,773.0,546.7,304.0,358.4,1.17,31.0,95520.0
20080619:1000,22.46,64.1,756.0,378.24,407.0,355.5,1.72,32.0,95540.0
20080619:1100,22.72,62.05,868.0,577.91,323.0,369.65,1.93,36.0,95540.0
20080619:1200,22.57,64.2,790.0,457.73,370.0,365.95,2.28,46.0,95520.0
20080619:1300,22.7,66.45,707.0,415.09,355.0,371.55,2.07,39.0,95530.0
20080619:1400,22.38,71.05,604.0,403.21,306.0,365.4,2.07,43.0,95520.0
