Latitude (decimal degrees): 44.495
Longitude (decimal degrees): 11.343
Elevation (m): 74.0
Irradiance Time Offset (h): 0.1754
month,year
1,2023
2,2010
3,2010
4,2018
5,2008
6,2010
7,2009
8,2009
9,2006
10,2020
11,2020
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20230111:0900,5.32,73.55,258.0,548.41,96.0,252.15,1.1,210.0,100050.0
20230111:1000,9.26,57.05,354.0,706.09,93.0,255.25,0.48,237.0,100060.0
20230111:1100,10.89,42.3,397.0,768.2,89.0,257.2,0.41,312.0,100020.0
20230111:1200,11.52,40.65,299.0,322.86,174.0,262.2,0.41,326.0,99950.0
20230111:1300,11.85,42.4,262.0,382.68,136.0,264.15,0.21,324.0,99880.0
20230111:1400,11.77,44.1,183.0,432.58,83.0,264.55,0.28,62.0,99830.0
20230111:1500,10.8,57.4,58.0,230.98,35.0,267.65,0.9,77.0,99800.0
20230111:1600,8.75,63.8,0.0,-0.0,0.0,261.45,0.97,99.0,99780.0
20230111:1700,7.73,66.05,0.0,-0.0,0.0,265.9,0.97,148.0,99780.0
20230111:1800,5.86,73.65,0.0,-0.0,0.0,270.75,1.1,189.0,99810.0
20230111:1900,4.99,76.3,0.0,-0.0,0.0,268.05,1.24,214.0,99840.0
20230111:2000,3.77,85.45,0.0,-0.0,0.0,288.75,1.59,231.0,99870.0
20230111:2100,3.8,85.45,0.0,-0.0,0.0,300.55,1.52,241.0,99890.0
20230111:2200,4.17,85.5,0.0,-0.0,0.0,311.95,1.38,263.0,99920.0
20230111:2300,4.63,82.35,0.0,-0.0,0.0,321.25,1.38,270.0,99960.0
20230112:0000,4.64,82.35,0.0,-0.0,0.0,314.3,1.45,275.0,99960.0
20230112:0100,4.48,85.5,0.0,-0.0,0.0,312.85,1.24,271.0,99980.0
20230112:0200,4.57,85.55,0.0,-0.0,0.0,316.05,1.03,253.0,100010.0
20230112:0300,3.85,88.75,0.0,-0.0,0.0,292.6,1.45,254.0,100050.0
20230112:0400,3.14,92.15,0.0,-0.0,0.0,278.65,1.59,242.0,100030.0
20230112:0500,2.45,95.65,0.0,-0.0,0.0,267.05,1.79,228.0,100050.0
20230112:0600,1.5,95.65,0.0,-0.0,0.0,252.35,1.93,219.0,100050.0
20230112:0700,1.34,95.65,20.0,213.81,11.0,258.35,1.86,218.0,100140.0
20230112:0800,2.58,95.7,114.0,194.84,78.0,250.8,1.17,220.0,100210.0
20230112:0900,6.46,88.95,183.0,154.76,137.0,254.65,0.97,260.0,100270.0
20230112:1000,8.4,74.05,357.0,742.31,81.0,258.55,1.52,290.0,100290.0
20230112:1100,9.36,66.35,349.0,500.71,147.0,262.05,1.93,308.0,100270.0
20230112:1200,10.03,64.0,365.0,669.35,104.0,265.1,1.79,313.0,100220.0
20230112:1300,10.43,61.75,302.0,641.12,89.0,269.6,1.59,314.0,100160.0
20230112:1400,10.41,61.75,139.0,149.4,104.0,273.25,1.52,314.0,100160.0
20230112:1500,9.93,66.45,72.0,428.36,28.0,269.0,0.55,306.0,100140.0
20230112:1600,8.93,71.4,0.0,-0.0,0.0,265.1,0.69,186.0,100110.0
20230112:1700,6.21,82.55,0.0,-0.0,0.0,262.2,1.52,199.0,100110.0
20230112:1800,4.61,85.55,0.0,-0.0,0.0,261.45,2.07,203.0,100110.0
20230112:1900,3.52,92.15,0.0,-0.0,0.0,261.25,2.07,200.0,100130.0
20230112:2000,2.6,95.7,0.0,-0.0,0.0,259.9,2.0,203.0,100130.0
20230112:2100,2.18,95.65,0.0,-0.0,0.0,259.7,2.0,201.0,100090.0
20230112:2200,2.17,92.1,0.0,-0.0,0.0,260.65,2.14,200.0,100060.0
20230112:2300,2.45,95.65,0.0,-0.0,0.0,266.85,2.21,206.0,100030.0
20230113:0000,2.96,92.15,0.0,-0.0,0.0,281.4,2.14,210.0,99980.0
20230113:0100,3.51,92.15,0.0,-0.0,0.0,291.55,2.14,210.0,99930.0
20230113:0200,3.64,88.75,0.0,-0.0,0.0,285.45,2.21,207.0,99890.0
20230113:0300,3.78,88.75,0.0,-0.0,0.0,287.0,2.14,205.0,99860.0
20230113:0400,3.65,88.75,0.0,-0.0,0.0,279.45,2.14,207.0,99800.0
20230113:0500,3.69,88.75,0.0,-0.0,0.0,286.4,2.07,212.0,99800.0
20230113:0600,3.6,88.75,0.0,-0.0,0.0,283.7,2.07,215.0,99810.0
20230113:0700,3.7,92.15,11.0,23.06,10.0,276.15,2.21,221.0,99850.0
20230113:0800,4.59,88.85,78.0,32.19,72.0,277.1,1.79,224.0,99870.0
20230113:0900,7.72,79.7,176.0,123.67,139.0,279.05,1.38,229.0,99870.0
20230113:1000,9.62,74.3,297.0,379.58,155.0,290.3,1.1,244.0,99870.0
20230113:1100,10.7,69.15,181.0,24.63,171.0,293.75,0.97,252.0,99830.0
20230113:1200,11.09,71.75,103.0,0.0,103.0,302.5,0.9,236.0,99740.0
