Latitude (decimal degrees): 44.495 
Longitude (decimal degrees): 11.343 
Elevation (m): 74.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2023 
2,2010 
3,2010 
4,2018 
5,2008 
6,2010 
7,2009 
8,2009 
9,2006 
10,2020 
11,2020 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100627:0600,20.55,75.85,102.0,0.0,102.0,341.95,0.34,286.0,99110.0
20100627:0700,22.43,73.55,466.0,393.0,235.0,342.15,0.9,359.0,99150.0
20100627:0800,23.79,64.4,559.0,330.34,319.0,354.35,0.9,27.0,99160.0
20100627:0900,25.03,56.5,774.0,626.61,251.0,360.35,1.03,48.0,99140.0
20100627:1000,26.04,49.45,875.0,708.43,234.0,363.85,1.24,55.0,99160.0
20100627:1100,26.87,44.7,771.0,401.19,397.0,370.6,1.17,54.0,99140.0
20100627:1200,27.25,41.8,681.0,268.84,435.0,372.35,1.1,47.0,99130.0
20100627:1300,27.47,41.8,691.0,379.22,367.0,374.3,1.1,53.0,99080.0
20100627:1400,27.88,40.5,678.0,577.93,242.0,369.85,1.1,52.0,99060.0
20100627:1500,27.56,40.5,572.0,659.2,162.0,383.0,1.24,56.0,99050.0
20100627:1600,27.35,41.8,385.0,495.68,154.0,376.8,1.31,59.0,99030.0
20100627:1700,26.62,47.9,168.0,141.29,126.0,373.1,1.24,62.0,99030.0
20100627:1800,25.39,58.45,62.0,125.86,46.0,377.0,1.38,70.0,99060.0
20100627:1900,23.44,60.05,0.0,-0.0,0.0,354.95,1.72,104.0,99050.0
20100627:2000,21.38,70.9,0.0,-0.0,0.0,349.3,1.66,128.0,99120.0
20100627:2100,20.03,73.2,0.0,-0.0,0.0,345.65,1.59,153.0,99170.0
20100627:2200,19.16,75.65,0.0,-0.0,0.0,342.15,1.52,169.0,99180.0
20100627:2300,18.8,78.25,0.0,-0.0,0.0,343.7,1.45,183.0,99170.0
20100628:0000,18.79,75.55,0.0,-0.0,0.0,338.5,1.38,195.0,99180.0
20100628:0100,19.05,70.55,0.0,-0.0,0.0,337.05,1.31,195.0,99160.0
20100628:0200,19.27,68.1,0.0,-0.0,0.0,336.15,1.24,188.0,99130.0
20100628:0300,19.47,61.4,0.0,-0.0,0.0,335.2,1.17,188.0,99130.0
20100628:0400,18.64,65.65,28.0,22.75,26.0,338.1,1.31,188.0,99140.0
20100628:0500,19.28,65.75,179.0,327.21,95.0,335.0,1.03,191.0,99180.0
20100628:0600,21.66,61.85,353.0,505.96,137.0,342.95,0.28,172.0,99200.0
20100628:0700,23.82,60.15,535.0,645.77,156.0,343.7,0.55,160.0,99250.0
20100628:0800,25.44,49.2,702.0,746.81,160.0,351.65,0.9,132.0,99220.0
20100628:0900,26.58,43.15,819.0,760.15,185.0,359.0,0.97,126.0,99210.0
20100628:1000,27.62,40.5,901.0,783.97,192.0,365.75,0.9,105.0,99190.0
20100628:1100,28.2,39.1,848.0,565.49,321.0,370.4,0.97,75.0,99170.0
20100628:1200,28.67,39.25,830.0,561.82,316.0,370.8,1.17,63.0,99130.0
20100628:1300,29.05,37.9,838.0,752.61,195.0,374.3,1.17,49.0,99100.0
20100628:1400,29.04,37.9,605.0,380.39,318.0,377.75,0.9,36.0,99100.0
20100628:1500,28.97,39.25,580.0,688.01,152.0,378.15,1.1,40.0,99070.0
20100628:1600,28.64,40.65,404.0,579.19,134.0,378.35,1.38,49.0,99040.0
20100628:1700,27.81,44.95,221.0,386.74,106.0,372.95,1.72,63.0,99040.0
20100628:1800,26.28,52.95,65.0,141.55,47.0,377.55,1.86,78.0,99070.0
20100628:1900,24.27,56.25,0.0,-0.0,0.0,360.75,2.0,99.0,99030.0
20100628:2000,22.45,66.35,0.0,-0.0,0.0,354.75,1.66,124.0,99100.0
20100628:2100,20.87,75.85,0.0,-0.0,0.0,351.05,1.52,140.0,99160.0
20100628:2200,19.92,78.35,0.0,-0.0,0.0,348.95,1.52,147.0,99200.0
20100628:2300,19.63,75.7,0.0,-0.0,0.0,349.5,1.38,157.0,99210.0
20100629:0000,19.67,73.15,0.0,-0.0,0.0,345.45,1.31,172.0,99200.0
20100629:0100,19.86,73.15,0.0,-0.0,0.0,344.2,1.17,184.0,99180.0
20100629:0200,20.76,66.05,0.0,-0.0,0.0,352.6,0.97,195.0,99150.0
20100629:0300,21.05,61.7,0.0,-0.0,0.0,345.65,0.9,185.0,99130.0
20100629:0400,20.88,61.6,23.0,11.53,22.0,340.0,0.48,189.0,99160.0
20100629:0500,20.95,61.6,177.0,320.83,95.0,341.95,0.34,240.0,99200.0
20100629:0600,21.93,64.0,348.0,488.43,140.0,344.85,0.07,16.0,99230.0
20100629:0700,24.39,58.2,508.0,547.83,187.0,350.3,0.76,45.0,99220.0
20100629:0800,25.58,47.65,681.0,686.94,183.0,359.75,1.59,59.0,99240.0
20100629:0900,26.39,44.55,822.0,781.15,171.0,368.45,1.93,62.0,99220.0
20100629:1000,27.23,43.3,905.0,805.42,177.0,373.5,1.72,74.0,99220.0
20100629:1100,28.03,41.95,943.0,825.45,174.0,377.4,1.59,77.0,99180.0
20100629:1200,28.49,41.95,928.0,830.88,168.0,377.75,1.72,73.0,99160.0
20100629:1300,28.74,42.05,851.0,799.5,168.0,379.7,1.93,78.0,99120.0
20100629:1400,28.86,42.05,726.0,738.23,169.0,382.8,1.72,89.0,99100.0
20100629:1500,28.75,42.05,580.0,692.77,149.0,381.25,1.38,92.0,99080.0
20100629:1600,28.5,43.4,406.0,594.13,129.0,381.45,1.31,83.0,99050.0
20100629:1700,27.87,46.5,219.0,383.35,105.0,380.1,1.45,85.0,99000.0
20100629:1800,26.5,58.7,66.0,149.48,47.0,376.0,1.38,66.0,99050.0
20100629:1900,24.62,60.35,0.0,-0.0,0.0,367.3,1.59,94.0,99000.0
20100629:2000,23.07,66.55,0.0,-0.0,0.0,363.45,1.31,130.0,99080.0
20100629:2100,22.17,68.7,0.0,-0.0,0.0,358.6,1.31,171.0,99120.0
20100629:2200,21.24,73.35,0.0,-0.0,0.0,357.25,1.38,192.0,99120.0
20100629:2300,20.7,73.3,0.0,-0.0,0.0,353.55,1.38,206.0,99130.0
20100630:0000,20.27,73.2,0.0,-0.0,0.0,353.0,1.38,219.0,99130.0
20100630:0100,19.68,75.7,0.0,-0.0,0.0,350.4,1.45,227.0,99120.0
20100630:0200,19.15,75.65,0.0,-0.0,0.0,347.95,1.45,230.0,99090.0
20100630:0300,18.75,78.25,0.0,-0.0,0.0,350.85,1.52,231.0,99090.0
20100630:0400,18.57,78.25,9.0,0.0,9.0,349.7,1.45,234.0,99120.0
20100630:0500,19.71,75.7,98.0,27.52,91.0,345.05,1.1,245.0,99140.0
20100630:0600,22.82,66.45,193.0,44.73,174.0,348.15,0.69,278.0,99160.0
20100630:0700,24.12,62.35,480.0,453.03,215.0,361.7,0.62,335.0,99230.0
20100630:0800,25.67,52.85,679.0,683.61,184.0,365.2,0.83,16.0,99240.0
20100630:0900,26.91,47.9,806.0,737.36,192.0,371.75,1.03,43.0,99220.0
20100630:1000,28.12,43.4,893.0,774.9,193.0,373.3,1.1,55.0,99220.0
20100630:1100,28.72,40.65,910.0,738.8,222.0,379.5,1.17,59.0,99190.0
20100630:1200,29.44,38.0,847.0,616.76,283.0,385.5,1.17,67.0,99190.0
20100630:1300,29.63,36.85,759.0,542.05,296.0,392.3,1.31,72.0,99140.0
20100630:1400,29.57,36.85,686.0,608.39,227.0,392.45,1.45,79.0,99130.0
20100630:1500,29.6,35.6,544.0,560.97,195.0,391.7,1.52,69.0,99100.0
20100630:1600,26.88,45.34,396.0,546.96,141.0,371.47,1.38,72.0,99050.0
20100630:1700,26.37,47.71,177.0,178.26,124.0,370.24,1.35,62.0,99060.0
20100630:1800,25.87,50.08,57.0,86.64,46.0,369.0,1.33,50.0,99080.0
20100630:1900,25.36,52.46,0.0,-0.0,0.0,367.77,1.3,83.0,99070.0
20100630:2000,24.85,54.83,0.0,-0.0,0.0,366.54,1.28,162.0,99130.0
20100630:2100,24.34,57.2,0.0,-0.0,0.0,365.31,1.25,196.0,99160.0
20100630:2200,23.83,59.58,0.0,-0.0,0.0,364.07,1.23,212.0,99180.0
20100630:2300,23.32,61.95,0.0,-0.0,0.0,362.84,1.21,221.0,99170.0
20090701:0000,22.81,64.32,0.0,-0.0,0.0,361.61,1.18,222.0,99230.0
20090701:0100,22.3,66.7,0.0,-0.0,0.0,360.38,1.16,229.0,99200.0
20090701:0200,21.79,69.07,0.0,-0.0,0.0,359.14,1.13,233.0,99190.0
20090701:0300,21.28,71.44,0.0,-0.0,0.0,357.91,1.11,230.0,99150.0
20090701:0400,20.77,73.82,37.0,106.94,28.0,356.68,1.08,231.0,99160.0
20090701:0500,20.26,76.19,181.0,371.38,87.0,355.45,1.06,242.0,99190.0
20090701:0600,19.75,78.56,341.0,479.27,138.0,354.21,1.04,274.0,99200.0
20090701:0700,19.25,80.94,444.0,351.09,239.0,352.98,1.01,348.0,99280.0
20090701:0800,25.94,56.6,684.0,719.03,164.0,376.2,0.97,7.0,99280.0
20090701:0900,26.97,53.1,817.0,783.7,165.0,381.65,1.24,17.0,99280.0
20090701:1000,27.9,49.8,900.0,808.62,170.0,389.75,1.59,25.0,99270.0
20090701:1100,28.76,46.75,907.0,748.81,210.0,392.45,1.79,36.0,99270.0
20090701:1200,29.45,46.75,792.0,495.53,339.0,399.25,2.0,49.0,99210.0
20090701:1300,29.51,46.75,624.0,265.81,397.0,407.4,2.14,64.0,99170.0
20090701:1400,29.72,43.8,466.0,139.19,361.0,396.75,2.0,71.0,99110.0
20090701:1500,29.08,43.65,509.0,451.73,228.0,403.5,1.45,71.0,99100.0
20090701:1600,28.58,43.55,275.0,141.59,209.0,406.2,0.9,66.0,99090.0
20090701:1700,26.74,49.55,182.0,198.54,123.0,414.9,0.48,91.0,99130.0
20090701:1800,26.26,52.95,76.0,252.53,44.0,406.4,0.14,334.0,99140.0
20090701:1900,25.08,64.6,0.0,-0.0,0.0,382.2,0.76,328.0,99160.0
20090701:2000,24.45,62.35,0.0,-0.0,0.0,370.0,0.76,284.0,99210.0
20090701:2100,23.02,68.75,0.0,-0.0,0.0,367.3,1.03,253.0,99230.0
20090701:2200,21.16,75.95,0.0,-0.0,0.0,361.1,1.45,252.0,99240.0
20090701:2300,20.27,81.15,0.0,-0.0,0.0,363.45,1.59,253.0,99230.0
20090702:0000,19.58,81.1,0.0,-0.0,0.0,356.1,1.59,242.0,99170.0
20090702:0100,18.99,86.75,0.0,-0.0,0.0,352.35,1.66,236.0,99170.0
20090702:0200,18.52,83.8,0.0,-0.0,0.0,350.3,1.72,234.0,99160.0
20090702:0300,18.26,83.8,0.0,-0.0,0.0,353.75,1.79,232.0,99110.0
20090702:0400,17.99,86.7,30.0,48.33,26.0,350.1,1.79,227.0,99100.0
20090702:0500,19.23,86.8,169.0,301.86,93.0,349.3,1.24,227.0,99120.0
20090702:0600,23.28,66.55,346.0,513.82,129.0,353.75,0.76,248.0,99120.0
20090702:0700,24.36,66.75,520.0,626.29,155.0,365.4,0.21,299.0,99220.0
20090702:0800,25.87,58.55,681.0,715.82,164.0,372.75,0.21,32.0,99200.0
20090702:0900,27.34,51.45,805.0,756.76,176.0,379.9,0.34,22.0,99180.0
20090702:1000,28.36,45.05,892.0,794.76,175.0,386.3,0.62,19.0,99160.0
20090702:1100,29.02,43.65,920.0,790.02,185.0,391.1,0.97,31.0,99110.0
20090702:1200,29.74,42.3,651.0,235.27,436.0,396.35,1.03,48.0,99050.0
20090702:1300,29.9,42.3,392.0,29.28,367.0,405.05,0.97,47.0,98960.0
20090702:1400,30.06,40.9,124.0,0.0,124.0,398.85,0.55,351.0,98910.0
20090702:1500,28.96,43.65,72.0,0.0,72.0,407.4,1.52,268.0,98910.0
20090702:1600,27.57,49.7,74.0,0.0,74.0,394.8,2.0,248.0,98900.0
20090702:1700,26.38,54.8,33.0,0.0,33.0,396.9,1.03,239.0,98890.0
20090702:1800,25.64,58.55,29.0,0.0,29.0,386.65,1.1,112.0,98890.0
20090702:1900,24.23,66.75,0.0,-0.0,0.0,387.65,0.28,196.0,98910.0
20090702:2000,23.1,76.2,0.0,-0.0,0.0,385.9,0.55,125.0,98940.0
20090702:2100,21.92,84.1,0.0,-0.0,0.0,380.1,1.1,190.0,98950.0
20090702:2200,21.14,84.05,0.0,-0.0,0.0,375.25,1.24,191.0,98920.0
20090702:2300,20.82,86.9,0.0,-0.0,0.0,377.55,1.52,206.0,98900.0
20090703:0000,20.39,86.85,0.0,-0.0,0.0,367.5,1.79,211.0,98870.0
20090703:0100,20.29,86.85,0.0,-0.0,0.0,376.15,1.72,213.0,98840.0
20090703:0200,19.78,89.85,0.0,-0.0,0.0,360.75,1.86,213.0,98790.0
20090703:0300,19.42,92.9,0.0,-0.0,0.0,359.0,1.86,214.0,98760.0
20090703:0400,19.14,89.8,33.0,73.82,27.0,355.9,1.86,215.0,98770.0
20090703:0500,20.21,86.85,169.0,303.55,93.0,357.85,1.52,218.0,98780.0
20090703:0600,23.06,73.6,343.0,496.4,134.0,363.45,1.17,230.0,98800.0
20090703:0700,24.17,66.75,521.0,629.25,155.0,380.1,0.55,293.0,98880.0
20090703:0800,25.6,60.6,682.0,718.2,164.0,383.0,0.07,308.0,98860.0
20090703:0900,26.93,54.95,807.0,759.92,176.0,382.6,0.14,303.0,98850.0
20090703:1000,27.98,49.8,869.0,726.57,214.0,392.85,0.41,295.0,98820.0
20090703:1100,28.93,46.75,858.0,617.31,284.0,396.15,0.55,297.0,98800.0
20090703:1200,29.45,45.2,893.0,758.65,200.0,397.9,0.62,295.0,98720.0
20090703:1300,29.78,43.8,815.0,711.21,208.0,398.85,0.76,252.0,98670.0
20090703:1400,29.81,43.8,658.0,534.51,255.0,410.45,1.24,246.0,98590.0
20090703:1500,30.0,42.3,522.0,492.2,216.0,394.2,1.38,265.0,98560.0
20090703:1600,29.47,43.65,296.0,191.11,207.0,408.15,1.52,261.0,98540.0
20090703:1700,28.61,46.65,202.0,296.68,114.0,401.4,1.31,243.0,98520.0
20090703:1800,27.76,51.55,64.0,142.91,46.0,395.95,0.07,107.0,98520.0
20090703:1900,26.05,60.6,0.0,-0.0,0.0,390.55,1.03,142.0,98560.0
20090703:2000,24.54,69.05,0.0,-0.0,0.0,386.65,1.45,173.0,98590.0
20090703:2100,23.34,73.7,0.0,-0.0,0.0,372.75,1.79,191.0,98610.0
20090703:2200,22.55,78.7,0.0,-0.0,0.0,368.85,2.0,201.0,98590.0
20090703:2300,21.91,81.35,0.0,-0.0,0.0,365.75,2.07,208.0,98580.0
20090704:0000,21.38,86.95,0.0,-0.0,0.0,364.2,2.14,210.0,98570.0
20090704:0100,20.93,86.9,0.0,-0.0,0.0,363.75,2.14,215.0,98540.0
20090704:0200,20.54,86.9,0.0,-0.0,0.0,364.2,2.07,217.0,98500.0
20090704:0300,20.37,89.85,0.0,-0.0,0.0,375.45,1.93,221.0,98520.0
20090704:0400,20.1,86.85,36.0,112.88,27.0,377.75,1.86,221.0,98530.0
20090704:0500,20.92,84.05,151.0,208.92,99.0,376.0,1.66,222.0,98540.0
20090704:0600,23.1,73.7,336.0,471.78,138.0,376.6,1.38,230.0,98530.0
20090704:0700,24.83,69.15,514.0,611.61,159.0,390.55,0.62,242.0,98610.0
20090704:0800,26.56,62.8,670.0,685.91,176.0,389.55,0.28,237.0,98580.0
20090704:0900,27.91,55.15,806.0,767.95,169.0,392.85,0.07,120.0,98580.0
20090704:1000,28.97,50.05,894.0,803.74,170.0,399.05,0.34,78.0,98540.0
20090704:1100,30.03,48.5,933.0,824.28,167.0,403.3,0.14,142.0,98530.0
20090704:1200,30.67,45.6,903.0,796.24,176.0,403.7,0.14,207.0,98470.0
20090704:1300,30.72,44.05,76.0,0.0,76.0,409.3,0.28,132.0,98400.0
20090704:1400,30.06,48.5,65.0,0.0,65.0,408.35,0.69,186.0,98380.0
20090704:1500,27.8,53.35,211.0,4.83,208.0,412.8,2.0,221.0,98400.0
20090704:1600,26.66,58.8,326.0,283.64,194.0,403.9,1.1,186.0,98380.0
20090704:1700,26.5,60.7,156.0,111.41,123.0,397.1,1.03,72.0,98400.0
20090704:1800,25.78,64.8,67.0,167.42,46.0,392.65,1.24,88.0,98390.0
20090704:1900,24.22,71.4,0.0,-0.0,0.0,397.7,1.1,237.0,98460.0
20090704:2000,23.71,76.3,0.0,-0.0,0.0,400.0,0.55,242.0,98460.0
20090704:2100,23.23,78.85,0.0,-0.0,0.0,392.1,0.48,198.0,98470.0
20090704:2200,22.31,84.15,0.0,-0.0,0.0,378.95,0.69,202.0,98480.0
20090704:2300,21.44,86.95,0.0,-0.0,0.0,375.45,0.9,215.0,98490.0
20090705:0000,21.07,86.95,0.0,-0.0,0.0,375.65,0.69,270.0,98480.0
20090705:0100,20.91,89.9,0.0,-0.0,0.0,378.85,0.48,245.0,98440.0
20090705:0200,19.71,92.9,0.0,-0.0,0.0,374.65,1.31,165.0,98420.0
20090705:0300,19.16,96.1,0.0,-0.0,0.0,366.35,1.24,192.0,98430.0
20090705:0400,18.93,96.1,23.0,25.6,21.0,368.65,1.24,268.0,98410.0
20090705:0500,19.8,92.9,176.0,371.91,84.0,372.95,1.1,226.0,98400.0
20090705:0600,21.48,86.95,265.0,200.82,181.0,371.75,0.76,235.0,98460.0
20090705:0700,21.75,84.1,503.0,573.22,171.0,410.3,0.83,311.0,98520.0
20090705:0800,22.73,78.75,668.0,684.16,176.0,409.5,1.45,356.0,98530.0
20090705:0900,22.81,81.45,813.0,786.9,161.0,409.1,1.52,16.0,98540.0
20090705:1000,23.25,81.5,892.0,801.07,171.0,414.9,1.45,46.0,98530.0
20090705:1100,24.89,73.95,910.0,770.97,194.0,405.05,0.55,54.0,98500.0
20090705:1200,26.17,67.15,820.0,570.92,299.0,392.3,0.83,42.0,98430.0
20090705:1300,27.02,60.8,783.0,628.56,247.0,394.8,1.1,61.0,98360.0
20090705:1400,27.64,55.15,664.0,562.84,240.0,396.35,1.24,52.0,98310.0
20090705:1500,27.58,55.05,530.0,528.13,202.0,394.8,1.24,73.0,98260.0
20090705:1600,26.47,58.7,334.0,309.69,190.0,396.75,1.1,139.0,98280.0
20090705:1700,25.1,62.55,226.0,449.74,93.0,389.95,1.38,175.0,98290.0
20090705:1800,24.78,64.6,69.0,200.29,44.0,388.0,0.55,184.0,98310.0
20090705:1900,24.84,69.15,0.0,-0.0,0.0,389.0,0.48,141.0,98310.0
20090705:2000,23.18,78.85,0.0,-0.0,0.0,386.85,0.9,161.0,98350.0
20090705:2100,21.95,81.35,0.0,-0.0,0.0,375.65,1.45,180.0,98360.0
20090705:2200,21.28,84.05,0.0,-0.0,0.0,373.7,1.72,195.0,98360.0
20090705:2300,20.71,84.05,0.0,-0.0,0.0,368.3,1.79,198.0,98360.0
20090706:0000,20.3,86.85,0.0,-0.0,0.0,368.65,1.79,200.0,98350.0
20090706:0100,20.14,89.85,0.0,-0.0,0.0,372.85,1.86,207.0,98340.0
20090706:0200,19.85,92.9,0.0,-0.0,0.0,366.95,1.93,211.0,98270.0
20090706:0300,19.59,89.85,0.0,-0.0,0.0,360.75,1.93,211.0,98260.0
20090706:0400,19.62,92.9,3.0,0.0,3.0,367.5,1.86,211.0,98280.0
20090706:0500,20.41,89.85,22.0,0.0,22.0,361.5,1.52,212.0,98290.0
20090706:0600,22.61,78.75,57.0,0.0,57.0,370.6,1.45,222.0,98320.0
20090706:0700,22.14,84.15,47.0,0.0,47.0,389.2,0.62,310.0,98410.0
20090706:0800,22.51,81.4,434.0,129.53,341.0,393.85,0.48,307.0,98430.0
20090706:0900,23.22,76.2,616.0,291.2,375.0,408.9,0.34,253.0,98430.0
20090706:1000,24.3,71.4,586.0,164.58,438.0,418.8,0.62,268.0,98390.0
20090706:1100,25.48,69.25,891.0,715.47,227.0,395.75,0.83,285.0,98390.0
20090706:1200,25.78,67.05,730.0,371.69,391.0,395.4,0.76,276.0,98360.0
20090706:1300,26.73,62.9,727.0,479.88,318.0,398.85,1.03,253.0,98290.0
20090706:1400,27.19,58.9,555.0,288.22,338.0,397.5,0.97,251.0,98260.0
20090706:1500,27.58,56.95,421.0,223.96,282.0,398.85,0.76,240.0,98200.0
20090706:1600,27.6,55.05,419.0,663.08,111.0,400.4,0.83,240.0,98190.0
20090706:1700,25.11,62.55,216.0,382.86,103.0,399.05,1.17,243.0,98220.0
20090706:1800,23.73,71.35,39.0,16.12,37.0,395.0,0.41,135.0,98250.0
20090706:1900,24.19,73.85,0.0,-0.0,0.0,386.45,0.97,150.0,98280.0
20090706:2000,22.65,81.45,0.0,-0.0,0.0,377.2,0.9,143.0,98330.0
20090706:2100,22.03,84.1,0.0,-0.0,0.0,374.65,0.83,165.0,98380.0
20090706:2200,20.61,89.9,0.0,-0.0,0.0,369.25,1.31,187.0,98400.0
20090706:2300,20.31,92.95,0.0,-0.0,0.0,375.65,1.17,191.0,98400.0
20090707:0000,20.56,86.9,0.0,-0.0,0.0,369.45,0.34,124.0,98400.0
20090707:0100,19.69,92.9,0.0,-0.0,0.0,372.85,0.55,154.0,98390.0
20090707:0200,18.64,99.4,0.0,-0.0,0.0,372.55,1.24,214.0,98380.0
20090707:0300,18.47,96.1,0.0,-0.0,0.0,370.4,1.38,199.0,98370.0
20090707:0400,18.49,96.1,32.0,93.75,25.0,375.05,1.17,172.0,98370.0
20090707:0500,19.46,99.4,170.0,339.99,87.0,386.85,0.9,155.0,98380.0
20090707:0600,20.15,92.95,338.0,496.02,132.0,381.85,0.48,183.0,98430.0
20090707:0700,21.82,81.35,537.0,704.21,131.0,369.65,1.03,121.0,98340.0
20090707:0800,23.42,73.7,691.0,753.32,151.0,369.05,1.24,147.0,98370.0
20090707:0900,24.88,64.6,814.0,786.34,164.0,391.7,1.38,171.0,98370.0
20090707:1000,26.09,60.6,894.0,800.28,175.0,401.95,2.0,200.0,98350.0
20090707:1100,27.36,53.2,839.0,570.43,310.0,391.7,3.45,228.0,98320.0
20090707:1200,26.69,54.95,118.0,0.0,118.0,401.2,4.21,244.0,98290.0
20090707:1300,27.22,51.45,376.0,22.31,357.0,391.5,4.07,247.0,98230.0
20090707:1400,28.19,43.55,505.0,195.37,358.0,383.0,4.28,245.0,98210.0
20090707:1500,28.07,41.95,406.0,190.28,288.0,395.75,3.38,246.0,98200.0
20090707:1600,27.33,44.8,290.0,176.75,208.0,380.1,2.34,249.0,98200.0
20090707:1700,26.4,49.45,231.0,478.81,90.0,375.45,1.45,238.0,98190.0
20090707:1800,25.31,56.5,73.0,243.31,43.0,374.85,0.9,216.0,98200.0
20090707:1900,24.35,56.25,0.0,-0.0,0.0,363.05,1.72,212.0,98210.0
20090707:2000,23.01,59.95,0.0,-0.0,0.0,359.4,2.21,197.0,98240.0
20090707:2100,22.19,59.8,0.0,-0.0,0.0,356.1,2.62,200.0,98250.0
20090707:2200,21.66,61.85,0.0,-0.0,0.0,353.55,2.62,204.0,98290.0
20090707:2300,21.21,61.7,0.0,-0.0,0.0,352.2,2.97,203.0,98300.0
20090708:0000,20.94,63.8,0.0,-0.0,0.0,349.1,3.45,205.0,98280.0
20090708:0100,20.57,66.05,0.0,-0.0,0.0,344.8,3.59,208.0,98250.0
20090708:0200,20.17,68.3,0.0,-0.0,0.0,341.4,3.45,215.0,98250.0
20090708:0300,19.75,73.15,0.0,-0.0,0.0,342.35,2.83,224.0,98240.0
20090708:0400,19.26,78.3,37.0,164.74,25.0,344.5,2.07,235.0,98280.0
20090708:0500,19.43,83.85,189.0,470.26,75.0,354.15,1.38,242.0,98320.0
20090708:0600,20.33,78.45,366.0,625.99,107.0,381.65,0.69,257.0,98350.0
20090708:0700,21.52,70.9,538.0,704.18,133.0,359.95,1.72,252.0,98350.0
20090708:0800,21.67,68.6,366.0,55.9,326.0,384.55,1.59,271.0,98410.0
20090708:0900,22.25,66.35,698.0,454.22,323.0,395.75,1.31,274.0,98440.0
20090708:1000,22.76,64.2,141.0,0.0,141.0,385.7,1.45,283.0,98500.0
20090708:1100,23.54,64.3,930.0,805.06,184.0,390.15,1.52,284.0,98540.0
20090708:1200,24.58,56.35,848.0,622.5,281.0,381.05,1.45,279.0,98540.0
20090708:1300,25.63,49.3,343.0,11.75,333.0,374.65,1.1,290.0,98510.0
20090708:1400,26.01,47.65,520.0,216.79,357.0,377.2,0.62,280.0,98480.0
20090708:1500,24.94,50.8,499.0,413.19,243.0,371.2,0.97,232.0,98520.0
20090708:1600,24.26,56.25,372.0,448.96,164.0,374.3,1.86,212.0,98520.0
20090708:1700,24.06,56.15,228.0,459.62,93.0,379.5,2.14,206.0,98520.0
20090708:1800,23.32,60.05,74.0,253.28,43.0,359.2,1.38,189.0,98530.0
20090708:1900,22.04,61.85,0.0,-0.0,0.0,342.35,2.28,214.0,98560.0
20090708:2000,20.84,66.05,0.0,-0.0,0.0,339.05,2.48,208.0,98630.0
20090708:2100,19.97,70.65,0.0,-0.0,0.0,336.95,2.62,209.0,98670.0
20090708:2200,19.13,73.05,0.0,-0.0,0.0,327.45,2.62,210.0,98720.0
20090708:2300,18.41,72.95,0.0,-0.0,0.0,324.15,2.55,212.0,98730.0
20090709:0000,17.82,75.45,0.0,-0.0,0.0,323.0,2.41,213.0,98730.0
20090709:0100,17.24,78.1,0.0,-0.0,0.0,318.45,2.28,212.0,98720.0
20090709:0200,16.74,80.8,0.0,-0.0,0.0,319.1,2.21,211.0,98700.0
20090709:0300,16.24,83.6,0.0,-0.0,0.0,317.0,2.07,212.0,98710.0
20090709:0400,15.75,86.5,33.0,126.85,24.0,319.7,1.86,215.0,98730.0
20090709:0500,16.24,86.55,181.0,432.17,77.0,316.0,1.31,222.0,98770.0
20090709:0600,19.19,75.65,362.0,616.32,108.0,324.55,0.83,238.0,98790.0
20090709:0700,20.57,73.3,537.0,704.2,133.0,343.9,0.28,349.0,98840.0
20090709:0800,21.93,66.25,695.0,762.93,150.0,352.4,0.55,37.0,98840.0
20090709:0900,23.05,62.05,0.0,0.0,0.0,384.95,1.03,36.0,98840.0
20090709:1000,24.08,58.2,0.0,0.0,0.0,368.85,1.45,32.0,98850.0
20090709:1100,24.38,58.2,874.0,652.36,270.0,373.1,2.21,33.0,98820.0
20090709:1200,24.71,58.35,361.0,8.79,353.0,380.85,2.34,39.0,98780.0
20090709:1300,24.96,60.35,76.0,0.0,76.0,380.85,1.93,47.0,98760.0
20090709:1400,24.54,62.35,66.0,0.0,66.0,376.8,1.31,61.0,98730.0
20090709:1500,24.04,64.4,360.0,113.1,290.0,378.95,1.45,103.0,98710.0
20090709:1600,22.61,71.15,238.0,73.5,204.0,391.9,1.52,135.0,98710.0
20090709:1700,22.09,73.55,0.0,0.0,0.0,378.75,1.24,192.0,98670.0
20090709:1800,21.91,76.0,0.0,0.0,0.0,367.9,1.24,221.0,98660.0
20090709:1900,21.1,81.3,0.0,-0.0,0.0,364.6,0.41,3.0,98680.0
20090709:2000,19.81,89.85,0.0,-0.0,0.0,355.5,0.62,31.0,98730.0
20090709:2100,19.42,92.9,0.0,-0.0,0.0,350.65,0.28,78.0,98770.0
20090709:2200,18.72,92.85,0.0,-0.0,0.0,348.95,0.21,114.0,98760.0
20090709:2300,17.51,92.85,0.0,-0.0,0.0,348.95,0.34,25.0,98780.0
20090710:0000,16.92,99.4,0.0,-0.0,0.0,373.5,0.83,40.0,98810.0
20090710:0100,16.75,96.05,0.0,-0.0,0.0,364.15,0.48,143.0,98800.0
20090710:0200,16.46,96.05,0.0,-0.0,0.0,355.3,0.34,244.0,98770.0
20090710:0300,15.91,99.4,0.0,-0.0,0.0,353.4,0.69,246.0,98760.0
20090710:0400,15.93,99.4,13.0,0.0,13.0,362.1,0.83,247.0,98760.0
