Latitude (decimal degrees): 45.406 
Longitude (decimal degrees): 11.877 
Elevation (m): 23.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2018 
2,2007 
3,2017 
4,2017 
5,2010 
6,2019 
7,2015 
8,2018 
9,2006 
10,2015 
11,2007 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20150710:1700,26.73,44.55,232.0,497.33,88.0,356.5,2.41,141.0,101410.0
20150710:1800,25.57,50.95,60.0,132.49,44.0,354.75,2.34,128.0,101400.0
20150710:1900,23.95,58.1,0.0,-0.0,0.0,351.45,2.0,109.0,101420.0
20150710:2000,22.31,62.05,0.0,-0.0,0.0,348.75,1.93,97.0,101460.0
20150710:2100,20.95,70.9,0.0,-0.0,0.0,347.4,1.72,86.0,101510.0
20150710:2200,20.51,73.3,0.0,-0.0,0.0,346.2,1.31,74.0,101550.0
20150710:2300,21.27,70.9,0.0,-0.0,0.0,345.25,0.9,49.0,101540.0
20150711:0000,20.51,73.3,0.0,-0.0,0.0,343.9,0.97,21.0,101530.0
20150711:0100,19.48,78.35,0.0,-0.0,0.0,343.8,1.1,26.0,101540.0
20150711:0200,19.14,81.05,0.0,-0.0,0.0,341.95,1.03,35.0,101510.0
20150711:0300,18.88,81.05,0.0,-0.0,0.0,341.4,1.03,27.0,101490.0
20150711:0400,18.15,86.7,37.0,124.55,27.0,340.6,1.17,15.0,101470.0
20150711:0500,19.24,86.8,190.0,443.82,80.0,341.75,0.76,6.0,101470.0
20150711:0600,22.09,73.55,373.0,638.21,107.0,345.25,0.83,0.0,101490.0
20150711:0700,23.7,66.65,547.0,726.19,129.0,349.1,0.41,34.0,101540.0
20150711:0800,25.05,58.35,701.0,776.49,147.0,355.1,0.07,349.0,101540.0
20150711:0900,26.32,54.7,823.0,810.0,158.0,360.15,0.21,168.0,101490.0
20150711:1000,27.59,48.0,897.0,813.85,172.0,364.0,0.62,174.0,101470.0
20150711:1100,28.62,45.05,930.0,822.23,175.0,368.1,0.69,175.0,101410.0
20150711:1200,29.46,40.9,910.0,816.56,174.0,373.9,0.83,160.0,101360.0
20150711:1300,30.06,39.65,839.0,796.38,169.0,380.1,1.17,138.0,101300.0
20150711:1400,30.44,39.75,727.0,767.99,157.0,377.75,1.86,134.0,101240.0
20150711:1500,30.28,42.45,569.0,687.63,149.0,378.75,2.41,129.0,101200.0
20150711:1600,29.75,45.35,390.0,556.97,136.0,379.9,3.1,120.0,101160.0
20150711:1700,28.61,48.25,223.0,447.17,94.0,386.3,3.79,112.0,101170.0
20150711:1800,26.96,54.95,57.0,108.75,44.0,373.5,3.45,109.0,101180.0
20150711:1900,25.55,60.45,0.0,-0.0,0.0,365.2,2.97,111.0,101160.0
20150711:2000,24.19,68.95,0.0,-0.0,0.0,363.65,2.21,102.0,101250.0
20150711:2100,22.85,73.7,0.0,-0.0,0.0,358.8,1.72,70.0,101270.0
20150711:2200,21.68,84.1,0.0,-0.0,0.0,361.5,1.31,48.0,101280.0
20150711:2300,21.27,84.05,0.0,-0.0,0.0,356.5,1.17,37.0,101260.0
20150712:0000,20.68,86.9,0.0,-0.0,0.0,352.4,1.17,44.0,101250.0
20150712:0100,20.43,86.9,0.0,-0.0,0.0,353.5,1.1,50.0,101260.0
20150712:0200,20.76,86.9,0.0,-0.0,0.0,352.0,0.9,39.0,101240.0
20150712:0300,20.14,89.85,0.0,-0.0,0.0,351.65,0.9,30.0,101210.0
20150712:0400,19.56,92.9,28.0,38.36,25.0,351.45,0.97,38.0,101220.0
20150712:0500,20.7,89.9,160.0,264.34,95.0,351.65,0.62,55.0,101230.0
20150712:0600,23.5,76.3,350.0,551.79,121.0,356.5,0.76,70.0,101250.0
20150712:0700,25.63,62.55,490.0,526.12,188.0,371.75,1.24,73.0,101330.0
20150712:0800,27.16,53.1,686.0,745.72,155.0,378.75,1.17,71.0,101340.0
20150712:0900,28.37,48.25,811.0,790.47,163.0,390.75,1.1,75.0,101360.0
20150712:1000,29.23,48.4,889.0,804.71,173.0,386.85,1.17,67.0,101320.0
20150712:1100,30.21,45.45,917.0,802.36,181.0,389.0,1.31,72.0,101310.0
20150712:1200,30.86,45.6,897.0,797.35,179.0,393.45,1.45,65.0,101250.0
20150712:1300,31.12,44.2,827.0,776.94,174.0,396.75,1.79,66.0,101200.0
20150712:1400,31.28,44.2,716.0,748.62,161.0,393.05,2.14,68.0,101140.0
20150712:1500,31.17,45.7,560.0,667.33,153.0,397.7,2.41,67.0,101110.0
20150712:1600,30.39,48.75,405.0,630.73,118.0,401.0,2.69,82.0,101050.0
20150712:1700,29.51,55.5,197.0,299.31,111.0,392.1,2.55,92.0,101020.0
20150712:1800,28.19,63.1,56.0,109.97,43.0,391.5,2.14,99.0,101000.0
20150712:1900,26.67,69.4,0.0,-0.0,0.0,380.1,2.34,104.0,100920.0
20150712:2000,25.22,76.45,0.0,-0.0,0.0,377.95,2.07,111.0,100980.0
20150712:2100,24.29,84.35,0.0,-0.0,0.0,386.1,1.52,114.0,101000.0
20150712:2200,23.78,84.35,0.0,-0.0,0.0,377.2,1.03,101.0,101020.0
20150712:2300,22.83,87.1,0.0,-0.0,0.0,375.25,1.17,64.0,100970.0
20150713:0000,22.02,90.0,0.0,-0.0,0.0,381.25,1.45,47.0,100940.0
20150713:0100,21.67,93.0,0.0,-0.0,0.0,385.25,1.59,42.0,100880.0
20150713:0200,21.46,89.95,0.0,-0.0,0.0,384.95,1.52,46.0,100840.0
20150713:0300,21.13,93.0,0.0,-0.0,0.0,377.0,1.45,38.0,100860.0
20150713:0400,21.96,87.05,23.0,26.3,21.0,385.3,0.83,80.0,100890.0
20150713:0500,22.83,84.25,126.0,114.8,98.0,379.7,0.55,71.0,100910.0
20150713:0600,25.02,79.05,203.0,70.19,174.0,377.95,1.24,43.0,100940.0
20150713:0700,27.11,67.2,391.0,237.6,255.0,394.8,2.28,54.0,101000.0
20150713:0800,27.81,63.0,448.0,157.61,336.0,401.0,2.21,54.0,101040.0
20150713:0900,28.54,55.3,601.0,278.56,373.0,405.85,2.41,60.0,101070.0
20150713:1000,29.04,50.05,640.0,250.94,417.0,409.1,2.34,62.0,101100.0
20150713:1100,29.42,46.9,506.0,77.49,435.0,411.45,2.55,43.0,101060.0
20150713:1200,29.77,45.35,514.0,92.27,431.0,405.45,3.1,39.0,101040.0
20150713:1300,30.09,43.95,809.0,747.99,181.0,407.2,3.59,44.0,101020.0
20150713:1400,29.82,43.8,693.0,696.87,177.0,405.05,3.86,52.0,101000.0
20150713:1500,29.69,43.8,518.0,527.17,197.0,400.6,4.0,56.0,100960.0
20150713:1600,29.18,45.2,300.0,229.11,196.0,416.3,3.86,53.0,101000.0
20150713:1700,28.53,48.25,83.0,3.5,82.0,406.2,3.52,52.0,100990.0
20150713:1800,27.55,51.45,57.0,119.87,43.0,397.9,3.03,46.0,101020.0
20150713:1900,26.86,65.0,0.0,-0.0,0.0,390.35,2.48,43.0,101040.0
20150713:2000,25.87,69.3,0.0,-0.0,0.0,391.9,2.76,40.0,101100.0
20150713:2100,25.25,69.15,0.0,-0.0,0.0,391.9,2.9,42.0,101150.0
20150713:2200,24.6,69.05,0.0,-0.0,0.0,384.95,2.97,43.0,101160.0
20150713:2300,24.22,68.95,0.0,-0.0,0.0,391.3,2.83,40.0,101170.0
20150714:0000,23.84,66.65,0.0,-0.0,0.0,389.75,2.76,37.0,101170.0
20150714:0100,23.41,66.65,0.0,-0.0,0.0,386.95,2.55,35.0,101160.0
20150714:0200,23.16,71.25,0.0,-0.0,0.0,394.0,2.41,32.0,101160.0
20150714:0300,22.83,71.25,0.0,-0.0,0.0,392.1,2.34,30.0,101150.0
20150714:0400,22.29,76.1,21.0,13.54,20.0,378.35,2.34,30.0,101170.0
20150714:0500,22.9,73.7,160.0,285.31,91.0,380.45,2.07,35.0,101200.0
20150714:0600,24.68,69.05,347.0,561.62,116.0,388.0,2.41,44.0,101240.0
20150714:0700,26.37,62.8,519.0,667.6,138.0,395.0,2.14,54.0,101260.0
20150714:0800,27.62,56.95,672.0,727.65,156.0,395.75,2.0,72.0,101270.0
20150714:0900,28.79,51.65,797.0,773.38,165.0,403.1,1.86,89.0,101280.0
20150714:1000,29.55,48.5,874.0,787.61,175.0,402.15,1.79,103.0,101280.0
20150714:1100,30.44,47.15,907.0,797.59,177.0,402.15,1.79,110.0,101260.0
20150714:1200,31.06,45.7,887.0,792.35,175.0,409.9,1.86,112.0,101220.0
20150714:1300,31.51,45.85,817.0,770.3,171.0,413.55,2.0,114.0,101180.0
20150714:1400,31.57,45.85,703.0,731.61,162.0,417.25,2.28,115.0,101120.0
20150714:1500,31.67,45.85,546.0,638.32,158.0,416.45,2.55,120.0,101100.0
20150714:1600,31.2,47.25,383.0,561.02,129.0,419.55,2.83,109.0,101090.0
20150714:1700,30.24,52.05,216.0,435.49,92.0,422.3,3.03,106.0,101090.0
20150714:1800,29.15,57.3,52.0,95.43,41.0,411.65,2.9,108.0,101100.0
20150714:1900,27.81,63.0,0.0,-0.0,0.0,398.45,2.55,117.0,101100.0
20150714:2000,26.59,67.15,0.0,-0.0,0.0,397.3,2.28,109.0,101180.0
20150714:2100,25.65,74.0,0.0,-0.0,0.0,397.9,1.86,95.0,101220.0
20150714:2200,24.6,81.65,0.0,-0.0,0.0,390.75,1.59,68.0,101240.0
20150714:2300,23.9,87.15,0.0,-0.0,0.0,395.55,1.52,50.0,101270.0
20150715:0000,23.38,87.15,0.0,-0.0,0.0,394.0,1.59,46.0,101260.0
20150715:0100,22.92,90.05,0.0,-0.0,0.0,391.4,1.59,52.0,101270.0
20150715:0200,22.43,90.05,0.0,-0.0,0.0,383.55,1.52,54.0,101260.0
20150715:0300,22.19,93.05,0.0,-0.0,0.0,386.85,1.38,60.0,101230.0
20150715:0400,21.87,93.05,19.0,13.98,18.0,379.7,1.31,51.0,101250.0
20150715:0500,23.03,90.05,143.0,200.22,95.0,380.1,0.97,46.0,101290.0
20150715:0600,26.0,79.15,314.0,410.36,146.0,388.6,1.24,49.0,101330.0
20150715:0700,27.55,67.3,476.0,509.69,186.0,393.65,1.38,59.0,101380.0
20150715:0800,28.69,59.1,543.0,347.65,297.0,399.85,1.72,71.0,101370.0
20150715:0900,29.83,51.9,768.0,697.44,199.0,406.4,1.93,78.0,101380.0
20150715:1000,30.78,48.75,862.0,762.73,186.0,411.85,2.0,86.0,101390.0
20150715:1100,31.79,45.85,880.0,729.62,213.0,413.4,2.14,91.0,101370.0
20150715:1200,32.26,44.45,838.0,659.56,246.0,421.3,2.34,92.0,101340.0
20150715:1300,32.49,43.1,811.0,759.29,175.0,421.1,2.41,93.0,101300.0
20150715:1400,32.52,43.1,682.0,669.0,188.0,422.45,2.69,94.0,101270.0
20150715:1500,32.25,42.95,527.0,568.64,182.0,417.05,3.03,106.0,101240.0
20150715:1600,31.77,44.3,342.0,383.18,169.0,415.7,3.38,104.0,101230.0
20150715:1700,30.57,50.45,204.0,367.1,100.0,420.55,2.97,97.0,101270.0
20150715:1800,29.44,55.5,48.0,70.4,40.0,416.1,2.14,89.0,101270.0
20150715:1900,27.82,63.0,0.0,-0.0,0.0,404.65,2.07,107.0,101240.0
20150715:2000,26.86,65.0,0.0,-0.0,0.0,408.9,2.0,117.0,101320.0
20150715:2100,25.83,76.5,0.0,-0.0,0.0,403.1,1.52,110.0,101360.0
20150715:2200,24.97,79.05,0.0,-0.0,0.0,400.4,1.59,83.0,101370.0
20150715:2300,24.32,84.35,0.0,-0.0,0.0,398.65,1.45,72.0,101360.0
20150716:0000,23.72,87.15,0.0,-0.0,0.0,392.85,1.52,60.0,101380.0
20150716:0100,23.34,87.15,0.0,-0.0,0.0,395.5,1.59,57.0,101400.0
20150716:0200,23.0,90.05,0.0,-0.0,0.0,393.45,1.45,61.0,101350.0
20150716:0300,22.59,90.05,0.0,-0.0,0.0,389.4,1.45,41.0,101360.0
20150716:0400,22.16,93.05,21.0,28.89,19.0,385.5,1.52,31.0,101380.0
20150716:0500,22.99,90.05,147.0,227.3,93.0,390.15,1.24,54.0,101400.0
20150716:0600,25.6,79.1,324.0,468.8,133.0,394.6,1.38,57.0,101430.0
20150716:0700,27.32,74.25,504.0,627.63,148.0,407.95,2.41,66.0,101450.0
20150716:0800,28.66,63.2,650.0,668.52,178.0,407.95,2.62,70.0,101470.0
20150716:0900,29.81,57.4,788.0,760.02,169.0,411.45,2.48,69.0,101490.0
20150716:1000,30.34,53.8,847.0,719.73,210.0,415.7,2.21,75.0,101500.0
20150716:1100,31.42,49.0,855.0,663.72,249.0,417.65,1.93,73.0,101480.0
20150716:1200,32.28,47.5,730.0,401.57,370.0,417.25,1.72,66.0,101430.0
20150716:1300,32.83,46.1,775.0,653.88,228.0,422.65,1.86,73.0,101380.0
20150716:1400,32.91,44.7,681.0,668.66,188.0,417.05,2.0,86.0,101330.0
20150716:1500,33.02,44.7,549.0,658.97,150.0,423.05,2.14,89.0,101320.0
20150716:1600,32.69,46.1,379.0,557.62,128.0,423.05,2.69,100.0,101280.0
20150716:1700,31.75,49.0,212.0,429.42,91.0,418.6,3.38,117.0,101300.0
20150716:1800,30.29,57.5,50.0,89.35,40.0,419.4,2.97,109.0,101340.0
20150716:1900,29.28,67.6,0.0,-0.0,0.0,412.8,2.48,108.0,101290.0
20150716:2000,27.96,74.4,0.0,-0.0,0.0,410.1,1.93,66.0,101400.0
20150716:2100,26.99,81.9,0.0,-0.0,0.0,409.1,1.86,54.0,101390.0
20150716:2200,26.16,87.3,0.0,-0.0,0.0,403.9,1.86,29.0,101390.0
20150716:2300,25.48,87.3,0.0,-0.0,0.0,398.85,1.93,21.0,101390.0
20150717:0000,24.71,93.1,0.0,-0.0,0.0,394.8,1.66,29.0,101400.0
20150717:0100,24.1,93.1,0.0,-0.0,0.0,394.7,1.38,39.0,101400.0
20150717:0200,23.9,93.1,0.0,-0.0,0.0,390.75,1.17,63.0,101380.0
20150717:0300,23.68,93.1,0.0,-0.0,0.0,389.0,1.1,84.0,101340.0
20150717:0400,23.68,90.1,22.0,29.92,20.0,387.05,1.03,76.0,101350.0
20150717:0500,24.46,90.1,145.0,220.93,93.0,387.65,0.69,44.0,101370.0
20150717:0600,26.75,81.85,325.0,476.05,132.0,392.45,0.9,33.0,101410.0
20150717:0700,27.8,71.9,506.0,634.94,147.0,397.3,1.17,43.0,101450.0
20150717:0800,29.26,65.4,649.0,661.53,183.0,407.0,0.62,60.0,101450.0
20150717:0900,30.71,59.55,788.0,757.67,172.0,414.35,0.0,176.0,101460.0
20150717:1000,31.96,52.5,755.0,474.11,336.0,425.4,0.34,218.0,101450.0
20150717:1100,32.99,49.4,182.0,0.0,182.0,424.2,0.62,206.0,101430.0
20150717:1200,34.02,43.45,869.0,744.96,202.0,432.15,0.97,214.0,101380.0
20150717:1300,34.97,38.15,819.0,775.67,171.0,428.1,1.1,230.0,101300.0
20150717:1400,35.41,35.65,704.0,737.67,161.0,427.5,0.83,222.0,101250.0
20150717:1500,35.76,32.3,549.0,655.42,153.0,426.55,0.83,201.0,101210.0
20150717:1600,35.64,32.3,377.0,543.82,133.0,423.65,0.28,41.0,101200.0
20150717:1700,34.01,36.75,218.0,464.03,88.0,423.25,0.48,198.0,101280.0
20150717:1800,32.18,50.8,40.0,36.33,36.0,419.0,1.24,128.0,101250.0
20150717:1900,31.47,41.4,0.0,-0.0,0.0,396.35,1.03,193.0,101230.0
20150717:2000,28.92,50.05,0.0,-0.0,0.0,389.75,1.59,178.0,101290.0
20150717:2100,27.88,55.15,0.0,-0.0,0.0,395.0,1.66,183.0,101320.0
20150717:2200,27.22,58.8,0.0,-0.0,0.0,390.55,1.59,176.0,101310.0
20150717:2300,26.59,62.8,0.0,-0.0,0.0,390.75,1.38,177.0,101330.0
20150718:0000,26.65,64.95,0.0,-0.0,0.0,383.55,1.03,189.0,101340.0
20150718:0100,26.94,65.0,0.0,-0.0,0.0,384.05,0.21,193.0,101320.0
20150718:0200,26.21,69.3,0.0,-0.0,0.0,389.4,0.28,32.0,101310.0
20150718:0300,25.37,74.0,0.0,-0.0,0.0,382.4,0.55,38.0,101270.0
20150718:0400,24.57,81.65,18.0,15.53,17.0,383.55,0.76,35.0,101280.0
20150718:0500,24.06,87.15,144.0,227.36,91.0,379.1,0.9,30.0,101310.0
20150718:0600,26.78,76.65,316.0,441.29,138.0,382.6,1.03,34.0,101330.0
20150718:0700,28.76,65.3,413.0,308.75,239.0,392.85,1.86,25.0,101400.0
20150718:0800,30.31,59.45,659.0,701.5,166.0,399.65,1.59,39.0,101370.0
20150718:0900,31.73,52.4,787.0,757.82,172.0,405.45,1.31,49.0,101360.0
20150718:1000,32.91,44.7,864.0,769.47,185.0,411.05,1.03,76.0,101320.0
20150718:1100,33.74,41.95,902.0,792.88,180.0,424.4,1.1,109.0,101270.0
20150718:1200,34.62,40.65,832.0,639.71,260.0,420.75,0.97,112.0,101210.0
20150718:1300,35.06,38.15,727.0,517.86,295.0,427.3,1.24,103.0,101170.0
20150718:1400,35.33,38.15,562.0,332.05,318.0,429.05,1.38,91.0,101100.0
20150718:1500,34.89,40.65,478.0,403.11,235.0,428.85,2.28,87.0,101020.0
20150718:1600,33.98,42.05,374.0,534.5,135.0,429.65,2.41,90.0,101020.0
20150718:1700,33.14,46.2,211.0,430.98,91.0,429.25,1.66,101.0,101060.0
20150718:1800,31.82,57.85,48.0,92.44,38.0,426.55,1.52,107.0,101060.0
20150718:1900,30.36,55.6,0.0,-0.0,0.0,406.2,1.86,151.0,101090.0
20150718:2000,28.66,65.3,0.0,-0.0,0.0,401.2,1.72,157.0,101110.0
20150718:2100,28.44,65.3,0.0,-0.0,0.0,394.6,1.24,154.0,101120.0
20150718:2200,27.44,71.9,0.0,-0.0,0.0,392.65,1.31,130.0,101120.0
20150718:2300,26.13,81.8,0.0,-0.0,0.0,392.45,1.45,98.0,101120.0
20150719:0000,25.06,90.15,0.0,-0.0,0.0,394.0,1.66,65.0,101110.0
20150719:0100,24.48,93.1,0.0,-0.0,0.0,394.15,1.79,52.0,101090.0
20150719:0200,24.16,96.2,0.0,-0.0,0.0,391.7,1.93,48.0,101040.0
20150719:0300,23.94,96.2,0.0,-0.0,0.0,390.75,1.93,41.0,101000.0
20150719:0400,23.67,93.1,16.0,16.15,15.0,389.55,1.79,35.0,101010.0
20150719:0500,24.64,96.2,128.0,151.64,93.0,390.75,1.45,38.0,101030.0
20150719:0600,27.46,79.35,310.0,426.15,139.0,395.2,1.79,51.0,101030.0
20150719:0700,28.95,59.2,486.0,569.73,166.0,404.65,1.66,78.0,101060.0
20150719:0800,30.34,55.6,642.0,656.12,182.0,406.4,1.66,78.0,101040.0
20150719:0900,31.64,50.7,768.0,711.09,192.0,414.75,1.45,86.0,101020.0
20150719:1000,32.79,47.65,849.0,735.49,201.0,420.75,1.31,107.0,101020.0
20150719:1100,33.69,44.8,896.0,786.31,181.0,425.0,1.24,136.0,100950.0
20150719:1200,34.45,40.65,872.0,768.28,186.0,430.0,1.1,146.0,100870.0
20150719:1300,35.44,37.0,808.0,759.96,175.0,436.6,1.17,150.0,100790.0
20150719:1400,35.85,35.8,698.0,730.75,162.0,427.5,1.17,159.0,100690.0
20150719:1500,36.0,34.7,543.0,648.53,153.0,429.65,1.31,130.0,100670.0
20150719:1600,35.12,39.45,374.0,547.66,130.0,431.4,2.07,108.0,100650.0
20150719:1700,33.58,47.9,206.0,415.72,91.0,423.65,2.83,102.0,100680.0
20150719:1800,32.2,54.25,47.0,84.77,38.0,423.25,2.76,104.0,100690.0
20150719:1900,30.65,63.6,0.0,-0.0,0.0,417.65,2.62,100.0,100630.0
20150719:2000,29.15,69.85,0.0,-0.0,0.0,404.85,2.62,103.0,100680.0
20150719:2100,28.08,76.85,0.0,-0.0,0.0,406.4,1.79,98.0,100710.0
20150719:2200,27.19,81.9,0.0,-0.0,0.0,395.2,1.24,56.0,100720.0
20150719:2300,25.76,90.2,0.0,-0.0,0.0,392.3,1.66,25.0,100750.0
20150720:0000,24.94,93.15,0.0,-0.0,0.0,389.95,1.66,19.0,100740.0
20150720:0100,24.63,93.1,0.0,-0.0,0.0,388.15,1.45,10.0,100760.0
20150720:0200,24.45,93.1,0.0,-0.0,0.0,385.7,1.24,355.0,100740.0
20150720:0300,24.22,96.2,0.0,-0.0,0.0,383.55,1.1,334.0,100720.0
20150720:0400,23.76,93.1,15.0,16.85,14.0,383.0,1.17,326.0,100740.0
20150720:0500,24.62,90.1,99.0,52.53,87.0,383.95,0.83,327.0,100770.0
20150720:0600,27.23,79.3,320.0,478.54,129.0,388.2,0.9,335.0,100830.0
20150720:0700,29.09,63.3,502.0,641.36,143.0,397.5,1.38,29.0,100870.0
20150720:0800,30.49,55.75,658.0,710.64,161.0,404.45,1.45,51.0,100900.0
20150720:0900,31.83,52.4,774.0,728.54,185.0,413.2,1.45,59.0,100920.0
20150720:1000,33.01,47.75,819.0,646.87,250.0,418.8,1.66,58.0,100920.0
20150720:1100,33.86,44.8,755.0,427.32,367.0,424.6,1.93,58.0,100900.0
20150720:1200,34.52,42.05,730.0,404.89,369.0,434.45,2.14,61.0,100870.0
20150720:1300,34.77,40.65,766.0,633.71,239.0,434.45,2.21,67.0,100830.0
20150720:1400,34.73,40.65,603.0,439.84,281.0,438.75,2.34,77.0,100780.0
20150720:1500,34.39,40.65,460.0,358.44,245.0,436.4,2.48,86.0,100770.0
20150720:1600,33.29,44.7,368.0,520.48,137.0,425.95,2.34,101.0,100750.0
20150720:1700,32.84,49.25,202.0,396.76,93.0,424.6,1.93,113.0,100830.0
20150720:1800,31.98,54.25,45.0,86.5,36.0,423.85,1.45,96.0,100810.0
20150720:1900,30.37,65.6,0.0,-0.0,0.0,411.05,1.38,146.0,100800.0
20150720:2000,29.24,74.55,0.0,-0.0,0.0,417.25,1.24,132.0,100860.0
20150720:2100,28.42,76.95,0.0,-0.0,0.0,403.5,1.1,95.0,100900.0
20150720:2200,27.23,84.6,0.0,-0.0,0.0,402.35,1.31,73.0,100940.0
20150720:2300,26.28,90.2,0.0,-0.0,0.0,403.7,1.52,69.0,100950.0
20150721:0000,25.75,93.15,0.0,-0.0,0.0,401.95,1.45,71.0,100970.0
20150721:0100,25.55,93.15,0.0,-0.0,0.0,405.75,1.31,67.0,100960.0
20150721:0200,25.19,93.15,0.0,-0.0,0.0,401.4,1.24,57.0,100960.0
20150721:0300,24.5,96.2,0.0,-0.0,0.0,395.95,1.38,42.0,100940.0
20150721:0400,23.88,93.1,13.0,17.62,12.0,393.85,1.66,28.0,100960.0
20150721:0500,24.82,93.1,135.0,199.06,90.0,390.15,1.52,25.0,101000.0
20150721:0600,28.11,69.65,318.0,476.13,129.0,394.2,1.79,31.0,101040.0
20150721:0700,30.09,55.6,497.0,629.28,146.0,405.25,1.72,37.0,101070.0
20150721:0800,31.69,47.4,659.0,718.18,158.0,411.25,2.0,54.0,101090.0
20150721:0900,32.87,43.1,788.0,774.6,163.0,414.75,2.07,64.0,101070.0
20150721:1000,33.84,40.55,863.0,778.91,179.0,420.15,2.0,67.0,101090.0
20150721:1100,34.69,38.0,901.0,799.7,176.0,425.75,1.66,67.0,101060.0
20150721:1200,34.9,38.0,882.0,794.18,175.0,429.45,1.52,69.0,101050.0
20150721:1300,35.38,36.9,803.0,749.21,181.0,434.1,1.38,75.0,100990.0
20150721:1400,35.56,35.8,686.0,698.06,176.0,427.1,1.45,77.0,100990.0
20150721:1500,35.51,34.6,510.0,528.26,194.0,426.55,1.59,90.0,100930.0
20150721:1600,35.15,36.9,372.0,549.75,129.0,430.6,1.93,95.0,100900.0
20150721:1700,34.51,39.3,205.0,425.34,89.0,420.15,2.07,89.0,100930.0
20150721:1800,33.11,47.75,43.0,78.56,35.0,420.75,1.66,90.0,100960.0
20150721:1900,31.32,59.65,0.0,-0.0,0.0,421.3,1.52,92.0,100940.0
20150721:2000,30.43,63.6,0.0,-0.0,0.0,406.6,1.1,90.0,101010.0
20150721:2100,28.85,74.5,0.0,-0.0,0.0,405.25,1.38,50.0,101050.0
20150721:2200,27.68,81.95,0.0,-0.0,0.0,410.45,1.59,48.0,101030.0
20150721:2300,27.17,84.6,0.0,-0.0,0.0,398.45,1.38,50.0,101010.0
20150722:0000,27.44,81.95,0.0,-0.0,0.0,393.85,0.97,58.0,101020.0
20150722:0100,27.29,84.6,0.0,-0.0,0.0,393.55,0.69,48.0,101010.0
20150722:0200,26.21,90.2,0.0,-0.0,0.0,389.4,0.83,27.0,100970.0
20150722:0300,24.7,93.1,0.0,-0.0,0.0,386.3,1.1,17.0,100950.0
20150722:0400,24.08,93.1,13.0,18.48,12.0,384.75,1.17,17.0,100940.0
20150722:0500,25.39,87.3,143.0,259.37,85.0,383.4,0.76,11.0,100960.0
20150722:0600,28.33,74.4,316.0,471.21,130.0,387.45,0.76,357.0,100990.0
20150722:0700,30.81,53.9,503.0,653.14,140.0,404.85,1.93,42.0,101080.0
20150722:0800,32.38,47.5,660.0,722.91,157.0,409.9,2.14,53.0,101070.0
20150722:0900,33.78,40.55,787.0,768.72,168.0,419.2,2.0,56.0,101060.0
20150722:1000,34.71,36.75,889.0,839.57,153.0,423.85,1.72,49.0,101030.0
20150722:1100,35.56,34.6,846.0,645.2,262.0,425.2,1.59,48.0,100990.0
20150722:1200,36.12,32.45,870.0,760.57,194.0,429.65,1.52,52.0,100930.0
20150722:1300,36.35,31.35,792.0,713.13,201.0,432.55,1.59,53.0,100840.0
20150722:1400,36.06,32.45,692.0,717.39,169.0,433.1,1.86,68.0,100770.0
20150722:1500,36.21,32.45,520.0,564.97,183.0,431.0,1.86,71.0,100710.0
20150722:1600,35.87,33.45,375.0,565.74,126.0,427.1,1.93,78.0,100690.0
20150722:1700,35.02,38.15,199.0,391.68,93.0,422.65,2.21,150.0,100730.0
20150722:1800,31.24,48.9,43.0,80.39,35.0,419.4,4.41,233.0,100870.0
20150722:1900,32.75,33.95,0.0,-0.0,0.0,402.35,2.48,244.0,100700.0
20150722:2000,30.78,38.4,0.0,-0.0,0.0,392.65,2.62,244.0,100730.0
20150722:2100,29.19,46.75,0.0,-0.0,0.0,389.2,2.41,250.0,100700.0
20150722:2200,27.76,56.95,0.0,-0.0,0.0,383.95,1.93,256.0,100720.0
20150722:2300,27.39,56.95,0.0,-0.0,0.0,379.7,1.38,247.0,100690.0
20150723:0000,26.57,60.7,0.0,-0.0,0.0,376.6,1.31,224.0,100650.0
20150723:0100,25.66,66.95,0.0,-0.0,0.0,374.8,1.31,218.0,100640.0
20150723:0200,24.76,71.4,0.0,-0.0,0.0,372.95,1.24,230.0,100580.0
20150723:0300,24.77,71.4,0.0,-0.0,0.0,370.8,0.97,250.0,100590.0
20150723:0400,24.82,71.4,11.0,0.0,11.0,370.0,0.55,274.0,100600.0
20150723:0500,24.94,69.15,131.0,194.45,88.0,370.4,0.21,328.0,100620.0
20150723:0600,27.14,62.9,303.0,415.32,140.0,375.05,0.48,356.0,100650.0
20150723:0700,29.7,55.5,479.0,558.02,170.0,393.05,1.24,15.0,100710.0
20150723:0800,31.52,47.4,646.0,677.28,176.0,400.6,1.31,32.0,100730.0
20150723:0900,33.09,43.2,783.0,760.37,172.0,408.35,1.17,39.0,100720.0
20150723:1000,34.35,39.3,866.0,787.36,177.0,413.95,0.76,55.0,100690.0
20150723:1100,35.24,36.9,900.0,796.77,180.0,418.0,0.48,108.0,100640.0
20150723:1200,35.96,32.45,871.0,762.97,194.0,420.15,0.69,133.0,100560.0
20150723:1300,36.47,30.45,802.0,743.47,187.0,424.6,1.03,130.0,100500.0
20150723:1400,36.59,29.4,696.0,731.37,164.0,423.25,1.52,124.0,100460.0
20150723:1500,36.08,32.45,572.0,751.64,125.0,425.2,2.62,119.0,100440.0
