Latitude (decimal degrees): 44.801
Longitude (decimal degrees): 10.328
Elevation (m): 69.0
Irradiance Time Offset (h): 0.1759
month,year
1,2015
2,2006
3,2010
4,2019
5,2011
6,2023
7,2006
8,2016
9,2018
10,2006
11,2020
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150109:0100,1.4,99.4,0.0,-0.0,0.0,269.9,1.79,212.0,102200.0
20150109:0200,1.27,95.65,0.0,-0.0,0.0,270.75,1.72,212.0,102240.0
20150109:0300,0.6,95.65,0.0,-0.0,0.0,266.3,1.86,224.0,102260.0
20150109:0400,0.49,99.4,0.0,-0.0,0.0,278.3,1.72,228.0,102270.0
20150109:0500,0.58,99.4,0.0,-0.0,0.0,284.5,1.66,232.0,102320.0
20150109:0600,1.05,99.35,0.0,-0.0,0.0,298.05,1.59,225.0,102300.0
20150109:0700,0.77,95.65,6.0,0.0,6.0,252.35,1.31,206.0,102260.0
20150109:0800,2.66,92.15,100.0,166.41,72.0,269.2,0.28,218.0,102310.0
20150109:0900,4.08,99.4,205.0,291.41,123.0,262.2,0.55,301.0,102350.0
20150109:1000,6.81,85.75,271.0,310.69,160.0,269.75,0.34,326.0,102280.0
20150109:1100,8.28,76.85,336.0,483.72,147.0,275.75,1.31,358.0,102310.0
20150109:1200,9.04,76.95,378.0,803.75,73.0,288.55,0.55,146.0,102120.0
20150109:1300,10.39,74.4,308.0,727.75,72.0,278.65,0.69,45.0,101950.0
20150109:1400,10.48,74.4,199.0,620.28,57.0,270.55,1.03,4.0,101930.0
20150109:1500,9.84,77.1,51.0,140.15,37.0,266.85,1.24,350.0,101880.0
20150109:1600,8.01,89.05,0.0,-0.0,0.0,273.65,1.17,359.0,101880.0
20150109:1700,7.45,85.8,0.0,-0.0,0.0,268.6,0.34,247.0,101860.0
20150109:1800,5.47,95.75,0.0,-0.0,0.0,264.75,1.38,229.0,101760.0
20150109:1900,4.12,99.4,0.0,-0.0,0.0,280.8,2.14,256.0,101680.0
20150109:2000,4.14,95.75,0.0,-0.0,0.0,279.45,2.48,254.0,101490.0
