Latitude (decimal degrees): 44.801 
Longitude (decimal degrees): 10.328 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2015 
2,2006 
3,2010 
4,2019 
5,2011 
6,2023 
7,2006 
8,2016 
9,2018 
10,2006 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060715:1200,31.32,42.7,902.0,799.61,178.0,406.2,2.14,90.0,101060.0
20060715:1300,31.92,40.0,822.0,739.47,194.0,407.4,2.21,85.0,101010.0
20060715:1400,32.41,38.8,720.0,733.22,168.0,401.0,2.62,91.0,100980.0
20060715:1500,32.44,37.5,577.0,687.26,149.0,405.45,2.69,99.0,100960.0
20060715:1600,32.16,36.1,408.0,600.59,127.0,398.1,2.69,98.0,100950.0
20060715:1700,31.13,37.1,234.0,471.99,93.0,408.15,2.14,86.0,100970.0
20060715:1800,30.06,38.3,75.0,236.46,45.0,396.55,1.86,97.0,100970.0
20060715:1900,28.56,46.65,0.0,-0.0,0.0,382.0,1.93,126.0,100950.0
20060715:2000,27.04,49.55,0.0,-0.0,0.0,373.7,2.21,123.0,100980.0
20060715:2100,25.95,51.05,0.0,-0.0,0.0,374.65,2.28,118.0,101070.0
20060715:2200,25.01,52.6,0.0,-0.0,0.0,369.45,2.48,123.0,101100.0
20060715:2300,24.25,54.35,0.0,-0.0,0.0,367.9,2.34,133.0,101120.0
20060716:0000,23.47,58.0,0.0,-0.0,0.0,360.95,2.34,112.0,101160.0
20060716:0100,22.91,59.95,0.0,-0.0,0.0,355.4,3.03,97.0,101190.0
20060716:0200,22.64,59.95,0.0,-0.0,0.0,361.3,3.24,90.0,101190.0
20060716:0300,22.44,61.95,0.0,-0.0,0.0,362.3,3.17,82.0,101230.0
20060716:0400,22.2,59.8,11.0,0.0,11.0,359.0,3.1,92.0,101230.0
20060716:0500,22.48,57.75,130.0,203.08,86.0,362.65,2.83,94.0,101270.0
20060716:0600,23.42,54.1,289.0,357.58,150.0,356.5,2.55,95.0,101290.0
20060716:0700,25.22,58.45,457.0,473.0,196.0,361.1,3.45,91.0,101270.0
20060716:0800,26.6,51.2,656.0,702.38,168.0,365.4,3.72,93.0,101250.0
20060716:0900,27.78,43.4,772.0,704.27,203.0,372.95,3.79,93.0,101250.0
20060716:1000,28.86,39.35,840.0,676.84,242.0,376.6,3.72,94.0,101230.0
20060716:1100,29.41,36.85,705.0,307.72,423.0,386.3,3.52,92.0,101190.0
20060716:1200,30.25,34.6,872.0,706.56,233.0,379.1,3.38,93.0,101180.0
20060716:1300,30.66,33.4,841.0,788.72,172.0,384.35,3.24,96.0,101140.0
20060716:1400,30.87,32.25,725.0,739.6,169.0,383.0,3.31,97.0,101080.0
20060716:1500,30.89,32.25,581.0,695.0,149.0,376.8,3.38,100.0,101050.0
20060716:1600,30.43,31.15,412.0,617.29,124.0,377.2,3.31,99.0,101030.0
20060716:1700,29.66,32.0,235.0,481.08,92.0,375.05,3.24,98.0,101030.0
20060716:1800,28.53,34.1,75.0,239.63,45.0,369.25,2.9,92.0,101030.0
20060716:1900,26.65,38.7,0.0,-0.0,0.0,361.1,2.55,94.0,101000.0
20060716:2000,25.38,39.85,0.0,-0.0,0.0,355.5,2.48,107.0,101070.0
20060716:2100,24.32,42.5,0.0,-0.0,0.0,350.1,2.41,115.0,101140.0
20060716:2200,23.3,45.35,0.0,-0.0,0.0,347.55,2.28,115.0,101160.0
20060716:2300,22.31,48.45,0.0,-0.0,0.0,342.75,2.21,113.0,101200.0
20060717:0000,21.4,51.75,0.0,-0.0,0.0,339.85,2.14,108.0,101220.0
20060717:0100,20.6,53.35,0.0,-0.0,0.0,338.2,2.21,102.0,101230.0
20060717:0200,19.94,51.5,0.0,-0.0,0.0,334.8,2.28,103.0,101220.0
20060717:0300,19.36,51.4,0.0,-0.0,0.0,331.9,2.28,100.0,101230.0
20060717:0400,18.86,57.1,2.0,0.0,2.0,329.95,2.21,98.0,101250.0
20060717:0500,19.26,59.25,59.0,4.66,58.0,326.5,2.07,94.0,101270.0
20060717:0600,21.67,50.05,138.0,10.34,134.0,329.55,2.07,91.0,101290.0
20060717:0700,23.59,50.45,255.0,38.18,234.0,346.0,2.69,103.0,101340.0
20060717:0800,25.19,42.75,671.0,748.73,152.0,354.15,2.9,102.0,101330.0
20060717:0900,26.45,38.7,808.0,804.71,159.0,356.3,3.03,95.0,101320.0
20060717:1000,27.57,36.3,893.0,820.63,169.0,361.7,2.83,94.0,101280.0
20060717:1100,28.56,34.1,928.0,820.54,177.0,365.0,2.55,95.0,101250.0
20060717:1200,29.34,32.0,913.0,817.03,175.0,372.35,2.21,95.0,101200.0
20060717:1300,29.96,31.0,852.0,808.64,167.0,366.35,2.14,91.0,101150.0
20060717:1400,30.36,31.15,734.0,762.06,162.0,375.05,2.14,94.0,101080.0
20060717:1500,30.51,30.05,588.0,714.14,145.0,368.65,2.21,96.0,101030.0
20060717:1600,30.33,30.05,415.0,627.75,123.0,367.7,2.28,92.0,101020.0
20060717:1700,29.8,31.0,242.0,520.86,88.0,365.0,2.34,96.0,101010.0
20060717:1800,28.8,34.2,77.0,275.5,43.0,361.9,2.07,103.0,101010.0
20060717:1900,26.7,36.2,0.0,-0.0,0.0,345.85,2.21,115.0,101010.0
20060717:2000,25.07,41.15,0.0,-0.0,0.0,338.1,2.34,132.0,101060.0
20060717:2100,23.7,43.9,0.0,-0.0,0.0,333.65,2.28,141.0,101110.0
20060717:2200,22.29,48.45,0.0,-0.0,0.0,329.75,2.07,138.0,101140.0
20060717:2300,20.89,55.45,0.0,-0.0,0.0,324.95,2.0,136.0,101180.0
20060718:0000,19.67,57.3,0.0,-0.0,0.0,319.9,1.93,130.0,101160.0
20060718:0100,18.76,59.15,0.0,-0.0,0.0,318.25,1.93,124.0,101160.0
20060718:0200,18.5,59.05,0.0,-0.0,0.0,325.7,1.79,120.0,101160.0
20060718:0300,18.23,54.95,0.0,-0.0,0.0,319.9,1.66,113.0,101180.0
20060718:0400,18.13,56.95,10.0,23.51,9.0,320.3,1.52,109.0,101210.0
20060718:0500,18.85,57.1,153.0,381.72,72.0,318.75,1.24,105.0,101230.0
20060718:0600,21.47,51.75,339.0,610.94,104.0,325.1,0.9,92.0,101260.0
20060718:0700,24.18,41.0,522.0,724.26,125.0,334.0,1.66,81.0,101290.0
20060718:0800,25.94,37.2,686.0,786.66,142.0,341.4,2.21,95.0,101310.0
20060718:0900,27.29,33.8,816.0,823.56,153.0,347.2,2.55,102.0,101300.0
20060718:1000,28.39,32.9,898.0,828.67,168.0,351.65,2.48,104.0,101260.0
20060718:1100,29.36,32.0,933.0,828.2,176.0,356.5,2.21,102.0,101210.0
20060718:1200,30.13,31.0,919.0,824.74,175.0,361.5,2.07,98.0,101140.0
20060718:1300,30.7,31.15,857.0,816.85,166.0,361.9,1.86,95.0,101080.0
20060718:1400,31.1,31.15,739.0,769.98,162.0,365.95,1.66,97.0,101000.0
20060718:1500,31.21,31.15,592.0,723.77,144.0,364.2,1.38,99.0,100980.0
20060718:1600,31.02,31.15,422.0,653.49,119.0,364.2,1.31,99.0,100950.0
20060718:1700,30.51,31.15,242.0,523.82,88.0,360.35,1.45,99.0,100940.0
20060718:1800,29.66,35.6,75.0,271.52,42.0,358.6,1.1,104.0,100940.0
20060718:1900,27.41,38.95,0.0,-0.0,0.0,346.8,1.59,104.0,100970.0
20060718:2000,25.31,45.9,0.0,-0.0,0.0,340.2,1.72,126.0,100990.0
20060718:2100,23.36,52.25,0.0,-0.0,0.0,335.2,1.86,139.0,101050.0
20060718:2200,21.86,57.65,0.0,-0.0,0.0,332.3,1.86,147.0,101100.0
20060718:2300,21.31,57.55,0.0,-0.0,0.0,328.8,1.59,158.0,101130.0
20060719:0000,21.22,57.55,0.0,-0.0,0.0,325.1,1.38,187.0,101130.0
20060719:0100,21.07,57.45,0.0,-0.0,0.0,321.35,1.31,217.0,101150.0
20060719:0200,21.68,53.75,0.0,-0.0,0.0,317.55,0.97,246.0,101120.0
20060719:0300,21.46,55.55,0.0,-0.0,0.0,313.5,0.55,267.0,101130.0
20060719:0400,21.04,57.45,12.0,24.98,11.0,310.05,0.48,235.0,101130.0
20060719:0500,20.09,61.5,159.0,428.79,69.0,307.9,1.1,223.0,101160.0
20060719:0600,20.97,70.8,347.0,643.04,101.0,310.2,0.76,235.0,101190.0
20060719:0700,24.55,54.35,534.0,756.05,121.0,320.5,0.62,237.0,101250.0
20060719:0800,26.57,41.55,697.0,808.87,139.0,330.75,0.0,26.0,101250.0
20060719:0900,28.22,31.75,830.0,845.02,151.0,338.65,0.55,83.0,101240.0
20060719:1000,29.66,27.75,913.0,849.28,166.0,345.65,1.03,99.0,101230.0
20060719:1100,30.86,26.05,948.0,847.97,174.0,350.65,1.38,105.0,101170.0
20060719:1200,31.81,23.65,934.0,844.73,173.0,354.95,1.38,105.0,101130.0
20060719:1300,32.51,22.1,867.0,826.33,169.0,358.2,1.38,99.0,101090.0
20060719:1400,32.92,21.45,751.0,791.37,159.0,359.95,1.38,92.0,101040.0
20060719:1500,33.09,20.65,602.0,744.86,142.0,362.5,1.45,85.0,101020.0
20060719:1600,32.9,20.65,428.0,668.7,119.0,362.1,1.45,76.0,100970.0
20060719:1700,32.44,22.1,247.0,547.51,87.0,361.7,1.24,70.0,100960.0
20060719:1800,31.06,28.0,79.0,326.18,40.0,358.8,0.62,71.0,100940.0
20060719:1900,28.8,38.0,0.0,-0.0,0.0,348.35,1.03,92.0,100920.0
20060719:2000,28.84,29.7,0.0,-0.0,0.0,342.95,0.55,154.0,100980.0
20060719:2100,26.53,36.05,0.0,-0.0,0.0,340.4,1.24,211.0,101000.0
20060719:2200,23.21,45.35,0.0,-0.0,0.0,337.9,2.0,220.0,101030.0
20060719:2300,21.36,51.75,0.0,-0.0,0.0,335.0,2.14,218.0,101040.0
20060720:0000,19.94,57.3,0.0,-0.0,0.0,332.85,2.14,217.0,101030.0
20060720:0100,18.83,61.3,0.0,-0.0,0.0,329.7,2.0,221.0,101020.0
20060720:0200,18.08,67.95,0.0,-0.0,0.0,327.45,2.0,227.0,101000.0
20060720:0300,17.51,70.3,0.0,-0.0,0.0,325.5,1.93,230.0,101000.0
20060720:0400,17.05,75.3,8.0,0.0,8.0,323.55,1.93,230.0,101010.0
20060720:0500,17.85,75.45,157.0,428.83,68.0,322.6,1.59,233.0,101040.0
20060720:0600,22.06,61.85,344.0,638.77,101.0,324.95,0.97,244.0,101050.0
20060720:0700,26.31,49.45,531.0,749.53,123.0,337.3,0.83,258.0,101090.0
20060720:0800,28.92,38.0,694.0,802.18,142.0,346.4,0.55,288.0,101080.0
20060720:0900,30.89,30.05,822.0,825.45,160.0,354.35,0.48,327.0,101080.0
20060720:1000,32.23,24.6,910.0,840.39,172.0,361.9,0.76,344.0,101070.0
20060720:1100,33.21,21.45,950.0,851.39,174.0,367.9,0.83,349.0,101030.0
20060720:1200,33.99,18.75,931.0,833.7,181.0,371.55,0.69,355.0,100990.0
20060720:1300,34.52,16.9,863.0,815.74,175.0,374.1,0.69,359.0,100940.0
20060720:1400,34.83,15.8,749.0,780.77,166.0,373.9,0.62,5.0,100900.0
20060720:1500,34.88,15.2,596.0,725.56,149.0,372.15,0.48,19.0,100870.0
20060720:1600,34.67,15.1,425.0,662.43,120.0,368.85,0.41,58.0,100820.0
20060720:1700,34.16,16.15,241.0,523.47,89.0,364.0,0.62,115.0,100810.0
20060720:1800,32.65,22.1,74.0,272.36,42.0,358.8,1.17,156.0,100800.0
20060720:1900,29.84,26.9,0.0,-0.0,0.0,351.65,1.52,171.0,100800.0
20060720:2000,27.27,28.25,0.0,-0.0,0.0,347.4,2.28,193.0,100850.0
20060720:2100,25.08,34.4,0.0,-0.0,0.0,345.25,2.48,200.0,100870.0
20060720:2200,23.11,42.1,0.0,-0.0,0.0,342.75,2.34,205.0,100890.0
20060720:2300,21.65,48.3,0.0,-0.0,0.0,338.85,2.21,211.0,100910.0
20060721:0000,20.81,55.45,0.0,-0.0,0.0,336.35,2.14,215.0,100910.0
20060721:0100,20.17,59.35,0.0,-0.0,0.0,333.35,2.14,217.0,100890.0
20060721:0200,19.5,61.4,0.0,-0.0,0.0,330.55,2.07,220.0,100860.0
20060721:0300,18.94,63.5,0.0,-0.0,0.0,328.05,2.14,225.0,100860.0
20060721:0400,18.63,61.3,6.0,0.0,6.0,326.1,2.28,231.0,100870.0
20060721:0500,19.24,63.6,138.0,292.48,78.0,325.7,2.0,235.0,100880.0
20060721:0600,22.9,54.0,322.0,547.27,115.0,328.4,1.38,240.0,100900.0
20060721:0700,27.24,44.8,510.0,693.25,134.0,340.4,1.03,249.0,100940.0
20060721:0800,29.97,34.5,679.0,775.09,147.0,349.7,0.97,274.0,100940.0
20060721:0900,31.84,29.3,810.0,810.84,161.0,358.4,0.83,291.0,100940.0
20060721:1000,33.19,26.55,897.0,826.95,172.0,364.8,0.62,319.0,100890.0
20060721:1100,34.18,25.0,937.0,837.28,175.0,369.65,0.76,349.0,100890.0
20060721:1200,34.85,21.9,918.0,819.36,182.0,374.1,0.69,5.0,100840.0
20060721:1300,35.24,20.4,856.0,814.69,170.0,377.75,0.48,20.0,100770.0
20060721:1400,35.47,18.4,737.0,766.18,166.0,379.5,0.34,62.0,100710.0
20060721:1500,35.59,17.75,587.0,711.15,150.0,379.7,0.34,60.0,100660.0
20060721:1600,35.52,17.1,413.0,625.71,126.0,378.15,0.41,42.0,100620.0
20060721:1700,35.13,18.3,231.0,475.01,94.0,377.55,0.14,122.0,100640.0
20060721:1800,33.63,29.65,69.0,242.8,41.0,375.85,0.76,184.0,100620.0
20060721:1900,30.68,32.25,0.0,-0.0,0.0,371.2,2.14,195.0,100600.0
20060721:2000,28.41,36.6,0.0,-0.0,0.0,367.1,2.41,201.0,100640.0
20060721:2100,26.65,41.55,0.0,-0.0,0.0,362.3,2.48,207.0,100660.0
20060721:2200,25.64,45.9,0.0,-0.0,0.0,357.65,2.69,215.0,100670.0
20060721:2300,24.81,49.05,0.0,-0.0,0.0,354.35,2.62,220.0,100650.0
20060722:0000,23.97,56.15,0.0,-0.0,0.0,353.55,2.41,221.0,100630.0
20060722:0100,22.92,59.95,0.0,-0.0,0.0,347.5,2.07,220.0,100610.0
20060722:0200,21.68,66.25,0.0,-0.0,0.0,344.65,1.86,219.0,100580.0
20060722:0300,20.73,70.8,0.0,-0.0,0.0,341.2,1.93,223.0,100570.0
20060722:0400,20.23,73.2,4.0,0.0,4.0,339.65,2.14,227.0,100580.0
20060722:0500,20.54,78.45,130.0,261.47,77.0,339.45,1.72,231.0,100580.0
20060722:0600,24.26,62.35,311.0,518.59,116.0,341.55,1.1,241.0,100610.0
20060722:0700,28.31,46.65,496.0,668.05,135.0,355.7,1.17,241.0,100660.0
20060722:0800,30.57,39.75,655.0,730.38,155.0,363.45,0.9,263.0,100630.0
20060722:0900,32.19,36.1,787.0,776.18,167.0,371.95,0.34,305.0,100640.0
20060722:1000,33.5,31.8,872.0,789.52,181.0,376.8,0.14,86.0,100620.0
20060722:1100,34.46,28.9,912.0,801.16,184.0,381.25,0.34,110.0,100590.0
20060722:1200,35.1,26.15,898.0,797.21,183.0,384.35,0.55,90.0,100550.0
20060722:1300,35.47,24.5,837.0,792.28,171.0,387.85,0.55,69.0,100520.0
20060722:1400,35.93,22.15,720.0,743.54,167.0,391.3,0.69,54.0,100450.0
20060722:1500,35.97,21.35,571.0,685.34,151.0,390.35,0.97,30.0,100410.0
20060722:1600,35.85,21.35,400.0,599.78,126.0,392.1,0.55,28.0,100370.0
20060722:1700,35.41,22.0,222.0,446.97,94.0,392.45,0.48,329.0,100380.0
20060722:1800,33.84,28.75,64.0,203.44,41.0,393.65,0.69,274.0,100390.0
20060722:1900,31.34,35.95,0.0,-0.0,0.0,379.7,1.59,211.0,100370.0
20060722:2000,29.19,39.35,0.0,-0.0,0.0,376.0,2.28,209.0,100440.0
20060722:2100,27.39,43.3,0.0,-0.0,0.0,370.0,2.41,213.0,100450.0
20060722:2200,26.19,47.75,0.0,-0.0,0.0,370.8,2.28,219.0,100470.0
20060722:2300,25.0,54.45,0.0,-0.0,0.0,363.45,2.07,223.0,100450.0
20060723:0000,23.88,60.15,0.0,-0.0,0.0,359.55,2.0,228.0,100460.0
20060723:0100,23.01,64.2,0.0,-0.0,0.0,357.55,2.07,231.0,100450.0
20060723:0200,22.42,64.1,0.0,-0.0,0.0,355.9,2.14,233.0,100420.0
20060723:0300,21.9,66.25,0.0,-0.0,0.0,354.15,2.07,231.0,100410.0
20060723:0400,21.39,68.5,3.0,0.0,3.0,352.4,2.0,229.0,100440.0
20060723:0500,21.59,73.35,105.0,124.86,80.0,352.2,1.59,233.0,100470.0
20060723:0600,24.93,60.35,271.0,337.11,145.0,354.95,0.76,247.0,100480.0
20060723:0700,28.06,49.8,456.0,521.97,175.0,382.2,0.83,315.0,100580.0
20060723:0800,29.39,45.35,525.0,342.74,291.0,386.1,0.41,319.0,100600.0
20060723:0900,30.69,42.6,607.0,313.63,357.0,398.1,0.07,329.0,100590.0
20060723:1000,32.2,40.0,235.0,0.0,235.0,396.35,0.21,16.0,100600.0
20060723:1100,33.33,35.25,501.0,74.95,433.0,404.1,0.28,22.0,100570.0
20060723:1200,34.02,31.95,810.0,574.03,296.0,407.55,0.48,45.0,100540.0
20060723:1300,34.36,30.95,523.0,134.66,410.0,410.1,0.62,121.0,100500.0
20060723:1400,34.68,30.95,588.0,373.24,311.0,413.4,0.62,109.0,100430.0
20060723:1500,34.55,29.9,487.0,404.19,240.0,414.35,0.83,197.0,100400.0
20060723:1600,34.26,29.9,279.0,164.87,204.0,421.5,1.45,180.0,100390.0
20060723:1700,33.22,33.95,130.0,56.29,114.0,414.55,1.59,168.0,100410.0
20060723:1800,32.19,38.7,31.0,9.03,30.0,409.9,0.69,350.0,100460.0
20060723:1900,30.53,41.15,0.0,-0.0,0.0,393.85,2.14,189.0,100470.0
20060723:2000,28.82,45.2,0.0,-0.0,0.0,385.3,2.14,188.0,100530.0
20060723:2100,27.34,51.45,0.0,-0.0,0.0,380.1,1.93,203.0,100550.0
20060723:2200,25.87,56.6,0.0,-0.0,0.0,371.2,1.72,207.0,100570.0
20060723:2300,24.6,64.5,0.0,-0.0,0.0,368.65,1.66,209.0,100580.0
20060724:0000,23.73,66.65,0.0,-0.0,0.0,367.7,1.79,201.0,100590.0
20060724:0100,22.94,71.15,0.0,-0.0,0.0,365.5,1.79,200.0,100580.0
20060724:0200,22.22,73.55,0.0,-0.0,0.0,364.0,1.52,202.0,100550.0
20060724:0300,21.96,76.0,0.0,-0.0,0.0,361.9,1.31,202.0,100550.0
20060724:0400,21.8,76.0,3.0,0.0,3.0,360.75,1.31,206.0,100600.0
20060724:0500,22.47,76.1,27.0,0.0,27.0,359.55,1.17,214.0,100630.0
20060724:0600,25.28,69.25,304.0,524.94,109.0,363.05,0.34,220.0,100630.0
20060724:0700,26.8,60.8,324.0,145.45,246.0,375.45,0.55,100.0,100740.0
20060724:0800,28.52,55.3,477.0,240.87,313.0,379.3,1.03,102.0,100740.0
20060724:0900,30.06,48.65,635.0,380.93,332.0,388.0,1.45,90.0,100750.0
20060724:1000,31.3,45.7,700.0,376.1,372.0,394.0,1.66,85.0,100740.0
20060724:1100,32.41,41.55,904.0,807.11,173.0,397.1,1.86,85.0,100700.0
20060724:1200,33.24,37.75,885.0,792.02,177.0,400.8,1.79,84.0,100680.0
20060724:1300,33.86,35.4,820.0,773.67,172.0,403.9,1.72,87.0,100590.0
20060724:1400,34.12,35.4,708.0,736.01,163.0,408.35,1.66,75.0,100520.0
20060724:1500,34.39,33.2,560.0,676.21,148.0,406.0,1.52,68.0,100500.0
20060724:1600,33.72,34.05,393.0,593.96,124.0,406.6,0.9,167.0,100490.0
20060724:1700,33.09,32.8,217.0,450.36,90.0,419.4,1.1,199.0,100520.0
20060724:1800,31.11,44.05,60.0,203.28,38.0,407.0,1.52,123.0,100560.0
20060724:1900,30.48,42.6,0.0,-0.0,0.0,394.6,1.72,135.0,100550.0
20060724:2000,28.68,48.25,0.0,-0.0,0.0,382.2,2.07,169.0,100630.0
20060724:2100,27.17,54.95,0.0,-0.0,0.0,378.95,1.86,185.0,100660.0
20060724:2200,25.72,58.55,0.0,-0.0,0.0,373.7,1.79,199.0,100670.0
20060724:2300,24.36,66.75,0.0,-0.0,0.0,370.4,1.59,203.0,100680.0
20060725:0000,23.38,73.7,0.0,-0.0,0.0,367.1,1.38,202.0,100660.0
20060725:0100,22.87,76.15,0.0,-0.0,0.0,366.05,1.31,203.0,100640.0
20060725:0200,22.66,73.6,0.0,-0.0,0.0,367.1,1.24,212.0,100630.0
20060725:0300,22.71,73.6,0.0,-0.0,0.0,364.2,1.24,220.0,100620.0
20060725:0400,23.31,68.85,2.0,0.0,2.0,363.45,1.03,226.0,100650.0
20060725:0500,23.66,68.95,94.0,92.24,76.0,363.85,0.97,223.0,100670.0
20060725:0600,25.41,66.95,269.0,349.46,140.0,367.9,0.41,221.0,100690.0
20060725:0700,26.5,67.15,460.0,563.49,159.0,380.85,0.76,317.0,100760.0
20060725:0800,27.99,61.0,521.0,346.11,286.0,388.2,0.69,350.0,100740.0
20060725:0900,29.41,55.5,745.0,685.42,201.0,393.45,0.76,14.0,100720.0
20060725:1000,30.61,52.15,832.0,711.1,213.0,400.4,1.17,52.0,100720.0
20060725:1100,31.39,50.55,895.0,793.02,178.0,403.3,1.66,76.0,100710.0
20060725:1200,32.02,47.4,881.0,788.92,177.0,406.8,1.66,86.0,100660.0
20060725:1300,32.38,44.45,816.0,770.39,172.0,412.0,1.66,93.0,100590.0
20060725:1400,32.59,42.95,700.0,720.15,168.0,413.2,1.52,96.0,100520.0
20060725:1500,33.02,40.3,554.0,661.87,152.0,411.05,1.24,110.0,100500.0
20060725:1600,32.74,40.3,385.0,572.33,127.0,412.6,1.03,199.0,100510.0
20060725:1700,31.55,41.3,207.0,400.48,95.0,404.85,0.97,353.0,100520.0
20060725:1800,30.79,42.6,57.0,179.82,38.0,404.3,0.76,68.0,100570.0
20060725:1900,30.05,47.0,0.0,-0.0,0.0,406.8,2.0,223.0,100510.0
20060725:2000,28.55,51.65,0.0,-0.0,0.0,396.95,2.0,212.0,100550.0
20060725:2100,27.12,58.8,0.0,-0.0,0.0,381.85,2.0,219.0,100590.0
20060725:2200,25.94,62.65,0.0,-0.0,0.0,381.45,2.07,220.0,100620.0
20060725:2300,24.99,66.85,0.0,-0.0,0.0,375.65,2.0,222.0,100640.0
20060726:0000,24.21,69.05,0.0,-0.0,0.0,373.1,1.59,224.0,100620.0
20060726:0100,23.44,73.7,0.0,-0.0,0.0,371.5,1.72,222.0,100620.0
20060726:0200,22.74,76.15,0.0,-0.0,0.0,369.85,1.72,223.0,100580.0
20060726:0300,22.11,81.35,0.0,-0.0,0.0,367.7,1.66,221.0,100580.0
20060726:0400,21.56,84.05,0.0,0.0,0.0,365.4,1.66,222.0,100590.0
20060726:0500,21.89,87.0,115.0,212.94,74.0,365.55,1.24,224.0,100640.0
20060726:0600,25.25,69.25,260.0,319.0,143.0,369.25,0.69,237.0,100630.0
20060726:0700,26.88,67.2,450.0,531.93,167.0,386.85,0.41,314.0,100700.0
20060726:0800,28.59,61.1,603.0,595.25,200.0,389.95,0.55,5.0,100700.0
20060726:0900,30.15,55.6,743.0,684.43,201.0,397.5,1.1,31.0,100720.0
20060726:1000,31.28,52.25,844.0,752.76,190.0,406.8,1.52,48.0,100720.0
20060726:1100,31.95,47.4,883.0,764.53,193.0,411.25,1.66,56.0,100700.0
20060726:1200,32.53,44.45,567.0,147.07,436.0,419.75,1.72,49.0,100670.0
20060726:1300,32.87,41.65,113.0,0.0,113.0,419.95,1.45,46.0,100610.0
20060726:1400,32.16,42.85,114.0,0.0,114.0,423.45,1.1,193.0,100590.0
20060726:1500,31.15,47.15,118.0,0.0,118.0,420.15,2.0,200.0,100570.0
20060726:1600,31.0,47.15,246.0,104.77,199.0,416.85,0.41,140.0,100550.0
20060726:1700,30.74,47.15,158.0,151.49,116.0,408.9,0.55,111.0,100540.0
20060726:1800,30.44,47.15,52.0,135.92,38.0,407.95,0.69,90.0,100550.0
20060726:1900,28.96,51.8,0.0,-0.0,0.0,396.15,1.03,207.0,100570.0
20060726:2000,27.58,58.9,0.0,-0.0,0.0,391.1,1.17,227.0,100600.0
20060726:2100,26.28,62.8,0.0,-0.0,0.0,387.45,1.59,231.0,100600.0
20060726:2200,25.14,69.15,0.0,-0.0,0.0,382.2,1.59,228.0,100620.0
20060726:2300,24.29,71.4,0.0,-0.0,0.0,379.1,1.72,220.0,100630.0
20060727:0000,23.57,76.2,0.0,-0.0,0.0,377.0,1.86,222.0,100640.0
20060727:0100,23.13,78.75,0.0,-0.0,0.0,378.85,1.86,225.0,100620.0
20060727:0200,22.75,78.75,0.0,-0.0,0.0,375.65,1.86,227.0,100570.0
20060727:0300,22.42,81.4,0.0,-0.0,0.0,373.5,1.86,227.0,100550.0
20060727:0400,22.04,84.1,0.0,0.0,0.0,370.8,1.79,228.0,100560.0
20060727:0500,22.33,84.15,97.0,121.12,74.0,369.65,1.45,230.0,100590.0
20060727:0600,25.38,71.6,271.0,373.24,135.0,372.95,0.97,242.0,100590.0
20060727:0700,27.29,63.0,455.0,554.87,161.0,384.15,1.1,310.0,100680.0
20060727:0800,28.97,59.2,624.0,671.06,171.0,390.95,1.24,320.0,100690.0
20060727:0900,30.46,52.15,766.0,756.89,168.0,398.3,0.83,313.0,100680.0
20060727:1000,31.65,47.25,851.0,771.54,182.0,405.65,0.83,293.0,100650.0
20060727:1100,32.7,41.55,895.0,797.02,177.0,410.45,0.9,284.0,100630.0
20060727:1200,33.48,36.5,876.0,779.49,183.0,413.75,1.03,295.0,100560.0
20060727:1300,33.84,34.2,816.0,773.58,172.0,420.9,0.97,310.0,100500.0
20060727:1400,34.02,33.05,464.0,152.37,352.0,427.1,0.83,305.0,100410.0
20060727:1500,33.46,35.25,70.0,0.0,70.0,419.55,1.66,228.0,100390.0
20060727:1600,32.98,37.65,303.0,246.47,193.0,409.1,2.0,224.0,100350.0
20060727:1700,32.41,38.8,186.0,291.2,106.0,408.55,0.97,218.0,100320.0
20060727:1800,31.49,44.2,53.0,169.58,36.0,404.45,0.83,163.0,100290.0
20060727:1900,30.56,45.6,0.0,-0.0,0.0,392.65,1.59,177.0,100310.0
20060727:2000,28.66,51.65,0.0,-0.0,0.0,385.1,2.0,198.0,100340.0
20060727:2100,27.07,56.85,0.0,-0.0,0.0,380.45,2.07,201.0,100360.0
20060727:2200,25.99,60.6,0.0,-0.0,0.0,379.7,1.93,197.0,100330.0
20060727:2300,25.07,64.6,0.0,-0.0,0.0,375.05,1.93,203.0,100350.0
20060728:0000,24.23,66.75,0.0,-0.0,0.0,370.8,2.14,213.0,100310.0
20060728:0100,23.52,68.85,0.0,-0.0,0.0,365.7,2.14,216.0,100280.0
20060728:0200,22.95,71.15,0.0,-0.0,0.0,364.8,2.07,218.0,100240.0
20060728:0300,22.6,71.05,0.0,-0.0,0.0,369.85,1.93,222.0,100210.0
20060728:0400,22.17,71.05,0.0,0.0,0.0,364.6,1.93,228.0,100210.0
20060728:0500,22.2,73.55,99.0,133.53,74.0,360.55,1.59,234.0,100220.0
20060728:0600,24.84,62.45,274.0,397.85,130.0,362.5,1.17,242.0,100240.0
20060728:0700,27.5,56.95,458.0,578.04,153.0,375.65,1.17,292.0,100300.0
20060728:0800,29.2,51.8,619.0,658.21,176.0,385.7,1.24,298.0,100300.0
20060728:0900,30.63,47.15,756.0,730.76,180.0,390.75,1.1,303.0,100280.0
20060728:1000,31.78,42.85,845.0,758.09,189.0,397.3,0.9,329.0,100210.0
