Latitude (decimal degrees): 45.464 
Longitude (decimal degrees): 9.190 
Elevation (m): 131.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2018 
2,2005 
3,2010 
4,2019 
5,2011 
6,2012 
7,2020 
8,2021 
9,2018 
10,2005 
11,2007 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200701:2100,24.01,76.3,0.0,-0.0,0.0,392.3,1.93,265.0,99900.0
20200701:2200,23.17,78.85,0.0,-0.0,0.0,391.3,1.86,243.0,99880.0
20200701:2300,22.56,78.75,0.0,-0.0,0.0,387.85,2.28,235.0,99910.0
20200702:0000,22.02,81.35,0.0,-0.0,0.0,391.3,1.86,234.0,99880.0
20200702:0100,21.5,84.05,0.0,-0.0,0.0,387.95,1.72,251.0,99860.0
20200702:0200,21.04,81.3,0.0,-0.0,0.0,383.55,1.72,250.0,99840.0
20200702:0300,20.45,86.85,0.0,-0.0,0.0,375.85,1.45,256.0,99820.0
20200702:0400,19.96,92.9,30.0,120.66,22.0,372.55,1.38,274.0,99830.0
20200702:0500,20.61,86.9,161.0,350.04,80.0,370.4,0.97,254.0,99850.0
20200702:0600,22.64,76.15,337.0,572.95,108.0,369.85,1.1,240.0,99880.0
20200702:0700,24.19,71.4,514.0,695.02,125.0,370.8,1.59,248.0,99900.0
20200702:0800,25.84,64.8,665.0,743.74,144.0,376.2,1.72,242.0,99920.0
20200702:0900,27.24,58.9,798.0,799.95,148.0,382.8,1.45,242.0,99890.0
20200702:1000,28.46,55.3,886.0,826.42,152.0,389.55,0.9,228.0,99880.0
20200702:1100,29.59,51.8,838.0,598.56,286.0,393.65,0.83,193.0,99820.0
20200702:1200,30.59,48.65,905.0,811.07,165.0,400.4,1.03,179.0,99760.0
20200702:1300,31.21,44.2,857.0,827.41,146.0,398.45,1.1,187.0,99680.0
20200702:1400,31.58,42.7,627.0,430.45,297.0,404.3,0.97,210.0,99640.0
20200702:1500,31.93,40.0,578.0,643.06,166.0,409.7,0.9,234.0,99590.0
20200702:1600,31.53,37.25,157.0,4.08,155.0,403.5,1.03,264.0,99540.0
20200702:1700,30.51,43.95,264.0,532.43,91.0,410.3,1.24,326.0,99560.0
20200702:1800,28.65,61.25,17.0,0.0,17.0,406.2,0.97,353.0,99580.0
20200702:1900,26.08,62.65,0.0,-0.0,0.0,397.7,2.07,5.0,99680.0
20200702:2000,25.03,69.15,0.0,-0.0,0.0,391.9,1.93,1.0,99710.0
20200702:2100,23.9,73.75,0.0,-0.0,0.0,385.9,2.21,356.0,99760.0
20200702:2200,22.87,76.15,0.0,-0.0,0.0,383.2,2.55,353.0,99780.0
20200702:2300,21.94,81.35,0.0,-0.0,0.0,384.15,2.14,7.0,99830.0
20200703:0000,20.91,89.9,0.0,-0.0,0.0,379.5,2.21,77.0,99820.0
20200703:0100,20.34,92.95,0.0,-0.0,0.0,374.8,1.66,89.0,99880.0
20200703:0200,19.69,92.9,0.0,-0.0,0.0,365.2,0.62,85.0,99900.0
20200703:0300,19.45,96.1,0.0,-0.0,0.0,377.75,0.97,38.0,99870.0
20200703:0400,19.17,96.1,21.0,30.89,19.0,368.45,1.38,16.0,99880.0
20200703:0500,19.69,96.1,166.0,395.8,75.0,361.7,0.76,9.0,99890.0
20200703:0600,20.64,89.9,337.0,579.95,106.0,370.6,0.14,65.0,99940.0
20200703:0700,24.22,71.4,513.0,694.77,125.0,371.55,0.69,286.0,99890.0
20200703:0800,24.6,66.85,668.0,754.9,140.0,400.4,1.86,198.0,99940.0
20200703:0900,24.78,66.85,730.0,595.09,247.0,385.5,0.34,146.0,99950.0
20200703:1000,25.85,62.65,852.0,732.46,202.0,387.45,2.41,46.0,100000.0
20200703:1100,25.7,62.65,921.0,826.8,159.0,386.45,2.69,65.0,100000.0
20200703:1200,25.94,62.65,915.0,834.51,154.0,391.9,3.03,90.0,100020.0
20200703:1300,24.81,66.85,776.0,596.09,264.0,396.55,3.17,106.0,100020.0
20200703:1400,24.46,69.05,670.0,548.07,250.0,395.2,2.9,100.0,100040.0
20200703:1500,23.65,73.75,623.0,794.84,114.0,401.4,2.69,84.0,100090.0
20200703:1600,22.56,76.15,61.0,0.0,61.0,396.95,3.59,84.0,100080.0
20200703:1700,21.4,86.95,41.0,0.0,41.0,398.45,2.9,92.0,100120.0
20200703:1800,20.9,86.9,11.0,0.0,11.0,385.3,1.72,73.0,100200.0
20200703:1900,20.94,89.9,0.0,-0.0,0.0,387.25,1.45,15.0,100180.0
20200703:2000,20.49,92.95,0.0,-0.0,0.0,382.0,2.55,5.0,100250.0
20200703:2100,20.38,89.85,0.0,-0.0,0.0,387.85,2.21,14.0,100310.0
20200703:2200,20.06,89.85,0.0,-0.0,0.0,380.3,0.69,12.0,100330.0
20200703:2300,19.48,96.1,0.0,-0.0,0.0,374.65,1.1,352.0,100350.0
20200704:0000,19.08,96.1,0.0,-0.0,0.0,365.2,1.79,6.0,100400.0
20200704:0100,18.86,96.1,0.0,-0.0,0.0,373.25,1.79,1.0,100420.0
20200704:0200,18.73,96.1,0.0,-0.0,0.0,368.1,1.72,1.0,100430.0
20200704:0300,18.26,92.85,0.0,-0.0,0.0,353.55,1.66,354.0,100420.0
20200704:0400,17.82,92.85,24.0,63.39,20.0,353.4,1.38,328.0,100450.0
20200704:0500,18.41,96.1,166.0,407.25,73.0,351.25,0.76,290.0,100460.0
20200704:0600,20.43,89.85,350.0,637.48,97.0,353.4,0.69,260.0,100500.0
20200704:0700,21.96,81.35,521.0,721.51,119.0,353.95,1.59,253.0,100580.0
20200704:0800,23.54,68.85,683.0,793.34,129.0,358.6,1.38,275.0,100600.0
20200704:0900,24.66,56.35,811.0,828.93,139.0,371.2,0.21,328.0,100590.0
20200704:1000,25.46,54.55,901.0,857.17,141.0,373.3,0.41,96.0,100620.0
20200704:1100,26.08,49.45,906.0,778.52,189.0,393.85,0.55,133.0,100600.0
20200704:1200,26.85,49.55,780.0,474.0,348.0,379.5,0.48,153.0,100560.0
20200704:1300,27.37,48.0,839.0,773.43,175.0,387.25,0.48,155.0,100480.0
20200704:1400,27.56,48.0,750.0,789.88,145.0,383.4,0.83,169.0,100430.0
20200704:1500,27.88,46.5,605.0,735.94,134.0,385.9,1.03,169.0,100380.0
20200704:1600,27.74,48.15,433.0,635.65,122.0,385.3,0.76,164.0,100340.0
20200704:1700,27.51,49.7,265.0,533.94,92.0,377.95,0.48,132.0,100360.0
20200704:1800,26.86,56.85,73.0,96.47,58.0,378.35,0.9,130.0,100360.0
20200704:1900,24.92,60.35,0.0,-0.0,0.0,366.35,1.93,104.0,100360.0
20200704:2000,23.24,66.55,0.0,-0.0,0.0,363.85,2.0,90.0,100400.0
20200704:2100,21.93,73.45,0.0,-0.0,0.0,361.5,2.07,82.0,100460.0
20200704:2200,20.92,75.85,0.0,-0.0,0.0,359.55,2.0,81.0,100450.0
20200704:2300,20.02,81.1,0.0,-0.0,0.0,356.5,1.86,74.0,100470.0
20200705:0000,19.29,83.85,0.0,-0.0,0.0,354.95,1.59,61.0,100470.0
20200705:0100,19.07,83.85,0.0,-0.0,0.0,353.1,1.31,51.0,100480.0
20200705:0200,18.77,83.8,0.0,-0.0,0.0,351.65,1.17,37.0,100450.0
20200705:0300,18.19,83.8,0.0,-0.0,0.0,349.5,1.24,25.0,100460.0
20200705:0400,17.8,86.7,22.0,48.86,19.0,346.8,1.17,15.0,100450.0
20200705:0500,19.32,83.85,173.0,458.67,69.0,347.55,0.55,9.0,100450.0
20200705:0600,22.1,73.55,347.0,634.82,96.0,351.25,0.48,53.0,100460.0
20200705:0700,24.28,64.5,518.0,717.85,119.0,362.85,0.41,174.0,100510.0
20200705:0800,25.78,58.55,676.0,780.33,132.0,371.2,0.62,150.0,100500.0
20200705:0900,26.94,54.95,803.0,815.13,143.0,378.55,0.97,125.0,100520.0
20200705:1000,27.88,51.55,874.0,795.89,169.0,386.65,1.38,114.0,100490.0
20200705:1100,28.71,48.4,875.0,693.25,237.0,391.1,1.59,112.0,100470.0
20200705:1200,29.28,50.05,898.0,788.3,180.0,393.65,1.45,112.0,100430.0
20200705:1300,29.76,48.5,856.0,821.66,151.0,398.3,1.31,114.0,100360.0
20200705:1400,30.07,48.5,744.0,777.27,149.0,398.45,1.24,111.0,100290.0
20200705:1500,30.23,47.0,604.0,733.33,135.0,397.1,1.31,119.0,100250.0
20200705:1600,30.12,48.5,434.0,642.43,120.0,395.55,1.17,126.0,100170.0
20200705:1700,29.75,48.5,256.0,491.62,97.0,396.95,0.97,114.0,100130.0
20200705:1800,28.69,53.55,94.0,251.98,55.0,389.75,1.31,82.0,100130.0
20200705:1900,26.44,60.7,0.0,-0.0,0.0,390.35,2.21,86.0,100130.0
20200705:2000,24.95,66.85,0.0,-0.0,0.0,380.65,2.14,88.0,100120.0
20200705:2100,23.65,71.35,0.0,-0.0,0.0,376.0,1.86,93.0,100150.0
20200705:2200,22.45,78.7,0.0,-0.0,0.0,375.05,1.66,101.0,100120.0
20200705:2300,21.76,81.35,0.0,-0.0,0.0,370.8,1.38,96.0,100120.0
20200706:0000,21.34,84.05,0.0,-0.0,0.0,369.65,1.24,68.0,100110.0
20200706:0100,20.53,86.9,0.0,-0.0,0.0,369.55,1.45,42.0,100080.0
20200706:0200,20.0,92.9,0.0,-0.0,0.0,369.45,1.45,32.0,100030.0
20200706:0300,19.72,92.9,0.0,-0.0,0.0,368.1,1.31,32.0,100000.0
20200706:0400,19.62,92.9,16.0,16.77,15.0,366.95,1.17,36.0,99940.0
20200706:0500,21.16,84.05,154.0,324.35,81.0,367.3,0.55,20.0,99920.0
20200706:0600,23.63,73.75,327.0,540.83,114.0,371.0,0.41,24.0,99890.0
20200706:0700,25.28,64.7,499.0,649.31,139.0,371.2,0.21,275.0,99920.0
20200706:0800,26.83,58.8,658.0,728.53,151.0,381.45,0.14,332.0,99910.0
20200706:0900,28.17,53.45,778.0,743.22,177.0,388.6,0.62,123.0,99840.0
20200706:1000,29.28,51.8,865.0,767.3,186.0,395.0,0.83,129.0,99790.0
20200706:1100,30.12,48.65,885.0,718.82,224.0,400.2,0.83,129.0,99730.0
20200706:1200,30.85,47.15,914.0,830.58,158.0,408.35,1.24,136.0,99660.0
20200706:1300,31.26,45.7,861.0,835.0,145.0,406.8,1.24,147.0,99570.0
20200706:1400,31.49,44.2,745.0,779.1,149.0,408.95,1.17,156.0,99510.0
20200706:1500,31.72,42.85,605.0,735.49,135.0,411.85,0.97,173.0,99450.0
20200706:1600,31.6,44.2,437.0,653.44,118.0,420.35,0.69,197.0,99410.0
20200706:1700,31.37,44.2,258.0,505.05,95.0,421.1,0.55,293.0,99390.0
20200706:1800,29.82,51.9,98.0,292.27,53.0,412.4,1.24,315.0,99410.0
20200706:1900,28.71,51.8,0.0,-0.0,0.0,414.35,2.48,326.0,99390.0
20200706:2000,27.77,48.15,0.0,-0.0,0.0,408.9,3.72,339.0,99440.0
20200706:2100,26.81,37.5,0.0,-0.0,0.0,403.9,5.38,347.0,99550.0
20200706:2200,25.33,32.1,0.0,-0.0,0.0,386.65,6.28,350.0,99600.0
20200706:2300,24.13,33.0,0.0,-0.0,0.0,373.7,6.21,350.0,99650.0
20200707:0000,22.91,35.1,0.0,-0.0,0.0,344.65,5.66,350.0,99690.0
20200707:0100,22.06,35.0,0.0,-0.0,0.0,342.45,4.97,354.0,99760.0
20200707:0200,21.47,38.75,0.0,-0.0,0.0,348.35,3.72,9.0,99870.0
20200707:0300,20.85,44.7,0.0,-0.0,0.0,352.8,2.69,48.0,100010.0
20200707:0400,20.07,65.95,4.0,0.0,4.0,368.3,3.59,96.0,100150.0
20200707:0500,19.0,81.0,142.0,250.76,86.0,383.4,4.21,107.0,100270.0
20200707:0600,18.56,75.55,292.0,356.93,152.0,388.2,4.41,102.0,100380.0
20200707:0700,20.99,61.6,489.0,594.94,160.0,357.45,4.83,85.0,100340.0
20200707:0800,21.88,57.65,642.0,653.56,188.0,379.9,4.83,88.0,100420.0
20200707:0900,22.53,53.85,703.0,506.46,294.0,387.45,4.83,89.0,100470.0
20200707:1000,23.38,48.7,862.0,737.55,210.0,382.0,4.76,90.0,100500.0
20200707:1100,24.05,47.15,933.0,838.06,163.0,380.85,4.55,93.0,100510.0
20200707:1200,24.66,42.65,927.0,846.58,157.0,387.25,4.07,92.0,100480.0
20200707:1300,25.31,41.25,869.0,840.25,149.0,374.1,3.45,91.0,100460.0
20200707:1400,25.77,38.55,752.0,784.91,152.0,372.75,2.9,93.0,100390.0
20200707:1500,25.88,38.55,614.0,753.41,133.0,356.3,2.41,95.0,100370.0
20200707:1600,25.92,37.2,446.0,680.99,114.0,353.0,2.14,103.0,100300.0
20200707:1700,25.63,37.2,264.0,531.1,93.0,357.05,2.07,110.0,100270.0
20200707:1800,24.77,41.15,98.0,287.47,54.0,355.1,2.07,100.0,100300.0
20200707:1900,23.07,45.35,0.0,-0.0,0.0,347.95,2.9,90.0,100310.0
20200707:2000,21.92,48.3,0.0,-0.0,0.0,346.6,2.83,81.0,100380.0
20200707:2100,21.03,49.95,0.0,-0.0,0.0,343.1,2.76,78.0,100450.0
20200707:2200,20.36,53.35,0.0,-0.0,0.0,343.9,2.62,81.0,100480.0
20200707:2300,19.69,55.2,0.0,-0.0,0.0,339.45,2.55,86.0,100490.0
20200708:0000,19.25,57.1,0.0,-0.0,0.0,345.85,2.48,86.0,100530.0
20200708:0100,18.85,59.05,0.0,-0.0,0.0,348.25,2.41,81.0,100520.0
20200708:0200,18.47,59.05,0.0,-0.0,0.0,349.3,2.34,76.0,100510.0
20200708:0300,17.86,61.05,0.0,-0.0,0.0,343.7,2.07,73.0,100500.0
20200708:0400,17.32,70.3,6.0,0.0,6.0,344.3,1.79,64.0,100500.0
20200708:0500,17.7,75.45,156.0,356.63,77.0,335.95,1.45,55.0,100520.0
20200708:0600,20.75,55.45,326.0,547.9,112.0,343.1,1.24,61.0,100550.0
20200708:0700,21.71,51.9,494.0,630.99,146.0,349.7,1.93,85.0,100600.0
20200708:0800,22.94,46.85,671.0,768.73,138.0,365.0,2.14,94.0,100600.0
20200708:0900,24.14,42.5,803.0,813.46,147.0,370.6,2.21,99.0,100580.0
20200708:1000,24.97,42.65,898.0,852.73,145.0,365.4,2.0,95.0,100590.0
20200708:1100,25.76,41.4,935.0,851.89,153.0,369.25,1.93,89.0,100540.0
20200708:1200,26.49,40.1,924.0,849.45,152.0,373.9,1.86,88.0,100530.0
20200708:1300,27.05,40.25,866.0,843.23,144.0,374.45,1.72,87.0,100460.0
20200708:1400,27.49,38.95,749.0,786.88,148.0,376.6,1.59,87.0,100410.0
20200708:1500,27.75,37.75,608.0,743.22,134.0,372.95,1.52,92.0,100370.0
20200708:1600,27.65,37.75,439.0,661.49,117.0,376.2,1.31,89.0,100310.0
20200708:1700,27.31,38.95,259.0,513.84,94.0,371.2,1.38,78.0,100300.0
20200708:1800,26.34,47.75,97.0,295.95,52.0,365.55,1.52,73.0,100290.0
20200708:1900,24.37,56.25,0.0,-0.0,0.0,360.75,1.66,68.0,100300.0
20200708:2000,22.49,59.8,0.0,-0.0,0.0,356.85,2.0,66.0,100340.0
20200708:2100,21.15,63.9,0.0,-0.0,0.0,353.4,2.07,69.0,100400.0
20200708:2200,20.05,68.3,0.0,-0.0,0.0,350.85,1.86,79.0,100410.0
20200708:2300,19.43,73.05,0.0,-0.0,0.0,348.95,1.66,84.0,100430.0
20200709:0000,19.02,73.05,0.0,-0.0,0.0,346.2,1.45,74.0,100440.0
20200709:0100,18.47,75.55,0.0,-0.0,0.0,344.95,1.45,65.0,100470.0
20200709:0200,17.73,78.15,0.0,-0.0,0.0,343.9,1.59,56.0,100450.0
20200709:0300,17.15,80.85,0.0,-0.0,0.0,342.75,1.66,54.0,100430.0
20200709:0400,16.87,83.65,14.0,18.57,13.0,341.95,1.66,53.0,100430.0
20200709:0500,18.35,78.25,159.0,396.08,72.0,341.55,1.03,55.0,100430.0
20200709:0600,21.53,66.15,335.0,599.17,102.0,345.65,1.03,72.0,100490.0
20200709:0700,23.69,56.15,508.0,696.39,125.0,352.6,1.24,94.0,100560.0
20200709:0800,25.39,49.2,672.0,776.01,135.0,360.35,1.45,106.0,100550.0
20200709:0900,26.76,44.7,796.0,800.98,151.0,367.7,1.59,119.0,100530.0
20200709:1000,27.92,41.95,891.0,838.97,151.0,373.9,1.38,127.0,100540.0
20200709:1100,28.89,40.75,937.0,861.42,147.0,382.4,1.24,137.0,100490.0
20200709:1200,29.7,39.5,922.0,846.87,153.0,388.8,1.1,137.0,100450.0
20200709:1300,30.29,38.3,859.0,829.91,149.0,390.95,1.17,136.0,100390.0
20200709:1400,30.75,37.1,751.0,795.47,144.0,393.85,1.17,140.0,100330.0
20200709:1500,30.97,37.1,603.0,731.53,137.0,396.95,1.1,146.0,100250.0
20200709:1600,31.01,37.1,440.0,666.72,116.0,396.35,0.69,154.0,100220.0
20200709:1700,30.76,37.1,235.0,371.68,116.0,399.25,0.48,117.0,100190.0
20200709:1800,29.48,55.4,91.0,238.49,55.0,397.7,1.03,73.0,100180.0
20200709:1900,27.25,49.7,0.0,-0.0,0.0,384.95,1.93,74.0,100240.0
20200709:2000,25.41,58.45,0.0,-0.0,0.0,386.85,1.93,91.0,100270.0
20200709:2100,23.69,66.65,0.0,-0.0,0.0,377.75,1.66,115.0,100290.0
20200709:2200,23.46,66.55,0.0,-0.0,0.0,373.1,1.17,138.0,100330.0
20200709:2300,23.99,60.15,0.0,-0.0,0.0,370.4,0.69,166.0,100340.0
20200710:0000,23.43,62.15,0.0,-0.0,0.0,369.05,0.14,177.0,100310.0
20200710:0100,22.69,64.2,0.0,-0.0,0.0,367.8,0.0,104.0,100290.0
20200710:0200,22.06,66.35,0.0,-0.0,0.0,365.2,0.07,258.0,100270.0
20200710:0300,21.48,70.9,0.0,-0.0,0.0,362.65,0.21,259.0,100250.0
20200710:0400,21.03,73.3,11.0,0.0,11.0,360.95,0.34,266.0,100260.0
20200710:0500,21.2,73.35,145.0,303.12,79.0,360.35,0.21,240.0,100260.0
20200710:0600,23.31,66.55,315.0,511.48,117.0,362.85,0.28,183.0,100270.0
20200710:0700,24.97,56.35,482.0,605.4,150.0,370.2,0.83,239.0,100340.0
20200710:0800,26.52,51.2,643.0,695.04,163.0,379.1,0.34,235.0,100330.0
20200710:0900,27.93,44.95,770.0,737.52,177.0,386.3,0.28,122.0,100310.0
20200710:1000,29.11,43.65,867.0,792.3,169.0,396.35,0.48,128.0,100290.0
20200710:1100,30.2,41.0,888.0,744.4,206.0,399.25,0.55,153.0,100220.0
20200710:1200,31.06,39.75,893.0,785.91,180.0,403.9,0.76,173.0,100150.0
20200710:1300,31.64,37.35,809.0,697.29,213.0,404.65,0.97,188.0,100070.0
20200710:1400,32.08,37.35,692.0,620.49,219.0,407.0,1.24,211.0,100000.0
20200710:1500,32.39,37.5,580.0,660.16,160.0,415.1,1.66,247.0,99980.0
20200710:1600,31.44,39.9,411.0,550.46,144.0,414.15,2.28,274.0,99970.0
20200710:1700,30.92,44.05,264.0,554.63,87.0,411.65,1.72,303.0,99970.0
20200710:1800,29.6,61.25,88.0,227.04,54.0,415.7,1.31,306.0,99980.0
20200710:1900,27.87,57.05,0.0,-0.0,0.0,401.95,1.38,197.0,99990.0
20200710:2000,26.57,60.7,0.0,-0.0,0.0,411.65,1.59,221.0,100010.0
20200710:2100,25.34,60.45,0.0,-0.0,0.0,400.4,1.93,244.0,100070.0
20200710:2200,24.28,62.35,0.0,-0.0,0.0,397.5,1.72,241.0,100070.0
20200710:2300,24.06,56.25,0.0,-0.0,0.0,399.25,2.62,241.0,100120.0
20200711:0000,23.7,56.15,0.0,-0.0,0.0,398.1,2.69,251.0,100160.0
20200711:0100,23.04,62.05,0.0,-0.0,0.0,392.95,2.0,262.0,100120.0
20200711:0200,22.25,68.7,0.0,-0.0,0.0,389.75,1.52,270.0,100080.0
20200711:0300,21.69,73.45,0.0,-0.0,0.0,385.3,1.59,256.0,100040.0
20200711:0400,21.38,73.35,15.0,40.24,13.0,379.1,2.14,252.0,100040.0
20200711:0500,21.59,76.0,115.0,134.41,86.0,382.8,2.07,287.0,100050.0
20200711:0600,22.51,73.55,243.0,205.04,164.0,378.95,1.52,304.0,100080.0
20200711:0700,21.86,87.0,474.0,587.08,153.0,400.8,0.9,182.0,100180.0
20200711:0800,23.21,73.7,634.0,676.18,168.0,387.45,1.52,210.0,100170.0
20200711:0900,25.15,64.7,764.0,731.2,177.0,394.4,1.45,249.0,100170.0
20200711:1000,26.21,60.7,825.0,676.22,230.0,391.7,1.45,267.0,100190.0
20200711:1100,26.99,58.8,830.0,595.49,285.0,407.2,1.38,274.0,100130.0
20200711:1200,28.36,53.45,754.0,436.92,358.0,408.9,1.38,276.0,100110.0
20200711:1300,28.99,51.8,345.0,12.88,334.0,404.3,1.66,276.0,100050.0
20200711:1400,29.58,50.05,714.0,703.91,178.0,403.5,1.66,274.0,100040.0
20200711:1500,30.1,46.9,588.0,703.59,141.0,402.55,1.86,287.0,100030.0
20200711:1600,30.32,41.0,433.0,656.95,115.0,399.65,2.14,303.0,100000.0
20200711:1700,30.11,40.9,256.0,515.72,92.0,399.85,1.86,294.0,100000.0
20200711:1800,28.67,51.8,92.0,269.44,52.0,389.0,1.45,279.0,100030.0
20200711:1900,26.47,58.7,0.0,-0.0,0.0,396.55,2.0,115.0,100140.0
20200711:2000,24.43,66.75,0.0,-0.0,0.0,381.45,3.24,109.0,100270.0
20200711:2100,23.04,76.15,0.0,-0.0,0.0,380.1,3.86,109.0,100410.0
20200711:2200,21.55,81.35,0.0,-0.0,0.0,362.3,4.28,101.0,100520.0
20200711:2300,20.75,89.9,0.0,-0.0,0.0,382.0,4.62,104.0,100610.0
20200712:0000,20.42,89.85,0.0,-0.0,0.0,391.9,4.48,108.0,100640.0
20200712:0100,19.6,83.9,0.0,-0.0,0.0,373.8,3.66,104.0,100680.0
20200712:0200,19.08,83.85,0.0,-0.0,0.0,368.85,2.69,95.0,100710.0
20200712:0300,18.88,83.8,0.0,-0.0,0.0,374.85,2.55,82.0,100730.0
20200712:0400,18.78,81.0,5.0,0.0,5.0,378.95,2.41,73.0,100740.0
20200712:0500,19.13,78.3,161.0,444.5,66.0,380.3,2.34,65.0,100770.0
20200712:0600,19.94,75.7,316.0,524.2,115.0,369.45,2.62,64.0,100810.0
20200712:0700,21.8,61.85,409.0,333.88,227.0,359.0,2.83,97.0,100840.0
20200712:0800,23.01,55.9,670.0,779.42,134.0,370.8,3.03,101.0,100860.0
20200712:0900,23.83,52.35,803.0,824.71,142.0,370.2,3.38,96.0,100890.0
20200712:1000,24.77,49.05,890.0,840.97,151.0,380.45,3.86,93.0,100910.0
20200712:1100,25.3,45.9,917.0,816.02,171.0,379.5,4.14,90.0,100890.0
20200712:1200,25.83,44.45,922.0,850.43,152.0,397.5,4.14,88.0,100870.0
20200712:1300,26.67,40.25,855.0,821.79,154.0,385.3,4.0,90.0,100840.0
20200712:1400,26.88,40.25,751.0,799.41,143.0,383.0,3.86,89.0,100800.0
20200712:1500,26.91,40.25,609.0,755.11,130.0,379.7,3.72,87.0,100770.0
20200712:1600,26.74,40.25,439.0,670.83,115.0,377.95,3.59,86.0,100710.0
20200712:1700,26.24,40.1,260.0,533.49,91.0,374.65,3.59,87.0,100720.0
20200712:1800,25.38,42.75,93.0,278.79,52.0,372.15,3.45,81.0,100740.0
20200712:1900,24.6,45.75,0.0,-0.0,0.0,370.4,3.38,85.0,100710.0
20200712:2000,23.69,48.8,0.0,-0.0,0.0,370.0,3.86,93.0,100790.0
20200712:2100,23.07,48.7,0.0,-0.0,0.0,374.3,4.28,101.0,100880.0
20200712:2200,22.5,50.2,0.0,-0.0,0.0,377.4,4.21,99.0,100910.0
20200712:2300,21.77,50.05,0.0,-0.0,0.0,360.55,3.93,92.0,100940.0
20200713:0000,21.44,51.75,0.0,-0.0,0.0,369.45,3.79,88.0,100950.0
20200713:0100,21.15,51.75,0.0,-0.0,0.0,369.15,3.66,85.0,100950.0
20200713:0200,20.83,51.65,0.0,-0.0,0.0,366.15,3.45,84.0,100930.0
20200713:0300,20.5,53.35,0.0,-0.0,0.0,365.2,3.24,86.0,100910.0
20200713:0400,20.07,53.35,8.0,0.0,8.0,361.1,2.83,86.0,100880.0
20200713:0500,19.96,59.25,60.0,4.73,59.0,360.15,2.55,86.0,100890.0
20200713:0600,20.71,55.45,170.0,41.94,154.0,376.4,2.48,86.0,100900.0
20200713:0700,21.52,59.6,230.0,23.92,217.0,380.1,4.41,96.0,100900.0
20200713:0800,22.02,53.75,460.0,199.66,323.0,386.45,4.55,98.0,100920.0
20200713:0900,22.57,48.55,719.0,578.64,256.0,393.65,4.48,95.0,100890.0
20200713:1000,23.0,45.25,881.0,826.15,156.0,388.0,4.28,90.0,100910.0
20200713:1100,23.79,40.9,918.0,825.73,164.0,385.5,4.21,86.0,100860.0
20200713:1200,24.49,39.55,830.0,604.8,283.0,387.65,3.93,84.0,100790.0
20200713:1300,25.4,35.8,689.0,386.12,360.0,391.9,3.72,84.0,100710.0
20200713:1400,25.57,35.8,570.0,302.8,340.0,376.0,3.31,84.0,100650.0
20200713:1500,25.8,35.9,567.0,609.5,181.0,378.75,2.97,81.0,100600.0
20200713:1600,25.73,35.9,431.0,647.54,119.0,370.8,2.9,69.0,100520.0
20200713:1700,25.33,37.1,250.0,488.16,96.0,365.95,2.97,64.0,100500.0
20200713:1800,24.49,39.55,95.0,315.99,49.0,364.8,2.69,60.0,100480.0
20200713:1900,23.39,43.75,0.0,-0.0,0.0,376.4,2.48,49.0,100450.0
20200713:2000,22.26,48.45,0.0,-0.0,0.0,361.5,2.41,50.0,100500.0
20200713:2100,21.56,50.05,0.0,-0.0,0.0,364.6,2.41,59.0,100510.0
20200713:2200,20.94,53.5,0.0,-0.0,0.0,358.0,2.55,73.0,100520.0
20200713:2300,20.3,53.35,0.0,-0.0,0.0,350.85,2.62,85.0,100510.0
20200714:0000,19.67,53.25,0.0,-0.0,0.0,350.1,2.48,84.0,100490.0
20200714:0100,19.17,55.05,0.0,-0.0,0.0,352.7,2.34,78.0,100470.0
20200714:0200,18.84,54.95,0.0,-0.0,0.0,357.05,2.28,69.0,100450.0
20200714:0300,18.2,54.95,0.0,-0.0,0.0,345.45,2.21,67.0,100410.0
20200714:0400,17.88,58.9,2.0,0.0,2.0,350.65,2.14,63.0,100410.0
20200714:0500,18.12,63.4,61.0,4.77,60.0,350.1,2.0,60.0,100410.0
20200714:0600,20.34,53.35,229.0,165.98,166.0,352.8,2.21,69.0,100430.0
20200714:0700,21.1,53.6,362.0,216.02,245.0,383.55,2.55,97.0,100470.0
20200714:0800,21.25,53.6,531.0,354.95,288.0,367.5,2.83,95.0,100480.0
20200714:0900,21.36,57.55,630.0,359.3,343.0,389.75,2.69,85.0,100450.0
20200714:1000,22.46,53.85,869.0,799.92,168.0,383.95,2.83,76.0,100440.0
20200714:1100,23.6,47.15,916.0,825.63,163.0,373.5,2.69,77.0,100370.0
20200714:1200,24.48,44.05,901.0,809.16,170.0,382.6,2.34,79.0,100320.0
20200714:1300,25.28,41.25,809.0,694.43,218.0,384.95,1.93,79.0,100260.0
20200714:1400,25.92,38.55,561.0,286.07,344.0,374.3,1.38,82.0,100170.0
20200714:1500,26.25,37.35,367.0,112.31,296.0,387.25,0.97,76.0,100140.0
20200714:1600,26.03,37.2,300.0,172.71,217.0,396.15,0.9,24.0,100090.0
20200714:1700,25.65,38.55,249.0,483.98,97.0,401.55,1.79,7.0,100080.0
20200714:1800,24.81,41.15,51.0,27.78,47.0,399.65,2.55,21.0,100050.0
20200714:1900,23.75,43.9,0.0,-0.0,0.0,391.1,2.07,85.0,100070.0
