Latitude (decimal degrees): 45.921 
Longitude (decimal degrees): 8.552 
Elevation (m): 200.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2017 
2,2006 
3,2005 
4,2006 
5,2005 
6,2020 
7,2008 
8,2007 
9,2005 
10,2018 
11,2007 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080729:0700,20.13,89.85,107.0,0.0,107.0,379.7,0.9,346.0,96080.0
20080729:0800,22.56,73.6,331.0,63.15,290.0,372.55,0.48,4.0,96090.0
20080729:0900,24.58,56.35,481.0,151.37,365.0,356.1,0.21,135.0,96070.0
20080729:1000,25.52,56.5,554.0,174.77,406.0,356.65,0.69,189.0,96080.0
20080729:1100,26.05,52.95,853.0,750.14,189.0,364.2,0.76,174.0,96040.0
20080729:1200,26.73,51.3,865.0,807.95,155.0,368.85,1.17,204.0,96060.0
20080729:1300,26.78,51.3,807.0,792.21,151.0,372.95,0.76,203.0,95970.0
20080729:1400,26.62,51.3,707.0,771.21,139.0,368.85,0.76,226.0,96010.0
20080729:1500,26.46,54.8,356.0,121.25,282.0,377.55,0.83,118.0,96010.0
20080729:1600,25.72,56.6,95.0,0.0,95.0,373.3,0.62,153.0,96020.0
20080729:1700,24.84,62.45,206.0,351.36,104.0,371.95,0.41,269.0,96090.0
20080729:1800,24.12,66.75,69.0,236.78,41.0,377.4,0.9,332.0,96060.0
20080729:1900,24.06,66.75,0.0,-0.0,0.0,359.75,0.83,341.0,96020.0
20080729:2000,23.45,71.25,0.0,-0.0,0.0,352.0,0.69,342.0,96070.0
20080729:2100,22.3,78.7,0.0,-0.0,0.0,346.0,0.97,339.0,96100.0
20080729:2200,21.76,81.35,0.0,-0.0,0.0,345.25,1.03,331.0,96120.0
20080729:2300,21.02,84.05,0.0,-0.0,0.0,348.35,1.03,334.0,96140.0
20080730:0000,19.74,89.85,0.0,-0.0,0.0,334.6,1.17,343.0,96150.0
20080730:0100,17.94,99.4,0.0,-0.0,0.0,340.7,1.17,339.0,96130.0
20080730:0200,16.76,99.4,0.0,-0.0,0.0,355.7,1.31,340.0,96120.0
20080730:0300,16.74,96.05,0.0,-0.0,0.0,372.75,1.31,343.0,96110.0
20080730:0400,16.64,96.05,0.0,-0.0,0.0,378.75,1.38,342.0,96130.0
20080730:0500,16.69,96.05,90.0,170.76,62.0,386.3,1.38,341.0,96140.0
20080730:0600,17.64,96.05,215.0,231.97,137.0,381.65,1.24,342.0,96160.0
20080730:0700,21.63,84.1,431.0,594.8,133.0,377.0,0.48,348.0,96200.0
20080730:0800,24.02,66.65,579.0,636.79,167.0,350.1,0.14,110.0,96210.0
20080730:0900,24.97,62.45,734.0,777.21,140.0,355.1,0.48,165.0,96200.0
20080730:1000,25.77,60.6,826.0,806.07,145.0,361.3,0.62,187.0,96190.0
20080730:1100,26.35,56.7,829.0,691.79,218.0,365.95,0.76,205.0,96200.0
20080730:1200,26.69,54.95,854.0,788.11,163.0,369.05,0.34,226.0,96200.0
20080730:1300,26.64,54.95,571.0,222.77,387.0,377.2,0.07,204.0,96140.0
20080730:1400,26.9,54.95,64.0,0.0,64.0,377.75,0.41,186.0,96180.0
20080730:1500,26.54,56.7,51.0,0.0,51.0,384.55,0.69,56.0,96160.0
20080730:1600,25.57,58.55,176.0,17.56,168.0,375.05,0.69,358.0,96190.0
20080730:1700,24.6,62.45,227.0,511.51,80.0,377.2,1.1,291.0,96180.0
20080730:1800,24.04,69.05,62.0,191.14,40.0,380.3,1.03,312.0,96150.0
20080730:1900,23.18,71.25,0.0,-0.0,0.0,372.55,1.66,299.0,96140.0
20080730:2000,21.65,81.35,0.0,-0.0,0.0,373.9,1.31,312.0,96160.0
20080730:2100,20.87,84.05,0.0,-0.0,0.0,369.05,1.24,314.0,96210.0
20080730:2200,20.47,86.85,0.0,-0.0,0.0,365.75,1.17,321.0,96170.0
20080730:2300,19.9,89.85,0.0,-0.0,0.0,364.2,1.17,329.0,96180.0
20080731:0000,19.46,92.9,0.0,-0.0,0.0,351.05,1.1,335.0,96150.0
20080731:0100,18.91,96.1,0.0,-0.0,0.0,353.7,1.17,336.0,96150.0
20080731:0200,17.88,99.4,0.0,-0.0,0.0,345.85,1.38,325.0,96130.0
20080731:0300,17.42,96.05,0.0,-0.0,0.0,347.2,1.38,331.0,96130.0
20080731:0400,17.16,92.85,0.0,-0.0,0.0,349.5,1.31,333.0,96120.0
20080731:0500,17.13,96.05,84.0,142.79,61.0,338.1,1.24,332.0,96120.0
20080731:0600,20.22,89.85,254.0,440.64,107.0,344.5,0.9,338.0,96140.0
20080731:0700,22.42,71.05,319.0,198.56,220.0,344.1,0.34,359.0,96200.0
20080731:0800,23.89,58.1,606.0,746.02,125.0,349.5,0.14,88.0,96210.0
20080731:0900,24.84,54.45,731.0,775.42,140.0,355.5,0.41,159.0,96180.0
20080731:1000,25.61,54.7,815.0,775.97,161.0,360.75,0.69,178.0,96180.0
20080731:1100,26.27,54.8,863.0,803.44,155.0,364.0,0.76,185.0,96150.0
20080731:1200,26.66,54.95,851.0,786.53,163.0,367.1,0.76,188.0,96110.0
20080731:1300,27.07,55.05,793.0,769.59,159.0,373.5,0.69,202.0,96070.0
20080731:1400,27.38,53.2,694.0,751.43,144.0,381.05,0.69,216.0,96010.0
20080731:1500,27.06,53.2,551.0,683.89,137.0,378.35,0.48,196.0,96050.0
20080731:1600,25.4,71.95,373.0,527.94,134.0,382.94,0.96,29.0,96040.0
20080731:1700,24.68,71.71,216.0,453.63,87.0,376.69,0.93,320.0,96070.0
20080731:1800,23.96,71.48,47.0,71.53,39.0,370.44,0.89,346.0,96020.0
20080731:1900,23.24,71.25,0.0,-0.0,0.0,364.2,0.85,337.0,96010.0
20080731:2000,22.52,71.02,0.0,-0.0,0.0,357.95,0.82,335.0,96050.0
20080731:2100,21.8,70.79,0.0,-0.0,0.0,351.7,0.78,334.0,96100.0
20080731:2200,21.08,70.55,0.0,-0.0,0.0,345.46,0.75,338.0,96080.0
20080731:2300,20.35,70.32,0.0,-0.0,0.0,339.21,0.71,335.0,96090.0
20070801:0000,19.63,70.09,0.0,-0.0,0.0,332.96,0.68,104.0,95980.0
20070801:0100,18.91,69.86,0.0,-0.0,0.0,326.72,0.64,98.0,96020.0
20070801:0200,18.19,69.63,0.0,-0.0,0.0,320.47,0.6,90.0,96050.0
20070801:0300,17.47,69.39,0.0,-0.0,0.0,314.22,0.57,354.0,96050.0
20070801:0400,16.75,69.16,0.0,-0.0,0.0,307.98,0.53,341.0,96060.0
20070801:0500,16.03,68.93,56.0,24.83,52.0,301.73,0.5,340.0,96100.0
20070801:0600,15.31,68.7,250.0,392.68,119.0,295.48,0.46,338.0,96120.0
20070801:0700,14.59,68.47,424.0,545.55,152.0,289.24,0.43,41.0,96160.0
20070801:0800,18.01,54.85,612.0,746.02,131.0,327.25,0.28,115.0,96180.0
20070801:0900,19.01,53.15,746.0,792.48,142.0,321.05,0.48,139.0,96170.0
20070801:1000,20.0,49.7,839.0,819.87,148.0,329.4,0.55,152.0,96180.0
20070801:1100,20.81,49.8,884.0,832.94,150.0,333.25,0.62,161.0,96160.0
20070801:1200,21.78,48.3,876.0,831.11,149.0,332.1,0.55,155.0,96120.0
20070801:1300,22.35,46.75,822.0,829.07,139.0,326.1,0.62,133.0,96050.0
20070801:1400,22.92,45.25,723.0,818.38,124.0,325.5,0.62,134.0,96000.0
20070801:1500,23.08,43.75,569.0,730.15,127.0,329.4,0.41,131.0,95960.0
20070801:1600,23.05,43.75,395.0,611.88,118.0,331.1,0.21,142.0,95920.0
20070801:1700,22.76,45.25,224.0,492.31,84.0,330.75,0.07,137.0,95920.0
20070801:1800,22.22,46.75,63.0,214.59,39.0,329.4,0.41,351.0,95930.0
20070801:1900,20.96,59.5,0.0,-0.0,0.0,326.1,0.55,4.0,95920.0
20070801:2000,20.21,59.35,0.0,-0.0,0.0,323.95,0.9,355.0,96010.0
20070801:2100,19.81,63.6,0.0,-0.0,0.0,322.4,0.97,351.0,96020.0
20070801:2200,19.9,63.6,0.0,-0.0,0.0,320.5,0.83,348.0,96050.0
20070801:2300,19.68,68.2,0.0,-0.0,0.0,319.7,0.76,348.0,96050.0
20070802:0000,19.33,73.05,0.0,-0.0,0.0,318.15,0.76,342.0,96040.0
20070802:0100,18.91,75.55,0.0,-0.0,0.0,318.45,0.69,332.0,96000.0
20070802:0200,18.57,78.25,0.0,-0.0,0.0,316.2,0.62,324.0,95970.0
20070802:0300,18.18,83.75,0.0,-0.0,0.0,316.8,0.48,338.0,95930.0
20070802:0400,17.84,89.7,0.0,-0.0,0.0,314.5,0.55,357.0,95920.0
20070802:0500,17.55,92.85,79.0,120.14,60.0,318.15,0.62,355.0,95920.0
20070802:0600,17.59,89.7,245.0,398.88,113.0,335.0,0.41,356.0,95920.0
20070802:0700,18.83,78.25,417.0,548.25,145.0,350.85,0.28,139.0,95930.0
20070802:0800,20.69,61.6,511.0,417.13,243.0,334.2,0.48,194.0,95920.0
20070802:0900,21.63,57.65,702.0,676.29,188.0,342.15,0.48,167.0,95910.0
20070802:1000,22.33,55.8,812.0,769.55,165.0,358.6,0.34,191.0,95910.0
20070802:1100,23.4,54.1,846.0,751.86,185.0,365.4,0.48,161.0,95880.0
20070802:1200,24.35,50.7,225.0,0.0,225.0,352.0,0.97,163.0,95790.0
20070802:1300,24.89,47.4,145.0,0.0,145.0,369.25,1.38,192.0,95780.0
20070802:1400,24.0,47.25,658.0,629.17,199.0,380.1,0.69,235.0,95760.0
20070802:1500,23.65,50.55,501.0,496.06,202.0,383.75,0.83,310.0,95750.0
20070802:1600,23.26,54.1,42.0,0.0,42.0,375.05,1.1,350.0,95690.0
20070802:1700,22.5,57.9,20.0,0.0,20.0,367.3,1.45,338.0,95690.0
20070802:1800,21.49,64.0,33.0,18.43,31.0,381.85,1.45,340.0,95690.0
20070802:1900,20.05,75.75,0.0,-0.0,0.0,374.1,0.97,336.0,95750.0
20070802:2000,19.39,83.85,0.0,-0.0,0.0,374.3,1.03,337.0,95780.0
20070802:2100,18.61,83.8,0.0,-0.0,0.0,348.15,1.03,332.0,95750.0
20070802:2200,18.21,83.75,0.0,-0.0,0.0,336.95,1.03,324.0,95730.0
20070802:2300,17.74,86.65,0.0,-0.0,0.0,353.4,1.1,322.0,95730.0
20070803:0000,17.49,86.65,0.0,-0.0,0.0,356.1,1.1,327.0,95700.0
20070803:0100,17.46,86.65,0.0,-0.0,0.0,362.2,1.17,325.0,95660.0
20070803:0200,17.28,89.65,0.0,-0.0,0.0,357.25,1.17,316.0,95620.0
20070803:0300,17.8,83.7,0.0,-0.0,0.0,340.6,0.97,331.0,95620.0
20070803:0400,18.26,78.15,0.0,-0.0,0.0,340.4,0.76,336.0,95640.0
20070803:0500,18.16,78.15,69.0,70.88,58.0,323.0,0.62,324.0,95700.0
20070803:0600,18.17,80.9,284.0,633.73,76.0,328.6,0.62,325.0,95770.0
20070803:0700,20.41,59.35,456.0,719.16,101.0,313.7,1.45,340.0,95850.0
20070803:0800,21.81,48.3,616.0,776.36,119.0,317.0,1.66,351.0,95870.0
20070803:0900,22.9,43.65,755.0,836.58,121.0,324.55,1.86,356.0,95880.0
20070803:1000,23.97,39.45,855.0,877.61,119.0,324.35,2.0,1.0,95880.0
20070803:1100,24.97,35.65,892.0,866.55,132.0,335.75,1.79,9.0,95890.0
20070803:1200,25.9,32.25,884.0,865.08,131.0,335.0,1.66,13.0,95890.0
20070803:1300,26.42,30.1,772.0,684.74,211.0,346.8,1.38,20.0,95880.0
20070803:1400,26.82,29.15,685.0,706.96,171.0,359.95,1.03,43.0,95910.0
20070803:1500,27.14,28.25,574.0,768.27,113.0,341.75,0.9,44.0,95910.0
20070803:1600,27.05,28.25,397.0,653.38,105.0,342.95,0.83,47.0,95920.0
20070803:1700,26.74,30.25,231.0,571.79,72.0,337.1,0.76,74.0,95930.0
20070803:1800,25.84,37.2,61.0,247.49,35.0,337.9,0.9,116.0,95960.0
20070803:1900,24.41,38.15,0.0,-0.0,0.0,332.5,0.48,130.0,96090.0
20070803:2000,23.11,40.75,0.0,-0.0,0.0,329.4,0.69,149.0,96190.0
20070803:2100,21.97,44.95,0.0,-0.0,0.0,338.3,0.83,149.0,96250.0
20070803:2200,21.55,44.95,0.0,-0.0,0.0,323.95,0.62,145.0,96330.0
20070803:2300,20.63,53.5,0.0,-0.0,0.0,324.35,0.41,152.0,96380.0
20070804:0000,19.94,61.4,0.0,-0.0,0.0,319.5,0.07,201.0,96420.0
20070804:0100,19.12,65.75,0.0,-0.0,0.0,318.45,0.14,329.0,96400.0
20070804:0200,18.38,75.45,0.0,-0.0,0.0,316.2,0.34,342.0,96400.0
20070804:0300,17.78,80.85,0.0,-0.0,0.0,313.5,0.55,350.0,96410.0
20070804:0400,17.22,83.65,0.0,-0.0,0.0,312.75,0.62,350.0,96420.0
20070804:0500,16.69,83.65,89.0,216.81,56.0,311.0,0.83,344.0,96450.0
20070804:0600,16.62,83.65,272.0,580.69,83.0,312.75,0.62,349.0,96480.0
20070804:0700,19.2,63.5,447.0,694.35,106.0,316.6,0.55,28.0,96530.0
20070804:0800,20.5,59.5,602.0,738.45,131.0,323.75,0.41,104.0,96550.0
20070804:0900,21.7,57.65,743.0,809.93,131.0,327.45,0.69,143.0,96530.0
20070804:1000,22.92,54.0,842.0,849.99,131.0,333.05,0.83,164.0,96500.0
20070804:1100,24.08,47.25,882.0,851.55,137.0,335.95,0.9,172.0,96450.0
20070804:1200,24.98,45.75,875.0,850.03,137.0,340.0,1.1,167.0,96380.0
20070804:1300,25.69,42.9,815.0,832.4,135.0,345.25,1.31,173.0,96280.0
20070804:1400,26.24,41.55,716.0,821.25,121.0,345.45,1.66,185.0,96230.0
20070804:1500,26.43,41.55,570.0,765.15,113.0,347.95,1.59,195.0,96160.0
20070804:1600,26.3,43.05,397.0,666.85,101.0,348.75,1.45,196.0,96080.0
20070804:1700,25.87,44.45,222.0,534.95,75.0,348.55,1.17,189.0,96060.0
20070804:1800,24.98,52.6,58.0,246.25,33.0,347.0,0.9,171.0,96080.0
20070804:1900,23.59,58.1,0.0,-0.0,0.0,344.1,0.9,151.0,96100.0
20070804:2000,23.16,52.25,0.0,-0.0,0.0,341.0,0.83,133.0,96160.0
20070804:2100,22.65,52.1,0.0,-0.0,0.0,338.3,0.69,124.0,96180.0
20070804:2200,22.16,52.0,0.0,-0.0,0.0,335.2,0.62,121.0,96230.0
20070804:2300,21.55,53.75,0.0,-0.0,0.0,332.65,0.48,109.0,96230.0
20070805:0000,20.98,57.55,0.0,-0.0,0.0,330.35,0.34,72.0,96230.0
20070805:0100,20.44,63.7,0.0,-0.0,0.0,328.35,0.48,29.0,96230.0
20070805:0200,19.81,70.65,0.0,-0.0,0.0,327.25,0.69,17.0,96210.0
20070805:0300,19.3,75.65,0.0,-0.0,0.0,325.1,0.69,10.0,96210.0
20070805:0400,18.92,81.0,0.0,-0.0,0.0,323.75,0.62,4.0,96190.0
20070805:0500,18.71,83.8,76.0,140.76,55.0,322.8,0.62,356.0,96200.0
20070805:0600,19.23,78.3,150.0,58.88,131.0,325.9,0.41,1.0,96200.0
20070805:0700,20.83,66.05,360.0,335.68,196.0,360.95,0.55,100.0,96210.0
20070805:0800,21.6,59.7,569.0,627.91,170.0,358.8,1.1,128.0,96210.0
20070805:0900,22.3,57.75,572.0,325.21,327.0,364.6,1.03,142.0,96190.0
20070805:1000,23.24,54.1,711.0,485.45,306.0,351.45,0.97,153.0,96160.0
20070805:1100,23.89,52.35,864.0,818.19,150.0,367.5,1.03,155.0,96100.0
20070805:1200,24.32,50.7,857.0,816.49,150.0,362.65,1.1,156.0,96030.0
20070805:1300,25.07,47.5,798.0,799.29,147.0,351.25,0.9,152.0,95960.0
20070805:1400,25.46,47.5,700.0,789.62,130.0,362.5,0.97,152.0,95920.0
20070805:1500,25.58,46.0,553.0,725.1,122.0,358.0,0.76,144.0,95860.0
20070805:1600,25.46,45.9,380.0,603.5,114.0,361.9,0.62,135.0,95790.0
20070805:1700,25.08,45.9,209.0,471.61,81.0,353.0,0.55,124.0,95780.0
20070805:1800,24.37,50.7,52.0,183.86,34.0,351.05,0.62,82.0,95790.0
20070805:1900,23.27,56.0,0.0,-0.0,0.0,351.25,0.76,91.0,95800.0
20070805:2000,22.57,55.9,0.0,-0.0,0.0,345.45,0.69,80.0,95840.0
20070805:2100,22.34,57.75,0.0,-0.0,0.0,350.85,0.62,98.0,95870.0
20070805:2200,22.06,57.75,0.0,-0.0,0.0,347.2,0.41,114.0,95910.0
20070805:2300,21.63,59.7,0.0,-0.0,0.0,356.65,0.21,137.0,95930.0
20070806:0000,21.27,61.7,0.0,-0.0,0.0,355.5,0.14,143.0,95960.0
20070806:0100,20.95,61.6,0.0,-0.0,0.0,356.6,0.07,335.0,95930.0
20070806:0200,20.59,57.45,0.0,-0.0,0.0,351.25,0.48,337.0,95890.0
20070806:0300,20.3,61.5,0.0,-0.0,0.0,369.25,0.62,341.0,95870.0
20070806:0400,19.9,63.6,0.0,-0.0,0.0,347.55,0.69,346.0,95800.0
20070806:0500,19.63,65.85,68.0,95.8,54.0,329.55,0.62,345.0,95790.0
20070806:0600,19.56,70.65,251.0,487.65,95.0,328.6,0.41,350.0,95760.0
20070806:0700,20.67,61.6,429.0,642.01,117.0,328.6,0.48,33.0,95780.0
20070806:0800,21.79,51.9,593.0,729.82,131.0,335.4,0.28,123.0,95750.0
20070806:0900,22.85,48.55,730.0,790.88,136.0,333.65,0.55,159.0,95720.0
20070806:1000,23.87,45.5,832.0,842.53,131.0,334.6,0.76,158.0,95710.0
20070806:1100,24.88,44.15,873.0,844.46,138.0,339.05,0.97,153.0,95640.0
20070806:1200,25.59,41.4,865.0,841.88,138.0,345.45,1.24,157.0,95580.0
20070806:1300,26.26,40.1,805.0,825.16,135.0,353.95,1.03,167.0,95530.0
20070806:1400,26.64,38.85,702.0,802.33,125.0,363.85,0.83,182.0,95460.0
20070806:1500,26.63,38.85,548.0,713.5,126.0,356.65,0.69,161.0,95440.0
20070806:1600,26.45,40.1,375.0,591.93,116.0,359.55,0.62,148.0,95420.0
20070806:1700,25.9,39.95,209.0,488.91,78.0,357.45,0.34,83.0,95400.0
20070806:1800,25.02,50.95,50.0,191.11,32.0,356.1,0.76,22.0,95430.0
20070806:1900,23.85,54.2,0.0,-0.0,0.0,350.5,0.76,21.0,95420.0
20070806:2000,23.26,54.1,0.0,-0.0,0.0,361.1,0.83,353.0,95470.0
20070806:2100,22.7,57.9,0.0,-0.0,0.0,352.8,0.83,10.0,95460.0
20070806:2200,22.6,57.9,0.0,-0.0,0.0,343.7,0.69,12.0,95470.0
20070806:2300,22.14,64.1,0.0,-0.0,0.0,342.95,0.55,347.0,95480.0
20070807:0000,21.63,71.0,0.0,-0.0,0.0,353.75,0.69,328.0,95490.0
20070807:0100,21.01,75.95,0.0,-0.0,0.0,345.75,0.76,333.0,95470.0
20070807:0200,20.63,81.2,0.0,-0.0,0.0,347.2,0.76,343.0,95440.0
20070807:0300,20.32,83.95,0.0,-0.0,0.0,345.45,0.83,345.0,95430.0
20070807:0400,19.36,89.8,0.0,-0.0,0.0,350.3,1.03,351.0,95410.0
20070807:0500,19.32,86.8,27.0,0.0,27.0,356.5,0.97,351.0,95400.0
20070807:0600,19.94,89.85,97.0,6.31,95.0,349.7,0.76,338.0,95420.0
20070807:0700,20.99,68.5,224.0,47.58,201.0,379.9,0.9,353.0,95500.0
20070807:0800,21.6,64.0,235.0,9.52,229.0,379.7,0.97,0.0,95500.0
20070807:0900,21.63,61.85,474.0,160.27,354.0,391.5,0.9,357.0,95510.0
20070807:1000,22.68,57.9,526.0,155.48,397.0,379.7,0.9,2.0,95510.0
20070807:1100,23.53,54.2,650.0,301.83,388.0,390.55,0.69,17.0,95470.0
20070807:1200,24.69,50.8,666.0,343.74,370.0,380.1,0.41,35.0,95440.0
20070807:1300,24.87,50.8,648.0,401.54,323.0,375.05,0.34,65.0,95350.0
20070807:1400,24.97,50.8,270.0,8.38,264.0,390.35,0.34,12.0,95340.0
20070807:1500,24.6,50.8,173.0,0.0,173.0,388.8,0.69,319.0,95300.0
20070807:1600,24.45,54.35,154.0,9.21,150.0,391.1,0.69,321.0,95280.0
20070807:1700,23.4,60.05,18.0,0.0,18.0,383.75,0.14,64.0,95290.0
20070807:1800,22.77,62.05,4.0,0.0,4.0,392.45,0.48,68.0,95290.0
20070807:1900,21.05,68.5,0.0,-0.0,0.0,383.95,0.76,4.0,95350.0
20070807:2000,20.31,73.2,0.0,-0.0,0.0,386.1,1.1,356.0,95380.0
20070807:2100,19.65,81.1,0.0,-0.0,0.0,388.6,1.03,355.0,95360.0
20070807:2200,19.62,81.1,0.0,-0.0,0.0,389.55,0.76,345.0,95360.0
20070807:2300,19.59,78.35,0.0,-0.0,0.0,374.1,0.62,359.0,95350.0
20070808:0000,19.24,81.05,0.0,-0.0,0.0,388.6,0.41,13.0,95310.0
20070808:0100,18.7,83.8,0.0,-0.0,0.0,383.1,0.41,18.0,95290.0
20070808:0200,18.54,83.8,0.0,-0.0,0.0,387.05,0.21,356.0,95250.0
20070808:0300,18.4,86.7,0.0,-0.0,0.0,379.3,0.21,305.0,95210.0
20070808:0400,18.17,86.7,0.0,-0.0,0.0,378.75,0.07,12.0,95210.0
20070808:0500,17.86,86.65,67.0,107.17,52.0,374.45,0.07,139.0,95190.0
20070808:0600,17.99,86.7,118.0,19.09,112.0,385.9,0.14,97.0,95210.0
20070808:0700,18.83,83.8,327.0,253.79,205.0,363.45,0.9,65.0,95290.0
20070808:0800,19.65,78.35,519.0,480.82,217.0,359.0,0.48,89.0,95260.0
20070808:0900,20.7,75.85,626.0,482.36,266.0,354.35,0.83,145.0,95280.0
20070808:1000,20.77,75.85,82.0,0.0,82.0,367.9,1.38,157.0,95250.0
20070808:1100,21.11,75.95,204.0,0.0,204.0,372.55,1.31,193.0,95240.0
20070808:1200,21.09,73.35,185.0,0.0,185.0,379.9,0.41,195.0,95210.0
20070808:1300,20.18,78.45,110.0,0.0,110.0,380.65,0.41,163.0,95190.0
20070808:1400,18.86,86.75,66.0,0.0,66.0,377.0,0.48,190.0,95160.0
20070808:1500,18.77,86.75,49.0,0.0,49.0,361.7,0.97,58.0,95150.0
20070808:1600,18.12,83.75,34.0,0.0,34.0,375.85,1.17,56.0,95080.0
20070808:1700,17.7,89.7,39.0,0.0,39.0,390.15,1.1,28.0,95020.0
20070808:1800,17.22,92.8,5.0,0.0,5.0,392.85,1.52,40.0,94940.0
20070808:1900,16.33,86.55,0.0,-0.0,0.0,372.95,0.97,10.0,95030.0
20070808:2000,15.95,83.6,0.0,-0.0,0.0,371.4,1.59,2.0,95070.0
20070808:2100,15.69,83.55,0.0,-0.0,0.0,353.4,1.79,10.0,95080.0
20070808:2200,15.18,86.5,0.0,-0.0,0.0,363.65,1.72,15.0,95120.0
20070808:2300,14.78,86.45,0.0,-0.0,0.0,353.0,1.79,3.0,95140.0
20070809:0000,14.47,80.55,0.0,-0.0,0.0,342.15,1.79,347.0,95110.0
20070809:0100,14.88,77.75,0.0,-0.0,0.0,345.35,1.45,341.0,95090.0
20070809:0200,14.66,72.4,0.0,-0.0,0.0,342.35,0.9,339.0,95120.0
20070809:0300,14.52,72.4,0.0,-0.0,0.0,327.05,0.83,346.0,95110.0
20070809:0400,14.14,74.95,0.0,-0.0,0.0,324.75,0.9,4.0,95070.0
20070809:0500,13.99,77.65,81.0,241.15,48.0,320.1,0.9,351.0,95090.0
20070809:0600,15.0,75.1,150.0,67.45,129.0,323.2,0.9,342.0,95110.0
20070809:0700,16.3,62.95,357.0,343.07,193.0,311.2,0.76,349.0,95070.0
20070809:0800,17.34,63.05,445.0,257.36,284.0,309.05,0.76,349.0,95110.0
20070809:0900,18.45,56.95,592.0,376.39,312.0,319.3,0.55,9.0,95120.0
20070809:1000,19.49,51.4,585.0,231.52,394.0,332.5,0.55,8.0,95170.0
20070809:1100,20.19,49.7,858.0,801.65,166.0,336.95,0.41,330.0,95160.0
20070809:1200,20.44,49.7,744.0,501.13,315.0,350.5,0.83,293.0,95110.0
20070809:1300,21.12,46.5,769.0,713.94,195.0,353.75,1.03,276.0,95080.0
20070809:1400,21.17,44.85,669.0,695.24,175.0,348.15,1.1,288.0,95050.0
20070809:1500,21.38,44.85,246.0,20.61,234.0,341.55,1.1,286.0,95050.0
20070809:1600,21.5,41.85,240.0,112.31,192.0,327.65,0.76,272.0,95020.0
20070809:1700,20.94,43.1,52.0,0.0,52.0,317.95,0.48,263.0,95030.0
20070809:1800,19.75,63.6,23.0,0.0,23.0,335.55,0.48,264.0,95040.0
20070809:1900,18.12,63.3,0.0,-0.0,0.0,330.55,0.55,23.0,95130.0
20070809:2000,17.9,56.75,0.0,-0.0,0.0,310.4,0.76,344.0,95180.0
20070809:2100,15.78,67.55,0.0,-0.0,0.0,318.55,1.24,332.0,95170.0
20070809:2200,14.77,67.35,0.0,-0.0,0.0,311.0,1.45,331.0,95170.0
20070809:2300,14.5,64.95,0.0,-0.0,0.0,326.65,1.66,335.0,95180.0
20070810:0000,14.48,64.95,0.0,-0.0,0.0,342.15,1.52,338.0,95170.0
20070810:0100,14.54,62.65,0.0,-0.0,0.0,343.4,1.52,339.0,95170.0
20070810:0200,14.2,67.25,0.0,-0.0,0.0,334.4,1.59,342.0,95150.0
20070810:0300,13.95,64.85,0.0,-0.0,0.0,330.55,1.59,344.0,95120.0
20070810:0400,13.52,69.65,0.0,-0.0,0.0,321.05,1.59,342.0,95110.0
20070810:0500,13.25,72.1,42.0,14.96,40.0,310.6,1.52,342.0,95140.0
20070810:0600,15.09,65.05,137.0,45.39,123.0,298.8,1.38,344.0,95150.0
20070810:0700,16.85,58.7,394.0,492.28,160.0,294.35,1.24,342.0,95170.0
20070810:0800,18.29,52.9,598.0,760.8,124.0,298.05,1.1,351.0,95180.0
20070810:0900,19.58,47.8,691.0,659.52,202.0,306.55,0.9,3.0,95190.0
20070810:1000,20.96,44.7,833.0,851.04,133.0,307.1,0.55,38.0,95170.0
20070810:1100,21.94,43.4,879.0,864.39,135.0,314.85,0.55,120.0,95190.0
20070810:1200,22.46,43.5,866.0,850.67,140.0,318.55,0.41,152.0,95150.0
20070810:1300,22.89,42.1,809.0,844.99,132.0,327.05,0.97,203.0,95100.0
20070810:1400,23.18,42.25,711.0,843.79,114.0,352.2,1.45,198.0,95080.0
20070810:1500,23.37,43.75,559.0,773.99,111.0,332.3,1.38,199.0,95030.0
20070810:1600,23.1,45.35,381.0,665.33,99.0,332.5,1.45,191.0,95030.0
20070810:1700,22.44,52.0,207.0,549.02,68.0,327.25,1.03,183.0,95040.0
20070810:1800,21.41,68.5,25.0,0.0,25.0,325.7,0.48,190.0,95080.0
20070810:1900,21.95,46.6,0.0,-0.0,0.0,317.75,0.9,309.0,95070.0
20070810:2000,19.23,59.15,0.0,-0.0,0.0,316.05,1.59,343.0,95150.0
20070810:2100,17.94,58.9,0.0,-0.0,0.0,311.2,1.86,351.0,95190.0
20070810:2200,17.49,58.8,0.0,-0.0,0.0,310.6,1.72,355.0,95230.0
20070810:2300,17.97,54.85,0.0,-0.0,0.0,306.35,1.52,354.0,95240.0
20070811:0000,17.61,58.8,0.0,-0.0,0.0,304.4,1.38,355.0,95250.0
20070811:0100,16.58,63.05,0.0,-0.0,0.0,305.7,1.38,352.0,95230.0
20070811:0200,15.4,72.45,0.0,-0.0,0.0,304.05,1.38,347.0,95230.0
20070811:0300,14.32,77.65,0.0,-0.0,0.0,304.6,1.45,346.0,95220.0
20070811:0400,13.65,80.4,0.0,-0.0,0.0,305.95,1.52,347.0,95210.0
