Latitude (decimal degrees): 43.548
Longitude (decimal degrees): 10.311
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1744
month,year
1,2022
2,2006
3,2005
4,2018
5,2018
6,2021
7,2010
8,2020
9,2022
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220105:0100,12.69,83.25,0.0,-0.0,0.0,332.0,6.0,163.0,99280.0
20220105:0200,12.79,86.25,0.0,-0.0,0.0,339.85,6.14,162.0,99200.0
20220105:0300,12.88,86.25,0.0,-0.0,0.0,348.15,6.48,162.0,99120.0
20220105:0400,12.77,86.25,0.0,-0.0,0.0,338.3,6.62,161.0,99010.0
20220105:0500,12.83,86.25,0.0,-0.0,0.0,339.65,6.55,162.0,98950.0
20220105:0600,13.03,83.25,0.0,-0.0,0.0,349.5,6.62,164.0,98890.0
20220105:0700,13.12,80.35,3.0,0.0,3.0,335.95,7.03,170.0,98880.0
20220105:0800,13.36,83.25,67.0,16.71,64.0,338.65,6.48,171.0,98850.0
20220105:0900,13.76,83.35,98.0,3.4,97.0,329.0,5.66,169.0,98810.0
20220105:1000,14.34,77.65,193.0,64.87,169.0,316.2,6.0,175.0,98770.0
20220105:1100,14.89,72.4,307.0,322.67,177.0,304.4,6.55,182.0,98710.0
20220105:1200,14.89,69.85,333.0,497.05,139.0,301.1,6.55,184.0,98600.0
20220105:1300,14.51,72.4,72.0,0.0,72.0,315.85,5.79,188.0,98520.0
20220105:1400,13.59,77.6,167.0,310.57,94.0,334.4,4.83,203.0,98450.0
20220105:1500,12.46,86.25,36.0,29.13,33.0,338.3,4.28,234.0,98420.0
20220105:1600,11.31,92.55,0.0,-0.0,0.0,358.8,6.0,259.0,98400.0
20220105:1700,9.97,92.5,0.0,-0.0,0.0,359.2,6.9,260.0,98440.0
20220105:1800,9.83,85.95,0.0,-0.0,0.0,354.55,6.34,254.0,98450.0
20220105:1900,10.1,95.9,0.0,-0.0,0.0,354.55,5.31,269.0,98410.0
20220105:2000,10.64,86.05,0.0,-0.0,0.0,341.55,3.86,274.0,98450.0
20220105:2100,10.59,86.05,0.0,-0.0,0.0,330.55,2.0,269.0,98490.0
20220105:2200,10.17,92.5,0.0,-0.0,0.0,322.8,0.55,276.0,98570.0
20220105:2300,10.09,89.2,0.0,-0.0,0.0,346.6,3.03,55.0,98710.0
20220106:0000,8.07,79.7,0.0,-0.0,0.0,328.2,7.24,60.0,98840.0
20220106:0100,5.39,70.85,0.0,-0.0,0.0,326.4,7.66,59.0,98970.0
20220106:0200,5.13,73.55,0.0,-0.0,0.0,322.2,6.9,58.0,99050.0
20220106:0300,5.19,73.55,0.0,-0.0,0.0,308.5,7.1,52.0,99100.0
20220106:0400,5.28,73.55,0.0,-0.0,0.0,301.9,7.24,51.0,99120.0
20220106:0500,5.37,70.85,0.0,-0.0,0.0,304.8,7.17,51.0,99160.0
20220106:0600,5.58,70.85,0.0,-0.0,0.0,313.5,6.97,52.0,99200.0
20220106:0700,6.22,70.95,10.0,0.0,10.0,298.2,7.1,60.0,99220.0
20220106:0800,6.4,68.4,118.0,238.59,75.0,307.9,6.9,62.0,99320.0
20220106:0900,6.71,71.05,97.0,3.39,96.0,316.2,6.34,63.0,99430.0
20220106:1000,7.03,71.05,197.0,67.31,172.0,315.45,6.07,61.0,99510.0
20220106:1100,7.62,68.5,226.0,84.02,192.0,312.35,6.69,56.0,99570.0
20220106:1200,8.11,63.6,296.0,303.27,177.0,297.05,6.76,52.0,99560.0
20220106:1300,8.42,61.3,330.0,805.01,60.0,302.5,6.76,52.0,99600.0
20220106:1400,8.43,61.3,142.0,155.73,105.0,280.05,6.69,52.0,99650.0
20220106:1500,8.16,63.6,41.0,37.88,37.0,277.5,6.55,52.0,99690.0
20220106:1600,7.73,63.5,0.0,-0.0,0.0,268.6,6.83,51.0,99780.0
20220106:1700,7.42,63.5,0.0,-0.0,0.0,273.25,6.62,52.0,99870.0
20220106:1800,7.19,63.35,0.0,-0.0,0.0,264.95,6.34,54.0,99950.0
20220106:1900,7.24,68.4,0.0,-0.0,0.0,264.75,6.41,57.0,100000.0
20220106:2000,7.29,65.85,0.0,-0.0,0.0,279.85,6.21,60.0,100070.0
20220106:2100,7.22,65.85,0.0,-0.0,0.0,269.0,5.93,63.0,100100.0
20220106:2200,7.2,65.85,0.0,-0.0,0.0,270.75,5.59,62.0,100170.0
20220106:2300,7.16,65.85,0.0,-0.0,0.0,282.15,5.1,58.0,100200.0
20220107:0000,6.99,63.35,0.0,-0.0,0.0,274.05,4.97,54.0,100220.0
20220107:0100,6.71,63.35,0.0,-0.0,0.0,258.25,5.03,55.0,100260.0
20220107:0200,6.45,63.35,0.0,-0.0,0.0,259.5,4.83,56.0,100270.0
20220107:0300,6.24,65.75,0.0,-0.0,0.0,258.35,4.76,53.0,100290.0
20220107:0400,5.98,65.75,0.0,-0.0,0.0,257.0,4.76,51.0,100280.0
20220107:0500,5.75,68.2,0.0,-0.0,0.0,255.85,4.69,51.0,100310.0
20220107:0600,5.5,68.2,0.0,-0.0,0.0,251.95,4.34,48.0,100320.0
20220107:0700,5.53,68.2,10.0,0.0,10.0,246.35,4.21,45.0,100390.0
20220107:0800,5.61,70.85,149.0,530.17,53.0,245.95,3.93,46.0,100420.0
20220107:0900,6.24,70.95,275.0,672.22,76.0,245.0,4.28,49.0,100430.0
20220107:1000,7.05,68.4,368.0,772.24,80.0,247.7,4.34,51.0,100430.0
20220107:1100,7.75,65.95,428.0,907.62,59.0,247.3,4.07,50.0,100360.0
20220107:1200,8.31,63.6,405.0,856.59,67.0,248.85,3.38,44.0,100290.0
20220107:1300,8.69,59.0,313.0,651.17,93.0,250.2,2.9,38.0,100260.0
20220107:1400,8.76,56.8,226.0,741.01,48.0,251.4,2.41,30.0,100260.0
20220107:1500,8.5,56.8,81.0,489.25,28.0,251.95,1.79,31.0,100240.0
20220107:1600,7.66,63.5,0.0,-0.0,0.0,249.25,1.45,50.0,100230.0
20220107:1700,6.2,70.95,0.0,-0.0,0.0,249.65,1.45,73.0,100230.0
20220107:1800,5.41,73.65,0.0,-0.0,0.0,253.1,1.38,86.0,100230.0
20220107:1900,4.35,76.3,0.0,-0.0,0.0,251.6,2.0,94.0,100200.0
20220107:2000,4.18,82.3,0.0,-0.0,0.0,257.6,2.14,98.0,100150.0
20220107:2100,3.93,82.3,0.0,-0.0,0.0,257.75,2.07,90.0,100150.0
20220107:2200,3.72,85.45,0.0,-0.0,0.0,254.3,2.07,79.0,100160.0
20220107:2300,3.88,82.3,0.0,-0.0,0.0,256.6,2.34,82.0,100140.0
20220108:0000,3.89,82.3,0.0,-0.0,0.0,250.6,2.41,85.0,100090.0
20220108:0100,3.9,82.3,0.0,-0.0,0.0,255.35,2.34,86.0,100070.0
20220108:0200,3.77,85.45,0.0,-0.0,0.0,244.4,2.41,88.0,100020.0
20220108:0300,3.51,85.45,0.0,-0.0,0.0,242.1,2.21,87.0,100000.0
20220108:0400,3.06,85.4,0.0,-0.0,0.0,249.25,1.86,81.0,99980.0
20220108:0500,2.98,85.4,0.0,-0.0,0.0,257.2,2.21,84.0,99990.0
20220108:0600,3.04,85.4,0.0,-0.0,0.0,251.6,2.69,91.0,99990.0
20220108:0700,3.02,82.2,10.0,0.0,10.0,241.3,2.83,88.0,100020.0
20220108:0800,3.42,82.25,153.0,560.32,51.0,238.8,2.55,92.0,100030.0
