Latitude (decimal degrees): 45.667 
Longitude (decimal degrees): 12.243 
Elevation (m): 20.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2009 
2,2008 
3,2016 
4,2019 
5,2006 
6,2020 
7,2013 
8,2021 
9,2009 
10,2019 
11,2019 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20130724:1900,24.73,87.2,0.0,-0.0,0.0,395.95,1.66,201.0,101150.0
20130724:2000,24.04,87.15,0.0,-0.0,0.0,393.65,1.79,145.0,101170.0
20130724:2100,23.42,90.05,0.0,-0.0,0.0,393.65,1.03,131.0,101190.0
20130724:2200,23.7,90.05,0.0,-0.0,0.0,393.45,0.41,222.0,101190.0
20130724:2300,23.18,93.05,0.0,-0.0,0.0,389.95,0.55,311.0,101210.0
20130725:0000,22.96,93.05,0.0,-0.0,0.0,389.0,0.55,312.0,101200.0
20130725:0100,22.7,96.15,0.0,-0.0,0.0,380.8,0.48,12.0,101200.0
20130725:0200,22.31,93.05,0.0,-0.0,0.0,383.75,0.62,12.0,101180.0
20130725:0300,21.56,96.15,0.0,-0.0,0.0,382.6,0.83,344.0,101190.0
20130725:0400,20.71,93.0,12.0,0.0,12.0,385.9,1.1,334.0,101200.0
20130725:0500,21.53,93.0,152.0,334.11,78.0,389.95,1.1,327.0,101250.0
20130725:0600,22.73,87.1,332.0,560.69,112.0,389.0,1.17,327.0,101260.0
20130725:0700,23.8,78.9,518.0,708.94,126.0,382.6,0.48,303.0,101360.0
20130725:0800,25.32,74.0,672.0,764.17,143.0,379.3,0.62,258.0,101350.0
20130725:0900,26.57,71.75,796.0,801.69,154.0,390.15,0.9,240.0,101340.0
20130725:1000,27.59,67.3,875.0,817.25,163.0,390.15,1.24,227.0,101350.0
20130725:1100,28.46,63.2,908.0,826.78,165.0,403.3,1.38,218.0,101340.0
20130725:1200,29.15,61.25,888.0,821.51,164.0,396.15,1.38,207.0,101310.0
20130725:1300,29.76,57.4,807.0,777.76,169.0,397.1,1.17,195.0,101250.0
20130725:1400,30.04,55.6,691.0,737.68,160.0,402.15,1.1,192.0,101230.0
20130725:1500,29.95,55.6,543.0,683.47,142.0,398.85,0.9,169.0,101220.0
20130725:1600,29.93,55.6,370.0,579.01,121.0,397.1,0.97,168.0,101190.0
20130725:1700,29.59,59.35,185.0,349.35,94.0,401.0,0.76,184.0,101200.0
20130725:1800,28.85,63.3,43.0,122.77,32.0,397.1,0.9,157.0,101220.0
20130725:1900,27.06,69.5,0.0,-0.0,0.0,377.4,0.9,246.0,101190.0
20130725:2000,27.23,65.0,0.0,-0.0,0.0,374.65,0.62,182.0,101270.0
20130725:2100,26.06,71.65,0.0,-0.0,0.0,374.5,0.9,151.0,101280.0
20130725:2200,25.03,76.45,0.0,-0.0,0.0,372.55,1.03,142.0,101310.0
20130725:2300,25.35,76.5,0.0,-0.0,0.0,374.45,0.83,117.0,101320.0
20130726:0000,24.42,81.65,0.0,-0.0,0.0,372.95,0.9,66.0,101330.0
20130726:0100,22.76,87.1,0.0,-0.0,0.0,370.9,1.17,35.0,101320.0
20130726:0200,21.64,89.95,0.0,-0.0,0.0,373.1,1.38,20.0,101300.0
20130726:0300,20.92,93.0,0.0,-0.0,0.0,372.95,1.52,14.0,101270.0
20130726:0400,20.31,92.95,11.0,0.0,11.0,373.7,1.52,14.0,101280.0
20130726:0500,21.02,96.15,58.0,4.57,57.0,378.95,1.1,18.0,101310.0
20130726:0600,23.83,84.35,298.0,412.82,137.0,371.4,0.83,23.0,101330.0
20130726:0700,26.45,74.15,497.0,651.8,138.0,387.25,0.76,38.0,101380.0
20130726:0800,27.71,71.9,653.0,722.89,154.0,391.7,0.28,85.0,101360.0
20130726:0900,28.75,69.75,779.0,769.72,164.0,395.55,0.48,190.0,101350.0
20130726:1000,29.63,65.5,861.0,797.01,168.0,401.4,1.1,206.0,101310.0
20130726:1100,30.37,61.55,870.0,742.47,204.0,407.75,1.72,205.0,101290.0
20130726:1200,30.91,59.65,796.0,584.34,282.0,413.4,2.14,198.0,101250.0
20130726:1300,31.14,59.65,743.0,603.5,249.0,414.75,2.34,193.0,101210.0
20130726:1400,31.33,57.85,671.0,692.25,174.0,410.3,2.21,196.0,101170.0
20130726:1500,31.06,59.65,521.0,619.17,159.0,419.2,1.66,178.0,101130.0
20130726:1600,30.66,61.55,347.0,488.57,138.0,411.65,1.66,170.0,101100.0
20130726:1700,30.16,65.6,187.0,375.98,90.0,411.85,1.93,186.0,101100.0
20130726:1800,29.15,72.15,38.0,92.09,30.0,408.55,1.59,200.0,101100.0
20130726:1900,28.05,79.4,0.0,-0.0,0.0,415.3,2.21,177.0,101050.0
20130726:2000,27.25,84.6,0.0,-0.0,0.0,408.15,2.0,180.0,101080.0
20130726:2100,26.6,87.35,0.0,-0.0,0.0,411.25,1.66,184.0,101090.0
20130726:2200,25.99,90.2,0.0,-0.0,0.0,409.9,1.31,178.0,101050.0
20130726:2300,26.49,87.35,0.0,-0.0,0.0,403.9,0.83,162.0,101080.0
20130727:0000,26.62,87.35,0.0,-0.0,0.0,400.6,0.62,98.0,101040.0
20130727:0100,25.01,93.15,0.0,-0.0,0.0,397.8,1.03,74.0,101030.0
20130727:0200,24.12,96.2,0.0,-0.0,0.0,403.9,1.31,74.0,100990.0
20130727:0300,23.49,96.2,0.0,-0.0,0.0,396.15,1.52,70.0,100960.0
20130727:0400,23.14,99.4,10.0,0.0,10.0,395.0,1.66,63.0,100990.0
20130727:0500,23.81,96.2,114.0,129.49,86.0,392.65,1.31,62.0,101010.0
20130727:0600,26.25,90.2,285.0,361.21,145.0,396.35,1.1,69.0,101050.0
20130727:0700,27.43,79.35,472.0,561.44,164.0,399.25,0.83,90.0,101070.0
20130727:0800,28.63,74.5,639.0,688.67,165.0,404.3,0.48,155.0,101090.0
20130727:0900,29.53,69.95,766.0,746.42,171.0,409.9,1.03,210.0,101090.0
20130727:1000,30.36,65.7,853.0,782.49,174.0,411.25,1.79,215.0,101090.0
20130727:1100,31.01,61.65,847.0,684.7,234.0,414.55,2.0,211.0,101040.0
20130727:1200,31.71,59.75,819.0,656.12,243.0,420.55,2.07,202.0,101040.0
20130727:1300,32.03,56.1,777.0,713.82,194.0,428.3,2.28,192.0,100960.0
20130727:1400,32.27,56.1,664.0,675.99,180.0,421.1,2.41,183.0,100930.0
20130727:1500,31.84,57.95,515.0,604.28,163.0,418.0,2.48,174.0,100920.0
20130727:1600,31.2,63.7,346.0,493.63,136.0,419.75,2.48,152.0,100930.0
20130727:1700,30.49,67.85,168.0,270.16,99.0,412.0,3.03,143.0,100910.0
20130727:1800,29.42,72.25,35.0,83.28,28.0,412.8,2.55,149.0,100960.0
20130727:1900,28.43,76.95,0.0,-0.0,0.0,408.55,2.34,157.0,100920.0
20130727:2000,27.47,81.95,0.0,-0.0,0.0,400.6,2.21,152.0,100980.0
20130727:2100,26.68,87.35,0.0,-0.0,0.0,396.35,2.0,157.0,101010.0
20130727:2200,25.91,90.2,0.0,-0.0,0.0,395.4,1.52,151.0,101020.0
20130727:2300,25.67,93.15,0.0,-0.0,0.0,395.55,0.97,138.0,101060.0
20130728:0000,26.01,87.3,0.0,-0.0,0.0,395.4,0.76,90.0,101040.0
20130728:0100,24.53,93.1,0.0,-0.0,0.0,395.5,1.1,51.0,101050.0
20130728:0200,23.61,96.2,0.0,-0.0,0.0,392.65,1.45,43.0,101030.0
20130728:0300,23.27,96.2,0.0,-0.0,0.0,393.45,1.79,43.0,101010.0
20130728:0400,23.35,96.2,7.0,0.0,7.0,395.4,2.0,50.0,101040.0
20130728:0500,24.19,96.2,117.0,149.85,85.0,390.75,1.86,57.0,101080.0
20130728:0600,26.25,87.3,289.0,384.28,141.0,391.9,1.86,66.0,101120.0
20130728:0700,26.45,81.85,476.0,585.69,156.0,395.0,1.52,93.0,101190.0
20130728:0800,27.62,79.35,641.0,700.92,160.0,399.05,1.17,114.0,101210.0
20130728:0900,28.86,69.85,697.0,538.2,269.0,404.1,1.31,151.0,101210.0
20130728:1000,29.95,65.6,847.0,773.72,177.0,407.4,1.52,168.0,101190.0
20130728:1100,30.89,61.65,885.0,793.5,176.0,411.25,1.79,173.0,101200.0
20130728:1200,31.35,59.75,860.0,777.32,179.0,418.2,2.07,172.0,101150.0
20130728:1300,31.8,61.75,789.0,755.98,173.0,416.85,2.14,168.0,101120.0
20130728:1400,32.12,59.85,667.0,690.53,174.0,418.4,2.28,161.0,101130.0
20130728:1500,32.12,59.85,519.0,629.0,154.0,416.65,2.34,158.0,101080.0
20130728:1600,31.65,61.75,348.0,513.03,131.0,417.05,2.28,144.0,101070.0
20130728:1700,31.0,65.8,167.0,276.98,97.0,417.25,2.62,133.0,101070.0
20130728:1800,29.83,72.35,33.0,73.95,27.0,411.05,2.76,132.0,101100.0
20130728:1900,28.16,79.4,0.0,-0.0,0.0,397.5,3.1,118.0,101080.0
20130728:2000,27.2,84.6,0.0,-0.0,0.0,393.85,3.17,123.0,101130.0
20130728:2100,26.71,84.55,0.0,-0.0,0.0,392.65,2.83,120.0,101170.0
20130728:2200,26.31,84.55,0.0,-0.0,0.0,390.75,2.41,98.0,101170.0
20130728:2300,25.7,90.2,0.0,-0.0,0.0,387.65,2.07,67.0,101200.0
20130729:0000,25.18,93.15,0.0,-0.0,0.0,385.1,2.28,48.0,101160.0
20130729:0100,24.87,90.15,0.0,-0.0,0.0,384.65,2.69,39.0,101150.0
20130729:0200,24.59,93.1,0.0,-0.0,0.0,381.85,2.69,35.0,101120.0
20130729:0300,24.16,93.1,0.0,-0.0,0.0,378.95,2.41,30.0,101100.0
20130729:0400,23.67,96.2,7.0,0.0,7.0,375.65,2.34,32.0,101110.0
20130729:0500,23.85,93.1,116.0,151.78,84.0,375.45,1.93,39.0,101100.0
20130729:0600,25.83,81.8,258.0,261.33,158.0,378.95,1.59,48.0,101110.0
20130729:0700,26.88,81.9,326.0,141.52,249.0,387.85,0.69,100.0,101130.0
20130729:0800,28.22,76.85,312.0,32.16,290.0,381.05,1.24,183.0,101160.0
20130729:0900,29.25,67.6,158.0,0.0,158.0,395.55,2.55,214.0,101230.0
20130729:1000,29.55,59.35,212.0,0.0,212.0,419.4,1.1,224.0,101210.0
20130729:1100,29.81,55.6,451.0,49.34,407.0,426.55,1.17,61.0,101090.0
20130729:1200,30.88,48.9,150.0,0.0,150.0,413.4,2.0,142.0,101010.0
20130729:1300,31.15,50.55,84.0,0.0,84.0,412.0,4.48,162.0,100980.0
20130729:1400,28.62,65.3,190.0,0.0,190.0,416.85,5.52,191.0,101010.0
20130729:1500,25.69,79.1,189.0,3.46,187.0,416.45,4.62,262.0,101100.0
20130729:1600,24.34,78.95,356.0,561.32,120.0,400.4,2.97,312.0,101060.0
20130729:1700,24.21,78.9,179.0,368.08,87.0,395.75,2.14,329.0,101070.0
20130729:1800,24.13,78.9,16.0,0.0,16.0,390.55,2.07,348.0,101040.0
20130729:1900,21.52,89.95,0.0,-0.0,0.0,407.4,1.59,294.0,101150.0
20130729:2000,20.6,92.95,0.0,-0.0,0.0,397.9,2.62,19.0,101180.0
20130729:2100,20.18,92.95,0.0,-0.0,0.0,385.3,2.69,44.0,101210.0
20130729:2200,20.25,89.9,0.0,-0.0,0.0,381.65,1.45,358.0,101200.0
20130729:2300,20.12,89.85,0.0,-0.0,0.0,370.6,1.79,335.0,101220.0
20130730:0000,19.8,89.85,0.0,-0.0,0.0,359.0,1.66,358.0,101230.0
20130730:0100,19.54,92.9,0.0,-0.0,0.0,357.15,1.66,7.0,101260.0
20130730:0200,19.16,96.1,0.0,-0.0,0.0,352.8,1.52,0.0,101280.0
20130730:0300,18.8,92.9,0.0,-0.0,0.0,361.1,1.31,344.0,101290.0
20130730:0400,18.42,96.1,9.0,0.0,9.0,352.8,1.45,340.0,101320.0
20130730:0500,19.1,92.9,155.0,418.11,68.0,366.15,1.31,344.0,101360.0
20130730:0600,20.45,86.9,334.0,612.93,101.0,359.4,1.38,356.0,101420.0
20130730:0700,22.54,76.1,517.0,732.73,120.0,344.85,1.59,347.0,101490.0
20130730:0800,24.08,68.95,676.0,794.65,134.0,344.3,1.31,334.0,101530.0
20130730:0900,25.63,58.45,799.0,822.66,148.0,348.75,0.9,324.0,101530.0
20130730:1000,26.7,49.45,880.0,838.56,157.0,355.9,0.62,315.0,101540.0
20130730:1100,27.52,43.3,914.0,849.62,158.0,355.5,0.21,273.0,101520.0
20130730:1200,27.95,41.95,888.0,832.29,162.0,363.85,0.62,212.0,101490.0
20130730:1300,28.39,40.65,806.0,788.08,167.0,359.2,1.17,208.0,101470.0
20130730:1400,28.64,40.65,688.0,748.28,157.0,359.4,1.59,212.0,101420.0
20130730:1500,28.66,39.25,538.0,693.22,139.0,364.6,1.66,221.0,101390.0
20130730:1600,28.51,39.25,367.0,600.75,116.0,359.95,1.45,243.0,101340.0
20130730:1700,28.05,44.95,180.0,372.35,88.0,354.75,1.38,267.0,101340.0
20130730:1800,26.76,53.1,35.0,119.98,26.0,355.7,1.66,291.0,101350.0
20130730:1900,25.09,56.35,0.0,-0.0,0.0,359.4,2.48,307.0,101360.0
20130730:2000,23.69,62.15,0.0,-0.0,0.0,352.8,2.21,328.0,101410.0
20130730:2100,22.24,71.05,0.0,-0.0,0.0,352.8,1.86,345.0,101430.0
20130730:2200,21.75,71.05,0.0,-0.0,0.0,355.1,1.59,4.0,101470.0
20130730:2300,21.26,73.45,0.0,-0.0,0.0,358.2,1.52,29.0,101480.0
20130731:0000,20.52,78.5,0.0,-0.0,0.0,351.25,1.52,43.0,101510.0
20130731:0100,19.92,81.15,0.0,-0.0,0.0,351.55,1.52,38.0,101520.0
20130731:0200,19.13,86.8,0.0,-0.0,0.0,351.45,1.79,30.0,101520.0
20130731:0300,18.96,86.8,0.0,-0.0,0.0,353.4,2.07,23.0,101500.0
20130731:0400,19.0,86.8,7.0,0.0,7.0,355.5,2.21,21.0,101510.0
20130731:0500,20.01,81.15,147.0,379.94,69.0,363.45,1.93,22.0,101530.0
20130731:0600,22.92,73.6,323.0,574.69,106.0,359.55,1.66,29.0,101550.0
20130731:0700,25.26,60.45,510.0,721.07,121.0,367.3,2.0,39.0,101650.0
20130731:0800,26.65,54.8,664.0,767.75,142.0,369.05,2.07,64.0,101660.0
20130731:0900,27.49,51.45,789.0,805.76,153.0,371.75,1.72,97.0,101650.0
20130731:1000,27.77,49.8,870.0,823.02,162.0,388.6,1.52,142.0,101640.0
20130731:1100,28.27,48.25,898.0,822.19,168.0,384.15,1.52,182.0,101610.0
20130731:1200,28.61,48.25,873.0,805.47,172.0,398.3,1.72,205.0,101570.0
20130731:1300,28.77,48.25,796.0,772.82,171.0,387.45,1.59,217.0,101540.0
20130731:1400,29.09,46.75,683.0,742.2,158.0,385.1,1.59,218.0,101490.0
20130731:1500,29.18,46.75,531.0,677.03,143.0,381.25,1.59,224.0,101440.0
20130731:1600,27.1,59.28,362.0,595.05,115.0,371.98,1.46,239.0,101380.0
20130731:1700,26.62,60.79,173.0,344.1,89.0,372.56,1.54,264.0,101360.0
20130731:1800,26.14,62.31,32.0,97.48,25.0,373.14,1.63,304.0,101360.0
20130731:1900,25.67,63.82,0.0,-0.0,0.0,373.71,1.71,326.0,101390.0
20130731:2000,25.19,65.34,0.0,-0.0,0.0,374.29,1.79,341.0,101450.0
20130731:2100,24.72,66.85,0.0,-0.0,0.0,374.87,1.88,2.0,101450.0
20130731:2200,24.24,68.36,0.0,-0.0,0.0,375.44,1.96,25.0,101520.0
20130731:2300,23.77,69.88,0.0,-0.0,0.0,376.02,2.04,35.0,101500.0
20210801:0000,23.29,71.39,0.0,-0.0,0.0,376.6,2.12,44.0,100290.0
20210801:0100,22.81,72.91,0.0,-0.0,0.0,377.17,2.21,47.0,100200.0
20210801:0200,22.34,74.42,0.0,-0.0,0.0,377.75,2.29,44.0,100120.0
20210801:0300,21.86,75.93,0.0,-0.0,0.0,378.33,2.37,35.0,100080.0
20210801:0400,21.39,77.45,2.0,0.0,2.0,378.9,2.45,7.0,100090.0
20210801:0500,20.91,78.96,130.0,271.64,75.0,379.48,2.54,343.0,100140.0
20210801:0600,20.43,80.48,302.0,490.64,118.0,380.06,2.62,322.0,100230.0
20210801:0700,19.96,81.99,473.0,601.36,150.0,380.63,2.7,339.0,100050.0
20210801:0800,23.99,69.05,502.0,296.58,301.0,371.4,1.1,180.0,100100.0
20210801:0900,25.03,69.15,69.0,0.0,69.0,381.25,1.45,194.0,100170.0
20210801:1000,25.76,71.6,840.0,763.17,185.0,401.4,2.48,209.0,100190.0
20210801:1100,25.62,74.0,374.0,15.8,360.0,394.2,2.97,244.0,100200.0
20210801:1200,24.97,76.45,406.0,31.1,379.0,396.15,3.31,244.0,100170.0
20210801:1300,25.92,71.65,285.0,3.72,282.0,384.55,2.48,229.0,100160.0
20210801:1400,25.12,71.5,111.0,0.0,111.0,384.95,4.28,229.0,100170.0
20210801:1500,25.07,69.15,492.0,545.11,181.0,381.45,3.31,262.0,100230.0
20210801:1600,25.14,69.15,356.0,586.98,114.0,382.2,2.55,265.0,100250.0
20210801:1700,25.08,69.15,130.0,128.6,99.0,374.3,1.59,246.0,100240.0
20210801:1800,24.63,71.5,9.0,0.0,9.0,368.5,1.1,228.0,100300.0
20210801:1900,25.2,66.85,0.0,-0.0,0.0,373.7,0.76,69.0,100360.0
20210801:2000,22.19,84.15,0.0,-0.0,0.0,369.65,1.59,57.0,100470.0
20210801:2100,21.1,86.95,0.0,-0.0,0.0,379.3,1.31,41.0,100530.0
20210801:2200,20.44,84.05,0.0,-0.0,0.0,375.85,2.07,42.0,100540.0
20210801:2300,19.86,86.85,0.0,-0.0,0.0,363.25,3.1,49.0,100570.0
20210802:0000,19.88,86.85,0.0,-0.0,0.0,381.65,2.9,55.0,100560.0
20210802:0100,19.75,86.85,0.0,-0.0,0.0,365.5,2.28,62.0,100620.0
20210802:0200,19.38,86.85,0.0,-0.0,0.0,354.35,2.0,54.0,100670.0
20210802:0300,19.13,86.8,0.0,-0.0,0.0,357.65,2.07,42.0,100720.0
20210802:0400,18.93,83.85,1.0,0.0,1.0,363.65,1.93,32.0,100750.0
20210802:0500,18.91,89.8,141.0,370.7,67.0,376.4,1.59,34.0,100810.0
20210802:0600,20.08,81.15,316.0,566.58,105.0,364.2,1.79,45.0,100860.0
20210802:0700,21.21,68.5,492.0,676.99,130.0,355.5,3.03,29.0,100980.0
20210802:0800,22.26,61.95,656.0,760.91,142.0,359.95,3.31,37.0,101010.0
20210802:0900,22.91,58.0,781.0,797.29,155.0,362.5,2.9,57.0,101050.0
20210802:1000,23.71,58.1,865.0,823.39,160.0,377.75,2.69,69.0,101040.0
20210802:1100,24.2,58.2,785.0,524.99,321.0,375.25,2.28,79.0,101050.0
20210802:1200,24.85,56.35,803.0,616.54,269.0,372.15,1.79,67.0,101000.0
20210802:1300,25.07,58.35,753.0,650.26,230.0,375.25,1.52,71.0,100990.0
20210802:1400,25.47,58.45,620.0,546.56,236.0,366.75,1.24,99.0,100970.0
20210802:1500,25.42,58.45,325.0,105.66,265.0,369.45,0.69,119.0,100950.0
20210802:1600,24.58,58.35,172.0,26.87,161.0,370.6,0.34,114.0,100920.0
20210802:1700,24.13,62.35,48.0,0.0,48.0,374.65,0.41,47.0,100960.0
20210802:1800,23.02,66.55,26.0,61.43,22.0,365.75,0.62,31.0,101010.0
20210802:1900,22.78,78.75,0.0,-0.0,0.0,364.6,1.31,158.0,100990.0
20210802:2000,23.54,71.35,0.0,-0.0,0.0,370.2,0.62,216.0,101080.0
20210802:2100,20.18,86.85,0.0,-0.0,0.0,371.55,2.28,290.0,101160.0
20210802:2200,19.19,89.8,0.0,-0.0,0.0,367.9,2.41,3.0,101230.0
20210802:2300,18.57,92.85,0.0,-0.0,0.0,362.65,3.03,55.0,101250.0
20210803:0000,18.57,92.85,0.0,-0.0,0.0,367.3,2.41,67.0,101250.0
20210803:0100,18.35,89.75,0.0,-0.0,0.0,354.05,1.93,40.0,101230.0
20210803:0200,18.16,89.75,0.0,-0.0,0.0,353.2,2.07,12.0,101230.0
20210803:0300,17.74,89.7,0.0,-0.0,0.0,349.9,2.14,0.0,101220.0
20210803:0400,17.56,89.7,1.0,0.0,1.0,363.65,1.72,354.0,101230.0
20210803:0500,17.84,89.75,109.0,157.57,78.0,362.1,1.38,1.0,101230.0
20210803:0600,19.47,83.9,257.0,286.67,151.0,352.6,1.31,6.0,101220.0
20210803:0700,21.45,71.0,434.0,450.88,194.0,364.2,1.17,6.0,101300.0
20210803:0800,22.36,64.2,644.0,733.76,150.0,363.65,2.07,360.0,101280.0
20210803:0900,23.37,60.15,771.0,780.31,160.0,363.85,2.21,14.0,101260.0
20210803:1000,24.36,58.2,836.0,753.99,192.0,368.3,1.52,39.0,101230.0
20210803:1100,24.89,58.35,583.0,167.85,435.0,370.4,0.69,91.0,101180.0
20210803:1200,25.16,60.35,748.0,484.99,329.0,369.65,1.17,167.0,101110.0
20210803:1300,25.29,60.35,723.0,572.34,264.0,377.75,1.24,184.0,101060.0
20210803:1400,25.31,60.35,580.0,437.11,274.0,380.1,1.31,203.0,101040.0
20210803:1500,25.05,60.35,303.0,79.63,258.0,384.35,1.1,231.0,101000.0
20210803:1600,24.9,60.35,221.0,100.89,180.0,385.7,0.9,253.0,100960.0
20210803:1700,24.62,62.45,43.0,0.0,43.0,388.0,0.83,283.0,100960.0
20210803:1800,23.8,76.3,18.0,16.23,17.0,391.5,0.76,293.0,100980.0
20210803:1900,24.07,66.75,0.0,-0.0,0.0,384.35,0.48,80.0,101000.0
20210803:2000,23.62,71.35,0.0,-0.0,0.0,381.85,0.62,76.0,101040.0
20210803:2100,23.25,73.7,0.0,-0.0,0.0,383.75,0.55,117.0,101080.0
20210803:2200,22.47,76.15,0.0,-0.0,0.0,384.75,0.83,124.0,101080.0
20210803:2300,21.52,81.35,0.0,-0.0,0.0,380.3,1.1,92.0,101050.0
20210804:0000,20.98,84.05,0.0,-0.0,0.0,377.0,1.17,65.0,101050.0
20210804:0100,19.75,89.85,0.0,-0.0,0.0,365.85,1.66,59.0,101020.0
20210804:0200,19.8,86.85,0.0,-0.0,0.0,372.95,2.0,51.0,100980.0
20210804:0300,19.92,83.95,0.0,-0.0,0.0,377.95,2.21,32.0,100940.0
20210804:0400,20.14,81.15,0.0,0.0,0.0,385.3,2.55,27.0,100920.0
20210804:0500,20.22,81.15,81.0,51.59,71.0,379.1,2.76,30.0,100900.0
20210804:0600,20.98,78.55,278.0,405.88,129.0,379.3,2.69,29.0,100940.0
20210804:0700,21.7,76.0,446.0,524.69,168.0,386.45,2.41,33.0,101030.0
20210804:0800,22.41,71.15,554.0,457.56,247.0,385.5,2.9,28.0,101000.0
20210804:0900,23.38,66.65,541.0,222.84,367.0,388.8,2.83,24.0,101020.0
20210804:1000,24.09,66.75,438.0,53.99,392.0,400.2,2.55,18.0,100980.0
20210804:1100,24.53,64.6,551.0,137.57,430.0,393.05,2.21,25.0,100950.0
20210804:1200,25.37,66.85,399.0,30.17,373.0,393.25,1.59,47.0,100890.0
20210804:1300,26.1,64.8,349.0,22.51,331.0,396.35,1.45,80.0,100820.0
20210804:1400,26.17,64.8,328.0,38.71,301.0,401.4,1.45,100.0,100800.0
20210804:1500,25.97,64.8,243.0,26.68,228.0,402.95,1.52,108.0,100780.0
20210804:1600,25.07,71.5,86.0,0.0,86.0,397.1,1.24,85.0,100740.0
20210804:1700,24.53,73.95,51.0,0.0,51.0,399.65,1.93,36.0,100670.0
20210804:1800,23.61,76.3,2.0,0.0,2.0,401.0,3.1,24.0,100640.0
20210804:1900,22.67,78.75,0.0,-0.0,0.0,401.75,3.24,15.0,100700.0
20210804:2000,21.97,81.4,0.0,-0.0,0.0,401.75,3.52,26.0,100670.0
20210804:2100,21.57,81.35,0.0,-0.0,0.0,398.45,3.31,36.0,100660.0
20210804:2200,21.09,84.05,0.0,-0.0,0.0,389.4,3.45,34.0,100590.0
20210804:2300,20.42,84.05,0.0,-0.0,0.0,385.9,3.86,38.0,100500.0
20210805:0000,19.94,83.95,0.0,-0.0,0.0,380.85,3.45,32.0,100410.0
20210805:0100,18.99,89.8,0.0,-0.0,0.0,384.85,2.41,13.0,100370.0
20210805:0200,18.38,92.85,0.0,-0.0,0.0,379.3,2.34,358.0,100390.0
20210805:0300,18.53,92.85,0.0,-0.0,0.0,393.05,2.9,23.0,100330.0
20210805:0400,18.55,92.85,0.0,0.0,0.0,404.1,2.07,6.0,100250.0
20210805:0500,18.47,92.85,109.0,178.11,75.0,404.65,1.86,316.0,100230.0
20210805:0600,18.71,92.85,315.0,595.5,98.0,397.5,2.21,300.0,100230.0
20210805:0700,21.49,76.0,484.0,678.87,126.0,352.6,3.31,296.0,100180.0
20210805:0800,22.71,71.15,642.0,746.3,143.0,367.5,3.17,276.0,100200.0
20210805:0900,24.29,62.35,770.0,795.01,151.0,352.8,3.24,258.0,100230.0
20210805:1000,25.57,56.5,850.0,810.78,161.0,352.6,3.38,252.0,100280.0
20210805:1100,26.37,52.85,883.0,820.65,163.0,358.2,2.97,249.0,100310.0
20210805:1200,26.94,47.9,722.0,439.85,344.0,366.75,2.34,237.0,100270.0
20210805:1300,27.25,47.9,656.0,417.76,323.0,369.25,2.48,219.0,100250.0
20210805:1400,27.25,47.9,670.0,751.3,148.0,369.65,2.07,191.0,100260.0
20210805:1500,27.17,47.9,523.0,702.54,130.0,371.4,1.93,139.0,100260.0
20210805:1600,26.57,52.95,327.0,494.82,129.0,366.15,2.28,100.0,100280.0
20210805:1700,25.6,60.45,163.0,364.2,80.0,373.9,2.21,91.0,100310.0
20210805:1800,24.29,66.75,23.0,91.94,18.0,369.65,2.34,91.0,100330.0
20210805:1900,23.66,76.3,0.0,-0.0,0.0,371.4,3.59,90.0,100320.0
20210805:2000,23.07,76.2,0.0,-0.0,0.0,369.85,3.24,70.0,100370.0
20210805:2100,22.43,76.15,0.0,-0.0,0.0,364.8,3.17,48.0,100400.0
20210805:2200,21.72,78.65,0.0,-0.0,0.0,358.8,3.45,35.0,100370.0
20210805:2300,21.19,78.55,0.0,-0.0,0.0,354.95,3.38,29.0,100340.0
20210806:0000,20.71,78.5,0.0,-0.0,0.0,353.0,3.03,25.0,100350.0
20210806:0100,20.25,81.15,0.0,-0.0,0.0,352.35,2.69,24.0,100360.0
20210806:0200,19.93,78.45,0.0,-0.0,0.0,351.65,2.76,30.0,100350.0
20210806:0300,19.78,81.1,0.0,-0.0,0.0,354.15,2.62,30.0,100330.0
20210806:0400,19.52,81.1,0.0,0.0,0.0,353.95,2.41,26.0,100340.0
20210806:0500,19.57,83.9,113.0,218.17,72.0,351.65,2.14,20.0,100370.0
20210806:0600,21.33,81.3,297.0,522.57,108.0,353.75,1.72,14.0,100420.0
20210806:0700,22.51,68.75,475.0,653.55,132.0,355.5,2.9,41.0,100480.0
20210806:0800,23.17,68.85,637.0,738.44,145.0,372.95,2.48,43.0,100520.0
20210806:0900,23.85,68.95,761.0,775.43,159.0,374.65,1.72,46.0,100530.0
20210806:1000,24.56,66.85,791.0,643.02,246.0,381.85,1.38,60.0,100540.0
20210806:1100,25.13,66.85,757.0,485.67,332.0,377.75,0.9,115.0,100520.0
20210806:1200,25.61,64.7,689.0,372.23,370.0,385.7,0.9,165.0,100500.0
20210806:1300,25.88,62.65,635.0,371.27,340.0,376.4,0.83,179.0,100470.0
20210806:1400,26.24,62.65,602.0,527.42,237.0,382.0,0.97,163.0,100420.0
20210806:1500,26.29,64.8,477.0,531.99,181.0,380.45,1.24,167.0,100410.0
20210806:1600,26.24,64.8,339.0,571.95,112.0,379.7,0.76,166.0,100400.0
20210806:1700,25.98,64.8,155.0,325.34,82.0,386.85,0.83,155.0,100430.0
