Latitude (decimal degrees): 45.667
Longitude (decimal degrees): 12.243
Elevation (m): 20.0
Irradiance Time Offset (h): 0.1768
month,year
1,2009
2,2008
3,2016
4,2019
5,2006
6,2020
7,2013
8,2021
9,2009
10,2019
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090106:2200,1.76,64.8,0.0,-0.0,0.0,296.65,3.66,55.0,101540.0
20090106:2300,1.55,64.8,0.0,-0.0,0.0,290.1,3.59,57.0,101540.0
20090107:0000,1.4,64.8,0.0,-0.0,0.0,287.2,3.59,60.0,101530.0
20090107:0100,1.39,64.8,0.0,-0.0,0.0,291.95,3.52,60.0,101520.0
20090107:0200,1.44,64.8,0.0,-0.0,0.0,296.5,3.52,58.0,101520.0
20090107:0300,1.38,67.4,0.0,-0.0,0.0,288.95,3.59,56.0,101470.0
20090107:0400,1.46,67.4,0.0,-0.0,0.0,295.5,3.59,54.0,101450.0
20090107:0500,1.44,67.4,0.0,-0.0,0.0,287.95,3.72,53.0,101430.0
20090107:0600,1.54,67.4,0.0,-0.0,0.0,288.55,3.66,54.0,101460.0
20090107:0700,2.0,67.5,0.0,0.0,0.0,295.9,3.59,44.0,101490.0
20090107:0800,2.49,65.0,27.0,0.0,27.0,299.2,3.72,41.0,101490.0
20090107:0900,3.41,62.7,0.0,0.0,0.0,289.5,3.59,40.0,101500.0
20090107:1000,4.85,60.5,100.0,0.0,100.0,274.4,3.86,46.0,101500.0
20090107:1100,5.71,60.75,0.0,0.0,0.0,280.8,3.79,45.0,101460.0
20090107:1200,6.13,60.85,114.0,0.0,114.0,286.2,4.07,47.0,101400.0
20090107:1300,6.43,61.0,0.0,0.0,0.0,292.6,4.21,47.0,101360.0
20090107:1400,6.32,65.75,70.0,10.14,68.0,308.65,3.93,45.0,101360.0
20090107:1500,5.98,65.75,0.0,0.0,0.0,322.2,4.0,42.0,101350.0
20090107:1600,5.64,68.2,0.0,-0.0,0.0,332.1,4.07,39.0,101370.0
20090107:1700,5.44,68.2,0.0,-0.0,0.0,326.5,4.14,37.0,101370.0
20090107:1800,5.41,68.2,0.0,-0.0,0.0,327.05,4.14,38.0,101380.0
20090107:1900,4.75,70.7,0.0,-0.0,0.0,312.95,3.72,36.0,101370.0
20090107:2000,4.53,70.7,0.0,-0.0,0.0,311.95,3.66,40.0,101370.0
20090107:2100,4.39,70.7,0.0,-0.0,0.0,310.4,3.59,42.0,101400.0
20090107:2200,3.94,79.2,0.0,-0.0,0.0,313.7,3.45,45.0,101380.0
20090107:2300,3.91,79.2,0.0,-0.0,0.0,314.85,3.45,48.0,101420.0
20090108:0000,4.0,79.2,0.0,-0.0,0.0,313.7,3.72,49.0,101430.0
20090108:0100,4.03,79.2,0.0,-0.0,0.0,312.65,4.0,52.0,101450.0
20090108:0200,3.79,79.15,0.0,-0.0,0.0,300.75,4.34,54.0,101500.0
20090108:0300,3.67,76.15,0.0,-0.0,0.0,306.15,4.62,58.0,101530.0
20090108:0400,3.7,73.3,0.0,-0.0,0.0,318.95,5.1,61.0,101590.0
20090108:0500,3.53,70.5,0.0,-0.0,0.0,314.3,5.79,63.0,101690.0
20090108:0600,3.27,67.7,0.0,-0.0,0.0,312.95,6.28,67.0,101810.0
20090108:0700,3.52,65.2,0.0,0.0,0.0,317.95,6.55,68.0,101900.0
20090108:0800,3.25,62.6,78.0,52.13,69.0,300.55,6.83,68.0,102060.0
20090108:0900,3.2,62.6,0.0,0.0,0.0,305.95,6.48,68.0,102210.0
