Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 11.790 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2018 
2,2007 
3,2012 
4,2017 
5,2007 
6,2019 
7,2018 
8,2018 
9,2021 
10,2005 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070530:1500,21.41,43.25,578.0,768.04,125.0,334.05,2.48,141.0,101330.0
20070530:1600,21.33,41.7,386.0,630.29,114.0,330.15,2.48,143.0,101330.0
20070530:1700,20.76,43.1,186.0,343.82,96.0,323.75,2.69,136.0,101340.0
20070530:1800,19.52,49.55,41.0,108.65,31.0,326.85,2.76,124.0,101330.0
20070530:1900,18.1,61.05,0.0,-0.0,0.0,335.2,2.83,110.0,101370.0
20070530:2000,16.92,63.05,0.0,-0.0,0.0,316.8,2.83,115.0,101430.0
20070530:2100,16.12,65.25,0.0,-0.0,0.0,314.3,2.48,119.0,101470.0
20070530:2200,15.73,67.55,0.0,-0.0,0.0,328.05,2.21,119.0,101520.0
20070530:2300,14.92,69.9,0.0,-0.0,0.0,315.65,2.07,116.0,101510.0
20070531:0000,14.24,74.95,0.0,-0.0,0.0,322.05,1.79,105.0,101520.0
20070531:0100,13.29,80.35,0.0,-0.0,0.0,309.55,1.72,86.0,101500.0
20070531:0200,13.01,83.25,0.0,-0.0,0.0,320.1,1.72,73.0,101490.0
20070531:0300,12.58,86.25,0.0,-0.0,0.0,310.8,1.66,61.0,101500.0
20070531:0400,12.5,86.25,45.0,126.27,33.0,317.75,1.66,62.0,101510.0
20070531:0500,13.82,89.45,180.0,290.98,103.0,307.9,1.31,67.0,101520.0
20070531:0600,17.02,72.7,358.0,485.96,147.0,308.5,1.24,76.0,101520.0
20070531:0700,18.52,65.65,552.0,680.54,149.0,319.9,0.41,46.0,101530.0
20070531:0800,20.12,59.35,699.0,714.47,179.0,326.65,0.41,69.0,101540.0
20070531:0900,21.41,53.6,828.0,781.38,178.0,330.55,0.28,174.0,101540.0
20070531:1000,22.14,46.75,910.0,816.97,177.0,353.4,0.48,222.0,101550.0
20070531:1100,22.74,43.65,877.0,656.92,273.0,371.2,0.55,248.0,101530.0
20070531:1200,23.38,40.75,899.0,788.17,192.0,356.85,0.55,281.0,101510.0
20070531:1300,23.48,40.75,583.0,214.08,405.0,363.85,0.55,340.0,101470.0
20070531:1400,23.69,39.45,512.0,228.26,346.0,374.45,0.55,51.0,101440.0
20070531:1500,23.38,42.25,347.0,114.96,279.0,385.5,1.1,92.0,101410.0
20070531:1600,20.71,62.04,197.0,41.53,179.0,391.1,1.14,112.0,101420.0
20070531:1700,20.2,64.18,75.0,3.79,74.0,385.01,1.15,116.0,101450.0
20070531:1800,19.69,66.31,28.0,21.22,26.0,378.91,1.17,102.0,101460.0
20070531:1900,19.17,68.45,0.0,-0.0,0.0,372.81,1.18,246.0,101520.0
20070531:2000,18.66,70.59,0.0,-0.0,0.0,366.72,1.19,255.0,101550.0
20070531:2100,18.14,72.73,0.0,-0.0,0.0,360.62,1.21,238.0,101560.0
20070531:2200,17.63,74.87,0.0,-0.0,0.0,354.53,1.22,235.0,101570.0
20070531:2300,17.12,77.01,0.0,-0.0,0.0,348.43,1.23,249.0,101520.0
20190601:0000,16.6,79.15,0.0,-0.0,0.0,342.33,1.24,307.0,102330.0
20190601:0100,16.09,81.29,0.0,-0.0,0.0,336.24,1.26,306.0,102320.0
20190601:0200,15.57,83.43,0.0,-0.0,0.0,330.14,1.27,302.0,102310.0
20190601:0300,15.06,85.57,0.0,-0.0,0.0,324.04,1.28,299.0,102310.0
20190601:0400,14.55,87.71,41.0,83.0,33.0,317.95,1.29,298.0,102310.0
20190601:0500,14.03,89.85,200.0,406.31,92.0,311.85,1.31,294.0,102300.0
20190601:0600,13.52,91.99,396.0,650.24,113.0,305.76,1.32,293.0,102320.0
20190601:0700,13.0,94.13,572.0,731.76,138.0,299.66,1.33,291.0,102340.0
20190601:0800,21.74,61.85,728.0,787.75,154.0,326.3,1.93,293.0,102320.0
20190601:0900,23.48,54.2,853.0,829.84,162.0,333.45,2.34,297.0,102280.0
20190601:1000,24.9,47.4,927.0,841.79,171.0,337.1,2.62,305.0,102250.0
20190601:1100,25.78,39.95,959.0,860.5,167.0,341.0,2.07,318.0,102220.0
20190601:1200,26.14,39.95,922.0,830.65,176.0,344.5,1.45,317.0,102160.0
20190601:1300,26.43,38.7,847.0,817.82,166.0,349.5,1.17,309.0,102110.0
20190601:1400,26.43,39.95,727.0,786.36,154.0,355.5,1.38,293.0,102040.0
20190601:1500,26.26,41.4,567.0,719.93,140.0,354.35,1.93,283.0,101990.0
20190601:1600,25.85,44.45,388.0,620.34,118.0,350.3,2.28,287.0,101980.0
20190601:1700,25.05,50.95,176.0,259.57,107.0,363.65,2.0,295.0,101940.0
20190601:1800,23.55,58.1,50.0,176.33,33.0,355.1,1.93,290.0,101930.0
20190601:1900,21.47,61.85,0.0,-0.0,0.0,346.2,2.62,274.0,101890.0
20190601:2000,19.89,65.95,0.0,-0.0,0.0,336.15,2.48,279.0,101930.0
20190601:2100,18.54,72.95,0.0,-0.0,0.0,334.6,2.21,281.0,101970.0
20190601:2200,17.4,78.1,0.0,-0.0,0.0,339.05,2.0,281.0,101980.0
20190601:2300,16.34,83.6,0.0,-0.0,0.0,333.65,1.93,279.0,101970.0
20190602:0000,15.61,86.5,0.0,-0.0,0.0,333.45,1.79,281.0,101980.0
20190602:0100,15.22,86.5,0.0,-0.0,0.0,338.6,1.66,287.0,101960.0
20190602:0200,14.89,86.5,0.0,-0.0,0.0,332.85,1.52,291.0,101940.0
20190602:0300,14.7,89.5,0.0,-0.0,0.0,332.5,1.31,294.0,101920.0
20190602:0400,14.41,89.5,38.0,61.44,32.0,332.1,1.24,284.0,101910.0
20190602:0500,16.05,89.6,208.0,464.61,84.0,334.8,0.62,266.0,101920.0
20190602:0600,18.85,81.0,389.0,625.91,116.0,333.25,0.62,257.0,101950.0
20190602:0700,21.78,73.45,562.0,708.84,141.0,342.55,0.69,305.0,102000.0
20190602:0800,23.77,64.4,712.0,754.0,162.0,354.95,0.55,290.0,101970.0
20190602:0900,25.1,58.45,839.0,805.08,168.0,355.1,0.55,256.0,101950.0
20190602:1000,26.41,54.7,917.0,828.8,172.0,361.7,0.76,220.0,101950.0
20190602:1100,27.24,51.3,939.0,824.93,179.0,362.5,0.83,208.0,101910.0
20190602:1200,27.79,48.0,907.0,806.34,182.0,365.4,0.83,207.0,101840.0
20190602:1300,28.1,44.95,834.0,793.86,172.0,379.3,0.69,211.0,101790.0
20190602:1400,28.2,43.4,711.0,751.99,162.0,373.3,0.41,191.0,101740.0
20190602:1500,28.03,41.95,558.0,697.84,143.0,378.95,0.28,83.0,101720.0
20190602:1600,26.8,49.45,380.0,590.37,122.0,382.8,1.03,32.0,101720.0
20190602:1700,26.02,56.6,174.0,253.95,106.0,377.75,1.17,51.0,101710.0
20190602:1800,24.45,64.6,54.0,213.2,33.0,368.1,1.79,76.0,101720.0
20190602:1900,23.1,71.25,0.0,-0.0,0.0,359.55,1.79,129.0,101660.0
20190602:2000,21.0,78.55,0.0,-0.0,0.0,355.1,2.14,131.0,101750.0
20190602:2100,19.41,83.9,0.0,-0.0,0.0,348.95,1.93,142.0,101770.0
20190602:2200,18.29,89.75,0.0,-0.0,0.0,346.0,1.59,154.0,101780.0
20190602:2300,18.61,83.8,0.0,-0.0,0.0,345.85,1.1,158.0,101790.0
20190603:0000,19.21,81.05,0.0,-0.0,0.0,343.5,0.48,116.0,101760.0
20190603:0100,17.9,83.75,0.0,-0.0,0.0,342.25,1.1,56.0,101750.0
20190603:0200,16.02,92.75,0.0,-0.0,0.0,344.65,1.66,57.0,101720.0
20190603:0300,15.74,96.0,0.0,-0.0,0.0,345.45,1.66,61.0,101710.0
20190603:0400,15.71,96.0,15.0,0.0,15.0,342.95,1.59,63.0,101690.0
20190603:0500,17.6,92.85,143.0,119.45,111.0,343.1,1.03,59.0,101710.0
20190603:0600,20.93,81.3,374.0,567.48,126.0,351.05,1.03,62.0,101720.0
20190603:0700,22.95,66.55,555.0,691.12,144.0,356.1,0.76,106.0,101760.0
20190603:0800,24.59,60.35,703.0,735.47,166.0,359.55,0.97,99.0,101730.0
20190603:0900,25.93,56.6,824.0,775.63,177.0,364.4,1.03,116.0,101730.0
20190603:1000,27.01,51.3,907.0,810.31,178.0,371.0,1.03,143.0,101720.0
20190603:1100,27.81,48.0,933.0,817.66,179.0,374.85,1.03,161.0,101690.0
20190603:1200,28.37,44.95,902.0,798.79,183.0,376.4,0.97,177.0,101630.0
20190603:1300,28.76,43.55,829.0,786.78,172.0,383.55,0.83,187.0,101580.0
20190603:1400,28.97,42.2,708.0,745.14,163.0,383.55,0.14,277.0,101550.0
20190603:1500,28.2,44.95,553.0,679.27,148.0,383.55,1.31,353.0,101520.0
20190603:1600,27.35,51.3,387.0,615.41,117.0,383.4,1.59,17.0,101470.0
20190603:1700,26.39,60.6,190.0,341.17,98.0,376.4,1.66,36.0,101460.0
20190603:1800,24.85,69.15,47.0,119.37,35.0,369.65,1.86,47.0,101490.0
20190603:1900,23.89,78.9,0.0,-0.0,0.0,368.85,2.0,77.0,101450.0
20190603:2000,22.32,84.15,0.0,-0.0,0.0,368.5,2.14,109.0,101510.0
20190603:2100,21.26,86.95,0.0,-0.0,0.0,362.65,2.21,127.0,101530.0
20190603:2200,20.29,89.85,0.0,-0.0,0.0,355.9,2.07,138.0,101520.0
20190603:2300,19.21,92.9,0.0,-0.0,0.0,353.2,1.72,135.0,101490.0
20190604:0000,18.63,92.85,0.0,-0.0,0.0,350.5,1.31,122.0,101470.0
20190604:0100,19.04,89.8,0.0,-0.0,0.0,350.0,0.76,103.0,101450.0
20190604:0200,18.35,92.85,0.0,-0.0,0.0,348.35,0.69,61.0,101400.0
20190604:0300,17.3,99.4,0.0,-0.0,0.0,348.35,1.03,59.0,101390.0
20190604:0400,16.89,96.05,31.0,20.03,29.0,346.2,1.03,77.0,101410.0
20190604:0500,18.78,96.1,180.0,282.75,104.0,347.4,0.48,105.0,101430.0
20190604:0600,21.24,84.05,355.0,475.11,147.0,350.65,0.41,147.0,101440.0
20190604:0700,22.84,76.15,533.0,608.02,171.0,358.0,0.34,353.0,101490.0
20190604:0800,24.49,69.15,682.0,665.03,196.0,364.6,0.21,47.0,101450.0
20190604:0900,26.04,64.8,808.0,730.7,198.0,371.95,0.14,76.0,101460.0
20190604:1000,27.32,60.8,884.0,753.04,206.0,376.4,0.28,105.0,101440.0
20190604:1100,28.25,53.35,915.0,774.69,200.0,380.3,0.21,176.0,101410.0
20190604:1200,28.63,51.65,894.0,781.31,190.0,385.5,0.48,236.0,101350.0
20190604:1300,28.83,49.95,796.0,688.86,220.0,384.15,0.34,209.0,101290.0
20190604:1400,29.01,48.4,382.0,61.42,337.0,384.15,0.0,324.0,101260.0
20190604:1500,28.87,49.95,450.0,327.92,254.0,385.5,0.55,67.0,101220.0
20190604:1600,28.41,51.55,153.0,9.08,149.0,393.65,1.1,64.0,101190.0
20190604:1700,27.07,58.8,96.0,14.73,92.0,405.85,1.38,61.0,101190.0
20190604:1800,25.56,67.05,30.0,19.52,28.0,396.15,1.86,89.0,101190.0
20190604:1900,24.05,73.85,0.0,-0.0,0.0,388.2,2.48,98.0,101160.0
20190604:2000,22.66,78.75,0.0,-0.0,0.0,375.65,2.76,111.0,101210.0
20190604:2100,21.79,81.35,0.0,-0.0,0.0,369.85,2.41,124.0,101240.0
20190604:2200,21.09,84.05,0.0,-0.0,0.0,368.85,2.07,126.0,101250.0
20190604:2300,20.04,86.85,0.0,-0.0,0.0,363.45,1.45,128.0,101220.0
20190605:0000,20.26,86.85,0.0,-0.0,0.0,365.75,0.48,104.0,101200.0
20190605:0100,19.23,89.8,0.0,-0.0,0.0,360.25,0.62,25.0,101170.0
20190605:0200,18.48,92.85,0.0,-0.0,0.0,352.8,0.76,19.0,101140.0
20190605:0300,18.43,92.85,0.0,-0.0,0.0,349.5,0.55,15.0,101120.0
20190605:0400,18.19,96.05,29.0,9.92,28.0,346.6,0.41,326.0,101110.0
20190605:0500,18.61,96.1,177.0,263.35,106.0,349.3,0.48,289.0,101140.0
20190605:0600,20.61,89.9,340.0,403.66,163.0,363.25,0.48,290.0,101130.0
20190605:0700,21.98,81.4,423.0,260.07,268.0,355.9,0.55,50.0,101180.0
20190605:0800,23.22,73.7,641.0,535.98,249.0,361.3,0.41,0.0,101170.0
20190605:0900,24.54,69.15,769.0,614.08,256.0,368.1,0.48,341.0,101160.0
20190605:1000,25.62,64.8,869.0,709.21,230.0,371.75,0.41,337.0,101160.0
20190605:1100,26.59,62.8,719.0,321.53,422.0,377.0,0.14,338.0,101120.0
20190605:1200,27.33,58.8,618.0,195.13,442.0,373.3,0.14,229.0,101070.0
20190605:1300,27.8,55.05,570.0,194.69,407.0,379.3,0.41,186.0,101010.0
20190605:1400,28.12,51.55,587.0,385.59,304.0,386.85,0.41,129.0,100970.0
20190605:1500,27.89,51.45,538.0,619.21,167.0,376.6,1.38,83.0,100940.0
20190605:1600,26.96,56.85,368.0,520.35,138.0,377.4,2.41,85.0,100930.0
20190605:1700,25.5,62.65,160.0,175.66,112.0,379.7,3.1,80.0,100930.0
20190605:1800,23.77,71.35,48.0,114.97,36.0,367.5,3.1,79.0,100960.0
20190605:1900,22.18,76.1,0.0,-0.0,0.0,374.85,3.24,95.0,101010.0
20190605:2000,21.13,78.55,0.0,-0.0,0.0,362.1,2.83,95.0,101070.0
20190605:2100,20.31,83.95,0.0,-0.0,0.0,353.0,2.34,92.0,101070.0
20190605:2200,19.64,86.85,0.0,-0.0,0.0,353.55,1.72,81.0,101120.0
20190605:2300,19.0,89.8,0.0,-0.0,0.0,344.1,1.38,58.0,101090.0
20190606:0000,18.54,89.75,0.0,-0.0,0.0,338.65,1.31,37.0,101090.0
20190606:0100,17.83,96.05,0.0,-0.0,0.0,336.65,1.31,29.0,101050.0
20190606:0200,16.99,96.05,0.0,-0.0,0.0,331.3,1.45,29.0,101070.0
20190606:0300,16.34,96.05,0.0,-0.0,0.0,331.5,1.45,29.0,101050.0
20190606:0400,16.3,99.4,31.0,19.66,29.0,333.45,1.31,29.0,101080.0
20190606:0500,17.83,99.4,174.0,240.45,109.0,340.8,1.31,36.0,101110.0
20190606:0600,20.22,86.85,295.0,232.3,193.0,347.95,1.31,50.0,101160.0
20190606:0700,21.49,76.0,400.0,204.52,278.0,370.0,0.83,9.0,101240.0
20190606:0800,22.76,68.75,583.0,371.65,311.0,370.6,0.28,343.0,101280.0
20190606:0900,23.9,62.25,775.0,620.86,256.0,382.8,0.28,243.0,101290.0
20190606:1000,24.93,54.55,444.0,39.93,408.0,382.4,0.9,211.0,101290.0
20190606:1100,25.84,52.85,902.0,722.62,234.0,377.0,1.66,209.0,101310.0
20190606:1200,26.16,52.85,603.0,172.8,447.0,385.9,2.07,207.0,101310.0
20190606:1300,26.23,51.05,711.0,450.94,333.0,387.65,2.41,199.0,101270.0
20190606:1400,26.67,49.45,698.0,699.17,184.0,390.9,2.76,211.0,101290.0
20190606:1500,26.31,51.05,526.0,559.5,190.0,394.0,2.48,216.0,101290.0
20190606:1600,25.48,51.05,377.0,550.08,133.0,380.85,1.93,240.0,101290.0
20190606:1700,24.96,54.55,161.0,170.93,114.0,377.0,1.38,298.0,101330.0
20190606:1800,23.57,66.65,52.0,141.25,37.0,360.35,1.52,346.0,101390.0
20190606:1900,22.02,68.7,0.0,-0.0,0.0,357.65,1.31,149.0,101400.0
20190606:2000,21.26,68.5,0.0,-0.0,0.0,362.1,1.1,195.0,101490.0
20190606:2100,19.61,75.7,0.0,-0.0,0.0,361.1,1.72,239.0,101550.0
20190606:2200,18.5,78.25,0.0,-0.0,0.0,344.65,2.07,263.0,101580.0
20190606:2300,17.51,83.7,0.0,-0.0,0.0,338.1,1.93,278.0,101580.0
20190607:0000,16.7,89.65,0.0,-0.0,0.0,336.95,1.66,288.0,101600.0
20190607:0100,16.03,92.75,0.0,-0.0,0.0,329.7,1.45,296.0,101630.0
20190607:0200,15.65,92.75,0.0,-0.0,0.0,329.95,1.31,305.0,101650.0
20190607:0300,15.82,96.0,0.0,-0.0,0.0,343.1,1.1,314.0,101670.0
20190607:0400,16.07,92.75,18.0,0.0,18.0,344.5,0.97,330.0,101720.0
20190607:0500,17.38,92.85,83.0,7.38,81.0,356.1,0.83,360.0,101740.0
20190607:0600,19.54,83.9,185.0,27.3,173.0,359.0,1.17,26.0,101780.0
20190607:0700,20.39,70.8,448.0,316.59,259.0,352.4,0.41,336.0,101810.0
20190607:0800,21.74,66.25,656.0,566.7,241.0,351.65,0.28,37.0,101840.0
20190607:0900,23.13,60.05,807.0,711.38,212.0,363.25,0.41,105.0,101830.0
20190607:1000,24.34,54.35,903.0,790.33,190.0,358.0,0.9,132.0,101840.0
20190607:1100,25.2,49.2,930.0,797.77,192.0,363.05,1.24,145.0,101830.0
20190607:1200,25.79,49.3,909.0,804.55,182.0,363.85,1.52,145.0,101830.0
20190607:1300,26.35,49.3,837.0,792.39,172.0,364.8,1.66,141.0,101770.0
20190607:1400,26.69,49.45,708.0,729.31,171.0,371.2,2.07,133.0,101780.0
20190607:1500,26.47,51.2,469.0,367.19,248.0,374.65,3.17,101.0,101690.0
20190607:1600,25.66,52.85,373.0,521.26,141.0,370.6,3.59,105.0,101730.0
20190607:1700,24.53,58.35,168.0,191.61,115.0,378.35,3.52,106.0,101750.0
20190607:1800,23.34,66.55,50.0,111.17,38.0,379.7,3.31,99.0,101750.0
20190607:1900,21.64,66.25,0.0,-0.0,0.0,365.2,3.1,109.0,101820.0
20190607:2000,20.74,70.8,0.0,-0.0,0.0,361.3,3.03,101.0,101830.0
20190607:2100,20.12,73.2,0.0,-0.0,0.0,359.0,2.83,94.0,101850.0
20190607:2200,19.51,78.35,0.0,-0.0,0.0,355.3,2.48,78.0,101850.0
20190607:2300,19.02,83.85,0.0,-0.0,0.0,354.95,2.41,64.0,101840.0
20190608:0000,18.59,89.75,0.0,-0.0,0.0,350.85,2.55,54.0,101850.0
20190608:0100,18.25,92.85,0.0,-0.0,0.0,347.1,2.55,51.0,101860.0
20190608:0200,18.04,96.05,0.0,-0.0,0.0,347.55,2.28,51.0,101870.0
20190608:0300,17.82,96.05,0.0,-0.0,0.0,346.2,2.07,50.0,101870.0
20190608:0400,17.62,96.05,36.0,38.77,32.0,346.0,1.79,49.0,101900.0
20190608:0500,18.67,96.1,193.0,342.54,100.0,346.0,1.31,49.0,101960.0
20190608:0600,20.53,86.9,353.0,445.39,157.0,351.05,1.17,49.0,101980.0
20190608:0700,22.07,78.7,516.0,528.99,200.0,351.05,0.62,323.0,102050.0
20190608:0800,23.57,71.35,708.0,739.73,166.0,358.4,0.97,297.0,102080.0
20190608:0900,24.91,66.85,834.0,791.09,172.0,361.7,1.24,298.0,102080.0
20190608:1000,26.12,60.6,912.0,814.27,177.0,366.35,1.31,299.0,102100.0
20190608:1100,27.03,54.95,940.0,821.01,180.0,381.45,1.17,298.0,102090.0
20190608:1200,27.65,53.2,889.0,745.27,215.0,384.55,1.24,282.0,102090.0
20190608:1300,28.03,49.8,801.0,683.2,227.0,386.3,1.31,272.0,102070.0
20190608:1400,28.29,48.15,697.0,687.53,190.0,390.35,1.38,269.0,102080.0
20190608:1500,28.46,46.65,556.0,666.49,154.0,395.0,1.03,292.0,102050.0
20190608:1600,28.2,48.15,341.0,378.48,172.0,382.6,1.03,352.0,102050.0
20190608:1700,27.34,54.95,105.0,21.57,99.0,376.8,1.66,43.0,102050.0
20190608:1800,25.73,62.65,42.0,54.74,36.0,371.2,1.93,68.0,102080.0
20190608:1900,23.87,73.75,0.0,-0.0,0.0,365.0,2.55,107.0,102080.0
20190608:2000,22.5,76.15,0.0,-0.0,0.0,365.4,2.55,118.0,102170.0
20190608:2100,21.66,81.35,0.0,-0.0,0.0,364.8,2.28,113.0,102210.0
20190608:2200,20.97,81.3,0.0,-0.0,0.0,363.65,2.14,95.0,102220.0
20190608:2300,20.21,86.85,0.0,-0.0,0.0,358.0,2.14,80.0,102210.0
20190609:0000,19.6,89.85,0.0,-0.0,0.0,354.55,2.21,66.0,102220.0
20190609:0100,19.24,92.9,0.0,-0.0,0.0,352.9,2.34,56.0,102220.0
20190609:0200,19.18,92.9,0.0,-0.0,0.0,351.85,2.55,53.0,102220.0
20190609:0300,19.22,96.1,0.0,-0.0,0.0,352.2,2.69,52.0,102210.0
20190609:0400,19.34,96.1,32.0,19.28,30.0,354.15,2.62,49.0,102210.0
20190609:0500,20.42,89.9,180.0,268.43,107.0,356.65,2.48,47.0,102220.0
20190609:0600,22.33,84.15,353.0,456.37,152.0,360.75,3.1,49.0,102240.0
20190609:0700,23.81,71.35,531.0,595.63,175.0,360.75,3.38,55.0,102250.0
20190609:0800,25.03,64.7,661.0,593.44,226.0,368.3,3.72,60.0,102240.0
20190609:0900,26.07,60.6,809.0,729.83,198.0,370.4,3.86,63.0,102230.0
20190609:1000,26.93,56.7,865.0,694.28,238.0,376.0,3.79,62.0,102200.0
20190609:1100,27.63,53.2,888.0,690.95,248.0,378.35,3.86,64.0,102160.0
20190609:1200,28.08,49.8,897.0,781.13,190.0,379.9,4.21,70.0,102090.0
20190609:1300,28.39,49.8,774.0,614.71,257.0,379.7,4.34,79.0,102020.0
20190609:1400,28.34,48.15,489.0,185.51,352.0,384.55,4.14,91.0,101970.0
20190609:1500,28.03,46.5,514.0,511.26,205.0,385.5,3.79,102.0,101940.0
20190609:1600,27.58,49.7,282.0,185.31,199.0,387.45,3.03,103.0,101900.0
20190609:1700,26.74,54.8,183.0,261.0,110.0,386.65,2.28,85.0,101890.0
20190609:1800,25.51,60.6,50.0,98.9,39.0,384.95,2.28,66.0,101850.0
20190609:1900,24.3,66.75,0.0,-0.0,0.0,380.45,2.48,74.0,101790.0
20190609:2000,23.15,71.25,0.0,-0.0,0.0,374.45,2.21,61.0,101830.0
20190609:2100,22.25,76.1,0.0,-0.0,0.0,372.35,2.21,57.0,101830.0
20190609:2200,21.71,76.0,0.0,-0.0,0.0,371.0,2.41,72.0,101740.0
20190609:2300,21.35,78.55,0.0,-0.0,0.0,368.85,2.34,87.0,101720.0
20190610:0000,20.8,84.05,0.0,-0.0,0.0,367.7,2.14,92.0,101710.0
20190610:0100,20.25,86.85,0.0,-0.0,0.0,368.4,2.0,88.0,101680.0
20190610:0200,19.93,86.85,0.0,-0.0,0.0,370.6,2.0,80.0,101600.0
20190610:0300,19.59,89.85,0.0,-0.0,0.0,366.55,2.0,69.0,101550.0
20190610:0400,19.45,89.85,15.0,0.0,15.0,363.85,2.07,60.0,101490.0
20190610:0500,20.83,89.9,24.0,0.0,24.0,368.3,2.07,53.0,101480.0
20190610:0600,23.14,76.2,71.0,0.0,71.0,373.3,2.34,59.0,101450.0
20190610:0700,23.84,76.3,49.0,0.0,49.0,383.55,2.76,64.0,101550.0
20190610:0800,25.05,69.25,137.0,0.0,137.0,391.5,3.72,56.0,101500.0
20190610:0900,25.44,67.05,156.0,0.0,156.0,401.95,4.62,63.0,101450.0
20190610:1000,26.37,67.05,234.0,0.0,234.0,398.85,5.45,72.0,101390.0
20190610:1100,27.45,60.9,826.0,538.43,327.0,400.0,5.17,83.0,101310.0
20190610:1200,28.62,55.3,570.0,138.0,445.0,393.05,4.76,93.0,101280.0
20190610:1300,29.14,53.55,470.0,81.96,401.0,390.55,4.14,99.0,101230.0
20190610:1400,29.43,51.8,548.0,292.09,332.0,397.3,4.28,95.0,101140.0
20190610:1500,29.22,51.8,501.0,468.97,217.0,396.75,4.34,92.0,101050.0
20190610:1600,28.41,57.05,282.0,184.76,199.0,390.35,4.0,80.0,101030.0
20190610:1700,27.11,62.9,173.0,209.85,114.0,391.3,4.21,68.0,100990.0
20190610:1800,25.76,67.05,40.0,35.48,36.0,381.05,4.55,68.0,100930.0
20190610:1900,24.5,66.85,0.0,-0.0,0.0,379.9,4.34,72.0,100900.0
20190610:2000,23.64,71.35,0.0,-0.0,0.0,372.75,4.28,75.0,100900.0
20190610:2100,23.18,73.7,0.0,-0.0,0.0,372.95,3.86,82.0,100900.0
20190610:2200,22.68,76.15,0.0,-0.0,0.0,367.7,3.31,89.0,100880.0
20190610:2300,22.17,81.4,0.0,-0.0,0.0,364.8,2.76,95.0,100890.0
20190611:0000,21.51,84.1,0.0,-0.0,0.0,362.85,2.14,100.0,100880.0
20190611:0100,20.59,89.9,0.0,-0.0,0.0,362.0,1.72,111.0,100880.0
20190611:0200,19.51,89.85,0.0,-0.0,0.0,355.9,1.59,117.0,100840.0
20190611:0300,19.25,92.9,0.0,-0.0,0.0,358.4,1.24,164.0,100830.0
20190611:0400,18.64,89.75,5.0,0.0,5.0,359.95,1.86,227.0,100890.0
20190611:0500,19.97,86.85,42.0,0.0,42.0,362.65,1.52,259.0,100910.0
20190611:0600,22.06,78.7,145.0,4.54,143.0,364.6,1.59,273.0,100940.0
20190611:0700,23.8,68.95,313.0,71.89,270.0,370.2,2.14,258.0,100950.0
20190611:0800,25.23,64.7,538.0,278.14,334.0,371.4,1.93,255.0,100990.0
20190611:0900,26.47,60.7,813.0,742.48,191.0,379.7,1.45,255.0,101000.0
20190611:1000,27.62,56.95,905.0,803.25,179.0,386.1,0.69,246.0,101010.0
20190611:1100,28.62,51.65,927.0,800.22,185.0,387.85,0.76,143.0,100980.0
20190611:1200,29.47,48.5,903.0,793.25,184.0,392.85,1.59,149.0,100970.0
20190611:1300,29.46,50.05,818.0,744.05,191.0,401.95,1.86,157.0,100980.0
20190611:1400,29.65,48.5,693.0,677.95,191.0,400.4,1.38,144.0,100950.0
20190611:1500,29.61,48.5,104.0,0.0,104.0,397.9,1.03,115.0,100930.0
20190611:1600,29.17,50.05,327.0,317.42,184.0,400.6,1.24,88.0,100930.0
20190611:1700,28.52,53.45,197.0,325.63,105.0,397.5,2.0,69.0,100940.0
20190611:1800,27.14,60.8,66.0,227.65,40.0,394.8,2.55,57.0,100960.0
20190611:1900,25.29,71.6,0.0,-0.0,0.0,390.95,3.45,52.0,100900.0
20190611:2000,24.18,76.35,0.0,-0.0,0.0,375.85,2.62,60.0,100970.0
20190611:2100,23.11,81.5,0.0,-0.0,0.0,373.1,2.07,21.0,101010.0
20190611:2200,22.08,84.15,0.0,-0.0,0.0,370.2,2.34,18.0,101000.0
20190611:2300,21.54,87.0,0.0,-0.0,0.0,370.6,2.41,36.0,100980.0
20190612:0000,21.09,89.95,0.0,-0.0,0.0,368.1,2.21,46.0,100930.0
20190612:0100,20.51,92.95,0.0,-0.0,0.0,364.5,1.72,48.0,100930.0
20190612:0200,19.9,96.1,0.0,-0.0,0.0,363.45,1.24,39.0,100920.0
20190612:0300,19.3,99.4,0.0,-0.0,0.0,360.35,1.24,16.0,100910.0
20190612:0400,18.77,99.4,39.0,47.65,34.0,362.3,1.31,352.0,100940.0
20190612:0500,20.47,96.15,192.0,340.91,99.0,366.75,0.97,7.0,100960.0
20190612:0600,22.78,90.05,378.0,573.62,125.0,373.3,1.03,42.0,101000.0
20190612:0700,25.91,69.3,534.0,613.49,167.0,372.75,0.97,181.0,100960.0
20190612:0800,27.13,58.8,0.0,0.0,0.0,382.6,2.21,215.0,100980.0
20190612:0900,27.9,55.05,810.0,738.73,191.0,394.6,2.41,231.0,101010.0
20190612:1000,28.24,53.35,892.0,775.34,191.0,399.45,2.21,239.0,101050.0
20190612:1100,28.63,53.45,919.0,782.6,193.0,410.1,1.59,252.0,101040.0
20190612:1200,29.01,51.8,885.0,746.43,208.0,410.85,0.97,248.0,101020.0
20190612:1300,28.76,53.45,786.0,648.53,239.0,420.9,1.03,248.0,101020.0
