Latitude (decimal degrees): 45.070
Longitude (decimal degrees): 11.790
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1761
month,year
1,2018
2,2007
3,2012
4,2017
5,2007
6,2019
7,2018
8,2018
9,2021
10,2005
11,2005
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180105:0000,2.24,99.4,0.0,-0.0,0.0,275.4,1.1,47.0,100800.0
20180105:0100,1.41,99.4,0.0,-0.0,0.0,275.7,1.38,21.0,100790.0
20180105:0200,0.62,100.0,0.0,-0.0,0.0,277.5,1.66,18.0,100800.0
20180105:0300,0.53,100.0,0.0,-0.0,0.0,274.8,1.79,20.0,100800.0
20180105:0400,0.73,100.0,0.0,-0.0,0.0,283.1,1.79,19.0,100830.0
20180105:0500,0.67,100.0,0.0,-0.0,0.0,279.85,1.79,25.0,100870.0
20180105:0600,0.8,100.0,0.0,-0.0,0.0,286.2,1.72,31.0,100910.0
20180105:0700,-0.43,99.4,8.0,0.0,8.0,265.9,1.1,356.0,101030.0
20180105:0800,1.07,99.35,130.0,415.07,58.0,274.8,0.83,16.0,101090.0
20180105:0900,4.0,88.8,140.0,60.41,123.0,288.95,0.48,11.0,101120.0
20180105:1000,6.48,82.6,334.0,736.65,75.0,277.5,0.62,9.0,101120.0
20180105:1100,8.23,76.85,300.0,377.04,157.0,290.65,1.24,18.0,101100.0
20180105:1200,9.57,74.2,324.0,595.78,108.0,305.55,1.66,30.0,101040.0
20180105:1300,9.98,71.6,273.0,657.71,74.0,324.35,2.0,38.0,101020.0
20180105:1400,9.79,77.0,86.0,34.41,79.0,328.8,1.86,42.0,101040.0
20180105:1500,9.26,79.85,10.0,0.0,10.0,334.6,1.59,38.0,101050.0
20180105:1600,8.44,82.75,0.0,-0.0,0.0,332.5,1.93,31.0,101070.0
20180105:1700,7.77,85.85,0.0,-0.0,0.0,332.85,1.93,26.0,101080.0
20180105:1800,7.42,89.05,0.0,-0.0,0.0,332.3,1.93,22.0,101120.0
20180105:1900,7.31,89.0,0.0,-0.0,0.0,346.2,1.38,8.0,101170.0
20180105:2000,7.04,89.0,0.0,-0.0,0.0,338.85,1.66,10.0,101200.0
20180105:2100,6.73,89.0,0.0,-0.0,0.0,330.35,1.72,19.0,101230.0
20180105:2200,6.64,89.0,0.0,-0.0,0.0,333.25,1.72,31.0,101240.0
20180105:2300,6.49,89.0,0.0,-0.0,0.0,331.9,1.66,44.0,101250.0
20180106:0000,6.03,92.3,0.0,-0.0,0.0,319.5,1.66,56.0,101220.0
20180106:0100,5.92,92.3,0.0,-0.0,0.0,329.1,1.45,65.0,101230.0
20180106:0200,5.83,95.75,0.0,-0.0,0.0,328.0,1.52,59.0,101230.0
20180106:0300,5.9,99.4,0.0,-0.0,0.0,331.3,1.45,45.0,101240.0
20180106:0400,5.81,95.75,0.0,-0.0,0.0,326.65,1.59,31.0,101200.0
20180106:0500,5.62,95.75,0.0,-0.0,0.0,317.0,1.79,28.0,101220.0
20180106:0600,5.43,95.75,0.0,-0.0,0.0,307.7,2.0,32.0,101230.0
20180106:0700,5.07,95.75,3.0,0.0,3.0,320.3,1.38,45.0,101370.0
20180106:0800,5.69,95.75,84.0,74.59,71.0,322.8,0.97,52.0,101400.0
20180106:0900,7.09,92.35,207.0,318.53,117.0,333.65,0.9,53.0,101470.0
20180106:1000,8.39,92.4,320.0,634.4,96.0,333.05,1.1,49.0,101470.0
20180106:1100,9.16,92.45,307.0,404.09,153.0,347.4,1.38,44.0,101450.0
20180106:1200,9.93,92.45,243.0,197.43,171.0,323.0,1.52,47.0,101400.0
20180106:1300,10.62,89.25,242.0,423.03,113.0,338.5,1.79,52.0,101380.0
20180106:1400,10.95,86.1,119.0,150.52,88.0,335.55,2.0,52.0,101380.0
20180106:1500,10.28,92.5,25.0,26.86,23.0,321.25,2.0,46.0,101420.0
20180106:1600,9.33,95.85,0.0,-0.0,0.0,329.4,2.28,45.0,101440.0
20180106:1700,8.39,95.85,0.0,-0.0,0.0,310.8,2.34,46.0,101480.0
20180106:1800,8.33,95.85,0.0,-0.0,0.0,328.2,2.28,45.0,101520.0
20180106:1900,7.8,95.8,0.0,-0.0,0.0,316.4,1.93,43.0,101610.0
20180106:2000,7.42,95.8,0.0,-0.0,0.0,310.8,2.0,39.0,101660.0
20180106:2100,7.24,95.8,0.0,-0.0,0.0,314.85,2.0,34.0,101680.0
20180106:2200,7.23,95.8,0.0,-0.0,0.0,321.05,1.93,33.0,101720.0
20180106:2300,7.19,95.8,0.0,-0.0,0.0,327.85,1.66,35.0,101740.0
20180107:0000,7.44,95.8,0.0,-0.0,0.0,345.85,1.31,40.0,101740.0
20180107:0100,7.31,99.4,0.0,-0.0,0.0,335.9,1.52,44.0,101740.0
20180107:0200,7.53,95.8,0.0,-0.0,0.0,341.0,1.66,48.0,101740.0
20180107:0300,7.92,95.85,0.0,-0.0,0.0,347.2,1.66,50.0,101760.0
20180107:0400,8.04,95.85,0.0,-0.0,0.0,342.35,1.66,52.0,101770.0
20180107:0500,8.5,99.4,0.0,-0.0,0.0,357.85,1.59,52.0,101820.0
20180107:0600,8.91,100.0,0.0,-0.0,0.0,359.0,2.0,50.0,101880.0
20180107:0700,8.85,100.0,3.0,0.0,3.0,330.35,2.69,68.0,101980.0
20180107:0800,9.65,99.4,63.0,17.12,60.0,341.0,2.76,70.0,102060.0
20180107:0900,10.94,95.9,94.0,3.52,93.0,334.6,3.79,72.0,102120.0
20180107:1000,12.02,92.6,101.0,0.0,101.0,362.85,3.86,76.0,102150.0
20180107:1100,12.71,89.4,60.0,0.0,60.0,370.2,3.66,82.0,102140.0
20180107:1200,13.04,89.4,53.0,0.0,53.0,371.55,3.45,85.0,102100.0
20180107:1300,13.02,89.4,219.0,279.74,133.0,375.05,3.72,84.0,102070.0
20180107:1400,12.84,92.6,76.0,14.38,73.0,372.75,3.24,78.0,102090.0
20180107:1500,12.6,95.95,14.0,0.0,14.0,376.8,2.83,69.0,102130.0
20180107:1600,12.03,95.95,0.0,-0.0,0.0,369.05,2.83,60.0,102170.0
20180107:1700,11.81,99.4,0.0,-0.0,0.0,372.35,2.97,57.0,102240.0
20180107:1800,11.65,99.4,0.0,-0.0,0.0,368.65,3.03,56.0,102270.0
20180107:1900,11.0,99.35,0.0,-0.0,0.0,352.6,2.9,55.0,102330.0
20180107:2000,11.08,99.35,0.0,-0.0,0.0,357.05,3.1,53.0,102380.0
20180107:2100,11.25,99.35,0.0,-0.0,0.0,360.15,3.38,54.0,102390.0
20180107:2200,11.42,99.35,0.0,-0.0,0.0,362.65,3.45,58.0,102370.0
20180107:2300,11.69,99.4,0.0,-0.0,0.0,372.75,3.38,63.0,102360.0
20180108:0000,11.85,99.4,0.0,-0.0,0.0,372.95,3.45,65.0,102330.0
20180108:0100,11.99,95.95,0.0,-0.0,0.0,373.05,3.52,67.0,102290.0
20180108:0200,12.12,99.4,0.0,-0.0,0.0,373.5,3.59,69.0,102320.0
20180108:0300,12.15,99.4,0.0,-0.0,0.0,373.1,3.72,69.0,102320.0
20180108:0400,12.11,95.95,0.0,-0.0,0.0,372.15,3.86,68.0,102320.0
20180108:0500,12.03,95.95,0.0,-0.0,0.0,371.4,4.07,66.0,102310.0
20180108:0600,11.98,95.95,0.0,-0.0,0.0,371.4,4.28,66.0,102320.0
20180108:0700,12.02,99.4,7.0,0.0,7.0,371.2,3.72,69.0,102440.0
20180108:0800,12.19,99.4,38.0,0.0,38.0,370.6,4.14,69.0,102450.0
20180108:0900,12.47,95.95,189.0,217.39,127.0,375.05,4.34,70.0,102490.0
20180108:1000,12.9,95.95,250.0,246.89,162.0,373.7,4.41,69.0,102450.0
20180108:1100,13.14,92.65,225.0,111.65,182.0,365.0,4.9,69.0,102390.0
20180108:1200,13.18,92.65,169.0,35.2,156.0,369.25,4.41,68.0,102320.0
20180108:1300,13.45,92.65,164.0,80.64,139.0,367.7,4.48,68.0,102300.0
20180108:1400,13.27,92.65,139.0,246.04,87.0,366.75,4.55,68.0,102290.0
20180108:1500,13.05,92.65,37.0,124.99,27.0,372.55,4.62,69.0,102300.0
20180108:1600,12.84,95.95,0.0,-0.0,0.0,375.65,4.97,72.0,102280.0
20180108:1700,12.84,95.95,0.0,-0.0,0.0,377.95,5.24,78.0,102280.0
20180108:1800,12.81,95.95,0.0,-0.0,0.0,374.1,5.45,80.0,102270.0
20180108:1900,12.66,95.95,0.0,-0.0,0.0,371.2,4.83,84.0,102320.0
20180108:2000,12.78,95.95,0.0,-0.0,0.0,374.3,5.03,88.0,102290.0
20180108:2100,12.83,95.95,0.0,-0.0,0.0,374.1,5.38,85.0,102280.0
20180108:2200,12.83,95.95,0.0,-0.0,0.0,373.9,5.72,82.0,102250.0
20180108:2300,12.82,95.95,0.0,-0.0,0.0,374.3,5.93,82.0,102220.0
20180109:0000,12.82,95.95,0.0,-0.0,0.0,375.45,5.79,87.0,102160.0
20180109:0100,12.81,95.95,0.0,-0.0,0.0,372.65,5.38,93.0,102140.0
20180109:0200,12.59,95.95,0.0,-0.0,0.0,368.85,4.97,104.0,102150.0
20180109:0300,12.39,99.4,0.0,-0.0,0.0,359.55,4.62,115.0,102130.0
20180109:0400,12.37,99.4,0.0,-0.0,0.0,360.35,4.83,119.0,102060.0
20180109:0500,12.35,99.4,0.0,-0.0,0.0,352.8,4.76,124.0,102020.0
20180109:0600,12.2,99.4,0.0,-0.0,0.0,346.0,4.28,130.0,102030.0
20180109:0700,11.72,99.4,0.0,0.0,0.0,324.95,3.59,138.0,102000.0
20180109:0800,11.69,95.9,89.0,84.54,74.0,312.75,3.03,142.0,102030.0
20180109:0900,12.34,95.95,222.0,387.15,111.0,298.05,2.34,145.0,102050.0
20180109:1000,13.29,89.4,44.0,0.0,44.0,314.85,2.28,151.0,102050.0
20180109:1100,14.4,83.4,33.0,0.0,33.0,329.55,2.34,158.0,102040.0
20180109:1200,14.87,80.55,60.0,0.0,60.0,326.5,2.34,166.0,101960.0
20180109:1300,15.41,75.1,249.0,418.94,118.0,314.5,2.76,188.0,101930.0
20180109:1400,15.36,72.45,80.0,18.68,76.0,301.1,2.48,209.0,101930.0
20180109:1500,13.34,80.35,9.0,0.0,9.0,311.0,2.07,240.0,101980.0
