Latitude (decimal degrees): 44.838
Longitude (decimal degrees): 11.620
Elevation (m): 13.0
Irradiance Time Offset (h): 0.1759
month,year
1,2022
2,2010
3,2006
4,2012
5,2006
6,2019
7,2015
8,2023
9,2015
10,2007
11,2018
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220110:1800,3.57,88.75,0.0,-0.0,0.0,260.5,2.55,301.0,101340.0
20220110:1900,3.05,88.7,0.0,-0.0,0.0,254.1,2.41,311.0,101380.0
20220110:2000,2.23,92.1,0.0,-0.0,0.0,246.95,2.28,316.0,101460.0
20220110:2100,1.78,95.65,0.0,-0.0,0.0,254.1,2.21,324.0,101520.0
20220110:2200,1.47,92.05,0.0,-0.0,0.0,252.35,2.21,332.0,101580.0
20220110:2300,1.12,92.05,0.0,-0.0,0.0,244.4,2.28,334.0,101630.0
20220111:0000,0.75,92.0,0.0,-0.0,0.0,241.5,2.28,334.0,101650.0
20220111:0100,0.3,85.15,0.0,-0.0,0.0,239.9,2.21,333.0,101690.0
20220111:0200,-0.25,88.45,0.0,-0.0,0.0,238.05,2.07,330.0,101740.0
20220111:0300,-0.84,88.4,0.0,-0.0,0.0,235.5,2.0,323.0,101800.0
20220111:0400,-1.32,88.35,0.0,-0.0,0.0,234.95,2.0,318.0,101850.0
20220111:0500,-1.61,84.95,0.0,-0.0,0.0,236.1,2.0,319.0,101900.0
20220111:0600,-1.82,88.3,0.0,-0.0,0.0,234.75,2.07,322.0,101970.0
20220111:0700,-1.09,85.0,19.0,197.69,11.0,239.2,2.07,351.0,102000.0
20220111:0800,-0.1,85.1,157.0,606.07,47.0,236.5,1.66,4.0,102090.0
20220111:0900,3.8,76.15,283.0,752.65,63.0,240.15,1.52,18.0,102140.0
20220111:1000,6.4,65.85,369.0,815.7,71.0,246.55,1.93,34.0,102180.0
20220111:1100,7.96,58.9,406.0,836.68,75.0,249.25,2.62,48.0,102180.0
20220111:1200,8.66,54.65,388.0,823.99,74.0,246.75,3.17,54.0,102140.0
20220111:1300,8.85,52.6,317.0,777.8,66.0,249.65,3.24,56.0,102160.0
20220111:1400,8.61,52.6,201.0,654.8,54.0,248.3,2.76,57.0,102160.0
20220111:1500,7.68,58.8,55.0,246.97,32.0,246.55,2.48,54.0,102200.0
20220111:1600,6.03,60.85,0.0,-0.0,0.0,242.85,2.76,52.0,102280.0
20220111:1700,4.71,65.4,0.0,-0.0,0.0,240.75,2.83,54.0,102370.0
20220111:1800,3.88,65.3,0.0,-0.0,0.0,239.2,2.83,58.0,102430.0
20220111:1900,4.14,67.9,0.0,-0.0,0.0,242.5,3.1,72.0,102410.0
20220111:2000,3.77,70.5,0.0,-0.0,0.0,238.8,2.97,73.0,102450.0
20220111:2100,3.47,67.8,0.0,-0.0,0.0,236.5,2.9,67.0,102490.0
20220111:2200,3.12,67.7,0.0,-0.0,0.0,233.75,2.97,54.0,102530.0
20220111:2300,2.55,70.3,0.0,-0.0,0.0,232.4,3.1,44.0,102540.0
20220112:0000,2.05,73.0,0.0,-0.0,0.0,231.85,2.97,39.0,102570.0
20220112:0100,1.71,75.85,0.0,-0.0,0.0,236.4,2.83,29.0,102620.0
20220112:0200,1.19,78.8,0.0,-0.0,0.0,234.35,2.55,16.0,102650.0
20220112:0300,0.62,78.75,0.0,-0.0,0.0,232.8,2.48,6.0,102680.0
20220112:0400,0.16,81.8,0.0,-0.0,0.0,235.3,2.41,357.0,102730.0
20220112:0500,-0.1,81.8,0.0,-0.0,0.0,238.2,2.41,357.0,102760.0
20220112:0600,-0.37,85.05,0.0,-0.0,0.0,233.75,2.48,357.0,102800.0
20220112:0700,-0.53,88.45,21.0,216.09,12.0,232.4,2.34,351.0,102840.0
20220112:0800,0.6,85.15,160.0,612.02,48.0,234.75,2.28,355.0,102940.0
20220112:0900,3.23,76.1,286.0,747.92,66.0,234.95,2.14,2.0,102990.0
20220112:1000,5.46,63.15,374.0,819.0,73.0,238.2,2.48,20.0,103020.0
20220112:1100,6.68,54.3,409.0,828.91,79.0,238.6,3.03,39.0,102990.0
20220112:1200,7.3,52.2,391.0,818.04,77.0,238.05,3.24,46.0,102970.0
20220112:1300,7.49,48.4,321.0,770.68,70.0,239.6,2.97,46.0,102990.0
20220112:1400,7.23,50.2,205.0,650.27,57.0,238.4,2.41,45.0,102990.0
20220112:1500,6.38,54.3,59.0,259.68,34.0,237.05,1.79,29.0,103000.0
20220112:1600,4.64,60.5,0.0,-0.0,0.0,234.15,2.28,15.0,103030.0
20220112:1700,2.96,65.1,0.0,-0.0,0.0,232.6,2.41,12.0,103090.0
20220112:1800,1.96,67.5,0.0,-0.0,0.0,232.4,2.34,16.0,103160.0
20220112:1900,1.21,88.55,0.0,-0.0,0.0,232.8,2.0,341.0,103110.0
20220112:2000,0.39,88.5,0.0,-0.0,0.0,233.2,2.14,350.0,103160.0
20220112:2100,0.02,88.45,0.0,-0.0,0.0,233.95,2.28,3.0,103220.0
20220112:2200,-0.31,91.95,0.0,-0.0,0.0,233.95,2.07,9.0,103250.0
20220112:2300,-0.9,91.95,0.0,-0.0,0.0,234.35,1.86,10.0,103290.0
20220113:0000,-1.51,91.9,0.0,-0.0,0.0,234.35,1.93,8.0,103290.0
20220113:0100,-1.88,91.85,0.0,-0.0,0.0,234.65,1.93,8.0,103320.0
20220113:0200,-2.06,91.85,0.0,-0.0,0.0,234.75,2.0,12.0,103370.0
20220113:0300,-2.11,88.3,0.0,-0.0,0.0,234.75,2.0,14.0,103380.0
20220113:0400,-2.21,88.3,0.0,-0.0,0.0,233.95,1.93,11.0,103420.0
