Latitude (decimal degrees): 42.404 
Longitude (decimal degrees): 12.857 
Elevation (m): 400.0 
Irradiance Time Offset (h): 0.1728 
month,year 
1,2017 
2,2006 
3,2006 
4,2022 
5,2009 
6,2009 
7,2018 
8,2020 
9,2020 
10,2007 
11,2020 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180715:0300,17.04,80.85,0.0,-0.0,0.0,338.85,1.45,73.0,92560.0
20180715:0400,16.67,83.65,18.0,0.0,18.0,336.95,1.45,74.0,92560.0
20180715:0500,17.51,86.65,175.0,415.56,77.0,337.7,1.1,76.0,92570.0
20180715:0600,21.7,73.45,353.0,558.02,122.0,338.65,0.21,100.0,92600.0
20180715:0700,24.04,52.35,531.0,649.15,154.0,353.4,0.83,252.0,92650.0
20180715:0800,25.46,42.75,703.0,749.11,160.0,354.55,1.1,255.0,92680.0
20180715:0900,26.72,36.2,831.0,787.86,172.0,366.95,1.59,252.0,92670.0
20180715:1000,27.79,31.6,925.0,840.4,162.0,364.6,1.93,250.0,92650.0
20180715:1100,28.75,28.65,940.0,802.69,190.0,372.15,2.55,253.0,92650.0
20180715:1200,29.25,26.75,906.0,765.84,206.0,377.75,3.03,256.0,92620.0
20180715:1300,29.26,27.75,840.0,776.87,181.0,378.55,3.17,256.0,92590.0
20180715:1400,28.9,29.7,733.0,792.89,145.0,385.3,3.17,256.0,92560.0
20180715:1500,28.6,31.75,575.0,741.78,129.0,376.4,2.97,256.0,92560.0
20180715:1600,27.99,33.95,375.0,560.88,130.0,377.55,2.69,255.0,92560.0
20180715:1700,26.92,37.5,202.0,474.01,79.0,368.85,2.34,254.0,92570.0
20180715:1800,25.52,42.75,41.0,159.8,28.0,367.9,2.0,251.0,92580.0
20180715:1900,23.85,47.15,0.0,-0.0,0.0,354.95,1.24,227.0,92600.0
20180715:2000,22.34,59.8,0.0,-0.0,0.0,349.7,0.9,210.0,92650.0
20180715:2100,22.78,50.3,0.0,-0.0,0.0,345.85,0.55,199.0,92690.0
20180715:2200,22.4,50.2,0.0,-0.0,0.0,343.1,0.41,126.0,92700.0
20180715:2300,21.99,51.9,0.0,-0.0,0.0,339.45,0.62,102.0,92670.0
20180716:0000,21.67,51.9,0.0,-0.0,0.0,336.55,0.55,99.0,92670.0
20180716:0100,21.46,53.6,0.0,-0.0,0.0,332.95,0.76,91.0,92640.0
20180716:0200,21.01,55.45,0.0,-0.0,0.0,330.75,0.9,80.0,92590.0
20180716:0300,21.02,55.45,0.0,-0.0,0.0,329.0,0.69,64.0,92570.0
20180716:0400,21.0,53.5,15.0,0.0,15.0,328.4,0.21,67.0,92620.0
20180716:0500,20.98,53.5,160.0,320.84,85.0,330.35,0.34,169.0,92630.0
20180716:0600,21.5,57.55,346.0,543.56,122.0,336.15,0.55,161.0,92660.0
20180716:0700,23.06,52.1,411.0,264.2,258.0,353.0,1.1,200.0,92710.0
20180716:0800,24.19,47.25,681.0,695.31,178.0,369.25,1.52,202.0,92670.0
20180716:0900,24.89,45.75,719.0,486.12,313.0,383.55,2.14,207.0,92690.0
20180716:1000,25.47,44.3,162.0,0.0,162.0,389.2,1.93,197.0,92670.0
20180716:1100,26.56,40.1,138.0,0.0,138.0,394.2,2.07,217.0,92680.0
20180716:1200,25.73,42.9,200.0,0.0,200.0,404.3,2.76,230.0,92710.0
20180716:1300,25.23,49.2,313.0,5.9,308.0,399.45,2.41,213.0,92630.0
20180716:1400,25.89,46.0,248.0,2.7,246.0,396.35,1.93,184.0,92510.0
20180716:1500,27.03,38.85,253.0,21.66,240.0,389.4,2.41,194.0,92470.0
20180716:1600,26.64,38.85,374.0,580.85,121.0,382.8,1.79,200.0,92430.0
20180716:1700,25.87,41.4,94.0,19.38,89.0,389.2,3.03,230.0,92440.0
20180716:1800,22.57,64.2,33.0,87.81,26.0,399.05,3.03,226.0,92480.0
20180716:1900,22.46,59.8,0.0,-0.0,0.0,358.6,0.9,181.0,92350.0
20180716:2000,20.96,63.8,0.0,-0.0,0.0,367.3,1.24,182.0,92410.0
20180716:2100,19.7,73.15,0.0,-0.0,0.0,362.3,0.83,183.0,92450.0
20180716:2200,18.75,70.55,0.0,-0.0,0.0,364.2,1.17,191.0,92440.0
20180716:2300,18.58,70.55,0.0,-0.0,0.0,379.1,1.38,132.0,92340.0
20180717:0000,18.0,78.15,0.0,-0.0,0.0,370.8,1.17,121.0,92290.0
20180717:0100,17.32,83.7,0.0,-0.0,0.0,377.85,1.1,113.0,92220.0
20180717:0200,16.4,92.8,0.0,-0.0,0.0,373.1,0.97,99.0,92160.0
20180717:0300,16.41,92.8,0.0,-0.0,0.0,375.45,1.17,94.0,92090.0
20180717:0400,16.37,92.8,10.0,0.0,10.0,375.05,0.97,89.0,92080.0
20180717:0500,16.83,92.8,118.0,103.6,94.0,375.45,0.62,66.0,92100.0
20180717:0600,17.73,86.7,345.0,546.08,121.0,372.95,0.62,44.0,92130.0
20180717:0700,18.56,75.65,0.0,0.0,0.0,362.1,0.97,344.0,92150.0
20180717:0800,20.19,68.3,708.0,785.38,141.0,362.85,1.59,346.0,92170.0
20180717:0900,22.02,59.7,834.0,816.65,153.0,360.55,1.86,359.0,92190.0
20180717:1000,23.57,52.25,929.0,863.47,147.0,367.1,1.72,347.0,92210.0
20180717:1100,24.31,47.25,950.0,848.42,159.0,369.05,1.93,328.0,92270.0
20180717:1200,24.92,45.75,941.0,877.11,141.0,375.85,2.21,326.0,92270.0
20180717:1300,24.99,44.15,844.0,809.37,159.0,380.65,2.41,326.0,92300.0
20180717:1400,25.16,42.75,732.0,803.2,138.0,370.6,2.55,328.0,92310.0
20180717:1500,24.96,44.15,564.0,719.55,133.0,378.55,2.62,327.0,92330.0
20180717:1600,24.41,47.25,378.0,605.65,115.0,367.7,2.41,331.0,92340.0
20180717:1700,23.75,50.55,204.0,502.84,75.0,371.95,2.07,331.0,92350.0
20180717:1800,22.88,55.9,41.0,192.32,26.0,369.85,1.52,335.0,92390.0
20180717:1900,21.35,59.6,0.0,-0.0,0.0,339.25,1.17,339.0,92420.0
20180717:2000,19.59,73.15,0.0,-0.0,0.0,334.6,1.1,3.0,92490.0
20180717:2100,18.78,73.05,0.0,-0.0,0.0,329.75,1.03,28.0,92540.0
20180717:2200,17.88,75.45,0.0,-0.0,0.0,325.1,1.1,47.0,92550.0
20180717:2300,16.71,80.8,0.0,-0.0,0.0,320.5,1.31,57.0,92570.0
20180718:0000,15.8,86.5,0.0,-0.0,0.0,318.55,1.38,61.0,92570.0
20180718:0100,15.04,89.55,0.0,-0.0,0.0,315.35,1.45,64.0,92580.0
20180718:0200,14.43,96.0,0.0,-0.0,0.0,317.55,1.45,65.0,92570.0
20180718:0300,13.86,95.95,0.0,-0.0,0.0,324.15,1.45,66.0,92570.0
20180718:0400,13.67,95.95,16.0,0.0,16.0,326.65,1.45,66.0,92570.0
20180718:0500,14.77,92.7,183.0,501.09,68.0,323.0,1.31,67.0,92590.0
20180718:0600,18.55,73.05,368.0,653.99,101.0,312.55,0.97,65.0,92630.0
20180718:0700,21.56,57.55,551.0,738.22,126.0,323.95,0.69,24.0,92690.0
20180718:0800,23.56,47.0,718.0,805.08,138.0,332.5,0.83,345.0,92690.0
20180718:0900,25.07,41.15,847.0,834.78,152.0,339.05,1.17,328.0,92690.0
20180718:1000,26.28,36.05,933.0,859.08,156.0,344.85,1.45,318.0,92710.0
20180718:1100,27.27,31.5,965.0,866.6,158.0,348.95,1.79,312.0,92710.0
20180718:1200,27.83,29.4,951.0,884.7,145.0,358.2,2.14,302.0,92690.0
20180718:1300,27.61,29.3,871.0,862.44,142.0,377.55,2.34,297.0,92670.0
20180718:1400,27.98,28.35,747.0,834.22,131.0,369.05,2.62,294.0,92640.0
20180718:1500,27.37,29.3,579.0,759.53,125.0,380.1,2.62,291.0,92620.0
20180718:1600,26.95,31.35,387.0,635.35,112.0,374.1,2.69,289.0,92610.0
20180718:1700,26.04,35.9,205.0,506.01,76.0,368.85,2.14,282.0,92610.0
20180718:1800,24.75,42.65,38.0,157.54,26.0,362.85,1.72,276.0,92620.0
20180718:1900,22.56,57.75,0.0,-0.0,0.0,349.7,1.1,248.0,92650.0
20180718:2000,22.1,53.85,0.0,-0.0,0.0,346.6,0.62,214.0,92660.0
20180718:2100,21.69,53.75,0.0,-0.0,0.0,340.0,0.34,164.0,92660.0
20180718:2200,21.24,55.55,0.0,-0.0,0.0,336.15,0.62,80.0,92660.0
20180718:2300,20.59,57.45,0.0,-0.0,0.0,332.85,0.76,63.0,92680.0
20180719:0000,20.2,59.35,0.0,-0.0,0.0,331.7,0.83,55.0,92670.0
20180719:0100,19.73,61.4,0.0,-0.0,0.0,329.1,0.97,55.0,92690.0
20180719:0200,19.62,61.4,0.0,-0.0,0.0,328.4,0.97,61.0,92650.0
20180719:0300,19.54,61.4,0.0,-0.0,0.0,327.45,0.97,67.0,92620.0
20180719:0400,18.81,63.5,11.0,0.0,11.0,325.3,1.03,70.0,92590.0
20180719:0500,18.31,65.65,157.0,321.16,84.0,324.15,1.1,71.0,92580.0
20180719:0600,20.63,63.8,336.0,497.19,134.0,326.5,0.55,73.0,92580.0
20180719:0700,23.0,48.55,529.0,662.08,149.0,332.3,0.14,11.0,92650.0
20180719:0800,24.81,38.3,706.0,778.99,146.0,342.35,0.55,287.0,92620.0
20180719:0900,26.24,33.55,833.0,806.07,163.0,346.4,1.1,270.0,92630.0
20180719:1000,27.33,29.3,928.0,854.71,156.0,352.4,1.79,262.0,92640.0
20180719:1100,28.06,27.35,904.0,705.31,248.0,356.85,2.28,259.0,92660.0
20180719:1200,28.38,26.5,895.0,739.61,222.0,368.3,2.62,259.0,92640.0
20180719:1300,28.63,25.7,798.0,656.28,244.0,376.0,3.03,257.0,92620.0
20180719:1400,27.99,29.4,712.0,729.78,174.0,385.1,2.9,256.0,92620.0
20180719:1500,27.12,31.5,548.0,647.21,162.0,378.15,2.69,254.0,92620.0
20180719:1600,26.37,37.35,379.0,609.74,116.0,374.1,2.48,255.0,92600.0
20180719:1700,25.22,42.75,198.0,469.93,79.0,363.85,2.07,252.0,92590.0
20180719:1800,23.94,48.8,36.0,134.68,26.0,367.3,1.38,245.0,92610.0
20180719:1900,22.33,55.8,0.0,-0.0,0.0,359.0,0.9,230.0,92620.0
20180719:2000,21.67,55.65,0.0,-0.0,0.0,342.95,0.48,218.0,92650.0
20180719:2100,21.2,55.55,0.0,-0.0,0.0,338.3,0.34,135.0,92670.0
20180719:2200,20.53,59.35,0.0,-0.0,0.0,340.2,0.69,83.0,92670.0
20180719:2300,19.35,65.75,0.0,-0.0,0.0,333.45,0.9,72.0,92670.0
20180720:0000,18.51,70.45,0.0,-0.0,0.0,332.85,1.03,69.0,92660.0
20180720:0100,17.77,70.35,0.0,-0.0,0.0,332.2,1.17,69.0,92640.0
20180720:0200,17.26,72.8,0.0,-0.0,0.0,326.65,1.24,69.0,92600.0
20180720:0300,16.82,75.3,0.0,-0.0,0.0,326.1,1.31,67.0,92570.0
20180720:0400,16.53,75.3,13.0,0.0,13.0,323.2,1.31,66.0,92560.0
20180720:0500,16.93,78.0,169.0,430.98,72.0,323.4,1.17,68.0,92570.0
20180720:0600,20.56,66.05,356.0,620.87,105.0,325.3,0.48,70.0,92580.0
20180720:0700,23.15,48.7,536.0,700.85,135.0,337.9,0.14,290.0,92640.0
20180720:0800,24.73,44.15,704.0,777.92,146.0,343.9,0.97,249.0,92650.0
20180720:0900,25.92,41.4,836.0,819.49,156.0,352.6,1.52,244.0,92650.0
20180720:1000,26.99,34.9,921.0,842.61,161.0,360.35,1.86,244.0,92650.0
20180720:1100,27.77,31.6,938.0,805.25,190.0,369.85,2.07,244.0,92650.0
20180720:1200,28.42,30.65,909.0,783.46,197.0,367.5,2.34,245.0,92640.0
20180720:1300,28.54,31.75,714.0,443.67,340.0,372.15,2.62,246.0,92610.0
20180720:1400,28.46,32.9,664.0,576.13,240.0,374.3,2.76,247.0,92590.0
20180720:1500,28.01,36.45,571.0,744.54,128.0,380.65,2.97,245.0,92560.0
20180720:1600,26.62,41.65,376.0,595.71,120.0,383.95,2.97,244.0,92570.0
20180720:1700,25.1,49.2,195.0,461.35,79.0,378.75,2.48,240.0,92600.0
20180720:1800,23.65,58.1,30.0,83.07,24.0,366.95,1.38,230.0,92610.0
20180720:1900,22.43,61.95,0.0,-0.0,0.0,349.1,0.9,227.0,92600.0
20180720:2000,20.97,75.85,0.0,-0.0,0.0,346.8,0.69,222.0,92650.0
20180720:2100,20.98,66.05,0.0,-0.0,0.0,340.6,0.48,149.0,92660.0
20180720:2200,19.24,78.3,0.0,-0.0,0.0,333.45,1.03,104.0,92630.0
20180720:2300,18.43,78.25,0.0,-0.0,0.0,327.45,1.17,101.0,92610.0
20180721:0000,17.91,78.15,0.0,-0.0,0.0,323.55,1.24,99.0,92560.0
20180721:0100,18.01,78.15,0.0,-0.0,0.0,320.6,1.17,98.0,92530.0
20180721:0200,18.42,72.95,0.0,-0.0,0.0,319.9,1.03,100.0,92540.0
20180721:0300,19.31,68.1,0.0,-0.0,0.0,318.95,0.9,99.0,92520.0
20180721:0400,19.73,61.4,11.0,0.0,11.0,319.3,0.62,129.0,92560.0
20180721:0500,18.36,65.65,157.0,350.1,79.0,322.05,1.17,119.0,92570.0
20180721:0600,20.56,59.5,323.0,454.97,140.0,325.9,1.1,123.0,92550.0
20180721:0700,23.41,45.35,458.0,408.53,225.0,332.3,1.38,144.0,92570.0
20180721:0800,25.33,34.5,338.0,34.93,313.0,352.8,1.79,165.0,92530.0
20180721:0900,26.42,32.35,490.0,102.61,405.0,365.55,1.72,189.0,92520.0
20180721:1000,26.95,31.35,638.0,217.62,442.0,383.0,2.21,209.0,92540.0
20180721:1100,27.69,30.5,503.0,63.6,444.0,392.45,2.41,198.0,92490.0
20180721:1200,28.39,30.65,733.0,363.6,403.0,391.1,3.03,211.0,92480.0
20180721:1300,28.31,31.75,305.0,3.56,302.0,386.85,3.38,216.0,92490.0
20180721:1400,27.49,35.05,576.0,345.77,322.0,383.0,3.17,212.0,92430.0
20180721:1500,27.36,35.05,526.0,574.55,185.0,373.3,2.9,208.0,92420.0
20180721:1600,26.76,36.2,373.0,593.36,119.0,364.0,2.76,207.0,92370.0
20180721:1700,25.81,38.55,189.0,428.77,82.0,357.45,2.21,203.0,92310.0
20180721:1800,24.58,44.05,32.0,114.09,24.0,353.2,1.66,205.0,92280.0
20180721:1900,22.81,46.85,0.0,-0.0,0.0,344.65,1.24,221.0,92310.0
20180721:2000,21.4,57.55,0.0,-0.0,0.0,340.0,0.9,204.0,92330.0
20180721:2100,21.3,53.6,0.0,-0.0,0.0,337.7,0.69,188.0,92340.0
20180721:2200,21.28,48.2,0.0,-0.0,0.0,330.95,0.41,209.0,92330.0
20180721:2300,20.84,49.8,0.0,-0.0,0.0,329.95,0.0,209.0,92360.0
20180722:0000,20.08,53.35,0.0,-0.0,0.0,329.55,0.62,100.0,92320.0
20180722:0100,20.04,53.25,0.0,-0.0,0.0,327.95,0.83,88.0,92280.0
20180722:0200,20.02,53.25,0.0,-0.0,0.0,325.7,0.69,76.0,92250.0
20180722:0300,19.82,53.25,0.0,-0.0,0.0,323.95,0.69,54.0,92220.0
20180722:0400,19.69,53.25,9.0,0.0,9.0,323.2,0.62,51.0,92210.0
20180722:0500,19.79,51.4,166.0,439.95,69.0,323.2,0.41,73.0,92250.0
20180722:0600,20.05,68.3,363.0,672.26,94.0,326.85,0.07,250.0,92290.0
20180722:0700,22.5,52.0,536.0,719.46,127.0,337.9,0.9,256.0,92330.0
20180722:0800,23.72,47.15,695.0,767.47,147.0,346.6,1.59,262.0,92340.0
20180722:0900,24.63,44.15,803.0,736.51,194.0,353.0,2.07,262.0,92360.0
20180722:1000,25.19,42.75,911.0,832.86,162.0,374.65,2.34,259.0,92390.0
20180722:1100,25.58,42.75,721.0,318.44,426.0,368.1,2.34,251.0,92380.0
20180722:1200,25.55,42.75,880.0,719.39,228.0,381.45,2.97,251.0,92360.0
20180722:1300,25.51,45.9,783.0,635.4,249.0,385.9,3.17,251.0,92360.0
20180722:1400,25.25,45.9,380.0,58.65,337.0,382.0,3.1,251.0,92350.0
20180722:1500,25.14,42.75,541.0,648.71,157.0,376.0,3.1,251.0,92350.0
20180722:1600,24.73,42.65,389.0,677.91,100.0,379.3,2.21,255.0,92290.0
20180722:1700,24.36,42.5,139.0,145.41,103.0,358.2,2.0,256.0,92290.0
20180722:1800,23.37,47.0,29.0,103.08,22.0,349.7,1.59,245.0,92310.0
20180722:1900,21.79,57.65,0.0,-0.0,0.0,347.55,1.17,238.0,92340.0
20180722:2000,20.8,68.4,0.0,-0.0,0.0,348.75,0.62,237.0,92400.0
20180722:2100,20.66,61.6,0.0,-0.0,0.0,347.0,0.28,220.0,92400.0
20180722:2200,20.27,63.7,0.0,-0.0,0.0,341.2,0.28,154.0,92380.0
20180722:2300,19.91,65.85,0.0,-0.0,0.0,349.7,0.21,111.0,92320.0
20180723:0000,19.52,68.1,0.0,-0.0,0.0,339.45,0.07,104.0,92290.0
20180723:0100,19.13,68.1,0.0,-0.0,0.0,344.6,0.07,38.0,92260.0
20180723:0200,18.89,68.1,0.0,-0.0,0.0,349.3,0.34,309.0,92220.0
20180723:0300,17.36,78.1,0.0,-0.0,0.0,353.0,0.83,291.0,92200.0
20180723:0400,16.67,83.65,10.0,0.0,10.0,362.3,0.9,334.0,92140.0
20180723:0500,16.74,86.6,154.0,362.17,75.0,361.1,0.83,7.0,92130.0
20180723:0600,18.39,72.95,332.0,535.14,119.0,354.35,1.17,6.0,92140.0
20180723:0700,19.58,63.6,231.0,17.65,221.0,352.0,0.83,320.0,92140.0
20180723:0800,20.89,57.45,581.0,418.33,283.0,355.7,1.31,340.0,92120.0
20180723:0900,22.39,52.0,674.0,401.04,343.0,356.1,1.93,338.0,92100.0
20180723:1000,23.34,45.35,701.0,329.65,405.0,364.4,2.28,336.0,92120.0
20180723:1100,23.85,43.9,805.0,491.85,350.0,376.6,2.48,337.0,92100.0
20180723:1200,24.17,41.0,698.0,312.71,415.0,375.45,2.97,342.0,92080.0
20180723:1300,24.17,42.5,452.0,66.74,396.0,375.85,2.9,357.0,92090.0
20180723:1400,23.8,45.5,137.0,0.0,137.0,390.75,2.76,3.0,92100.0
20180723:1500,23.49,48.7,415.0,252.41,266.0,376.8,2.83,7.0,92140.0
20180723:1600,22.76,50.3,259.0,162.56,190.0,369.05,2.69,16.0,92160.0
20180723:1700,21.85,55.65,187.0,448.07,77.0,366.35,2.41,18.0,92180.0
20180723:1800,20.94,59.5,18.0,0.0,18.0,364.4,2.14,16.0,92200.0
20180723:1900,20.46,59.35,0.0,-0.0,0.0,347.55,2.14,16.0,92240.0
20180723:2000,19.64,61.4,0.0,-0.0,0.0,347.95,1.93,15.0,92300.0
20180723:2100,18.87,63.5,0.0,-0.0,0.0,342.75,1.72,14.0,92300.0
20180723:2200,18.24,68.05,0.0,-0.0,0.0,345.05,1.52,17.0,92300.0
20180723:2300,17.55,70.35,0.0,-0.0,0.0,337.9,1.38,22.0,92270.0
20180724:0000,16.9,78.0,0.0,-0.0,0.0,343.9,1.38,28.0,92260.0
20180724:0100,16.56,78.0,0.0,-0.0,0.0,346.35,1.31,36.0,92260.0
20180724:0200,16.09,83.6,0.0,-0.0,0.0,343.7,1.31,42.0,92240.0
20180724:0300,15.68,86.5,0.0,-0.0,0.0,335.95,1.31,44.0,92240.0
20180724:0400,15.32,89.55,8.0,0.0,8.0,333.65,1.38,43.0,92250.0
20180724:0500,15.87,86.5,159.0,412.53,70.0,332.65,1.31,44.0,92280.0
20180724:0600,18.36,72.95,346.0,608.77,105.0,331.9,1.31,39.0,92320.0
20180724:0700,20.54,63.7,531.0,713.68,128.0,330.75,1.45,26.0,92370.0
20180724:0800,22.59,52.1,690.0,757.07,152.0,338.85,2.48,31.0,92360.0
20180724:0900,24.46,45.6,764.0,621.5,252.0,352.0,2.76,36.0,92390.0
20180724:1000,25.82,38.55,858.0,679.32,249.0,362.3,2.69,39.0,92350.0
20180724:1100,26.35,36.05,722.0,319.36,427.0,374.3,2.55,37.0,92360.0
20180724:1200,26.68,36.2,748.0,400.61,386.0,378.55,2.21,32.0,92350.0
20180724:1300,26.74,36.2,644.0,309.21,385.0,378.55,2.0,26.0,92350.0
20180724:1400,26.66,36.2,410.0,86.28,347.0,379.7,1.86,24.0,92340.0
20180724:1500,26.49,37.35,433.0,293.93,260.0,379.1,1.86,22.0,92340.0
20180724:1600,26.11,37.35,349.0,494.64,140.0,372.55,1.79,19.0,92310.0
20180724:1700,25.48,39.85,182.0,415.07,81.0,377.2,1.66,18.0,92310.0
20180724:1800,24.41,44.05,20.0,0.0,20.0,364.4,1.24,4.0,92320.0
20180724:1900,22.77,45.25,0.0,-0.0,0.0,345.05,1.31,355.0,92330.0
20180724:2000,20.97,57.45,0.0,-0.0,0.0,340.8,1.31,16.0,92360.0
20180724:2100,19.53,63.5,0.0,-0.0,0.0,336.35,1.31,34.0,92400.0
20180724:2200,18.17,65.65,0.0,-0.0,0.0,326.1,1.38,45.0,92400.0
20180724:2300,17.1,70.3,0.0,-0.0,0.0,322.8,1.45,50.0,92410.0
20180725:0000,16.41,75.25,0.0,-0.0,0.0,326.1,1.45,54.0,92390.0
20180725:0100,15.75,77.85,0.0,-0.0,0.0,320.2,1.52,58.0,92390.0
20180725:0200,15.16,80.6,0.0,-0.0,0.0,317.4,1.52,61.0,92350.0
20180725:0300,14.68,83.45,0.0,-0.0,0.0,316.05,1.52,61.0,92350.0
20180725:0400,14.26,86.4,5.0,0.0,5.0,314.5,1.59,63.0,92350.0
20180725:0500,14.95,83.45,155.0,389.08,72.0,313.7,1.38,63.0,92360.0
20180725:0600,19.06,65.75,342.0,594.36,108.0,316.6,0.9,56.0,92390.0
20180725:0700,21.99,51.9,532.0,717.93,128.0,324.15,0.83,25.0,92410.0
20180725:0800,23.83,43.9,696.0,775.86,146.0,332.85,1.31,15.0,92400.0
20180725:0900,25.16,37.1,828.0,817.29,156.0,340.2,2.0,16.0,92410.0
20180725:1000,26.24,32.35,919.0,852.5,156.0,348.35,2.07,15.0,92390.0
20180725:1100,26.86,30.25,850.0,585.5,310.0,357.65,1.86,13.0,92370.0
20180725:1200,27.13,28.25,740.0,383.51,394.0,361.7,2.0,14.0,92370.0
20180725:1300,27.37,28.25,740.0,519.07,306.0,372.55,2.0,16.0,92350.0
20180725:1400,27.3,28.25,522.0,242.96,345.0,373.5,2.0,17.0,92340.0
20180725:1500,27.07,29.15,407.0,230.08,272.0,373.3,2.07,13.0,92320.0
20180725:1600,26.64,30.25,377.0,642.09,107.0,374.3,2.0,10.0,92320.0
20180725:1700,25.95,33.4,189.0,481.19,73.0,371.55,1.79,10.0,92330.0
20180725:1800,24.75,36.95,20.0,0.0,20.0,356.85,1.38,4.0,92340.0
20180725:1900,23.48,42.25,0.0,-0.0,0.0,353.55,1.38,2.0,92350.0
20180725:2000,21.44,57.55,0.0,-0.0,0.0,342.15,1.31,23.0,92390.0
20180725:2100,20.1,61.5,0.0,-0.0,0.0,334.4,1.17,41.0,92380.0
20180725:2200,18.75,63.5,0.0,-0.0,0.0,326.5,1.31,50.0,92390.0
20180725:2300,17.5,70.3,0.0,-0.0,0.0,323.75,1.45,58.0,92380.0
20180726:0000,16.52,72.7,0.0,-0.0,0.0,321.05,1.52,60.0,92390.0
20180726:0100,15.83,77.85,0.0,-0.0,0.0,319.45,1.59,63.0,92390.0
20180726:0200,15.39,80.6,0.0,-0.0,0.0,321.45,1.59,64.0,92360.0
20180726:0300,15.07,80.6,0.0,-0.0,0.0,322.6,1.59,65.0,92340.0
20180726:0400,14.71,83.45,5.0,0.0,5.0,316.8,1.66,67.0,92340.0
20180726:0500,15.34,83.5,156.0,422.07,67.0,316.2,1.45,68.0,92350.0
20180726:0600,19.48,68.1,344.0,620.71,101.0,319.9,0.97,66.0,92390.0
20180726:0700,22.74,50.3,526.0,711.55,127.0,331.7,0.62,53.0,92410.0
20180726:0800,24.7,41.15,693.0,779.22,142.0,342.35,0.62,29.0,92420.0
20180726:0900,26.17,37.35,822.0,811.59,156.0,352.2,0.83,17.0,92410.0
20180726:1000,27.13,35.05,883.0,759.93,204.0,360.15,1.24,0.0,92410.0
20180726:1100,27.6,35.05,573.0,124.89,458.0,371.95,1.1,345.0,92410.0
20180726:1200,28.08,32.75,311.0,2.22,309.0,377.0,1.1,333.0,92330.0
20180726:1300,26.43,40.1,762.0,585.95,273.0,387.65,1.66,348.0,92390.0
20180726:1400,24.25,50.7,108.0,0.0,108.0,385.9,2.07,32.0,92430.0
20180726:1500,24.55,50.7,501.0,512.94,201.0,381.85,1.17,44.0,92420.0
20180726:1600,24.95,47.4,74.0,0.0,74.0,383.55,0.34,23.0,92400.0
20180726:1700,24.88,45.75,41.0,0.0,41.0,372.55,0.55,313.0,92380.0
20180726:1800,24.03,54.2,19.0,0.0,19.0,360.75,0.48,315.0,92390.0
20180726:1900,22.84,54.0,0.0,-0.0,0.0,359.4,0.55,194.0,92440.0
20180726:2000,21.93,59.7,0.0,-0.0,0.0,357.05,0.62,137.0,92480.0
20180726:2100,21.05,63.8,0.0,-0.0,0.0,354.35,0.76,104.0,92510.0
20180726:2200,19.56,70.65,0.0,-0.0,0.0,342.75,1.03,95.0,92470.0
20180726:2300,18.8,73.05,0.0,-0.0,0.0,343.9,1.03,91.0,92480.0
20180727:0000,18.34,75.55,0.0,-0.0,0.0,335.95,1.1,82.0,92460.0
20180727:0100,17.82,78.15,0.0,-0.0,0.0,335.1,1.1,74.0,92470.0
20180727:0200,17.28,80.85,0.0,-0.0,0.0,332.85,1.17,71.0,92440.0
20180727:0300,16.87,83.65,0.0,-0.0,0.0,332.65,1.24,70.0,92410.0
20180727:0400,16.57,80.8,2.0,0.0,2.0,329.4,1.24,70.0,92410.0
20180727:0500,16.9,83.65,150.0,388.72,69.0,329.95,1.1,70.0,92410.0
20180727:0600,20.16,70.7,331.0,567.77,110.0,330.75,0.41,57.0,92450.0
20180727:0700,22.22,52.0,527.0,724.85,122.0,340.2,0.41,20.0,92490.0
20180727:0800,24.02,43.9,696.0,795.4,135.0,340.8,0.69,317.0,92490.0
20180727:0900,25.52,37.1,830.0,840.1,142.0,349.3,1.38,306.0,92470.0
20180727:1000,26.73,31.35,912.0,853.19,151.0,353.95,1.93,311.0,92470.0
20180727:1100,27.46,29.3,950.0,873.49,147.0,367.9,2.14,308.0,92440.0
20180727:1200,27.87,28.35,931.0,879.7,140.0,368.1,2.41,301.0,92430.0
20180727:1300,28.02,29.4,847.0,845.24,143.0,373.3,2.62,285.0,92410.0
20180727:1400,26.87,33.7,720.0,804.11,137.0,381.25,2.9,273.0,92430.0
20180727:1500,26.45,37.35,503.0,530.11,194.0,390.9,2.62,277.0,92400.0
20180727:1600,26.09,38.55,345.0,504.58,135.0,373.5,2.34,281.0,92410.0
20180727:1700,25.26,42.75,165.0,330.12,87.0,373.1,2.0,273.0,92400.0
20180727:1800,24.23,45.6,18.0,0.0,18.0,366.55,1.66,264.0,92430.0
20180727:1900,22.39,64.1,0.0,-0.0,0.0,370.4,0.69,230.0,92450.0
20180727:2000,21.18,78.55,0.0,-0.0,0.0,371.4,0.62,213.0,92470.0
20180727:2100,20.86,73.3,0.0,-0.0,0.0,356.85,0.48,193.0,92480.0
20180727:2200,20.77,70.8,0.0,-0.0,0.0,348.75,0.21,143.0,92470.0
20180727:2300,20.38,73.2,0.0,-0.0,0.0,350.1,0.48,99.0,92470.0
20180728:0000,19.98,75.7,0.0,-0.0,0.0,343.1,0.62,100.0,92430.0
20180728:0100,19.77,75.7,0.0,-0.0,0.0,342.45,0.62,100.0,92420.0
