Latitude (decimal degrees): 43.878
Longitude (decimal degrees): 11.102
Elevation (m): 62.0
Irradiance Time Offset (h): 0.1747
month,year
1,2015
2,2018
3,2019
4,2006
5,2022
6,2020
7,2020
8,2013
9,2010
10,2010
11,2022
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150104:2200,2.9,92.15,0.0,-0.0,0.0,263.2,1.66,44.0,99960.0
20150104:2300,1.88,92.1,0.0,-0.0,0.0,243.05,1.66,40.0,100000.0
20150105:0000,0.97,92.05,0.0,-0.0,0.0,245.75,1.66,37.0,100040.0
20150105:0100,0.56,92.0,0.0,-0.0,0.0,241.6,1.79,40.0,100080.0
20150105:0200,0.01,88.45,0.0,-0.0,0.0,229.3,1.72,49.0,100140.0
20150105:0300,-0.24,85.1,0.0,-0.0,0.0,226.8,1.66,53.0,100160.0
20150105:0400,-0.47,85.05,0.0,-0.0,0.0,224.1,1.59,55.0,100160.0
20150105:0500,-0.92,85.0,0.0,-0.0,0.0,220.05,1.59,62.0,100200.0
20150105:0600,-1.15,81.7,0.0,-0.0,0.0,227.0,1.52,70.0,100240.0
20150105:0700,-0.52,72.6,11.0,0.0,11.0,221.0,1.52,67.0,100250.0
20150105:0800,1.51,67.4,157.0,592.31,49.0,221.75,1.1,69.0,100280.0
20150105:0900,3.48,82.2,282.0,724.12,69.0,223.5,0.55,77.0,100310.0
20150105:1000,7.4,58.8,373.0,818.5,72.0,227.95,0.34,127.0,100290.0
20150105:1100,8.8,50.7,405.0,816.35,80.0,232.2,0.69,212.0,100240.0
20150105:1200,9.47,48.95,387.0,803.79,79.0,235.9,1.31,228.0,100160.0
20150105:1300,9.62,47.05,314.0,743.89,73.0,238.8,1.72,228.0,100100.0
20150105:1400,9.32,48.95,202.0,654.74,55.0,241.15,1.86,230.0,100100.0
20150105:1500,8.36,56.8,61.0,371.22,27.0,242.5,1.52,224.0,100090.0
20150105:1600,6.28,68.3,0.0,-0.0,0.0,241.5,1.31,203.0,100090.0
20150105:1700,5.86,60.75,0.0,-0.0,0.0,240.75,1.17,183.0,100080.0
20150105:1800,5.75,58.45,0.0,-0.0,0.0,239.6,1.24,176.0,100060.0
20150105:1900,6.76,54.3,0.0,-0.0,0.0,239.2,1.1,169.0,100010.0
20150105:2000,6.39,54.15,0.0,-0.0,0.0,239.0,1.03,168.0,99960.0
20150105:2100,6.09,54.05,0.0,-0.0,0.0,238.05,1.03,154.0,99910.0
20150105:2200,4.91,58.2,0.0,-0.0,0.0,238.05,1.24,136.0,99870.0
20150105:2300,3.69,62.7,0.0,-0.0,0.0,239.95,1.31,124.0,99830.0
20150106:0000,2.83,67.6,0.0,-0.0,0.0,246.55,1.38,119.0,99800.0
20150106:0100,1.76,70.2,0.0,-0.0,0.0,249.55,1.45,112.0,99740.0
20150106:0200,1.29,72.95,0.0,-0.0,0.0,246.75,1.52,104.0,99730.0
20150106:0300,1.17,75.85,0.0,-0.0,0.0,248.5,1.52,99.0,99680.0
20150106:0400,1.06,81.95,0.0,-0.0,0.0,245.4,1.52,97.0,99630.0
20150106:0500,0.88,81.95,0.0,-0.0,0.0,246.15,1.59,94.0,99610.0
20150106:0600,0.73,85.2,0.0,-0.0,0.0,252.95,1.59,90.0,99630.0
20150106:0700,0.92,88.55,19.0,198.06,11.0,251.0,1.72,95.0,99630.0
20150106:0800,1.89,88.65,154.0,562.54,51.0,252.35,1.38,90.0,99690.0
20150106:0900,5.18,92.25,277.0,701.1,70.0,275.75,0.69,109.0,99700.0
20150106:1000,7.71,82.7,369.0,804.44,72.0,275.2,0.62,132.0,99710.0
20150106:1100,9.0,85.95,399.0,792.67,82.0,272.65,0.69,153.0,99660.0
20150106:1200,9.5,82.9,377.0,755.27,86.0,282.95,0.62,189.0,99600.0
20150106:1300,9.99,82.95,310.0,723.19,74.0,293.55,0.69,206.0,99580.0
20150106:1400,10.06,82.95,199.0,620.99,58.0,289.9,0.76,214.0,99590.0
20150106:1500,9.43,89.15,62.0,360.82,28.0,301.5,0.76,183.0,99620.0
20150106:1600,8.2,89.1,0.0,-0.0,0.0,291.45,0.83,148.0,99650.0
20150106:1700,6.94,92.35,0.0,-0.0,0.0,284.1,1.1,120.0,99690.0
20150106:1800,5.76,95.75,0.0,-0.0,0.0,293.6,1.31,110.0,99720.0
20150106:1900,6.35,92.3,0.0,-0.0,0.0,268.8,1.1,111.0,99770.0
20150106:2000,4.97,99.4,0.0,-0.0,0.0,276.75,1.38,109.0,99810.0
20150106:2100,4.26,99.4,0.0,-0.0,0.0,294.75,1.38,104.0,99860.0
20150106:2200,3.79,99.4,0.0,-0.0,0.0,290.5,1.45,101.0,99860.0
20150106:2300,3.72,99.4,0.0,-0.0,0.0,273.65,1.31,99.0,99920.0
20150107:0000,4.22,99.4,0.0,-0.0,0.0,297.85,1.17,97.0,99920.0
20150107:0100,4.29,99.4,0.0,-0.0,0.0,291.15,1.17,97.0,99930.0
20150107:0200,4.07,99.4,0.0,-0.0,0.0,297.25,1.17,92.0,99960.0
20150107:0300,3.93,99.4,0.0,-0.0,0.0,301.3,1.17,85.0,99960.0
20150107:0400,3.84,99.4,0.0,-0.0,0.0,316.4,1.17,82.0,99970.0
20150107:0500,3.74,99.4,0.0,-0.0,0.0,319.5,1.17,80.0,99980.0
20150107:0600,3.85,100.0,0.0,-0.0,0.0,327.25,1.24,81.0,100020.0
20150107:0700,3.27,100.0,10.0,24.41,9.0,323.55,1.24,67.0,100060.0
20150107:0800,4.07,100.0,66.0,10.87,64.0,323.0,1.1,72.0,100100.0
20150107:0900,5.8,95.75,164.0,94.44,136.0,319.3,0.9,83.0,100130.0
20150107:1000,7.69,92.4,155.0,16.18,149.0,328.8,0.97,124.0,100140.0
20150107:1100,8.6,89.1,215.0,64.7,189.0,320.5,0.9,154.0,100140.0
20150107:1200,9.15,85.95,283.0,263.22,181.0,329.2,0.97,168.0,100110.0
20150107:1300,9.77,79.95,250.0,331.51,141.0,335.75,1.03,167.0,100090.0
20150107:1400,9.85,79.95,133.0,134.96,102.0,336.95,0.97,164.0,100100.0
20150107:1500,9.62,82.9,51.0,154.71,36.0,328.4,0.83,133.0,100120.0
20150107:1600,8.67,85.95,0.0,-0.0,0.0,328.8,1.1,117.0,100150.0
20150107:1700,7.8,89.05,0.0,-0.0,0.0,331.5,1.1,103.0,100150.0
20150107:1800,7.2,89.0,0.0,-0.0,0.0,333.05,1.24,86.0,100170.0
20150107:1900,6.33,92.3,0.0,-0.0,0.0,311.95,1.38,58.0,100210.0
20150107:2000,5.86,92.3,0.0,-0.0,0.0,320.3,1.38,55.0,100250.0
20150107:2100,5.72,92.3,0.0,-0.0,0.0,325.9,1.31,58.0,100280.0
20150107:2200,5.36,95.75,0.0,-0.0,0.0,315.05,1.31,64.0,100310.0
20150107:2300,5.17,95.75,0.0,-0.0,0.0,315.05,1.31,64.0,100330.0
20150108:0000,4.89,95.75,0.0,-0.0,0.0,307.9,1.31,63.0,100360.0
20150108:0100,4.36,95.75,0.0,-0.0,0.0,284.8,1.38,65.0,100380.0
20150108:0200,4.35,95.75,0.0,-0.0,0.0,299.0,1.31,68.0,100380.0
20150108:0300,4.27,95.75,0.0,-0.0,0.0,296.65,1.31,68.0,100390.0
20150108:0400,4.19,92.2,0.0,-0.0,0.0,296.5,1.24,71.0,100380.0
20150108:0500,4.4,95.75,0.0,-0.0,0.0,303.25,1.17,81.0,100390.0
20150108:0600,4.84,92.25,0.0,-0.0,0.0,302.5,1.1,100.0,100410.0
20150108:0700,4.25,92.2,14.0,48.03,12.0,272.5,1.17,92.0,100470.0
20150108:0800,5.25,88.85,140.0,400.06,66.0,263.0,0.97,91.0,100530.0
20150108:0900,6.87,85.75,242.0,426.45,115.0,261.65,0.62,120.0,100580.0
20150108:1000,9.11,79.85,357.0,714.16,91.0,265.1,0.83,160.0,100550.0
20150108:1100,10.11,77.1,390.0,718.08,100.0,270.55,1.03,184.0,100540.0
20150108:1200,10.62,77.15,328.0,448.91,153.0,270.15,1.38,206.0,100460.0
20150108:1300,11.04,74.45,185.0,93.55,154.0,277.7,1.72,218.0,100440.0
20150108:1400,10.95,74.45,105.0,38.72,96.0,295.1,1.59,216.0,100430.0
20150108:1500,10.58,77.15,47.0,110.26,36.0,317.4,1.03,214.0,100460.0
20150108:1600,9.66,82.9,0.0,-0.0,0.0,309.25,0.48,193.0,100480.0
20150108:1700,9.03,82.85,0.0,-0.0,0.0,296.1,0.76,154.0,100490.0
20150108:1800,7.38,89.0,0.0,-0.0,0.0,305.0,1.24,160.0,100490.0
20150108:1900,6.4,92.3,0.0,-0.0,0.0,285.25,1.45,170.0,100500.0
20150108:2000,6.24,92.3,0.0,-0.0,0.0,317.95,1.38,170.0,100490.0
20150108:2100,5.99,95.75,0.0,-0.0,0.0,314.65,1.45,173.0,100470.0
20150108:2200,6.0,95.75,0.0,-0.0,0.0,318.95,1.45,183.0,100490.0
20150108:2300,5.87,95.75,0.0,-0.0,0.0,318.95,1.45,182.0,100500.0
20150109:0000,5.56,99.4,0.0,-0.0,0.0,319.3,1.45,171.0,100480.0
20150109:0100,4.89,99.4,0.0,-0.0,0.0,306.45,1.31,159.0,100470.0
20150109:0200,4.39,100.0,0.0,-0.0,0.0,304.2,1.31,139.0,100500.0
20150109:0300,4.39,100.0,0.0,-0.0,0.0,314.1,1.24,130.0,100490.0
20150109:0400,4.44,100.0,0.0,-0.0,0.0,318.15,1.17,122.0,100490.0
